step,method,q,seed,ablation,approx_kl,mean_kl_window
28672,TEL-PPO,35.0,123,baseline,0.008527390658855438,
32768,TEL-PPO,35.0,123,baseline,0.00752190500497818,
36864,TEL-PPO,35.0,123,baseline,0.004476137459278107,
40960,TEL-PPO,35.0,123,baseline,0.0044854506850242615,
45056,TEL-PPO,35.0,123,baseline,0.00365418940782547,
49152,TEL-PPO,35.0,123,baseline,0.0021931901574134827,
53248,TEL-PPO,35.0,123,baseline,0.002386540174484253,
57344,TEL-PPO,35.0,123,baseline,0.002764187753200531,
61440,TEL-PPO,35.0,123,baseline,0.003943324089050293,
65536,TEL-PPO,35.0,123,baseline,0.0028064846992492676,
69632,TEL-PPO,35.0,123,baseline,0.0006892755627632141,
73728,TEL-PPO,35.0,123,baseline,0.0013120397925376892,
77824,TEL-PPO,35.0,123,baseline,0.000577293336391449,
81920,TEL-PPO,35.0,123,baseline,8.061528205871582e-05,
86016,TEL-PPO,35.0,123,baseline,0.0002811253070831299,
90112,TEL-PPO,35.0,123,baseline,0.0011215806007385254,
94208,TEL-PPO,35.0,123,baseline,-4.655122756958008e-05,
98304,TEL-PPO,35.0,123,baseline,0.0020884275436401367,
102400,TEL-PPO,35.0,123,baseline,0.0005726218223571777,
106496,TEL-PPO,35.0,123,baseline,0.0021318793296813965,
110592,TEL-PPO,35.0,123,baseline,0.004633903503417969,
114688,TEL-PPO,35.0,123,baseline,0.0013889074325561523,0.002077031135559082
118784,TEL-PPO,35.0,123,baseline,0.003592371940612793,
122880,TEL-PPO,35.0,123,baseline,0.007981300354003906,
126976,TEL-PPO,35.0,123,baseline,0.0032873153686523438,
131072,TEL-PPO,35.0,123,baseline,0.0025665760040283203,
135168,TEL-PPO,35.0,123,baseline,-0.0004127025604248047,
139264,TEL-PPO,35.0,123,baseline,0.002017498016357422,
143360,TEL-PPO,35.0,123,baseline,0.009026765823364258,
147456,TEL-PPO,35.0,123,baseline,0.011165618896484375,
151552,TEL-PPO,35.0,123,baseline,0.008746147155761719,
155648,TEL-PPO,35.0,123,baseline,0.013613462448120117,0.003720707818865776
159744,TEL-PPO,35.0,123,baseline,0.007823467254638672,
163840,TEL-PPO,35.0,123,baseline,0.005246162414550781,
167936,TEL-PPO,35.0,123,baseline,0.003487110137939453,
172032,TEL-PPO,35.0,123,baseline,0.009434700012207031,
176128,TEL-PPO,35.0,123,baseline,0.008183956146240234,
180224,TEL-PPO,35.0,123,baseline,0.008870124816894531,
184320,TEL-PPO,35.0,123,baseline,0.012386322021484375,
188416,TEL-PPO,35.0,123,baseline,-0.0015726089477539062,
192512,TEL-PPO,35.0,123,baseline,0.007143497467041016,
196608,TEL-PPO,35.0,123,baseline,0.010142803192138672,0.006636494398117065
200704,TEL-PPO,35.0,123,baseline,0.0103607177734375,
204800,TEL-PPO,35.0,123,baseline,0.0092620849609375,
208896,TEL-PPO,35.0,123,baseline,0.02376842498779297,
212992,TEL-PPO,35.0,123,baseline,0.008616447448730469,
217088,TEL-PPO,35.0,123,baseline,0.0007524490356445312,
221184,TEL-PPO,35.0,123,baseline,0.005019187927246094,
225280,TEL-PPO,35.0,123,baseline,-0.0021467208862304688,
229376,TEL-PPO,35.0,123,baseline,0.026275634765625,
233472,TEL-PPO,35.0,123,baseline,0.0039958953857421875,
237568,TEL-PPO,35.0,123,baseline,0.011036872863769531,0.00840432643890381
241664,TEL-PPO,35.0,123,baseline,0.0011348724365234375,
245760,TEL-PPO,35.0,123,baseline,-0.0027141571044921875,
249856,TEL-PPO,35.0,123,baseline,0.010164260864257812,
253952,TEL-PPO,35.0,123,baseline,0.0231781005859375,
258048,TEL-PPO,35.0,123,baseline,-0.002513885498046875,
262144,TEL-PPO,35.0,123,baseline,0.014925956726074219,
266240,TEL-PPO,35.0,123,baseline,0.01800537109375,
270336,TEL-PPO,35.0,123,baseline,0.0074481964111328125,
274432,TEL-PPO,35.0,123,baseline,-0.012022972106933594,
278528,TEL-PPO,35.0,123,baseline,0.008580207824707031,0.008156347274780273
282624,TEL-PPO,35.0,123,baseline,0.006011009216308594,
286720,TEL-PPO,35.0,123,baseline,0.012346267700195312,
290816,TEL-PPO,35.0,123,baseline,0.027432759602864582,
294912,TEL-PPO,35.0,123,baseline,0.021523475646972656,
299008,TEL-PPO,35.0,123,baseline,0.016379356384277344,
303104,TEL-PPO,35.0,123,baseline,0.01869678497314453,
307200,TEL-PPO,35.0,123,baseline,0.014604568481445312,
311296,TEL-PPO,35.0,123,baseline,0.004547119140625,
315392,TEL-PPO,35.0,123,baseline,0.023843765258789062,
319488,TEL-PPO,35.0,123,baseline,0.031284332275390625,0.012142769495646157
323584,TEL-PPO,35.0,123,baseline,0.02821063995361328,
327680,TEL-PPO,35.0,123,baseline,0.022907257080078125,
331776,TEL-PPO,35.0,123,baseline,0.018709182739257812,
335872,TEL-PPO,35.0,123,baseline,-0.00179290771484375,
339968,TEL-PPO,35.0,123,baseline,0.028631210327148438,
344064,TEL-PPO,35.0,123,baseline,-0.0033407211303710938,
348160,TEL-PPO,35.0,123,baseline,0.01375579833984375,
352256,TEL-PPO,35.0,123,baseline,-0.011270523071289062,
356352,TEL-PPO,35.0,123,baseline,0.014177322387695312,
360448,TEL-PPO,35.0,123,baseline,0.016304969787597656,0.015148083368937174
364544,TEL-PPO,35.0,123,baseline,0.018219947814941406,
368640,TEL-PPO,35.0,123,baseline,0.019769668579101562,
372736,TEL-PPO,35.0,123,baseline,0.012072563171386719,
376832,TEL-PPO,35.0,123,baseline,-0.007251739501953125,
380928,TEL-PPO,35.0,123,baseline,-0.00814056396484375,
385024,TEL-PPO,35.0,123,baseline,0.0235137939453125,
389120,TEL-PPO,35.0,123,baseline,0.039072672526041664,
393216,TEL-PPO,35.0,123,baseline,0.0146484375,
397312,TEL-PPO,35.0,123,baseline,0.0164031982421875,
401408,TEL-PPO,35.0,123,baseline,0.04462541852678571,0.01496128127688453
405504,TEL-PPO,35.0,123,baseline,0.010009765625,
409600,TEL-PPO,35.0,123,baseline,0.01647186279296875,
413696,TEL-PPO,35.0,123,baseline,0.0087127685546875,
417792,TEL-PPO,35.0,123,baseline,0.009613037109375,
421888,TEL-PPO,35.0,123,baseline,-0.0060672760009765625,
425984,TEL-PPO,35.0,123,baseline,-0.0019095284598214285,
430080,TEL-PPO,35.0,123,baseline,0.0052547454833984375,
434176,TEL-PPO,35.0,123,baseline,0.01207733154296875,
438272,TEL-PPO,35.0,123,baseline,0.03463554382324219,
442368,TEL-PPO,35.0,123,baseline,0.0143585205078125,0.013804508390880765
446464,TEL-PPO,35.0,123,baseline,-0.008502960205078125,
450560,TEL-PPO,35.0,123,baseline,0.014017105102539062,
454656,TEL-PPO,35.0,123,baseline,-8.96453857421875e-05,
458752,TEL-PPO,35.0,123,baseline,0.004657745361328125,
462848,TEL-PPO,35.0,123,baseline,0.0158843994140625,
466944,TEL-PPO,35.0,123,baseline,0.010394287109375,
471040,TEL-PPO,35.0,123,baseline,0.023321151733398438,
475136,TEL-PPO,35.0,123,baseline,-0.00103759765625,
479232,TEL-PPO,35.0,123,baseline,-0.02490997314453125,
483328,TEL-PPO,35.0,123,baseline,0.0144805908203125,0.007568593706403459
487424,TEL-PPO,35.0,123,baseline,0.03276824951171875,
491520,TEL-PPO,35.0,123,baseline,0.016448974609375,
495616,TEL-PPO,35.0,123,baseline,-0.0022106170654296875,
499712,TEL-PPO,35.0,123,baseline,-0.000293731689453125,
503808,TEL-PPO,35.0,123,baseline,0.0060901641845703125,
507904,TEL-PPO,35.0,123,baseline,0.01381683349609375,
512000,TEL-PPO,35.0,123,baseline,0.0071201324462890625,
516096,TEL-PPO,35.0,123,baseline,0.010009765625,
520192,TEL-PPO,35.0,123,baseline,0.0060482025146484375,
524288,TEL-PPO,35.0,123,baseline,0.01435089111328125,0.007618198394775391
528384,TEL-PPO,35.0,123,baseline,0.013925552368164062,
532480,TEL-PPO,35.0,123,baseline,0.015903472900390625,
536576,TEL-PPO,35.0,123,baseline,0.013484954833984375,
540672,TEL-PPO,35.0,123,baseline,-9.5367431640625e-05,
544768,TEL-PPO,35.0,123,baseline,-0.0029163360595703125,
548864,TEL-PPO,35.0,123,baseline,0.05377197265625,
552960,TEL-PPO,35.0,123,baseline,0.010677337646484375,
557056,TEL-PPO,35.0,123,baseline,0.031010945638020832,
561152,TEL-PPO,35.0,123,baseline,-0.001522064208984375,
565248,TEL-PPO,35.0,123,baseline,0.018774850027901784,0.012858209155854724
569344,TEL-PPO,35.0,123,baseline,0.006308419363839286,
573440,TEL-PPO,35.0,123,baseline,0.025421142578125,
577536,TEL-PPO,35.0,123,baseline,0.011507306780133928,
581632,TEL-PPO,35.0,123,baseline,0.015581130981445312,
585728,TEL-PPO,35.0,123,baseline,0.009172439575195312,
589824,TEL-PPO,35.0,123,baseline,0.0496063232421875,
593920,TEL-PPO,35.0,123,baseline,-0.00324249267578125,
598016,TEL-PPO,35.0,123,baseline,-0.015838623046875,
602112,TEL-PPO,35.0,123,baseline,0.013086318969726562,
606208,TEL-PPO,35.0,123,baseline,0.02178192138671875,0.01431996027628581
610304,TEL-PPO,35.0,123,baseline,0.028355916341145832,
614400,TEL-PPO,35.0,123,baseline,0.0015430450439453125,
618496,TEL-PPO,35.0,123,baseline,0.03479766845703125,
622592,TEL-PPO,35.0,123,baseline,-0.00479888916015625,
626688,TEL-PPO,35.0,123,baseline,0.011930465698242188,
630784,TEL-PPO,35.0,123,baseline,-0.00548553466796875,
634880,TEL-PPO,35.0,123,baseline,0.019437517438616072,
638976,TEL-PPO,35.0,123,baseline,0.036671956380208336,
643072,TEL-PPO,35.0,123,baseline,0.030241012573242188,
647168,TEL-PPO,35.0,123,baseline,0.025835037231445312,0.015595604124523344
651264,TEL-PPO,35.0,123,baseline,-0.027029037475585938,
655360,TEL-PPO,35.0,123,baseline,0.00672149658203125,
659456,TEL-PPO,35.0,123,baseline,0.01018524169921875,
663552,TEL-PPO,35.0,123,baseline,-0.01457977294921875,
667648,TEL-PPO,35.0,123,baseline,0.027923583984375,
671744,TEL-PPO,35.0,123,baseline,0.01729583740234375,
675840,TEL-PPO,35.0,123,baseline,-0.0040454864501953125,
679936,TEL-PPO,35.0,123,baseline,0.004032135009765625,
684032,TEL-PPO,35.0,123,baseline,-0.009868621826171875,
688128,TEL-PPO,35.0,123,baseline,0.029071044921875,0.01091173081170945
692224,TEL-PPO,35.0,123,baseline,0.0036830902099609375,
696320,TEL-PPO,35.0,123,baseline,0.0215301513671875,
700416,TEL-PPO,35.0,123,baseline,0.0064258575439453125,
704512,TEL-PPO,35.0,123,baseline,-0.005340576171875,
708608,TEL-PPO,35.0,123,baseline,-0.009569168090820312,
712704,TEL-PPO,35.0,123,baseline,0.015127999441964286,
716800,TEL-PPO,35.0,123,baseline,0.022218976702008928,
720896,TEL-PPO,35.0,123,baseline,0.017824172973632812,
724992,TEL-PPO,35.0,123,baseline,0.015661239624023438,
729088,TEL-PPO,35.0,123,baseline,0.013379414876302084,0.007032378968738375
733184,TEL-PPO,35.0,123,baseline,-0.0041904449462890625,
737280,TEL-PPO,35.0,123,baseline,-0.005870819091796875,
741376,TEL-PPO,35.0,123,baseline,0.0318756103515625,
745472,TEL-PPO,35.0,123,baseline,0.01883697509765625,
749568,TEL-PPO,35.0,123,baseline,0.03756931849888393,
753664,TEL-PPO,35.0,123,baseline,0.041089375813802086,
757760,TEL-PPO,35.0,123,baseline,-0.007640838623046875,
761856,TEL-PPO,35.0,123,baseline,0.016357421875,
765952,TEL-PPO,35.0,123,baseline,-0.0059337615966796875,
770048,TEL-PPO,35.0,123,baseline,0.01987457275390625,0.012145428430466424
774144,TEL-PPO,35.0,123,baseline,0.0049571990966796875,
778240,TEL-PPO,35.0,123,baseline,0.0136810302734375,
782336,TEL-PPO,35.0,123,baseline,0.023885726928710938,
786432,TEL-PPO,35.0,123,baseline,0.003459385463169643,
790528,TEL-PPO,35.0,123,baseline,-0.011541366577148438,
794624,TEL-PPO,35.0,123,baseline,0.015665690104166668,
798720,TEL-PPO,35.0,123,baseline,-0.016321182250976562,
802816,TEL-PPO,35.0,123,baseline,0.0073261260986328125,
806912,TEL-PPO,35.0,123,baseline,0.017734527587890625,
811008,TEL-PPO,35.0,123,baseline,-0.006793975830078125,0.009701028551374164
815104,TEL-PPO,35.0,123,baseline,0.01923370361328125,
819200,TEL-PPO,35.0,123,baseline,0.050196329752604164,
823296,TEL-PPO,35.0,123,baseline,0.032206217447916664,
827392,TEL-PPO,35.0,123,baseline,0.02954864501953125,
831488,TEL-PPO,35.0,123,baseline,0.0464019775390625,
835584,TEL-PPO,35.0,123,baseline,0.0005741119384765625,
839680,TEL-PPO,35.0,123,baseline,0.0044422149658203125,
843776,TEL-PPO,35.0,123,baseline,0.020983014787946428,
847872,TEL-PPO,35.0,123,baseline,0.031054178873697918,
851968,TEL-PPO,35.0,123,baseline,0.004344940185546875,0.014551924750918436
0,TEL-PPO,35.0,42,baseline,0.008629217743873596,
4096,TEL-PPO,35.0,42,baseline,0.009350192546844483,
8192,TEL-PPO,35.0,42,baseline,0.013291815916697184,
12288,TEL-PPO,35.0,42,baseline,0.017389910561697825,
16384,TEL-PPO,35.0,42,baseline,0.012627201420920236,
20480,TEL-PPO,35.0,42,baseline,0.016786739230155945,
24576,TEL-PPO,35.0,42,baseline,0.009030073881149292,
28672,TEL-PPO,35.0,42,baseline,0.012010283768177032,
32768,TEL-PPO,35.0,42,baseline,0.01081952452659607,
36864,TEL-PPO,35.0,42,baseline,0.009479612112045288,
40960,TEL-PPO,35.0,42,baseline,0.007854968309402466,
45056,TEL-PPO,35.0,42,baseline,0.006906785070896149,
49152,TEL-PPO,35.0,42,baseline,0.0048635974526405334,
53248,TEL-PPO,35.0,42,baseline,0.0059218257665634155,
57344,TEL-PPO,35.0,42,baseline,0.00450684130191803,
61440,TEL-PPO,35.0,42,baseline,0.004378177225589752,
65536,TEL-PPO,35.0,42,baseline,0.006053276360034943,
69632,TEL-PPO,35.0,42,baseline,0.0009899213910102844,
73728,TEL-PPO,35.0,42,baseline,0.0014008134603500366,
77824,TEL-PPO,35.0,42,baseline,0.0007606819272041321,
81920,TEL-PPO,35.0,42,baseline,0.001654103398323059,
86016,TEL-PPO,35.0,42,baseline,0.004113674163818359,
90112,TEL-PPO,35.0,42,baseline,0.0026664137840270996,
94208,TEL-PPO,35.0,42,baseline,0.00023823976516723633,
98304,TEL-PPO,35.0,42,baseline,0.00303804874420166,
102400,TEL-PPO,35.0,42,baseline,0.0017586350440979004,
106496,TEL-PPO,35.0,42,baseline,0.001713871955871582,
110592,TEL-PPO,35.0,42,baseline,0.0012282133102416992,
114688,TEL-PPO,35.0,42,baseline,0.0037374496459960938,0.003663257509469986
118784,TEL-PPO,35.0,42,baseline,0.0022864341735839844,
122880,TEL-PPO,35.0,42,baseline,0.0013408660888671875,
126976,TEL-PPO,35.0,42,baseline,0.002377748489379883,
131072,TEL-PPO,35.0,42,baseline,0.003503084182739258,
135168,TEL-PPO,35.0,42,baseline,-8.249282836914062e-05,
139264,TEL-PPO,35.0,42,baseline,0.0006380081176757812,
143360,TEL-PPO,35.0,42,baseline,3.4332275390625e-05,
147456,TEL-PPO,35.0,42,baseline,0.006488323211669922,
151552,TEL-PPO,35.0,42,baseline,0.0008707046508789062,
155648,TEL-PPO,35.0,42,baseline,0.0024840831756591797,0.0020425211638212203
159744,TEL-PPO,35.0,42,baseline,0.0005364418029785156,
163840,TEL-PPO,35.0,42,baseline,0.0005669593811035156,
167936,TEL-PPO,35.0,42,baseline,-0.0033774375915527344,
172032,TEL-PPO,35.0,42,baseline,0.01420450210571289,
176128,TEL-PPO,35.0,42,baseline,0.020438194274902344,
180224,TEL-PPO,35.0,42,baseline,0.0018305778503417969,
184320,TEL-PPO,35.0,42,baseline,0.010600566864013672,
188416,TEL-PPO,35.0,42,baseline,0.006352424621582031,
192512,TEL-PPO,35.0,42,baseline,0.01213979721069336,
196608,TEL-PPO,35.0,42,baseline,0.005823612213134766,0.004452836513519287
200704,TEL-PPO,35.0,42,baseline,0.006449699401855469,
204800,TEL-PPO,35.0,42,baseline,0.014588356018066406,
208896,TEL-PPO,35.0,42,baseline,0.009457111358642578,
212992,TEL-PPO,35.0,42,baseline,0.0035219192504882812,
217088,TEL-PPO,35.0,42,baseline,-0.0011396408081054688,
221184,TEL-PPO,35.0,42,baseline,0.01585865020751953,
225280,TEL-PPO,35.0,42,baseline,-0.0031671524047851562,
229376,TEL-PPO,35.0,42,baseline,0.02910614013671875,
233472,TEL-PPO,35.0,42,baseline,0.0029573440551757812,
237568,TEL-PPO,35.0,42,baseline,0.009206771850585938,0.007797741889953613
241664,TEL-PPO,35.0,42,baseline,0.0035858154296875,
245760,TEL-PPO,35.0,42,baseline,0.0050334930419921875,
249856,TEL-PPO,35.0,42,baseline,0.035336812337239586,
253952,TEL-PPO,35.0,42,baseline,0.00681304931640625,
258048,TEL-PPO,35.0,42,baseline,0.0015193394252232143,
262144,TEL-PPO,35.0,42,baseline,0.002262115478515625,
266240,TEL-PPO,35.0,42,baseline,0.0022106170654296875,
270336,TEL-PPO,35.0,42,baseline,0.0006418228149414062,
274432,TEL-PPO,35.0,42,baseline,0.0029859542846679688,
278528,TEL-PPO,35.0,42,baseline,0.004010200500488281,0.0075619209380376915
282624,TEL-PPO,35.0,42,baseline,0.00814361572265625,
286720,TEL-PPO,35.0,42,baseline,-0.008815765380859375,
290816,TEL-PPO,35.0,42,baseline,-0.015380859375,
294912,TEL-PPO,35.0,42,baseline,0.009659903390066964,
299008,TEL-PPO,35.0,42,baseline,0.0074634552001953125,
303104,TEL-PPO,35.0,42,baseline,0.010662078857421875,
307200,TEL-PPO,35.0,42,baseline,0.020969390869140625,
311296,TEL-PPO,35.0,42,baseline,-0.000423431396484375,
315392,TEL-PPO,35.0,42,baseline,0.012575149536132812,
319488,TEL-PPO,35.0,42,baseline,0.01291656494140625,0.0061084661029634025
323584,TEL-PPO,35.0,42,baseline,-0.0059604644775390625,
327680,TEL-PPO,35.0,42,baseline,0.0070095062255859375,
331776,TEL-PPO,35.0,42,baseline,-0.009609222412109375,
335872,TEL-PPO,35.0,42,baseline,0.02605438232421875,
339968,TEL-PPO,35.0,42,baseline,-0.005644798278808594,
344064,TEL-PPO,35.0,42,baseline,0.033438682556152344,
348160,TEL-PPO,35.0,42,baseline,0.016115188598632812,
352256,TEL-PPO,35.0,42,baseline,0.021312713623046875,
356352,TEL-PPO,35.0,42,baseline,0.004145622253417969,
360448,TEL-PPO,35.0,42,baseline,0.0039272308349609375,0.007427947180611747
364544,TEL-PPO,35.0,42,baseline,-0.0007905960083007812,
368640,TEL-PPO,35.0,42,baseline,-0.017881393432617188,
372736,TEL-PPO,35.0,42,baseline,0.008579254150390625,
376832,TEL-PPO,35.0,42,baseline,0.031097412109375,
380928,TEL-PPO,35.0,42,baseline,0.01681041717529297,
385024,TEL-PPO,35.0,42,baseline,0.0012807846069335938,
389120,TEL-PPO,35.0,42,baseline,0.006954193115234375,
393216,TEL-PPO,35.0,42,baseline,0.0009002685546875,
397312,TEL-PPO,35.0,42,baseline,0.010304450988769531,
401408,TEL-PPO,35.0,42,baseline,0.014827728271484375,0.00814356803894043
405504,TEL-PPO,35.0,42,baseline,0.0099639892578125,
409600,TEL-PPO,35.0,42,baseline,0.024666922433035716,
413696,TEL-PPO,35.0,42,baseline,0.017061233520507812,
417792,TEL-PPO,35.0,42,baseline,0.009731292724609375,
421888,TEL-PPO,35.0,42,baseline,0.008172988891601562,
425984,TEL-PPO,35.0,42,baseline,0.029108047485351562,
430080,TEL-PPO,35.0,42,baseline,-0.015308380126953125,
434176,TEL-PPO,35.0,42,baseline,0.025899251302083332,
438272,TEL-PPO,35.0,42,baseline,0.0066852569580078125,
442368,TEL-PPO,35.0,42,baseline,0.00102996826171875,0.009454654511951264
446464,TEL-PPO,35.0,42,baseline,-0.014715194702148438,
450560,TEL-PPO,35.0,42,baseline,-0.005352020263671875,
454656,TEL-PPO,35.0,42,baseline,0.0452728271484375,
458752,TEL-PPO,35.0,42,baseline,-0.016187667846679688,
462848,TEL-PPO,35.0,42,baseline,0.0410308837890625,
466944,TEL-PPO,35.0,42,baseline,-0.017751693725585938,
471040,TEL-PPO,35.0,42,baseline,0.024396623883928572,
475136,TEL-PPO,35.0,42,baseline,0.011568069458007812,
479232,TEL-PPO,35.0,42,baseline,-0.04293632507324219,
483328,TEL-PPO,35.0,42,baseline,-0.005519866943359375,0.006840810321626209
487424,TEL-PPO,35.0,42,baseline,-0.023564656575520832,
491520,TEL-PPO,35.0,42,baseline,0.0245208740234375,
495616,TEL-PPO,35.0,42,baseline,0.003376007080078125,
499712,TEL-PPO,35.0,42,baseline,0.013280868530273438,
503808,TEL-PPO,35.0,42,baseline,0.005013602120535714,
507904,TEL-PPO,35.0,42,baseline,-0.0030059814453125,
512000,TEL-PPO,35.0,42,baseline,0.008394241333007812,
516096,TEL-PPO,35.0,42,baseline,0.019857406616210938,
520192,TEL-PPO,35.0,42,baseline,-0.0030117034912109375,
524288,TEL-PPO,35.0,42,baseline,-0.017808914184570312,0.0023428689865838915
528384,TEL-PPO,35.0,42,baseline,0.02686309814453125,
532480,TEL-PPO,35.0,42,baseline,0.00046539306640625,
536576,TEL-PPO,35.0,42,baseline,0.0041675567626953125,
540672,TEL-PPO,35.0,42,baseline,0.01966094970703125,
544768,TEL-PPO,35.0,42,baseline,-0.017704010009765625,
548864,TEL-PPO,35.0,42,baseline,-0.027667999267578125,
552960,TEL-PPO,35.0,42,baseline,0.0419158935546875,
557056,TEL-PPO,35.0,42,baseline,-0.023069381713867188,
561152,TEL-PPO,35.0,42,baseline,-0.008403778076171875,
565248,TEL-PPO,35.0,42,baseline,0.013612747192382812,0.0028446106683640256
569344,TEL-PPO,35.0,42,baseline,-0.007038116455078125,
573440,TEL-PPO,35.0,42,baseline,0.02063751220703125,
577536,TEL-PPO,35.0,42,baseline,0.024936676025390625,
581632,TEL-PPO,35.0,42,baseline,0.00836181640625,
585728,TEL-PPO,35.0,42,baseline,0.0047206878662109375,
589824,TEL-PPO,35.0,42,baseline,0.012647628784179688,
593920,TEL-PPO,35.0,42,baseline,-0.006084442138671875,
598016,TEL-PPO,35.0,42,baseline,-0.0002460479736328125,
602112,TEL-PPO,35.0,42,baseline,0.01959228515625,
606208,TEL-PPO,35.0,42,baseline,0.024449666341145832,0.006590906778971355
610304,TEL-PPO,35.0,42,baseline,0.0077056884765625,
614400,TEL-PPO,35.0,42,baseline,-0.005041939871651786,
618496,TEL-PPO,35.0,42,baseline,-0.0057220458984375,
622592,TEL-PPO,35.0,42,baseline,0.00142669677734375,
626688,TEL-PPO,35.0,42,baseline,0.0200653076171875,
630784,TEL-PPO,35.0,42,baseline,0.053700038364955356,
634880,TEL-PPO,35.0,42,baseline,0.029184977213541668,
638976,TEL-PPO,35.0,42,baseline,0.006183624267578125,
643072,TEL-PPO,35.0,42,baseline,0.0091552734375,
647168,TEL-PPO,35.0,42,baseline,0.014577865600585938,0.011660657610212052
651264,TEL-PPO,35.0,42,baseline,-0.0030765533447265625,
655360,TEL-PPO,35.0,42,baseline,0.018846511840820312,
659456,TEL-PPO,35.0,42,baseline,-0.0174407958984375,
663552,TEL-PPO,35.0,42,baseline,-0.017414093017578125,
667648,TEL-PPO,35.0,42,baseline,-0.021215438842773438,
671744,TEL-PPO,35.0,42,baseline,-0.012617111206054688,
675840,TEL-PPO,35.0,42,baseline,0.019338607788085938,
679936,TEL-PPO,35.0,42,baseline,0.0253448486328125,
684032,TEL-PPO,35.0,42,baseline,0.0048236846923828125,
688128,TEL-PPO,35.0,42,baseline,0.0058746337890625,0.006684989020937965
692224,TEL-PPO,35.0,42,baseline,0.014759063720703125,
