step,method,q,seed,ablation,approx_kl,mean_kl_window
1265664,TEL-PPO,25.0,1024,baseline,0.024111066545758928,
1269760,TEL-PPO,25.0,1024,baseline,0.04641151428222656,
1273856,TEL-PPO,25.0,1024,baseline,-0.003871917724609375,
1277952,TEL-PPO,25.0,1024,baseline,-0.0163421630859375,
1282048,TEL-PPO,25.0,1024,baseline,0.003589630126953125,
1286144,TEL-PPO,25.0,1024,baseline,0.004940032958984375,
1290240,TEL-PPO,25.0,1024,baseline,0.01692962646484375,
1294336,TEL-PPO,25.0,1024,baseline,0.0020802815755208335,
1298432,TEL-PPO,25.0,1024,baseline,-0.016618728637695312,
1302528,TEL-PPO,25.0,1024,baseline,0.019639968872070312,0.00875466755458287
1306624,TEL-PPO,25.0,1024,baseline,0.0046443939208984375,
1310720,TEL-PPO,25.0,1024,baseline,-0.013519287109375,
1314816,TEL-PPO,25.0,1024,baseline,0.0125885009765625,
1318912,TEL-PPO,25.0,1024,baseline,0.0180816650390625,
1323008,TEL-PPO,25.0,1024,baseline,0.011574881417410714,
1327104,TEL-PPO,25.0,1024,baseline,0.012325286865234375,
1331200,TEL-PPO,25.0,1024,baseline,-0.016849517822265625,
1335296,TEL-PPO,25.0,1024,baseline,0.031870524088541664,
1339392,TEL-PPO,25.0,1024,baseline,0.011445999145507812,
1343488,TEL-PPO,25.0,1024,baseline,0.001697540283203125,
1347584,TEL-PPO,25.0,1024,baseline,0.02447509765625,
1351680,TEL-PPO,25.0,1024,baseline,0.00739288330078125,
1355776,TEL-PPO,25.0,1024,baseline,0.020024617513020832,
1359872,TEL-PPO,25.0,1024,baseline,-0.013317108154296875,
1363968,TEL-PPO,25.0,1024,baseline,0.020847320556640625,
1368064,TEL-PPO,25.0,1024,baseline,0.0121917724609375,
1372160,TEL-PPO,25.0,1024,baseline,-0.023821512858072918,
1376256,TEL-PPO,25.0,1024,baseline,0.0022563934326171875,
1380352,TEL-PPO,25.0,1024,baseline,0.0250091552734375,
1384448,TEL-PPO,25.0,1024,baseline,0.0063648223876953125,0.007764171418689544
1388544,TEL-PPO,25.0,1024,baseline,-0.0017871856689453125,
1392640,TEL-PPO,25.0,1024,baseline,0.011981964111328125,
1396736,TEL-PPO,25.0,1024,baseline,0.0003509521484375,
1400832,TEL-PPO,25.0,1024,baseline,0.002002716064453125,
1404928,TEL-PPO,25.0,1024,baseline,0.019039154052734375,
1409024,TEL-PPO,25.0,1024,baseline,0.025616963704427082,
1413120,TEL-PPO,25.0,1024,baseline,0.016826629638671875,
1417216,TEL-PPO,25.0,1024,baseline,0.017466227213541668,
1421312,TEL-PPO,25.0,1024,baseline,0.009723663330078125,
1425408,TEL-PPO,25.0,1024,baseline,0.006122589111328125,
1429504,TEL-PPO,25.0,1024,baseline,-0.00223541259765625,
1433600,TEL-PPO,25.0,1024,baseline,0.016405105590820312,
1437696,TEL-PPO,25.0,1024,baseline,-0.0006891886393229166,
1441792,TEL-PPO,25.0,1024,baseline,0.023710250854492188,
1445888,TEL-PPO,25.0,1024,baseline,0.015325546264648438,
1449984,TEL-PPO,25.0,1024,baseline,0.00997161865234375,
1454080,TEL-PPO,25.0,1024,baseline,0.016254425048828125,
1458176,TEL-PPO,25.0,1024,baseline,0.0014247894287109375,
1462272,TEL-PPO,25.0,1024,baseline,0.0225067138671875,
1466368,TEL-PPO,25.0,1024,baseline,0.0050449371337890625,0.01075312296549479
1470464,TEL-PPO,25.0,1024,baseline,0.0018100738525390625,
1474560,TEL-PPO,25.0,1024,baseline,0.03289794921875,
1478656,TEL-PPO,25.0,1024,baseline,0.015711466471354168,
1482752,TEL-PPO,25.0,1024,baseline,0.024027506510416668,
1486848,TEL-PPO,25.0,1024,baseline,-0.0294952392578125,
1490944,TEL-PPO,25.0,1024,baseline,0.0134735107421875,
1495040,TEL-PPO,25.0,1024,baseline,0.0085601806640625,
1499136,TEL-PPO,25.0,1024,baseline,-0.016086578369140625,
1503232,TEL-PPO,25.0,1024,baseline,0.025995254516601562,
1507328,TEL-PPO,25.0,1024,baseline,0.03900337219238281,
1511424,TEL-PPO,25.0,1024,baseline,0.025159835815429688,
1515520,TEL-PPO,25.0,1024,baseline,0.012546539306640625,
1519616,TEL-PPO,25.0,1024,baseline,0.01580810546875,
1523712,TEL-PPO,25.0,1024,baseline,0.0285186767578125,
1527808,TEL-PPO,25.0,1024,baseline,0.0330352783203125,
1531904,TEL-PPO,25.0,1024,baseline,0.027058919270833332,
1536000,TEL-PPO,25.0,1024,baseline,0.00382232666015625,
1540096,TEL-PPO,25.0,1024,baseline,-0.006443023681640625,
1544192,TEL-PPO,25.0,1024,baseline,-0.01541900634765625,
1548288,TEL-PPO,25.0,1024,baseline,0.011348724365234375,0.012566693623860679
1552384,TEL-PPO,25.0,1024,baseline,0.00397491455078125,
1556480,TEL-PPO,25.0,1024,baseline,0.059499104817708336,
1560576,TEL-PPO,25.0,1024,baseline,0.0055179595947265625,
1564672,TEL-PPO,25.0,1024,baseline,0.030298868815104168,
1568768,TEL-PPO,25.0,1024,baseline,0.035373687744140625,
1572864,TEL-PPO,25.0,1024,baseline,0.038814544677734375,
1576960,TEL-PPO,25.0,1024,baseline,-0.009674072265625,
1581056,TEL-PPO,25.0,1024,baseline,-0.0010852813720703125,
1585152,TEL-PPO,25.0,1024,baseline,0.033580235072544644,
1589248,TEL-PPO,25.0,1024,baseline,-0.01157379150390625,
1593344,TEL-PPO,25.0,1024,baseline,0.019037246704101562,
1597440,TEL-PPO,25.0,1024,baseline,0.005625406901041667,
1601536,TEL-PPO,25.0,1024,baseline,0.0208465576171875,
1605632,TEL-PPO,25.0,1024,baseline,0.0365447998046875,
1609728,TEL-PPO,25.0,1024,baseline,0.01483154296875,
1613824,TEL-PPO,25.0,1024,baseline,0.002613067626953125,
1617920,TEL-PPO,25.0,1024,baseline,-0.030979156494140625,
1622016,TEL-PPO,25.0,1024,baseline,0.0028362274169921875,
1626112,TEL-PPO,25.0,1024,baseline,0.00551605224609375,
1630208,TEL-PPO,25.0,1024,baseline,0.0055828094482421875,0.013359036218552361
1634304,TEL-PPO,25.0,1024,baseline,0.01708984375,
1638400,TEL-PPO,25.0,1024,baseline,0.0268707275390625,
1642496,TEL-PPO,25.0,1024,baseline,0.015863418579101562,
1646592,TEL-PPO,25.0,1024,baseline,0.01641845703125,
1650688,TEL-PPO,25.0,1024,baseline,0.0081634521484375,
1654784,TEL-PPO,25.0,1024,baseline,0.023487091064453125,
1658880,TEL-PPO,25.0,1024,baseline,0.022271728515625,
1662976,TEL-PPO,25.0,1024,baseline,0.00824737548828125,
1667072,TEL-PPO,25.0,1024,baseline,0.00533294677734375,
1671168,TEL-PPO,25.0,1024,baseline,-0.0007190704345703125,
1675264,TEL-PPO,25.0,1024,baseline,0.014348983764648438,
1679360,TEL-PPO,25.0,1024,baseline,0.0040008544921875,
1683456,TEL-PPO,25.0,1024,baseline,0.021282196044921875,
1687552,TEL-PPO,25.0,1024,baseline,0.0473785400390625,
1691648,TEL-PPO,25.0,1024,baseline,0.02091217041015625,
1695744,TEL-PPO,25.0,1024,baseline,0.00820159912109375,
1699840,TEL-PPO,25.0,1024,baseline,0.033580235072544644,
1703936,TEL-PPO,25.0,1024,baseline,0.016956329345703125,
1708032,TEL-PPO,25.0,1024,baseline,0.030843734741210938,
1712128,TEL-PPO,25.0,1024,baseline,0.0357513427734375,0.018814097813197546
1716224,TEL-PPO,25.0,1024,baseline,0.011209487915039062,
1720320,TEL-PPO,25.0,1024,baseline,-0.00130462646484375,
1724416,TEL-PPO,25.0,1024,baseline,0.0012298583984375,
1728512,TEL-PPO,25.0,1024,baseline,-0.010572433471679688,
1732608,TEL-PPO,25.0,1024,baseline,-0.008180618286132812,
1736704,TEL-PPO,25.0,1024,baseline,0.014024734497070312,
1740800,TEL-PPO,25.0,1024,baseline,-0.01995086669921875,
1744896,TEL-PPO,25.0,1024,baseline,0.012783050537109375,
1748992,TEL-PPO,25.0,1024,baseline,-0.004669189453125,
1753088,TEL-PPO,25.0,1024,baseline,-0.0008144378662109375,
1757184,TEL-PPO,25.0,1024,baseline,0.010533650716145834,
1761280,TEL-PPO,25.0,1024,baseline,-0.003246307373046875,
1765376,TEL-PPO,25.0,1024,baseline,-0.0261688232421875,
1769472,TEL-PPO,25.0,1024,baseline,-0.008771896362304688,
1773568,TEL-PPO,25.0,1024,baseline,0.037841796875,
1777664,TEL-PPO,25.0,1024,baseline,0.014535903930664062,
1781760,TEL-PPO,25.0,1024,baseline,0.016082763671875,
1785856,TEL-PPO,25.0,1024,baseline,-0.0028101603190104165,
1789952,TEL-PPO,25.0,1024,baseline,0.016069412231445312,
1794048,TEL-PPO,25.0,1024,baseline,0.0283660888671875,0.0038093694051106767
1798144,TEL-PPO,25.0,1024,baseline,-0.007022857666015625,
1802240,TEL-PPO,25.0,1024,baseline,-0.016477584838867188,
1806336,TEL-PPO,25.0,1024,baseline,0.00528717041015625,
1810432,TEL-PPO,25.0,1024,baseline,0.0150909423828125,
1814528,TEL-PPO,25.0,1024,baseline,0.0045299530029296875,
1818624,TEL-PPO,25.0,1024,baseline,-0.017852783203125,
1822720,TEL-PPO,25.0,1024,baseline,0.0024058024088541665,
1826816,TEL-PPO,25.0,1024,baseline,0.013890584309895834,
1830912,TEL-PPO,25.0,1024,baseline,-0.0062274932861328125,
1835008,TEL-PPO,25.0,1024,baseline,0.01221466064453125,
1839104,TEL-PPO,25.0,1024,baseline,0.010248184204101562,
1843200,TEL-PPO,25.0,1024,baseline,0.020038604736328125,
1847296,TEL-PPO,25.0,1024,baseline,0.02310943603515625,
1851392,TEL-PPO,25.0,1024,baseline,-0.019641876220703125,
1855488,TEL-PPO,25.0,1024,baseline,-0.03427886962890625,
1859584,TEL-PPO,25.0,1024,baseline,0.030971527099609375,
1863680,TEL-PPO,25.0,1024,baseline,-0.019992828369140625,
1867776,TEL-PPO,25.0,1024,baseline,-0.014474868774414062,
1871872,TEL-PPO,25.0,1024,baseline,0.0033518473307291665,
1875968,TEL-PPO,25.0,1024,baseline,0.001190185546875,0.0003179868062337239
1880064,TEL-PPO,25.0,1024,baseline,0.013124465942382812,
1884160,TEL-PPO,25.0,1024,baseline,0.00035858154296875,
1888256,TEL-PPO,25.0,1024,baseline,0.014338175455729166,
1892352,TEL-PPO,25.0,1024,baseline,-0.0052165985107421875,
1896448,TEL-PPO,25.0,1024,baseline,0.026739501953125,
1900544,TEL-PPO,25.0,1024,baseline,-0.0026266915457589285,
1904640,TEL-PPO,25.0,1024,baseline,0.03319549560546875,
1908736,TEL-PPO,25.0,1024,baseline,0.045679728190104164,
1912832,TEL-PPO,25.0,1024,baseline,0.022455851236979168,
1916928,TEL-PPO,25.0,1024,baseline,0.01222991943359375,
1921024,TEL-PPO,25.0,1024,baseline,0.0181884765625,
1925120,TEL-PPO,25.0,1024,baseline,0.0330657958984375,
1929216,TEL-PPO,25.0,1024,baseline,0.004177093505859375,
1933312,TEL-PPO,25.0,1024,baseline,0.04324122837611607,
1937408,TEL-PPO,25.0,1024,baseline,0.013448079427083334,
1941504,TEL-PPO,25.0,1024,baseline,0.022533416748046875,
1945600,TEL-PPO,25.0,1024,baseline,0.03582763671875,
1949696,TEL-PPO,25.0,1024,baseline,0.01030731201171875,
1953792,TEL-PPO,25.0,1024,baseline,0.004947662353515625,
1957888,TEL-PPO,25.0,1024,baseline,0.017571585518973216,0.018179335821242558
1961984,TEL-PPO,25.0,1024,baseline,0.0044040679931640625,
1966080,TEL-PPO,25.0,1024,baseline,0.009914398193359375,
1970176,TEL-PPO,25.0,1024,baseline,-0.01720428466796875,
1974272,TEL-PPO,25.0,1024,baseline,0.008876800537109375,
1978368,TEL-PPO,25.0,1024,baseline,0.009431838989257812,
1982464,TEL-PPO,25.0,1024,baseline,-0.008686065673828125,
1986560,TEL-PPO,25.0,1024,baseline,-0.011385236467633928,
1990656,TEL-PPO,25.0,1024,baseline,-0.020660400390625,
1994752,TEL-PPO,25.0,1024,baseline,0.004185994466145833,
1998848,TEL-PPO,25.0,1024,baseline,0.01129150390625,
2002944,TEL-PPO,25.0,1024,baseline,0.03183555603027344,
2007040,TEL-PPO,25.0,1024,baseline,-0.02971649169921875,
2011136,TEL-PPO,25.0,1024,baseline,0.033599853515625,
2015232,TEL-PPO,25.0,1024,baseline,0.005157470703125,
2019328,TEL-PPO,25.0,1024,baseline,0.046223958333333336,
2023424,TEL-PPO,25.0,1024,baseline,0.014627456665039062,
2027520,TEL-PPO,25.0,1024,baseline,0.029186248779296875,
2031616,TEL-PPO,25.0,1024,baseline,0.020130157470703125,
2035712,TEL-PPO,25.0,1024,baseline,0.019422531127929688,
2039808,TEL-PPO,25.0,1024,baseline,0.03757476806640625,0.009910506293887183
2043904,TEL-PPO,25.0,1024,baseline,0.00380706787109375,
2048000,TEL-PPO,25.0,1024,baseline,-0.038311004638671875,
2052096,TEL-PPO,25.0,1024,baseline,-0.011602401733398438,
2056192,TEL-PPO,25.0,1024,baseline,0.0042858123779296875,
2060288,TEL-PPO,25.0,1024,baseline,-0.015346527099609375,
2064384,TEL-PPO,25.0,1024,baseline,-0.00089263916015625,
2068480,TEL-PPO,25.0,1024,baseline,0.02092742919921875,
2072576,TEL-PPO,25.0,1024,baseline,0.022181193033854168,
2076672,TEL-PPO,25.0,1024,baseline,-0.0041103363037109375,
2080768,TEL-PPO,25.0,1024,baseline,0.041790008544921875,
2084864,TEL-PPO,25.0,1024,baseline,0.0074176788330078125,
2088960,TEL-PPO,25.0,1024,baseline,0.0101470947265625,
2093056,TEL-PPO,25.0,1024,baseline,0.01373291015625,
2097152,TEL-PPO,25.0,1024,baseline,0.029294331868489582,
2101248,TEL-PPO,25.0,1024,baseline,0.0189971923828125,
2105344,TEL-PPO,25.0,1024,baseline,0.0052337646484375,
2109440,TEL-PPO,25.0,1024,baseline,-0.001918792724609375,
2113536,TEL-PPO,25.0,1024,baseline,0.019968032836914062,
2117632,TEL-PPO,25.0,1024,baseline,-0.0075969696044921875,
2121728,TEL-PPO,25.0,1024,baseline,-0.0100860595703125,0.0053958892822265625
2125824,TEL-PPO,25.0,1024,baseline,-0.00421905517578125,
2129920,TEL-PPO,25.0,1024,baseline,0.00959014892578125,
2134016,TEL-PPO,25.0,1024,baseline,0.04014396667480469,
2138112,TEL-PPO,25.0,1024,baseline,0.01458740234375,
2142208,TEL-PPO,25.0,1024,baseline,-0.0268096923828125,
2146304,TEL-PPO,25.0,1024,baseline,0.0244293212890625,
2150400,TEL-PPO,25.0,1024,baseline,0.0078277587890625,
2154496,TEL-PPO,25.0,1024,baseline,-0.0183868408203125,
2158592,TEL-PPO,25.0,1024,baseline,-0.007068634033203125,
2162688,TEL-PPO,25.0,1024,baseline,0.034613037109375,
2166784,TEL-PPO,25.0,1024,baseline,0.041255950927734375,
2170880,TEL-PPO,25.0,1024,baseline,0.007236480712890625,
2174976,TEL-PPO,25.0,1024,baseline,-0.0079193115234375,
2179072,TEL-PPO,25.0,1024,baseline,0.025548299153645832,
2183168,TEL-PPO,25.0,1024,baseline,0.019495010375976562,
2187264,TEL-PPO,25.0,1024,baseline,0.028394063313802082,
2191360,TEL-PPO,25.0,1024,baseline,0.004033406575520833,
2195456,TEL-PPO,25.0,1024,baseline,0.0001617431640625,
2199552,TEL-PPO,25.0,1024,baseline,-0.013331095377604166,
2203648,TEL-PPO,25.0,1024,baseline,0.023862838745117188,0.010172239939371745
2207744,TEL-PPO,25.0,1024,baseline,0.0148773193359375,
2211840,TEL-PPO,25.0,1024,baseline,0.02715301513671875,
2215936,TEL-PPO,25.0,1024,baseline,0.013296127319335938,
2220032,TEL-PPO,25.0,1024,baseline,-0.0028533935546875,
2224128,TEL-PPO,25.0,1024,baseline,0.00135040283203125,
2228224,TEL-PPO,25.0,1024,baseline,-0.0176544189453125,
2232320,TEL-PPO,25.0,1024,baseline,0.04649658203125,
2236416,TEL-PPO,25.0,1024,baseline,-0.010448455810546875,
2240512,TEL-PPO,25.0,1024,baseline,0.04929351806640625,
2244608,TEL-PPO,25.0,1024,baseline,0.004923502604166667,
2248704,TEL-PPO,25.0,1024,baseline,0.0038242340087890625,
2252800,TEL-PPO,25.0,1024,baseline,0.02074432373046875,
2256896,TEL-PPO,25.0,1024,baseline,0.03946576799665179,
2260992,TEL-PPO,25.0,1024,baseline,0.023040771484375,
2265088,TEL-PPO,25.0,1024,baseline,0.027568817138671875,
2269184,TEL-PPO,25.0,1024,baseline,0.01373291015625,
2273280,TEL-PPO,25.0,1024,baseline,0.011566162109375,
2277376,TEL-PPO,25.0,1024,baseline,0.00171661376953125,
2281472,TEL-PPO,25.0,1024,baseline,0.018835067749023438,
2285568,TEL-PPO,25.0,1024,baseline,0.007607596261160714,0.014726823170979817
2289664,TEL-PPO,25.0,1024,baseline,-0.005505879720052083,
2293760,TEL-PPO,25.0,1024,baseline,-0.0545806884765625,
2297856,TEL-PPO,25.0,1024,baseline,0.0015869140625,
2301952,TEL-PPO,25.0,1024,baseline,0.041351318359375,
2306048,TEL-PPO,25.0,1024,baseline,-0.008090972900390625,
2310144,TEL-PPO,25.0,1024,baseline,0.03788975306919643,
2314240,TEL-PPO,25.0,1024,baseline,0.00299835205078125,
2318336,TEL-PPO,25.0,1024,baseline,0.0451202392578125,
2322432,TEL-PPO,25.0,1024,baseline,0.04566192626953125,
2326528,TEL-PPO,25.0,1024,baseline,-0.02659912109375,
2330624,TEL-PPO,25.0,1024,baseline,-0.027597427368164062,
2334720,TEL-PPO,25.0,1024,baseline,0.07113138834635417,
2338816,TEL-PPO,25.0,1024,baseline,0.023212432861328125,
2342912,TEL-PPO,25.0,1024,baseline,-0.02165985107421875,
2347008,TEL-PPO,25.0,1024,baseline,0.0027516682942708335,
2351104,TEL-PPO,25.0,1024,baseline,-0.023942947387695312,
2355200,TEL-PPO,25.0,1024,baseline,-0.029111226399739582,
2359296,TEL-PPO,25.0,1024,baseline,-0.004353841145833333,
2363392,TEL-PPO,25.0,1024,baseline,-0.0051898956298828125,
2367488,TEL-PPO,25.0,1024,baseline,0.03556632995605469,0.00503192356654576
2371584,TEL-PPO,25.0,1024,baseline,0.0261077880859375,
2375680,TEL-PPO,25.0,1024,baseline,0.018951416015625,
2379776,TEL-PPO,25.0,1024,baseline,-0.010890960693359375,
2383872,TEL-PPO,25.0,1024,baseline,0.024629865373883928,
2387968,TEL-PPO,25.0,1024,baseline,0.0018405914306640625,
2392064,TEL-PPO,25.0,1024,baseline,0.000347137451171875,
2396160,TEL-PPO,25.0,1024,baseline,0.020046234130859375,
2400256,TEL-PPO,25.0,1024,baseline,-0.004062652587890625,
2404352,TEL-PPO,25.0,1024,baseline,0.025745391845703125,
2408448,TEL-PPO,25.0,1024,baseline,0.03992462158203125,
2412544,TEL-PPO,25.0,1024,baseline,0.0086822509765625,
2416640,TEL-PPO,25.0,1024,baseline,-0.0287322998046875,
2420736,TEL-PPO,25.0,1024,baseline,0.007472991943359375,
2424832,TEL-PPO,25.0,1024,baseline,-0.06014251708984375,
2428928,TEL-PPO,25.0,1024,baseline,0.000885009765625,
2433024,TEL-PPO,25.0,1024,baseline,0.07888031005859375,
2437120,TEL-PPO,25.0,1024,baseline,-0.008082798549107142,
2441216,TEL-PPO,25.0,1024,baseline,0.0055217742919921875,
2445312,TEL-PPO,25.0,1024,baseline,0.0066375732421875,
2449408,TEL-PPO,25.0,1024,baseline,0.032221476236979164,0.009299160185314358
2453504,TEL-PPO,25.0,1024,baseline,0.0312957763671875,
2457600,TEL-PPO,25.0,1024,baseline,0.006359100341796875,
2461696,TEL-PPO,25.0,1024,baseline,0.03851127624511719,
2465792,TEL-PPO,25.0,1024,baseline,-0.03634071350097656,
2469888,TEL-PPO,25.0,1024,baseline,0.019134521484375,
2473984,TEL-PPO,25.0,1024,baseline,0.051727294921875,
2478080,TEL-PPO,25.0,1024,baseline,0.0005359649658203125,
2482176,TEL-PPO,25.0,1024,baseline,-0.0008819580078125,
2486272,TEL-PPO,25.0,1024,baseline,0.010112762451171875,
2490368,TEL-PPO,25.0,1024,baseline,0.007929484049479166,
2494464,TEL-PPO,25.0,1024,baseline,0.04577064514160156,
2498560,TEL-PPO,25.0,1024,baseline,0.048976898193359375,
2502656,TEL-PPO,25.0,1024,baseline,-0.018480300903320312,
2506752,TEL-PPO,25.0,1024,baseline,-0.0076751708984375,
2510848,TEL-PPO,25.0,1024,baseline,0.00473785400390625,
2514944,TEL-PPO,25.0,1024,baseline,-0.0013885498046875,
2519040,TEL-PPO,25.0,1024,baseline,-0.033527374267578125,
2523136,TEL-PPO,25.0,1024,baseline,-0.002899169921875,
2527232,TEL-PPO,25.0,1024,baseline,0.039957682291666664,
2531328,TEL-PPO,25.0,1024,baseline,0.030598958333333332,0.01172274907430013
2535424,TEL-PPO,25.0,1024,baseline,-0.010406494140625,
2539520,TEL-PPO,25.0,1024,baseline,-0.03763580322265625,
2543616,TEL-PPO,25.0,1024,baseline,-0.02338409423828125,
2547712,TEL-PPO,25.0,1024,baseline,-0.039989471435546875,
2551808,TEL-PPO,25.0,1024,baseline,0.012653350830078125,
2555904,TEL-PPO,25.0,1024,baseline,0.031963348388671875,
2560000,TEL-PPO,25.0,1024,baseline,0.0004374186197916667,
2564096,TEL-PPO,25.0,1024,baseline,0.02783203125,
2568192,TEL-PPO,25.0,1024,baseline,-0.00431060791015625,
2572288,TEL-PPO,25.0,1024,baseline,-0.0031563895089285715,
2576384,TEL-PPO,25.0,1024,baseline,0.01512908935546875,
2580480,TEL-PPO,25.0,1024,baseline,0.04744720458984375,
2584576,TEL-PPO,25.0,1024,baseline,0.02899932861328125,
2588672,TEL-PPO,25.0,1024,baseline,0.029811859130859375,
2592768,TEL-PPO,25.0,1024,baseline,-0.01880645751953125,
2596864,TEL-PPO,25.0,1024,baseline,0.02513885498046875,
2600960,TEL-PPO,25.0,1024,baseline,0.04320526123046875,
2605056,TEL-PPO,25.0,1024,baseline,-0.014556884765625,
2609152,TEL-PPO,25.0,1024,baseline,0.022744315011160716,
2613248,TEL-PPO,25.0,1024,baseline,0.0059757232666015625,0.006954579126267207
2617344,TEL-PPO,25.0,1024,baseline,-0.007961273193359375,
2621440,TEL-PPO,25.0,1024,baseline,0.004964192708333333,
2625536,TEL-PPO,25.0,1024,baseline,0.02571868896484375,
2629632,TEL-PPO,25.0,1024,baseline,0.031010219029017856,
2633728,TEL-PPO,25.0,1024,baseline,0.024932861328125,
2637824,TEL-PPO,25.0,1024,baseline,0.02112579345703125,
2641920,TEL-PPO,25.0,1024,baseline,-0.023334503173828125,
2646016,TEL-PPO,25.0,1024,baseline,0.03256797790527344,
2650112,TEL-PPO,25.0,1024,baseline,0.0150909423828125,
2654208,TEL-PPO,25.0,1024,baseline,-0.013582229614257812,
2658304,TEL-PPO,25.0,1024,baseline,-0.00214385986328125,
2662400,TEL-PPO,25.0,1024,baseline,0.043675740559895836,
2666496,TEL-PPO,25.0,1024,baseline,0.027706146240234375,
2670592,TEL-PPO,25.0,1024,baseline,0.0446624755859375,
2674688,TEL-PPO,25.0,1024,baseline,0.03820037841796875,
2678784,TEL-PPO,25.0,1024,baseline,0.019205093383789062,
2682880,TEL-PPO,25.0,1024,baseline,0.020895004272460938,
2686976,TEL-PPO,25.0,1024,baseline,0.0066013336181640625,
2691072,TEL-PPO,25.0,1024,baseline,0.03345489501953125,
2695168,TEL-PPO,25.0,1024,baseline,0.0017954508463541667,0.017229266393752326
2699264,TEL-PPO,25.0,1024,baseline,-0.021551132202148438,
2703360,TEL-PPO,25.0,1024,baseline,-0.0001583099365234375,
2707456,TEL-PPO,25.0,1024,baseline,-0.014089584350585938,
2711552,TEL-PPO,25.0,1024,baseline,0.0060825347900390625,
2715648,TEL-PPO,25.0,1024,baseline,-0.03768157958984375,
2719744,TEL-PPO,25.0,1024,baseline,0.030958175659179688,
2723840,TEL-PPO,25.0,1024,baseline,0.007504781087239583,
2727936,TEL-PPO,25.0,1024,baseline,0.020436604817708332,
2732032,TEL-PPO,25.0,1024,baseline,0.022382736206054688,
2736128,TEL-PPO,25.0,1024,baseline,0.0205322265625,
2740224,TEL-PPO,25.0,1024,baseline,-0.010030110677083334,
2744320,TEL-PPO,25.0,1024,baseline,0.0059661865234375,
2748416,TEL-PPO,25.0,1024,baseline,0.015050888061523438,
2752512,TEL-PPO,25.0,1024,baseline,0.0047016143798828125,
2756608,TEL-PPO,25.0,1024,baseline,0.011789957682291666,
2760704,TEL-PPO,25.0,1024,baseline,-0.020793914794921875,
2764800,TEL-PPO,25.0,1024,baseline,0.004673004150390625,
2768896,TEL-PPO,25.0,1024,baseline,0.034281412760416664,
2772992,TEL-PPO,25.0,1024,baseline,0.018688201904296875,
2777088,TEL-PPO,25.0,1024,baseline,0.045947265625,0.007234547932942708
2781184,TEL-PPO,25.0,1024,baseline,0.01819610595703125,
2785280,TEL-PPO,25.0,1024,baseline,-0.0140838623046875,
2789376,TEL-PPO,25.0,1024,baseline,-0.0278472900390625,
2793472,TEL-PPO,25.0,1024,baseline,-0.01255035400390625,
2797568,TEL-PPO,25.0,1024,baseline,0.0285797119140625,
2801664,TEL-PPO,25.0,1024,baseline,0.04949951171875,
2805760,TEL-PPO,25.0,1024,baseline,0.044835408528645836,
2809856,TEL-PPO,25.0,1024,baseline,0.03273664202008929,
2813952,TEL-PPO,25.0,1024,baseline,-0.032558441162109375,
2818048,TEL-PPO,25.0,1024,baseline,0.00428009033203125,
