step,method,q,seed,ablation,approx_kl,mean_kl_window
647168,TEL-PPO,45.0,42,baseline,0.016934712727864582,0.008178892589750745
651264,TEL-PPO,45.0,42,baseline,-0.014309883117675781,
655360,TEL-PPO,45.0,42,baseline,-0.006756782531738281,
659456,TEL-PPO,45.0,42,baseline,0.020868937174479168,
663552,TEL-PPO,45.0,42,baseline,0.0009088516235351562,
667648,TEL-PPO,45.0,42,baseline,0.014058113098144531,
671744,TEL-PPO,45.0,42,baseline,0.0016031265258789062,
675840,TEL-PPO,45.0,42,baseline,0.0030221939086914062,
679936,TEL-PPO,45.0,42,baseline,0.017885480608258928,
684032,TEL-PPO,45.0,42,baseline,0.006072998046875,
688128,TEL-PPO,45.0,42,baseline,0.010838508605957031,0.0051078137897309795
692224,TEL-PPO,45.0,42,baseline,0.009765625,
696320,TEL-PPO,45.0,42,baseline,0.0013265609741210938,
700416,TEL-PPO,45.0,42,baseline,-0.01561737060546875,
704512,TEL-PPO,45.0,42,baseline,0.02318096160888672,
708608,TEL-PPO,45.0,42,baseline,0.012210845947265625,
712704,TEL-PPO,45.0,42,baseline,0.01751995086669922,
716800,TEL-PPO,45.0,42,baseline,0.0038051605224609375,
720896,TEL-PPO,45.0,42,baseline,0.0018463134765625,
724992,TEL-PPO,45.0,42,baseline,-0.0016012191772460938,
729088,TEL-PPO,45.0,42,baseline,0.010888099670410156,0.0058758236113048735
733184,TEL-PPO,45.0,42,baseline,0.0043201446533203125,
737280,TEL-PPO,45.0,42,baseline,-0.009207725524902344,
741376,TEL-PPO,45.0,42,baseline,-0.00038814544677734375,
745472,TEL-PPO,45.0,42,baseline,0.01184844970703125,
749568,TEL-PPO,45.0,42,baseline,-0.0028238296508789062,
753664,TEL-PPO,45.0,42,baseline,0.02125072479248047,
757760,TEL-PPO,45.0,42,baseline,-0.008675575256347656,
761856,TEL-PPO,45.0,42,baseline,0.0040416717529296875,
765952,TEL-PPO,45.0,42,baseline,0.024770736694335938,
770048,TEL-PPO,45.0,42,baseline,0.02962970733642578,0.0069045543670654295
774144,TEL-PPO,45.0,42,baseline,0.00173187255859375,
778240,TEL-PPO,45.0,42,baseline,0.02551555633544922,
782336,TEL-PPO,45.0,42,baseline,0.00496673583984375,
786432,TEL-PPO,45.0,42,baseline,0.021802902221679688,
790528,TEL-PPO,45.0,42,baseline,0.011377334594726562,
794624,TEL-PPO,45.0,42,baseline,-0.004378318786621094,
798720,TEL-PPO,45.0,42,baseline,0.011696815490722656,
802816,TEL-PPO,45.0,42,baseline,-0.0032135009765625,
806912,TEL-PPO,45.0,42,baseline,0.009210586547851562,
811008,TEL-PPO,45.0,42,baseline,0.0029306411743164062,0.007820339202880859
815104,TEL-PPO,45.0,42,baseline,-0.0033292770385742188,
819200,TEL-PPO,45.0,42,baseline,0.025578816731770832,
823296,TEL-PPO,45.0,42,baseline,0.020656585693359375,
827392,TEL-PPO,45.0,42,baseline,0.009779930114746094,
831488,TEL-PPO,45.0,42,baseline,0.03249359130859375,
835584,TEL-PPO,45.0,42,baseline,0.020654678344726562,
839680,TEL-PPO,45.0,42,baseline,0.008241653442382812,
843776,TEL-PPO,45.0,42,baseline,0.018251419067382812,
847872,TEL-PPO,45.0,42,baseline,0.002391815185546875,
851968,TEL-PPO,45.0,42,baseline,0.016587257385253906,0.01164735476175944
856064,TEL-PPO,45.0,42,baseline,-0.0036869049072265625,
860160,TEL-PPO,45.0,42,baseline,0.0060577392578125,
864256,TEL-PPO,45.0,42,baseline,0.0039844512939453125,
868352,TEL-PPO,45.0,42,baseline,0.01649761199951172,
872448,TEL-PPO,45.0,42,baseline,0.006028175354003906,
876544,TEL-PPO,45.0,42,baseline,0.01764965057373047,
880640,TEL-PPO,45.0,42,baseline,0.013120015462239584,
884736,TEL-PPO,45.0,42,baseline,0.028438023158482144,
888832,TEL-PPO,45.0,42,baseline,0.0022878646850585938,
892928,TEL-PPO,45.0,42,baseline,0.024449666341145832,0.013306638172694615
897024,TEL-PPO,45.0,42,baseline,0.024871826171875,
901120,TEL-PPO,45.0,42,baseline,0.030504862467447918,
905216,TEL-PPO,45.0,42,baseline,0.012961387634277344,
909312,TEL-PPO,45.0,42,baseline,0.0049915313720703125,
913408,TEL-PPO,45.0,42,baseline,0.021090189615885418,
917504,TEL-PPO,45.0,42,baseline,0.0043354034423828125,
921600,TEL-PPO,45.0,42,baseline,0.009974479675292969,
925696,TEL-PPO,45.0,42,baseline,-0.002529144287109375,
929792,TEL-PPO,45.0,42,baseline,0.0006666183471679688,
933888,TEL-PPO,45.0,42,baseline,0.0002689361572265625,0.011098119190761022
937984,TEL-PPO,45.0,42,baseline,0.0055866241455078125,
942080,TEL-PPO,45.0,42,baseline,0.01207733154296875,
946176,TEL-PPO,45.0,42,baseline,0.009199142456054688,
950272,TEL-PPO,45.0,42,baseline,0.00994110107421875,
954368,TEL-PPO,45.0,42,baseline,0.01626300811767578,
958464,TEL-PPO,45.0,42,baseline,0.025282541910807293,
962560,TEL-PPO,45.0,42,baseline,0.004225730895996094,
966656,TEL-PPO,45.0,42,baseline,0.01180267333984375,
970752,TEL-PPO,45.0,42,baseline,0.02378082275390625,
974848,TEL-PPO,45.0,42,baseline,-0.010516166687011719,0.010738945007324219
978944,TEL-PPO,45.0,42,baseline,0.021581649780273438,
983040,TEL-PPO,45.0,42,baseline,0.022064208984375,
987136,TEL-PPO,45.0,42,baseline,0.051801045735677086,
991232,TEL-PPO,45.0,42,baseline,-0.0017518997192382812,
995328,TEL-PPO,45.0,42,baseline,0.0008306503295898438,
999424,TEL-PPO,45.0,42,baseline,0.012497901916503906,
1003520,TEL-PPO,45.0,42,baseline,0.02581024169921875,
1007616,TEL-PPO,45.0,42,baseline,0.01974639892578125,
1011712,TEL-PPO,45.0,42,baseline,0.012324333190917969,
1015808,TEL-PPO,45.0,42,baseline,-0.009568214416503906,0.013148956298828124
1019904,TEL-PPO,45.0,42,baseline,-0.0003490447998046875,
1024000,TEL-PPO,45.0,42,baseline,0.005889892578125,
1028096,TEL-PPO,45.0,42,baseline,0.0010652542114257812,
1032192,TEL-PPO,45.0,42,baseline,-0.007058143615722656,
1036288,TEL-PPO,45.0,42,baseline,0.041080474853515625,
1040384,TEL-PPO,45.0,42,baseline,0.008908952985491072,
1044480,TEL-PPO,45.0,42,baseline,0.008111000061035156,
1048576,TEL-PPO,45.0,42,baseline,0.02379894256591797,
1052672,TEL-PPO,45.0,42,baseline,0.012607574462890625,
1056768,TEL-PPO,45.0,42,baseline,0.008502960205078125,0.012894708996727353
1060864,TEL-PPO,45.0,42,baseline,0.02143096923828125,
1064960,TEL-PPO,45.0,42,baseline,0.0075511932373046875,
1069056,TEL-PPO,45.0,42,baseline,-0.00690460205078125,
1073152,TEL-PPO,45.0,42,baseline,0.01569652557373047,
1077248,TEL-PPO,45.0,42,baseline,0.03326633998325893,
1081344,TEL-PPO,45.0,42,baseline,0.022126197814941406,
1085440,TEL-PPO,45.0,42,baseline,-0.009059906005859375,
1089536,TEL-PPO,45.0,42,baseline,0.01187896728515625,
1093632,TEL-PPO,45.0,42,baseline,-0.0063419342041015625,
1097728,TEL-PPO,45.0,42,baseline,0.018854141235351562,0.010552787780761718
1101824,TEL-PPO,45.0,42,baseline,-0.005649566650390625,
1105920,TEL-PPO,45.0,42,baseline,0.011328697204589844,
1110016,TEL-PPO,45.0,42,baseline,0.029850006103515625,
1114112,TEL-PPO,45.0,42,baseline,0.01018524169921875,
1118208,TEL-PPO,45.0,42,baseline,0.01633453369140625,
1122304,TEL-PPO,45.0,42,baseline,0.014949798583984375,
1126400,TEL-PPO,45.0,42,baseline,0.011025428771972656,
1130496,TEL-PPO,45.0,42,baseline,-0.0023905436197916665,
1134592,TEL-PPO,45.0,42,baseline,0.005047798156738281,
1138688,TEL-PPO,45.0,42,baseline,-0.00384521484375,0.009766703560238793
1142784,TEL-PPO,45.0,42,baseline,0.02102947235107422,
1146880,TEL-PPO,45.0,42,baseline,0.0030237833658854165,
1150976,TEL-PPO,45.0,42,baseline,0.02108001708984375,
1155072,TEL-PPO,45.0,42,baseline,4.57763671875e-05,
1159168,TEL-PPO,45.0,42,baseline,0.028797149658203125,
1163264,TEL-PPO,45.0,42,baseline,-0.00331878662109375,
1167360,TEL-PPO,45.0,42,baseline,0.012331008911132812,
1171456,TEL-PPO,45.0,42,baseline,-0.009756088256835938,
1175552,TEL-PPO,45.0,42,baseline,0.006814002990722656,
1179648,TEL-PPO,45.0,42,baseline,0.010602951049804688,0.008874273300170899
1183744,TEL-PPO,45.0,42,baseline,0.0013837814331054688,
1187840,TEL-PPO,45.0,42,baseline,-0.00485992431640625,
1191936,TEL-PPO,45.0,42,baseline,-0.00450897216796875,
1196032,TEL-PPO,45.0,42,baseline,0.014886856079101562,
1200128,TEL-PPO,45.0,42,baseline,0.02454853057861328,
1204224,TEL-PPO,45.0,42,baseline,-0.0142974853515625,
1208320,TEL-PPO,45.0,42,baseline,0.033068339029947914,
1212416,TEL-PPO,45.0,42,baseline,0.03903388977050781,
1216512,TEL-PPO,45.0,42,baseline,0.016393025716145832,
1220608,TEL-PPO,45.0,42,baseline,0.011040687561035156,0.0103669007619222
1224704,TEL-PPO,45.0,42,baseline,0.007137298583984375,
1228800,TEL-PPO,45.0,42,baseline,0.013718605041503906,
1232896,TEL-PPO,45.0,42,baseline,1.33514404296875e-05,
1236992,TEL-PPO,45.0,42,baseline,-0.01834583282470703,
1241088,TEL-PPO,45.0,42,baseline,0.024109976632254466,
1245184,TEL-PPO,45.0,42,baseline,0.019019126892089844,
1249280,TEL-PPO,45.0,42,baseline,0.010538101196289062,
1253376,TEL-PPO,45.0,42,baseline,-0.0049163818359375,
1257472,TEL-PPO,45.0,42,baseline,0.0062007904052734375,
1261568,TEL-PPO,45.0,42,baseline,0.016893386840820312,0.009552857535226004
1265664,TEL-PPO,45.0,42,baseline,0.02344226837158203,
1269760,TEL-PPO,45.0,42,baseline,0.019101824079241072,
1273856,TEL-PPO,45.0,42,baseline,0.005688667297363281,
1277952,TEL-PPO,45.0,42,baseline,0.0022687911987304688,
1282048,TEL-PPO,45.0,42,baseline,0.010378837585449219,
1286144,TEL-PPO,45.0,42,baseline,-0.0023756027221679688,
1290240,TEL-PPO,45.0,42,baseline,0.01074981689453125,
1294336,TEL-PPO,45.0,42,baseline,0.014327049255371094,
1298432,TEL-PPO,45.0,42,baseline,-0.012269020080566406,
1302528,TEL-PPO,45.0,42,baseline,0.04428863525390625,0.009498484475272042
1306624,TEL-PPO,45.0,42,baseline,0.0181732177734375,
1310720,TEL-PPO,45.0,42,baseline,0.01966381072998047,
1314816,TEL-PPO,45.0,42,baseline,0.016088485717773438,
1318912,TEL-PPO,45.0,42,baseline,-0.0038776397705078125,
1323008,TEL-PPO,45.0,42,baseline,0.0028505325317382812,
1327104,TEL-PPO,45.0,42,baseline,0.005316734313964844,
1331200,TEL-PPO,45.0,42,baseline,0.00548553466796875,
1335296,TEL-PPO,45.0,42,baseline,0.011941909790039062,
1339392,TEL-PPO,45.0,42,baseline,0.0035572052001953125,
1343488,TEL-PPO,45.0,42,baseline,0.013823509216308594,0.010431228365216937
1347584,TEL-PPO,45.0,42,baseline,0.015943527221679688,
1351680,TEL-PPO,45.0,42,baseline,0.02869129180908203,
1355776,TEL-PPO,45.0,42,baseline,0.015080451965332031,
1359872,TEL-PPO,45.0,42,baseline,0.018665313720703125,
1363968,TEL-PPO,45.0,42,baseline,-0.017159461975097656,
1368064,TEL-PPO,45.0,42,baseline,0.030852317810058594,
1372160,TEL-PPO,45.0,42,baseline,-0.0001277923583984375,
1376256,TEL-PPO,45.0,42,baseline,0.0027151107788085938,
1380352,TEL-PPO,45.0,42,baseline,0.01923084259033203,
1384448,TEL-PPO,45.0,42,baseline,0.020453453063964844,0.011368417739868164
1388544,TEL-PPO,45.0,42,baseline,0.0046405792236328125,
1392640,TEL-PPO,45.0,42,baseline,0.008876800537109375,
1396736,TEL-PPO,45.0,42,baseline,0.01791858673095703,
1400832,TEL-PPO,45.0,42,baseline,0.0011072158813476562,
1404928,TEL-PPO,45.0,42,baseline,0.0216522216796875,
1409024,TEL-PPO,45.0,42,baseline,-0.0067577362060546875,
1413120,TEL-PPO,45.0,42,baseline,-0.010234832763671875,
1417216,TEL-PPO,45.0,42,baseline,-0.007458686828613281,
1421312,TEL-PPO,45.0,42,baseline,-2.193450927734375e-05,
1425408,TEL-PPO,45.0,42,baseline,0.0051174163818359375,0.008459234237670898
1429504,TEL-PPO,45.0,42,baseline,0.011929829915364584,
1433600,TEL-PPO,45.0,42,baseline,0.009731292724609375,
1437696,TEL-PPO,45.0,42,baseline,0.011157035827636719,
1441792,TEL-PPO,45.0,42,baseline,0.01591205596923828,
1445888,TEL-PPO,45.0,42,baseline,0.046290079752604164,
1449984,TEL-PPO,45.0,42,baseline,0.007917404174804688,
1454080,TEL-PPO,45.0,42,baseline,0.028288841247558594,
1458176,TEL-PPO,45.0,42,baseline,0.0068950653076171875,
1462272,TEL-PPO,45.0,42,baseline,0.013776779174804688,
1466368,TEL-PPO,45.0,42,baseline,-0.0032176971435546875,0.009176015853881836
1470464,TEL-PPO,45.0,42,baseline,0.0048542022705078125,
1474560,TEL-PPO,45.0,42,baseline,-0.004009246826171875,
1478656,TEL-PPO,45.0,42,baseline,0.0042438507080078125,
1482752,TEL-PPO,45.0,42,baseline,-0.0035066604614257812,
1486848,TEL-PPO,45.0,42,baseline,-0.00060272216796875,
1490944,TEL-PPO,45.0,42,baseline,-0.01573467254638672,
1495040,TEL-PPO,45.0,42,baseline,0.012894630432128906,
1499136,TEL-PPO,45.0,42,baseline,-0.010210037231445312,
1503232,TEL-PPO,45.0,42,baseline,0.004889488220214844,
1507328,TEL-PPO,45.0,42,baseline,0.00851593017578125,0.007500772476196289
1511424,TEL-PPO,45.0,42,baseline,-0.017650604248046875,
1515520,TEL-PPO,45.0,42,baseline,-0.0021295547485351562,
1519616,TEL-PPO,45.0,42,baseline,-0.006196022033691406,
1523712,TEL-PPO,45.0,42,baseline,0.0096893310546875,
1527808,TEL-PPO,45.0,42,baseline,0.0036439895629882812,
1531904,TEL-PPO,45.0,42,baseline,-0.0015010833740234375,
1536000,TEL-PPO,45.0,42,baseline,0.023656572614397322,
1540096,TEL-PPO,45.0,42,baseline,0.02789306640625,
1544192,TEL-PPO,45.0,42,baseline,0.016142845153808594,
1548288,TEL-PPO,45.0,42,baseline,0.011030197143554688,0.003295675005231585
1552384,TEL-PPO,45.0,42,baseline,-0.0036668777465820312,
1556480,TEL-PPO,45.0,42,baseline,0.03635406494140625,
1560576,TEL-PPO,45.0,42,baseline,0.009023030598958334,
1564672,TEL-PPO,45.0,42,baseline,0.009089152018229166,
1568768,TEL-PPO,45.0,42,baseline,0.00039196014404296875,
1572864,TEL-PPO,45.0,42,baseline,-0.00537872314453125,
1576960,TEL-PPO,45.0,42,baseline,0.02182769775390625,
1581056,TEL-PPO,45.0,42,baseline,0.0033394949776785715,
1585152,TEL-PPO,45.0,42,baseline,0.0022754669189453125,
1589248,TEL-PPO,45.0,42,baseline,0.0026798248291015625,0.0070256914411272325
1593344,TEL-PPO,45.0,42,baseline,0.009186744689941406,
1597440,TEL-PPO,45.0,42,baseline,0.020964622497558594,
1601536,TEL-PPO,45.0,42,baseline,0.006766319274902344,
1605632,TEL-PPO,45.0,42,baseline,0.014949798583984375,
1609728,TEL-PPO,45.0,42,baseline,0.005427360534667969,
1613824,TEL-PPO,45.0,42,baseline,-0.00073699951171875,
1617920,TEL-PPO,45.0,42,baseline,-0.004878044128417969,
1622016,TEL-PPO,45.0,42,baseline,0.0030460357666015625,
1626112,TEL-PPO,45.0,42,baseline,0.022077560424804688,
1630208,TEL-PPO,45.0,42,baseline,0.014596939086914062,0.00836677142551967
1634304,TEL-PPO,45.0,42,baseline,0.006746927897135417,
1638400,TEL-PPO,45.0,42,baseline,0.02775859832763672,
1642496,TEL-PPO,45.0,42,baseline,0.031879970005580356,
1646592,TEL-PPO,45.0,42,baseline,-0.003498077392578125,
1650688,TEL-PPO,45.0,42,baseline,0.001262664794921875,
1654784,TEL-PPO,45.0,42,baseline,0.026816368103027344,
1658880,TEL-PPO,45.0,42,baseline,0.008290290832519531,
1662976,TEL-PPO,45.0,42,baseline,0.023050308227539062,
1667072,TEL-PPO,45.0,42,baseline,0.022672653198242188,
1671168,TEL-PPO,45.0,42,baseline,0.00022602081298828125,0.011830303101312546
1675264,TEL-PPO,45.0,42,baseline,0.012142181396484375,
1679360,TEL-PPO,45.0,42,baseline,0.0076961517333984375,
1683456,TEL-PPO,45.0,42,baseline,0.054781595865885414,
1687552,TEL-PPO,45.0,42,baseline,-0.010509490966796875,
1691648,TEL-PPO,45.0,42,baseline,-0.006354331970214844,
1695744,TEL-PPO,45.0,42,baseline,0.028948465983072918,
1699840,TEL-PPO,45.0,42,baseline,0.0002543131510416667,
1703936,TEL-PPO,45.0,42,baseline,0.016942977905273438,
1708032,TEL-PPO,45.0,42,baseline,0.02439403533935547,
1712128,TEL-PPO,45.0,42,baseline,0.02968311309814453,0.01515923681713286
1716224,TEL-PPO,45.0,42,baseline,0.02035808563232422,
1720320,TEL-PPO,45.0,42,baseline,0.008553504943847656,
1724416,TEL-PPO,45.0,42,baseline,0.020807538713727678,
1728512,TEL-PPO,45.0,42,baseline,0.020648956298828125,
1732608,TEL-PPO,45.0,42,baseline,0.00411224365234375,
1736704,TEL-PPO,45.0,42,baseline,0.00945892333984375,
1740800,TEL-PPO,45.0,42,baseline,0.004052162170410156,
1744896,TEL-PPO,45.0,42,baseline,0.005347251892089844,
1748992,TEL-PPO,45.0,42,baseline,0.0028896331787109375,
1753088,TEL-PPO,45.0,42,baseline,-0.0042057037353515625,0.012500080381120954
1757184,TEL-PPO,45.0,42,baseline,-0.013309478759765625,
1761280,TEL-PPO,45.0,42,baseline,0.014163970947265625,
1765376,TEL-PPO,45.0,42,baseline,0.020197550455729168,
1769472,TEL-PPO,45.0,42,baseline,-0.01015472412109375,
1773568,TEL-PPO,45.0,42,baseline,0.0115966796875,
1777664,TEL-PPO,45.0,42,baseline,0.015558242797851562,
1781760,TEL-PPO,45.0,42,baseline,0.02671051025390625,
1785856,TEL-PPO,45.0,42,baseline,0.020843505859375,
1789952,TEL-PPO,45.0,42,baseline,0.013429641723632812,
1794048,TEL-PPO,45.0,42,baseline,0.032651265462239586,0.01118548801967076
1798144,TEL-PPO,45.0,42,baseline,0.004241943359375,
1802240,TEL-PPO,45.0,42,baseline,0.006793022155761719,
1806336,TEL-PPO,45.0,42,baseline,0.02474212646484375,
1810432,TEL-PPO,45.0,42,baseline,-0.010417938232421875,
1814528,TEL-PPO,45.0,42,baseline,0.01267242431640625,
1818624,TEL-PPO,45.0,42,baseline,0.004984855651855469,
1822720,TEL-PPO,45.0,42,baseline,-0.006951332092285156,
1826816,TEL-PPO,45.0,42,baseline,0.024232864379882812,
1830912,TEL-PPO,45.0,42,baseline,-0.00889892578125,
1835008,TEL-PPO,45.0,42,baseline,0.007565498352050781,0.009532585144042968
1839104,TEL-PPO,45.0,42,baseline,0.0162109375,
1843200,TEL-PPO,45.0,42,baseline,-0.003932952880859375,
1847296,TEL-PPO,45.0,42,baseline,-0.016584396362304688,
1851392,TEL-PPO,45.0,42,baseline,-0.001708984375,
1855488,TEL-PPO,45.0,42,baseline,0.008190155029296875,
1859584,TEL-PPO,45.0,42,baseline,-0.007999420166015625,
1863680,TEL-PPO,45.0,42,baseline,0.0263214111328125,
1867776,TEL-PPO,45.0,42,baseline,0.001068115234375,
1871872,TEL-PPO,45.0,42,baseline,0.012700398763020834,
1875968,TEL-PPO,45.0,42,baseline,-0.0048274993896484375,0.004420115152994791
1880064,TEL-PPO,45.0,42,baseline,0.001285552978515625,
1884160,TEL-PPO,45.0,42,baseline,0.039576212565104164,
1888256,TEL-PPO,45.0,42,baseline,-0.002269744873046875,
1892352,TEL-PPO,45.0,42,baseline,-0.018167495727539062,
1896448,TEL-PPO,45.0,42,baseline,0.000858306884765625,
1900544,TEL-PPO,45.0,42,baseline,0.0023517608642578125,
1904640,TEL-PPO,45.0,42,baseline,0.004422505696614583,
1908736,TEL-PPO,45.0,42,baseline,0.00386810302734375,
1912832,TEL-PPO,45.0,42,baseline,0.009706497192382812,
1916928,TEL-PPO,45.0,42,baseline,0.016071319580078125,0.004357039133707682
1921024,TEL-PPO,45.0,42,baseline,0.020639419555664062,
1925120,TEL-PPO,45.0,42,baseline,0.009521484375,
1929216,TEL-PPO,45.0,42,baseline,0.00145721435546875,
1933312,TEL-PPO,45.0,42,baseline,0.020044326782226562,
1937408,TEL-PPO,45.0,42,baseline,0.015361785888671875,
1941504,TEL-PPO,45.0,42,baseline,0.037120819091796875,
1945600,TEL-PPO,45.0,42,baseline,0.0012795584542410715,
1949696,TEL-PPO,45.0,42,baseline,-0.005115509033203125,
1953792,TEL-PPO,45.0,42,baseline,0.01129913330078125,
1957888,TEL-PPO,45.0,42,baseline,-0.016156877790178572,0.0076577186584472655
1961984,TEL-PPO,45.0,42,baseline,0.0007152557373046875,
1966080,TEL-PPO,45.0,42,baseline,-0.016572952270507812,
1970176,TEL-PPO,45.0,42,baseline,0.004140218098958333,
1974272,TEL-PPO,45.0,42,baseline,0.0061244964599609375,
1978368,TEL-PPO,45.0,42,baseline,0.03870964050292969,
1982464,TEL-PPO,45.0,42,baseline,-0.0073871612548828125,
1986560,TEL-PPO,45.0,42,baseline,0.030721028645833332,
1990656,TEL-PPO,45.0,42,baseline,0.018194198608398438,
1994752,TEL-PPO,45.0,42,baseline,0.011806488037109375,
1998848,TEL-PPO,45.0,42,baseline,-0.00251007080078125,0.008969624837239582
2002944,TEL-PPO,45.0,42,baseline,0.015956878662109375,
2007040,TEL-PPO,45.0,42,baseline,0.009029388427734375,
2011136,TEL-PPO,45.0,42,baseline,0.01258087158203125,
2015232,TEL-PPO,45.0,42,baseline,-0.024677276611328125,
2019328,TEL-PPO,45.0,42,baseline,-0.001125335693359375,
2023424,TEL-PPO,45.0,42,baseline,-0.010260445731026786,
2027520,TEL-PPO,45.0,42,baseline,-0.001220703125,
2031616,TEL-PPO,45.0,42,baseline,0.00348663330078125,
2035712,TEL-PPO,45.0,42,baseline,0.016361236572265625,
2039808,TEL-PPO,45.0,42,baseline,0.025687081473214284,0.0064879735310872395
2043904,TEL-PPO,45.0,42,baseline,0.017771402994791668,
2048000,TEL-PPO,45.0,42,baseline,0.023770650227864582,
2052096,TEL-PPO,45.0,42,baseline,-0.00289154052734375,
2056192,TEL-PPO,45.0,42,baseline,0.012987136840820312,
2060288,TEL-PPO,45.0,42,baseline,0.0050689697265625,
2064384,TEL-PPO,45.0,42,baseline,0.01302337646484375,
2068480,TEL-PPO,45.0,42,baseline,0.0093841552734375,
2072576,TEL-PPO,45.0,42,baseline,0.014814376831054688,
2076672,TEL-PPO,45.0,42,baseline,-0.012559890747070312,
2080768,TEL-PPO,45.0,42,baseline,0.024278640747070312,0.007573280334472657
2084864,TEL-PPO,45.0,42,baseline,0.023746490478515625,
2088960,TEL-PPO,45.0,42,baseline,0.021894454956054688,
2093056,TEL-PPO,45.0,42,baseline,-0.015169143676757812,
2097152,TEL-PPO,45.0,42,baseline,-0.00042724609375,
2101248,TEL-PPO,45.0,42,baseline,0.006403605143229167,
2105344,TEL-PPO,45.0,42,baseline,0.016187667846679688,
2109440,TEL-PPO,45.0,42,baseline,-0.036876678466796875,
2113536,TEL-PPO,45.0,42,baseline,0.01432037353515625,
2117632,TEL-PPO,45.0,42,baseline,0.020999908447265625,
2121728,TEL-PPO,45.0,42,baseline,0.023555755615234375,0.0090141232808431
2125824,TEL-PPO,45.0,42,baseline,0.0066394805908203125,
2129920,TEL-PPO,45.0,42,baseline,0.018558502197265625,
2134016,TEL-PPO,45.0,42,baseline,0.028167724609375,
2138112,TEL-PPO,45.0,42,baseline,0.034496307373046875,
2142208,TEL-PPO,45.0,42,baseline,0.021024703979492188,
2146304,TEL-PPO,45.0,42,baseline,0.010103225708007812,
2150400,TEL-PPO,45.0,42,baseline,0.003635406494140625,
2154496,TEL-PPO,45.0,42,baseline,0.016871134440104168,
