step,method,q,seed,ablation,approx_kl,mean_kl_window
1306624,TEL-PPO,25.0,123,baseline,0.000579833984375,
1310720,TEL-PPO,25.0,123,baseline,-0.037841796875,
1314816,TEL-PPO,25.0,123,baseline,-0.03005218505859375,
1318912,TEL-PPO,25.0,123,baseline,0.025731404622395832,
1323008,TEL-PPO,25.0,123,baseline,-0.016727447509765625,
1327104,TEL-PPO,25.0,123,baseline,0.0280303955078125,
1331200,TEL-PPO,25.0,123,baseline,0.0034427642822265625,
1335296,TEL-PPO,25.0,123,baseline,0.035259246826171875,
1339392,TEL-PPO,25.0,123,baseline,0.029368082682291668,
1343488,TEL-PPO,25.0,123,baseline,-0.015672683715820312,
1347584,TEL-PPO,25.0,123,baseline,-0.006465911865234375,
1351680,TEL-PPO,25.0,123,baseline,0.05372047424316406,
1355776,TEL-PPO,25.0,123,baseline,0.008213043212890625,
1359872,TEL-PPO,25.0,123,baseline,-0.027563095092773438,
1363968,TEL-PPO,25.0,123,baseline,0.009073257446289062,
1368064,TEL-PPO,25.0,123,baseline,0.02408599853515625,
1372160,TEL-PPO,25.0,123,baseline,-0.025003433227539062,
1376256,TEL-PPO,25.0,123,baseline,0.020853678385416668,
1380352,TEL-PPO,25.0,123,baseline,-0.009054183959960938,
1384448,TEL-PPO,25.0,123,baseline,0.023890904017857144,0.004693417322067987
1388544,TEL-PPO,25.0,123,baseline,0.015805562337239582,
1392640,TEL-PPO,25.0,123,baseline,-0.029856363932291668,
1396736,TEL-PPO,25.0,123,baseline,-0.000820159912109375,
1400832,TEL-PPO,25.0,123,baseline,0.011686325073242188,
1404928,TEL-PPO,25.0,123,baseline,-0.0013294219970703125,
1409024,TEL-PPO,25.0,123,baseline,0.013031005859375,
1413120,TEL-PPO,25.0,123,baseline,0.0472564697265625,
1417216,TEL-PPO,25.0,123,baseline,0.030293782552083332,
1421312,TEL-PPO,25.0,123,baseline,0.00347900390625,
1425408,TEL-PPO,25.0,123,baseline,0.031032562255859375,
1429504,TEL-PPO,25.0,123,baseline,0.0018310546875,
1433600,TEL-PPO,25.0,123,baseline,0.0045948028564453125,
1437696,TEL-PPO,25.0,123,baseline,-0.015777587890625,
1441792,TEL-PPO,25.0,123,baseline,0.008739471435546875,
1445888,TEL-PPO,25.0,123,baseline,-0.0052089691162109375,
1449984,TEL-PPO,25.0,123,baseline,0.010622297014508928,
1454080,TEL-PPO,25.0,123,baseline,-0.005551656087239583,
1458176,TEL-PPO,25.0,123,baseline,0.023044586181640625,
1462272,TEL-PPO,25.0,123,baseline,0.0001678466796875,
1466368,TEL-PPO,25.0,123,baseline,0.0016682942708333333,0.007235445295061383
1470464,TEL-PPO,25.0,123,baseline,-0.0038547515869140625,
1474560,TEL-PPO,25.0,123,baseline,0.08269246419270833,
1478656,TEL-PPO,25.0,123,baseline,-0.02960968017578125,
1482752,TEL-PPO,25.0,123,baseline,0.00251007080078125,
1486848,TEL-PPO,25.0,123,baseline,0.022532145182291668,
1490944,TEL-PPO,25.0,123,baseline,0.009685516357421875,
1495040,TEL-PPO,25.0,123,baseline,-0.008335113525390625,
1499136,TEL-PPO,25.0,123,baseline,0.03217315673828125,
1503232,TEL-PPO,25.0,123,baseline,0.05655670166015625,
1507328,TEL-PPO,25.0,123,baseline,0.020359039306640625,
1511424,TEL-PPO,25.0,123,baseline,0.06690470377604167,
1515520,TEL-PPO,25.0,123,baseline,-0.005666097005208333,
1519616,TEL-PPO,25.0,123,baseline,-0.010875701904296875,
1523712,TEL-PPO,25.0,123,baseline,-0.023899078369140625,
1527808,TEL-PPO,25.0,123,baseline,0.08868408203125,
1531904,TEL-PPO,25.0,123,baseline,-0.008152008056640625,
1536000,TEL-PPO,25.0,123,baseline,-0.0158233642578125,
1540096,TEL-PPO,25.0,123,baseline,-0.01940155029296875,
1544192,TEL-PPO,25.0,123,baseline,0.033702850341796875,
1548288,TEL-PPO,25.0,123,baseline,0.017528533935546875,0.01538559595743815
1552384,TEL-PPO,25.0,123,baseline,0.03466796875,
1556480,TEL-PPO,25.0,123,baseline,0.042522430419921875,
1560576,TEL-PPO,25.0,123,baseline,0.0230255126953125,
1564672,TEL-PPO,25.0,123,baseline,0.039082845052083336,
1568768,TEL-PPO,25.0,123,baseline,0.016056060791015625,
1572864,TEL-PPO,25.0,123,baseline,-0.019551595052083332,
1576960,TEL-PPO,25.0,123,baseline,0.035480499267578125,
1581056,TEL-PPO,25.0,123,baseline,-0.01964569091796875,
1585152,TEL-PPO,25.0,123,baseline,0.01200103759765625,
1589248,TEL-PPO,25.0,123,baseline,0.00463104248046875,
1593344,TEL-PPO,25.0,123,baseline,-0.016510009765625,
1597440,TEL-PPO,25.0,123,baseline,0.029911041259765625,
1601536,TEL-PPO,25.0,123,baseline,0.023856026785714284,
1605632,TEL-PPO,25.0,123,baseline,-0.03542327880859375,
1609728,TEL-PPO,25.0,123,baseline,0.07047816685267858,
1613824,TEL-PPO,25.0,123,baseline,0.07634735107421875,
1617920,TEL-PPO,25.0,123,baseline,0.06601969401041667,
1622016,TEL-PPO,25.0,123,baseline,0.000701904296875,
1626112,TEL-PPO,25.0,123,baseline,0.025629679361979168,
1630208,TEL-PPO,25.0,123,baseline,-0.002532958984375,0.020337386358351937
1634304,TEL-PPO,25.0,123,baseline,-9.5367431640625e-05,
1638400,TEL-PPO,25.0,123,baseline,0.04047393798828125,
1642496,TEL-PPO,25.0,123,baseline,0.039928436279296875,
1646592,TEL-PPO,25.0,123,baseline,-0.026172637939453125,
1650688,TEL-PPO,25.0,123,baseline,0.05133056640625,
1654784,TEL-PPO,25.0,123,baseline,-0.012595040457589286,
1658880,TEL-PPO,25.0,123,baseline,-0.011064801897321428,
1662976,TEL-PPO,25.0,123,baseline,0.041530609130859375,
1667072,TEL-PPO,25.0,123,baseline,0.008631388346354166,
1671168,TEL-PPO,25.0,123,baseline,0.01393890380859375,
1675264,TEL-PPO,25.0,123,baseline,0.011318206787109375,
1679360,TEL-PPO,25.0,123,baseline,-0.023914337158203125,
1683456,TEL-PPO,25.0,123,baseline,0.03887176513671875,
1687552,TEL-PPO,25.0,123,baseline,-0.0231170654296875,
1691648,TEL-PPO,25.0,123,baseline,0.03499058314732143,
1695744,TEL-PPO,25.0,123,baseline,0.00492095947265625,
1699840,TEL-PPO,25.0,123,baseline,-0.004689534505208333,
1703936,TEL-PPO,25.0,123,baseline,0.007236480712890625,
1708032,TEL-PPO,25.0,123,baseline,-0.015705108642578125,
1712128,TEL-PPO,25.0,123,baseline,0.023494720458984375,0.009965633210681734
1716224,TEL-PPO,25.0,123,baseline,0.034215291341145836,
1720320,TEL-PPO,25.0,123,baseline,0.04837799072265625,
1724416,TEL-PPO,25.0,123,baseline,0.02953338623046875,
1728512,TEL-PPO,25.0,123,baseline,0.0365753173828125,
1732608,TEL-PPO,25.0,123,baseline,0.0014750162760416667,
1736704,TEL-PPO,25.0,123,baseline,0.002124786376953125,
1740800,TEL-PPO,25.0,123,baseline,-0.02489471435546875,
1744896,TEL-PPO,25.0,123,baseline,0.014567057291666666,
1748992,TEL-PPO,25.0,123,baseline,0.039876302083333336,
1753088,TEL-PPO,25.0,123,baseline,0.027996063232421875,
1757184,TEL-PPO,25.0,123,baseline,0.01360321044921875,
1761280,TEL-PPO,25.0,123,baseline,-0.01194000244140625,
1765376,TEL-PPO,25.0,123,baseline,-0.039642333984375,
1769472,TEL-PPO,25.0,123,baseline,0.00167083740234375,
1773568,TEL-PPO,25.0,123,baseline,0.00136566162109375,
1777664,TEL-PPO,25.0,123,baseline,0.022830963134765625,
1781760,TEL-PPO,25.0,123,baseline,-0.036769866943359375,
1785856,TEL-PPO,25.0,123,baseline,0.026397705078125,
1789952,TEL-PPO,25.0,123,baseline,0.002532958984375,
1794048,TEL-PPO,25.0,123,baseline,0.040966033935546875,0.011543083190917968
1798144,TEL-PPO,25.0,123,baseline,0.03386688232421875,
1802240,TEL-PPO,25.0,123,baseline,0.031036376953125,
1806336,TEL-PPO,25.0,123,baseline,-0.01178741455078125,
1810432,TEL-PPO,25.0,123,baseline,3.814697265625e-05,
1814528,TEL-PPO,25.0,123,baseline,0.028523763020833332,
1818624,TEL-PPO,25.0,123,baseline,0.00240325927734375,
1822720,TEL-PPO,25.0,123,baseline,0.01904296875,
1826816,TEL-PPO,25.0,123,baseline,0.04620361328125,
1830912,TEL-PPO,25.0,123,baseline,0.001262664794921875,
1835008,TEL-PPO,25.0,123,baseline,0.03582000732421875,
1839104,TEL-PPO,25.0,123,baseline,0.0574951171875,
1843200,TEL-PPO,25.0,123,baseline,-0.061122894287109375,
1847296,TEL-PPO,25.0,123,baseline,-0.00390625,
1851392,TEL-PPO,25.0,123,baseline,0.027736663818359375,
1855488,TEL-PPO,25.0,123,baseline,0.024454752604166668,
1859584,TEL-PPO,25.0,123,baseline,0.012218475341796875,
1863680,TEL-PPO,25.0,123,baseline,0.0599365234375,
1867776,TEL-PPO,25.0,123,baseline,0.055919647216796875,
1871872,TEL-PPO,25.0,123,baseline,0.03957366943359375,
1875968,TEL-PPO,25.0,123,baseline,-0.0350341796875,0.018184089660644533
1880064,TEL-PPO,25.0,123,baseline,-0.0164642333984375,
1884160,TEL-PPO,25.0,123,baseline,-0.037151336669921875,
1888256,TEL-PPO,25.0,123,baseline,0.03115081787109375,
1892352,TEL-PPO,25.0,123,baseline,0.0511474609375,
1896448,TEL-PPO,25.0,123,baseline,-0.031673431396484375,
1900544,TEL-PPO,25.0,123,baseline,-0.014434814453125,
1904640,TEL-PPO,25.0,123,baseline,-0.025661468505859375,
1908736,TEL-PPO,25.0,123,baseline,-0.003612518310546875,
1912832,TEL-PPO,25.0,123,baseline,0.03471156529017857,
1916928,TEL-PPO,25.0,123,baseline,-0.024027506510416668,
1921024,TEL-PPO,25.0,123,baseline,0.037334442138671875,
1925120,TEL-PPO,25.0,123,baseline,0.030864715576171875,
1929216,TEL-PPO,25.0,123,baseline,-0.000628662109375,
1933312,TEL-PPO,25.0,123,baseline,0.005045572916666667,
1937408,TEL-PPO,25.0,123,baseline,0.013677978515625,
1941504,TEL-PPO,25.0,123,baseline,0.026256561279296875,
1945600,TEL-PPO,25.0,123,baseline,-0.020050048828125,
1949696,TEL-PPO,25.0,123,baseline,0.0268707275390625,
1953792,TEL-PPO,25.0,123,baseline,0.024852752685546875,
1957888,TEL-PPO,25.0,123,baseline,0.032009124755859375,0.007010884966169084
1961984,TEL-PPO,25.0,123,baseline,0.050801595052083336,
1966080,TEL-PPO,25.0,123,baseline,-0.004358927408854167,
1970176,TEL-PPO,25.0,123,baseline,-0.02738189697265625,
1974272,TEL-PPO,25.0,123,baseline,0.04357147216796875,
1978368,TEL-PPO,25.0,123,baseline,0.06401570638020833,
1982464,TEL-PPO,25.0,123,baseline,-0.015594482421875,
1986560,TEL-PPO,25.0,123,baseline,0.021506173270089284,
1990656,TEL-PPO,25.0,123,baseline,0.0215911865234375,
1994752,TEL-PPO,25.0,123,baseline,0.002346038818359375,
1998848,TEL-PPO,25.0,123,baseline,-0.027226765950520832,
2002944,TEL-PPO,25.0,123,baseline,-0.0055389404296875,
2007040,TEL-PPO,25.0,123,baseline,0.01721954345703125,
2011136,TEL-PPO,25.0,123,baseline,0.026279449462890625,
2015232,TEL-PPO,25.0,123,baseline,0.06166294642857143,
2019328,TEL-PPO,25.0,123,baseline,-0.0206298828125,
2023424,TEL-PPO,25.0,123,baseline,0.0463104248046875,
2027520,TEL-PPO,25.0,123,baseline,-0.0265655517578125,
2031616,TEL-PPO,25.0,123,baseline,-0.024566650390625,
2035712,TEL-PPO,25.0,123,baseline,0.05751800537109375,
2039808,TEL-PPO,25.0,123,baseline,-0.012445068359375,0.012425718761625744
2043904,TEL-PPO,25.0,123,baseline,0.013339996337890625,
0,TEL-PPO,25.0,42,baseline,0.017337103684743244,
4096,TEL-PPO,25.0,42,baseline,0.014872372150421143,
8192,TEL-PPO,25.0,42,baseline,0.017779722809791565,
12288,TEL-PPO,25.0,42,baseline,0.01519910991191864,
16384,TEL-PPO,25.0,42,baseline,0.012578241527080536,
20480,TEL-PPO,25.0,42,baseline,0.006294578313827515,
24576,TEL-PPO,25.0,42,baseline,0.008852660655975342,
28672,TEL-PPO,25.0,42,baseline,0.008680813014507294,
32768,TEL-PPO,25.0,42,baseline,0.006787106394767761,
36864,TEL-PPO,25.0,42,baseline,0.002848193049430847,
40960,TEL-PPO,25.0,42,baseline,0.0028652623295783997,
45056,TEL-PPO,25.0,42,baseline,0.0038619861006736755,
49152,TEL-PPO,25.0,42,baseline,0.0021823495626449585,
53248,TEL-PPO,25.0,42,baseline,0.0006498098373413086,
57344,TEL-PPO,25.0,42,baseline,0.0007706284523010254,
61440,TEL-PPO,25.0,42,baseline,0.00040809065103530884,
65536,TEL-PPO,25.0,42,baseline,2.5257468223571777e-06,
69632,TEL-PPO,25.0,42,baseline,-6.951391696929932e-06,
73728,TEL-PPO,25.0,42,baseline,-4.289299249649048e-05,
77824,TEL-PPO,25.0,42,baseline,0.0005207732319831848,
81920,TEL-PPO,25.0,42,baseline,0.001328587532043457,
86016,TEL-PPO,25.0,42,baseline,0.0006069839000701904,
90112,TEL-PPO,25.0,42,baseline,0.0025385618209838867,
94208,TEL-PPO,25.0,42,baseline,-8.940696716308594e-07,
98304,TEL-PPO,25.0,42,baseline,0.0028762221336364746,
102400,TEL-PPO,25.0,42,baseline,0.0004912614822387695,
106496,TEL-PPO,25.0,42,baseline,0.010367155075073242,
110592,TEL-PPO,25.0,42,baseline,0.006054401397705078,
114688,TEL-PPO,25.0,42,baseline,0.0030236244201660156,
118784,TEL-PPO,25.0,42,baseline,0.0011456012725830078,
122880,TEL-PPO,25.0,42,baseline,0.0016692876815795898,
126976,TEL-PPO,25.0,42,baseline,0.0028531551361083984,
131072,TEL-PPO,25.0,42,baseline,-0.0008177757263183594,
135168,TEL-PPO,25.0,42,baseline,-0.0012128353118896484,
139264,TEL-PPO,25.0,42,baseline,0.0060689449310302734,
143360,TEL-PPO,25.0,42,baseline,0.0024230480194091797,
147456,TEL-PPO,25.0,42,baseline,0.0032587051391601562,
151552,TEL-PPO,25.0,42,baseline,0.0006442070007324219,
155648,TEL-PPO,25.0,42,baseline,0.00861978530883789,0.002622940018773079
159744,TEL-PPO,25.0,42,baseline,0.0040683746337890625,
163840,TEL-PPO,25.0,42,baseline,0.0015082359313964844,
167936,TEL-PPO,25.0,42,baseline,-0.00034427642822265625,
172032,TEL-PPO,25.0,42,baseline,-0.001499176025390625,
176128,TEL-PPO,25.0,42,baseline,0.00370025634765625,
180224,TEL-PPO,25.0,42,baseline,0.0030755996704101562,
184320,TEL-PPO,25.0,42,baseline,0.0013804435729980469,
188416,TEL-PPO,25.0,42,baseline,0.00011777877807617188,
192512,TEL-PPO,25.0,42,baseline,0.014417648315429688,
196608,TEL-PPO,25.0,42,baseline,0.012763023376464844,
200704,TEL-PPO,25.0,42,baseline,0.0018644332885742188,
204800,TEL-PPO,25.0,42,baseline,0.011626243591308594,
208896,TEL-PPO,25.0,42,baseline,0.0062389373779296875,
212992,TEL-PPO,25.0,42,baseline,0.008187294006347656,
217088,TEL-PPO,25.0,42,baseline,0.019342422485351562,
221184,TEL-PPO,25.0,42,baseline,0.025482177734375,
225280,TEL-PPO,25.0,42,baseline,0.004271507263183594,
229376,TEL-PPO,25.0,42,baseline,0.0024814605712890625,
233472,TEL-PPO,25.0,42,baseline,0.008048057556152344,
237568,TEL-PPO,25.0,42,baseline,0.0038166046142578125,0.006527352333068848
241664,TEL-PPO,25.0,42,baseline,0.007939338684082031,
245760,TEL-PPO,25.0,42,baseline,0.0012445449829101562,
249856,TEL-PPO,25.0,42,baseline,0.030580520629882812,
253952,TEL-PPO,25.0,42,baseline,-0.010546684265136719,
258048,TEL-PPO,25.0,42,baseline,0.0198822021484375,
262144,TEL-PPO,25.0,42,baseline,0.014761924743652344,
266240,TEL-PPO,25.0,42,baseline,0.008111953735351562,
270336,TEL-PPO,25.0,42,baseline,0.007662091936383929,
274432,TEL-PPO,25.0,42,baseline,-0.005512237548828125,
278528,TEL-PPO,25.0,42,baseline,0.014354705810546875,
282624,TEL-PPO,25.0,42,baseline,-0.003635406494140625,
286720,TEL-PPO,25.0,42,baseline,0.021274566650390625,
290816,TEL-PPO,25.0,42,baseline,0.023572921752929688,
294912,TEL-PPO,25.0,42,baseline,0.019887288411458332,
299008,TEL-PPO,25.0,42,baseline,-5.7220458984375e-05,
303104,TEL-PPO,25.0,42,baseline,0.02489471435546875,
307200,TEL-PPO,25.0,42,baseline,-0.019044876098632812,
311296,TEL-PPO,25.0,42,baseline,0.00344085693359375,
315392,TEL-PPO,25.0,42,baseline,0.0162200927734375,
319488,TEL-PPO,25.0,42,baseline,0.0044116973876953125,0.008972149803524926
323584,TEL-PPO,25.0,42,baseline,0.004187447684151786,
327680,TEL-PPO,25.0,42,baseline,0.04674530029296875,
331776,TEL-PPO,25.0,42,baseline,0.004405975341796875,
335872,TEL-PPO,25.0,42,baseline,-0.00567626953125,
339968,TEL-PPO,25.0,42,baseline,0.021357218424479168,
344064,TEL-PPO,25.0,42,baseline,-0.0048313140869140625,
348160,TEL-PPO,25.0,42,baseline,-0.009218215942382812,
352256,TEL-PPO,25.0,42,baseline,0.0436859130859375,
356352,TEL-PPO,25.0,42,baseline,0.0003414154052734375,
360448,TEL-PPO,25.0,42,baseline,-0.001949310302734375,
364544,TEL-PPO,25.0,42,baseline,-0.0013294219970703125,
368640,TEL-PPO,25.0,42,baseline,0.005496978759765625,
372736,TEL-PPO,25.0,42,baseline,-0.003948211669921875,
376832,TEL-PPO,25.0,42,baseline,0.010284423828125,
380928,TEL-PPO,25.0,42,baseline,0.012655258178710938,
385024,TEL-PPO,25.0,42,baseline,0.014379501342773438,
389120,TEL-PPO,25.0,42,baseline,-0.010301589965820312,
393216,TEL-PPO,25.0,42,baseline,0.028508504231770832,
397312,TEL-PPO,25.0,42,baseline,-0.0061283111572265625,
401408,TEL-PPO,25.0,42,baseline,0.008022308349609375,0.007834380013602121
405504,TEL-PPO,25.0,42,baseline,-0.019138336181640625,
409600,TEL-PPO,25.0,42,baseline,0.0116119384765625,
413696,TEL-PPO,25.0,42,baseline,0.0073833465576171875,
417792,TEL-PPO,25.0,42,baseline,0.004398890904017857,
421888,TEL-PPO,25.0,42,baseline,0.011678695678710938,
425984,TEL-PPO,25.0,42,baseline,0.0235595703125,
430080,TEL-PPO,25.0,42,baseline,0.002532958984375,
434176,TEL-PPO,25.0,42,baseline,-0.013086954752604166,
438272,TEL-PPO,25.0,42,baseline,-0.0031299591064453125,
442368,TEL-PPO,25.0,42,baseline,0.0132293701171875,
446464,TEL-PPO,25.0,42,baseline,0.010286331176757812,
450560,TEL-PPO,25.0,42,baseline,-0.0014019012451171875,
454656,TEL-PPO,25.0,42,baseline,-0.003337860107421875,
458752,TEL-PPO,25.0,42,baseline,0.008569717407226562,
462848,TEL-PPO,25.0,42,baseline,0.026935577392578125,
466944,TEL-PPO,25.0,42,baseline,0.030147552490234375,
471040,TEL-PPO,25.0,42,baseline,0.025220870971679688,
475136,TEL-PPO,25.0,42,baseline,0.009828567504882812,
479232,TEL-PPO,25.0,42,baseline,0.00052642822265625,
483328,TEL-PPO,25.0,42,baseline,-0.00399017333984375,0.007091231573195684
487424,TEL-PPO,25.0,42,baseline,0.026975631713867188,
491520,TEL-PPO,25.0,42,baseline,-0.010585784912109375,
495616,TEL-PPO,25.0,42,baseline,0.00225067138671875,
499712,TEL-PPO,25.0,42,baseline,-0.0001316070556640625,
503808,TEL-PPO,25.0,42,baseline,-0.000667572021484375,
507904,TEL-PPO,25.0,42,baseline,0.023807525634765625,
512000,TEL-PPO,25.0,42,baseline,-0.012479782104492188,
516096,TEL-PPO,25.0,42,baseline,-0.013349533081054688,
520192,TEL-PPO,25.0,42,baseline,0.0303497314453125,
524288,TEL-PPO,25.0,42,baseline,0.0048885345458984375,
528384,TEL-PPO,25.0,42,baseline,-0.012364705403645834,
532480,TEL-PPO,25.0,42,baseline,0.03017425537109375,
536576,TEL-PPO,25.0,42,baseline,-0.009817123413085938,
540672,TEL-PPO,25.0,42,baseline,0.026935577392578125,
544768,TEL-PPO,25.0,42,baseline,-0.00751495361328125,
548864,TEL-PPO,25.0,42,baseline,0.022192001342773438,
552960,TEL-PPO,25.0,42,baseline,0.042430877685546875,
557056,TEL-PPO,25.0,42,baseline,0.014474868774414062,
561152,TEL-PPO,25.0,42,baseline,0.036585489908854164,
565248,TEL-PPO,25.0,42,baseline,0.001617431640625,0.00978857676188151
569344,TEL-PPO,25.0,42,baseline,-0.016126632690429688,
573440,TEL-PPO,25.0,42,baseline,0.014156341552734375,
577536,TEL-PPO,25.0,42,baseline,0.023525238037109375,
581632,TEL-PPO,25.0,42,baseline,0.021032333374023438,
585728,TEL-PPO,25.0,42,baseline,0.008901596069335938,
589824,TEL-PPO,25.0,42,baseline,0.027002334594726562,
593920,TEL-PPO,25.0,42,baseline,0.013819376627604166,
598016,TEL-PPO,25.0,42,baseline,0.002386474609375,
602112,TEL-PPO,25.0,42,baseline,0.022578648158482144,
606208,TEL-PPO,25.0,42,baseline,0.0321929931640625,
610304,TEL-PPO,25.0,42,baseline,0.002325439453125,
614400,TEL-PPO,25.0,42,baseline,0.0031414031982421875,
618496,TEL-PPO,25.0,42,baseline,0.03473472595214844,
622592,TEL-PPO,25.0,42,baseline,0.00424957275390625,
626688,TEL-PPO,25.0,42,baseline,-0.01653289794921875,
630784,TEL-PPO,25.0,42,baseline,0.01381683349609375,
634880,TEL-PPO,25.0,42,baseline,-0.0142669677734375,
638976,TEL-PPO,25.0,42,baseline,0.0012054443359375,
643072,TEL-PPO,25.0,42,baseline,0.025354385375976562,
647168,TEL-PPO,25.0,42,baseline,-0.011142730712890625,0.009617695581345332
651264,TEL-PPO,25.0,42,baseline,0.023120880126953125,
655360,TEL-PPO,25.0,42,baseline,0.009952545166015625,
659456,TEL-PPO,25.0,42,baseline,-0.014860153198242188,
663552,TEL-PPO,25.0,42,baseline,0.027147293090820312,
667648,TEL-PPO,25.0,42,baseline,-0.0119171142578125,
671744,TEL-PPO,25.0,42,baseline,0.020030975341796875,
675840,TEL-PPO,25.0,42,baseline,0.0166778564453125,
679936,TEL-PPO,25.0,42,baseline,0.017213821411132812,
684032,TEL-PPO,25.0,42,baseline,0.028935750325520832,
688128,TEL-PPO,25.0,42,baseline,0.0015106201171875,
692224,TEL-PPO,25.0,42,baseline,0.002391815185546875,
696320,TEL-PPO,25.0,42,baseline,0.000774383544921875,
700416,TEL-PPO,25.0,42,baseline,0.005924224853515625,
704512,TEL-PPO,25.0,42,baseline,0.01169586181640625,
708608,TEL-PPO,25.0,42,baseline,-0.0002307891845703125,
712704,TEL-PPO,25.0,42,baseline,0.013881683349609375,
716800,TEL-PPO,25.0,42,baseline,0.0048732757568359375,
720896,TEL-PPO,25.0,42,baseline,-0.005330403645833333,
724992,TEL-PPO,25.0,42,baseline,0.0040454864501953125,
729088,TEL-PPO,25.0,42,baseline,0.0013866424560546875,0.007861232757568358
733184,TEL-PPO,25.0,42,baseline,-0.008914947509765625,
737280,TEL-PPO,25.0,42,baseline,-0.0122528076171875,
741376,TEL-PPO,25.0,42,baseline,0.03076171875,
745472,TEL-PPO,25.0,42,baseline,0.02777099609375,
749568,TEL-PPO,25.0,42,baseline,0.014516830444335938,
753664,TEL-PPO,25.0,42,baseline,0.017993927001953125,
757760,TEL-PPO,25.0,42,baseline,0.02847900390625,
761856,TEL-PPO,25.0,42,baseline,0.020895004272460938,
765952,TEL-PPO,25.0,42,baseline,0.04106903076171875,
770048,TEL-PPO,25.0,42,baseline,-0.015031814575195312,
774144,TEL-PPO,25.0,42,baseline,-0.006969451904296875,
778240,TEL-PPO,25.0,42,baseline,0.01580810546875,
782336,TEL-PPO,25.0,42,baseline,0.036234537760416664,
786432,TEL-PPO,25.0,42,baseline,-0.01273345947265625,
790528,TEL-PPO,25.0,42,baseline,-0.00159454345703125,
794624,TEL-PPO,25.0,42,baseline,0.018829345703125,
798720,TEL-PPO,25.0,42,baseline,0.015943527221679688,
802816,TEL-PPO,25.0,42,baseline,-0.0017038981119791667,
806912,TEL-PPO,25.0,42,baseline,-0.028820037841796875,
811008,TEL-PPO,25.0,42,baseline,0.017888387044270832,0.009908472696940104
815104,TEL-PPO,25.0,42,baseline,0.0072231292724609375,
819200,TEL-PPO,25.0,42,baseline,0.02655029296875,
823296,TEL-PPO,25.0,42,baseline,0.0026448567708333335,
827392,TEL-PPO,25.0,42,baseline,-0.003795623779296875,
831488,TEL-PPO,25.0,42,baseline,0.008762359619140625,
835584,TEL-PPO,25.0,42,baseline,0.01141357421875,
839680,TEL-PPO,25.0,42,baseline,-4.00543212890625e-05,
843776,TEL-PPO,25.0,42,baseline,-0.002376556396484375,
847872,TEL-PPO,25.0,42,baseline,-0.020481109619140625,
851968,TEL-PPO,25.0,42,baseline,-0.011016845703125,
856064,TEL-PPO,25.0,42,baseline,-0.025972366333007812,
