step,method,q,seed,ablation,alpha_mean,beta_mean
421888,TEL-PPO,45.0,42,baseline,5914.0263671875,7679.06982421875
425984,TEL-PPO,45.0,42,baseline,5908.9775390625,7709.99267578125
430080,TEL-PPO,45.0,42,baseline,5903.04541015625,7735.13916015625
434176,TEL-PPO,45.0,42,baseline,5923.66943359375,7735.27734375
438272,TEL-PPO,45.0,42,baseline,5925.43798828125,7751.41845703125
442368,TEL-PPO,45.0,42,baseline,5940.64111328125,7752.4619140625
446464,TEL-PPO,45.0,42,baseline,5956.60009765625,7747.3076171875
450560,TEL-PPO,45.0,42,baseline,5960.15478515625,7748.6640625
454656,TEL-PPO,45.0,42,baseline,5954.0458984375,7729.17333984375
458752,TEL-PPO,45.0,42,baseline,5957.5673828125,7704.28515625
462848,TEL-PPO,45.0,42,baseline,5958.72802734375,7682.3603515625
466944,TEL-PPO,45.0,42,baseline,5972.96728515625,7709.1708984375
471040,TEL-PPO,45.0,42,baseline,5993.0419921875,7746.56591796875
475136,TEL-PPO,45.0,42,baseline,5997.71875,7800.1982421875
479232,TEL-PPO,45.0,42,baseline,6019.6279296875,7806.6025390625
483328,TEL-PPO,45.0,42,baseline,6019.591796875,7836.02978515625
487424,TEL-PPO,45.0,42,baseline,6032.06298828125,7843.60888671875
491520,TEL-PPO,45.0,42,baseline,6057.68701171875,7845.3466796875
495616,TEL-PPO,45.0,42,baseline,6071.4833984375,7862.84814453125
499712,TEL-PPO,45.0,42,baseline,6053.58349609375,7893.33837890625
503808,TEL-PPO,45.0,42,baseline,6039.1171875,7904.8154296875
507904,TEL-PPO,45.0,42,baseline,6037.02734375,7928.09765625
512000,TEL-PPO,45.0,42,baseline,6069.8759765625,7951.20703125
516096,TEL-PPO,45.0,42,baseline,6089.13525390625,8006.876953125
520192,TEL-PPO,45.0,42,baseline,6128.08935546875,8072.51318359375
524288,TEL-PPO,45.0,42,baseline,6191.98095703125,8155.18896484375
528384,TEL-PPO,45.0,42,baseline,6207.943359375,8174.2919921875
532480,TEL-PPO,45.0,42,baseline,6219.732421875,8189.2158203125
536576,TEL-PPO,45.0,42,baseline,6209.71630859375,8207.7529296875
540672,TEL-PPO,45.0,42,baseline,6247.3935546875,8269.04296875
544768,TEL-PPO,45.0,42,baseline,6251.1982421875,8289.927734375
548864,TEL-PPO,45.0,42,baseline,6281.2177734375,8320.0146484375
552960,TEL-PPO,45.0,42,baseline,6348.10791015625,8379.755859375
557056,TEL-PPO,45.0,42,baseline,6386.08837890625,8423.1748046875
561152,TEL-PPO,45.0,42,baseline,6388.34033203125,8461.1943359375
565248,TEL-PPO,45.0,42,baseline,6424.32421875,8491.1005859375
569344,TEL-PPO,45.0,42,baseline,6421.4970703125,8543.451171875
573440,TEL-PPO,45.0,42,baseline,6453.7412109375,8581.1416015625
577536,TEL-PPO,45.0,42,baseline,6495.7685546875,8653.2666015625
581632,TEL-PPO,45.0,42,baseline,6531.5224609375,8678.7490234375
585728,TEL-PPO,45.0,42,baseline,6549.98583984375,8747.876953125
589824,TEL-PPO,45.0,42,baseline,6590.22216796875,8769.5419921875
593920,TEL-PPO,45.0,42,baseline,6629.97509765625,8812.978515625
598016,TEL-PPO,45.0,42,baseline,6667.759765625,8816.703125
602112,TEL-PPO,45.0,42,baseline,6671.84619140625,8842.1201171875
606208,TEL-PPO,45.0,42,baseline,6683.298828125,8848.1962890625
610304,TEL-PPO,45.0,42,baseline,6702.55322265625,8829.921875
614400,TEL-PPO,45.0,42,baseline,6701.55615234375,8836.427734375
618496,TEL-PPO,45.0,42,baseline,6700.8251953125,8840.3486328125
622592,TEL-PPO,45.0,42,baseline,6690.22216796875,8856.48828125
626688,TEL-PPO,45.0,42,baseline,6694.35986328125,8860.962890625
630784,TEL-PPO,45.0,42,baseline,6706.75390625,8855.103515625
634880,TEL-PPO,45.0,42,baseline,6689.2197265625,8871.798828125
638976,TEL-PPO,45.0,42,baseline,6673.83251953125,8878.908203125
643072,TEL-PPO,45.0,42,baseline,6709.09033203125,8924.6513671875
647168,TEL-PPO,45.0,42,baseline,6745.79052734375,8927.3603515625
651264,TEL-PPO,45.0,42,baseline,6791.82080078125,8971.61328125
655360,TEL-PPO,45.0,42,baseline,6803.1015625,8989.595703125
659456,TEL-PPO,45.0,42,baseline,6817.181640625,8972.6201171875
663552,TEL-PPO,45.0,42,baseline,6783.20263671875,8931.5791015625
667648,TEL-PPO,45.0,42,baseline,6780.3037109375,8924.5244140625
671744,TEL-PPO,45.0,42,baseline,6790.37939453125,8912.8388671875
675840,TEL-PPO,45.0,42,baseline,6804.01318359375,8922.3984375
679936,TEL-PPO,45.0,42,baseline,6829.65380859375,8908.4677734375
684032,TEL-PPO,45.0,42,baseline,6842.080078125,8865.5517578125
688128,TEL-PPO,45.0,42,baseline,6816.82470703125,8872.0078125
692224,TEL-PPO,45.0,42,baseline,6844.20947265625,8875.1181640625
696320,TEL-PPO,45.0,42,baseline,6863.884765625,8899.7314453125
700416,TEL-PPO,45.0,42,baseline,6860.4970703125,8926.427734375
704512,TEL-PPO,45.0,42,baseline,6867.72119140625,8919.3408203125
708608,TEL-PPO,45.0,42,baseline,6872.35205078125,8909.126953125
712704,TEL-PPO,45.0,42,baseline,6857.37255859375,8911.5185546875
716800,TEL-PPO,45.0,42,baseline,6841.7890625,8929.8037109375
720896,TEL-PPO,45.0,42,baseline,6854.7880859375,8967.0556640625
724992,TEL-PPO,45.0,42,baseline,6891.60791015625,8985.587890625
729088,TEL-PPO,45.0,42,baseline,6932.37109375,9029.7548828125
733184,TEL-PPO,45.0,42,baseline,6967.05224609375,9097.3369140625
737280,TEL-PPO,45.0,42,baseline,7003.25390625,9122.66015625
741376,TEL-PPO,45.0,42,baseline,7026.04150390625,9123.828125
745472,TEL-PPO,45.0,42,baseline,7049.49169921875,9101.560546875
749568,TEL-PPO,45.0,42,baseline,7018.90625,9063.09375
753664,TEL-PPO,45.0,42,baseline,6951.66845703125,8949.1884765625
757760,TEL-PPO,45.0,42,baseline,6926.880859375,8910.296875
761856,TEL-PPO,45.0,42,baseline,6915.11962890625,8901.5537109375
765952,TEL-PPO,45.0,42,baseline,6924.76953125,8904.17578125
770048,TEL-PPO,45.0,42,baseline,6903.23193359375,8934.796875
774144,TEL-PPO,45.0,42,baseline,6907.73291015625,8912.4150390625
778240,TEL-PPO,45.0,42,baseline,6894.97119140625,8895.6708984375
782336,TEL-PPO,45.0,42,baseline,6839.06689453125,8835.6591796875
786432,TEL-PPO,45.0,42,baseline,6835.0478515625,8805.54296875
790528,TEL-PPO,45.0,42,baseline,6834.48486328125,8807.9580078125
794624,TEL-PPO,45.0,42,baseline,6827.0458984375,8823.24609375
798720,TEL-PPO,45.0,42,baseline,6822.69921875,8833.408203125
802816,TEL-PPO,45.0,42,baseline,6854.16455078125,8828.041015625
806912,TEL-PPO,45.0,42,baseline,6849.728515625,8860.478515625
811008,TEL-PPO,45.0,42,baseline,6830.349609375,8862.552734375
815104,TEL-PPO,45.0,42,baseline,6839.42529296875,8852.4599609375
819200,TEL-PPO,45.0,42,baseline,6854.04248046875,8836.439453125
823296,TEL-PPO,45.0,42,baseline,6863.89111328125,8829.021484375
827392,TEL-PPO,45.0,42,baseline,6857.0078125,8843.5087890625
831488,TEL-PPO,45.0,42,baseline,6832.47607421875,8869.2431640625
835584,TEL-PPO,45.0,42,baseline,6719.01416015625,8768.8974609375
839680,TEL-PPO,45.0,42,baseline,6703.36181640625,8723.9501953125
843776,TEL-PPO,45.0,42,baseline,6688.5595703125,8740.8642578125
847872,TEL-PPO,45.0,42,baseline,6683.59375,8762.546875
851968,TEL-PPO,45.0,42,baseline,6700.5341796875,8762.3583984375
856064,TEL-PPO,45.0,42,baseline,6697.974609375,8791.458984375
860160,TEL-PPO,45.0,42,baseline,6687.154296875,8807.7119140625
864256,TEL-PPO,45.0,42,baseline,6702.17431640625,8802.32421875
868352,TEL-PPO,45.0,42,baseline,6720.5205078125,8804.625
872448,TEL-PPO,45.0,42,baseline,6716.93603515625,8812.0517578125
876544,TEL-PPO,45.0,42,baseline,6722.7626953125,8833.5673828125
880640,TEL-PPO,45.0,42,baseline,6701.8447265625,8862.4619140625
884736,TEL-PPO,45.0,42,baseline,6722.19970703125,8841.4921875
888832,TEL-PPO,45.0,42,baseline,6731.78369140625,8841.125
892928,TEL-PPO,45.0,42,baseline,6763.1005859375,8826.4775390625
897024,TEL-PPO,45.0,42,baseline,6754.72705078125,8863.7431640625
901120,TEL-PPO,45.0,42,baseline,6743.537109375,8880.314453125
905216,TEL-PPO,45.0,42,baseline,6755.1787109375,8873.30078125
909312,TEL-PPO,45.0,42,baseline,6759.26904296875,8871.9169921875
913408,TEL-PPO,45.0,42,baseline,6782.10986328125,8846.8759765625
917504,TEL-PPO,45.0,42,baseline,6795.66552734375,8854.4033203125
921600,TEL-PPO,45.0,42,baseline,6816.80224609375,8886.1650390625
925696,TEL-PPO,45.0,42,baseline,6831.30029296875,8906.8525390625
929792,TEL-PPO,45.0,42,baseline,6858.59912109375,8931.2509765625
933888,TEL-PPO,45.0,42,baseline,6871.4453125,8944.7998046875
937984,TEL-PPO,45.0,42,baseline,6841.21337890625,8909.8798828125
942080,TEL-PPO,45.0,42,baseline,6837.71923828125,8871.0439453125
946176,TEL-PPO,45.0,42,baseline,6846.54443359375,8846.6064453125
950272,TEL-PPO,45.0,42,baseline,6827.07421875,8863.1650390625
954368,TEL-PPO,45.0,42,baseline,6809.544921875,8889.0419921875
958464,TEL-PPO,45.0,42,baseline,6794.84423828125,8906.1484375
962560,TEL-PPO,45.0,42,baseline,6754.63671875,8875.515625
966656,TEL-PPO,45.0,42,baseline,6717.0732421875,8832.171875
970752,TEL-PPO,45.0,42,baseline,6733.439453125,8809.1162109375
974848,TEL-PPO,45.0,42,baseline,6732.798828125,8815.41015625
978944,TEL-PPO,45.0,42,baseline,6720.6376953125,8828.9345703125
983040,TEL-PPO,45.0,42,baseline,6726.587890625,8812.7626953125
987136,TEL-PPO,45.0,42,baseline,6753.587890625,8785.62890625
991232,TEL-PPO,45.0,42,baseline,6761.05126953125,8791.11328125
995328,TEL-PPO,45.0,42,baseline,6775.0,8809.578125
999424,TEL-PPO,45.0,42,baseline,6786.66357421875,8810.478515625
1003520,TEL-PPO,45.0,42,baseline,6801.5869140625,8790.189453125
1007616,TEL-PPO,45.0,42,baseline,6789.67529296875,8791.8466796875
1011712,TEL-PPO,45.0,42,baseline,6765.68798828125,8812.619140625
1015808,TEL-PPO,45.0,42,baseline,6775.39990234375,8812.4814453125
1019904,TEL-PPO,45.0,42,baseline,6758.2158203125,8800.982421875
1024000,TEL-PPO,45.0,42,baseline,6731.2080078125,8817.5009765625
1028096,TEL-PPO,45.0,42,baseline,6730.36474609375,8809.3427734375
1032192,TEL-PPO,45.0,42,baseline,6731.11279296875,8807.560546875
1036288,TEL-PPO,45.0,42,baseline,6723.5185546875,8819.466796875
1040384,TEL-PPO,45.0,42,baseline,6712.6376953125,8864.421875
1044480,TEL-PPO,45.0,42,baseline,6750.13916015625,8904.380859375
1048576,TEL-PPO,45.0,42,baseline,6816.4228515625,8945.013671875
1052672,TEL-PPO,45.0,42,baseline,6818.5029296875,8979.28515625
1056768,TEL-PPO,45.0,42,baseline,6838.84521484375,8996.8779296875
1060864,TEL-PPO,45.0,42,baseline,6844.47216796875,9002.0400390625
1064960,TEL-PPO,45.0,42,baseline,6860.94580078125,8974.865234375
1069056,TEL-PPO,45.0,42,baseline,6880.58642578125,8956.2763671875
1073152,TEL-PPO,45.0,42,baseline,6875.6123046875,8966.064453125
1077248,TEL-PPO,45.0,42,baseline,6851.79248046875,8995.197265625
1081344,TEL-PPO,45.0,42,baseline,6867.62744140625,8990.92578125
1085440,TEL-PPO,45.0,42,baseline,6893.28369140625,8975.5244140625
1089536,TEL-PPO,45.0,42,baseline,6914.029296875,8973.5048828125
1093632,TEL-PPO,45.0,42,baseline,6903.0078125,8994.134765625
1097728,TEL-PPO,45.0,42,baseline,6848.70458984375,8938.4970703125
1101824,TEL-PPO,45.0,42,baseline,6821.94140625,8908.6455078125
1105920,TEL-PPO,45.0,42,baseline,6825.54248046875,8916.58203125
1110016,TEL-PPO,45.0,42,baseline,6811.9697265625,8924.78515625
1114112,TEL-PPO,45.0,42,baseline,6812.0888671875,8924.4560546875
1118208,TEL-PPO,45.0,42,baseline,6800.15625,8940.1298828125
1122304,TEL-PPO,45.0,42,baseline,6789.51025390625,8955.6669921875
1126400,TEL-PPO,45.0,42,baseline,6801.810546875,8948.8310546875
1130496,TEL-PPO,45.0,42,baseline,6783.34228515625,8982.6171875
1134592,TEL-PPO,45.0,42,baseline,6803.0556640625,8997.5908203125
1138688,TEL-PPO,45.0,42,baseline,6831.2158203125,9005.2919921875
1142784,TEL-PPO,45.0,42,baseline,6851.53125,9024.439453125
1146880,TEL-PPO,45.0,42,baseline,6857.24658203125,9006.9638671875
1150976,TEL-PPO,45.0,42,baseline,6874.447265625,9013.3466796875
1155072,TEL-PPO,45.0,42,baseline,6869.97509765625,9033.2021484375
1159168,TEL-PPO,45.0,42,baseline,6871.830078125,9027.79296875
1163264,TEL-PPO,45.0,42,baseline,6886.619140625,9001.685546875
1167360,TEL-PPO,45.0,42,baseline,6892.56103515625,8967.96484375
1171456,TEL-PPO,45.0,42,baseline,6891.9482421875,8967.552734375
1175552,TEL-PPO,45.0,42,baseline,6878.14697265625,8974.7705078125
1179648,TEL-PPO,45.0,42,baseline,6901.064453125,8973.8662109375
1183744,TEL-PPO,45.0,42,baseline,6915.099609375,8998.359375
1187840,TEL-PPO,45.0,42,baseline,6923.14306640625,9030.166015625
1191936,TEL-PPO,45.0,42,baseline,6925.607421875,9043.419921875
1196032,TEL-PPO,45.0,42,baseline,6891.00732421875,9002.9501953125
1200128,TEL-PPO,45.0,42,baseline,6886.99755859375,8981.888671875
1204224,TEL-PPO,45.0,42,baseline,6899.21435546875,8987.9609375
1208320,TEL-PPO,45.0,42,baseline,6887.77734375,9007.0888671875
1212416,TEL-PPO,45.0,42,baseline,6921.81005859375,8987.16796875
1216512,TEL-PPO,45.0,42,baseline,6938.7861328125,8962.931640625
1220608,TEL-PPO,45.0,42,baseline,6931.15283203125,8941.603515625
1224704,TEL-PPO,45.0,42,baseline,6948.76318359375,8973.32421875
1228800,TEL-PPO,45.0,42,baseline,6970.37744140625,8978.0224609375
1232896,TEL-PPO,45.0,42,baseline,6932.31396484375,8934.8173828125
1236992,TEL-PPO,45.0,42,baseline,6926.30810546875,8898.939453125
1241088,TEL-PPO,45.0,42,baseline,6895.2705078125,8920.7158203125
1245184,TEL-PPO,45.0,42,baseline,6922.91943359375,8909.732421875
1249280,TEL-PPO,45.0,42,baseline,6918.2421875,8931.375
1253376,TEL-PPO,45.0,42,baseline,6936.6787109375,8906.9443359375
1257472,TEL-PPO,45.0,42,baseline,6941.1962890625,8915.4736328125
1261568,TEL-PPO,45.0,42,baseline,6927.4013671875,8955.4111328125
1265664,TEL-PPO,45.0,42,baseline,6924.36376953125,8949.90234375
1269760,TEL-PPO,45.0,42,baseline,6941.94091796875,8917.9736328125
1273856,TEL-PPO,45.0,42,baseline,6941.0751953125,8895.86328125
1277952,TEL-PPO,45.0,42,baseline,6926.025390625,8888.5068359375
1282048,TEL-PPO,45.0,42,baseline,6900.359375,8874.1728515625
1286144,TEL-PPO,45.0,42,baseline,6854.82763671875,8801.8251953125
1290240,TEL-PPO,45.0,42,baseline,6858.546875,8755.9091796875
1294336,TEL-PPO,45.0,42,baseline,6853.9287109375,8767.6708984375
1298432,TEL-PPO,45.0,42,baseline,6858.41796875,8795.3642578125
1302528,TEL-PPO,45.0,42,baseline,6837.173828125,8826.8232421875
1306624,TEL-PPO,45.0,42,baseline,6908.7451171875,8882.8720703125
1310720,TEL-PPO,45.0,42,baseline,6969.53369140625,8936.6103515625
1314816,TEL-PPO,45.0,42,baseline,7007.16015625,8948.5908203125
1318912,TEL-PPO,45.0,42,baseline,7004.31494140625,8978.3427734375
1323008,TEL-PPO,45.0,42,baseline,7018.17822265625,9008.4501953125
1327104,TEL-PPO,45.0,42,baseline,7019.15234375,9032.5927734375
1331200,TEL-PPO,45.0,42,baseline,7026.92529296875,9052.208984375
1335296,TEL-PPO,45.0,42,baseline,7032.76025390625,9015.2626953125
1339392,TEL-PPO,45.0,42,baseline,7023.744140625,9037.1357421875
1343488,TEL-PPO,45.0,42,baseline,7027.3232421875,9045.12109375
1347584,TEL-PPO,45.0,42,baseline,7003.98681640625,9003.0810546875
1351680,TEL-PPO,45.0,42,baseline,6986.12158203125,8991.3427734375
1355776,TEL-PPO,45.0,42,baseline,6980.09716796875,8986.8515625
1359872,TEL-PPO,45.0,42,baseline,6939.70458984375,8939.2509765625
1363968,TEL-PPO,45.0,42,baseline,6901.56396484375,8927.2177734375
1368064,TEL-PPO,45.0,42,baseline,6891.8154296875,8895.6572265625
1372160,TEL-PPO,45.0,42,baseline,6904.72412109375,8878.796875
1376256,TEL-PPO,45.0,42,baseline,6903.900390625,8873.3212890625
1380352,TEL-PPO,45.0,42,baseline,6895.3642578125,8882.2900390625
1384448,TEL-PPO,45.0,42,baseline,6896.826171875,8905.6533203125
1388544,TEL-PPO,45.0,42,baseline,6909.26025390625,8910.8828125
1392640,TEL-PPO,45.0,42,baseline,6926.95068359375,8935.59765625
1396736,TEL-PPO,45.0,42,baseline,6932.333984375,8985.134765625
1400832,TEL-PPO,45.0,42,baseline,6950.21142578125,9000.9619140625
1404928,TEL-PPO,45.0,42,baseline,6942.873046875,9018.2158203125
1409024,TEL-PPO,45.0,42,baseline,6964.71533203125,9044.560546875
1413120,TEL-PPO,45.0,42,baseline,6981.63525390625,9079.0
1417216,TEL-PPO,45.0,42,baseline,6991.32958984375,9099.0869140625
1421312,TEL-PPO,45.0,42,baseline,6995.41552734375,9092.3994140625
1425408,TEL-PPO,45.0,42,baseline,6982.6494140625,9094.8203125
1429504,TEL-PPO,45.0,42,baseline,6961.57080078125,9107.18359375
1433600,TEL-PPO,45.0,42,baseline,6946.7919921875,9119.8974609375
1437696,TEL-PPO,45.0,42,baseline,6941.51318359375,9095.158203125
1441792,TEL-PPO,45.0,42,baseline,6941.935546875,9073.994140625
1445888,TEL-PPO,45.0,42,baseline,6964.7470703125,9043.9267578125
1449984,TEL-PPO,45.0,42,baseline,6966.171875,9045.2841796875
1454080,TEL-PPO,45.0,42,baseline,6946.13818359375,9032.673828125
1458176,TEL-PPO,45.0,42,baseline,6932.60205078125,9017.9365234375
1462272,TEL-PPO,45.0,42,baseline,6919.05859375,9009.62890625
1466368,TEL-PPO,45.0,42,baseline,6924.51611328125,8990.7080078125
1470464,TEL-PPO,45.0,42,baseline,6910.41064453125,8973.267578125
1474560,TEL-PPO,45.0,42,baseline,6898.7041015625,8950.6630859375
1478656,TEL-PPO,45.0,42,baseline,6888.37109375,8948.044921875
1482752,TEL-PPO,45.0,42,baseline,6912.0498046875,8960.9794921875
1486848,TEL-PPO,45.0,42,baseline,6917.04736328125,8970.28515625
1490944,TEL-PPO,45.0,42,baseline,6939.52734375,8970.3291015625
1495040,TEL-PPO,45.0,42,baseline,6930.6904296875,9008.5419921875
1499136,TEL-PPO,45.0,42,baseline,6954.26953125,9015.3076171875
1503232,TEL-PPO,45.0,42,baseline,6945.224609375,9028.974609375
1507328,TEL-PPO,45.0,42,baseline,6930.05517578125,9054.392578125
1511424,TEL-PPO,45.0,42,baseline,6943.201171875,9029.537109375
1515520,TEL-PPO,45.0,42,baseline,6933.37744140625,9027.197265625
1519616,TEL-PPO,45.0,42,baseline,6924.96435546875,9035.4794921875
1523712,TEL-PPO,45.0,42,baseline,6928.58349609375,9031.6240234375
1527808,TEL-PPO,45.0,42,baseline,6921.974609375,9052.341796875
1531904,TEL-PPO,45.0,42,baseline,6937.29736328125,9053.8896484375
1536000,TEL-PPO,45.0,42,baseline,6924.19287109375,9095.23046875
1540096,TEL-PPO,45.0,42,baseline,6910.521484375,9119.84375
1544192,TEL-PPO,45.0,42,baseline,6901.6650390625,9138.5283203125
1548288,TEL-PPO,45.0,42,baseline,6889.55908203125,9125.7060546875
1552384,TEL-PPO,45.0,42,baseline,6863.76123046875,9076.52734375
1556480,TEL-PPO,45.0,42,baseline,6880.78857421875,9045.8447265625
1560576,TEL-PPO,45.0,42,baseline,6894.2724609375,9019.201171875
1564672,TEL-PPO,45.0,42,baseline,6910.56787109375,8995.9599609375
1568768,TEL-PPO,45.0,42,baseline,6895.33349609375,8980.1474609375
1572864,TEL-PPO,45.0,42,baseline,6880.59765625,8970.248046875
1576960,TEL-PPO,45.0,42,baseline,6867.23583984375,8964.3896484375
1581056,TEL-PPO,45.0,42,baseline,6852.7314453125,8974.4931640625
1585152,TEL-PPO,45.0,42,baseline,6849.619140625,8977.5595703125
1589248,TEL-PPO,45.0,42,baseline,6810.04833984375,8901.2119140625
1593344,TEL-PPO,45.0,42,baseline,6774.1201171875,8854.99609375
1597440,TEL-PPO,45.0,42,baseline,6733.236328125,8805.4873046875
1601536,TEL-PPO,45.0,42,baseline,6727.87841796875,8758.73828125
1605632,TEL-PPO,45.0,42,baseline,6692.52490234375,8720.9423828125
1609728,TEL-PPO,45.0,42,baseline,6668.43017578125,8683.375
1613824,TEL-PPO,45.0,42,baseline,6651.46142578125,8686.2451171875
1617920,TEL-PPO,45.0,42,baseline,6652.26953125,8684.6357421875
1622016,TEL-PPO,45.0,42,baseline,6689.31201171875,8704.607421875
1626112,TEL-PPO,45.0,42,baseline,6717.26318359375,8719.349609375
1630208,TEL-PPO,45.0,42,baseline,6746.08984375,8765.1318359375
1634304,TEL-PPO,45.0,42,baseline,6748.01025390625,8814.0703125
1638400,TEL-PPO,45.0,42,baseline,6790.173828125,8810.111328125
1642496,TEL-PPO,45.0,42,baseline,6755.27294921875,8818.8251953125
1646592,TEL-PPO,45.0,42,baseline,6771.91650390625,8831.162109375
1650688,TEL-PPO,45.0,42,baseline,6824.59912109375,8893.4482421875
1654784,TEL-PPO,45.0,42,baseline,6837.1796875,8954.1025390625
1658880,TEL-PPO,45.0,42,baseline,6835.232421875,8981.77734375
1662976,TEL-PPO,45.0,42,baseline,6841.2998046875,8966.486328125
1667072,TEL-PPO,45.0,42,baseline,6846.1328125,8948.1767578125
1671168,TEL-PPO,45.0,42,baseline,6856.6796875,8938.7392578125
1675264,TEL-PPO,45.0,42,baseline,6863.3037109375,8951.0234375
1679360,TEL-PPO,45.0,42,baseline,6860.02490234375,8972.92578125
1683456,TEL-PPO,45.0,42,baseline,6836.8857421875,9003.3037109375
1687552,TEL-PPO,45.0,42,baseline,6846.7099609375,9014.7119140625
1691648,TEL-PPO,45.0,42,baseline,6868.18212890625,9020.4345703125
1695744,TEL-PPO,45.0,42,baseline,6880.95751953125,9001.4541015625
1699840,TEL-PPO,45.0,42,baseline,6862.42333984375,9020.3740234375
