step,method,q,seed,ablation,alpha_mean,beta_mean
1531904,TEL-PPO,35.0,1024,baseline,9546.5830078125,20129.6328125
1536000,TEL-PPO,35.0,1024,baseline,9569.4404296875,20274.4375
1540096,TEL-PPO,35.0,1024,baseline,9616.11328125,20340.404296875
1544192,TEL-PPO,35.0,1024,baseline,9612.4248046875,20409.978515625
1548288,TEL-PPO,35.0,1024,baseline,9649.37109375,20441.041015625
1552384,TEL-PPO,35.0,1024,baseline,9670.23046875,20477.576171875
1556480,TEL-PPO,35.0,1024,baseline,9711.93359375,20517.3359375
1560576,TEL-PPO,35.0,1024,baseline,9731.8388671875,20536.96875
1564672,TEL-PPO,35.0,1024,baseline,9752.0634765625,20574.02734375
1568768,TEL-PPO,35.0,1024,baseline,9766.7412109375,20642.677734375
1572864,TEL-PPO,35.0,1024,baseline,9783.9306640625,20721.033203125
1576960,TEL-PPO,35.0,1024,baseline,9792.9697265625,20816.9765625
1581056,TEL-PPO,35.0,1024,baseline,9811.1923828125,20869.42578125
1585152,TEL-PPO,35.0,1024,baseline,9839.5615234375,20878.544921875
1589248,TEL-PPO,35.0,1024,baseline,9863.9033203125,20884.697265625
1593344,TEL-PPO,35.0,1024,baseline,9847.8017578125,20931.8125
1597440,TEL-PPO,35.0,1024,baseline,9882.1396484375,20935.013671875
1601536,TEL-PPO,35.0,1024,baseline,9875.6826171875,20957.47265625
1605632,TEL-PPO,35.0,1024,baseline,9906.4599609375,20963.982421875
1609728,TEL-PPO,35.0,1024,baseline,9946.47265625,20940.125
1613824,TEL-PPO,35.0,1024,baseline,9955.8798828125,20997.01953125
1617920,TEL-PPO,35.0,1024,baseline,9937.703125,21050.90234375
1622016,TEL-PPO,35.0,1024,baseline,9928.2705078125,21102.001953125
1626112,TEL-PPO,35.0,1024,baseline,9967.318359375,21166.01171875
1630208,TEL-PPO,35.0,1024,baseline,10018.166015625,21182.630859375
1634304,TEL-PPO,35.0,1024,baseline,10043.2060546875,21247.001953125
1638400,TEL-PPO,35.0,1024,baseline,10067.0908203125,21253.44921875
1642496,TEL-PPO,35.0,1024,baseline,10077.2607421875,21273.865234375
1646592,TEL-PPO,35.0,1024,baseline,10075.455078125,21367.208984375
1650688,TEL-PPO,35.0,1024,baseline,10142.501953125,21425.54296875
1654784,TEL-PPO,35.0,1024,baseline,10162.1103515625,21459.787109375
1658880,TEL-PPO,35.0,1024,baseline,10195.55078125,21453.7265625
1662976,TEL-PPO,35.0,1024,baseline,10219.607421875,21447.38671875
1667072,TEL-PPO,35.0,1024,baseline,10262.41015625,21404.951171875
1671168,TEL-PPO,35.0,1024,baseline,10279.783203125,21377.99609375
0,TEL-PPO,35.0,123,baseline,78.55418395996094,88.38877868652344
4096,TEL-PPO,35.0,123,baseline,76.46528625488281,90.43190002441406
8192,TEL-PPO,35.0,123,baseline,74.63551330566406,92.20841979980469
12288,TEL-PPO,35.0,123,baseline,73.05982208251953,93.75463104248047
16384,TEL-PPO,35.0,123,baseline,71.18347930908203,95.56845092773438
20480,TEL-PPO,35.0,123,baseline,69.30772399902344,97.41290283203125
24576,TEL-PPO,35.0,123,baseline,67.74375915527344,98.88505554199219
28672,TEL-PPO,35.0,123,baseline,66.2773208618164,100.29744720458984
32768,TEL-PPO,35.0,123,baseline,64.93844604492188,101.5440444946289
36864,TEL-PPO,35.0,123,baseline,63.65283203125,102.82427215576172
40960,TEL-PPO,35.0,123,baseline,62.586387634277344,103.96788024902344
45056,TEL-PPO,35.0,123,baseline,61.67413330078125,104.95797729492188
49152,TEL-PPO,35.0,123,baseline,60.771148681640625,106.0576171875
53248,TEL-PPO,35.0,123,baseline,59.91878128051758,107.1274185180664
57344,TEL-PPO,35.0,123,baseline,59.250526428222656,108.03653717041016
61440,TEL-PPO,35.0,123,baseline,58.63505554199219,108.98698425292969
65536,TEL-PPO,35.0,123,baseline,58.04237365722656,109.83885955810547
69632,TEL-PPO,35.0,123,baseline,57.61391067504883,110.51994323730469
73728,TEL-PPO,35.0,123,baseline,57.07498550415039,111.40630340576172
77824,TEL-PPO,35.0,123,baseline,56.7454833984375,112.27991485595703
81920,TEL-PPO,35.0,123,baseline,109.6876220703125,217.27606201171875
86016,TEL-PPO,35.0,123,baseline,164.18841552734375,326.131591796875
90112,TEL-PPO,35.0,123,baseline,219.92550659179688,440.63714599609375
94208,TEL-PPO,35.0,123,baseline,279.74847412109375,560.4495849609375
98304,TEL-PPO,35.0,123,baseline,342.008056640625,687.8534545898438
102400,TEL-PPO,35.0,123,baseline,405.37042236328125,819.510009765625
106496,TEL-PPO,35.0,123,baseline,473.06353759765625,953.8605346679688
110592,TEL-PPO,35.0,123,baseline,544.1157836914062,1096.6817626953125
114688,TEL-PPO,35.0,123,baseline,616.4967041015625,1251.38818359375
118784,TEL-PPO,35.0,123,baseline,693.1084594726562,1408.525390625
122880,TEL-PPO,35.0,123,baseline,773.1531982421875,1565.7330322265625
126976,TEL-PPO,35.0,123,baseline,855.2858276367188,1730.0989990234375
131072,TEL-PPO,35.0,123,baseline,938.2145385742188,1905.5135498046875
135168,TEL-PPO,35.0,123,baseline,1035.203857421875,2099.24267578125
139264,TEL-PPO,35.0,123,baseline,1131.9718017578125,2296.734375
143360,TEL-PPO,35.0,123,baseline,1230.512939453125,2481.8017578125
147456,TEL-PPO,35.0,123,baseline,1315.71875,2671.57080078125
151552,TEL-PPO,35.0,123,baseline,1405.1900634765625,2878.408447265625
155648,TEL-PPO,35.0,123,baseline,1503.164306640625,3059.560791015625
159744,TEL-PPO,35.0,123,baseline,1594.31689453125,3253.0458984375
163840,TEL-PPO,35.0,123,baseline,1695.8067626953125,3453.06689453125
167936,TEL-PPO,35.0,123,baseline,1816.23828125,3685.74658203125
172032,TEL-PPO,35.0,123,baseline,1939.545654296875,3902.955322265625
176128,TEL-PPO,35.0,123,baseline,2032.7305908203125,4107.93212890625
180224,TEL-PPO,35.0,123,baseline,2127.11962890625,4315.6845703125
184320,TEL-PPO,35.0,123,baseline,2204.475830078125,4507.3154296875
188416,TEL-PPO,35.0,123,baseline,2303.78125,4712.55859375
192512,TEL-PPO,35.0,123,baseline,2433.578125,4957.6748046875
196608,TEL-PPO,35.0,123,baseline,2562.579345703125,5191.5595703125
200704,TEL-PPO,35.0,123,baseline,2671.679443359375,5425.99853515625
204800,TEL-PPO,35.0,123,baseline,2775.5908203125,5659.3291015625
208896,TEL-PPO,35.0,123,baseline,2864.48046875,5871.31591796875
212992,TEL-PPO,35.0,123,baseline,2983.224853515625,6133.42919921875
217088,TEL-PPO,35.0,123,baseline,3103.9443359375,6370.21337890625
221184,TEL-PPO,35.0,123,baseline,3232.0361328125,6606.65771484375
225280,TEL-PPO,35.0,123,baseline,3357.38623046875,6836.06298828125
229376,TEL-PPO,35.0,123,baseline,3474.519775390625,7018.45361328125
233472,TEL-PPO,35.0,123,baseline,3585.36474609375,7260.376953125
237568,TEL-PPO,35.0,123,baseline,3690.68408203125,7489.31298828125
241664,TEL-PPO,35.0,123,baseline,3786.814208984375,7700.0244140625
245760,TEL-PPO,35.0,123,baseline,3897.421142578125,7932.98876953125
249856,TEL-PPO,35.0,123,baseline,4026.197265625,8205.72265625
253952,TEL-PPO,35.0,123,baseline,4128.85009765625,8448.947265625
258048,TEL-PPO,35.0,123,baseline,4260.47412109375,8716.2802734375
262144,TEL-PPO,35.0,123,baseline,4388.4912109375,8978.5869140625
266240,TEL-PPO,35.0,123,baseline,4521.39306640625,9225.54296875
270336,TEL-PPO,35.0,123,baseline,4626.06982421875,9498.8798828125
274432,TEL-PPO,35.0,123,baseline,4754.5078125,9724.37890625
278528,TEL-PPO,35.0,123,baseline,4874.90625,9972.33203125
282624,TEL-PPO,35.0,123,baseline,4984.630859375,10217.2890625
286720,TEL-PPO,35.0,123,baseline,5001.36181640625,10243.6357421875
290816,TEL-PPO,35.0,123,baseline,5022.03271484375,10238.037109375
294912,TEL-PPO,35.0,123,baseline,5042.974609375,10252.5166015625
299008,TEL-PPO,35.0,123,baseline,5063.0087890625,10267.2587890625
303104,TEL-PPO,35.0,123,baseline,5077.5712890625,10282.48828125
307200,TEL-PPO,35.0,123,baseline,5111.0107421875,10292.7880859375
311296,TEL-PPO,35.0,123,baseline,5130.66943359375,10359.2724609375
315392,TEL-PPO,35.0,123,baseline,5126.671875,10412.322265625
319488,TEL-PPO,35.0,123,baseline,5165.05126953125,10444.8115234375
323584,TEL-PPO,35.0,123,baseline,5176.39306640625,10491.9794921875
327680,TEL-PPO,35.0,123,baseline,5157.97705078125,10524.1630859375
331776,TEL-PPO,35.0,123,baseline,5158.24267578125,10547.736328125
335872,TEL-PPO,35.0,123,baseline,5175.04541015625,10578.9736328125
339968,TEL-PPO,35.0,123,baseline,5163.06982421875,10629.5419921875
344064,TEL-PPO,35.0,123,baseline,5173.68017578125,10666.33203125
348160,TEL-PPO,35.0,123,baseline,5167.29541015625,10724.984375
352256,TEL-PPO,35.0,123,baseline,5192.92138671875,10786.439453125
356352,TEL-PPO,35.0,123,baseline,5228.884765625,10817.59375
360448,TEL-PPO,35.0,123,baseline,5253.048828125,10855.408203125
364544,TEL-PPO,35.0,123,baseline,5279.66357421875,10849.50390625
368640,TEL-PPO,35.0,123,baseline,5289.14453125,10879.68359375
372736,TEL-PPO,35.0,123,baseline,5309.626953125,10886.5869140625
376832,TEL-PPO,35.0,123,baseline,5319.43017578125,10913.001953125
380928,TEL-PPO,35.0,123,baseline,5328.9833984375,10945.349609375
385024,TEL-PPO,35.0,123,baseline,5337.9951171875,10972.2373046875
389120,TEL-PPO,35.0,123,baseline,5316.1435546875,11004.17578125
393216,TEL-PPO,35.0,123,baseline,5307.83251953125,11034.822265625
397312,TEL-PPO,35.0,123,baseline,5284.982421875,11063.1171875
401408,TEL-PPO,35.0,123,baseline,5339.22998046875,11106.4892578125
405504,TEL-PPO,35.0,123,baseline,5367.91162109375,11110.908203125
409600,TEL-PPO,35.0,123,baseline,5405.35986328125,11168.9326171875
413696,TEL-PPO,35.0,123,baseline,5433.62158203125,11214.44921875
417792,TEL-PPO,35.0,123,baseline,5461.40185546875,11199.9189453125
421888,TEL-PPO,35.0,123,baseline,5471.88671875,11234.078125
425984,TEL-PPO,35.0,123,baseline,5507.16357421875,11238.2109375
430080,TEL-PPO,35.0,123,baseline,5517.6748046875,11240.2529296875
434176,TEL-PPO,35.0,123,baseline,5542.763671875,11219.0517578125
438272,TEL-PPO,35.0,123,baseline,5534.6220703125,11241.2314453125
442368,TEL-PPO,35.0,123,baseline,5509.44384765625,11278.478515625
446464,TEL-PPO,35.0,123,baseline,5529.017578125,11315.0810546875
450560,TEL-PPO,35.0,123,baseline,5513.955078125,11354.005859375
454656,TEL-PPO,35.0,123,baseline,5525.23828125,11369.13671875
458752,TEL-PPO,35.0,123,baseline,5531.599609375,11427.505859375
462848,TEL-PPO,35.0,123,baseline,5526.5478515625,11472.7158203125
466944,TEL-PPO,35.0,123,baseline,5563.97314453125,11490.83203125
471040,TEL-PPO,35.0,123,baseline,5601.26220703125,11535.2568359375
475136,TEL-PPO,35.0,123,baseline,5639.5439453125,11550.265625
479232,TEL-PPO,35.0,123,baseline,5673.115234375,11615.759765625
483328,TEL-PPO,35.0,123,baseline,5708.3408203125,11640.681640625
487424,TEL-PPO,35.0,123,baseline,5743.23095703125,11749.697265625
491520,TEL-PPO,35.0,123,baseline,5773.4697265625,11820.9658203125
495616,TEL-PPO,35.0,123,baseline,5823.17236328125,11898.291015625
499712,TEL-PPO,35.0,123,baseline,5837.51123046875,11968.4912109375
503808,TEL-PPO,35.0,123,baseline,5845.4462890625,12003.1875
507904,TEL-PPO,35.0,123,baseline,5822.9609375,12034.412109375
512000,TEL-PPO,35.0,123,baseline,5832.0302734375,12064.7626953125
516096,TEL-PPO,35.0,123,baseline,5864.15576171875,12116.9140625
520192,TEL-PPO,35.0,123,baseline,5864.568359375,12169.63671875
524288,TEL-PPO,35.0,123,baseline,5878.884765625,12225.939453125
528384,TEL-PPO,35.0,123,baseline,5919.14013671875,12268.6845703125
532480,TEL-PPO,35.0,123,baseline,5931.85791015625,12308.93359375
536576,TEL-PPO,35.0,123,baseline,5942.58935546875,12382.1884765625
540672,TEL-PPO,35.0,123,baseline,5986.78173828125,12451.5107421875
544768,TEL-PPO,35.0,123,baseline,6034.99853515625,12537.1005859375
548864,TEL-PPO,35.0,123,baseline,6068.86279296875,12531.6455078125
552960,TEL-PPO,35.0,123,baseline,6097.310546875,12554.2138671875
557056,TEL-PPO,35.0,123,baseline,6123.279296875,12527.35546875
561152,TEL-PPO,35.0,123,baseline,6134.3427734375,12580.4228515625
565248,TEL-PPO,35.0,123,baseline,6183.9580078125,12603.5322265625
569344,TEL-PPO,35.0,123,baseline,6172.59228515625,12660.34765625
573440,TEL-PPO,35.0,123,baseline,6155.13671875,12686.986328125
577536,TEL-PPO,35.0,123,baseline,6147.71533203125,12721.7021484375
581632,TEL-PPO,35.0,123,baseline,6155.7412109375,12734.9287109375
585728,TEL-PPO,35.0,123,baseline,6162.17822265625,12763.990234375
589824,TEL-PPO,35.0,123,baseline,6143.7041015625,12802.9453125
593920,TEL-PPO,35.0,123,baseline,6157.25634765625,12832.490234375
598016,TEL-PPO,35.0,123,baseline,6168.0263671875,12855.6083984375
602112,TEL-PPO,35.0,123,baseline,6165.26220703125,12886.060546875
606208,TEL-PPO,35.0,123,baseline,6140.0791015625,12918.73828125
610304,TEL-PPO,35.0,123,baseline,6119.31298828125,12947.2431640625
614400,TEL-PPO,35.0,123,baseline,6139.2197265625,12999.880859375
618496,TEL-PPO,35.0,123,baseline,6143.97314453125,13056.0478515625
622592,TEL-PPO,35.0,123,baseline,6195.5419921875,13174.84765625
626688,TEL-PPO,35.0,123,baseline,6231.67041015625,13278.5166015625
630784,TEL-PPO,35.0,123,baseline,6291.35986328125,13331.26171875
634880,TEL-PPO,35.0,123,baseline,6282.7529296875,13405.98046875
638976,TEL-PPO,35.0,123,baseline,6267.7216796875,13442.4140625
643072,TEL-PPO,35.0,123,baseline,6285.85205078125,13459.197265625
647168,TEL-PPO,35.0,123,baseline,6302.12939453125,13474.51953125
651264,TEL-PPO,35.0,123,baseline,6311.30126953125,13527.4765625
655360,TEL-PPO,35.0,123,baseline,6305.80615234375,13572.6748046875
659456,TEL-PPO,35.0,123,baseline,6348.29833984375,13622.1982421875
663552,TEL-PPO,35.0,123,baseline,6372.1826171875,13655.6103515625
667648,TEL-PPO,35.0,123,baseline,6395.115234375,13673.623046875
671744,TEL-PPO,35.0,123,baseline,6422.50341796875,13660.8173828125
675840,TEL-PPO,35.0,123,baseline,6442.22998046875,13656.119140625
679936,TEL-PPO,35.0,123,baseline,6426.20703125,13659.5693359375
684032,TEL-PPO,35.0,123,baseline,6441.650390625,13680.4970703125
688128,TEL-PPO,35.0,123,baseline,6438.1552734375,13747.8525390625
692224,TEL-PPO,35.0,123,baseline,6467.31396484375,13783.5615234375
696320,TEL-PPO,35.0,123,baseline,6466.2265625,13835.154296875
700416,TEL-PPO,35.0,123,baseline,6478.99755859375,13875.6484375
704512,TEL-PPO,35.0,123,baseline,6488.53515625,13903.8330078125
708608,TEL-PPO,35.0,123,baseline,6496.412109375,13939.642578125
712704,TEL-PPO,35.0,123,baseline,6543.31201171875,13969.0439453125
716800,TEL-PPO,35.0,123,baseline,6545.42333984375,14036.0322265625
720896,TEL-PPO,35.0,123,baseline,6568.03076171875,14084.1748046875
724992,TEL-PPO,35.0,123,baseline,6616.3095703125,14123.998046875
729088,TEL-PPO,35.0,123,baseline,6620.33154296875,14177.0322265625
733184,TEL-PPO,35.0,123,baseline,6639.83642578125,14219.99609375
737280,TEL-PPO,35.0,123,baseline,6659.11083984375,14299.0361328125
741376,TEL-PPO,35.0,123,baseline,6639.86181640625,14352.724609375
745472,TEL-PPO,35.0,123,baseline,6670.365234375,14375.736328125
749568,TEL-PPO,35.0,123,baseline,6706.51416015625,14377.76171875
753664,TEL-PPO,35.0,123,baseline,6731.275390625,14373.7412109375
757760,TEL-PPO,35.0,123,baseline,6731.6513671875,14403.6552734375
761856,TEL-PPO,35.0,123,baseline,6756.28515625,14397.9013671875
765952,TEL-PPO,35.0,123,baseline,6754.8125,14453.6484375
770048,TEL-PPO,35.0,123,baseline,6781.96484375,14467.0234375
774144,TEL-PPO,35.0,123,baseline,6832.0791015625,14575.5029296875
778240,TEL-PPO,35.0,123,baseline,6837.22900390625,14636.2294921875
782336,TEL-PPO,35.0,123,baseline,6847.19091796875,14694.033203125
786432,TEL-PPO,35.0,123,baseline,6888.54052734375,14690.7958984375
790528,TEL-PPO,35.0,123,baseline,6894.06640625,14711.306640625
794624,TEL-PPO,35.0,123,baseline,6915.90234375,14694.2939453125
798720,TEL-PPO,35.0,123,baseline,6918.06201171875,14704.0234375
802816,TEL-PPO,35.0,123,baseline,6952.44921875,14729.19140625
806912,TEL-PPO,35.0,123,baseline,6966.021484375,14750.0771484375
811008,TEL-PPO,35.0,123,baseline,6956.58642578125,14789.6298828125
815104,TEL-PPO,35.0,123,baseline,6928.04248046875,14829.107421875
819200,TEL-PPO,35.0,123,baseline,6906.8349609375,14868.6171875
823296,TEL-PPO,35.0,123,baseline,6890.1884765625,14904.744140625
827392,TEL-PPO,35.0,123,baseline,6890.26611328125,14931.5810546875
831488,TEL-PPO,35.0,123,baseline,6864.578125,14967.91796875
835584,TEL-PPO,35.0,123,baseline,6877.13427734375,14977.8740234375
839680,TEL-PPO,35.0,123,baseline,6918.43994140625,15027.7568359375
843776,TEL-PPO,35.0,123,baseline,6915.0498046875,15098.4541015625
847872,TEL-PPO,35.0,123,baseline,6907.22509765625,15153.8349609375
851968,TEL-PPO,35.0,123,baseline,6925.8974609375,15195.34765625
0,TEL-PPO,35.0,42,baseline,91.46511840820312,82.56756591796875
4096,TEL-PPO,35.0,42,baseline,89.44343566894531,84.6796875
8192,TEL-PPO,35.0,42,baseline,87.3930892944336,86.89994049072266
12288,TEL-PPO,35.0,42,baseline,85.30372619628906,89.11317443847656
16384,TEL-PPO,35.0,42,baseline,83.47037506103516,90.98014068603516
20480,TEL-PPO,35.0,42,baseline,81.50839233398438,92.92816925048828
24576,TEL-PPO,35.0,42,baseline,79.75088500976562,94.64187622070312
28672,TEL-PPO,35.0,42,baseline,77.9970474243164,96.33358001708984
32768,TEL-PPO,35.0,42,baseline,76.33013153076172,97.94197082519531
36864,TEL-PPO,35.0,42,baseline,74.71503448486328,99.51806640625
40960,TEL-PPO,35.0,42,baseline,73.29037475585938,100.98048400878906
45056,TEL-PPO,35.0,42,baseline,71.9215316772461,102.4082260131836
49152,TEL-PPO,35.0,42,baseline,70.67845916748047,103.67367553710938
53248,TEL-PPO,35.0,42,baseline,69.47942352294922,104.92236328125
57344,TEL-PPO,35.0,42,baseline,68.37228393554688,106.05426025390625
61440,TEL-PPO,35.0,42,baseline,67.35991668701172,107.13883209228516
65536,TEL-PPO,35.0,42,baseline,66.36138916015625,108.30091857910156
69632,TEL-PPO,35.0,42,baseline,65.5616226196289,109.17168426513672
73728,TEL-PPO,35.0,42,baseline,64.75615692138672,110.1435317993164
77824,TEL-PPO,35.0,42,baseline,64.1539306640625,111.03662109375
81920,TEL-PPO,35.0,42,baseline,124.861572265625,218.94920349121094
86016,TEL-PPO,35.0,42,baseline,186.56239318847656,330.6801452636719
90112,TEL-PPO,35.0,42,baseline,250.1792449951172,446.9866943359375
94208,TEL-PPO,35.0,42,baseline,315.5706787109375,568.7339477539062
98304,TEL-PPO,35.0,42,baseline,384.72186279296875,694.7991333007812
102400,TEL-PPO,35.0,42,baseline,458.61199951171875,825.3514404296875
106496,TEL-PPO,35.0,42,baseline,533.30126953125,961.3932495117188
110592,TEL-PPO,35.0,42,baseline,613.7862548828125,1103.1597900390625
114688,TEL-PPO,35.0,42,baseline,700.6647338867188,1250.8416748046875
118784,TEL-PPO,35.0,42,baseline,784.710205078125,1402.593994140625
122880,TEL-PPO,35.0,42,baseline,871.943115234375,1561.052490234375
126976,TEL-PPO,35.0,42,baseline,962.1170043945312,1734.421630859375
131072,TEL-PPO,35.0,42,baseline,1060.8270263671875,1904.0946044921875
135168,TEL-PPO,35.0,42,baseline,1157.77783203125,2081.208984375
139264,TEL-PPO,35.0,42,baseline,1259.027099609375,2273.593994140625
143360,TEL-PPO,35.0,42,baseline,1364.474365234375,2475.87939453125
147456,TEL-PPO,35.0,42,baseline,1471.074951171875,2664.40625
151552,TEL-PPO,35.0,42,baseline,1570.9920654296875,2856.4775390625
155648,TEL-PPO,35.0,42,baseline,1685.103759765625,3069.294677734375
159744,TEL-PPO,35.0,42,baseline,1804.2791748046875,3295.745849609375
163840,TEL-PPO,35.0,42,baseline,1926.1036376953125,3515.534423828125
167936,TEL-PPO,35.0,42,baseline,2035.2491455078125,3720.159912109375
172032,TEL-PPO,35.0,42,baseline,2145.52099609375,3900.536865234375
176128,TEL-PPO,35.0,42,baseline,2249.668701171875,4066.079833984375
180224,TEL-PPO,35.0,42,baseline,2354.00830078125,4261.9169921875
184320,TEL-PPO,35.0,42,baseline,2468.969970703125,4467.39453125
188416,TEL-PPO,35.0,42,baseline,2573.49365234375,4669.76025390625
192512,TEL-PPO,35.0,42,baseline,2690.7880859375,4849.19189453125
196608,TEL-PPO,35.0,42,baseline,2793.670166015625,5037.3955078125
200704,TEL-PPO,35.0,42,baseline,2905.368896484375,5225.6220703125
204800,TEL-PPO,35.0,42,baseline,2999.009521484375,5432.79931640625
208896,TEL-PPO,35.0,42,baseline,3125.841064453125,5630.4228515625
212992,TEL-PPO,35.0,42,baseline,3225.702392578125,5841.54638671875
217088,TEL-PPO,35.0,42,baseline,3335.031494140625,6055.97998046875
221184,TEL-PPO,35.0,42,baseline,3450.568603515625,6274.21826171875
225280,TEL-PPO,35.0,42,baseline,3559.761962890625,6501.95068359375
229376,TEL-PPO,35.0,42,baseline,3645.427978515625,6709.396484375
233472,TEL-PPO,35.0,42,baseline,3765.393310546875,6909.42236328125
237568,TEL-PPO,35.0,42,baseline,3897.784423828125,7132.9677734375
241664,TEL-PPO,35.0,42,baseline,4034.97314453125,7371.9697265625
245760,TEL-PPO,35.0,42,baseline,4163.251953125,7598.048828125
249856,TEL-PPO,35.0,42,baseline,4287.78564453125,7774.81591796875
253952,TEL-PPO,35.0,42,baseline,4408.50244140625,7990.95703125
258048,TEL-PPO,35.0,42,baseline,4509.92333984375,8223.416015625
