step,method,q,seed,ablation,alpha_mean,beta_mean
1089536,TEL-PPO,25.0,123,baseline,11131.7490234375,16083.1513671875
1093632,TEL-PPO,25.0,123,baseline,11131.119140625,16108.08984375
1097728,TEL-PPO,25.0,123,baseline,11174.0966796875,16096.015625
1101824,TEL-PPO,25.0,123,baseline,11173.2490234375,16116.294921875
1105920,TEL-PPO,25.0,123,baseline,11189.3525390625,16138.23046875
1110016,TEL-PPO,25.0,123,baseline,11186.05078125,16183.751953125
1114112,TEL-PPO,25.0,123,baseline,11182.642578125,16208.12890625
1118208,TEL-PPO,25.0,123,baseline,11165.4365234375,16214.951171875
1122304,TEL-PPO,25.0,123,baseline,11171.216796875,16198.9765625
1126400,TEL-PPO,25.0,123,baseline,11169.4755859375,16224.7119140625
1130496,TEL-PPO,25.0,123,baseline,11188.5078125,16247.6591796875
1134592,TEL-PPO,25.0,123,baseline,11203.189453125,16268.0625
1138688,TEL-PPO,25.0,123,baseline,11194.6640625,16305.150390625
1142784,TEL-PPO,25.0,123,baseline,11213.0791015625,16317.875
1146880,TEL-PPO,25.0,123,baseline,11239.517578125,16355.2734375
1150976,TEL-PPO,25.0,123,baseline,11255.9765625,16379.5625
1155072,TEL-PPO,25.0,123,baseline,11258.349609375,16404.15234375
1159168,TEL-PPO,25.0,123,baseline,11229.08203125,16447.9296875
1163264,TEL-PPO,25.0,123,baseline,11257.2509765625,16430.896484375
1167360,TEL-PPO,25.0,123,baseline,11298.34375,16416.94921875
1171456,TEL-PPO,25.0,123,baseline,11285.3603515625,16442.6875
1175552,TEL-PPO,25.0,123,baseline,11314.185546875,16435.546875
1179648,TEL-PPO,25.0,123,baseline,11354.3818359375,16398.810546875
1183744,TEL-PPO,25.0,123,baseline,11386.830078125,16368.7060546875
1187840,TEL-PPO,25.0,123,baseline,11412.3828125,16345.9228515625
1191936,TEL-PPO,25.0,123,baseline,11394.3505859375,16299.728515625
1196032,TEL-PPO,25.0,123,baseline,11388.9814453125,16260.267578125
1200128,TEL-PPO,25.0,123,baseline,11367.515625,16257.81640625
1204224,TEL-PPO,25.0,123,baseline,11370.46875,16267.3515625
1208320,TEL-PPO,25.0,123,baseline,11351.3876953125,16290.142578125
1212416,TEL-PPO,25.0,123,baseline,11411.0205078125,16313.013671875
1216512,TEL-PPO,25.0,123,baseline,11481.9990234375,16358.6044921875
1220608,TEL-PPO,25.0,123,baseline,11516.9638671875,16411.82421875
1224704,TEL-PPO,25.0,123,baseline,11499.1513671875,16463.87890625
1228800,TEL-PPO,25.0,123,baseline,11536.6845703125,16516.384765625
1232896,TEL-PPO,25.0,123,baseline,11563.3828125,16540.63671875
1236992,TEL-PPO,25.0,123,baseline,11616.830078125,16545.880859375
1241088,TEL-PPO,25.0,123,baseline,11632.94921875,16596.255859375
1245184,TEL-PPO,25.0,123,baseline,11658.6572265625,16583.890625
1249280,TEL-PPO,25.0,123,baseline,11641.298828125,16562.15625
1253376,TEL-PPO,25.0,123,baseline,11616.5791015625,16506.708984375
1257472,TEL-PPO,25.0,123,baseline,11608.8779296875,16509.517578125
1261568,TEL-PPO,25.0,123,baseline,11636.1279296875,16483.490234375
1265664,TEL-PPO,25.0,123,baseline,11656.724609375,16467.47265625
1269760,TEL-PPO,25.0,123,baseline,11646.3564453125,16504.025390625
1273856,TEL-PPO,25.0,123,baseline,11611.5322265625,16550.568359375
1277952,TEL-PPO,25.0,123,baseline,11583.3603515625,16588.2890625
1282048,TEL-PPO,25.0,123,baseline,11585.51953125,16613.7109375
1286144,TEL-PPO,25.0,123,baseline,11588.701171875,16678.41796875
1290240,TEL-PPO,25.0,123,baseline,11604.326171875,16757.431640625
1294336,TEL-PPO,25.0,123,baseline,11626.2314453125,16813.15625
1298432,TEL-PPO,25.0,123,baseline,11621.5166015625,16892.96875
1302528,TEL-PPO,25.0,123,baseline,11648.4794921875,16981.990234375
1306624,TEL-PPO,25.0,123,baseline,11692.251953125,17035.796875
1310720,TEL-PPO,25.0,123,baseline,11706.328125,17082.544921875
1314816,TEL-PPO,25.0,123,baseline,11683.3076171875,17127.279296875
1318912,TEL-PPO,25.0,123,baseline,11668.9140625,17166.587890625
1323008,TEL-PPO,25.0,123,baseline,11716.1025390625,17194.541015625
1327104,TEL-PPO,25.0,123,baseline,11759.765625,17193.09375
1331200,TEL-PPO,25.0,123,baseline,11797.95703125,17226.544921875
1335296,TEL-PPO,25.0,123,baseline,11796.3037109375,17260.60546875
1339392,TEL-PPO,25.0,123,baseline,11827.3056640625,17251.546875
1343488,TEL-PPO,25.0,123,baseline,11854.3251953125,17252.59375
1347584,TEL-PPO,25.0,123,baseline,11856.84765625,17274.70703125
1351680,TEL-PPO,25.0,123,baseline,11845.892578125,17311.107421875
1355776,TEL-PPO,25.0,123,baseline,11836.33984375,17342.25
1359872,TEL-PPO,25.0,123,baseline,11846.7646484375,17367.296875
1363968,TEL-PPO,25.0,123,baseline,11879.880859375,17367.69921875
1368064,TEL-PPO,25.0,123,baseline,11922.0478515625,17329.6484375
1372160,TEL-PPO,25.0,123,baseline,11944.9814453125,17345.73828125
1376256,TEL-PPO,25.0,123,baseline,11981.3671875,17317.619140625
1380352,TEL-PPO,25.0,123,baseline,11978.2626953125,17334.951171875
1384448,TEL-PPO,25.0,123,baseline,12012.267578125,17308.37890625
1388544,TEL-PPO,25.0,123,baseline,11982.712890625,17350.541015625
1392640,TEL-PPO,25.0,123,baseline,11963.25390625,17379.822265625
1396736,TEL-PPO,25.0,123,baseline,11969.8134765625,17392.40234375
1400832,TEL-PPO,25.0,123,baseline,12002.93359375,17404.4296875
1404928,TEL-PPO,25.0,123,baseline,12012.267578125,17463.130859375
1409024,TEL-PPO,25.0,123,baseline,11983.67578125,17511.29296875
1413120,TEL-PPO,25.0,123,baseline,12000.7685546875,17548.291015625
1417216,TEL-PPO,25.0,123,baseline,11982.99609375,17592.603515625
1421312,TEL-PPO,25.0,123,baseline,12045.734375,17736.681640625
1425408,TEL-PPO,25.0,123,baseline,12091.294921875,17790.84765625
1429504,TEL-PPO,25.0,123,baseline,12083.2568359375,17845.626953125
1433600,TEL-PPO,25.0,123,baseline,12114.21484375,17879.806640625
1437696,TEL-PPO,25.0,123,baseline,12106.14453125,17909.21484375
1441792,TEL-PPO,25.0,123,baseline,12129.5419921875,17968.00390625
1445888,TEL-PPO,25.0,123,baseline,12150.7275390625,18013.33203125
1449984,TEL-PPO,25.0,123,baseline,12133.212890625,18079.177734375
1454080,TEL-PPO,25.0,123,baseline,12165.93359375,18079.98828125
1458176,TEL-PPO,25.0,123,baseline,12197.1630859375,18081.576171875
1462272,TEL-PPO,25.0,123,baseline,12164.3681640625,18116.193359375
1466368,TEL-PPO,25.0,123,baseline,12128.666015625,18118.681640625
1470464,TEL-PPO,25.0,123,baseline,12131.03125,18076.345703125
1474560,TEL-PPO,25.0,123,baseline,12180.5595703125,18039.0546875
1478656,TEL-PPO,25.0,123,baseline,12190.7626953125,18069.337890625
1482752,TEL-PPO,25.0,123,baseline,12162.134765625,18107.65625
1486848,TEL-PPO,25.0,123,baseline,12143.18359375,18141.1015625
1490944,TEL-PPO,25.0,123,baseline,12145.9658203125,18193.857421875
1495040,TEL-PPO,25.0,123,baseline,12173.5166015625,18214.443359375
1499136,TEL-PPO,25.0,123,baseline,12176.20703125,18255.88671875
1503232,TEL-PPO,25.0,123,baseline,12223.087890625,18244.060546875
1507328,TEL-PPO,25.0,123,baseline,12257.7099609375,18239.51953125
1511424,TEL-PPO,25.0,123,baseline,12300.3759765625,18197.859375
1515520,TEL-PPO,25.0,123,baseline,12280.650390625,18226.6484375
1519616,TEL-PPO,25.0,123,baseline,12302.326171875,18224.267578125
1523712,TEL-PPO,25.0,123,baseline,12355.083984375,18268.55078125
1527808,TEL-PPO,25.0,123,baseline,12393.908203125,18248.880859375
1531904,TEL-PPO,25.0,123,baseline,12422.9296875,18244.69140625
1536000,TEL-PPO,25.0,123,baseline,12461.099609375,18205.63671875
1540096,TEL-PPO,25.0,123,baseline,12463.7177734375,18191.5234375
1544192,TEL-PPO,25.0,123,baseline,12457.5048828125,18173.61328125
1548288,TEL-PPO,25.0,123,baseline,12453.689453125,18163.34765625
1552384,TEL-PPO,25.0,123,baseline,12480.2666015625,18131.224609375
1556480,TEL-PPO,25.0,123,baseline,12473.171875,18144.185546875
1560576,TEL-PPO,25.0,123,baseline,12432.8193359375,18184.7890625
1564672,TEL-PPO,25.0,123,baseline,12398.529296875,18216.935546875
1568768,TEL-PPO,25.0,123,baseline,12416.3388671875,18266.197265625
1572864,TEL-PPO,25.0,123,baseline,12427.7939453125,18318.193359375
1576960,TEL-PPO,25.0,123,baseline,12463.8369140625,18390.94140625
1581056,TEL-PPO,25.0,123,baseline,12465.427734375,18428.94140625
1585152,TEL-PPO,25.0,123,baseline,12473.2890625,18464.029296875
1589248,TEL-PPO,25.0,123,baseline,12475.466796875,18488.572265625
1593344,TEL-PPO,25.0,123,baseline,12516.28125,18546.08984375
1597440,TEL-PPO,25.0,123,baseline,12562.623046875,18614.03125
1601536,TEL-PPO,25.0,123,baseline,12572.583984375,18699.328125
1605632,TEL-PPO,25.0,123,baseline,12598.2470703125,18734.001953125
1609728,TEL-PPO,25.0,123,baseline,12637.6748046875,18761.671875
1613824,TEL-PPO,25.0,123,baseline,12679.279296875,18835.693359375
1617920,TEL-PPO,25.0,123,baseline,12658.65625,18879.71875
1622016,TEL-PPO,25.0,123,baseline,12678.146484375,18896.4375
1626112,TEL-PPO,25.0,123,baseline,12660.630859375,18930.458984375
1630208,TEL-PPO,25.0,123,baseline,12685.5361328125,18959.61328125
1634304,TEL-PPO,25.0,123,baseline,12696.0546875,18991.96484375
1638400,TEL-PPO,25.0,123,baseline,12687.0107421875,19032.791015625
1642496,TEL-PPO,25.0,123,baseline,12753.9443359375,19077.482421875
1646592,TEL-PPO,25.0,123,baseline,12778.220703125,19117.873046875
1650688,TEL-PPO,25.0,123,baseline,12751.9765625,19164.85546875
1654784,TEL-PPO,25.0,123,baseline,12801.1396484375,19162.08203125
1658880,TEL-PPO,25.0,123,baseline,12803.2080078125,19247.736328125
1662976,TEL-PPO,25.0,123,baseline,12816.810546875,19263.943359375
1667072,TEL-PPO,25.0,123,baseline,12853.1005859375,19257.08984375
1671168,TEL-PPO,25.0,123,baseline,12861.462890625,19275.798828125
1675264,TEL-PPO,25.0,123,baseline,12890.9287109375,19279.533203125
1679360,TEL-PPO,25.0,123,baseline,12887.7138671875,19300.5859375
1683456,TEL-PPO,25.0,123,baseline,12945.0029296875,19345.033203125
1687552,TEL-PPO,25.0,123,baseline,13013.6513671875,19469.818359375
1691648,TEL-PPO,25.0,123,baseline,13086.68359375,19490.732421875
1695744,TEL-PPO,25.0,123,baseline,13110.86328125,19519.779296875
1699840,TEL-PPO,25.0,123,baseline,13093.626953125,19548.361328125
1703936,TEL-PPO,25.0,123,baseline,13119.6748046875,19543.626953125
1708032,TEL-PPO,25.0,123,baseline,13133.337890625,19553.466796875
1712128,TEL-PPO,25.0,123,baseline,13145.642578125,19568.1015625
1716224,TEL-PPO,25.0,123,baseline,13186.25,19559.58203125
1720320,TEL-PPO,25.0,123,baseline,13197.810546875,19579.314453125
1724416,TEL-PPO,25.0,123,baseline,13184.890625,19608.0
1728512,TEL-PPO,25.0,123,baseline,13145.2705078125,19661.400390625
1732608,TEL-PPO,25.0,123,baseline,13129.1513671875,19694.00390625
1736704,TEL-PPO,25.0,123,baseline,13182.34375,19821.337890625
1740800,TEL-PPO,25.0,123,baseline,13267.5478515625,19972.998046875
1744896,TEL-PPO,25.0,123,baseline,13257.5673828125,20039.5390625
1748992,TEL-PPO,25.0,123,baseline,13308.130859375,20048.90625
1753088,TEL-PPO,25.0,123,baseline,13321.884765625,20073.392578125
1757184,TEL-PPO,25.0,123,baseline,13333.908203125,20093.69140625
1761280,TEL-PPO,25.0,123,baseline,13331.3974609375,20107.064453125
1765376,TEL-PPO,25.0,123,baseline,13342.318359375,20117.365234375
1769472,TEL-PPO,25.0,123,baseline,13361.50390625,20175.47265625
1773568,TEL-PPO,25.0,123,baseline,13388.5693359375,20249.359375
1777664,TEL-PPO,25.0,123,baseline,13419.4521484375,20308.482421875
1781760,TEL-PPO,25.0,123,baseline,13463.3583984375,20319.712890625
1785856,TEL-PPO,25.0,123,baseline,13486.7578125,20316.271484375
1789952,TEL-PPO,25.0,123,baseline,13470.404296875,20352.185546875
1794048,TEL-PPO,25.0,123,baseline,13489.8505859375,20352.388671875
1798144,TEL-PPO,25.0,123,baseline,13494.5869140625,20360.5625
1802240,TEL-PPO,25.0,123,baseline,13511.283203125,20315.759765625
1806336,TEL-PPO,25.0,123,baseline,13488.1728515625,20317.47265625
1810432,TEL-PPO,25.0,123,baseline,13503.34765625,20348.384765625
1814528,TEL-PPO,25.0,123,baseline,13495.7412109375,20411.796875
1818624,TEL-PPO,25.0,123,baseline,13531.23046875,20426.8046875
1822720,TEL-PPO,25.0,123,baseline,13576.181640625,20414.478515625
1826816,TEL-PPO,25.0,123,baseline,13599.7705078125,20404.384765625
1830912,TEL-PPO,25.0,123,baseline,13612.3623046875,20406.171875
1835008,TEL-PPO,25.0,123,baseline,13654.1181640625,20366.974609375
1839104,TEL-PPO,25.0,123,baseline,13658.7978515625,20380.44921875
1843200,TEL-PPO,25.0,123,baseline,13685.6103515625,20388.05859375
1847296,TEL-PPO,25.0,123,baseline,13717.5517578125,20376.4921875
1851392,TEL-PPO,25.0,123,baseline,13708.2978515625,20406.203125
1855488,TEL-PPO,25.0,123,baseline,13685.59765625,20444.9453125
1859584,TEL-PPO,25.0,123,baseline,13682.029296875,20476.083984375
1863680,TEL-PPO,25.0,123,baseline,13642.677734375,20527.853515625
1867776,TEL-PPO,25.0,123,baseline,13648.1591796875,20543.20703125
1871872,TEL-PPO,25.0,123,baseline,13634.2001953125,20575.3125
1875968,TEL-PPO,25.0,123,baseline,13589.3896484375,20626.400390625
1880064,TEL-PPO,25.0,123,baseline,13553.29296875,20668.021484375
1884160,TEL-PPO,25.0,123,baseline,13546.607421875,20698.2109375
1888256,TEL-PPO,25.0,123,baseline,13570.0283203125,20745.599609375
1892352,TEL-PPO,25.0,123,baseline,13568.7626953125,20802.94140625
1896448,TEL-PPO,25.0,123,baseline,13634.173828125,20869.7890625
1900544,TEL-PPO,25.0,123,baseline,13652.3349609375,20973.841796875
1904640,TEL-PPO,25.0,123,baseline,13708.2587890625,21042.3203125
1908736,TEL-PPO,25.0,123,baseline,13742.4892578125,21095.458984375
1912832,TEL-PPO,25.0,123,baseline,13788.7978515625,21094.1171875
1916928,TEL-PPO,25.0,123,baseline,13822.2978515625,21083.552734375
1921024,TEL-PPO,25.0,123,baseline,13829.224609375,21104.75
1925120,TEL-PPO,25.0,123,baseline,13810.037109375,21097.302734375
1929216,TEL-PPO,25.0,123,baseline,13824.7451171875,21044.958984375
1933312,TEL-PPO,25.0,123,baseline,13837.458984375,21021.232421875
1937408,TEL-PPO,25.0,123,baseline,13859.9521484375,20996.58203125
1941504,TEL-PPO,25.0,123,baseline,13895.4912109375,20990.44921875
1945600,TEL-PPO,25.0,123,baseline,13946.5830078125,20946.490234375
1949696,TEL-PPO,25.0,123,baseline,13987.84765625,20910.3828125
1953792,TEL-PPO,25.0,123,baseline,13977.0,20956.30078125
1957888,TEL-PPO,25.0,123,baseline,13995.10546875,20946.5859375
1961984,TEL-PPO,25.0,123,baseline,13977.9560546875,20964.748046875
1966080,TEL-PPO,25.0,123,baseline,13935.5126953125,21009.357421875
1970176,TEL-PPO,25.0,123,baseline,13963.21875,20976.55859375
1974272,TEL-PPO,25.0,123,baseline,13959.267578125,20990.28515625
1978368,TEL-PPO,25.0,123,baseline,13928.2685546875,21028.701171875
1982464,TEL-PPO,25.0,123,baseline,13958.603515625,20995.494140625
1986560,TEL-PPO,25.0,123,baseline,13930.30078125,21029.62890625
1990656,TEL-PPO,25.0,123,baseline,13938.212890625,21044.857421875
1994752,TEL-PPO,25.0,123,baseline,13950.189453125,21065.3203125
1998848,TEL-PPO,25.0,123,baseline,13935.4296875,21106.03125
2002944,TEL-PPO,25.0,123,baseline,13948.1533203125,21125.099609375
2007040,TEL-PPO,25.0,123,baseline,13960.9619140625,21196.654296875
2011136,TEL-PPO,25.0,123,baseline,13980.9794921875,21242.34765625
2015232,TEL-PPO,25.0,123,baseline,14040.4111328125,21232.77734375
2019328,TEL-PPO,25.0,123,baseline,14035.181640625,21278.150390625
2023424,TEL-PPO,25.0,123,baseline,14055.83984375,21295.96875
2027520,TEL-PPO,25.0,123,baseline,14053.1630859375,21329.576171875
2031616,TEL-PPO,25.0,123,baseline,14065.498046875,21371.951171875
2035712,TEL-PPO,25.0,123,baseline,14074.6103515625,21399.169921875
2039808,TEL-PPO,25.0,123,baseline,14068.9462890625,21447.421875
2043904,TEL-PPO,25.0,123,baseline,14137.6142578125,21523.810546875
0,TEL-PPO,25.0,42,baseline,72.56572723388672,93.53546905517578
4096,TEL-PPO,25.0,42,baseline,70.60826110839844,95.67366027832031
8192,TEL-PPO,25.0,42,baseline,68.57363891601562,97.96249389648438
12288,TEL-PPO,25.0,42,baseline,66.68472290039062,100.12358093261719
16384,TEL-PPO,25.0,42,baseline,64.93873596191406,102.17017364501953
20480,TEL-PPO,25.0,42,baseline,63.39726257324219,104.11016082763672
24576,TEL-PPO,25.0,42,baseline,62.07756805419922,105.93853759765625
28672,TEL-PPO,25.0,42,baseline,60.87620162963867,107.58506774902344
32768,TEL-PPO,25.0,42,baseline,59.822364807128906,109.04141235351562
36864,TEL-PPO,25.0,42,baseline,58.967987060546875,110.3435287475586
40960,TEL-PPO,25.0,42,baseline,58.23310089111328,111.66693878173828
45056,TEL-PPO,25.0,42,baseline,57.613094329833984,112.84571075439453
49152,TEL-PPO,25.0,42,baseline,57.094112396240234,113.896240234375
53248,TEL-PPO,25.0,42,baseline,56.67840576171875,114.89581298828125
57344,TEL-PPO,25.0,42,baseline,56.3220329284668,115.7662582397461
61440,TEL-PPO,25.0,42,baseline,56.077301025390625,116.50650787353516
65536,TEL-PPO,25.0,42,baseline,56.119197845458984,117.03984832763672
69632,TEL-PPO,25.0,42,baseline,56.397945404052734,117.5220947265625
73728,TEL-PPO,25.0,42,baseline,56.686439514160156,117.76303100585938
77824,TEL-PPO,25.0,42,baseline,57.11979293823242,117.86940002441406
81920,TEL-PPO,25.0,42,baseline,113.65760803222656,231.46229553222656
86016,TEL-PPO,25.0,42,baseline,173.28927612304688,349.3395080566406
90112,TEL-PPO,25.0,42,baseline,236.80433654785156,473.1878662109375
94208,TEL-PPO,25.0,42,baseline,303.865966796875,605.5408325195312
98304,TEL-PPO,25.0,42,baseline,375.35357666015625,743.4346923828125
102400,TEL-PPO,25.0,42,baseline,449.7052307128906,887.6162109375
106496,TEL-PPO,25.0,42,baseline,524.6549072265625,1038.389404296875
110592,TEL-PPO,25.0,42,baseline,603.5313110351562,1191.5689697265625
114688,TEL-PPO,25.0,42,baseline,685.2622680664062,1353.937255859375
118784,TEL-PPO,25.0,42,baseline,772.9556884765625,1523.1256103515625
122880,TEL-PPO,25.0,42,baseline,868.8131713867188,1708.5860595703125
126976,TEL-PPO,25.0,42,baseline,969.4004516601562,1903.8914794921875
131072,TEL-PPO,25.0,42,baseline,1075.24658203125,2100.55712890625
135168,TEL-PPO,25.0,42,baseline,1185.25244140625,2304.758056640625
139264,TEL-PPO,25.0,42,baseline,1291.078857421875,2520.482177734375
143360,TEL-PPO,25.0,42,baseline,1409.216796875,2735.5068359375
147456,TEL-PPO,25.0,42,baseline,1528.7325439453125,2960.675048828125
151552,TEL-PPO,25.0,42,baseline,1651.3511962890625,3191.941650390625
155648,TEL-PPO,25.0,42,baseline,1776.1846923828125,3420.841064453125
159744,TEL-PPO,25.0,42,baseline,1904.462890625,3656.923095703125
163840,TEL-PPO,25.0,42,baseline,2042.4403076171875,3898.26513671875
167936,TEL-PPO,25.0,42,baseline,2194.376953125,4182.16259765625
172032,TEL-PPO,25.0,42,baseline,2361.219970703125,4497.3701171875
176128,TEL-PPO,25.0,42,baseline,2514.4296875,4807.533203125
180224,TEL-PPO,25.0,42,baseline,2677.472412109375,5108.859375
184320,TEL-PPO,25.0,42,baseline,2857.288818359375,5439.93017578125
188416,TEL-PPO,25.0,42,baseline,3013.739013671875,5707.2275390625
192512,TEL-PPO,25.0,42,baseline,3145.644287109375,5995.28173828125
196608,TEL-PPO,25.0,42,baseline,3292.140625,6277.7841796875
200704,TEL-PPO,25.0,42,baseline,3420.372802734375,6536.5791015625
204800,TEL-PPO,25.0,42,baseline,3563.349365234375,6810.5556640625
208896,TEL-PPO,25.0,42,baseline,3711.345947265625,7086.2958984375
212992,TEL-PPO,25.0,42,baseline,3850.3173828125,7365.4208984375
217088,TEL-PPO,25.0,42,baseline,4003.706787109375,7609.23681640625
221184,TEL-PPO,25.0,42,baseline,4124.55810546875,7866.23095703125
225280,TEL-PPO,25.0,42,baseline,4256.0068359375,8115.396484375
229376,TEL-PPO,25.0,42,baseline,4396.044921875,8364.96875
233472,TEL-PPO,25.0,42,baseline,4542.3876953125,8622.4775390625
237568,TEL-PPO,25.0,42,baseline,4706.17578125,8905.2841796875
241664,TEL-PPO,25.0,42,baseline,4837.224609375,9160.8369140625
245760,TEL-PPO,25.0,42,baseline,4953.5341796875,9416.595703125
249856,TEL-PPO,25.0,42,baseline,5102.515625,9662.5419921875
253952,TEL-PPO,25.0,42,baseline,5275.2880859375,9971.0634765625
258048,TEL-PPO,25.0,42,baseline,5471.81396484375,10329.1171875
262144,TEL-PPO,25.0,42,baseline,5645.66015625,10684.0322265625
266240,TEL-PPO,25.0,42,baseline,5839.50439453125,11022.537109375
270336,TEL-PPO,25.0,42,baseline,5977.73583984375,11360.73046875
274432,TEL-PPO,25.0,42,baseline,6153.109375,11681.46875
278528,TEL-PPO,25.0,42,baseline,6316.82861328125,11954.2880859375
282624,TEL-PPO,25.0,42,baseline,6468.50537109375,12227.263671875
286720,TEL-PPO,25.0,42,baseline,6474.05224609375,12290.994140625
290816,TEL-PPO,25.0,42,baseline,6503.392578125,12307.3779296875
294912,TEL-PPO,25.0,42,baseline,6525.833984375,12289.853515625
299008,TEL-PPO,25.0,42,baseline,6551.72900390625,12310.1376953125
303104,TEL-PPO,25.0,42,baseline,6577.2412109375,12290.4384765625
307200,TEL-PPO,25.0,42,baseline,6618.251953125,12377.22265625
311296,TEL-PPO,25.0,42,baseline,6631.22412109375,12454.173828125
315392,TEL-PPO,25.0,42,baseline,6661.44921875,12456.92578125
319488,TEL-PPO,25.0,42,baseline,6697.50341796875,12493.2607421875
323584,TEL-PPO,25.0,42,baseline,6742.28857421875,12509.236328125
327680,TEL-PPO,25.0,42,baseline,6806.134765625,12661.177734375
331776,TEL-PPO,25.0,42,baseline,6871.54638671875,12745.794921875
335872,TEL-PPO,25.0,42,baseline,6905.044921875,12732.9091796875
339968,TEL-PPO,25.0,42,baseline,6938.19921875,12729.140625
344064,TEL-PPO,25.0,42,baseline,6968.8935546875,12761.2587890625
348160,TEL-PPO,25.0,42,baseline,6980.0546875,12804.8076171875
352256,TEL-PPO,25.0,42,baseline,6966.71337890625,12845.30078125
356352,TEL-PPO,25.0,42,baseline,6973.21923828125,12895.3076171875
360448,TEL-PPO,25.0,42,baseline,7015.7587890625,12991.9248046875
364544,TEL-PPO,25.0,42,baseline,7046.5244140625,13078.6201171875
