step,method,q,seed,ablation,alpha_mean,beta_mean
348160,TEL-PPO,25.0,1024,baseline,6476.64794921875,13838.296875
352256,TEL-PPO,25.0,1024,baseline,6734.19580078125,11969.4873046875
352256,TEL-PPO,25.0,1024,baseline,6643.49267578125,13024.173828125
352256,TEL-PPO,25.0,1024,baseline,6526.9033203125,13927.576171875
356352,TEL-PPO,25.0,1024,baseline,6786.03955078125,12022.55859375
356352,TEL-PPO,25.0,1024,baseline,6694.083984375,13089.7421875
356352,TEL-PPO,25.0,1024,baseline,6575.4072265625,14004.5029296875
360448,TEL-PPO,25.0,1024,baseline,6827.74560546875,12023.0068359375
360448,TEL-PPO,25.0,1024,baseline,6738.68212890625,13091.4453125
360448,TEL-PPO,25.0,1024,baseline,6622.0302734375,14007.5927734375
364544,TEL-PPO,25.0,1024,baseline,6869.36572265625,12083.328125
364544,TEL-PPO,25.0,1024,baseline,6778.5751953125,13166.072265625
364544,TEL-PPO,25.0,1024,baseline,6659.51611328125,14095.1796875
368640,TEL-PPO,25.0,1024,baseline,6883.8232421875,12126.94140625
368640,TEL-PPO,25.0,1024,baseline,6795.97412109375,13212.865234375
368640,TEL-PPO,25.0,1024,baseline,6679.552734375,14144.3515625
372736,TEL-PPO,25.0,1024,baseline,6889.7001953125,12162.251953125
372736,TEL-PPO,25.0,1024,baseline,6802.515625,13252.5703125
372736,TEL-PPO,25.0,1024,baseline,6686.6552734375,14187.7197265625
376832,TEL-PPO,25.0,1024,baseline,6891.1142578125,12193.3935546875
376832,TEL-PPO,25.0,1024,baseline,6799.224609375,13295.6484375
376832,TEL-PPO,25.0,1024,baseline,6678.69580078125,14241.853515625
380928,TEL-PPO,25.0,1024,baseline,6928.0517578125,12211.783203125
380928,TEL-PPO,25.0,1024,baseline,6838.19287109375,13318.3759765625
380928,TEL-PPO,25.0,1024,baseline,6718.9453125,14268.6083984375
385024,TEL-PPO,25.0,1024,baseline,6962.72265625,12265.5361328125
385024,TEL-PPO,25.0,1024,baseline,6872.1796875,13383.0576171875
385024,TEL-PPO,25.0,1024,baseline,6751.68603515625,14343.052734375
389120,TEL-PPO,25.0,1024,baseline,6988.89501953125,12304.2939453125
389120,TEL-PPO,25.0,1024,baseline,6901.88037109375,13424.3271484375
389120,TEL-PPO,25.0,1024,baseline,6784.39453125,14386.1787109375
393216,TEL-PPO,25.0,1024,baseline,7015.740234375,12285.90234375
393216,TEL-PPO,25.0,1024,baseline,6930.10302734375,13406.3525390625
393216,TEL-PPO,25.0,1024,baseline,6813.36865234375,14369.0810546875
397312,TEL-PPO,25.0,1024,baseline,7037.9765625,12291.984375
397312,TEL-PPO,25.0,1024,baseline,6951.8564453125,13417.7841796875
397312,TEL-PPO,25.0,1024,baseline,6834.16162109375,14385.7265625
401408,TEL-PPO,25.0,1024,baseline,7075.900390625,12334.71484375
401408,TEL-PPO,25.0,1024,baseline,6985.10205078125,13477.3466796875
401408,TEL-PPO,25.0,1024,baseline,6862.0361328125,14461.1064453125
405504,TEL-PPO,25.0,1024,baseline,7121.13671875,12376.951171875
405504,TEL-PPO,25.0,1024,baseline,7020.36474609375,13546.109375
405504,TEL-PPO,25.0,1024,baseline,6886.4912109375,14555.2080078125
409600,TEL-PPO,25.0,1024,baseline,7145.52734375,12397.654296875
409600,TEL-PPO,25.0,1024,baseline,7040.1875,13580.1484375
409600,TEL-PPO,25.0,1024,baseline,6901.25537109375,14602.0087890625
413696,TEL-PPO,25.0,1024,baseline,7167.61865234375,12432.244140625
413696,TEL-PPO,25.0,1024,baseline,7062.09326171875,13621.5966796875
413696,TEL-PPO,25.0,1024,baseline,6922.5625,14649.619140625
417792,TEL-PPO,25.0,1024,baseline,7161.41015625,12476.884765625
417792,TEL-PPO,25.0,1024,baseline,7057.0283203125,13668.6689453125
417792,TEL-PPO,25.0,1024,baseline,6918.81005859375,14698.216796875
421888,TEL-PPO,25.0,1024,baseline,7182.55029296875,12519.845703125
421888,TEL-PPO,25.0,1024,baseline,7081.50341796875,13713.30078125
421888,TEL-PPO,25.0,1024,baseline,6946.26904296875,14743.7275390625
425984,TEL-PPO,25.0,1024,baseline,7191.07373046875,12586.70703125
425984,TEL-PPO,25.0,1024,baseline,7095.17919921875,13779.134765625
425984,TEL-PPO,25.0,1024,baseline,6965.0439453125,14807.326171875
430080,TEL-PPO,25.0,1024,baseline,7206.75048828125,12609.4033203125
430080,TEL-PPO,25.0,1024,baseline,7110.9755859375,13806.2568359375
430080,TEL-PPO,25.0,1024,baseline,6980.666015625,14838.3974609375
434176,TEL-PPO,25.0,1024,baseline,7211.5029296875,12638.5205078125
434176,TEL-PPO,25.0,1024,baseline,7115.15673828125,13840.07421875
434176,TEL-PPO,25.0,1024,baseline,6984.228515625,14876.259765625
438272,TEL-PPO,25.0,1024,baseline,7228.90966796875,12627.8017578125
438272,TEL-PPO,25.0,1024,baseline,7134.43603515625,13828.3896484375
438272,TEL-PPO,25.0,1024,baseline,7004.94775390625,14863.93359375
442368,TEL-PPO,25.0,1024,baseline,7244.8017578125,12682.99609375
442368,TEL-PPO,25.0,1024,baseline,7151.306640625,13889.8037109375
442368,TEL-PPO,25.0,1024,baseline,7022.54931640625,14930.4541015625
446464,TEL-PPO,25.0,1024,baseline,7247.6962890625,12723.154296875
446464,TEL-PPO,25.0,1024,baseline,7153.37890625,13935.4345703125
446464,TEL-PPO,25.0,1024,baseline,7023.84326171875,14980.6630859375
450560,TEL-PPO,25.0,1024,baseline,7273.95751953125,12724.6328125
450560,TEL-PPO,25.0,1024,baseline,7181.0224609375,13938.9775390625
450560,TEL-PPO,25.0,1024,baseline,7052.28857421875,14986.3212890625
454656,TEL-PPO,25.0,1024,baseline,7284.439453125,12762.1015625
454656,TEL-PPO,25.0,1024,baseline,7188.66259765625,13985.7021484375
454656,TEL-PPO,25.0,1024,baseline,7056.98388671875,15041.376953125
458752,TEL-PPO,25.0,1024,baseline,7305.5556640625,12798.11328125
458752,TEL-PPO,25.0,1024,baseline,7202.4482421875,14038.4091796875
458752,TEL-PPO,25.0,1024,baseline,7063.1923828125,15109.712890625
462848,TEL-PPO,25.0,1024,baseline,7350.0078125,12825.23046875
462848,TEL-PPO,25.0,1024,baseline,7243.349609375,14079.837890625
462848,TEL-PPO,25.0,1024,baseline,7099.68603515625,15164.775390625
466944,TEL-PPO,25.0,1024,baseline,7351.68701171875,12854.6943359375
466944,TEL-PPO,25.0,1024,baseline,7242.79052734375,14116.201171875
466944,TEL-PPO,25.0,1024,baseline,7096.91357421875,15207.3134765625
471040,TEL-PPO,25.0,1024,baseline,7378.57421875,12873.705078125
471040,TEL-PPO,25.0,1024,baseline,7268.43115234375,14145.119140625
471040,TEL-PPO,25.0,1024,baseline,7120.69775390625,15245.626953125
475136,TEL-PPO,25.0,1024,baseline,7419.60791015625,12971.294921875
475136,TEL-PPO,25.0,1024,baseline,7310.50927734375,14255.66796875
475136,TEL-PPO,25.0,1024,baseline,7163.17529296875,15367.1201171875
479232,TEL-PPO,25.0,1024,baseline,7451.2705078125,13025.0234375
479232,TEL-PPO,25.0,1024,baseline,7344.2861328125,14317.0673828125
479232,TEL-PPO,25.0,1024,baseline,7198.4287109375,15435.12890625
483328,TEL-PPO,25.0,1024,baseline,7464.99658203125,13068.8330078125
483328,TEL-PPO,25.0,1024,baseline,7359.99951171875,14364.697265625
483328,TEL-PPO,25.0,1024,baseline,7215.8818359375,15485.716796875
487424,TEL-PPO,25.0,1024,baseline,7480.7900390625,13064.5693359375
487424,TEL-PPO,25.0,1024,baseline,7377.59765625,14359.9560546875
487424,TEL-PPO,25.0,1024,baseline,7234.888671875,15480.689453125
491520,TEL-PPO,25.0,1024,baseline,7484.1259765625,13098.2265625
491520,TEL-PPO,25.0,1024,baseline,7381.45849609375,14397.443359375
491520,TEL-PPO,25.0,1024,baseline,7239.23828125,15521.2861328125
495616,TEL-PPO,25.0,1024,baseline,7523.0576171875,13145.275390625
495616,TEL-PPO,25.0,1024,baseline,7425.44970703125,14448.5283203125
495616,TEL-PPO,25.0,1024,baseline,7287.43212890625,15575.634765625
499712,TEL-PPO,25.0,1024,baseline,7560.4873046875,13137.2509765625
499712,TEL-PPO,25.0,1024,baseline,7462.31884765625,14446.5341796875
499712,TEL-PPO,25.0,1024,baseline,7322.88818359375,15579.87109375
503808,TEL-PPO,25.0,1024,baseline,7581.3427734375,13217.384765625
503808,TEL-PPO,25.0,1024,baseline,7487.5,14529.6865234375
503808,TEL-PPO,25.0,1024,baseline,7352.14501953125,15664.5
507904,TEL-PPO,25.0,1024,baseline,7578.9501953125,13284.1103515625
507904,TEL-PPO,25.0,1024,baseline,7488.19384765625,14597.021484375
507904,TEL-PPO,25.0,1024,baseline,7356.14697265625,15731.1142578125
512000,TEL-PPO,25.0,1024,baseline,7579.72802734375,13331.671875
512000,TEL-PPO,25.0,1024,baseline,7488.9873046875,14648.46875
512000,TEL-PPO,25.0,1024,baseline,7357.08447265625,15785.4248046875
516096,TEL-PPO,25.0,1024,baseline,7611.68212890625,13371.5732421875
516096,TEL-PPO,25.0,1024,baseline,7515.54443359375,14704.6923828125
516096,TEL-PPO,25.0,1024,baseline,7377.69873046875,15856.91015625
520192,TEL-PPO,25.0,1024,baseline,7625.95751953125,13401.9482421875
520192,TEL-PPO,25.0,1024,baseline,7535.27587890625,14733.12109375
520192,TEL-PPO,25.0,1024,baseline,7402.548828125,15882.9345703125
524288,TEL-PPO,25.0,1024,baseline,7643.150390625,13413.3896484375
524288,TEL-PPO,25.0,1024,baseline,7554.134765625,14746.8193359375
524288,TEL-PPO,25.0,1024,baseline,7422.65673828125,15898.703125
528384,TEL-PPO,25.0,1024,baseline,7667.025390625,13412.201171875
528384,TEL-PPO,25.0,1024,baseline,7582.1435546875,14743.505859375
528384,TEL-PPO,25.0,1024,baseline,7454.19970703125,15893.4970703125
532480,TEL-PPO,25.0,1024,baseline,7679.03564453125,13389.2060546875
532480,TEL-PPO,25.0,1024,baseline,7598.59521484375,14714.4345703125
532480,TEL-PPO,25.0,1024,baseline,7474.70947265625,15859.00390625
536576,TEL-PPO,25.0,1024,baseline,7670.154296875,13404.8349609375
536576,TEL-PPO,25.0,1024,baseline,7593.48876953125,14725.818359375
536576,TEL-PPO,25.0,1024,baseline,7473.55224609375,15865.8779296875
540672,TEL-PPO,25.0,1024,baseline,7661.4404296875,13431.9990234375
540672,TEL-PPO,25.0,1024,baseline,7585.7080078125,14753.2705078125
540672,TEL-PPO,25.0,1024,baseline,7466.939453125,15893.0439453125
544768,TEL-PPO,25.0,1024,baseline,7674.1025390625,13440.1337890625
544768,TEL-PPO,25.0,1024,baseline,7599.68115234375,14763.0078125
544768,TEL-PPO,25.0,1024,baseline,7481.919921875,15904.2421875
548864,TEL-PPO,25.0,1024,baseline,7689.23291015625,13450.1572265625
548864,TEL-PPO,25.0,1024,baseline,7612.623046875,14780.638671875
548864,TEL-PPO,25.0,1024,baseline,7492.3408203125,15929.1552734375
552960,TEL-PPO,25.0,1024,baseline,7693.66552734375,13429.6796875
552960,TEL-PPO,25.0,1024,baseline,7611.48974609375,14769.6630859375
552960,TEL-PPO,25.0,1024,baseline,7485.4248046875,15927.8583984375
557056,TEL-PPO,25.0,1024,baseline,7677.154296875,13446.5986328125
557056,TEL-PPO,25.0,1024,baseline,7592.44287109375,14790.2275390625
557056,TEL-PPO,25.0,1024,baseline,7464.24365234375,15951.5576171875
561152,TEL-PPO,25.0,1024,baseline,7681.13916015625,13461.134765625
561152,TEL-PPO,25.0,1024,baseline,7595.29296875,14809.4375
561152,TEL-PPO,25.0,1024,baseline,7465.88037109375,15975.0361328125
565248,TEL-PPO,25.0,1024,baseline,7698.79931640625,13503.1904296875
565248,TEL-PPO,25.0,1024,baseline,7604.8173828125,14872.1337890625
565248,TEL-PPO,25.0,1024,baseline,7467.0068359375,16056.98828125
569344,TEL-PPO,25.0,1024,baseline,7714.921875,13524.4248046875
569344,TEL-PPO,25.0,1024,baseline,7623.62939453125,14895.2626953125
569344,TEL-PPO,25.0,1024,baseline,7488.12646484375,16081.6259765625
573440,TEL-PPO,25.0,1024,baseline,7723.88720703125,13581.658203125
573440,TEL-PPO,25.0,1024,baseline,7635.5595703125,14955.8408203125
573440,TEL-PPO,25.0,1024,baseline,7502.9228515625,16144.349609375
577536,TEL-PPO,25.0,1024,baseline,7741.98583984375,13632.7841796875
577536,TEL-PPO,25.0,1024,baseline,7655.21435546875,15012.9541015625
577536,TEL-PPO,25.0,1024,baseline,7523.82666015625,16206.3759765625
581632,TEL-PPO,25.0,1024,baseline,7759.49169921875,13643.2587890625
581632,TEL-PPO,25.0,1024,baseline,7672.75830078125,15028.7724609375
581632,TEL-PPO,25.0,1024,baseline,7540.98583984375,16227.26953125
585728,TEL-PPO,25.0,1024,baseline,7788.0,13628.220703125
585728,TEL-PPO,25.0,1024,baseline,7705.3505859375,15011.986328125
585728,TEL-PPO,25.0,1024,baseline,7576.89306640625,16209.2265625
589824,TEL-PPO,25.0,1024,baseline,7805.92041015625,13641.09375
589824,TEL-PPO,25.0,1024,baseline,7721.09619140625,15033.673828125
589824,TEL-PPO,25.0,1024,baseline,7590.04296875,16239.3408203125
593920,TEL-PPO,25.0,1024,baseline,7814.47314453125,13650.359375
593920,TEL-PPO,25.0,1024,baseline,7725.962890625,15052.6494140625
593920,TEL-PPO,25.0,1024,baseline,7591.001953125,16267.6162109375
598016,TEL-PPO,25.0,1024,baseline,7783.61962890625,13625.03125
598016,TEL-PPO,25.0,1024,baseline,7697.90966796875,15018.6474609375
598016,TEL-PPO,25.0,1024,baseline,7566.236328125,16225.513671875
602112,TEL-PPO,25.0,1024,baseline,7771.75390625,13603.251953125
602112,TEL-PPO,25.0,1024,baseline,7683.072265625,14999.611328125
602112,TEL-PPO,25.0,1024,baseline,7548.57177734375,16209.5
606208,TEL-PPO,25.0,1024,baseline,7771.3896484375,13595.806640625
606208,TEL-PPO,25.0,1024,baseline,7681.2783203125,14995.4345703125
606208,TEL-PPO,25.0,1024,baseline,7545.28125,16208.611328125
610304,TEL-PPO,25.0,1024,baseline,7780.34912109375,13616.1328125
610304,TEL-PPO,25.0,1024,baseline,7685.23486328125,15025.8359375
610304,TEL-PPO,25.0,1024,baseline,7544.1494140625,16248.4404296875
614400,TEL-PPO,25.0,1024,baseline,7798.5126953125,13649.498046875
614400,TEL-PPO,25.0,1024,baseline,7698.91455078125,15070.892578125
614400,TEL-PPO,25.0,1024,baseline,7553.083984375,16304.296875
618496,TEL-PPO,25.0,1024,baseline,7785.14697265625,13679.625
618496,TEL-PPO,25.0,1024,baseline,7683.4716796875,15104.5146484375
618496,TEL-PPO,25.0,1024,baseline,7535.9912109375,16340.626953125
622592,TEL-PPO,25.0,1024,baseline,7800.955078125,13694.0126953125
622592,TEL-PPO,25.0,1024,baseline,7696.70166015625,15126.9736328125
622592,TEL-PPO,25.0,1024,baseline,7546.31591796875,16370.7255859375
626688,TEL-PPO,25.0,1024,baseline,7839.111328125,13759.4326171875
626688,TEL-PPO,25.0,1024,baseline,7729.02734375,15212.6435546875
626688,TEL-PPO,25.0,1024,baseline,7572.20556640625,16474.943359375
630784,TEL-PPO,25.0,1024,baseline,7866.857421875,13817.2939453125
630784,TEL-PPO,25.0,1024,baseline,7752.8583984375,15285.7021484375
630784,TEL-PPO,25.0,1024,baseline,7591.69580078125,16561.75
634880,TEL-PPO,25.0,1024,baseline,7917.0849609375,13892.9033203125
634880,TEL-PPO,25.0,1024,baseline,7812.0400390625,15359.1982421875
634880,TEL-PPO,25.0,1024,baseline,7658.9150390625,16632.05078125
638976,TEL-PPO,25.0,1024,baseline,7962.8828125,13905.966796875
638976,TEL-PPO,25.0,1024,baseline,7861.701171875,15373.49609375
638976,TEL-PPO,25.0,1024,baseline,7711.41650390625,16647.599609375
643072,TEL-PPO,25.0,1024,baseline,8025.11181640625,13978.59765625
643072,TEL-PPO,25.0,1024,baseline,7916.6142578125,15472.5400390625
643072,TEL-PPO,25.0,1024,baseline,7757.89599609375,16771.130859375
647168,TEL-PPO,25.0,1024,baseline,8073.10693359375,14016.171875
647168,TEL-PPO,25.0,1024,baseline,7964.73876953125,15520.4951171875
647168,TEL-PPO,25.0,1024,baseline,7805.150390625,16828.6953125
651264,TEL-PPO,25.0,1024,baseline,8092.58984375,14073.4814453125
651264,TEL-PPO,25.0,1024,baseline,7983.0244140625,15588.46484375
651264,TEL-PPO,25.0,1024,baseline,7821.931640625,16905.96875
655360,TEL-PPO,25.0,1024,baseline,8123.431640625,14063.0029296875
655360,TEL-PPO,25.0,1024,baseline,8006.3212890625,15594.5546875
655360,TEL-PPO,25.0,1024,baseline,7836.9150390625,16928.517578125
659456,TEL-PPO,25.0,1024,baseline,8121.6435546875,14098.923828125
659456,TEL-PPO,25.0,1024,baseline,8001.50244140625,15638.77734375
659456,TEL-PPO,25.0,1024,baseline,7829.20703125,16980.04296875
663552,TEL-PPO,25.0,1024,baseline,8097.6767578125,14136.0458984375
663552,TEL-PPO,25.0,1024,baseline,7974.5419921875,15680.3232421875
663552,TEL-PPO,25.0,1024,baseline,7799.9658203125,17024.9453125
667648,TEL-PPO,25.0,1024,baseline,8120.27392578125,14118.1103515625
667648,TEL-PPO,25.0,1024,baseline,7998.64013671875,15663.6474609375
667648,TEL-PPO,25.0,1024,baseline,7824.873046875,17010.0234375
671744,TEL-PPO,25.0,1024,baseline,8134.0712890625,14129.8623046875
671744,TEL-PPO,25.0,1024,baseline,8010.73486328125,15682.7001953125
671744,TEL-PPO,25.0,1024,baseline,7834.91064453125,17036.02734375
675840,TEL-PPO,25.0,1024,baseline,8150.546875,14132.9765625
675840,TEL-PPO,25.0,1024,baseline,8026.876953125,15691.8896484375
675840,TEL-PPO,25.0,1024,baseline,7850.1982421875,17051.197265625
679936,TEL-PPO,25.0,1024,baseline,8161.13671875,14135.3271484375
679936,TEL-PPO,25.0,1024,baseline,8037.091796875,15701.8662109375
679936,TEL-PPO,25.0,1024,baseline,7859.4990234375,17068.716796875
684032,TEL-PPO,25.0,1024,baseline,8180.921875,14115.0546875
684032,TEL-PPO,25.0,1024,baseline,8061.2607421875,15677.1669921875
684032,TEL-PPO,25.0,1024,baseline,7887.41064453125,17040.326171875
688128,TEL-PPO,25.0,1024,baseline,8198.189453125,14103.640625
688128,TEL-PPO,25.0,1024,baseline,8081.9208984375,15663.2578125
688128,TEL-PPO,25.0,1024,baseline,7910.9228515625,17024.388671875
692224,TEL-PPO,25.0,1024,baseline,8215.78125,14133.1572265625
692224,TEL-PPO,25.0,1024,baseline,8108.72412109375,15685.8232421875
692224,TEL-PPO,25.0,1024,baseline,7946.43701171875,17039.828125
696320,TEL-PPO,25.0,1024,baseline,8224.162109375,14177.5830078125
696320,TEL-PPO,25.0,1024,baseline,8126.75146484375,15722.693359375
696320,TEL-PPO,25.0,1024,baseline,7973.87548828125,17068.60546875
700416,TEL-PPO,25.0,1024,baseline,8225.1884765625,14245.6591796875
700416,TEL-PPO,25.0,1024,baseline,8129.42431640625,15795.6201171875
700416,TEL-PPO,25.0,1024,baseline,7978.2783203125,17144.931640625
704512,TEL-PPO,25.0,1024,baseline,8258.68359375,14281.6904296875
704512,TEL-PPO,25.0,1024,baseline,8157.859375,15848.8115234375
704512,TEL-PPO,25.0,1024,baseline,8000.93603515625,17214.26171875
708608,TEL-PPO,25.0,1024,baseline,8267.625,14325.064453125
708608,TEL-PPO,25.0,1024,baseline,8159.021484375,15911.205078125
708608,TEL-PPO,25.0,1024,baseline,7994.17138671875,17294.32421875
712704,TEL-PPO,25.0,1024,baseline,8303.337890625,14322.064453125
712704,TEL-PPO,25.0,1024,baseline,8193.517578125,15917.193359375
712704,TEL-PPO,25.0,1024,baseline,8026.46826171875,17309.39453125
716800,TEL-PPO,25.0,1024,baseline,8324.248046875,14358.125
716800,TEL-PPO,25.0,1024,baseline,8217.66796875,15956.4296875
716800,TEL-PPO,25.0,1024,baseline,8053.36181640625,17351.162109375
720896,TEL-PPO,25.0,1024,baseline,8349.681640625,14358.80859375
720896,TEL-PPO,25.0,1024,baseline,8247.5849609375,15955.1083984375
720896,TEL-PPO,25.0,1024,baseline,8087.07666015625,17348.0859375
724992,TEL-PPO,25.0,1024,baseline,8384.8974609375,14343.5361328125
724992,TEL-PPO,25.0,1024,baseline,8287.267578125,15938.23046875
724992,TEL-PPO,25.0,1024,baseline,8130.2353515625,17330.234375
729088,TEL-PPO,25.0,1024,baseline,8374.634765625,14376.5107421875
729088,TEL-PPO,25.0,1024,baseline,8274.978515625,15976.1630859375
729088,TEL-PPO,25.0,1024,baseline,8116.25390625,17372.25390625
733184,TEL-PPO,25.0,1024,baseline,8415.8212890625,14426.560546875
733184,TEL-PPO,25.0,1024,baseline,8310.6435546875,16050.7626953125
733184,TEL-PPO,25.0,1024,baseline,8145.28076171875,17470.05078125
737280,TEL-PPO,25.0,1024,baseline,8407.314453125,14470.3974609375
737280,TEL-PPO,25.0,1024,baseline,8298.79296875,16103.91796875
737280,TEL-PPO,25.0,1024,baseline,8130.36962890625,17531.30078125
741376,TEL-PPO,25.0,1024,baseline,8430.744140625,14509.3837890625
741376,TEL-PPO,25.0,1024,baseline,8316.3779296875,16163.03125
741376,TEL-PPO,25.0,1024,baseline,8141.4716796875,17609.353515625
745472,TEL-PPO,25.0,1024,baseline,8492.01171875,14591.646484375
745472,TEL-PPO,25.0,1024,baseline,8378.759765625,16263.5751953125
745472,TEL-PPO,25.0,1024,baseline,8203.57421875,17726.359375
749568,TEL-PPO,25.0,1024,baseline,8548.7333984375,14640.0771484375
749568,TEL-PPO,25.0,1024,baseline,8440.474609375,16318.447265625
749568,TEL-PPO,25.0,1024,baseline,8268.994140625,17786.82421875
753664,TEL-PPO,25.0,1024,baseline,8580.03515625,14658.720703125
753664,TEL-PPO,25.0,1024,baseline,8475.8486328125,16338.3330078125
753664,TEL-PPO,25.0,1024,baseline,8307.6748046875,17807.7421875
757760,TEL-PPO,25.0,1024,baseline,8601.646484375,14693.17578125
757760,TEL-PPO,25.0,1024,baseline,8504.62109375,16369.71484375
757760,TEL-PPO,25.0,1024,baseline,8343.1201171875,17835.5625
761856,TEL-PPO,25.0,1024,baseline,8591.7724609375,14722.2939453125
761856,TEL-PPO,25.0,1024,baseline,8497.5439453125,16396.49609375
761856,TEL-PPO,25.0,1024,baseline,8339.15234375,17859.376953125
765952,TEL-PPO,25.0,1024,baseline,8564.5517578125,14764.1572265625
765952,TEL-PPO,25.0,1024,baseline,8473.4658203125,16434.98828125
765952,TEL-PPO,25.0,1024,baseline,8318.943359375,17893.53125
770048,TEL-PPO,25.0,1024,baseline,8589.173828125,14750.341796875
770048,TEL-PPO,25.0,1024,baseline,8500.7734375,16421.734375
770048,TEL-PPO,25.0,1024,baseline,8348.1689453125,17881.283203125
774144,TEL-PPO,25.0,1024,baseline,8572.1259765625,14783.3984375
774144,TEL-PPO,25.0,1024,baseline,8479.71875,16462.158203125
774144,TEL-PPO,25.0,1024,baseline,8323.5966796875,17928.05078125
778240,TEL-PPO,25.0,1024,baseline,8571.681640625,14794.984375
778240,TEL-PPO,25.0,1024,baseline,8483.6787109375,16469.970703125
778240,TEL-PPO,25.0,1024,baseline,8331.8779296875,17932.0
782336,TEL-PPO,25.0,1024,baseline,8576.3681640625,14790.3955078125
782336,TEL-PPO,25.0,1024,baseline,8491.7236328125,16461.77734375
782336,TEL-PPO,25.0,1024,baseline,8343.0634765625,17920.466796875
786432,TEL-PPO,25.0,1024,baseline,8559.72265625,14814.55859375
786432,TEL-PPO,25.0,1024,baseline,8474.1142578125,16487.46484375
786432,TEL-PPO,25.0,1024,baseline,8324.951171875,17947.02734375
