step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
122880,TEL-PPO,45.0,42,baseline,44.03244450781497,35.35353535353535,8.678909154279623
126976,TEL-PPO,45.0,42,baseline,44.1645062128081,35.35353535353535,8.81097085927275
131072,TEL-PPO,45.0,42,baseline,44.10310920001935,35.35353535353535,8.749573846483997
135168,TEL-PPO,45.0,42,baseline,44.04776390362544,35.35353535353535,8.694228550090088
139264,TEL-PPO,45.0,42,baseline,43.99651173176252,35.35353535353535,8.642976378227168
143360,TEL-PPO,45.0,42,baseline,43.87151131592683,35.35353535353535,8.517975962391482
147456,TEL-PPO,45.0,42,baseline,43.831226413603815,35.35353535353535,8.477691060068466
151552,TEL-PPO,45.0,42,baseline,43.97423222009097,35.35353535353535,8.620696866555619
155648,TEL-PPO,45.0,42,baseline,43.791860701516285,35.35353535353535,8.438325347980935
159744,TEL-PPO,45.0,42,baseline,43.85064624389639,35.35353535353535,8.497110890361043
163840,TEL-PPO,45.0,42,baseline,43.77894205274066,35.35353535353535,8.425406699205311
167936,TEL-PPO,45.0,42,baseline,43.623455100227154,35.35353535353535,8.269919746691805
172032,TEL-PPO,45.0,42,baseline,43.71704735513769,35.35353535353535,8.363512001602338
176128,TEL-PPO,45.0,42,baseline,43.80177633976559,35.35353535353535,8.448240986230239
180224,TEL-PPO,45.0,42,baseline,43.78007045621053,35.35353535353535,8.426535102675182
184320,TEL-PPO,45.0,42,baseline,43.91166952531795,35.35353535353535,8.558134171782598
188416,TEL-PPO,45.0,42,baseline,44.085946377832485,35.35353535353535,8.732411024297136
192512,TEL-PPO,45.0,42,baseline,44.128523383289625,35.35353535353535,8.774988029754276
196608,TEL-PPO,45.0,42,baseline,44.16893928404892,35.35353535353535,8.815403930513568
200704,TEL-PPO,45.0,42,baseline,44.26600729860359,35.35353535353535,8.91247194506824
204800,TEL-PPO,45.0,42,baseline,44.2686305046081,35.35353535353535,8.915095151072748
208896,TEL-PPO,45.0,42,baseline,44.44170766230668,35.35353535353535,9.088172308771334
212992,TEL-PPO,45.0,42,baseline,44.265295956283744,35.35353535353535,8.911760602748394
217088,TEL-PPO,45.0,42,baseline,44.36993624549365,35.35353535353535,9.016400891958298
221184,TEL-PPO,45.0,42,baseline,44.329530382063254,35.35353535353535,8.975995028527905
225280,TEL-PPO,45.0,42,baseline,44.30173720465967,35.35353535353535,8.948201851124324
229376,TEL-PPO,45.0,42,baseline,44.391381754074224,35.35353535353535,9.037846400538875
233472,TEL-PPO,45.0,42,baseline,44.26532675884663,35.35353535353535,8.911791405311284
237568,TEL-PPO,45.0,42,baseline,44.35091345664112,35.35353535353535,8.997378103105774
241664,TEL-PPO,45.0,42,baseline,44.31765419011929,35.35353535353535,8.964118836583943
245760,TEL-PPO,45.0,42,baseline,44.44377701776103,35.35353535353535,9.09024166422568
249856,TEL-PPO,45.0,42,baseline,44.533118728548295,35.35353535353535,9.179583375012946
253952,TEL-PPO,45.0,42,baseline,44.46387937106196,35.35353535353535,9.110344017526607
258048,TEL-PPO,45.0,42,baseline,44.33021711371839,35.35353535353535,8.976681760183041
262144,TEL-PPO,45.0,42,baseline,44.19919236889112,35.35353535353535,8.84565701535577
266240,TEL-PPO,45.0,42,baseline,44.219789722003114,35.35353535353535,8.866254368467764
270336,TEL-PPO,45.0,42,baseline,44.24565801722929,35.35353535353535,8.89212266369394
274432,TEL-PPO,45.0,42,baseline,44.37110885838051,35.35353535353535,9.01757350484516
278528,TEL-PPO,45.0,42,baseline,44.18882998917245,35.35353535353535,8.835294635637098
282624,TEL-PPO,45.0,42,baseline,44.07636495260519,35.35353535353535,8.72282959906984
286720,TEL-PPO,45.0,42,baseline,43.93016033899043,35.35353535353535,8.576624985455084
290816,TEL-PPO,45.0,42,baseline,43.992665057536186,35.35353535353535,8.639129704000837
294912,TEL-PPO,45.0,42,baseline,44.01018903870134,35.35353535353535,8.656653685165992
299008,TEL-PPO,45.0,42,baseline,44.018162667285694,35.35353535353535,8.664627313750344
303104,TEL-PPO,45.0,42,baseline,43.87294668657705,35.35353535353535,8.519411333041703
307200,TEL-PPO,45.0,42,baseline,43.81110006477679,35.35353535353535,8.457564711241439
311296,TEL-PPO,45.0,42,baseline,43.67293865373354,35.35353535353535,8.31940330019819
315392,TEL-PPO,45.0,42,baseline,43.584900800138854,35.35353535353535,8.231365446603505
319488,TEL-PPO,45.0,42,baseline,43.607790531124934,35.35353535353535,8.254255177589584
323584,TEL-PPO,45.0,42,baseline,43.51603338681162,35.35353535353535,8.162498033276272
327680,TEL-PPO,45.0,42,baseline,43.501059520058334,35.35353535353535,8.147524166522985
331776,TEL-PPO,45.0,42,baseline,43.47488565277308,35.35353535353535,8.121350299237733
335872,TEL-PPO,45.0,42,baseline,43.60494253830987,35.35353535353535,8.251407184774521
339968,TEL-PPO,45.0,42,baseline,43.657027017325106,35.35353535353535,8.303491663789757
344064,TEL-PPO,45.0,42,baseline,43.80859813280401,35.35353535353535,8.455062779268658
348160,TEL-PPO,45.0,42,baseline,43.86300166882576,35.35353535353535,8.50946631529041
352256,TEL-PPO,45.0,42,baseline,43.86887379270059,35.35353535353535,8.515338439165241
356352,TEL-PPO,45.0,42,baseline,43.98971407813955,35.35353535353535,8.6361787246042
360448,TEL-PPO,45.0,42,baseline,43.87658875435591,35.35353535353535,8.523053400820558
364544,TEL-PPO,45.0,42,baseline,43.804696692153755,35.35353535353535,8.451161338618405
368640,TEL-PPO,45.0,42,baseline,43.72618642076855,35.35353535353535,8.3726510672332
372736,TEL-PPO,45.0,42,baseline,43.69577268557618,35.35353535353535,8.342237332040831
376832,TEL-PPO,45.0,42,baseline,43.79315293626853,35.35353535353535,8.439617582733177
380928,TEL-PPO,45.0,42,baseline,43.71945060789581,35.35353535353535,8.36591525436046
385024,TEL-PPO,45.0,42,baseline,43.57863131863995,35.35353535353535,8.2250959651046
389120,TEL-PPO,45.0,42,baseline,43.57406427292161,35.35353535353535,8.220528919386261
393216,TEL-PPO,45.0,42,baseline,43.565406423993366,35.35353535353535,8.211871070458017
397312,TEL-PPO,45.0,42,baseline,43.551669149659546,35.35353535353535,8.198133796124196
401408,TEL-PPO,45.0,42,baseline,43.462681853678106,35.35353535353535,8.109146500142757
405504,TEL-PPO,45.0,42,baseline,43.467394640203565,35.35353535353535,8.113859286668216
409600,TEL-PPO,45.0,42,baseline,43.3886911342851,35.35353535353535,8.035155780749747
413696,TEL-PPO,45.0,42,baseline,43.40943269059065,35.35353535353535,8.055897337055299
417792,TEL-PPO,45.0,42,baseline,43.556317231617854,35.35353535353535,8.202781878082504
421888,TEL-PPO,45.0,42,baseline,43.53011296736082,35.35353535353535,8.176577613825472
425984,TEL-PPO,45.0,42,baseline,43.504749652929625,35.35353535353535,8.151214299394276
430080,TEL-PPO,45.0,42,baseline,43.39101355383175,35.35353535353535,8.037478200296398
434176,TEL-PPO,45.0,42,baseline,43.27812553010877,35.35353535353535,7.9245901765734175
438272,TEL-PPO,45.0,42,baseline,43.36912175361063,35.35353535353535,8.015586400075279
442368,TEL-PPO,45.0,42,baseline,43.326182246208106,35.35353535353535,7.972646892672756
446464,TEL-PPO,45.0,42,baseline,43.39151747478175,35.35353535353535,8.0379821212464
450560,TEL-PPO,45.0,42,baseline,43.47029132628812,35.35353535353535,8.11675597275277
454656,TEL-PPO,45.0,42,baseline,43.48102133534847,35.35353535353535,8.127485981813123
458752,TEL-PPO,45.0,42,baseline,43.51810963358733,35.35353535353535,8.16457428005198
462848,TEL-PPO,45.0,42,baseline,43.60063109640036,35.35353535353535,8.247095742865014
466944,TEL-PPO,45.0,42,baseline,43.69032024499037,35.35353535353535,8.336784891455018
471040,TEL-PPO,45.0,42,baseline,43.65423449547956,35.35353535353535,8.300699141944207
475136,TEL-PPO,45.0,42,baseline,43.614415717776915,35.35353535353535,8.260880364241565
479232,TEL-PPO,45.0,42,baseline,43.46724180085579,35.35353535353535,8.113706447320439
483328,TEL-PPO,45.0,42,baseline,43.53724376345064,35.35353535353535,8.18370840991529
487424,TEL-PPO,45.0,42,baseline,43.44653436588135,35.35353535353535,8.092999012345999
491520,TEL-PPO,45.0,42,baseline,43.47516158828515,35.35353535353535,8.121626234749797
495616,TEL-PPO,45.0,42,baseline,43.57479348173369,35.35353535353535,8.221258128198343
499712,TEL-PPO,45.0,42,baseline,43.567073428072014,35.35353535353535,8.213538074536665
503808,TEL-PPO,45.0,42,baseline,43.409705893136596,35.35353535353535,8.056170539601247
507904,TEL-PPO,45.0,42,baseline,43.307283221744,35.35353535353535,7.9537478682086515
512000,TEL-PPO,45.0,42,baseline,43.232229064218686,35.35353535353535,7.878693710683336
516096,TEL-PPO,45.0,42,baseline,43.29642650810995,35.35353535353535,7.942891154574603
520192,TEL-PPO,45.0,42,baseline,43.19327216735114,35.35353535353535,7.83973681381579
524288,TEL-PPO,45.0,42,baseline,43.15612216526638,35.35353535353535,7.802586811731032
528384,TEL-PPO,45.0,42,baseline,43.15940721379591,35.35353535353535,7.8058718602605595
532480,TEL-PPO,45.0,42,baseline,43.162902865558806,35.35353535353535,7.8093675120234565
536576,TEL-PPO,45.0,42,baseline,43.171112346928446,35.35353535353535,7.8175769933930965
540672,TEL-PPO,45.0,42,baseline,43.06831719027828,35.35353535353535,7.7147818367429295
544768,TEL-PPO,45.0,42,baseline,43.039561035111475,35.35353535353535,7.686025681576126
548864,TEL-PPO,45.0,42,baseline,42.99037385545662,35.35353535353535,7.636838501921268
552960,TEL-PPO,45.0,42,baseline,43.0167342689819,35.35353535353535,7.66319891544655
557056,TEL-PPO,45.0,42,baseline,43.09778557159002,35.35353535353535,7.744250218054674
561152,TEL-PPO,45.0,42,baseline,43.12630142364643,35.35353535353535,7.772766070111082
565248,TEL-PPO,45.0,42,baseline,43.01693574013195,35.35353535353535,7.663400386596599
569344,TEL-PPO,45.0,42,baseline,43.06877772836024,35.35353535353535,7.715242374824889
573440,TEL-PPO,45.0,42,baseline,42.90574436401941,35.35353535353535,7.552209010484063
577536,TEL-PPO,45.0,42,baseline,42.92609472293411,35.35353535353535,7.5725593693987605
581632,TEL-PPO,45.0,42,baseline,42.87669673468922,35.35353535353535,7.523161381153869
585728,TEL-PPO,45.0,42,baseline,42.94532024906935,35.35353535353535,7.591784895533998
589824,TEL-PPO,45.0,42,baseline,42.82077216869219,35.35353535353535,7.467236815156838
593920,TEL-PPO,45.0,42,baseline,42.89977196929986,35.35353535353535,7.5462366157645135
598016,TEL-PPO,45.0,42,baseline,42.938182131853,35.35353535353535,7.584646778317648
602112,TEL-PPO,45.0,42,baseline,43.0578729524278,35.35353535353535,7.704337598892451
606208,TEL-PPO,45.0,42,baseline,43.01063907938069,35.35353535353535,7.657103725845339
610304,TEL-PPO,45.0,42,baseline,43.04301740555087,35.35353535353535,7.689482052015521
614400,TEL-PPO,45.0,42,baseline,43.15839166566731,35.35353535353535,7.80485631213196
618496,TEL-PPO,45.0,42,baseline,43.12949726730586,35.35353535353535,7.775961913770509
622592,TEL-PPO,45.0,42,baseline,43.12041785335169,35.35353535353535,7.76688249981634
626688,TEL-PPO,45.0,42,baseline,43.031189547385935,35.35353535353535,7.677654193850586
630784,TEL-PPO,45.0,42,baseline,43.0356401959434,35.35353535353535,7.682104842408052
634880,TEL-PPO,45.0,42,baseline,43.103113983292076,35.35353535353535,7.749578629756726
638976,TEL-PPO,45.0,42,baseline,42.98029961762953,35.35353535353535,7.626764264094177
643072,TEL-PPO,45.0,42,baseline,42.90850672032677,35.35353535353535,7.5549713667914205
647168,TEL-PPO,45.0,42,baseline,42.9142792550847,35.35353535353535,7.560743901549351
651264,TEL-PPO,45.0,42,baseline,43.03581109829244,35.35353535353535,7.682275744757092
655360,TEL-PPO,45.0,42,baseline,43.086785166524436,35.35353535353535,7.7332498129890865
659456,TEL-PPO,45.0,42,baseline,43.078387510497166,35.35353535353535,7.724852156961816
663552,TEL-PPO,45.0,42,baseline,43.17968242755154,35.35353535353535,7.826147074016191
667648,TEL-PPO,45.0,42,baseline,43.163749698549395,35.35353535353535,7.810214345014046
671744,TEL-PPO,45.0,42,baseline,43.17385066952569,35.35353535353535,7.820315315990342
675840,TEL-PPO,45.0,42,baseline,43.24717886419965,35.35353535353535,7.8936435106642975
679936,TEL-PPO,45.0,42,baseline,43.26615839777523,35.35353535353535,7.912623044239879
684032,TEL-PPO,45.0,42,baseline,43.399451341945685,35.35353535353535,8.045915988410336
688128,TEL-PPO,45.0,42,baseline,43.55835845740512,35.35353535353535,8.20482310386977
692224,TEL-PPO,45.0,42,baseline,43.45085358666255,35.35353535353535,8.097318233127197
696320,TEL-PPO,45.0,42,baseline,43.5311842900701,35.35353535353535,8.177648936534752
700416,TEL-PPO,45.0,42,baseline,43.53570283576864,35.35353535353535,8.18216748223329
704512,TEL-PPO,45.0,42,baseline,43.45273111807185,35.35353535353535,8.099195764536503
708608,TEL-PPO,45.0,42,baseline,43.49022283358504,35.35353535353535,8.136687480049687
712704,TEL-PPO,45.0,42,baseline,43.54328118590635,35.35353535353535,8.189745832371003
716800,TEL-PPO,45.0,42,baseline,43.48727147653693,35.35353535353535,8.133736123001583
720896,TEL-PPO,45.0,42,baseline,43.38449800666431,35.35353535353535,8.03096265312896
724992,TEL-PPO,45.0,42,baseline,43.321791748981944,35.35353535353535,7.968256395446595
729088,TEL-PPO,45.0,42,baseline,43.41583206644294,35.35353535353535,8.062296712907589
733184,TEL-PPO,45.0,42,baseline,43.42857644055033,35.35353535353535,8.07504108701498
737280,TEL-PPO,45.0,42,baseline,43.37078067613771,35.35353535353535,8.017245322602363
741376,TEL-PPO,45.0,42,baseline,43.42926089512187,35.35353535353535,8.075725541586522
745472,TEL-PPO,45.0,42,baseline,43.495884679723574,35.35353535353535,8.142349326188224
749568,TEL-PPO,45.0,42,baseline,43.64432618301361,35.35353535353535,8.290790829478262
753664,TEL-PPO,45.0,42,baseline,43.646741926204356,35.35353535353535,8.293206572669007
757760,TEL-PPO,45.0,42,baseline,43.7142078625038,35.35353535353535,8.360672508968449
761856,TEL-PPO,45.0,42,baseline,43.734758668579104,35.35353535353535,8.381223315043755
765952,TEL-PPO,45.0,42,baseline,43.72298924066131,35.35353535353535,8.369453887125964
770048,TEL-PPO,45.0,42,baseline,43.74734567478289,35.35353535353535,8.393810321247543
774144,TEL-PPO,45.0,42,baseline,43.58391355955981,35.35353535353535,8.230378206024461
778240,TEL-PPO,45.0,42,baseline,43.66767852939659,35.35353535353535,8.31414317586124
782336,TEL-PPO,45.0,42,baseline,43.65892487391825,35.35353535353535,8.305389520382903
786432,TEL-PPO,45.0,42,baseline,43.63483430957419,35.35353535353535,8.281298956038839
790528,TEL-PPO,45.0,42,baseline,43.69804600533094,35.35353535353535,8.344510651795588
794624,TEL-PPO,45.0,42,baseline,43.68794353911662,35.35353535353535,8.334408185581268
798720,TEL-PPO,45.0,42,baseline,43.61806040676312,35.35353535353535,8.264525053227771
802816,TEL-PPO,45.0,42,baseline,43.58008374972275,35.35353535353535,8.226548396187404
806912,TEL-PPO,45.0,42,baseline,43.70729943318287,35.35353535353535,8.353764079647519
811008,TEL-PPO,45.0,42,baseline,43.59310211427514,35.35353535353535,8.239566760739791
815104,TEL-PPO,45.0,42,baseline,43.52443058695643,35.35353535353535,8.170895233421078
819200,TEL-PPO,45.0,42,baseline,43.57935746060678,35.35353535353535,8.22582210707143
823296,TEL-PPO,45.0,42,baseline,43.681236340664285,35.35353535353535,8.327700987128935
827392,TEL-PPO,45.0,42,baseline,43.74477479374031,35.35353535353535,8.391239440204963
831488,TEL-PPO,45.0,42,baseline,43.67352887522425,35.35353535353535,8.3199935216889
835584,TEL-PPO,45.0,42,baseline,43.51345621934166,35.35353535353535,8.159920865806313
839680,TEL-PPO,45.0,42,baseline,43.38059528218583,35.35353535353535,8.02705992865048
843776,TEL-PPO,45.0,42,baseline,43.45089273247864,35.35353535353535,8.097357378943293
847872,TEL-PPO,45.0,42,baseline,43.35373240616174,35.35353535353535,8.00019705262639
851968,TEL-PPO,45.0,42,baseline,43.27434242516753,35.35353535353535,7.920807071632183
856064,TEL-PPO,45.0,42,baseline,43.33900866238403,35.35353535353535,7.9854733088486824
860160,TEL-PPO,45.0,42,baseline,43.24576154956591,35.35353535353535,7.892226196030563
864256,TEL-PPO,45.0,42,baseline,43.15145416324957,35.35353535353535,7.7979188097142185
868352,TEL-PPO,45.0,42,baseline,43.22733039874578,35.35353535353535,7.873795045210429
872448,TEL-PPO,45.0,42,baseline,43.28585808398208,35.35353535353535,7.932322730446728
876544,TEL-PPO,45.0,42,baseline,43.251743116881784,35.35353535353535,7.898207763346434
880640,TEL-PPO,45.0,42,baseline,43.21406843001027,35.35353535353535,7.860533076474923
884736,TEL-PPO,45.0,42,baseline,43.05822639260447,35.35353535353535,7.704691039069118
888832,TEL-PPO,45.0,42,baseline,43.18875226844097,35.35353535353535,7.835216914905622
892928,TEL-PPO,45.0,42,baseline,43.228288225364004,35.35353535353535,7.874752871828655
897024,TEL-PPO,45.0,42,baseline,43.38684964925055,35.35353535353535,8.0333142957152
901120,TEL-PPO,45.0,42,baseline,43.251696599181734,35.35353535353535,7.898161245646385
905216,TEL-PPO,45.0,42,baseline,43.163582554552704,35.35353535353535,7.810047201017355
909312,TEL-PPO,45.0,42,baseline,43.22724412148828,35.35353535353535,7.873708767952934
913408,TEL-PPO,45.0,42,baseline,43.23970117745916,35.35353535353535,7.886165823923811
917504,TEL-PPO,45.0,42,baseline,43.39253243198605,35.35353535353535,8.038997078450699
921600,TEL-PPO,45.0,42,baseline,43.42875755205746,35.35353535353535,8.075222198522113
925696,TEL-PPO,45.0,42,baseline,43.41255279211322,35.35353535353535,8.059017438577868
929792,TEL-PPO,45.0,42,baseline,43.40097549697387,35.35353535353535,8.047440143438521
933888,TEL-PPO,45.0,42,baseline,43.44165628310289,35.35353535353535,8.088120929567538
937984,TEL-PPO,45.0,42,baseline,43.4449571990408,35.35353535353535,8.091421845505451
942080,TEL-PPO,45.0,42,baseline,43.43315758788957,35.35353535353535,8.079622234354218
946176,TEL-PPO,45.0,42,baseline,43.52582157263527,35.35353535353535,8.172286219099924
950272,TEL-PPO,45.0,42,baseline,43.62249284563585,35.35353535353535,8.268957492100498
954368,TEL-PPO,45.0,42,baseline,43.5121060861275,35.35353535353535,8.158570732592153
958464,TEL-PPO,45.0,42,baseline,43.373068983200994,35.35353535353535,8.019533629665645
962560,TEL-PPO,45.0,42,baseline,43.27273283293479,35.35353535353535,7.919197479399443
966656,TEL-PPO,45.0,42,baseline,43.21366753056647,35.35353535353535,7.860132177031119
970752,TEL-PPO,45.0,42,baseline,43.20264663547273,35.35353535353535,7.8491112819373825
974848,TEL-PPO,45.0,42,baseline,43.32501575164497,35.35353535353535,7.97148039810962
978944,TEL-PPO,45.0,42,baseline,43.29803765797983,35.35353535353535,7.944502304444484
983040,TEL-PPO,45.0,42,baseline,43.22431288519874,35.35353535353535,7.870777531663393
987136,TEL-PPO,45.0,42,baseline,43.29008616274223,35.35353535353535,7.936550809206878
991232,TEL-PPO,45.0,42,baseline,43.460619328077954,35.35353535353535,8.107083974542604
995328,TEL-PPO,45.0,42,baseline,43.4692880362272,35.35353535353535,8.115752682691848
999424,TEL-PPO,45.0,42,baseline,43.470589037984674,35.35353535353535,8.117053684449324
1003520,TEL-PPO,45.0,42,baseline,43.51622441457589,35.35353535353535,8.162689061040538
1007616,TEL-PPO,45.0,42,baseline,43.62045448226857,35.35353535353535,8.266919128733221
