step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
851968,TEL-PPO,25.0,123,baseline,81.18118128087372,100.0,18.818818719126284
856064,TEL-PPO,25.0,123,baseline,81.17590988427388,100.0,18.824090115726122
860160,TEL-PPO,25.0,123,baseline,81.24671293143187,100.0,18.753287068568127
864256,TEL-PPO,25.0,123,baseline,81.30654587503516,100.0,18.693454124964845
868352,TEL-PPO,25.0,123,baseline,81.3952332586048,100.0,18.604766741395196
872448,TEL-PPO,25.0,123,baseline,81.4466422814877,100.0,18.553357718512302
876544,TEL-PPO,25.0,123,baseline,81.29682435560954,100.0,18.703175644390456
880640,TEL-PPO,25.0,123,baseline,81.36913851462306,100.0,18.63086148537694
884736,TEL-PPO,25.0,123,baseline,81.48991941381237,100.0,18.510080586187627
888832,TEL-PPO,25.0,123,baseline,81.48138687573373,100.0,18.518613124266267
892928,TEL-PPO,25.0,123,baseline,81.64222234487524,100.0,18.357777655124764
897024,TEL-PPO,25.0,123,baseline,81.8723361501471,100.0,18.127663849852894
901120,TEL-PPO,25.0,123,baseline,81.82333979662506,100.0,18.176660203374936
905216,TEL-PPO,25.0,123,baseline,81.98870718665421,100.0,18.01129281334579
909312,TEL-PPO,25.0,123,baseline,81.81561818439513,100.0,18.184381815604866
913408,TEL-PPO,25.0,123,baseline,81.93367913924176,100.0,18.06632086075824
917504,TEL-PPO,25.0,123,baseline,81.84348628856239,100.0,18.15651371143761
921600,TEL-PPO,25.0,123,baseline,81.59553543105727,100.0,18.40446456894273
925696,TEL-PPO,25.0,123,baseline,81.75297349877631,100.0,18.247026501223687
929792,TEL-PPO,25.0,123,baseline,81.90011540893474,100.0,18.099884591065262
933888,TEL-PPO,25.0,123,baseline,82.02855310868466,100.0,17.97144689131534
937984,TEL-PPO,25.0,123,baseline,82.03009501937794,100.0,17.96990498062206
942080,TEL-PPO,25.0,123,baseline,82.06014026887712,100.0,17.93985973112288
946176,TEL-PPO,25.0,123,baseline,82.27504590339959,100.0,17.724954096600413
950272,TEL-PPO,25.0,123,baseline,82.391428431496,100.0,17.608571568504004
954368,TEL-PPO,25.0,123,baseline,82.66649063676593,100.0,17.33350936323407
958464,TEL-PPO,25.0,123,baseline,82.80183530598873,100.0,17.19816469401127
962560,TEL-PPO,25.0,123,baseline,82.70195293799036,100.0,17.298047062009644
966656,TEL-PPO,25.0,123,baseline,82.78510997630659,100.0,17.214890023693414
970752,TEL-PPO,25.0,123,baseline,82.67960047908115,100.0,17.320399520918855
974848,TEL-PPO,25.0,123,baseline,82.7500117225572,100.0,17.249988277442796
978944,TEL-PPO,25.0,123,baseline,82.84384713880704,100.0,17.156152861192965
983040,TEL-PPO,25.0,123,baseline,82.63160601258264,100.0,17.368393987417363
987136,TEL-PPO,25.0,123,baseline,82.80803805030885,100.0,17.191961949691148
991232,TEL-PPO,25.0,123,baseline,82.60775029100498,100.0,17.392249708995024
995328,TEL-PPO,25.0,123,baseline,82.4537782436237,100.0,17.546221756376298
999424,TEL-PPO,25.0,123,baseline,82.31757205817843,100.0,17.682427941821572
1003520,TEL-PPO,25.0,123,baseline,82.28679501358435,100.0,17.713204986415647
1007616,TEL-PPO,25.0,123,baseline,82.03952538408345,100.0,17.960474615916553
1011712,TEL-PPO,25.0,123,baseline,81.87771212868392,100.0,18.122287871316075
1015808,TEL-PPO,25.0,123,baseline,81.8511034687981,100.0,18.1488965312019
1019904,TEL-PPO,25.0,123,baseline,81.71907722763717,100.0,18.28092277236283
1024000,TEL-PPO,25.0,123,baseline,81.85073346085835,100.0,18.14926653914165
1028096,TEL-PPO,25.0,123,baseline,82.15780953317888,100.0,17.842190466821123
1032192,TEL-PPO,25.0,123,baseline,82.39099828805766,100.0,17.60900171194234
1036288,TEL-PPO,25.0,123,baseline,82.53093505278216,100.0,17.469064947217845
1040384,TEL-PPO,25.0,123,baseline,82.81203801836827,100.0,17.18796198163173
1044480,TEL-PPO,25.0,123,baseline,83.03327461425208,100.0,16.96672538574792
1048576,TEL-PPO,25.0,123,baseline,83.20114721544083,100.0,16.798852784559173
1052672,TEL-PPO,25.0,123,baseline,83.33543516322959,100.0,16.66456483677041
1056768,TEL-PPO,25.0,123,baseline,83.17934465967127,100.0,16.820655340328727
1060864,TEL-PPO,25.0,123,baseline,83.1272661508992,100.0,16.872733849100797
1064960,TEL-PPO,25.0,123,baseline,82.85487744305286,100.0,17.145122556947143
1069056,TEL-PPO,25.0,123,baseline,82.62428175751111,100.0,17.375718242488887
1073152,TEL-PPO,25.0,123,baseline,82.60513966996207,100.0,17.39486033003793
1077248,TEL-PPO,25.0,123,baseline,82.59010924864553,100.0,17.409890751354467
1081344,TEL-PPO,25.0,123,baseline,82.39008147735149,100.0,17.609918522648513
1085440,TEL-PPO,25.0,123,baseline,82.24557633232328,100.0,17.75442366767672
1089536,TEL-PPO,25.0,123,baseline,81.96064315643143,100.0,18.03935684356857
1093632,TEL-PPO,25.0,123,baseline,81.80399916041645,100.0,18.196000839583547
1097728,TEL-PPO,25.0,123,baseline,81.71928934007869,100.0,18.28071065992131
1101824,TEL-PPO,25.0,123,baseline,81.94854751322431,100.0,18.051452486775688
1105920,TEL-PPO,25.0,123,baseline,81.89753855951133,100.0,18.102461440488668
1110016,TEL-PPO,25.0,123,baseline,81.8894561463967,100.0,18.110543853603303
1114112,TEL-PPO,25.0,123,baseline,81.7367432741448,100.0,18.2632567258552
1118208,TEL-PPO,25.0,123,baseline,81.64784860052177,100.0,18.35215139947823
1122304,TEL-PPO,25.0,123,baseline,81.56651248503476,100.0,18.433487514965236
1126400,TEL-PPO,25.0,123,baseline,81.64241620339465,100.0,18.357583796605354
1130496,TEL-PPO,25.0,123,baseline,81.54320849198868,100.0,18.45679150801132
1134592,TEL-PPO,25.0,123,baseline,81.55057230591774,100.0,18.44942769408226
1138688,TEL-PPO,25.0,123,baseline,81.57089411281035,100.0,18.42910588718965
1142784,TEL-PPO,25.0,123,baseline,81.40622146800145,100.0,18.593778531998552
1146880,TEL-PPO,25.0,123,baseline,81.45711957197638,100.0,18.542880428023622
1150976,TEL-PPO,25.0,123,baseline,81.45634330250323,100.0,18.543656697496772
1155072,TEL-PPO,25.0,123,baseline,81.46067442372457,100.0,18.53932557627543
1159168,TEL-PPO,25.0,123,baseline,81.40628938656309,100.0,18.59371061343691
1163264,TEL-PPO,25.0,123,baseline,81.15340006444612,100.0,18.846599935553883
1167360,TEL-PPO,25.0,123,baseline,81.31735166441635,100.0,18.68264833558365
1171456,TEL-PPO,25.0,123,baseline,81.53317725006481,100.0,18.46682274993519
1175552,TEL-PPO,25.0,123,baseline,81.4029710870236,100.0,18.5970289129764
1179648,TEL-PPO,25.0,123,baseline,81.53855594526974,100.0,18.461444054730265
1183744,TEL-PPO,25.0,123,baseline,81.82890572864565,100.0,18.17109427135435
1187840,TEL-PPO,25.0,123,baseline,82.04955062270147,100.0,17.950449377298526
1191936,TEL-PPO,25.0,123,baseline,82.22893751785165,100.0,17.771062482148352
1196032,TEL-PPO,25.0,123,baseline,82.29625184368325,100.0,17.70374815631675
1200128,TEL-PPO,25.0,123,baseline,82.38545882888135,100.0,17.614541171118645
1204224,TEL-PPO,25.0,123,baseline,82.29409420303992,100.0,17.70590579696008
1208320,TEL-PPO,25.0,123,baseline,82.27701552119115,100.0,17.722984478808854
1212416,TEL-PPO,25.0,123,baseline,82.14349542558182,100.0,17.85650457441818
1216512,TEL-PPO,25.0,123,baseline,82.32474117632961,100.0,17.67525882367039
1220608,TEL-PPO,25.0,123,baseline,82.4932937975972,100.0,17.506706202402796
1224704,TEL-PPO,25.0,123,baseline,82.47093228809537,100.0,17.52906771190463
1228800,TEL-PPO,25.0,123,baseline,82.24090497661385,100.0,17.759095023386152
1232896,TEL-PPO,25.0,123,baseline,82.2400423232466,100.0,17.7599576767534
1236992,TEL-PPO,25.0,123,baseline,82.29141800571244,100.0,17.708581994287556
1241088,TEL-PPO,25.0,123,baseline,82.50001197867098,100.0,17.499988021329017
1245184,TEL-PPO,25.0,123,baseline,82.42015842068918,100.0,17.579841579310823
1249280,TEL-PPO,25.0,123,baseline,82.55711329728365,100.0,17.44288670271635
1253376,TEL-PPO,25.0,123,baseline,82.5585225261749,100.0,17.441477473825103
1257472,TEL-PPO,25.0,123,baseline,82.61291705537592,100.0,17.387082944624083
1261568,TEL-PPO,25.0,123,baseline,82.57114609982821,100.0,17.428853900171788
1265664,TEL-PPO,25.0,123,baseline,82.75520894862703,100.0,17.24479105137297
1269760,TEL-PPO,25.0,123,baseline,82.89147884584985,100.0,17.108521154150154
1273856,TEL-PPO,25.0,123,baseline,82.73694454319758,100.0,17.26305545680242
1277952,TEL-PPO,25.0,123,baseline,82.46820327732718,100.0,17.531796722672823
1282048,TEL-PPO,25.0,123,baseline,82.23930620960886,100.0,17.760693790391144
1286144,TEL-PPO,25.0,123,baseline,82.169617262669,100.0,17.830382737331007
1290240,TEL-PPO,25.0,123,baseline,81.99211518187062,100.0,18.007884818129384
1294336,TEL-PPO,25.0,123,baseline,81.83264020737266,100.0,18.167359792627337
1298432,TEL-PPO,25.0,123,baseline,81.74826091341674,100.0,18.251739086583257
1302528,TEL-PPO,25.0,123,baseline,81.51446352805937,100.0,18.485536471940634
1306624,TEL-PPO,25.0,123,baseline,81.363356128335,100.0,18.636643871665
1310720,TEL-PPO,25.0,123,baseline,81.39781543053687,100.0,18.602184569463134
1314816,TEL-PPO,25.0,123,baseline,81.32402607426054,100.0,18.675973925739456
1318912,TEL-PPO,25.0,123,baseline,81.10736878868191,100.0,18.89263121131809
1323008,TEL-PPO,25.0,123,baseline,80.9363020863386,100.0,19.0636979136614
1327104,TEL-PPO,25.0,123,baseline,81.05238288454706,100.0,18.947617115452942
1331200,TEL-PPO,25.0,123,baseline,81.22866066079605,100.0,18.771339339203948
1335296,TEL-PPO,25.0,123,baseline,81.30267667956653,100.0,18.69732332043347
1339392,TEL-PPO,25.0,123,baseline,81.1940399361774,100.0,18.805960063822596
1343488,TEL-PPO,25.0,123,baseline,81.33993486035621,100.0,18.66006513964379
1347584,TEL-PPO,25.0,123,baseline,81.45278101041922,100.0,18.547218989580784
1351680,TEL-PPO,25.0,123,baseline,81.38879579212522,100.0,18.611204207874778
1355776,TEL-PPO,25.0,123,baseline,81.26341691985706,100.0,18.736583080142935
1359872,TEL-PPO,25.0,123,baseline,81.1372815985232,100.0,18.862718401476798
1363968,TEL-PPO,25.0,123,baseline,81.10198476165534,100.0,18.898015238344655
1368064,TEL-PPO,25.0,123,baseline,81.22940188087523,100.0,18.77059811912477
1372160,TEL-PPO,25.0,123,baseline,81.51504065375778,100.0,18.48495934624222
1376256,TEL-PPO,25.0,123,baseline,81.55085239745667,100.0,18.449147602543334
1380352,TEL-PPO,25.0,123,baseline,81.77933322638268,100.0,18.220666773617324
1384448,TEL-PPO,25.0,123,baseline,81.72264328878373,100.0,18.27735671121627
1388544,TEL-PPO,25.0,123,baseline,81.94753098860373,100.0,18.05246901139627
1392640,TEL-PPO,25.0,123,baseline,81.69185292441405,100.0,18.30814707558595
1396736,TEL-PPO,25.0,123,baseline,81.54065210372187,100.0,18.459347896278132
1400832,TEL-PPO,25.0,123,baseline,81.5288820704445,100.0,18.471117929555504
1404928,TEL-PPO,25.0,123,baseline,81.63219466153527,100.0,18.367805338464734
1409024,TEL-PPO,25.0,123,baseline,81.50967387482521,100.0,18.49032612517479
1413120,TEL-PPO,25.0,123,baseline,81.24946172256018,100.0,18.750538277439816
1417216,TEL-PPO,25.0,123,baseline,81.22935973480338,100.0,18.77064026519662
1421312,TEL-PPO,25.0,123,baseline,81.04922427702702,100.0,18.950775722972978
1425408,TEL-PPO,25.0,123,baseline,80.8892172360793,100.0,19.110782763920696
1429504,TEL-PPO,25.0,123,baseline,80.9172643255443,100.0,19.082735674455705
1433600,TEL-PPO,25.0,123,baseline,80.74650399014372,100.0,19.253496009856278
1437696,TEL-PPO,25.0,123,baseline,80.78153634350744,100.0,19.21846365649256
1441792,TEL-PPO,25.0,123,baseline,80.67441923823199,100.0,19.32558076176801
1445888,TEL-PPO,25.0,123,baseline,80.59681794978697,100.0,19.403182050213033
1449984,TEL-PPO,25.0,123,baseline,80.55917416233568,100.0,19.44082583766432
1454080,TEL-PPO,25.0,123,baseline,80.30453864391866,100.0,19.69546135608134
1458176,TEL-PPO,25.0,123,baseline,80.44864694867272,100.0,19.551353051327283
1462272,TEL-PPO,25.0,123,baseline,80.55486798007034,100.0,19.44513201992966
1466368,TEL-PPO,25.0,123,baseline,80.34716189932095,100.0,19.65283810067905
1470464,TEL-PPO,25.0,123,baseline,80.19365140609423,100.0,19.806348593905767
1474560,TEL-PPO,25.0,123,baseline,80.32114417385301,100.0,19.678855826146986
1478656,TEL-PPO,25.0,123,baseline,80.61313101835552,100.0,19.386868981644483
1482752,TEL-PPO,25.0,123,baseline,80.56985689792765,100.0,19.43014310207235
1486848,TEL-PPO,25.0,123,baseline,80.35789886862055,100.0,19.642101131379448
1490944,TEL-PPO,25.0,123,baseline,80.19419331476107,100.0,19.805806685238935
1495040,TEL-PPO,25.0,123,baseline,80.06714219972503,100.0,19.932857800274974
1499136,TEL-PPO,25.0,123,baseline,80.12424266710876,100.0,19.87575733289124
1503232,TEL-PPO,25.0,123,baseline,80.02835810929543,100.0,19.971641890704575
1507328,TEL-PPO,25.0,123,baseline,80.2456501405687,100.0,19.7543498594313
1511424,TEL-PPO,25.0,123,baseline,80.38717455696309,100.0,19.61282544303691
1515520,TEL-PPO,25.0,123,baseline,80.66191757004705,100.0,19.338082429952948
1519616,TEL-PPO,25.0,123,baseline,80.51116787455965,100.0,19.488832125440354
1523712,TEL-PPO,25.0,123,baseline,80.59710162412387,100.0,19.402898375876134
1527808,TEL-PPO,25.0,123,baseline,80.68618499487647,100.0,19.31381500512353
1531904,TEL-PPO,25.0,123,baseline,80.90151919610804,100.0,19.09848080389196
1536000,TEL-PPO,25.0,123,baseline,81.02126079518351,100.0,18.978739204816492
1540096,TEL-PPO,25.0,123,baseline,81.27028615213919,100.0,18.729713847860808
1544192,TEL-PPO,25.0,123,baseline,81.31594890169782,100.0,18.684051098302177
1548288,TEL-PPO,25.0,123,baseline,81.34102747589357,100.0,18.65897252410643
1552384,TEL-PPO,25.0,123,baseline,81.34058508370084,100.0,18.659414916299156
1556480,TEL-PPO,25.0,123,baseline,81.55121066141868,100.0,18.44878933858132
1560576,TEL-PPO,25.0,123,baseline,81.47106480319043,100.0,18.52893519680957
1564672,TEL-PPO,25.0,123,baseline,81.21012153849004,100.0,18.789878461509957
1568768,TEL-PPO,25.0,123,baseline,80.99645210988834,100.0,19.003547890111662
1572864,TEL-PPO,25.0,123,baseline,80.92610452976076,100.0,19.073895470239236
1576960,TEL-PPO,25.0,123,baseline,80.85119122732445,100.0,19.14880877267555
1581056,TEL-PPO,25.0,123,baseline,80.79256587475544,100.0,19.20743412524456
1585152,TEL-PPO,25.0,123,baseline,80.7012060508134,100.0,19.298793949186603
1589248,TEL-PPO,25.0,123,baseline,80.63504609558731,100.0,19.364953904412687
1593344,TEL-PPO,25.0,123,baseline,80.59091786202038,100.0,19.409082137979624
1597440,TEL-PPO,25.0,123,baseline,80.5888830767945,100.0,19.411116923205498
1601536,TEL-PPO,25.0,123,baseline,80.59439840354025,100.0,19.405601596459746
1605632,TEL-PPO,25.0,123,baseline,80.40272185672072,100.0,19.597278143279283
1609728,TEL-PPO,25.0,123,baseline,80.41021449491387,100.0,19.589785505086127
1613824,TEL-PPO,25.0,123,baseline,80.4939113054424,100.0,19.506088694557604
1617920,TEL-PPO,25.0,123,baseline,80.47062870115039,100.0,19.52937129884961
1622016,TEL-PPO,25.0,123,baseline,80.27053993754109,100.0,19.729460062458912
1626112,TEL-PPO,25.0,123,baseline,80.30598109494902,100.0,19.69401890505098
1630208,TEL-PPO,25.0,123,baseline,80.15033719409264,100.0,19.849662805907357
1634304,TEL-PPO,25.0,123,baseline,80.17514444980782,100.0,19.824855550192183
1638400,TEL-PPO,25.0,123,baseline,80.12281235400582,100.0,19.877187645994184
1642496,TEL-PPO,25.0,123,baseline,79.98928223550323,100.0,20.010717764496775
1646592,TEL-PPO,25.0,123,baseline,80.13345313072188,100.0,19.866546869278125
1650688,TEL-PPO,25.0,123,baseline,80.11839100159705,100.0,19.881608998402953
1654784,TEL-PPO,25.0,123,baseline,79.90907607972612,100.0,20.09092392027388
1658880,TEL-PPO,25.0,123,baseline,80.09448199532933,100.0,19.905518004670668
1662976,TEL-PPO,25.0,123,baseline,79.89539816230527,100.0,20.10460183769473
1667072,TEL-PPO,25.0,123,baseline,79.90564799215645,100.0,20.094352007843554
1671168,TEL-PPO,25.0,123,baseline,80.0543476147576,100.0,19.945652385242397
1675264,TEL-PPO,25.0,123,baseline,80.02889133896696,100.0,19.971108661033043
1679360,TEL-PPO,25.0,123,baseline,80.15397337544707,100.0,19.846026624552934
1683456,TEL-PPO,25.0,123,baseline,80.06661702878775,100.0,19.933382971212254
1687552,TEL-PPO,25.0,123,baseline,80.18580370116985,100.0,19.814196298830154
1691648,TEL-PPO,25.0,123,baseline,80.13233245257285,100.0,19.867667547427146
1695744,TEL-PPO,25.0,123,baseline,80.34425794612625,100.0,19.65574205387375
1699840,TEL-PPO,25.0,123,baseline,80.35818648990227,100.0,19.641813510097734
1703936,TEL-PPO,25.0,123,baseline,80.22445007786177,100.0,19.775549922138225
1708032,TEL-PPO,25.0,123,baseline,80.33036595117287,100.0,19.669634048827135
1712128,TEL-PPO,25.0,123,baseline,80.35769717767832,100.0,19.642302822321682
1716224,TEL-PPO,25.0,123,baseline,80.35927173215902,100.0,19.640728267840984
1720320,TEL-PPO,25.0,123,baseline,80.53217338863737,100.0,19.467826611362625
1724416,TEL-PPO,25.0,123,baseline,80.54232675395913,100.0,19.45767324604087
1728512,TEL-PPO,25.0,123,baseline,80.41755451075738,100.0,19.582445489242616
1732608,TEL-PPO,25.0,123,baseline,80.14364307653159,100.0,19.85635692346841
1736704,TEL-PPO,25.0,123,baseline,79.99613122362648,100.0,20.003868776373523
1740800,TEL-PPO,25.0,123,baseline,79.87775664590285,100.0,20.12224335409715
1744896,TEL-PPO,25.0,123,baseline,79.83089239429685,100.0,20.169107605703147
1748992,TEL-PPO,25.0,123,baseline,79.62799622304733,100.0,20.372003776952667
1753088,TEL-PPO,25.0,123,baseline,79.79026675596842,100.0,20.209733244031582
1757184,TEL-PPO,25.0,123,baseline,79.77652167156344,100.0,20.223478328436556
1761280,TEL-PPO,25.0,123,baseline,79.78725674096492,100.0,20.21274325903508
1765376,TEL-PPO,25.0,123,baseline,79.74348306655868,100.0,20.25651693344132
1769472,TEL-PPO,25.0,123,baseline,79.75407824013382,100.0,20.245921759866178
1773568,TEL-PPO,25.0,123,baseline,79.68655894417327,100.0,20.31344105582673
1777664,TEL-PPO,25.0,123,baseline,79.60479042492813,100.0,20.395209575071874
1781760,TEL-PPO,25.0,123,baseline,79.57376753725111,100.0,20.426232462748885
1785856,TEL-PPO,25.0,123,baseline,79.71005081292239,100.0,20.28994918707761
1789952,TEL-PPO,25.0,123,baseline,79.8011985188349,100.0,20.198801481165106
1794048,TEL-PPO,25.0,123,baseline,79.6619238080458,100.0,20.3380761919542
1798144,TEL-PPO,25.0,123,baseline,79.72921947389827,100.0,20.27078052610173
1802240,TEL-PPO,25.0,123,baseline,79.72036532033235,100.0,20.27963467966765
1806336,TEL-PPO,25.0,123,baseline,79.88137456867834,100.0,20.11862543132166
1810432,TEL-PPO,25.0,123,baseline,79.78511924203488,100.0,20.21488075796512
1814528,TEL-PPO,25.0,123,baseline,79.78956256341203,100.0,20.210437436587966
1818624,TEL-PPO,25.0,123,baseline,79.59422479849306,100.0,20.40577520150694
1822720,TEL-PPO,25.0,123,baseline,79.69591271784157,100.0,20.304087282158434
1826816,TEL-PPO,25.0,123,baseline,79.88600681070231,100.0,20.113993189297688
1830912,TEL-PPO,25.0,123,baseline,79.99141660053286,100.0,20.008583399467142
1835008,TEL-PPO,25.0,123,baseline,80.02203750982858,100.0,19.97796249017142
1839104,TEL-PPO,25.0,123,baseline,80.26321222260627,100.0,19.73678777739373
1843200,TEL-PPO,25.0,123,baseline,80.25512342620632,100.0,19.744876573793675
1847296,TEL-PPO,25.0,123,baseline,80.33326615672571,100.0,19.666733843274287
1851392,TEL-PPO,25.0,123,baseline,80.46460984274735,100.0,19.53539015725265
1855488,TEL-PPO,25.0,123,baseline,80.36550718732178,100.0,19.634492812678218
1859584,TEL-PPO,25.0,123,baseline,80.19736974406983,100.0,19.80263025593017
1863680,TEL-PPO,25.0,123,baseline,80.11713091749712,100.0,19.88286908250288
1867776,TEL-PPO,25.0,123,baseline,79.8570913998411,100.0,20.142908600158904
1871872,TEL-PPO,25.0,123,baseline,79.82942242641002,100.0,20.17057757358998
1875968,TEL-PPO,25.0,123,baseline,79.70651912223553,100.0,20.293480877764466
1880064,TEL-PPO,25.0,123,baseline,79.43021858856056,100.0,20.569781411439436
1884160,TEL-PPO,25.0,123,baseline,79.21935228165249,100.0,20.78064771834751
1888256,TEL-PPO,25.0,123,baseline,79.1134779276324,100.0,20.886522072367598
1892352,TEL-PPO,25.0,123,baseline,79.08458612393594,100.0,20.915413876064065
1896448,TEL-PPO,25.0,123,baseline,78.94785546045746,100.0,21.05214453954254
1900544,TEL-PPO,25.0,123,baseline,79.0326645337044,100.0,20.967335466295594
1904640,TEL-PPO,25.0,123,baseline,78.86017310898754,100.0,21.13982689101246
1908736,TEL-PPO,25.0,123,baseline,78.89045496098709,100.0,21.109545039012914
1912832,TEL-PPO,25.0,123,baseline,78.8935203775765,100.0,21.106479622423507
1916928,TEL-PPO,25.0,123,baseline,79.06521691940728,100.0,20.934783080592723
1921024,TEL-PPO,25.0,123,baseline,79.19143097288902,100.0,20.808569027110977
1925120,TEL-PPO,25.0,123,baseline,79.16900298837574,100.0,20.830997011624262
1929216,TEL-PPO,25.0,123,baseline,79.11112578026956,100.0,20.88887421973044
1933312,TEL-PPO,25.0,123,baseline,79.30613920371974,100.0,20.693860796280262
1937408,TEL-PPO,25.0,123,baseline,79.39593336079241,100.0,20.604066639207588
