step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
1343488,TEL-PPO,35.0,1024,baseline,65.42965502617866,62.5,2.929655026178665
1347584,TEL-PPO,35.0,1024,baseline,65.52393565699447,62.5,3.0239356569944675
1351680,TEL-PPO,35.0,1024,baseline,65.49310521129513,62.5,2.9931052112951306
1355776,TEL-PPO,35.0,1024,baseline,65.46116853225988,62.5,2.961168532259876
1359872,TEL-PPO,35.0,1024,baseline,65.58322942815724,62.5,3.0832294281572388
1363968,TEL-PPO,35.0,1024,baseline,65.6944035519846,62.5,3.194403551984607
1368064,TEL-PPO,35.0,1024,baseline,65.57889549480741,62.5,3.078895494807412
1372160,TEL-PPO,35.0,1024,baseline,65.35711057856678,62.5,2.8571105785667754
1376256,TEL-PPO,35.0,1024,baseline,65.21432539680967,62.5,2.71432539680967
1380352,TEL-PPO,35.0,1024,baseline,65.24428521748654,62.5,2.744285217486535
1384448,TEL-PPO,35.0,1024,baseline,65.3193341139705,62.5,2.8193341139704984
1388544,TEL-PPO,35.0,1024,baseline,65.57313121296474,62.5,3.0731312129647392
1392640,TEL-PPO,35.0,1024,baseline,65.36834140075366,62.5,2.868341400753664
1396736,TEL-PPO,35.0,1024,baseline,65.22569019626805,62.5,2.7256901962680473
1400832,TEL-PPO,35.0,1024,baseline,65.31064262473956,62.5,2.8106426247395575
1404928,TEL-PPO,35.0,1024,baseline,65.17077386332684,62.5,2.6707738633268434
1409024,TEL-PPO,35.0,1024,baseline,65.04581647412854,62.5,2.545816474128543
1413120,TEL-PPO,35.0,1024,baseline,64.84231184003872,62.5,2.342311840038718
1417216,TEL-PPO,35.0,1024,baseline,64.6478416374882,62.5,2.147841637488199
1421312,TEL-PPO,35.0,1024,baseline,64.59217404620728,62.5,2.092174046207276
1425408,TEL-PPO,35.0,1024,baseline,64.54902060283334,62.5,2.0490206028333375
1429504,TEL-PPO,35.0,1024,baseline,64.75790715683253,62.5,2.2579071568325304
1433600,TEL-PPO,35.0,1024,baseline,64.61155215976747,62.5,2.11155215976747
1437696,TEL-PPO,35.0,1024,baseline,64.6705753011629,62.5,2.1705753011628985
1441792,TEL-PPO,35.0,1024,baseline,64.5766850518994,62.5,2.0766850518994033
1445888,TEL-PPO,35.0,1024,baseline,64.48705328255906,62.5,1.98705328255906
1449984,TEL-PPO,35.0,1024,baseline,64.70642685377963,62.5,2.2064268537796323
1454080,TEL-PPO,35.0,1024,baseline,64.85423403093583,62.5,2.354234030935828
1458176,TEL-PPO,35.0,1024,baseline,64.99480858817681,62.5,2.4948085881768094
1462272,TEL-PPO,35.0,1024,baseline,65.04008615389469,62.5,2.5400861538946913
1466368,TEL-PPO,35.0,1024,baseline,65.0124215213582,62.5,2.512421521358206
1470464,TEL-PPO,35.0,1024,baseline,64.79926598584262,62.5,2.2992659858426236
1474560,TEL-PPO,35.0,1024,baseline,64.6432729009539,62.5,2.143272900953903
1478656,TEL-PPO,35.0,1024,baseline,64.75140533549707,62.5,2.2514053354970684
1482752,TEL-PPO,35.0,1024,baseline,64.99688200373197,62.5,2.496882003731969
1486848,TEL-PPO,35.0,1024,baseline,65.02115346910415,62.5,2.5211534691041493
1490944,TEL-PPO,35.0,1024,baseline,65.12960734916845,62.5,2.6296073491684524
1495040,TEL-PPO,35.0,1024,baseline,65.11263187695315,62.5,2.612631876953145
1499136,TEL-PPO,35.0,1024,baseline,65.11268749739983,62.5,2.6126874973998326
1503232,TEL-PPO,35.0,1024,baseline,65.17094670468951,62.5,2.670946704689513
1507328,TEL-PPO,35.0,1024,baseline,65.04958919901398,62.5,2.5495891990139796
1511424,TEL-PPO,35.0,1024,baseline,64.83491553738695,62.5,2.334915537386948
1515520,TEL-PPO,35.0,1024,baseline,64.67544072121392,62.5,2.175440721213917
1519616,TEL-PPO,35.0,1024,baseline,64.51821947563428,62.5,2.0182194756342824
1523712,TEL-PPO,35.0,1024,baseline,64.51472526835275,62.5,2.0147252683527483
1527808,TEL-PPO,35.0,1024,baseline,64.35562496818594,62.5,1.8556249681859356
1531904,TEL-PPO,35.0,1024,baseline,64.36423918278874,62.5,1.8642391827887366
1536000,TEL-PPO,35.0,1024,baseline,64.34235407318914,62.5,1.8423540731891421
1540096,TEL-PPO,35.0,1024,baseline,64.13312348164644,62.5,1.633123481646436
1544192,TEL-PPO,35.0,1024,baseline,64.1968667502515,62.5,1.6968667502515018
1548288,TEL-PPO,35.0,1024,baseline,64.03702408401304,62.5,1.5370240840130407
1552384,TEL-PPO,35.0,1024,baseline,64.14595534140244,62.5,1.6459553414024413
1556480,TEL-PPO,35.0,1024,baseline,64.14584523160005,62.5,1.645845231600049
1560576,TEL-PPO,35.0,1024,baseline,64.26074331672848,62.5,1.7607433167284796
1564672,TEL-PPO,35.0,1024,baseline,64.29943566489968,62.5,1.7994356648996757
1568768,TEL-PPO,35.0,1024,baseline,64.31145937554541,62.5,1.811459375545411
1572864,TEL-PPO,35.0,1024,baseline,64.23452250985423,62.5,1.73452250985423
1576960,TEL-PPO,35.0,1024,baseline,64.14329412113884,62.5,1.6432941211388368
1581056,TEL-PPO,35.0,1024,baseline,63.988704344723374,62.5,1.4887043447233737
1585152,TEL-PPO,35.0,1024,baseline,63.957241775468006,62.5,1.457241775468006
1589248,TEL-PPO,35.0,1024,baseline,64.059452897869,62.5,1.5594528978689937
1593344,TEL-PPO,35.0,1024,baseline,64.15184613922608,62.5,1.6518461392260804
1597440,TEL-PPO,35.0,1024,baseline,63.99354727892205,62.5,1.4935472789220512
1601536,TEL-PPO,35.0,1024,baseline,64.13879432342944,62.5,1.6387943234294369
1605632,TEL-PPO,35.0,1024,baseline,64.05296912370264,62.5,1.5529691237026384
1609728,TEL-PPO,35.0,1024,baseline,64.18442090973244,62.5,1.684420909732438
1613824,TEL-PPO,35.0,1024,baseline,64.40822795126593,62.5,1.9082279512659284
1617920,TEL-PPO,35.0,1024,baseline,64.33053970104086,62.5,1.8305397010408626
1622016,TEL-PPO,35.0,1024,baseline,64.1350133121013,62.5,1.635013312101293
1626112,TEL-PPO,35.0,1024,baseline,63.987707109656164,62.5,1.4877071096561636
1630208,TEL-PPO,35.0,1024,baseline,64.03939433069917,62.5,1.5393943306991673
1634304,TEL-PPO,35.0,1024,baseline,64.21241698227837,62.5,1.71241698227837
1638400,TEL-PPO,35.0,1024,baseline,64.21092278463766,62.5,1.7109227846376598
1642496,TEL-PPO,35.0,1024,baseline,64.27858313824999,62.5,1.778583138249985
1646592,TEL-PPO,35.0,1024,baseline,64.27961467113342,62.5,1.779614671133416
1650688,TEL-PPO,35.0,1024,baseline,64.09273477643724,62.5,1.59273477643724
1654784,TEL-PPO,35.0,1024,baseline,64.2644821386784,62.5,1.764482138678403
1658880,TEL-PPO,35.0,1024,baseline,64.2708801669068,62.5,1.7708801669068066
1662976,TEL-PPO,35.0,1024,baseline,64.42723226314429,62.5,1.9272322631442904
1667072,TEL-PPO,35.0,1024,baseline,64.54087189584958,62.5,2.040871895849577
1671168,TEL-PPO,35.0,1024,baseline,64.80540928104898,62.5,2.3054092810489806
0,TEL-PPO,35.0,123,baseline,96.34588944818813,62.5,33.84588944818813
4096,TEL-PPO,35.0,123,baseline,94.0986854629592,62.5,31.598685462959196
8192,TEL-PPO,35.0,123,baseline,91.6183460466565,62.5,29.118346046656498
12288,TEL-PPO,35.0,123,baseline,89.43883288139463,62.5,26.93883288139463
16384,TEL-PPO,35.0,123,baseline,87.45981383835894,62.5,24.95981383835894
20480,TEL-PPO,35.0,123,baseline,85.46903398633007,62.5,22.969033986330075
24576,TEL-PPO,35.0,123,baseline,83.09393629198898,62.5,20.59393629198898
28672,TEL-PPO,35.0,123,baseline,81.37693695304905,62.5,18.876936953049054
32768,TEL-PPO,35.0,123,baseline,79.72446120996028,62.5,17.224461209960282
36864,TEL-PPO,35.0,123,baseline,77.87764781340952,62.5,15.377647813409524
40960,TEL-PPO,35.0,123,baseline,76.41900830715896,62.5,13.919008307158961
45056,TEL-PPO,35.0,123,baseline,75.1159282610752,62.5,12.615928261075197
49152,TEL-PPO,35.0,123,baseline,73.94149103108796,62.5,11.441491031087963
53248,TEL-PPO,35.0,123,baseline,72.72033152449863,62.5,10.220331524498633
57344,TEL-PPO,35.0,123,baseline,71.77409465005621,62.5,9.274094650056213
61440,TEL-PPO,35.0,123,baseline,70.99046709155655,62.5,8.490467091556553
65536,TEL-PPO,35.0,123,baseline,70.04739723494262,62.5,7.547397234942622
69632,TEL-PPO,35.0,123,baseline,69.09927469724771,62.5,6.599274697247708
73728,TEL-PPO,35.0,123,baseline,68.46108820755032,62.5,5.961088207550318
77824,TEL-PPO,35.0,123,baseline,67.70517226494853,62.5,5.20517226494853
81920,TEL-PPO,35.0,123,baseline,67.12313395924866,62.5,4.623133959248662
86016,TEL-PPO,35.0,123,baseline,67.10134333698096,62.5,4.60134333698096
90112,TEL-PPO,35.0,123,baseline,66.91932740993795,62.5,4.419327409937949
94208,TEL-PPO,35.0,123,baseline,66.59937093919163,62.5,4.09937093919163
98304,TEL-PPO,35.0,123,baseline,66.59263487625881,62.5,4.092634876258813
102400,TEL-PPO,35.0,123,baseline,66.34909847658129,62.5,3.8490984765812897
106496,TEL-PPO,35.0,123,baseline,66.20586398290473,62.5,3.705863982904731
110592,TEL-PPO,35.0,123,baseline,66.33035652851663,62.5,3.8303565285166314
114688,TEL-PPO,35.0,123,baseline,66.31874190364027,62.5,3.818741903640273
118784,TEL-PPO,35.0,123,baseline,66.02534816274414,62.5,3.5253481627441374
122880,TEL-PPO,35.0,123,baseline,65.95328233158213,62.5,3.4532823315821304
126976,TEL-PPO,35.0,123,baseline,66.11774168582633,62.5,3.6177416858263314
131072,TEL-PPO,35.0,123,baseline,66.13960742903876,62.5,3.6396074290387617
135168,TEL-PPO,35.0,123,baseline,65.99518279964104,62.5,3.495182799641043
139264,TEL-PPO,35.0,123,baseline,66.02852490823707,62.5,3.528524908237074
143360,TEL-PPO,35.0,123,baseline,66.01691328501312,62.5,3.5169132850131177
147456,TEL-PPO,35.0,123,baseline,66.26666011335324,62.5,3.7666601133532396
151552,TEL-PPO,35.0,123,baseline,66.01359754707673,62.5,3.513597547076728
155648,TEL-PPO,35.0,123,baseline,65.5852110753768,62.5,3.0852110753768045
159744,TEL-PPO,35.0,123,baseline,65.86540946550664,62.5,3.3654094655066444
163840,TEL-PPO,35.0,123,baseline,65.80399584211408,62.5,3.3039958421140767
167936,TEL-PPO,35.0,123,baseline,65.88107030466203,62.5,3.381070304662032
172032,TEL-PPO,35.0,123,baseline,66.01782415108747,62.5,3.517824151087467
176128,TEL-PPO,35.0,123,baseline,66.39862894034005,62.5,3.8986289403400463
180224,TEL-PPO,35.0,123,baseline,66.20432937657466,62.5,3.7043293765746625
184320,TEL-PPO,35.0,123,baseline,66.01705016382043,62.5,3.5170501638204286
188416,TEL-PPO,35.0,123,baseline,65.7033235915006,62.5,3.203323591500606
192512,TEL-PPO,35.0,123,baseline,65.68101393757394,62.5,3.181013937573937
196608,TEL-PPO,35.0,123,baseline,65.86862092930802,62.5,3.3686209293080225
200704,TEL-PPO,35.0,123,baseline,66.09620219701917,62.5,3.596202197019167
204800,TEL-PPO,35.0,123,baseline,65.9761231276205,62.5,3.4761231276204967
208896,TEL-PPO,35.0,123,baseline,65.79924790142101,62.5,3.299247901421012
212992,TEL-PPO,35.0,123,baseline,65.5810204125009,62.5,3.081020412500905
217088,TEL-PPO,35.0,123,baseline,65.44635183643541,62.5,2.9463518364354115
221184,TEL-PPO,35.0,123,baseline,65.52527124900377,62.5,3.025271249003765
225280,TEL-PPO,35.0,123,baseline,65.69583894638333,62.5,3.1958389463833328
229376,TEL-PPO,35.0,123,baseline,65.86324169812727,62.5,3.3632416981272684
233472,TEL-PPO,35.0,123,baseline,66.23641130747268,62.5,3.736411307472679
237568,TEL-PPO,35.0,123,baseline,66.12918225536107,62.5,3.629182255361073
241664,TEL-PPO,35.0,123,baseline,66.01649220101538,62.5,3.5164922010153816
245760,TEL-PPO,35.0,123,baseline,65.92028947547087,62.5,3.4202894754708666
249856,TEL-PPO,35.0,123,baseline,65.89035012852398,62.5,3.390350128523977
253952,TEL-PPO,35.0,123,baseline,65.828424436506,62.5,3.3284244365059976
258048,TEL-PPO,35.0,123,baseline,65.64516135072344,62.5,3.1451613507234413
262144,TEL-PPO,35.0,123,baseline,65.66013708198443,62.5,3.1601370819844306
266240,TEL-PPO,35.0,123,baseline,65.65798787726081,62.5,3.1579878772608083
270336,TEL-PPO,35.0,123,baseline,65.79134409269311,62.5,3.291344092693109
274432,TEL-PPO,35.0,123,baseline,65.51000892883161,62.5,3.01000892883161
278528,TEL-PPO,35.0,123,baseline,65.67575455689803,62.5,3.1757545568980277
282624,TEL-PPO,35.0,123,baseline,65.65339223528272,62.5,3.1533922352827233
286720,TEL-PPO,35.0,123,baseline,65.58375835325572,62.5,3.0837583532557176
290816,TEL-PPO,35.0,123,baseline,65.62421650299817,62.5,3.1242165029981663
294912,TEL-PPO,35.0,123,baseline,65.81971704727027,62.5,3.3197170472702737
299008,TEL-PPO,35.0,123,baseline,65.94456802681103,62.5,3.4445680268110266
303104,TEL-PPO,35.0,123,baseline,66.05266488716012,62.5,3.5526648871601196
307200,TEL-PPO,35.0,123,baseline,66.11640984704724,62.5,3.616409847047237
311296,TEL-PPO,35.0,123,baseline,66.35937287798157,62.5,3.8593728779815706
315392,TEL-PPO,35.0,123,baseline,66.2526822346264,62.5,3.7526822346264055
319488,TEL-PPO,35.0,123,baseline,65.9794643432832,62.5,3.4794643432831975
323584,TEL-PPO,35.0,123,baseline,66.18025263305753,62.5,3.6802526330575347
327680,TEL-PPO,35.0,123,baseline,66.07385072158675,62.5,3.5738507215867514
331776,TEL-PPO,35.0,123,baseline,65.78630635561402,62.5,3.286306355614016
335872,TEL-PPO,35.0,123,baseline,65.68644189788041,62.5,3.186441897880414
339968,TEL-PPO,35.0,123,baseline,65.70314973173657,62.5,3.2031497317365734
344064,TEL-PPO,35.0,123,baseline,65.39238032232964,62.5,2.892380322329643
348160,TEL-PPO,35.0,123,baseline,65.3279023589568,62.5,2.8279023589568055
352256,TEL-PPO,35.0,123,baseline,65.02448112610739,62.5,2.524481126107389
356352,TEL-PPO,35.0,123,baseline,64.98523999797197,62.5,2.4852399979719735
360448,TEL-PPO,35.0,123,baseline,65.16624624887501,62.5,2.6662462488750123
364544,TEL-PPO,35.0,123,baseline,65.22444231947884,62.5,2.7244423194788396
368640,TEL-PPO,35.0,123,baseline,65.47076652292151,62.5,2.970766522921508
372736,TEL-PPO,35.0,123,baseline,65.42121597426018,62.5,2.9212159742601784
376832,TEL-PPO,35.0,123,baseline,65.5790808540769,62.5,3.0790808540769063
380928,TEL-PPO,35.0,123,baseline,65.54573216754952,62.5,3.0457321675495166
385024,TEL-PPO,35.0,123,baseline,65.49239024613064,62.5,2.9923902461306398
389120,TEL-PPO,35.0,123,baseline,65.47489096922811,62.5,2.974890969228113
393216,TEL-PPO,35.0,123,baseline,65.14418294606733,62.5,2.644182946067332
397312,TEL-PPO,35.0,123,baseline,64.94908769195888,62.5,2.44908769195888
401408,TEL-PPO,35.0,123,baseline,64.64404234010732,62.5,2.144042340107319
405504,TEL-PPO,35.0,123,baseline,64.93109013326472,62.5,2.4310901332647177
409600,TEL-PPO,35.0,123,baseline,65.14145095506665,62.5,2.641450955066645
413696,TEL-PPO,35.0,123,baseline,65.21870611840872,62.5,2.7187061184087185
417792,TEL-PPO,35.0,123,baseline,65.25813968200232,62.5,2.758139682002323
421888,TEL-PPO,35.0,123,baseline,65.56084496853877,62.5,3.060844968538774
425984,TEL-PPO,35.0,123,baseline,65.4979047533127,62.5,2.997904753312696
430080,TEL-PPO,35.0,123,baseline,65.77013562759365,62.5,3.270135627593646
434176,TEL-PPO,35.0,123,baseline,65.85377885308122,62.5,3.3537788530812236
438272,TEL-PPO,35.0,123,baseline,66.12623679079122,62.5,3.626236790791225
442368,TEL-PPO,35.0,123,baseline,65.98506459733471,62.5,3.4850645973347127
446464,TEL-PPO,35.0,123,baseline,65.63196638319636,62.5,3.1319663831963567
450560,TEL-PPO,35.0,123,baseline,65.6263785609045,62.5,3.1263785609044987
454656,TEL-PPO,35.0,123,baseline,65.37673747306695,62.5,2.876737473066953
458752,TEL-PPO,35.0,123,baseline,65.40539541933674,62.5,2.9053954193367417
462848,TEL-PPO,35.0,123,baseline,65.23000967688859,62.5,2.730009676888585
466944,TEL-PPO,35.0,123,baseline,65.0099395234137,62.5,2.5099395234137063
471040,TEL-PPO,35.0,123,baseline,65.24593574833133,62.5,2.745935748331334
475136,TEL-PPO,35.0,123,baseline,65.36833275528637,62.5,2.8683327552863744
479232,TEL-PPO,35.0,123,baseline,65.60946767264991,62.5,3.109467672649913
483328,TEL-PPO,35.0,123,baseline,65.61533954832723,62.5,3.1153395483272277
487424,TEL-PPO,35.0,123,baseline,65.79595540883031,62.5,3.2959554088303094
491520,TEL-PPO,35.0,123,baseline,65.65878095757216,62.5,3.158780957572162
495616,TEL-PPO,35.0,123,baseline,65.61686565075078,62.5,3.116865650750782
499712,TEL-PPO,35.0,123,baseline,65.70954710198555,62.5,3.2095471019855495
503808,TEL-PPO,35.0,123,baseline,65.5682593109087,62.5,3.068259310908701
507904,TEL-PPO,35.0,123,baseline,65.49419558700188,62.5,2.994195587001883
512000,TEL-PPO,35.0,123,baseline,65.21219807676971,62.5,2.7121980767697096
516096,TEL-PPO,35.0,123,baseline,65.1659199167042,62.5,2.6659199167041976
520192,TEL-PPO,35.0,123,baseline,65.23723778175201,62.5,2.7372377817520146
524288,TEL-PPO,35.0,123,baseline,65.03321380633864,62.5,2.5332138063386367
528384,TEL-PPO,35.0,123,baseline,64.9377864878625,62.5,2.437786487862496
532480,TEL-PPO,35.0,123,baseline,65.09317576605838,62.5,2.59317576605838
536576,TEL-PPO,35.0,123,baseline,65.04460470844052,62.5,2.5446047084405166
540672,TEL-PPO,35.0,123,baseline,64.85689688706756,62.5,2.3568968870675633
544768,TEL-PPO,35.0,123,baseline,64.95026070764284,62.5,2.4502607076428404
548864,TEL-PPO,35.0,123,baseline,64.98920469265425,62.5,2.489204692654255
552960,TEL-PPO,35.0,123,baseline,65.24774483731025,62.5,2.7477448373102504
557056,TEL-PPO,35.0,123,baseline,65.38633942231536,62.5,2.886339422315359
561152,TEL-PPO,35.0,123,baseline,65.65593563904986,62.5,3.155935639049858
565248,TEL-PPO,35.0,123,baseline,65.5528248827904,62.5,3.0528248827904036
569344,TEL-PPO,35.0,123,baseline,65.82233717199422,62.5,3.3223371719942207
573440,TEL-PPO,35.0,123,baseline,65.54604083811861,62.5,3.046040838118614
577536,TEL-PPO,35.0,123,baseline,65.33849166054277,62.5,2.838491660542772
581632,TEL-PPO,35.0,123,baseline,65.15149908326552,62.5,2.65149908326552
585728,TEL-PPO,35.0,123,baseline,65.17480069026348,62.5,2.6748006902634813
589824,TEL-PPO,35.0,123,baseline,65.11628259066495,62.5,2.6162825906649516
593920,TEL-PPO,35.0,123,baseline,64.85024678055191,62.5,2.350246780551913
598016,TEL-PPO,35.0,123,baseline,64.84760685311645,62.5,2.347606853116446
602112,TEL-PPO,35.0,123,baseline,64.85339549649498,62.5,2.353395496494983
606208,TEL-PPO,35.0,123,baseline,64.72982082888481,62.5,2.2298208288848116
610304,TEL-PPO,35.0,123,baseline,64.43442151602369,62.5,1.93442151602369
614400,TEL-PPO,35.0,123,baseline,64.18391019664716,62.5,1.6839101966471617
618496,TEL-PPO,35.0,123,baseline,64.15748173883178,62.5,1.6574817388317769
622592,TEL-PPO,35.0,123,baseline,64.00086912699045,62.5,1.5008691269904517
626688,TEL-PPO,35.0,123,baseline,63.97092306707062,62.5,1.470923067070622
630784,TEL-PPO,35.0,123,baseline,63.87701820256184,62.5,1.3770182025618425
634880,TEL-PPO,35.0,123,baseline,64.12169245118262,62.5,1.621692451182625
638976,TEL-PPO,35.0,123,baseline,63.813114891760094,62.5,1.3131148917600939
643072,TEL-PPO,35.0,123,baseline,63.60440656309946,62.5,1.1044065630994595
647168,TEL-PPO,35.0,123,baseline,63.66523017454901,62.5,1.1652301745490092
651264,TEL-PPO,35.0,123,baseline,63.73828095803033,62.5,1.2382809580303302
655360,TEL-PPO,35.0,123,baseline,63.62515006586897,62.5,1.1251500658689721
659456,TEL-PPO,35.0,123,baseline,63.46410402981566,62.5,0.9641040298156582
663552,TEL-PPO,35.0,123,baseline,63.572025207337006,62.5,1.0720252073370062
667648,TEL-PPO,35.0,123,baseline,63.633745775558054,62.5,1.1337457755580544
671744,TEL-PPO,35.0,123,baseline,63.737047853413976,62.5,1.2370478534139764
675840,TEL-PPO,35.0,123,baseline,63.948887275531845,62.5,1.4488872755318454
679936,TEL-PPO,35.0,123,baseline,64.10206800000734,62.5,1.6020680000073355
684032,TEL-PPO,35.0,123,baseline,63.99680227739722,62.5,1.4968022773972223
688128,TEL-PPO,35.0,123,baseline,64.03442194825024,62.5,1.534421948250241
692224,TEL-PPO,35.0,123,baseline,63.78415675321592,62.5,1.2841567532159175
696320,TEL-PPO,35.0,123,baseline,63.88103373162445,62.5,1.3810337316244485
700416,TEL-PPO,35.0,123,baseline,63.69560667127371,62.5,1.1956066712737083
704512,TEL-PPO,35.0,123,baseline,63.66508624376735,62.5,1.1650862437673482
708608,TEL-PPO,35.0,123,baseline,63.64495490211992,62.5,1.1449549021199203
712704,TEL-PPO,35.0,123,baseline,63.57229169830682,62.5,1.0722916983068203
716800,TEL-PPO,35.0,123,baseline,63.7943752086721,62.5,1.2943752086721005
720896,TEL-PPO,35.0,123,baseline,63.61130919074634,62.5,1.11130919074634
724992,TEL-PPO,35.0,123,baseline,63.60755306482321,62.5,1.1075530648232075
729088,TEL-PPO,35.0,123,baseline,63.802480660378855,62.5,1.3024806603788548
733184,TEL-PPO,35.0,123,baseline,63.67096170363948,62.5,1.1709617036394775
737280,TEL-PPO,35.0,123,baseline,63.657911126501915,62.5,1.157911126501915
741376,TEL-PPO,35.0,123,baseline,63.54854010092085,62.5,1.048540100920853
745472,TEL-PPO,35.0,123,baseline,63.25490670511503,62.5,0.7549067051150331
749568,TEL-PPO,35.0,123,baseline,63.37634704122313,62.5,0.8763470412231271
753664,TEL-PPO,35.0,123,baseline,63.621044567320496,62.5,1.1210445673204958
757760,TEL-PPO,35.0,123,baseline,63.786868078634065,62.5,1.2868680786340647
761856,TEL-PPO,35.0,123,baseline,63.70709289796666,62.5,1.2070928979666604
765952,TEL-PPO,35.0,123,baseline,63.868488734587984,62.5,1.3684887345879844
770048,TEL-PPO,35.0,123,baseline,63.690854129381435,62.5,1.1908541293814352
774144,TEL-PPO,35.0,123,baseline,63.828112157992834,62.5,1.3281121579928339
