step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
309,Gradient,25.0,42,baseline,99.44285481910752,99.44285481910752,99.44285481910752,87.5
310,Gradient,25.0,42,baseline,99.4374045106913,99.4374045106913,99.4374045106913,87.5
311,Gradient,25.0,42,baseline,99.43195722600285,99.43195722600285,99.43195722600285,87.5
312,Gradient,25.0,42,baseline,99.42651296321549,99.42651296321549,99.42651296321549,87.5
313,Gradient,25.0,42,baseline,99.42855382844282,99.42855382844282,99.42855382844282,87.5
314,Gradient,25.0,42,baseline,99.43059356160443,99.43059356160443,99.43059356160443,87.5
315,Gradient,25.0,42,baseline,99.43263216338406,99.43263216338406,99.43263216338406,87.5
316,Gradient,25.0,42,baseline,99.43466963446498,99.43466963446498,99.43466963446498,87.5
317,Gradient,25.0,42,baseline,99.43297239805868,99.43297239805868,99.43297239805868,87.5
318,Gradient,25.0,42,baseline,99.43127610292204,99.43127610292204,99.43127610292204,87.5
319,Gradient,25.0,42,baseline,99.42958074848673,99.42958074848673,99.42958074848673,87.5
320,Gradient,25.0,42,baseline,99.43161431408964,99.43161431408964,99.43161431408964,87.5
321,Gradient,25.0,42,baseline,99.4410989838944,99.4410989838944,99.4410989838944,87.5
322,Gradient,25.0,42,baseline,99.439405636064,99.439405636064,99.439405636064,87.5
323,Gradient,25.0,42,baseline,99.44888039930726,99.44888039930726,99.44888039930726,87.5
324,Gradient,25.0,42,baseline,99.44718832088977,99.44718832088977,99.44718832088977,87.5
325,Gradient,25.0,42,baseline,99.4417785112882,99.4417785112882,99.4417785112882,87.5
326,Gradient,25.0,42,baseline,99.44008851066727,99.44008851066727,99.44008851066727,87.5
327,Gradient,25.0,42,baseline,99.43839944688877,99.43839944688877,99.43839944688877,87.5
328,Gradient,25.0,42,baseline,99.44413750749744,99.44413750749744,99.44413750749744,87.5
329,Gradient,25.0,42,baseline,99.43873867503206,99.43873867503206,99.43873867503206,87.5
330,Gradient,25.0,42,baseline,99.44447098060712,99.44447098060712,99.44447098060712,87.5
331,Gradient,25.0,42,baseline,99.45020010913306,99.45020010913306,99.45020010913306,87.5
332,Gradient,25.0,42,baseline,99.44480904222212,99.44480904222212,99.44480904222212,87.5
333,Gradient,25.0,42,baseline,99.44312478353922,99.44312478353922,99.44312478353922,87.5
334,Gradient,25.0,42,baseline,99.4451434268835,99.4451434268835,99.4451434268835,87.5
335,Gradient,25.0,42,baseline,99.44346083393884,99.44346083393884,99.44346083393884,87.5
336,Gradient,25.0,42,baseline,99.43808090567511,99.43808090567511,99.43808090567511,87.5
337,Gradient,25.0,42,baseline,99.44748963232858,99.44748963232858,99.44748963232858,87.5
338,Gradient,25.0,42,baseline,99.44950400550928,99.44950400550928,99.44950400550928,87.5
339,Gradient,25.0,42,baseline,99.45890270872087,99.45890270872087,99.45890270872087,87.5
340,Gradient,25.0,42,baseline,99.46091445181428,99.46091445181428,99.46091445181428,87.5
341,Gradient,25.0,42,baseline,99.45554701803913,99.45554701803913,99.45554701803913,87.5
342,Gradient,25.0,42,baseline,99.45018255749099,99.45018255749099,99.45018255749099,87.5
343,Gradient,25.0,42,baseline,99.44850641148561,99.44850641148561,99.44850641148561,87.5
344,Gradient,25.0,42,baseline,99.4431476934354,99.4431476934354,99.4431476934354,87.5
345,Gradient,25.0,42,baseline,99.44147360203654,99.44147360203654,99.44147360203654,87.5
346,Gradient,25.0,42,baseline,99.4361206199442,99.4361206199442,99.4361206199442,87.5
347,Gradient,25.0,42,baseline,99.4344485802998,99.4344485802998,99.4344485802998,87.5
348,Gradient,25.0,42,baseline,99.43645360555034,99.43645360555034,99.43645360555034,87.5
349,Gradient,25.0,42,baseline,99.4384575205186,99.4384575205186,99.4384575205186,87.5
350,Gradient,25.0,42,baseline,99.43678786213476,99.43678786213476,99.43678786213476,87.5
351,Gradient,25.0,42,baseline,99.43144850072756,99.43144850072756,99.43144850072756,87.5
352,Gradient,25.0,42,baseline,99.43344967994597,99.43344967994597,99.43344967994597,87.5
353,Gradient,25.0,42,baseline,99.4354497512268,99.4354497512268,99.4354497512268,87.5
354,Gradient,25.0,42,baseline,99.43011846660137,99.43011846660137,99.43011846660137,87.5
355,Gradient,25.0,42,baseline,99.43211671682641,99.43211671682641,99.43211671682641,87.5
356,Gradient,25.0,42,baseline,99.43045240078638,99.43045240078638,99.43045240078638,87.5
357,Gradient,25.0,42,baseline,99.43244863538355,99.43244863538355,99.43244863538355,87.5
358,Gradient,25.0,42,baseline,99.42712816591796,99.42712816591796,99.42712816591796,87.5
359,Gradient,25.0,42,baseline,99.42912258256509,99.42912258256509,99.42912258256509,87.5
360,Gradient,25.0,42,baseline,99.42380761003263,99.42380761003263,99.42380761003263,87.5
361,Gradient,25.0,42,baseline,99.43310484139015,99.43310484139015,99.43310484139015,87.5
362,Gradient,25.0,42,baseline,99.4277949698431,99.4277949698431,99.4277949698431,87.5
363,Gradient,25.0,42,baseline,99.42613670085098,99.42613670085098,99.42613670085098,87.5
364,Gradient,25.0,42,baseline,99.42447934945876,99.42447934945876,99.42447934945876,87.5
365,Gradient,25.0,42,baseline,99.42282291511452,99.42282291511452,99.42282291511452,87.5
366,Gradient,25.0,42,baseline,99.42116739726666,99.42116739726666,99.42116739726666,87.5
367,Gradient,25.0,42,baseline,99.41587142301512,99.41587142301512,99.41587142301512,87.5
368,Gradient,25.0,42,baseline,99.41785748204137,99.41785748204137,99.41785748204137,87.5
369,Gradient,25.0,42,baseline,99.41984244235033,99.41984244235033,99.41984244235033,87.5
370,Gradient,25.0,42,baseline,99.42182630460265,99.42182630460265,99.42182630460265,87.5
371,Gradient,25.0,42,baseline,99.42017497439411,99.42017497439411,99.42017497439411,87.5
372,Gradient,25.0,42,baseline,99.42215683561105,99.42215683561105,99.42215683561105,87.5
373,Gradient,25.0,42,baseline,99.41687667688804,99.41687667688804,99.41687667688804,87.5
374,Gradient,25.0,42,baseline,99.41522808517225,99.41522808517225,99.41522808517225,87.5
375,Gradient,25.0,42,baseline,99.42083406986616,99.42083406986616,99.42083406986616,87.5
376,Gradient,25.0,42,baseline,99.41556189756652,99.41556189756652,99.41556189756652,87.5
377,Gradient,25.0,42,baseline,99.41753905358642,99.41753905358642,99.41753905358642,87.5
378,Gradient,25.0,42,baseline,99.41951511628683,99.41951511628683,99.41951511628683,87.5
379,Gradient,25.0,42,baseline,99.42149008632467,99.42149008632467,99.42149008632467,87.5
380,Gradient,25.0,42,baseline,99.41622841574572,99.41622841574572,99.41622841574572,87.5
381,Gradient,25.0,42,baseline,99.41820158516191,99.41820158516191,99.41820158516191,87.5
382,Gradient,25.0,42,baseline,99.420173663672,99.420173663672,99.420173663672,87.5
383,Gradient,25.0,42,baseline,99.4185323015745,99.4185323015745,99.4185323015745,87.5
384,Gradient,25.0,42,baseline,99.41328130266847,99.41328130266847,99.41328130266847,87.5
385,Gradient,25.0,42,baseline,99.41525068428474,99.41525068428474,99.41525068428474,87.5
386,Gradient,25.0,42,baseline,99.41721897729717,99.41721897729717,99.41721897729717,87.5
387,Gradient,25.0,42,baseline,99.41558105128665,99.41558105128665,99.41558105128665,87.5
388,Gradient,25.0,42,baseline,99.41754735908398,99.41754735908398,99.41754735908398,87.5
389,Gradient,25.0,42,baseline,99.41591105328914,99.41591105328914,99.41591105328914,87.5
390,Gradient,25.0,42,baseline,99.42507483005181,99.42507483005181,99.42507483005181,87.5
391,Gradient,25.0,42,baseline,99.42343976396391,99.42343976396391,99.42343976396391,87.5
392,Gradient,25.0,42,baseline,99.41820947417027,99.41820947417027,99.41820947417027,87.5
393,Gradient,25.0,42,baseline,99.42376506209898,99.42376506209898,99.42376506209898,87.5
394,Gradient,25.0,42,baseline,99.42931758026751,99.42931758026751,99.42931758026751,87.5
395,Gradient,25.0,42,baseline,99.42409482324047,99.42409482324047,99.42409482324047,87.5
396,Gradient,25.0,42,baseline,99.42246389218357,99.42246389218357,99.42246389218357,87.5
397,Gradient,25.0,42,baseline,99.41724671625393,99.41724671625393,99.41724671625393,87.5
398,Gradient,25.0,42,baseline,99.41561777489386,99.41561777489386,99.41561777489386,87.5
399,Gradient,25.0,42,baseline,99.41398973339741,99.41398973339741,99.41398973339741,87.5
400,Gradient,25.0,42,baseline,99.41236259122482,99.41236259122482,99.41236259122482,87.5
401,Gradient,25.0,42,baseline,99.41431632484485,99.41431632484485,99.41431632484485,87.5
402,Gradient,25.0,42,baseline,99.41984716635197,99.41984716635197,99.41984716635197,87.5
403,Gradient,25.0,42,baseline,99.41464575929953,99.41464575929953,99.41464575929953,87.5
404,Gradient,25.0,42,baseline,99.41302183466685,99.41302183466685,99.41302183466685,87.5
405,Gradient,25.0,42,baseline,99.41497162929372,99.41497162929372,99.41497162929372,87.5
406,Gradient,25.0,42,baseline,99.41334931115652,99.41334931115652,99.41334931115652,87.5
407,Gradient,25.0,42,baseline,99.41172788888454,99.41172788888454,99.41172788888454,87.5
408,Gradient,25.0,42,baseline,99.41010736194075,99.41010736194075,99.41010736194075,87.5
409,Gradient,25.0,42,baseline,99.40848772978846,99.40848772978846,99.40848772978846,87.5
410,Gradient,25.0,42,baseline,99.41043289118525,99.41043289118525,99.41043289118525,87.5
411,Gradient,25.0,42,baseline,99.41237697864153,99.41237697864153,99.41237697864153,87.5
412,Gradient,25.0,42,baseline,99.4143199928009,99.4143199928009,99.4143199928009,87.5
413,Gradient,25.0,42,baseline,99.4198204904239,99.4198204904239,99.4198204904239,87.5
414,Gradient,25.0,42,baseline,99.41464762108605,99.41464762108605,99.41464762108605,87.5
415,Gradient,25.0,42,baseline,99.41303260564652,99.41303260564652,99.41303260564652,87.5
416,Gradient,25.0,42,baseline,99.40786526070917,99.40786526070917,99.40786526070917,87.5
417,Gradient,25.0,42,baseline,99.41335510092476,99.41335510092476,99.41335510092476,87.5
418,Gradient,25.0,42,baseline,99.41529224253254,99.41529224253254,99.41529224253254,87.5
419,Gradient,25.0,42,baseline,99.41013252746119,99.41013252746119,99.41013252746119,87.5
420,Gradient,25.0,42,baseline,99.40497565990586,99.40497565990586,99.40497565990586,87.5
421,Gradient,25.0,42,baseline,99.41045467849516,99.41045467849516,99.41045467849516,87.5
422,Gradient,25.0,42,baseline,99.4123880990325,99.4123880990325,99.4123880990325,87.5
423,Gradient,25.0,42,baseline,99.41786125603164,99.41786125603164,99.41786125603164,87.5
424,Gradient,25.0,42,baseline,99.41625332727033,99.41625332727033,99.41625332727033,87.5
425,Gradient,25.0,42,baseline,99.41818354907497,99.41818354907497,99.41818354907497,87.5
426,Gradient,25.0,42,baseline,99.41657721117167,99.41657721117167,99.41657721117167,87.5
427,Gradient,25.0,42,baseline,99.41850548649441,99.41850548649441,99.41850548649441,87.5
428,Gradient,25.0,42,baseline,99.41336877773719,99.41336877773719,99.41336877773719,87.5
429,Gradient,25.0,42,baseline,99.41882548513209,99.41882548513209,99.41882548513209,87.5
430,Gradient,25.0,42,baseline,99.41369389528244,99.41369389528244,99.41369389528244,87.5
431,Gradient,25.0,42,baseline,99.40856513596678,99.40856513596678,99.40856513596678,87.5
432,Gradient,25.0,42,baseline,99.40696410702394,99.40696410702394,99.40696410702394,87.5
433,Gradient,25.0,42,baseline,99.40184082202855,99.40184082202855,99.40184082202855,87.5
434,Gradient,25.0,42,baseline,99.39672036259,99.39672036259,99.39672036259,87.5
435,Gradient,25.0,42,baseline,99.39864196066478,99.39864196066478,99.39864196066478,87.5
436,Gradient,25.0,42,baseline,99.3970446420378,99.3970446420378,99.3970446420378,87.5
437,Gradient,25.0,42,baseline,99.39193210614259,99.39193210614259,99.39193210614259,87.5
438,Gradient,25.0,42,baseline,99.39033672938702,99.39033672938702,99.39033672938702,87.5
439,Gradient,25.0,42,baseline,99.39225481516414,99.39225481516414,99.39225481516414,87.5
440,Gradient,25.0,42,baseline,99.39417184338859,99.39417184338859,99.39417184338859,87.5
441,Gradient,25.0,42,baseline,99.39257874353007,99.39257874353007,99.39257874353007,87.5
442,Gradient,25.0,42,baseline,99.3909865219587,99.3909865219587,99.3909865219587,87.5
443,Gradient,25.0,42,baseline,99.39640630408691,99.39640630408691,99.39640630408691,87.5
444,Gradient,25.0,42,baseline,99.39131166796736,99.39131166796736,99.39131166796736,87.5
445,Gradient,25.0,42,baseline,99.3897218984468,99.3897218984468,99.3897218984468,87.5
446,Gradient,25.0,42,baseline,99.38813300521434,99.38813300521434,99.38813300521434,87.5
447,Gradient,25.0,42,baseline,99.3900435448457,99.3900435448457,99.3900435448457,87.5
448,Gradient,25.0,42,baseline,99.38845622365598,99.38845622365598,99.38845622365598,87.5
449,Gradient,25.0,42,baseline,99.3903648366999,99.3903648366999,99.3903648366999,87.5
450,Gradient,25.0,42,baseline,99.38877908601583,99.38877908601583,99.38877908601583,87.5
451,Gradient,25.0,42,baseline,99.39417733966444,99.39417733966444,99.39417733966444,87.5
452,Gradient,25.0,42,baseline,99.40306243804824,99.40306243804824,99.40306243804824,87.5
453,Gradient,25.0,42,baseline,99.40496649143796,99.40496649143796,99.40496649143796,87.5
454,Gradient,25.0,42,baseline,99.4068694956942,99.4068694956942,99.4068694956942,87.5
455,Gradient,25.0,42,baseline,99.40877145144354,99.40877145144354,99.40877145144354,87.5
456,Gradient,25.0,42,baseline,99.40718951426943,99.40718951426943,99.40718951426943,87.5
457,Gradient,25.0,42,baseline,99.4056084486218,99.4056084486218,99.4056084486218,87.5
458,Gradient,25.0,42,baseline,99.40054889091184,99.40054889091184,99.40054889091184,87.5
459,Gradient,25.0,42,baseline,99.39896974376077,99.39896974376077,99.39896974376077,87.5
460,Gradient,25.0,42,baseline,99.39391558190334,99.39391558190334,99.39391558190334,87.5
461,Gradient,25.0,42,baseline,99.39233835062137,99.39233835062137,99.39233835062137,87.5
462,Gradient,25.0,42,baseline,99.3872895785131,99.3872895785131,99.3872895785131,87.5
463,Gradient,25.0,42,baseline,99.38571426047687,99.38571426047687,99.38571426047687,87.5
464,Gradient,25.0,42,baseline,99.38413981004014,99.38413981004014,99.38413981004014,87.5
465,Gradient,25.0,42,baseline,99.38256622668511,99.38256622668511,99.38256622668511,87.5
466,Gradient,25.0,42,baseline,99.38445897984172,99.38445897984172,99.38445897984172,87.5
467,Gradient,25.0,42,baseline,99.38635069071685,99.38635069071685,99.38635069071685,87.5
468,Gradient,25.0,42,baseline,99.39170336527614,99.39170336527614,99.39170336527614,87.5
469,Gradient,25.0,42,baseline,99.38667226952852,99.38667226952852,99.38667226952852,87.5
470,Gradient,25.0,42,baseline,99.38510248807374,99.38510248807374,99.38510248807374,87.5
471,Gradient,25.0,42,baseline,99.38699038582264,99.38699038582264,99.38699038582264,87.5
472,Gradient,25.0,42,baseline,99.38196707115398,99.38196707115398,99.38196707115398,87.5
473,Gradient,25.0,42,baseline,99.37694652190899,99.37694652190899,99.37694652190899,87.5
474,Gradient,25.0,42,baseline,99.37883200104166,99.37883200104166,99.37883200104166,87.5
475,Gradient,25.0,42,baseline,99.3807164422799,99.3807164422799,99.3807164422799,87.5
476,Gradient,25.0,42,baseline,99.37570348317819,99.37570348317819,99.37570348317819,87.5
477,Gradient,25.0,42,baseline,99.37413974073456,99.37413974073456,99.37413974073456,87.5
478,Gradient,25.0,42,baseline,99.36913212474883,99.36913212474883,99.36913212474883,87.5
479,Gradient,25.0,42,baseline,99.36757027663202,99.36757027663202,99.36757027663202,87.5
480,Gradient,25.0,42,baseline,99.36945057840421,99.36945057840421,99.36945057840421,87.5
481,Gradient,25.0,42,baseline,99.36445070602721,99.36445070602721,99.36445070602721,87.5
482,Gradient,25.0,42,baseline,99.3663292848535,99.3663292848535,99.3663292848535,87.5
483,Gradient,25.0,42,baseline,99.36477069897761,99.36477069897761,99.36477069897761,87.5
484,Gradient,25.0,42,baseline,99.3666473836181,99.3666473836181,99.3666473836181,87.5
485,Gradient,25.0,42,baseline,99.36852303567774,99.36852303567774,99.36852303567774,87.5
486,Gradient,25.0,42,baseline,99.36353569704193,99.36353569704193,99.36353569704193,87.5
487,Gradient,25.0,42,baseline,99.36198036614167,99.36198036614167,99.36198036614167,87.5
488,Gradient,25.0,42,baseline,99.36042589089138,99.36042589089138,99.36042589089138,87.5
489,Gradient,25.0,42,baseline,99.35887227078136,99.35887227078136,99.35887227078136,87.5
490,Gradient,25.0,42,baseline,99.35731950530226,99.35731950530226,99.35731950530226,87.5
491,Gradient,25.0,42,baseline,99.3626124149244,99.3626124149244,99.3626124149244,87.5
492,Gradient,25.0,42,baseline,99.35764031538157,99.35764031538157,99.35764031538157,87.5
493,Gradient,25.0,42,baseline,99.3526709505677,99.3526709505677,99.3526709505677,87.5
494,Gradient,25.0,42,baseline,99.34770431885435,99.34770431885435,99.34770431885435,87.5
495,Gradient,25.0,42,baseline,99.34957156021541,99.34957156021541,99.34957156021541,87.5
496,Gradient,25.0,42,baseline,99.35485163772105,99.35485163772105,99.35485163772105,87.5
497,Gradient,25.0,42,baseline,99.349892343382,99.349892343382,99.349892343382,87.5
498,Gradient,25.0,42,baseline,99.35175667612064,99.35175667612064,99.35175667612064,87.5
499,Gradient,25.0,42,baseline,99.35021123894721,99.35021123894721,99.35021123894721,87.5
500,Gradient,25.0,42,baseline,99.34866665151715,99.34866665151715,99.34866665151715,87.5
501,Gradient,25.0,42,baseline,99.34371757643672,99.34371757643672,99.34371757643672,87.5
502,Gradient,25.0,42,baseline,99.34557849074899,99.34557849074899,99.34557849074899,87.5
503,Gradient,25.0,42,baseline,99.34743838199493,99.34743838199493,99.34743838199493,87.5
504,Gradient,25.0,42,baseline,99.35269748221957,99.35269748221957,99.35269748221957,87.5
505,Gradient,25.0,42,baseline,99.34775809747276,99.34775809747276,99.34775809747276,87.5
506,Gradient,25.0,42,baseline,99.34961509197012,99.34961509197012,99.34961509197012,87.5
507,Gradient,25.0,42,baseline,99.34468079846307,99.34468079846307,99.34468079846307,87.5
508,Gradient,25.0,42,baseline,99.34653608919076,99.34653608919076,99.34653608919076,87.5
