step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
303,Gradient,40.0,42,baseline,54.69199329000254,54.69199329000254,54.69199329000254,54.6875
304,Gradient,40.0,42,baseline,54.6927446291675,54.6927446291675,54.6927446291675,54.6875
305,Gradient,40.0,42,baseline,54.69349555138004,54.69349555138004,54.69349555138004,54.6875
306,Gradient,40.0,42,baseline,54.694246056892176,54.694246056892176,54.694246056892176,54.6875
307,Gradient,40.0,42,baseline,54.69499614595575,54.69499614595575,54.69499614595575,54.6875
308,Gradient,40.0,42,baseline,54.69199539817263,54.69199539817263,54.69199539817263,54.6875
309,Gradient,40.0,42,baseline,54.688996315312004,54.688996315312004,54.688996315312004,54.6875
310,Gradient,40.0,42,baseline,54.68599889636788,54.68599889636788,54.68599889636788,54.6875
311,Gradient,40.0,42,baseline,54.68300314033496,54.68300314033496,54.68300314033496,54.6875
312,Gradient,40.0,42,baseline,54.680009046208646,54.680009046208646,54.680009046208646,54.6875
313,Gradient,40.0,42,baseline,54.680757666954555,54.680757666954555,54.680757666954555,54.6875
314,Gradient,40.0,42,baseline,54.68150587244135,54.68150587244135,54.68150587244135,54.6875
315,Gradient,40.0,42,baseline,54.682253662919834,54.682253662919834,54.682253662919834,54.6875
316,Gradient,40.0,42,baseline,54.68300103864065,54.68300103864065,54.68300103864065,54.6875
317,Gradient,40.0,42,baseline,54.683747999854255,54.683747999854255,54.683747999854255,54.6875
318,Gradient,40.0,42,baseline,54.684494546810946,54.684494546810946,54.684494546810946,54.6875
319,Gradient,40.0,42,baseline,54.68524067976084,54.68524067976084,54.68524067976084,54.6875
320,Gradient,40.0,42,baseline,54.682258419049056,54.682258419049056,54.682258419049056,54.6875
321,Gradient,40.0,42,baseline,54.690456159768566,54.690456159768566,54.690456159768566,54.6875
322,Gradient,40.0,42,baseline,54.691200849286886,54.691200849286886,54.691200849286886,54.6875
323,Gradient,40.0,42,baseline,54.699389907370644,54.699389907370644,54.699389907370644,54.6875
324,Gradient,40.0,42,baseline,54.70013336615719,54.70013336615719,54.70013336615719,54.6875
325,Gradient,40.0,42,baseline,54.69715774350071,54.69715774350071,54.69715774350071,54.6875
326,Gradient,40.0,42,baseline,54.6979005803807,54.6979005803807,54.6979005803807,54.6875
327,Gradient,40.0,42,baseline,54.698643005473194,54.698643005473194,54.698643005473194,54.6875
328,Gradient,40.0,42,baseline,54.70309811308163,54.70309811308163,54.70309811308163,54.6875
329,Gradient,40.0,42,baseline,54.7001282762521,54.7001282762521,54.7001282762521,54.6875
330,Gradient,40.0,42,baseline,54.70086946738232,54.70086946738232,54.70086946738232,54.6875
331,Gradient,40.0,42,baseline,54.70531777491611,54.70531777491611,54.70531777491611,54.6875
332,Gradient,40.0,42,baseline,54.702352270289815,54.702352270289815,54.702352270289815,54.6875
333,Gradient,40.0,42,baseline,54.69938840909163,54.69938840909163,54.69938840909163,54.6875
334,Gradient,40.0,42,baseline,54.70383012770579,54.70383012770579,54.70383012770579,54.6875
335,Gradient,40.0,42,baseline,54.70086914963521,54.70086914963521,54.70086914963521,54.6875
336,Gradient,40.0,42,baseline,54.69790981224368,54.69790981224368,54.69790981224368,54.6875
337,Gradient,40.0,42,baseline,54.70604137007392,54.70604137007392,54.70604137007392,54.6875
338,Gradient,40.0,42,baseline,54.706779282042014,54.706779282042014,54.706779282042014,54.6875
339,Gradient,40.0,42,baseline,54.71859495424131,54.71859495424131,54.71859495424131,54.6875
340,Gradient,40.0,42,baseline,54.71933145068562,54.71933145068562,54.71933145068562,54.6875
341,Gradient,40.0,42,baseline,54.71637850792011,54.71637850792011,54.71637850792011,54.6875
342,Gradient,40.0,42,baseline,54.71342720090262,54.71342720090262,54.71342720090262,54.6875
343,Gradient,40.0,42,baseline,54.71416287175487,54.71416287175487,54.71416287175487,54.6875
344,Gradient,40.0,42,baseline,54.711214634694684,54.711214634694684,54.711214634694684,54.6875
345,Gradient,40.0,42,baseline,54.71194968922308,54.71194968922308,54.71194968922308,54.6875
346,Gradient,40.0,42,baseline,54.70900451879957,54.70900451879957,54.70900451879957,54.6875
347,Gradient,40.0,42,baseline,54.70973895736931,54.70973895736931,54.70973895736931,54.6875
348,Gradient,40.0,42,baseline,54.710472989224115,54.710472989224115,54.710472989224115,54.6875
349,Gradient,40.0,42,baseline,54.71488091549787,54.71488091549787,54.71488091549787,54.6875
350,Gradient,40.0,42,baseline,54.715613937263434,54.715613937263434,54.715613937263434,54.6875
351,Gradient,40.0,42,baseline,54.71267592565114,54.71267592565114,54.71267592565114,54.6875
352,Gradient,40.0,42,baseline,54.713408332918206,54.713408332918206,54.713408332918206,54.6875
353,Gradient,40.0,42,baseline,54.717807292490356,54.717807292490356,54.717807292490356,54.6875
354,Gradient,40.0,42,baseline,54.714873568094426,54.714873568094426,54.714873568094426,54.6875
355,Gradient,40.0,42,baseline,54.719268051286654,54.719268051286654,54.719268051286654,54.6875
356,Gradient,40.0,42,baseline,54.71999864175046,54.71999864175046,54.71999864175046,54.6875
357,Gradient,40.0,42,baseline,54.72072882780676,54.72072882780676,54.72072882780676,54.6875
358,Gradient,40.0,42,baseline,54.71780081013387,54.71780081013387,54.71780081013387,54.6875
359,Gradient,40.0,42,baseline,54.718530383730275,54.718530383730275,54.718530383730275,54.6875
360,Gradient,40.0,42,baseline,54.71560541086064,54.71560541086064,54.71560541086064,54.6875
361,Gradient,40.0,42,baseline,54.71998668797061,54.71998668797061,54.71998668797061,54.6875
362,Gradient,40.0,42,baseline,54.71706456157385,54.71706456157385,54.71706456157385,54.6875
363,Gradient,40.0,42,baseline,54.71779271641414,54.71779271641414,54.71779271641414,54.6875
364,Gradient,40.0,42,baseline,54.71487362845736,54.71487362845736,54.71487362845736,54.6875
365,Gradient,40.0,42,baseline,54.711956155694374,54.711956155694374,54.711956155694374,54.6875
366,Gradient,40.0,42,baseline,54.7126834910995,54.7126834910995,54.7126834910995,54.6875
367,Gradient,40.0,42,baseline,54.7097690517443,54.7097690517443,54.7097690517443,54.6875
368,Gradient,40.0,42,baseline,54.710495776440425,54.710495776440425,54.710495776440425,54.6875
369,Gradient,40.0,42,baseline,54.71485983098853,54.71485983098853,54.71485983098853,54.6875
370,Gradient,40.0,42,baseline,54.711949645351275,54.711949645351275,54.711949645351275,54.6875
371,Gradient,40.0,42,baseline,54.71267516458142,54.71267516458142,54.71267516458142,54.6875
372,Gradient,40.0,42,baseline,54.71340028250145,54.71340028250145,54.71340028250145,54.6875
373,Gradient,40.0,42,baseline,54.710494537474766,54.710494537474766,54.710494537474766,54.6875
374,Gradient,40.0,42,baseline,54.711219046210026,54.711219046210026,54.711219046210026,54.6875
375,Gradient,40.0,42,baseline,54.71919681889903,54.71919681889903,54.71919681889903,54.6875
376,Gradient,40.0,42,baseline,54.71629512292729,54.71629512292729,54.71629512292729,54.6875
377,Gradient,40.0,42,baseline,54.72064144439616,54.72064144439616,54.72064144439616,54.6875
378,Gradient,40.0,42,baseline,54.72136396765951,54.72136396765951,54.72136396765951,54.6875
379,Gradient,40.0,42,baseline,54.71846650730671,54.71846650730671,54.71846650730671,54.6875
380,Gradient,40.0,42,baseline,54.715570649026006,54.715570649026006,54.715570649026006,54.6875
381,Gradient,40.0,42,baseline,54.71990832269131,54.71990832269131,54.71990832269131,54.6875
382,Gradient,40.0,42,baseline,54.72062944075167,54.72062944075167,54.72062944075167,54.6875
383,Gradient,40.0,42,baseline,54.71773780978983,54.71773780978983,54.71773780978983,54.6875
384,Gradient,40.0,42,baseline,54.71484777737104,54.71484777737104,54.71484777737104,54.6875
385,Gradient,40.0,42,baseline,54.71917682035426,54.71917682035426,54.71917682035426,54.6875
386,Gradient,40.0,42,baseline,54.719896535857025,54.719896535857025,54.719896535857025,54.6875
387,Gradient,40.0,42,baseline,54.717010722472985,54.717010722472985,54.717010722472985,54.6875
388,Gradient,40.0,42,baseline,54.71772983261855,54.71772983261855,54.71772983261855,54.6875
389,Gradient,40.0,42,baseline,54.71844854532259,54.71844854532259,54.71844854532259,54.6875
390,Gradient,40.0,42,baseline,54.72636631298279,54.72636631298279,54.72636631298279,54.6875
391,Gradient,40.0,42,baseline,54.72708385259407,54.72708385259407,54.72708385259407,54.6875
392,Gradient,40.0,42,baseline,54.72420486843511,54.72420486843511,54.72420486843511,54.6875
393,Gradient,40.0,42,baseline,54.73211046271426,54.73211046271426,54.73211046271426,54.6875
394,Gradient,40.0,42,baseline,54.73641915670356,54.73641915670356,54.73641915670356,54.6875
395,Gradient,40.0,42,baseline,54.733543998503315,54.733543998503315,54.733543998503315,54.6875
396,Gradient,40.0,42,baseline,54.73425936922234,54.73425936922234,54.73425936922234,54.6875
397,Gradient,40.0,42,baseline,54.73138719879597,54.73138719879597,54.73138719879597,54.6875
398,Gradient,40.0,42,baseline,54.732101967444216,54.732101967444216,54.732101967444216,54.6875
399,Gradient,40.0,42,baseline,54.72923278156632,54.72923278156632,54.72923278156632,54.6875
400,Gradient,40.0,42,baseline,54.726365180615645,54.726365180615645,54.726365180615645,54.6875
401,Gradient,40.0,42,baseline,54.727079140649735,54.727079140649735,54.727079140649735,54.6875
402,Gradient,40.0,42,baseline,54.72779270633246,54.72779270633246,54.72779270633246,54.6875
403,Gradient,40.0,42,baseline,54.724929479974136,54.724929479974136,54.724929479974136,54.6875
404,Gradient,40.0,42,baseline,54.72564244467841,54.72564244467841,54.72564244467841,54.6875
405,Gradient,40.0,42,baseline,54.72635501563702,54.72635501563702,54.72635501563702,54.6875
406,Gradient,40.0,42,baseline,54.72706719308604,54.72706719308604,54.72706719308604,54.6875
407,Gradient,40.0,42,baseline,54.7277789772614,54.7277789772614,54.7277789772614,54.6875
408,Gradient,40.0,42,baseline,54.72849036839884,54.72849036839884,54.72849036839884,54.6875
409,Gradient,40.0,42,baseline,54.72563568459901,54.72563568459901,54.72563568459901,54.6875
410,Gradient,40.0,42,baseline,54.72991037555707,54.72991037555707,54.72991037555707,54.6875
411,Gradient,40.0,42,baseline,54.73418270642111,54.73418270642111,54.73418270642111,54.6875
412,Gradient,40.0,42,baseline,54.734892342319924,54.734892342319924,54.734892342319924,54.6875
413,Gradient,40.0,42,baseline,54.73560158645956,54.73560158645956,54.73560158645956,54.6875
414,Gradient,40.0,42,baseline,54.7327536622354,54.7327536622354,54.7327536622354,54.6875
415,Gradient,40.0,42,baseline,54.733462308529305,54.733462308529305,54.733462308529305,54.6875
416,Gradient,40.0,42,baseline,54.73061734271395,54.73061734271395,54.73061734271395,54.6875
417,Gradient,40.0,42,baseline,54.73842828020844,54.73842828020844,54.73842828020844,54.6875
418,Gradient,40.0,42,baseline,54.73913556940079,54.73913556940079,54.73913556940079,54.6875
419,Gradient,40.0,42,baseline,54.736294574455044,54.736294574455044,54.736294574455044,54.6875
420,Gradient,40.0,42,baseline,54.73345514738244,54.73345514738244,54.73345514738244,54.6875
421,Gradient,40.0,42,baseline,54.734161634022,54.734161634022,54.734161634022,54.6875
422,Gradient,40.0,42,baseline,54.73841030541067,54.73841030541067,54.73841030541067,54.6875
423,Gradient,40.0,42,baseline,54.739115829078415,54.739115829078415,54.739115829078415,54.6875
424,Gradient,40.0,42,baseline,54.73982096345866,54.73982096345866,54.73982096345866,54.6875
425,Gradient,40.0,42,baseline,54.74052570878446,54.74052570878446,54.74052570878446,54.6875
426,Gradient,40.0,42,baseline,54.73769457052128,54.73769457052128,54.73769457052128,54.6875
427,Gradient,40.0,42,baseline,54.734864994178324,54.734864994178324,54.734864994178324,54.6875
428,Gradient,40.0,42,baseline,54.732036978820766,54.732036978820766,54.732036978820766,54.6875
429,Gradient,40.0,42,baseline,54.73980110604378,54.73980110604378,54.73980110604378,54.6875
430,Gradient,40.0,42,baseline,54.73697566321283,54.73697566321283,54.73697566321283,54.6875
431,Gradient,40.0,42,baseline,54.734151778868096,54.734151778868096,54.734151778868096,54.6875
432,Gradient,40.0,42,baseline,54.73485435360948,54.73485435360948,54.73485435360948,54.6875
433,Gradient,40.0,42,baseline,54.73203340177221,54.73203340177221,54.73203340177221,54.6875
434,Gradient,40.0,42,baseline,54.72921400572577,54.72921400572577,54.72921400572577,54.6875
435,Gradient,40.0,42,baseline,54.733435398186174,54.733435398186174,54.733435398186174,54.6875
436,Gradient,40.0,42,baseline,54.73413660569741,54.73413660569741,54.73413660569741,54.6875
437,Gradient,40.0,42,baseline,54.731321328451514,54.731321328451514,54.731321328451514,54.6875
438,Gradient,40.0,42,baseline,54.732021943614384,54.732021943614384,54.732021943614384,54.6875
439,Gradient,40.0,42,baseline,54.73623475533657,54.73623475533657,54.73623475533657,54.6875
440,Gradient,40.0,42,baseline,54.7369344177138,54.7369344177138,54.7369344177138,54.6875
441,Gradient,40.0,42,baseline,54.73763369434428,54.73763369434428,54.73763369434428,54.6875
442,Gradient,40.0,42,baseline,54.73482526883159,54.73482526883159,54.73482526883159,54.6875
443,Gradient,40.0,42,baseline,54.735523954520325,54.735523954520325,54.735523954520325,54.6875
444,Gradient,40.0,42,baseline,54.73271844486731,54.73271844486731,54.73271844486731,54.6875
445,Gradient,40.0,42,baseline,54.73341653997785,54.73341653997785,54.73341653997785,54.6875
446,Gradient,40.0,42,baseline,54.73061394304221,54.73061394304221,54.73061394304221,54.6875
447,Gradient,40.0,42,baseline,54.73481000503762,54.73481000503762,54.73481000503762,54.6875
448,Gradient,40.0,42,baseline,54.73550694653877,54.73550694653877,54.73550694653877,54.6875
449,Gradient,40.0,42,baseline,54.73620350393613,54.73620350393613,54.73620350393613,54.6875
450,Gradient,40.0,42,baseline,54.736899677459206,54.736899677459206,54.736899677459206,54.6875
451,Gradient,40.0,42,baseline,54.741087032568615,54.741087032568615,54.741087032568615,54.6875
452,Gradient,40.0,42,baseline,54.73829244133417,54.73829244133417,54.73829244133417,54.6875
453,Gradient,40.0,42,baseline,54.742475539068764,54.742475539068764,54.742475539068764,54.6875
454,Gradient,40.0,42,baseline,54.739683670913024,54.739683670913024,54.739683670913024,54.6875
455,Gradient,40.0,42,baseline,54.74386251567838,54.74386251567838,54.74386251567838,54.6875
456,Gradient,40.0,42,baseline,54.74107336802769,54.74107336802769,54.74107336802769,54.6875
457,Gradient,40.0,42,baseline,54.74176686060442,54.74176686060442,54.74176686060442,54.6875
458,Gradient,40.0,42,baseline,54.73898060806898,54.73898060806898,54.73898060806898,54.6875
459,Gradient,40.0,42,baseline,54.73619589040389,54.73619589040389,54.73619589040389,54.6875
460,Gradient,40.0,42,baseline,54.7334127066928,54.7334127066928,54.7334127066928,54.6875
461,Gradient,40.0,42,baseline,54.734105202652884,54.734105202652884,54.734105202652884,54.6875
462,Gradient,40.0,42,baseline,54.7313249076291,54.7313249076291,54.7313249076291,54.6875
463,Gradient,40.0,42,baseline,54.73201681726598,54.73201681726598,54.73201681726598,54.6875
464,Gradient,40.0,42,baseline,54.72923940781853,54.72923940781853,54.72923940781853,54.6875
465,Gradient,40.0,42,baseline,54.72993073149579,54.72993073149579,54.72993073149579,54.6875
466,Gradient,40.0,42,baseline,54.734087144411994,54.734087144411994,54.734087144411994,54.6875
467,Gradient,40.0,42,baseline,54.73477753130589,54.73477753130589,54.73477753130589,54.6875
468,Gradient,40.0,42,baseline,54.73546753804224,54.73546753804224,54.73546753804224,54.6875
469,Gradient,40.0,42,baseline,54.73269689050678,54.73269689050678,54.73269689050678,54.6875
470,Gradient,40.0,42,baseline,54.729927768472,54.729927768472,54.729927768472,54.6875
471,Gradient,40.0,42,baseline,54.734073800891586,54.734073800891586,54.734073800891586,54.6875
472,Gradient,40.0,42,baseline,54.73130737769341,54.73130737769341,54.73130737769341,54.6875
473,Gradient,40.0,42,baseline,54.728542477460195,54.728542477460195,54.728542477460195,54.6875
474,Gradient,40.0,42,baseline,54.72923073158529,54.72923073158529,54.72923073158529,54.6875
475,Gradient,40.0,42,baseline,54.72991860684906,54.72991860684906,54.72991860684906,54.6875
476,Gradient,40.0,42,baseline,54.72715792194521,54.72715792194521,54.72715792194521,54.6875
477,Gradient,40.0,42,baseline,54.72784521401,54.72784521401,54.72784521401,54.6875
478,Gradient,40.0,42,baseline,54.725087393582335,54.725087393582335,54.725087393582335,54.6875
479,Gradient,40.0,42,baseline,54.72577410281183,54.72577410281183,54.72577410281183,54.6875
480,Gradient,40.0,42,baseline,54.729901724456674,54.729901724456674,54.729901724456674,54.6875
481,Gradient,40.0,42,baseline,54.727147935216266,54.727147935216266,54.727147935216266,54.6875
482,Gradient,40.0,42,baseline,54.73127136118019,54.73127136118019,54.73127136118019,54.6875
483,Gradient,40.0,42,baseline,54.73195638717957,54.73195638717957,54.73195638717957,54.6875
484,Gradient,40.0,42,baseline,54.7360754491691,54.7360754491691,54.7360754491691,54.6875
485,Gradient,40.0,42,baseline,54.73675954907437,54.73675954907437,54.73675954907437,54.6875
486,Gradient,40.0,42,baseline,54.734012293229576,54.734012293229576,54.734012293229576,54.6875
