step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
309,Gradient,35.0,42,baseline,96.54866466277373,96.54866466277373,96.54866466277373,62.5
310,Gradient,35.0,42,baseline,96.54089795689626,96.54089795689626,96.54089795689626,62.5
311,Gradient,35.0,42,baseline,96.53415539350513,96.53415539350513,96.53415539350513,62.5
312,Gradient,35.0,42,baseline,96.52281462702231,96.52281462702231,96.52281462702231,62.5
313,Gradient,35.0,42,baseline,96.51454324568701,96.51454324568701,96.51454324568701,62.5
314,Gradient,35.0,42,baseline,96.50780718987158,96.50780718987158,96.50780718987158,62.5
315,Gradient,35.0,42,baseline,96.49851739870986,96.49851739870986,96.49851739870986,62.5
316,Gradient,35.0,42,baseline,96.49127423393895,96.49127423393895,96.49127423393895,62.5
317,Gradient,35.0,42,baseline,96.48352180182378,96.48352180182378,96.48352180182378,62.5
318,Gradient,35.0,42,baseline,96.47219382924958,96.47219382924958,96.47219382924958,62.5
319,Gradient,35.0,42,baseline,96.46751249136753,96.46751249136753,96.46751249136753,62.5
320,Gradient,35.0,42,baseline,96.45669963261211,96.45669963261211,96.45669963261211,62.5
321,Gradient,35.0,42,baseline,96.4479336775183,96.4479336775183,96.4479336775183,62.5
322,Gradient,35.0,42,baseline,96.43814781298892,96.43814781298892,96.43814781298892,62.5
323,Gradient,35.0,42,baseline,96.42989751326174,96.42989751326174,96.42989751326174,62.5
324,Gradient,35.0,42,baseline,96.4201161591258,96.4201161591258,96.4201161591258,62.5
325,Gradient,35.0,42,baseline,96.41289240145713,96.41289240145713,96.41289240145713,62.5
326,Gradient,35.0,42,baseline,96.40362633752977,96.40362633752977,96.40362633752977,62.5
327,Gradient,35.0,42,baseline,96.39742871202975,96.39742871202975,96.39742871202975,62.5
328,Gradient,35.0,42,baseline,96.38663348329996,96.38663348329996,96.38663348329996,62.5
329,Gradient,35.0,42,baseline,96.37839600140845,96.37839600140845,96.37839600140845,62.5
330,Gradient,35.0,42,baseline,96.37067157857213,96.37067157857213,96.37067157857213,62.5
331,Gradient,35.0,42,baseline,96.36448208397945,96.36448208397945,96.36448208397945,62.5
332,Gradient,35.0,42,baseline,96.35676114390272,96.35676114390272,96.35676114390272,62.5
333,Gradient,35.0,42,baseline,96.3485311370326,96.3485311370326,96.3485311370326,62.5
334,Gradient,35.0,42,baseline,96.34285810986876,96.34285810986876,96.34285810986876,62.5
335,Gradient,35.0,42,baseline,96.33156570927696,96.33156570927696,96.33156570927696,62.5
336,Gradient,35.0,42,baseline,96.32334197592529,96.32334197592529,96.32334197592529,62.5
337,Gradient,35.0,42,baseline,96.31665320315297,96.31665320315297,96.31665320315297,62.5
338,Gradient,35.0,42,baseline,96.30332354800964,96.30332354800964,96.30332354800964,62.5
339,Gradient,35.0,42,baseline,96.29306297570967,96.29306297570967,96.29306297570967,62.5
340,Gradient,35.0,42,baseline,96.28484878059342,96.28484878059342,96.28484878059342,62.5
341,Gradient,35.0,42,baseline,96.27510378234419,96.27510378234419,96.27510378234419,62.5
342,Gradient,35.0,42,baseline,96.26280648795583,96.26280648795583,96.26280648795583,62.5
343,Gradient,35.0,42,baseline,96.2551107157267,96.2551107157267,96.2551107157267,62.5
344,Gradient,35.0,42,baseline,96.25405901170228,96.25405901170228,96.25405901170228,62.5
345,Gradient,35.0,42,baseline,96.24483269689406,96.24483269689406,96.24483269689406,62.5
346,Gradient,35.0,42,baseline,96.2381633032324,96.2381633032324,96.2381633032324,62.5
347,Gradient,35.0,42,baseline,96.22894097470453,96.22894097470453,96.22894097470453,62.5
348,Gradient,35.0,42,baseline,96.21665545872087,96.21665545872087,96.21665545872087,62.5
349,Gradient,35.0,42,baseline,96.20846027676897,96.20846027676897,96.20846027676897,62.5
350,Gradient,35.0,42,baseline,96.19464719266841,96.19464719266841,96.19464719266841,62.5
351,Gradient,35.0,42,baseline,96.18390294360822,96.18390294360822,96.18390294360822,62.5
352,Gradient,35.0,42,baseline,96.17571584049213,96.17571584049213,96.17571584049213,62.5
353,Gradient,35.0,42,baseline,96.16701988854831,96.16701988854831,96.16701988854831,62.5
354,Gradient,35.0,42,baseline,96.15679345250528,96.15679345250528,96.15679345250528,62.5
355,Gradient,35.0,42,baseline,96.15218922745436,96.15218922745436,96.15218922745436,62.5
356,Gradient,35.0,42,baseline,96.1440100360612,96.1440100360612,96.1440100360612,62.5
357,Gradient,35.0,42,baseline,96.13225680475993,96.13225680475993,96.13225680475993,62.5
358,Gradient,35.0,42,baseline,96.12765858558554,96.12765858558554,96.12765858558554,62.5
359,Gradient,35.0,42,baseline,96.11693121568669,96.11693121568669,96.11693121568669,62.5
360,Gradient,35.0,42,baseline,96.10365225378618,96.10365225378618,96.10365225378618,62.5
361,Gradient,35.0,42,baseline,96.09139829576179,96.09139829576179,96.09139829576179,62.5
362,Gradient,35.0,42,baseline,96.08272328951006,96.08272328951006,96.08272328951006,62.5
363,Gradient,35.0,42,baseline,96.07302876927983,96.07302876927983,96.07302876927983,62.5
364,Gradient,35.0,42,baseline,96.06640165913379,96.06640165913379,96.06640165913379,62.5
365,Gradient,35.0,42,baseline,96.05568958095986,96.05568958095986,96.05568958095986,62.5
366,Gradient,35.0,42,baseline,96.05008839409368,96.05008839409368,96.05008839409368,62.5
367,Gradient,35.0,42,baseline,96.03989124816123,96.03989124816123,96.03989124816123,62.5
368,Gradient,35.0,42,baseline,96.03225070278394,96.03225070278394,96.03225070278394,62.5
369,Gradient,35.0,42,baseline,96.02359044690189,96.02359044690189,96.02359044690189,62.5
370,Gradient,35.0,42,baseline,96.01646475391408,96.01646475391408,96.01646475391408,62.5
371,Gradient,35.0,42,baseline,96.01138402292632,96.01138402292632,96.01138402292632,62.5
372,Gradient,35.0,42,baseline,96.00272901625726,96.00272901625726,96.00272901625726,62.5
373,Gradient,35.0,42,baseline,95.99560852514101,95.99560852514101,95.99560852514101,62.5
374,Gradient,35.0,42,baseline,95.98797902636437,95.98797902636437,95.98797902636439,62.5
375,Gradient,35.0,42,baseline,95.97524366514983,95.97524366514983,95.97524366514985,62.5
376,Gradient,35.0,42,baseline,95.96404378986912,95.96404378986911,95.96404378986912,62.5
377,Gradient,35.0,42,baseline,95.95488976876425,95.95488976876423,95.95488976876425,62.5
378,Gradient,35.0,42,baseline,95.94573802787573,95.94573802787573,95.94573802787575,62.5
379,Gradient,35.0,42,baseline,95.93658856661375,95.93658856661375,95.93658856661376,62.5
380,Gradient,35.0,42,baseline,95.92897363666134,95.92897363666133,95.92897363666134,62.5
381,Gradient,35.0,42,baseline,95.91880687524113,95.91880687524112,95.91880687524113,62.5
382,Gradient,35.0,42,baseline,95.90915338675075,95.90915338675073,95.90915338675075,62.5
383,Gradient,35.0,42,baseline,95.902055979952,95.90205597995198,95.902055979952,62.5
384,Gradient,35.0,42,baseline,95.89036376802574,95.89036376802574,95.89036376802575,62.5
385,Gradient,35.0,42,baseline,95.88071736925181,95.88071736925181,95.88071736925183,62.5
386,Gradient,35.0,42,baseline,95.8669876122519,95.8669876122519,95.86698761225192,62.5
387,Gradient,35.0,42,baseline,95.85734699501245,95.85734699501245,95.85734699501246,62.5
388,Gradient,35.0,42,baseline,95.8502623284621,95.85026232846208,95.8502623284621,62.5
389,Gradient,35.0,42,baseline,95.84317942647692,95.84317942647692,95.84317942647694,62.5
390,Gradient,35.0,42,baseline,95.83456618954614,95.83456618954612,95.83456618954614,62.5
391,Gradient,35.0,42,baseline,95.82646579243544,95.82646579243544,95.82646579243546,62.5
392,Gradient,35.0,42,baseline,95.82398499699758,95.82398499699757,95.82398499699758,62.5
393,Gradient,35.0,42,baseline,95.8174193445115,95.81741934451149,95.8174193445115,62.5
394,Gradient,35.0,42,baseline,95.81289804427075,95.81289804427074,95.81289804427075,62.5
395,Gradient,35.0,42,baseline,95.80327112857395,95.80327112857395,95.80327112857397,62.5
396,Gradient,35.0,42,baseline,95.79722129377987,95.79722129377987,95.79722129377988,62.5
397,Gradient,35.0,42,baseline,95.79015163781781,95.7901516378178,95.79015163781781,62.5
398,Gradient,35.0,42,baseline,95.77899847188809,95.77899847188807,95.77899847188809,62.5
399,Gradient,35.0,42,baseline,95.77040135220915,95.77040135220915,95.77040135220916,62.5
400,Gradient,35.0,42,baseline,95.76282767080764,95.76282767080764,95.76282767080764,62.5
401,Gradient,35.0,42,baseline,95.75831973661602,95.75831973661602,95.75831973661602,62.5
402,Gradient,35.0,42,baseline,95.75585547868425,95.75585547868425,95.75585547868425,62.5
403,Gradient,35.0,42,baseline,95.74726423486436,95.74726423486436,95.74726423486436,62.5
404,Gradient,35.0,42,baseline,95.7402070151166,95.7402070151166,95.7402070151166,62.5
405,Gradient,35.0,42,baseline,95.73264092974279,95.73264092974279,95.73264092974279,62.5
406,Gradient,35.0,42,baseline,95.72865105438572,95.72865105438572,95.72865105438572,62.5
407,Gradient,35.0,42,baseline,95.72415155973529,95.72415155973529,95.72415155973529,62.5
408,Gradient,35.0,42,baseline,95.71761075449486,95.71761075449486,95.71761075449486,62.5
409,Gradient,35.0,42,baseline,95.71158218070896,95.71158218070896,95.71158218070896,62.5
410,Gradient,35.0,42,baseline,95.70095973015536,95.70095973015536,95.70095973015536,62.5
411,Gradient,35.0,42,baseline,95.69289288700085,95.69289288700085,95.69289288700085,62.5
412,Gradient,35.0,42,baseline,95.68329629056898,95.68329629056898,95.68329629056898,62.5
413,Gradient,35.0,42,baseline,95.67523383050403,95.67523383050403,95.67523383050403,62.5
414,Gradient,35.0,42,baseline,95.6707474179766,95.6707474179766,95.6707474179766,62.5
415,Gradient,35.0,42,baseline,95.66268811841664,95.66268811841664,95.66268811841664,62.5
416,Gradient,35.0,42,baseline,95.65309912489337,95.65309912489337,95.65309912489337,62.5
417,Gradient,35.0,42,baseline,95.64095970997268,95.64095970997268,95.64095970997268,62.5
418,Gradient,35.0,42,baseline,95.63290777141839,95.63290777141839,95.63290777141839,62.5
419,Gradient,35.0,42,baseline,95.62332618296072,95.62332618296072,95.62332618296072,62.5
420,Gradient,35.0,42,baseline,95.61425752675925,95.61425752675925,95.61425752675925,62.5
421,Gradient,35.0,42,baseline,95.60978600110292,95.60978600110292,95.60978600110292,62.5
422,Gradient,35.0,42,baseline,95.60174183480511,95.60174183480511,95.60174183480511,62.5
423,Gradient,35.0,42,baseline,95.59625232730401,95.59625232730401,95.59625232730401,62.5
424,Gradient,35.0,42,baseline,95.5851483997743,95.5851483997743,95.5851483997743,62.5
425,Gradient,35.0,42,baseline,95.57251567401353,95.57251567401353,95.57251567401353,62.5
426,Gradient,35.0,42,baseline,95.56345970460154,95.56345970460154,95.56345970460154,62.5
427,Gradient,35.0,42,baseline,95.55593752220088,95.55593752220088,95.55593752220088,62.5
428,Gradient,35.0,42,baseline,95.54688569567104,95.54688569567104,95.54688569567104,62.5
429,Gradient,35.0,42,baseline,95.53528362004914,95.53528362004914,95.53528362004914,62.5
430,Gradient,35.0,42,baseline,95.52521591933275,95.52521591933275,95.52521591933275,62.5
431,Gradient,35.0,42,baseline,95.5182136671887,95.5182136671887,95.5182136671887,62.5
432,Gradient,35.0,42,baseline,95.50968170265867,95.50968170265867,95.50968170265867,62.5
433,Gradient,35.0,42,baseline,95.50319378279268,95.50319378279268,95.50319378279268,62.5
434,Gradient,35.0,42,baseline,95.49058177786044,95.49058177786044,95.49058177786044,62.5
435,Gradient,35.0,42,baseline,95.48001479247304,95.48001479247304,95.48001479247304,62.5
436,Gradient,35.0,42,baseline,95.47353415632512,95.47353415632512,95.47353415632512,62.5
437,Gradient,35.0,42,baseline,95.46654467384298,95.46654467384298,95.46654467384298,62.5
438,Gradient,35.0,42,baseline,95.45751511297392,95.45751511297392,95.45751511297392,62.5
439,Gradient,35.0,42,baseline,95.44695645149632,95.44695645149632,95.44695645149632,62.5
440,Gradient,35.0,42,baseline,95.4404839737387,95.4404839737387,95.4404839737387,62.5
441,Gradient,35.0,42,baseline,95.43197135009281,95.43197135009281,95.43197135009281,62.5
442,Gradient,35.0,42,baseline,95.42703388491327,95.42703388491327,95.42703388491327,62.5
443,Gradient,35.0,42,baseline,95.4164829289344,95.4164829289344,95.4164829289344,62.5
444,Gradient,35.0,42,baseline,95.40746587141642,95.40746587141642,95.40746587141642,62.5
445,Gradient,35.0,42,baseline,95.40049273405718,95.40049273405718,95.40049273405718,62.5
446,Gradient,35.0,42,baseline,95.39199009121997,95.39199009121997,95.39199009121997,62.5
447,Gradient,35.0,42,baseline,95.38706242561449,95.38706242561449,95.38706242561449,62.5
448,Gradient,35.0,42,baseline,95.38111517951222,95.38111517951222,95.38111517951222,62.5
449,Gradient,35.0,42,baseline,95.37312781998963,95.37312781998963,95.37312781998963,62.5
450,Gradient,35.0,42,baseline,95.36769441547678,95.36769441547678,95.36769441547678,62.5
451,Gradient,35.0,42,baseline,95.36124158694427,95.36124158694427,95.36124158694427,62.5
452,Gradient,35.0,42,baseline,95.34662423427373,95.34662423427373,95.34662423427373,62.5
453,Gradient,35.0,42,baseline,95.33609354443504,95.33609354443504,95.33609354443504,62.5
454,Gradient,35.0,42,baseline,95.3276069675803,95.3276069675803,95.3276069675803,62.5
455,Gradient,35.0,42,baseline,95.32371581364936,95.32371581364936,95.32371581364936,62.5
456,Gradient,35.0,42,baseline,95.31063909907245,95.31063909907245,95.31063909907245,62.5
457,Gradient,35.0,42,baseline,95.30164850039556,95.30164850039556,95.30164850039556,62.5
458,Gradient,35.0,42,baseline,95.29368084455908,95.29368084455908,95.29368084455908,62.5
459,Gradient,35.0,42,baseline,95.28469447703584,95.28469447703584,95.28469447703584,62.5
460,Gradient,35.0,42,baseline,95.27315863461462,95.27315863461462,95.27315863461462,62.5
461,Gradient,35.0,42,baseline,95.26570836113933,95.26570836113933,95.26570836113933,62.5
462,Gradient,35.0,42,baseline,95.25928060621364,95.25928060621364,95.25928060621364,62.5
463,Gradient,35.0,42,baseline,95.24775118101846,95.24775118101846,95.24775118101846,62.5
464,Gradient,35.0,42,baseline,95.23979687870471,95.23979687870471,95.23979687870471,62.5
465,Gradient,35.0,42,baseline,95.23439614011875,95.23439614011875,95.23439614011875,62.5
466,Gradient,35.0,42,baseline,95.2284864339927,95.2284864339927,95.2284864339927,62.5
467,Gradient,35.0,42,baseline,95.222578198685,95.222578198685,95.222578198685,62.5
468,Gradient,35.0,42,baseline,95.21411992635358,95.21411992635358,95.21411992635358,62.5
469,Gradient,35.0,42,baseline,95.20515346270248,95.20515346270248,95.20515346270248,62.5
470,Gradient,35.0,42,baseline,95.19720981314961,95.19720981314961,95.19720981314961,62.5
471,Gradient,35.0,42,baseline,95.18977842673418,95.18977842673418,95.18977842673418,62.5
472,Gradient,35.0,42,baseline,95.17979748436376,95.17979748436376,95.17979748436376,62.5
473,Gradient,35.0,42,baseline,95.1754320616812,95.1754320616812,95.1754320616812,62.5
474,Gradient,35.0,42,baseline,95.1725985380251,95.1725985380251,95.1725985380251,62.5
475,Gradient,35.0,42,baseline,95.16415279603154,95.16415279603154,95.16415279603154,62.5
476,Gradient,35.0,42,baseline,95.15723993785701,95.15723993785701,95.15723993785701,62.5
477,Gradient,35.0,42,baseline,95.14828777773367,95.14828777773367,95.14828777773367,62.5
478,Gradient,35.0,42,baseline,95.1393378454049,95.1393378454049,95.1393378454049,62.5
479,Gradient,35.0,42,baseline,95.13855406608722,95.13855406608722,95.13855406608722,62.5
480,Gradient,35.0,42,baseline,95.1306271181797,95.1306271181797,95.1306271181797,62.5
481,Gradient,35.0,42,baseline,95.12321237803738,95.12321237803738,95.12321237803738,62.5
482,Gradient,35.0,42,baseline,95.11835063329738,95.11835063329738,95.11835063329738,62.5
483,Gradient,35.0,42,baseline,95.11553099818144,95.11553099818144,95.11553099818144,62.5
484,Gradient,35.0,42,baseline,95.107099646354,95.107099646354,95.107099646354,62.5
485,Gradient,35.0,42,baseline,95.0950988893377,95.0950988893377,95.0950988893377,62.5
486,Gradient,35.0,42,baseline,95.08871342465194,95.08871342465194,95.08871342465194,62.5
487,Gradient,35.0,42,baseline,95.07926832162421,95.07926832162421,95.07926832162421,62.5
488,Gradient,35.0,42,baseline,95.07441736381298,95.07441736381298,95.07441736381298,62.5
489,Gradient,35.0,42,baseline,95.07364916778022,95.07364916778022,95.07364916778022,62.5
490,Gradient,35.0,42,baseline,95.06828945975475,95.06828945975475,95.06828945975475,62.5
491,Gradient,35.0,42,baseline,95.06140053294803,95.06140053294803,95.06140053294803,62.5
492,Gradient,35.0,42,baseline,95.0534929621903,95.0534929621903,95.0534929621903,62.5
493,Gradient,35.0,42,baseline,95.04252631539813,95.04252631539813,95.04252631539813,62.5
494,Gradient,35.0,42,baseline,95.0315623972976,95.0315623972976,95.0315623972976,62.5
495,Gradient,35.0,42,baseline,95.02723333565908,95.02723333565908,95.02723333565908,62.5
496,Gradient,35.0,42,baseline,95.02392566839987,95.02392566839987,95.02392566839987,62.5
497,Gradient,35.0,42,baseline,95.01857821001921,95.01857821001921,95.01857821001921,62.5
498,Gradient,35.0,42,baseline,95.00915089473473,95.00915089473473,95.00915089473473,62.5
499,Gradient,35.0,42,baseline,95.00176649830755,95.00176649830755,95.00176649830755,62.5
500,Gradient,35.0,42,baseline,94.99183324803423,94.99183324803423,94.99183324803423,62.5
501,Gradient,35.0,42,baseline,94.98190246915955,94.98190246915955,94.98190246915955,62.5
502,Gradient,35.0,42,baseline,94.97452480113738,94.97452480113738,94.97452480113738,62.5
503,Gradient,35.0,42,baseline,94.96918946031707,94.96918946031707,94.96918946031707,62.5
504,Gradient,35.0,42,baseline,94.95365309057483,94.95365309057483,94.95365309057483,62.5
505,Gradient,35.0,42,baseline,94.94679250229404,94.94679250229404,94.94679250229404,62.5
506,Gradient,35.0,42,baseline,94.9404437284635,94.9404437284635,94.9404437284635,62.5
507,Gradient,35.0,42,baseline,94.92950561150732,94.92950561150732,94.92950561150732,62.5
508,Gradient,35.0,42,baseline,94.922650995071,94.922650995071,94.922650995071,62.5
