step,method,q,seed,ablation,effort_mean,theoretical_effort
1658880,TEL-PPO,35.0,1024,baseline,64.2708801669068,62.5
1662976,TEL-PPO,35.0,1024,baseline,64.42723226314429,62.5
1667072,TEL-PPO,35.0,1024,baseline,64.54087189584958,62.5
1671168,TEL-PPO,35.0,1024,baseline,64.80540928104898,62.5
0,TEL-PPO,35.0,123,baseline,96.34588944818813,62.5
4096,TEL-PPO,35.0,123,baseline,94.0986854629592,62.5
8192,TEL-PPO,35.0,123,baseline,91.6183460466565,62.5
12288,TEL-PPO,35.0,123,baseline,89.43883288139463,62.5
16384,TEL-PPO,35.0,123,baseline,87.45981383835894,62.5
20480,TEL-PPO,35.0,123,baseline,85.46903398633007,62.5
24576,TEL-PPO,35.0,123,baseline,83.09393629198898,62.5
28672,TEL-PPO,35.0,123,baseline,81.37693695304905,62.5
32768,TEL-PPO,35.0,123,baseline,79.72446120996028,62.5
36864,TEL-PPO,35.0,123,baseline,77.87764781340952,62.5
40960,TEL-PPO,35.0,123,baseline,76.41900830715896,62.5
45056,TEL-PPO,35.0,123,baseline,75.1159282610752,62.5
49152,TEL-PPO,35.0,123,baseline,73.94149103108796,62.5
53248,TEL-PPO,35.0,123,baseline,72.72033152449863,62.5
57344,TEL-PPO,35.0,123,baseline,71.77409465005621,62.5
61440,TEL-PPO,35.0,123,baseline,70.99046709155655,62.5
65536,TEL-PPO,35.0,123,baseline,70.04739723494262,62.5
69632,TEL-PPO,35.0,123,baseline,69.09927469724771,62.5
73728,TEL-PPO,35.0,123,baseline,68.46108820755032,62.5
77824,TEL-PPO,35.0,123,baseline,67.70517226494853,62.5
81920,TEL-PPO,35.0,123,baseline,67.12313395924866,62.5
86016,TEL-PPO,35.0,123,baseline,67.10134333698096,62.5
90112,TEL-PPO,35.0,123,baseline,66.91932740993795,62.5
94208,TEL-PPO,35.0,123,baseline,66.59937093919163,62.5
98304,TEL-PPO,35.0,123,baseline,66.59263487625881,62.5
102400,TEL-PPO,35.0,123,baseline,66.34909847658129,62.5
106496,TEL-PPO,35.0,123,baseline,66.20586398290473,62.5
110592,TEL-PPO,35.0,123,baseline,66.33035652851663,62.5
114688,TEL-PPO,35.0,123,baseline,66.31874190364027,62.5
118784,TEL-PPO,35.0,123,baseline,66.02534816274414,62.5
122880,TEL-PPO,35.0,123,baseline,65.95328233158213,62.5
126976,TEL-PPO,35.0,123,baseline,66.11774168582633,62.5
131072,TEL-PPO,35.0,123,baseline,66.13960742903876,62.5
135168,TEL-PPO,35.0,123,baseline,65.99518279964104,62.5
139264,TEL-PPO,35.0,123,baseline,66.02852490823707,62.5
143360,TEL-PPO,35.0,123,baseline,66.01691328501312,62.5
147456,TEL-PPO,35.0,123,baseline,66.26666011335324,62.5
151552,TEL-PPO,35.0,123,baseline,66.01359754707673,62.5
155648,TEL-PPO,35.0,123,baseline,65.5852110753768,62.5
159744,TEL-PPO,35.0,123,baseline,65.86540946550664,62.5
163840,TEL-PPO,35.0,123,baseline,65.80399584211408,62.5
167936,TEL-PPO,35.0,123,baseline,65.88107030466203,62.5
172032,TEL-PPO,35.0,123,baseline,66.01782415108747,62.5
176128,TEL-PPO,35.0,123,baseline,66.39862894034005,62.5
180224,TEL-PPO,35.0,123,baseline,66.20432937657466,62.5
184320,TEL-PPO,35.0,123,baseline,66.01705016382043,62.5
188416,TEL-PPO,35.0,123,baseline,65.7033235915006,62.5
192512,TEL-PPO,35.0,123,baseline,65.68101393757394,62.5
196608,TEL-PPO,35.0,123,baseline,65.86862092930802,62.5
200704,TEL-PPO,35.0,123,baseline,66.09620219701917,62.5
204800,TEL-PPO,35.0,123,baseline,65.9761231276205,62.5
208896,TEL-PPO,35.0,123,baseline,65.79924790142101,62.5
212992,TEL-PPO,35.0,123,baseline,65.5810204125009,62.5
217088,TEL-PPO,35.0,123,baseline,65.44635183643541,62.5
221184,TEL-PPO,35.0,123,baseline,65.52527124900377,62.5
225280,TEL-PPO,35.0,123,baseline,65.69583894638333,62.5
229376,TEL-PPO,35.0,123,baseline,65.86324169812727,62.5
233472,TEL-PPO,35.0,123,baseline,66.23641130747268,62.5
237568,TEL-PPO,35.0,123,baseline,66.12918225536107,62.5
241664,TEL-PPO,35.0,123,baseline,66.01649220101538,62.5
245760,TEL-PPO,35.0,123,baseline,65.92028947547087,62.5
249856,TEL-PPO,35.0,123,baseline,65.89035012852398,62.5
253952,TEL-PPO,35.0,123,baseline,65.828424436506,62.5
258048,TEL-PPO,35.0,123,baseline,65.64516135072344,62.5
262144,TEL-PPO,35.0,123,baseline,65.66013708198443,62.5
266240,TEL-PPO,35.0,123,baseline,65.65798787726081,62.5
270336,TEL-PPO,35.0,123,baseline,65.79134409269311,62.5
274432,TEL-PPO,35.0,123,baseline,65.51000892883161,62.5
278528,TEL-PPO,35.0,123,baseline,65.67575455689803,62.5
282624,TEL-PPO,35.0,123,baseline,65.65339223528272,62.5
286720,TEL-PPO,35.0,123,baseline,65.58375835325572,62.5
290816,TEL-PPO,35.0,123,baseline,65.62421650299817,62.5
294912,TEL-PPO,35.0,123,baseline,65.81971704727027,62.5
299008,TEL-PPO,35.0,123,baseline,65.94456802681103,62.5
303104,TEL-PPO,35.0,123,baseline,66.05266488716012,62.5
307200,TEL-PPO,35.0,123,baseline,66.11640984704724,62.5
311296,TEL-PPO,35.0,123,baseline,66.35937287798157,62.5
315392,TEL-PPO,35.0,123,baseline,66.2526822346264,62.5
319488,TEL-PPO,35.0,123,baseline,65.9794643432832,62.5
323584,TEL-PPO,35.0,123,baseline,66.18025263305753,62.5
327680,TEL-PPO,35.0,123,baseline,66.07385072158675,62.5
331776,TEL-PPO,35.0,123,baseline,65.78630635561402,62.5
335872,TEL-PPO,35.0,123,baseline,65.68644189788041,62.5
339968,TEL-PPO,35.0,123,baseline,65.70314973173657,62.5
344064,TEL-PPO,35.0,123,baseline,65.39238032232964,62.5
348160,TEL-PPO,35.0,123,baseline,65.3279023589568,62.5
352256,TEL-PPO,35.0,123,baseline,65.02448112610739,62.5
356352,TEL-PPO,35.0,123,baseline,64.98523999797197,62.5
360448,TEL-PPO,35.0,123,baseline,65.16624624887501,62.5
364544,TEL-PPO,35.0,123,baseline,65.22444231947884,62.5
368640,TEL-PPO,35.0,123,baseline,65.47076652292151,62.5
372736,TEL-PPO,35.0,123,baseline,65.42121597426018,62.5
376832,TEL-PPO,35.0,123,baseline,65.5790808540769,62.5
380928,TEL-PPO,35.0,123,baseline,65.54573216754952,62.5
385024,TEL-PPO,35.0,123,baseline,65.49239024613064,62.5
389120,TEL-PPO,35.0,123,baseline,65.47489096922811,62.5
393216,TEL-PPO,35.0,123,baseline,65.14418294606733,62.5
397312,TEL-PPO,35.0,123,baseline,64.94908769195888,62.5
401408,TEL-PPO,35.0,123,baseline,64.64404234010732,62.5
405504,TEL-PPO,35.0,123,baseline,64.93109013326472,62.5
409600,TEL-PPO,35.0,123,baseline,65.14145095506665,62.5
413696,TEL-PPO,35.0,123,baseline,65.21870611840872,62.5
417792,TEL-PPO,35.0,123,baseline,65.25813968200232,62.5
421888,TEL-PPO,35.0,123,baseline,65.56084496853877,62.5
425984,TEL-PPO,35.0,123,baseline,65.4979047533127,62.5
430080,TEL-PPO,35.0,123,baseline,65.77013562759365,62.5
434176,TEL-PPO,35.0,123,baseline,65.85377885308122,62.5
438272,TEL-PPO,35.0,123,baseline,66.12623679079122,62.5
442368,TEL-PPO,35.0,123,baseline,65.98506459733471,62.5
446464,TEL-PPO,35.0,123,baseline,65.63196638319636,62.5
450560,TEL-PPO,35.0,123,baseline,65.6263785609045,62.5
454656,TEL-PPO,35.0,123,baseline,65.37673747306695,62.5
458752,TEL-PPO,35.0,123,baseline,65.40539541933674,62.5
462848,TEL-PPO,35.0,123,baseline,65.23000967688859,62.5
466944,TEL-PPO,35.0,123,baseline,65.0099395234137,62.5
471040,TEL-PPO,35.0,123,baseline,65.24593574833133,62.5
475136,TEL-PPO,35.0,123,baseline,65.36833275528637,62.5
479232,TEL-PPO,35.0,123,baseline,65.60946767264991,62.5
483328,TEL-PPO,35.0,123,baseline,65.61533954832723,62.5
487424,TEL-PPO,35.0,123,baseline,65.79595540883031,62.5
491520,TEL-PPO,35.0,123,baseline,65.65878095757216,62.5
495616,TEL-PPO,35.0,123,baseline,65.61686565075078,62.5
499712,TEL-PPO,35.0,123,baseline,65.70954710198555,62.5
503808,TEL-PPO,35.0,123,baseline,65.5682593109087,62.5
507904,TEL-PPO,35.0,123,baseline,65.49419558700188,62.5
512000,TEL-PPO,35.0,123,baseline,65.21219807676971,62.5
516096,TEL-PPO,35.0,123,baseline,65.1659199167042,62.5
520192,TEL-PPO,35.0,123,baseline,65.23723778175201,62.5
524288,TEL-PPO,35.0,123,baseline,65.03321380633864,62.5
528384,TEL-PPO,35.0,123,baseline,64.9377864878625,62.5
532480,TEL-PPO,35.0,123,baseline,65.09317576605838,62.5
536576,TEL-PPO,35.0,123,baseline,65.04460470844052,62.5
540672,TEL-PPO,35.0,123,baseline,64.85689688706756,62.5
544768,TEL-PPO,35.0,123,baseline,64.95026070764284,62.5
548864,TEL-PPO,35.0,123,baseline,64.98920469265425,62.5
552960,TEL-PPO,35.0,123,baseline,65.24774483731025,62.5
557056,TEL-PPO,35.0,123,baseline,65.38633942231536,62.5
561152,TEL-PPO,35.0,123,baseline,65.65593563904986,62.5
565248,TEL-PPO,35.0,123,baseline,65.5528248827904,62.5
569344,TEL-PPO,35.0,123,baseline,65.82233717199422,62.5
573440,TEL-PPO,35.0,123,baseline,65.54604083811861,62.5
577536,TEL-PPO,35.0,123,baseline,65.33849166054277,62.5
581632,TEL-PPO,35.0,123,baseline,65.15149908326552,62.5
585728,TEL-PPO,35.0,123,baseline,65.17480069026348,62.5
589824,TEL-PPO,35.0,123,baseline,65.11628259066495,62.5
593920,TEL-PPO,35.0,123,baseline,64.85024678055191,62.5
598016,TEL-PPO,35.0,123,baseline,64.84760685311645,62.5
602112,TEL-PPO,35.0,123,baseline,64.85339549649498,62.5
606208,TEL-PPO,35.0,123,baseline,64.72982082888481,62.5
610304,TEL-PPO,35.0,123,baseline,64.43442151602369,62.5
614400,TEL-PPO,35.0,123,baseline,64.18391019664716,62.5
618496,TEL-PPO,35.0,123,baseline,64.15748173883178,62.5
622592,TEL-PPO,35.0,123,baseline,64.00086912699045,62.5
626688,TEL-PPO,35.0,123,baseline,63.97092306707062,62.5
630784,TEL-PPO,35.0,123,baseline,63.87701820256184,62.5
634880,TEL-PPO,35.0,123,baseline,64.12169245118262,62.5
638976,TEL-PPO,35.0,123,baseline,63.813114891760094,62.5
643072,TEL-PPO,35.0,123,baseline,63.60440656309946,62.5
647168,TEL-PPO,35.0,123,baseline,63.66523017454901,62.5
651264,TEL-PPO,35.0,123,baseline,63.73828095803033,62.5
655360,TEL-PPO,35.0,123,baseline,63.62515006586897,62.5
659456,TEL-PPO,35.0,123,baseline,63.46410402981566,62.5
663552,TEL-PPO,35.0,123,baseline,63.572025207337006,62.5
667648,TEL-PPO,35.0,123,baseline,63.633745775558054,62.5
671744,TEL-PPO,35.0,123,baseline,63.737047853413976,62.5
675840,TEL-PPO,35.0,123,baseline,63.948887275531845,62.5
679936,TEL-PPO,35.0,123,baseline,64.10206800000734,62.5
684032,TEL-PPO,35.0,123,baseline,63.99680227739722,62.5
688128,TEL-PPO,35.0,123,baseline,64.03442194825024,62.5
692224,TEL-PPO,35.0,123,baseline,63.78415675321592,62.5
696320,TEL-PPO,35.0,123,baseline,63.88103373162445,62.5
700416,TEL-PPO,35.0,123,baseline,63.69560667127371,62.5
704512,TEL-PPO,35.0,123,baseline,63.66508624376735,62.5
708608,TEL-PPO,35.0,123,baseline,63.64495490211992,62.5
712704,TEL-PPO,35.0,123,baseline,63.57229169830682,62.5
716800,TEL-PPO,35.0,123,baseline,63.7943752086721,62.5
720896,TEL-PPO,35.0,123,baseline,63.61130919074634,62.5
724992,TEL-PPO,35.0,123,baseline,63.60755306482321,62.5
729088,TEL-PPO,35.0,123,baseline,63.802480660378855,62.5
733184,TEL-PPO,35.0,123,baseline,63.67096170363948,62.5
737280,TEL-PPO,35.0,123,baseline,63.657911126501915,62.5
741376,TEL-PPO,35.0,123,baseline,63.54854010092085,62.5
745472,TEL-PPO,35.0,123,baseline,63.25490670511503,62.5
749568,TEL-PPO,35.0,123,baseline,63.37634704122313,62.5
753664,TEL-PPO,35.0,123,baseline,63.621044567320496,62.5
757760,TEL-PPO,35.0,123,baseline,63.786868078634065,62.5
761856,TEL-PPO,35.0,123,baseline,63.70709289796666,62.5
765952,TEL-PPO,35.0,123,baseline,63.868488734587984,62.5
770048,TEL-PPO,35.0,123,baseline,63.690854129381435,62.5
774144,TEL-PPO,35.0,123,baseline,63.828112157992834,62.5
778240,TEL-PPO,35.0,123,baseline,63.82468925137079,62.5
782336,TEL-PPO,35.0,123,baseline,63.68734373804176,62.5
786432,TEL-PPO,35.0,123,baseline,63.572611918672926,62.5
790528,TEL-PPO,35.0,123,baseline,63.83252651244399,62.5
794624,TEL-PPO,35.0,123,baseline,63.814425208605805,62.5
798720,TEL-PPO,35.0,123,baseline,63.996075772680456,62.5
802816,TEL-PPO,35.0,123,baseline,63.995654817204965,62.5
806912,TEL-PPO,35.0,123,baseline,64.13142600376153,62.5
811008,TEL-PPO,35.0,123,baseline,64.15898671792823,62.5
815104,TEL-PPO,35.0,123,baseline,63.991072906646856,62.5
819200,TEL-PPO,35.0,123,baseline,63.682546834927024,62.5
823296,TEL-PPO,35.0,123,baseline,63.43771510059017,62.5
827392,TEL-PPO,35.0,123,baseline,63.21839587809508,62.5
831488,TEL-PPO,35.0,123,baseline,63.15183575963589,62.5
835584,TEL-PPO,35.0,123,baseline,62.881858238950414,62.5
839680,TEL-PPO,35.0,123,baseline,62.94478533556688,62.5
843776,TEL-PPO,35.0,123,baseline,63.06068382039676,62.5
847872,TEL-PPO,35.0,123,baseline,62.83593477495021,62.5
851968,TEL-PPO,35.0,123,baseline,62.61683086212733,62.5
0,TEL-PPO,35.0,123,no_cheap_gate,96.78599089663476,62.5
4096,TEL-PPO,35.0,123,no_cheap_gate,94.37786582577951,62.5
8192,TEL-PPO,35.0,123,no_cheap_gate,91.8385742921381,62.5
12288,TEL-PPO,35.0,123,no_cheap_gate,89.86685614055017,62.5
16384,TEL-PPO,35.0,123,no_cheap_gate,87.43006525095554,62.5
20480,TEL-PPO,35.0,123,no_cheap_gate,85.38643587008116,62.5
24576,TEL-PPO,35.0,123,no_cheap_gate,83.12319172685966,62.5
28672,TEL-PPO,35.0,123,no_cheap_gate,81.37839869083837,62.5
32768,TEL-PPO,35.0,123,no_cheap_gate,79.68642900045958,62.5
36864,TEL-PPO,35.0,123,no_cheap_gate,77.9731414909474,62.5
40960,TEL-PPO,35.0,123,no_cheap_gate,76.47203854424899,62.5
45056,TEL-PPO,35.0,123,no_cheap_gate,75.21929715899762,62.5
49152,TEL-PPO,35.0,123,no_cheap_gate,74.03347650542848,62.5
53248,TEL-PPO,35.0,123,no_cheap_gate,73.00202325219274,62.5
57344,TEL-PPO,35.0,123,no_cheap_gate,71.92687420221044,62.5
61440,TEL-PPO,35.0,123,no_cheap_gate,71.25681989360594,62.5
65536,TEL-PPO,35.0,123,no_cheap_gate,70.3433474288324,62.5
69632,TEL-PPO,35.0,123,no_cheap_gate,69.47819620417428,62.5
73728,TEL-PPO,35.0,123,no_cheap_gate,68.9505984862334,62.5
77824,TEL-PPO,35.0,123,no_cheap_gate,68.69983024569228,62.5
81920,TEL-PPO,35.0,123,no_cheap_gate,68.35129826189934,62.5
86016,TEL-PPO,35.0,123,no_cheap_gate,67.87235025037087,62.5
90112,TEL-PPO,35.0,123,no_cheap_gate,67.6749727055429,62.5
94208,TEL-PPO,35.0,123,no_cheap_gate,68.02169500431054,62.5
98304,TEL-PPO,35.0,123,no_cheap_gate,67.66962607298035,62.5
102400,TEL-PPO,35.0,123,no_cheap_gate,67.32452598586707,62.5
106496,TEL-PPO,35.0,123,no_cheap_gate,67.39465472800651,62.5
110592,TEL-PPO,35.0,123,no_cheap_gate,67.33113088970987,62.5
114688,TEL-PPO,35.0,123,no_cheap_gate,67.23265569424241,62.5
118784,TEL-PPO,35.0,123,no_cheap_gate,67.2912021661177,62.5
122880,TEL-PPO,35.0,123,no_cheap_gate,67.18947121594096,62.5
126976,TEL-PPO,35.0,123,no_cheap_gate,67.0023899129591,62.5
131072,TEL-PPO,35.0,123,no_cheap_gate,66.77202740311617,62.5
135168,TEL-PPO,35.0,123,no_cheap_gate,67.05333470972258,62.5
139264,TEL-PPO,35.0,123,no_cheap_gate,67.32846842287104,62.5
143360,TEL-PPO,35.0,123,no_cheap_gate,67.00340379262352,62.5
147456,TEL-PPO,35.0,123,no_cheap_gate,66.92364213988168,62.5
151552,TEL-PPO,35.0,123,no_cheap_gate,67.03834067797256,62.5
155648,TEL-PPO,35.0,123,no_cheap_gate,67.23558435682192,62.5
159744,TEL-PPO,35.0,123,no_cheap_gate,67.13498836755758,62.5
163840,TEL-PPO,35.0,123,no_cheap_gate,67.43470732495196,62.5
167936,TEL-PPO,35.0,123,no_cheap_gate,67.63966394215822,62.5
172032,TEL-PPO,35.0,123,no_cheap_gate,67.34509028308094,62.5
176128,TEL-PPO,35.0,123,no_cheap_gate,67.4491824517025,62.5
180224,TEL-PPO,35.0,123,no_cheap_gate,67.46632820274675,62.5
184320,TEL-PPO,35.0,123,no_cheap_gate,67.48677821038288,62.5
188416,TEL-PPO,35.0,123,no_cheap_gate,67.25365818338484,62.5
192512,TEL-PPO,35.0,123,no_cheap_gate,67.27841196395461,62.5
196608,TEL-PPO,35.0,123,no_cheap_gate,67.43239967525008,62.5
200704,TEL-PPO,35.0,123,no_cheap_gate,67.27553531248125,62.5
204800,TEL-PPO,35.0,123,no_cheap_gate,67.04747084993883,62.5
208896,TEL-PPO,35.0,123,no_cheap_gate,66.92432361003013,62.5
212992,TEL-PPO,35.0,123,no_cheap_gate,66.99419757770357,62.5
217088,TEL-PPO,35.0,123,no_cheap_gate,66.9213716038503,62.5
221184,TEL-PPO,35.0,123,no_cheap_gate,66.82630415679918,62.5
225280,TEL-PPO,35.0,123,no_cheap_gate,66.88399718655268,62.5
229376,TEL-PPO,35.0,123,no_cheap_gate,66.7945008897222,62.5
233472,TEL-PPO,35.0,123,no_cheap_gate,66.92632706044245,62.5
237568,TEL-PPO,35.0,123,no_cheap_gate,66.96689768275247,62.5
241664,TEL-PPO,35.0,123,no_cheap_gate,66.79361559823165,62.5
245760,TEL-PPO,35.0,123,no_cheap_gate,66.90241621248413,62.5
249856,TEL-PPO,35.0,123,no_cheap_gate,66.81054703798152,62.5
253952,TEL-PPO,35.0,123,no_cheap_gate,66.76797733921558,62.5
258048,TEL-PPO,35.0,123,no_cheap_gate,66.89043660694747,62.5
262144,TEL-PPO,35.0,123,no_cheap_gate,66.86032954789694,62.5
266240,TEL-PPO,35.0,123,no_cheap_gate,66.75589288026102,62.5
270336,TEL-PPO,35.0,123,no_cheap_gate,66.92704580631101,62.5
274432,TEL-PPO,35.0,123,no_cheap_gate,66.8210759987123,62.5
278528,TEL-PPO,35.0,123,no_cheap_gate,66.79760557878761,62.5
282624,TEL-PPO,35.0,123,no_cheap_gate,66.94910925859574,62.5
286720,TEL-PPO,35.0,123,no_cheap_gate,67.07507611345497,62.5
290816,TEL-PPO,35.0,123,no_cheap_gate,67.22991466801591,62.5
294912,TEL-PPO,35.0,123,no_cheap_gate,67.39076471515003,62.5
299008,TEL-PPO,35.0,123,no_cheap_gate,67.43080680817337,62.5
303104,TEL-PPO,35.0,123,no_cheap_gate,67.45962387602776,62.5
307200,TEL-PPO,35.0,123,no_cheap_gate,67.43874630425134,62.5
311296,TEL-PPO,35.0,123,no_cheap_gate,67.33210579305901,62.5
315392,TEL-PPO,35.0,123,no_cheap_gate,67.45371126383547,62.5
319488,TEL-PPO,35.0,123,no_cheap_gate,67.69421641808006,62.5
323584,TEL-PPO,35.0,123,no_cheap_gate,67.5520167089997,62.5
327680,TEL-PPO,35.0,123,no_cheap_gate,67.67346477508542,62.5
331776,TEL-PPO,35.0,123,no_cheap_gate,67.5280433772131,62.5
335872,TEL-PPO,35.0,123,no_cheap_gate,67.27392311953011,62.5
339968,TEL-PPO,35.0,123,no_cheap_gate,67.09832655545318,62.5
344064,TEL-PPO,35.0,123,no_cheap_gate,67.10855322703729,62.5
348160,TEL-PPO,35.0,123,no_cheap_gate,67.08911515306681,62.5
352256,TEL-PPO,35.0,123,no_cheap_gate,67.12758871819841,62.5
356352,TEL-PPO,35.0,123,no_cheap_gate,67.01977352611729,62.5
360448,TEL-PPO,35.0,123,no_cheap_gate,67.0446549281479,62.5
364544,TEL-PPO,35.0,123,no_cheap_gate,67.09016752615585,62.5
368640,TEL-PPO,35.0,123,no_cheap_gate,67.14389773365099,62.5
372736,TEL-PPO,35.0,123,no_cheap_gate,67.04423214215791,62.5
376832,TEL-PPO,35.0,123,no_cheap_gate,66.87902319524429,62.5
380928,TEL-PPO,35.0,123,no_cheap_gate,66.83179755508891,62.5
385024,TEL-PPO,35.0,123,no_cheap_gate,66.87098030466592,62.5
389120,TEL-PPO,35.0,123,no_cheap_gate,66.61520456802099,62.5
393216,TEL-PPO,35.0,123,no_cheap_gate,66.65559203270828,62.5
397312,TEL-PPO,35.0,123,no_cheap_gate,66.48020249512052,62.5
401408,TEL-PPO,35.0,123,no_cheap_gate,66.56307286024077,62.5
405504,TEL-PPO,35.0,123,no_cheap_gate,66.67309938650567,62.5
409600,TEL-PPO,35.0,123,no_cheap_gate,66.68483799463148,62.5
413696,TEL-PPO,35.0,123,no_cheap_gate,66.71837847400462,62.5
417792,TEL-PPO,35.0,123,no_cheap_gate,66.80147818289683,62.5
421888,TEL-PPO,35.0,123,no_cheap_gate,66.7766023580918,62.5
425984,TEL-PPO,35.0,123,no_cheap_gate,67.01681126747286,62.5
430080,TEL-PPO,35.0,123,no_cheap_gate,66.82469219435029,62.5
434176,TEL-PPO,35.0,123,no_cheap_gate,66.98170149698859,62.5
438272,TEL-PPO,35.0,123,no_cheap_gate,66.89497747644768,62.5
442368,TEL-PPO,35.0,123,no_cheap_gate,66.78196338564146,62.5
446464,TEL-PPO,35.0,123,no_cheap_gate,66.70917971897852,62.5
450560,TEL-PPO,35.0,123,no_cheap_gate,66.83467940241101,62.5
454656,TEL-PPO,35.0,123,no_cheap_gate,66.95552063453954,62.5
458752,TEL-PPO,35.0,123,no_cheap_gate,67.25129778683194,62.5
462848,TEL-PPO,35.0,123,no_cheap_gate,67.48685392923653,62.5
466944,TEL-PPO,35.0,123,no_cheap_gate,67.59153478685747,62.5
471040,TEL-PPO,35.0,123,no_cheap_gate,67.63230814319103,62.5
475136,TEL-PPO,35.0,123,no_cheap_gate,67.74144306313258,62.5
479232,TEL-PPO,35.0,123,no_cheap_gate,67.95359601080418,62.5
483328,TEL-PPO,35.0,123,no_cheap_gate,68.00272182933986,62.5
487424,TEL-PPO,35.0,123,no_cheap_gate,68.21813787054279,62.5
491520,TEL-PPO,35.0,123,no_cheap_gate,68.27137034665793,62.5
495616,TEL-PPO,35.0,123,no_cheap_gate,68.48060913849625,62.5
499712,TEL-PPO,35.0,123,no_cheap_gate,68.76006628852355,62.5
503808,TEL-PPO,35.0,123,no_cheap_gate,68.83263305947165,62.5
507904,TEL-PPO,35.0,123,no_cheap_gate,69.03049457911385,62.5
512000,TEL-PPO,35.0,123,no_cheap_gate,68.93768980912849,62.5
516096,TEL-PPO,35.0,123,no_cheap_gate,69.11864368803805,62.5
520192,TEL-PPO,35.0,123,no_cheap_gate,69.05931444652393,62.5
524288,TEL-PPO,35.0,123,no_cheap_gate,69.20552926044905,62.5
528384,TEL-PPO,35.0,123,no_cheap_gate,69.23690774198636,62.5
532480,TEL-PPO,35.0,123,no_cheap_gate,69.18467759992924,62.5
536576,TEL-PPO,35.0,123,no_cheap_gate,69.31661506090313,62.5
540672,TEL-PPO,35.0,123,no_cheap_gate,69.18692148290575,62.5
544768,TEL-PPO,35.0,123,no_cheap_gate,69.10857410263267,62.5
548864,TEL-PPO,35.0,123,no_cheap_gate,69.15397450141612,62.5
552960,TEL-PPO,35.0,123,no_cheap_gate,69.11324837617583,62.5
557056,TEL-PPO,35.0,123,no_cheap_gate,69.18239438440659,62.5
561152,TEL-PPO,35.0,123,no_cheap_gate,69.1078611128031,62.5
565248,TEL-PPO,35.0,123,no_cheap_gate,69.24272778071455,62.5
569344,TEL-PPO,35.0,123,no_cheap_gate,69.34254787676039,62.5
573440,TEL-PPO,35.0,123,no_cheap_gate,69.14256247412428,62.5
577536,TEL-PPO,35.0,123,no_cheap_gate,69.16617863625287,62.5
581632,TEL-PPO,35.0,123,no_cheap_gate,69.41476203687485,62.5
585728,TEL-PPO,35.0,123,no_cheap_gate,69.35077913943678,62.5
589824,TEL-PPO,35.0,123,no_cheap_gate,69.31449176743642,62.5
593920,TEL-PPO,35.0,123,no_cheap_gate,69.19471152499335,62.5
598016,TEL-PPO,35.0,123,no_cheap_gate,69.01208717282866,62.5
602112,TEL-PPO,35.0,123,no_cheap_gate,69.24599431641421,62.5
606208,TEL-PPO,35.0,123,no_cheap_gate,69.20286692958322,62.5
610304,TEL-PPO,35.0,123,no_cheap_gate,69.31526037957511,62.5
614400,TEL-PPO,35.0,123,no_cheap_gate,69.51725513115517,62.5
618496,TEL-PPO,35.0,123,no_cheap_gate,69.48138663731496,62.5
622592,TEL-PPO,35.0,123,no_cheap_gate,69.31102537922564,62.5
626688,TEL-PPO,35.0,123,no_cheap_gate,69.3094511153175,62.5
630784,TEL-PPO,35.0,123,no_cheap_gate,69.35229809209687,62.5
634880,TEL-PPO,35.0,123,no_cheap_gate,69.31155185773972,62.5
638976,TEL-PPO,35.0,123,no_cheap_gate,69.29014460649333,62.5
643072,TEL-PPO,35.0,123,no_cheap_gate,69.02002995274965,62.5
647168,TEL-PPO,35.0,123,no_cheap_gate,68.7844324624165,62.5
651264,TEL-PPO,35.0,123,no_cheap_gate,68.90112370066348,62.5
655360,TEL-PPO,35.0,123,no_cheap_gate,69.14581298362461,62.5
659456,TEL-PPO,35.0,123,no_cheap_gate,69.37330582179122,62.5
663552,TEL-PPO,35.0,123,no_cheap_gate,69.17413838207727,62.5
