step,method,q,seed,ablation,effort_mean,theoretical_effort
1204224,TEL-PPO,25.0,123,baseline,82.29409420303992,100.0
1208320,TEL-PPO,25.0,123,baseline,82.27701552119115,100.0
1212416,TEL-PPO,25.0,123,baseline,82.14349542558182,100.0
1216512,TEL-PPO,25.0,123,baseline,82.32474117632961,100.0
1220608,TEL-PPO,25.0,123,baseline,82.4932937975972,100.0
1224704,TEL-PPO,25.0,123,baseline,82.47093228809537,100.0
1228800,TEL-PPO,25.0,123,baseline,82.24090497661385,100.0
1232896,TEL-PPO,25.0,123,baseline,82.2400423232466,100.0
1236992,TEL-PPO,25.0,123,baseline,82.29141800571244,100.0
1241088,TEL-PPO,25.0,123,baseline,82.50001197867098,100.0
1245184,TEL-PPO,25.0,123,baseline,82.42015842068918,100.0
1249280,TEL-PPO,25.0,123,baseline,82.55711329728365,100.0
1253376,TEL-PPO,25.0,123,baseline,82.5585225261749,100.0
1257472,TEL-PPO,25.0,123,baseline,82.61291705537592,100.0
1261568,TEL-PPO,25.0,123,baseline,82.57114609982821,100.0
1265664,TEL-PPO,25.0,123,baseline,82.75520894862703,100.0
1269760,TEL-PPO,25.0,123,baseline,82.89147884584985,100.0
1273856,TEL-PPO,25.0,123,baseline,82.73694454319758,100.0
1277952,TEL-PPO,25.0,123,baseline,82.46820327732718,100.0
1282048,TEL-PPO,25.0,123,baseline,82.23930620960886,100.0
1286144,TEL-PPO,25.0,123,baseline,82.169617262669,100.0
1290240,TEL-PPO,25.0,123,baseline,81.99211518187062,100.0
1294336,TEL-PPO,25.0,123,baseline,81.83264020737266,100.0
1298432,TEL-PPO,25.0,123,baseline,81.74826091341674,100.0
1302528,TEL-PPO,25.0,123,baseline,81.51446352805937,100.0
1306624,TEL-PPO,25.0,123,baseline,81.363356128335,100.0
1310720,TEL-PPO,25.0,123,baseline,81.39781543053687,100.0
1314816,TEL-PPO,25.0,123,baseline,81.32402607426054,100.0
1318912,TEL-PPO,25.0,123,baseline,81.10736878868191,100.0
1323008,TEL-PPO,25.0,123,baseline,80.9363020863386,100.0
1327104,TEL-PPO,25.0,123,baseline,81.05238288454706,100.0
1331200,TEL-PPO,25.0,123,baseline,81.22866066079605,100.0
1335296,TEL-PPO,25.0,123,baseline,81.30267667956653,100.0
1339392,TEL-PPO,25.0,123,baseline,81.1940399361774,100.0
1343488,TEL-PPO,25.0,123,baseline,81.33993486035621,100.0
1347584,TEL-PPO,25.0,123,baseline,81.45278101041922,100.0
1351680,TEL-PPO,25.0,123,baseline,81.38879579212522,100.0
1355776,TEL-PPO,25.0,123,baseline,81.26341691985706,100.0
1359872,TEL-PPO,25.0,123,baseline,81.1372815985232,100.0
1363968,TEL-PPO,25.0,123,baseline,81.10198476165534,100.0
1368064,TEL-PPO,25.0,123,baseline,81.22940188087523,100.0
1372160,TEL-PPO,25.0,123,baseline,81.51504065375778,100.0
1376256,TEL-PPO,25.0,123,baseline,81.55085239745667,100.0
1380352,TEL-PPO,25.0,123,baseline,81.77933322638268,100.0
1384448,TEL-PPO,25.0,123,baseline,81.72264328878373,100.0
1388544,TEL-PPO,25.0,123,baseline,81.94753098860373,100.0
1392640,TEL-PPO,25.0,123,baseline,81.69185292441405,100.0
1396736,TEL-PPO,25.0,123,baseline,81.54065210372187,100.0
1400832,TEL-PPO,25.0,123,baseline,81.5288820704445,100.0
1404928,TEL-PPO,25.0,123,baseline,81.63219466153527,100.0
1409024,TEL-PPO,25.0,123,baseline,81.50967387482521,100.0
1413120,TEL-PPO,25.0,123,baseline,81.24946172256018,100.0
1417216,TEL-PPO,25.0,123,baseline,81.22935973480338,100.0
1421312,TEL-PPO,25.0,123,baseline,81.04922427702702,100.0
1425408,TEL-PPO,25.0,123,baseline,80.8892172360793,100.0
1429504,TEL-PPO,25.0,123,baseline,80.9172643255443,100.0
1433600,TEL-PPO,25.0,123,baseline,80.74650399014372,100.0
1437696,TEL-PPO,25.0,123,baseline,80.78153634350744,100.0
1441792,TEL-PPO,25.0,123,baseline,80.67441923823199,100.0
1445888,TEL-PPO,25.0,123,baseline,80.59681794978697,100.0
1449984,TEL-PPO,25.0,123,baseline,80.55917416233568,100.0
1454080,TEL-PPO,25.0,123,baseline,80.30453864391866,100.0
1458176,TEL-PPO,25.0,123,baseline,80.44864694867272,100.0
1462272,TEL-PPO,25.0,123,baseline,80.55486798007034,100.0
1466368,TEL-PPO,25.0,123,baseline,80.34716189932095,100.0
1470464,TEL-PPO,25.0,123,baseline,80.19365140609423,100.0
1474560,TEL-PPO,25.0,123,baseline,80.32114417385301,100.0
1478656,TEL-PPO,25.0,123,baseline,80.61313101835552,100.0
1482752,TEL-PPO,25.0,123,baseline,80.56985689792765,100.0
1486848,TEL-PPO,25.0,123,baseline,80.35789886862055,100.0
1490944,TEL-PPO,25.0,123,baseline,80.19419331476107,100.0
1495040,TEL-PPO,25.0,123,baseline,80.06714219972503,100.0
1499136,TEL-PPO,25.0,123,baseline,80.12424266710876,100.0
1503232,TEL-PPO,25.0,123,baseline,80.02835810929543,100.0
1507328,TEL-PPO,25.0,123,baseline,80.2456501405687,100.0
1511424,TEL-PPO,25.0,123,baseline,80.38717455696309,100.0
1515520,TEL-PPO,25.0,123,baseline,80.66191757004705,100.0
1519616,TEL-PPO,25.0,123,baseline,80.51116787455965,100.0
1523712,TEL-PPO,25.0,123,baseline,80.59710162412387,100.0
1527808,TEL-PPO,25.0,123,baseline,80.68618499487647,100.0
1531904,TEL-PPO,25.0,123,baseline,80.90151919610804,100.0
1536000,TEL-PPO,25.0,123,baseline,81.02126079518351,100.0
1540096,TEL-PPO,25.0,123,baseline,81.27028615213919,100.0
1544192,TEL-PPO,25.0,123,baseline,81.31594890169782,100.0
1548288,TEL-PPO,25.0,123,baseline,81.34102747589357,100.0
1552384,TEL-PPO,25.0,123,baseline,81.34058508370084,100.0
1556480,TEL-PPO,25.0,123,baseline,81.55121066141868,100.0
1560576,TEL-PPO,25.0,123,baseline,81.47106480319043,100.0
1564672,TEL-PPO,25.0,123,baseline,81.21012153849004,100.0
1568768,TEL-PPO,25.0,123,baseline,80.99645210988834,100.0
1572864,TEL-PPO,25.0,123,baseline,80.92610452976076,100.0
1576960,TEL-PPO,25.0,123,baseline,80.85119122732445,100.0
1581056,TEL-PPO,25.0,123,baseline,80.79256587475544,100.0
1585152,TEL-PPO,25.0,123,baseline,80.7012060508134,100.0
1589248,TEL-PPO,25.0,123,baseline,80.63504609558731,100.0
1593344,TEL-PPO,25.0,123,baseline,80.59091786202038,100.0
1597440,TEL-PPO,25.0,123,baseline,80.5888830767945,100.0
1601536,TEL-PPO,25.0,123,baseline,80.59439840354025,100.0
1605632,TEL-PPO,25.0,123,baseline,80.40272185672072,100.0
1609728,TEL-PPO,25.0,123,baseline,80.41021449491387,100.0
1613824,TEL-PPO,25.0,123,baseline,80.4939113054424,100.0
1617920,TEL-PPO,25.0,123,baseline,80.47062870115039,100.0
1622016,TEL-PPO,25.0,123,baseline,80.27053993754109,100.0
1626112,TEL-PPO,25.0,123,baseline,80.30598109494902,100.0
1630208,TEL-PPO,25.0,123,baseline,80.15033719409264,100.0
1634304,TEL-PPO,25.0,123,baseline,80.17514444980782,100.0
1638400,TEL-PPO,25.0,123,baseline,80.12281235400582,100.0
1642496,TEL-PPO,25.0,123,baseline,79.98928223550323,100.0
1646592,TEL-PPO,25.0,123,baseline,80.13345313072188,100.0
1650688,TEL-PPO,25.0,123,baseline,80.11839100159705,100.0
1654784,TEL-PPO,25.0,123,baseline,79.90907607972612,100.0
1658880,TEL-PPO,25.0,123,baseline,80.09448199532933,100.0
1662976,TEL-PPO,25.0,123,baseline,79.89539816230527,100.0
1667072,TEL-PPO,25.0,123,baseline,79.90564799215645,100.0
1671168,TEL-PPO,25.0,123,baseline,80.0543476147576,100.0
1675264,TEL-PPO,25.0,123,baseline,80.02889133896696,100.0
1679360,TEL-PPO,25.0,123,baseline,80.15397337544707,100.0
1683456,TEL-PPO,25.0,123,baseline,80.06661702878775,100.0
1687552,TEL-PPO,25.0,123,baseline,80.18580370116985,100.0
1691648,TEL-PPO,25.0,123,baseline,80.13233245257285,100.0
1695744,TEL-PPO,25.0,123,baseline,80.34425794612625,100.0
1699840,TEL-PPO,25.0,123,baseline,80.35818648990227,100.0
1703936,TEL-PPO,25.0,123,baseline,80.22445007786177,100.0
1708032,TEL-PPO,25.0,123,baseline,80.33036595117287,100.0
1712128,TEL-PPO,25.0,123,baseline,80.35769717767832,100.0
1716224,TEL-PPO,25.0,123,baseline,80.35927173215902,100.0
1720320,TEL-PPO,25.0,123,baseline,80.53217338863737,100.0
1724416,TEL-PPO,25.0,123,baseline,80.54232675395913,100.0
1728512,TEL-PPO,25.0,123,baseline,80.41755451075738,100.0
1732608,TEL-PPO,25.0,123,baseline,80.14364307653159,100.0
1736704,TEL-PPO,25.0,123,baseline,79.99613122362648,100.0
1740800,TEL-PPO,25.0,123,baseline,79.87775664590285,100.0
1744896,TEL-PPO,25.0,123,baseline,79.83089239429685,100.0
1748992,TEL-PPO,25.0,123,baseline,79.62799622304733,100.0
1753088,TEL-PPO,25.0,123,baseline,79.79026675596842,100.0
1757184,TEL-PPO,25.0,123,baseline,79.77652167156344,100.0
1761280,TEL-PPO,25.0,123,baseline,79.78725674096492,100.0
1765376,TEL-PPO,25.0,123,baseline,79.74348306655868,100.0
1769472,TEL-PPO,25.0,123,baseline,79.75407824013382,100.0
1773568,TEL-PPO,25.0,123,baseline,79.68655894417327,100.0
1777664,TEL-PPO,25.0,123,baseline,79.60479042492813,100.0
1781760,TEL-PPO,25.0,123,baseline,79.57376753725111,100.0
1785856,TEL-PPO,25.0,123,baseline,79.71005081292239,100.0
1789952,TEL-PPO,25.0,123,baseline,79.8011985188349,100.0
1794048,TEL-PPO,25.0,123,baseline,79.6619238080458,100.0
1798144,TEL-PPO,25.0,123,baseline,79.72921947389827,100.0
1802240,TEL-PPO,25.0,123,baseline,79.72036532033235,100.0
1806336,TEL-PPO,25.0,123,baseline,79.88137456867834,100.0
1810432,TEL-PPO,25.0,123,baseline,79.78511924203488,100.0
1814528,TEL-PPO,25.0,123,baseline,79.78956256341203,100.0
1818624,TEL-PPO,25.0,123,baseline,79.59422479849306,100.0
1822720,TEL-PPO,25.0,123,baseline,79.69591271784157,100.0
1826816,TEL-PPO,25.0,123,baseline,79.88600681070231,100.0
1830912,TEL-PPO,25.0,123,baseline,79.99141660053286,100.0
1835008,TEL-PPO,25.0,123,baseline,80.02203750982858,100.0
1839104,TEL-PPO,25.0,123,baseline,80.26321222260627,100.0
1843200,TEL-PPO,25.0,123,baseline,80.25512342620632,100.0
1847296,TEL-PPO,25.0,123,baseline,80.33326615672571,100.0
1851392,TEL-PPO,25.0,123,baseline,80.46460984274735,100.0
1855488,TEL-PPO,25.0,123,baseline,80.36550718732178,100.0
1859584,TEL-PPO,25.0,123,baseline,80.19736974406983,100.0
1863680,TEL-PPO,25.0,123,baseline,80.11713091749712,100.0
1867776,TEL-PPO,25.0,123,baseline,79.8570913998411,100.0
1871872,TEL-PPO,25.0,123,baseline,79.82942242641002,100.0
1875968,TEL-PPO,25.0,123,baseline,79.70651912223553,100.0
1880064,TEL-PPO,25.0,123,baseline,79.43021858856056,100.0
1884160,TEL-PPO,25.0,123,baseline,79.21935228165249,100.0
1888256,TEL-PPO,25.0,123,baseline,79.1134779276324,100.0
1892352,TEL-PPO,25.0,123,baseline,79.08458612393594,100.0
1896448,TEL-PPO,25.0,123,baseline,78.94785546045746,100.0
1900544,TEL-PPO,25.0,123,baseline,79.0326645337044,100.0
1904640,TEL-PPO,25.0,123,baseline,78.86017310898754,100.0
1908736,TEL-PPO,25.0,123,baseline,78.89045496098709,100.0
1912832,TEL-PPO,25.0,123,baseline,78.8935203775765,100.0
1916928,TEL-PPO,25.0,123,baseline,79.06521691940728,100.0
1921024,TEL-PPO,25.0,123,baseline,79.19143097288902,100.0
1925120,TEL-PPO,25.0,123,baseline,79.16900298837574,100.0
1929216,TEL-PPO,25.0,123,baseline,79.11112578026956,100.0
1933312,TEL-PPO,25.0,123,baseline,79.30613920371974,100.0
1937408,TEL-PPO,25.0,123,baseline,79.39593336079241,100.0
1941504,TEL-PPO,25.0,123,baseline,79.5250975349918,100.0
1945600,TEL-PPO,25.0,123,baseline,79.66307086497524,100.0
1949696,TEL-PPO,25.0,123,baseline,79.94334057345998,100.0
1953792,TEL-PPO,25.0,123,baseline,80.17040260694898,100.0
1957888,TEL-PPO,25.0,123,baseline,80.03417624346909,100.0
1961984,TEL-PPO,25.0,123,baseline,80.10990644246323,100.0
1966080,TEL-PPO,25.0,123,baseline,79.99797203484931,100.0
1970176,TEL-PPO,25.0,123,baseline,79.75399273075182,100.0
1974272,TEL-PPO,25.0,123,baseline,79.92877480015147,100.0
1978368,TEL-PPO,25.0,123,baseline,79.87938812375091,100.0
1982464,TEL-PPO,25.0,123,baseline,79.68105573300281,100.0
1986560,TEL-PPO,25.0,123,baseline,79.86730258446184,100.0
1990656,TEL-PPO,25.0,123,baseline,79.69550224952391,100.0
1994752,TEL-PPO,25.0,123,baseline,79.67594451829794,100.0
1998848,TEL-PPO,25.0,123,baseline,79.68217829987412,100.0
2002944,TEL-PPO,25.0,123,baseline,79.53405037987973,100.0
2007040,TEL-PPO,25.0,123,baseline,79.53661044687024,100.0
2011136,TEL-PPO,25.0,123,baseline,79.42705213651064,100.0
2015232,TEL-PPO,25.0,123,baseline,79.3835461111739,100.0
2019328,TEL-PPO,25.0,123,baseline,79.61642276588822,100.0
2023424,TEL-PPO,25.0,123,baseline,79.4817433143034,100.0
2027520,TEL-PPO,25.0,123,baseline,79.5198378758505,100.0
2031616,TEL-PPO,25.0,123,baseline,79.43437478318796,100.0
2035712,TEL-PPO,25.0,123,baseline,79.37568264733996,100.0
2039808,TEL-PPO,25.0,123,baseline,79.35571007430562,100.0
2043904,TEL-PPO,25.0,123,baseline,79.23113135714091,100.0
0,TEL-PPO,25.0,123,eps_001,102.80301319528377,87.5
4096,TEL-PPO,25.0,123,eps_001,99.95320314727746,87.5
8192,TEL-PPO,25.0,123,eps_001,96.539790562354,87.5
12288,TEL-PPO,25.0,123,eps_001,93.11295374948523,87.5
16384,TEL-PPO,25.0,123,eps_001,90.53855714481335,87.5
20480,TEL-PPO,25.0,123,eps_001,88.04821641929448,87.5
24576,TEL-PPO,25.0,123,eps_001,85.66925676260155,87.5
28672,TEL-PPO,25.0,123,eps_001,83.9620438613929,87.5
32768,TEL-PPO,25.0,123,eps_001,82.72317262180135,87.5
36864,TEL-PPO,25.0,123,eps_001,82.08789120102303,87.5
40960,TEL-PPO,25.0,123,eps_001,82.10430931486185,87.5
45056,TEL-PPO,25.0,123,eps_001,82.7995536588133,87.5
49152,TEL-PPO,25.0,123,eps_001,83.45103640854344,87.5
53248,TEL-PPO,25.0,123,eps_001,84.42521467478949,87.5
57344,TEL-PPO,25.0,123,eps_001,84.81902805482963,87.5
61440,TEL-PPO,25.0,123,eps_001,85.22609122097477,87.5
65536,TEL-PPO,25.0,123,eps_001,85.53891830053198,87.5
69632,TEL-PPO,25.0,123,eps_001,86.0672714691611,87.5
73728,TEL-PPO,25.0,123,eps_001,86.58397194091239,87.5
77824,TEL-PPO,25.0,123,eps_001,85.82745541213083,87.5
81920,TEL-PPO,25.0,123,eps_001,85.93062278162697,87.5
86016,TEL-PPO,25.0,123,eps_001,86.59932000190017,87.5
90112,TEL-PPO,25.0,123,eps_001,86.6809395672753,87.5
94208,TEL-PPO,25.0,123,eps_001,87.11019427515572,87.5
98304,TEL-PPO,25.0,123,eps_001,86.6972129847853,87.5
102400,TEL-PPO,25.0,123,eps_001,86.77958211954669,87.5
106496,TEL-PPO,25.0,123,eps_001,86.72660719044502,87.5
110592,TEL-PPO,25.0,123,eps_001,86.90949259232733,87.5
114688,TEL-PPO,25.0,123,eps_001,86.9208618821573,87.5
118784,TEL-PPO,25.0,123,eps_001,86.88267983123663,87.5
122880,TEL-PPO,25.0,123,eps_001,87.165280131623,87.5
126976,TEL-PPO,25.0,123,eps_001,87.3401256706568,87.5
131072,TEL-PPO,25.0,123,eps_001,87.27018972579407,87.5
135168,TEL-PPO,25.0,123,eps_001,87.18953972496095,87.5
139264,TEL-PPO,25.0,123,eps_001,87.09330898243942,87.5
143360,TEL-PPO,25.0,123,eps_001,87.286821779795,87.5
147456,TEL-PPO,25.0,123,eps_001,87.06058856938016,87.5
151552,TEL-PPO,25.0,123,eps_001,87.26343318540594,87.5
155648,TEL-PPO,25.0,123,eps_001,87.26976914238179,87.5
159744,TEL-PPO,25.0,123,eps_001,87.42173686251041,87.5
163840,TEL-PPO,25.0,123,eps_001,87.50830625183883,87.5
167936,TEL-PPO,25.0,123,eps_001,87.56413494236773,87.5
172032,TEL-PPO,25.0,123,eps_001,87.77922346256673,87.5
176128,TEL-PPO,25.0,123,eps_001,87.67808947060264,87.5
180224,TEL-PPO,25.0,123,eps_001,87.38249492645264,87.5
184320,TEL-PPO,25.0,123,eps_001,87.21301526948807,87.5
188416,TEL-PPO,25.0,123,eps_001,87.09067843202513,87.5
192512,TEL-PPO,25.0,123,eps_001,86.91898535471398,87.5
196608,TEL-PPO,25.0,123,eps_001,86.90889194142076,87.5
200704,TEL-PPO,25.0,123,eps_001,86.72668645903457,87.5
204800,TEL-PPO,25.0,123,eps_001,86.50190042704355,87.5
208896,TEL-PPO,25.0,123,eps_001,86.42963116616019,87.5
212992,TEL-PPO,25.0,123,eps_001,86.3360206633808,87.5
217088,TEL-PPO,25.0,123,eps_001,86.32684114947897,87.5
221184,TEL-PPO,25.0,123,eps_001,86.38182266708455,87.5
225280,TEL-PPO,25.0,123,eps_001,86.30142928939313,87.5
229376,TEL-PPO,25.0,123,eps_001,86.44902048632484,87.5
233472,TEL-PPO,25.0,123,eps_001,86.55037784297022,87.5
237568,TEL-PPO,25.0,123,eps_001,86.21729752235103,87.5
241664,TEL-PPO,25.0,123,eps_001,86.41038328502319,87.5
245760,TEL-PPO,25.0,123,eps_001,86.41752860508845,87.5
249856,TEL-PPO,25.0,123,eps_001,86.77268946729609,87.5
253952,TEL-PPO,25.0,123,eps_001,86.65452755894512,87.5
258048,TEL-PPO,25.0,123,eps_001,86.84320818912215,87.5
262144,TEL-PPO,25.0,123,eps_001,87.1631589746103,87.5
266240,TEL-PPO,25.0,123,eps_001,87.15855865087357,87.5
270336,TEL-PPO,25.0,123,eps_001,87.32383353356263,87.5
274432,TEL-PPO,25.0,123,eps_001,87.52528555970632,87.5
278528,TEL-PPO,25.0,123,eps_001,87.38486219570048,87.5
282624,TEL-PPO,25.0,123,eps_001,87.37008511647588,87.5
286720,TEL-PPO,25.0,123,eps_001,87.6277545560152,87.5
290816,TEL-PPO,25.0,123,eps_001,87.81961738131935,87.5
294912,TEL-PPO,25.0,123,eps_001,87.60831133089945,87.5
299008,TEL-PPO,25.0,123,eps_001,87.78349459543811,87.5
303104,TEL-PPO,25.0,123,eps_001,87.61819143872714,87.5
307200,TEL-PPO,25.0,123,eps_001,87.39851053617896,87.5
311296,TEL-PPO,25.0,123,eps_001,87.52279841713617,87.5
315392,TEL-PPO,25.0,123,eps_001,87.63115755282348,87.5
319488,TEL-PPO,25.0,123,eps_001,87.75809293426572,87.5
323584,TEL-PPO,25.0,123,eps_001,87.60025489609677,87.5
327680,TEL-PPO,25.0,123,eps_001,87.58413553331042,87.5
331776,TEL-PPO,25.0,123,eps_001,87.26948568876824,87.5
335872,TEL-PPO,25.0,123,eps_001,87.39246527478089,87.5
339968,TEL-PPO,25.0,123,eps_001,87.18407865241176,87.5
344064,TEL-PPO,25.0,123,eps_001,87.41200443264106,87.5
348160,TEL-PPO,25.0,123,eps_001,87.32501589041195,87.5
352256,TEL-PPO,25.0,123,eps_001,87.15965141169714,87.5
356352,TEL-PPO,25.0,123,eps_001,87.04920009803024,87.5
360448,TEL-PPO,25.0,123,eps_001,86.8235108293592,87.5
364544,TEL-PPO,25.0,123,eps_001,86.84865284059208,87.5
368640,TEL-PPO,25.0,123,eps_001,87.0964937759564,87.5
372736,TEL-PPO,25.0,123,eps_001,86.94887179136282,87.5
376832,TEL-PPO,25.0,123,eps_001,86.73935395386073,87.5
380928,TEL-PPO,25.0,123,eps_001,86.83551219943915,87.5
385024,TEL-PPO,25.0,123,eps_001,86.71281207818544,87.5
389120,TEL-PPO,25.0,123,eps_001,86.70827507786434,87.5
393216,TEL-PPO,25.0,123,eps_001,86.71671873703596,87.5
397312,TEL-PPO,25.0,123,eps_001,86.52954849228263,87.5
401408,TEL-PPO,25.0,123,eps_001,86.29382053483262,87.5
405504,TEL-PPO,25.0,123,eps_001,86.26415405888122,87.5
409600,TEL-PPO,25.0,123,eps_001,86.24082680698484,87.5
413696,TEL-PPO,25.0,123,eps_001,86.43611220177262,87.5
417792,TEL-PPO,25.0,123,eps_001,86.6038965499027,87.5
421888,TEL-PPO,25.0,123,eps_001,86.52572693675762,87.5
425984,TEL-PPO,25.0,123,eps_001,86.53834525868268,87.5
430080,TEL-PPO,25.0,123,eps_001,86.56146769132471,87.5
434176,TEL-PPO,25.0,123,eps_001,86.40871002897616,87.5
438272,TEL-PPO,25.0,123,eps_001,86.08261962048704,87.5
442368,TEL-PPO,25.0,123,eps_001,86.3171917572619,87.5
446464,TEL-PPO,25.0,123,eps_001,86.23269611410808,87.5
450560,TEL-PPO,25.0,123,eps_001,86.36038840003303,87.5
454656,TEL-PPO,25.0,123,eps_001,86.18443997297442,87.5
458752,TEL-PPO,25.0,123,eps_001,86.23009941726914,87.5
462848,TEL-PPO,25.0,123,eps_001,86.29214845132083,87.5
466944,TEL-PPO,25.0,123,eps_001,86.0779890688136,87.5
471040,TEL-PPO,25.0,123,eps_001,86.2136504547671,87.5
475136,TEL-PPO,25.0,123,eps_001,86.25643990654508,87.5
479232,TEL-PPO,25.0,123,eps_001,86.46161434520047,87.5
483328,TEL-PPO,25.0,123,eps_001,86.4009763076902,87.5
487424,TEL-PPO,25.0,123,eps_001,86.5963652282951,87.5
491520,TEL-PPO,25.0,123,eps_001,86.61743798106909,87.5
495616,TEL-PPO,25.0,123,eps_001,86.37683850433685,87.5
499712,TEL-PPO,25.0,123,eps_001,86.68682142347095,87.5
503808,TEL-PPO,25.0,123,eps_001,86.91672012582441,87.5
507904,TEL-PPO,25.0,123,eps_001,86.78134817723186,87.5
512000,TEL-PPO,25.0,123,eps_001,86.48989410512156,87.5
516096,TEL-PPO,25.0,123,eps_001,86.44315196294325,87.5
520192,TEL-PPO,25.0,123,eps_001,86.31960767414431,87.5
524288,TEL-PPO,25.0,123,eps_001,86.20668201986689,87.5
528384,TEL-PPO,25.0,123,eps_001,86.19156428053981,87.5
532480,TEL-PPO,25.0,123,eps_001,86.01443181652584,87.5
536576,TEL-PPO,25.0,123,eps_001,86.0329771544784,87.5
540672,TEL-PPO,25.0,123,eps_001,86.31543845683339,87.5
544768,TEL-PPO,25.0,123,eps_001,86.03505050577225,87.5
548864,TEL-PPO,25.0,123,eps_001,86.09643068816523,87.5
552960,TEL-PPO,25.0,123,eps_001,86.36918932665131,87.5
557056,TEL-PPO,25.0,123,eps_001,86.48035337496546,87.5
561152,TEL-PPO,25.0,123,eps_001,86.43041197862487,87.5
565248,TEL-PPO,25.0,123,eps_001,86.6076824357733,87.5
569344,TEL-PPO,25.0,123,eps_001,86.87393405288452,87.5
573440,TEL-PPO,25.0,123,eps_001,87.12228957749903,87.5
577536,TEL-PPO,25.0,123,eps_001,87.01108833961194,87.5
581632,TEL-PPO,25.0,123,eps_001,87.24834774527702,87.5
585728,TEL-PPO,25.0,123,eps_001,87.34220507368438,87.5
589824,TEL-PPO,25.0,123,eps_001,87.31850816123196,87.5
593920,TEL-PPO,25.0,123,eps_001,87.41965178586551,87.5
598016,TEL-PPO,25.0,123,eps_001,87.49405753519366,87.5
602112,TEL-PPO,25.0,123,eps_001,87.63570025842628,87.5
606208,TEL-PPO,25.0,123,eps_001,87.44860272947673,87.5
610304,TEL-PPO,25.0,123,eps_001,87.55522296670824,87.5
614400,TEL-PPO,25.0,123,eps_001,87.5742257637901,87.5
618496,TEL-PPO,25.0,123,eps_001,87.39632137399153,87.5
622592,TEL-PPO,25.0,123,eps_001,87.38597043324253,87.5
626688,TEL-PPO,25.0,123,eps_001,87.17906196974216,87.5
630784,TEL-PPO,25.0,123,eps_001,87.09051936771714,87.5
634880,TEL-PPO,25.0,123,eps_001,87.11557931639256,87.5
638976,TEL-PPO,25.0,123,eps_001,86.92101912852372,87.5
643072,TEL-PPO,25.0,123,eps_001,86.72513595316562,87.5
647168,TEL-PPO,25.0,123,eps_001,86.75253484211856,87.5
651264,TEL-PPO,25.0,123,eps_001,87.00028927158571,87.5
655360,TEL-PPO,25.0,123,eps_001,86.87678062077623,87.5
659456,TEL-PPO,25.0,123,eps_001,86.82771171256913,87.5
663552,TEL-PPO,25.0,123,eps_001,86.81152401771396,87.5
667648,TEL-PPO,25.0,123,eps_001,86.69376383535555,87.5
671744,TEL-PPO,25.0,123,eps_001,86.69497792609013,87.5
675840,TEL-PPO,25.0,123,eps_001,86.50885880552235,87.5
679936,TEL-PPO,25.0,123,eps_001,86.54298922792088,87.5
684032,TEL-PPO,25.0,123,eps_001,86.85063153505338,87.5
688128,TEL-PPO,25.0,123,eps_001,86.63401506561787,87.5
692224,TEL-PPO,25.0,123,eps_001,86.4396520741284,87.5
696320,TEL-PPO,25.0,123,eps_001,86.64491704851363,87.5
700416,TEL-PPO,25.0,123,eps_001,86.75089591834706,87.5
704512,TEL-PPO,25.0,123,eps_001,86.94558890629565,87.5
708608,TEL-PPO,25.0,123,eps_001,86.86623113323006,87.5
712704,TEL-PPO,25.0,123,eps_001,87.0073252478615,87.5
716800,TEL-PPO,25.0,123,eps_001,86.88393110688779,87.5
720896,TEL-PPO,25.0,123,eps_001,86.78978470992303,87.5
724992,TEL-PPO,25.0,123,eps_001,86.7747422913088,87.5
729088,TEL-PPO,25.0,123,eps_001,86.48983053956175,87.5
733184,TEL-PPO,25.0,123,eps_001,86.77319231349969,87.5
737280,TEL-PPO,25.0,123,eps_001,86.69287380389869,87.5
741376,TEL-PPO,25.0,123,eps_001,86.85165985021732,87.5
