step,method,q,seed,ablation,effort_mean,theoretical_effort
1171456,TEL-PPO,25.0,1024,baseline,78.83575797267248,87.5
1175552,TEL-PPO,25.0,1024,baseline,79.12784555181851,87.5
1179648,TEL-PPO,25.0,1024,baseline,79.37484097853297,87.5
1183744,TEL-PPO,25.0,1024,baseline,79.22030307445678,87.5
1187840,TEL-PPO,25.0,1024,baseline,79.16716239601368,87.5
1191936,TEL-PPO,25.0,1024,baseline,79.04766398668316,87.5
1196032,TEL-PPO,25.0,1024,baseline,79.09628197085098,87.5
1200128,TEL-PPO,25.0,1024,baseline,78.88945522624995,87.5
1204224,TEL-PPO,25.0,1024,baseline,78.7577328439801,87.5
1208320,TEL-PPO,25.0,1024,baseline,78.46898439992212,87.5
1212416,TEL-PPO,25.0,1024,baseline,78.47110682353366,87.5
1216512,TEL-PPO,25.0,1024,baseline,78.52913681976497,87.5
1220608,TEL-PPO,25.0,1024,baseline,78.79005182906998,87.5
1224704,TEL-PPO,25.0,1024,baseline,78.64997451007358,87.5
1228800,TEL-PPO,25.0,1024,baseline,78.72013000678271,87.5
1232896,TEL-PPO,25.0,1024,baseline,78.4201694093644,87.5
1236992,TEL-PPO,25.0,1024,baseline,78.22879508696515,87.5
1241088,TEL-PPO,25.0,1024,baseline,78.43482707068335,87.5
1245184,TEL-PPO,25.0,1024,baseline,78.37806971650565,87.5
1249280,TEL-PPO,25.0,1024,baseline,78.1651867348701,87.5
1253376,TEL-PPO,25.0,1024,baseline,78.13516773935424,87.5
1257472,TEL-PPO,25.0,1024,baseline,78.18308554403504,87.5
1261568,TEL-PPO,25.0,1024,baseline,77.98068885412066,87.5
1265664,TEL-PPO,25.0,1024,baseline,78.18611727375546,87.5
1269760,TEL-PPO,25.0,1024,baseline,78.00701364781695,87.5
1273856,TEL-PPO,25.0,1024,baseline,77.84621754195541,87.5
1277952,TEL-PPO,25.0,1024,baseline,77.84477108810096,87.5
1282048,TEL-PPO,25.0,1024,baseline,77.94771562237308,87.5
1286144,TEL-PPO,25.0,1024,baseline,78.0317288646473,87.5
1290240,TEL-PPO,25.0,1024,baseline,77.85432899091383,87.5
1294336,TEL-PPO,25.0,1024,baseline,77.56810640636832,87.5
1298432,TEL-PPO,25.0,1024,baseline,77.33218332566341,87.5
1302528,TEL-PPO,25.0,1024,baseline,77.16788857523363,87.5
1306624,TEL-PPO,25.0,1024,baseline,77.10252265352776,87.5
1310720,TEL-PPO,25.0,1024,baseline,77.02648593299094,87.5
1314816,TEL-PPO,25.0,1024,baseline,76.91504930984222,87.5
1318912,TEL-PPO,25.0,1024,baseline,76.64650205522773,87.5
1323008,TEL-PPO,25.0,1024,baseline,76.45921585056928,87.5
1327104,TEL-PPO,25.0,1024,baseline,76.29004064109188,87.5
1331200,TEL-PPO,25.0,1024,baseline,76.35233817901468,87.5
1335296,TEL-PPO,25.0,1024,baseline,76.44948550499983,87.5
1339392,TEL-PPO,25.0,1024,baseline,76.24823162890976,87.5
1343488,TEL-PPO,25.0,1024,baseline,76.4122982155533,87.5
1347584,TEL-PPO,25.0,1024,baseline,76.57724660448712,87.5
1351680,TEL-PPO,25.0,1024,baseline,76.73681052587946,87.5
1355776,TEL-PPO,25.0,1024,baseline,76.66485479660327,87.5
1359872,TEL-PPO,25.0,1024,baseline,76.4904375942424,87.5
1363968,TEL-PPO,25.0,1024,baseline,76.47407088428719,87.5
1368064,TEL-PPO,25.0,1024,baseline,76.3781671021134,87.5
1372160,TEL-PPO,25.0,1024,baseline,76.1825420567766,87.5
1376256,TEL-PPO,25.0,1024,baseline,76.35644463356591,87.5
1380352,TEL-PPO,25.0,1024,baseline,76.4380094120281,87.5
1384448,TEL-PPO,25.0,1024,baseline,76.47384027764188,87.5
1388544,TEL-PPO,25.0,1024,baseline,76.57341003045445,87.5
1392640,TEL-PPO,25.0,1024,baseline,76.53352565783999,87.5
1396736,TEL-PPO,25.0,1024,baseline,76.41881502419713,87.5
1400832,TEL-PPO,25.0,1024,baseline,76.43644743692144,87.5
1404928,TEL-PPO,25.0,1024,baseline,76.51795344427231,87.5
1409024,TEL-PPO,25.0,1024,baseline,76.34072607196879,87.5
1413120,TEL-PPO,25.0,1024,baseline,76.49650112260136,87.5
1417216,TEL-PPO,25.0,1024,baseline,76.33282458409663,87.5
1421312,TEL-PPO,25.0,1024,baseline,76.49779810570192,87.5
1425408,TEL-PPO,25.0,1024,baseline,76.3121260460465,87.5
1429504,TEL-PPO,25.0,1024,baseline,76.30254937708388,87.5
1433600,TEL-PPO,25.0,1024,baseline,76.30818496458235,87.5
1437696,TEL-PPO,25.0,1024,baseline,76.42472891230129,87.5
1441792,TEL-PPO,25.0,1024,baseline,76.24704863689827,87.5
1445888,TEL-PPO,25.0,1024,baseline,76.26011503022158,87.5
1449984,TEL-PPO,25.0,1024,baseline,76.39281000476328,87.5
1454080,TEL-PPO,25.0,1024,baseline,76.69126751180738,87.5
1458176,TEL-PPO,25.0,1024,baseline,76.78194237314153,87.5
1462272,TEL-PPO,25.0,1024,baseline,76.85951550118618,87.5
1466368,TEL-PPO,25.0,1024,baseline,77.03225553035745,87.5
1470464,TEL-PPO,25.0,1024,baseline,77.02172995265565,87.5
1474560,TEL-PPO,25.0,1024,baseline,77.09745654650042,87.5
1478656,TEL-PPO,25.0,1024,baseline,77.3545161178336,87.5
1482752,TEL-PPO,25.0,1024,baseline,77.54333541449168,87.5
1486848,TEL-PPO,25.0,1024,baseline,77.76040756050489,87.5
1490944,TEL-PPO,25.0,1024,baseline,77.88521228730684,87.5
1495040,TEL-PPO,25.0,1024,baseline,77.84131165593863,87.5
1499136,TEL-PPO,25.0,1024,baseline,77.96277565695357,87.5
1503232,TEL-PPO,25.0,1024,baseline,77.8126369519162,87.5
1507328,TEL-PPO,25.0,1024,baseline,77.93685365002602,87.5
1511424,TEL-PPO,25.0,1024,baseline,77.79803305584942,87.5
1515520,TEL-PPO,25.0,1024,baseline,77.89953706879153,87.5
1519616,TEL-PPO,25.0,1024,baseline,77.90966225601736,87.5
1523712,TEL-PPO,25.0,1024,baseline,77.79228115547446,87.5
1527808,TEL-PPO,25.0,1024,baseline,77.50915643945345,87.5
1531904,TEL-PPO,25.0,1024,baseline,77.27987210731956,87.5
1536000,TEL-PPO,25.0,1024,baseline,77.07680833339674,87.5
1540096,TEL-PPO,25.0,1024,baseline,77.05677418690172,87.5
1544192,TEL-PPO,25.0,1024,baseline,77.17584680486485,87.5
1548288,TEL-PPO,25.0,1024,baseline,77.4700932931155,87.5
1552384,TEL-PPO,25.0,1024,baseline,77.3288019755856,87.5
1556480,TEL-PPO,25.0,1024,baseline,77.3831306919455,87.5
1560576,TEL-PPO,25.0,1024,baseline,77.66729551460605,87.5
1564672,TEL-PPO,25.0,1024,baseline,77.52915565390136,87.5
1568768,TEL-PPO,25.0,1024,baseline,77.2844755053519,87.5
1572864,TEL-PPO,25.0,1024,baseline,77.45610138867062,87.5
1576960,TEL-PPO,25.0,1024,baseline,77.39519639965158,87.5
1581056,TEL-PPO,25.0,1024,baseline,77.40642924327406,87.5
1585152,TEL-PPO,25.0,1024,baseline,77.42144254315633,87.5
1589248,TEL-PPO,25.0,1024,baseline,77.67173850443213,87.5
1593344,TEL-PPO,25.0,1024,baseline,77.58554533869037,87.5
1597440,TEL-PPO,25.0,1024,baseline,77.52596443612146,87.5
1601536,TEL-PPO,25.0,1024,baseline,77.3624459467828,87.5
1605632,TEL-PPO,25.0,1024,baseline,77.3033118918537,87.5
1609728,TEL-PPO,25.0,1024,baseline,77.50952443480489,87.5
1613824,TEL-PPO,25.0,1024,baseline,77.66043864190598,87.5
1617920,TEL-PPO,25.0,1024,baseline,77.49634675122809,87.5
1622016,TEL-PPO,25.0,1024,baseline,77.49549563322219,87.5
1626112,TEL-PPO,25.0,1024,baseline,77.62034361436974,87.5
1630208,TEL-PPO,25.0,1024,baseline,77.64288914203638,87.5
1634304,TEL-PPO,25.0,1024,baseline,77.76651235762984,87.5
1638400,TEL-PPO,25.0,1024,baseline,77.77597384713584,87.5
1642496,TEL-PPO,25.0,1024,baseline,77.70391489658489,87.5
1646592,TEL-PPO,25.0,1024,baseline,77.57160207629195,87.5
1650688,TEL-PPO,25.0,1024,baseline,77.39196923840794,87.5
1654784,TEL-PPO,25.0,1024,baseline,77.1393248550595,87.5
1658880,TEL-PPO,25.0,1024,baseline,77.04034559894365,87.5
1662976,TEL-PPO,25.0,1024,baseline,77.15961200278258,87.5
1667072,TEL-PPO,25.0,1024,baseline,77.27929454203695,87.5
1671168,TEL-PPO,25.0,1024,baseline,77.19756397977483,87.5
1675264,TEL-PPO,25.0,1024,baseline,77.43384755495939,87.5
1679360,TEL-PPO,25.0,1024,baseline,77.58495036512599,87.5
1683456,TEL-PPO,25.0,1024,baseline,77.37132761813709,87.5
1687552,TEL-PPO,25.0,1024,baseline,77.38135485351089,87.5
1691648,TEL-PPO,25.0,1024,baseline,77.56689638551309,87.5
1695744,TEL-PPO,25.0,1024,baseline,77.53003126941618,87.5
1699840,TEL-PPO,25.0,1024,baseline,77.7712944028898,87.5
1703936,TEL-PPO,25.0,1024,baseline,77.97337496094406,87.5
1708032,TEL-PPO,25.0,1024,baseline,78.05798918474471,87.5
1712128,TEL-PPO,25.0,1024,baseline,77.85264327470202,87.5
1716224,TEL-PPO,25.0,1024,baseline,77.66070462670197,87.5
1720320,TEL-PPO,25.0,1024,baseline,77.8011093195528,87.5
1724416,TEL-PPO,25.0,1024,baseline,77.65851668175303,87.5
1728512,TEL-PPO,25.0,1024,baseline,77.90382932033386,87.5
1732608,TEL-PPO,25.0,1024,baseline,77.85230793897063,87.5
1736704,TEL-PPO,25.0,1024,baseline,77.83214699663213,87.5
1740800,TEL-PPO,25.0,1024,baseline,77.9942967919634,87.5
1744896,TEL-PPO,25.0,1024,baseline,78.12805180903536,87.5
1748992,TEL-PPO,25.0,1024,baseline,78.25799771118916,87.5
1753088,TEL-PPO,25.0,1024,baseline,78.50024525076154,87.5
1757184,TEL-PPO,25.0,1024,baseline,78.6450446257369,87.5
1761280,TEL-PPO,25.0,1024,baseline,78.40073699969793,87.5
1765376,TEL-PPO,25.0,1024,baseline,78.5919098667803,87.5
1769472,TEL-PPO,25.0,1024,baseline,78.69053075276312,87.5
1773568,TEL-PPO,25.0,1024,baseline,78.7943364800887,87.5
1777664,TEL-PPO,25.0,1024,baseline,79.02349790278824,87.5
1781760,TEL-PPO,25.0,1024,baseline,78.96254991926249,87.5
1785856,TEL-PPO,25.0,1024,baseline,78.76768853049725,87.5
1789952,TEL-PPO,25.0,1024,baseline,78.93323600664723,87.5
1794048,TEL-PPO,25.0,1024,baseline,78.97089873906228,87.5
1798144,TEL-PPO,25.0,1024,baseline,79.26438769698143,87.5
1802240,TEL-PPO,25.0,1024,baseline,79.1751246834173,87.5
1806336,TEL-PPO,25.0,1024,baseline,79.1185124227776,87.5
1810432,TEL-PPO,25.0,1024,baseline,78.8312683617697,87.5
1814528,TEL-PPO,25.0,1024,baseline,78.90438367147007,87.5
1818624,TEL-PPO,25.0,1024,baseline,78.87454077601431,87.5
1822720,TEL-PPO,25.0,1024,baseline,78.82219457905722,87.5
1826816,TEL-PPO,25.0,1024,baseline,78.53056215867404,87.5
1830912,TEL-PPO,25.0,1024,baseline,78.36447822116313,87.5
1835008,TEL-PPO,25.0,1024,baseline,78.2902869209648,87.5
1839104,TEL-PPO,25.0,1024,baseline,78.02461531013259,87.5
1843200,TEL-PPO,25.0,1024,baseline,77.99259775876986,87.5
1847296,TEL-PPO,25.0,1024,baseline,77.98752391338338,87.5
1851392,TEL-PPO,25.0,1024,baseline,77.98825021833179,87.5
1855488,TEL-PPO,25.0,1024,baseline,78.08343388698998,87.5
1859584,TEL-PPO,25.0,1024,baseline,78.17401396669425,87.5
1863680,TEL-PPO,25.0,1024,baseline,78.32974398043007,87.5
1867776,TEL-PPO,25.0,1024,baseline,78.24209919199359,87.5
1871872,TEL-PPO,25.0,1024,baseline,78.21460053976631,87.5
1875968,TEL-PPO,25.0,1024,baseline,78.38837040401994,87.5
1880064,TEL-PPO,25.0,1024,baseline,78.27325146365911,87.5
1884160,TEL-PPO,25.0,1024,baseline,78.2368343118577,87.5
1888256,TEL-PPO,25.0,1024,baseline,78.21011491213002,87.5
1892352,TEL-PPO,25.0,1024,baseline,78.31157613266264,87.5
1896448,TEL-PPO,25.0,1024,baseline,78.19245131406925,87.5
1900544,TEL-PPO,25.0,1024,baseline,78.24832893349229,87.5
1904640,TEL-PPO,25.0,1024,baseline,78.53479361999801,87.5
1908736,TEL-PPO,25.0,1024,baseline,78.51599375810466,87.5
1912832,TEL-PPO,25.0,1024,baseline,78.71883893664928,87.5
1916928,TEL-PPO,25.0,1024,baseline,78.51966754999009,87.5
1921024,TEL-PPO,25.0,1024,baseline,78.36756305955362,87.5
1925120,TEL-PPO,25.0,1024,baseline,78.40498318057482,87.5
1929216,TEL-PPO,25.0,1024,baseline,78.2914496194571,87.5
1933312,TEL-PPO,25.0,1024,baseline,78.22224178630869,87.5
1937408,TEL-PPO,25.0,1024,baseline,78.03129179310066,87.5
1941504,TEL-PPO,25.0,1024,baseline,78.2067325310782,87.5
1945600,TEL-PPO,25.0,1024,baseline,78.06326328776785,87.5
1949696,TEL-PPO,25.0,1024,baseline,77.77337463106966,87.5
1953792,TEL-PPO,25.0,1024,baseline,77.53365149348964,87.5
1957888,TEL-PPO,25.0,1024,baseline,77.7105349954216,87.5
1961984,TEL-PPO,25.0,1024,baseline,77.46237714216107,87.5
1966080,TEL-PPO,25.0,1024,baseline,77.41579094063496,87.5
1970176,TEL-PPO,25.0,1024,baseline,77.34643197711547,87.5
1974272,TEL-PPO,25.0,1024,baseline,77.30982073303336,87.5
1978368,TEL-PPO,25.0,1024,baseline,77.44678552728146,87.5
1982464,TEL-PPO,25.0,1024,baseline,77.51970221009117,87.5
1986560,TEL-PPO,25.0,1024,baseline,77.49948425684101,87.5
1990656,TEL-PPO,25.0,1024,baseline,77.35313593782483,87.5
1994752,TEL-PPO,25.0,1024,baseline,77.54196207318456,87.5
1998848,TEL-PPO,25.0,1024,baseline,77.65257136337468,87.5
2002944,TEL-PPO,25.0,1024,baseline,77.5927791753786,87.5
2007040,TEL-PPO,25.0,1024,baseline,77.43164044711737,87.5
2011136,TEL-PPO,25.0,1024,baseline,77.14509292971348,87.5
2015232,TEL-PPO,25.0,1024,baseline,76.89031252078712,87.5
2019328,TEL-PPO,25.0,1024,baseline,76.81263775471609,87.5
2023424,TEL-PPO,25.0,1024,baseline,76.95393552817399,87.5
2027520,TEL-PPO,25.0,1024,baseline,76.9931211145595,87.5
2031616,TEL-PPO,25.0,1024,baseline,76.9570038281382,87.5
2035712,TEL-PPO,25.0,1024,baseline,76.67407023813578,87.5
2039808,TEL-PPO,25.0,1024,baseline,76.76431923639026,87.5
2043904,TEL-PPO,25.0,1024,baseline,76.74070867430436,87.5
2048000,TEL-PPO,25.0,1024,baseline,76.91093674860898,87.5
2052096,TEL-PPO,25.0,1024,baseline,76.94075065851206,87.5
2056192,TEL-PPO,25.0,1024,baseline,77.03964994568364,87.5
2060288,TEL-PPO,25.0,1024,baseline,77.08423519134519,87.5
2064384,TEL-PPO,25.0,1024,baseline,77.23385644983485,87.5
2068480,TEL-PPO,25.0,1024,baseline,77.4979700874539,87.5
2072576,TEL-PPO,25.0,1024,baseline,77.45154887530956,87.5
2076672,TEL-PPO,25.0,1024,baseline,77.6926654642449,87.5
2080768,TEL-PPO,25.0,1024,baseline,77.61229654774056,87.5
2084864,TEL-PPO,25.0,1024,baseline,77.56189254205668,87.5
2088960,TEL-PPO,25.0,1024,baseline,77.55912571866065,87.5
2093056,TEL-PPO,25.0,1024,baseline,77.59625867847339,87.5
2097152,TEL-PPO,25.0,1024,baseline,77.78647908568371,87.5
2101248,TEL-PPO,25.0,1024,baseline,77.92038269341015,87.5
2105344,TEL-PPO,25.0,1024,baseline,78.03677029628321,87.5
2109440,TEL-PPO,25.0,1024,baseline,78.26336202770442,87.5
2113536,TEL-PPO,25.0,1024,baseline,78.41577039379622,87.5
2117632,TEL-PPO,25.0,1024,baseline,78.48036497645094,87.5
2121728,TEL-PPO,25.0,1024,baseline,78.47039428353301,87.5
2125824,TEL-PPO,25.0,1024,baseline,78.29136267956333,87.5
2129920,TEL-PPO,25.0,1024,baseline,78.17870472185322,87.5
2134016,TEL-PPO,25.0,1024,baseline,78.21718318387869,87.5
2138112,TEL-PPO,25.0,1024,baseline,78.26823803782477,87.5
2142208,TEL-PPO,25.0,1024,baseline,78.10342381428916,87.5
2146304,TEL-PPO,25.0,1024,baseline,78.10215445328521,87.5
2150400,TEL-PPO,25.0,1024,baseline,78.06143102701739,87.5
2154496,TEL-PPO,25.0,1024,baseline,78.28781983349472,87.5
2158592,TEL-PPO,25.0,1024,baseline,78.45269784424445,87.5
2162688,TEL-PPO,25.0,1024,baseline,78.44291191082462,87.5
2166784,TEL-PPO,25.0,1024,baseline,78.58959114085877,87.5
2170880,TEL-PPO,25.0,1024,baseline,78.6993398014456,87.5
2174976,TEL-PPO,25.0,1024,baseline,78.71929881628607,87.5
2179072,TEL-PPO,25.0,1024,baseline,78.92943953536435,87.5
2183168,TEL-PPO,25.0,1024,baseline,79.07684112433346,87.5
2187264,TEL-PPO,25.0,1024,baseline,79.16232239920629,87.5
2191360,TEL-PPO,25.0,1024,baseline,79.44199108425529,87.5
2195456,TEL-PPO,25.0,1024,baseline,79.61609084252255,87.5
2199552,TEL-PPO,25.0,1024,baseline,79.37557407282281,87.5
2203648,TEL-PPO,25.0,1024,baseline,79.25784089881915,87.5
2207744,TEL-PPO,25.0,1024,baseline,79.44095105119048,87.5
2211840,TEL-PPO,25.0,1024,baseline,79.74328518100097,87.5
2215936,TEL-PPO,25.0,1024,baseline,79.85323500540098,87.5
2220032,TEL-PPO,25.0,1024,baseline,79.84056552033877,87.5
2224128,TEL-PPO,25.0,1024,baseline,79.75102524273115,87.5
2228224,TEL-PPO,25.0,1024,baseline,79.61341406311838,87.5
2232320,TEL-PPO,25.0,1024,baseline,79.4343211157246,87.5
2236416,TEL-PPO,25.0,1024,baseline,79.26029612217107,87.5
2240512,TEL-PPO,25.0,1024,baseline,79.44373100344097,87.5
2244608,TEL-PPO,25.0,1024,baseline,79.7374519212172,87.5
2248704,TEL-PPO,25.0,1024,baseline,79.88228056859217,87.5
2252800,TEL-PPO,25.0,1024,baseline,79.84107626881429,87.5
2256896,TEL-PPO,25.0,1024,baseline,79.73668810445815,87.5
2260992,TEL-PPO,25.0,1024,baseline,80.01556052919483,87.5
2265088,TEL-PPO,25.0,1024,baseline,80.17923297639946,87.5
2269184,TEL-PPO,25.0,1024,baseline,80.00578792020684,87.5
2273280,TEL-PPO,25.0,1024,baseline,80.21260892599821,87.5
2277376,TEL-PPO,25.0,1024,baseline,80.23137200251215,87.5
2281472,TEL-PPO,25.0,1024,baseline,80.2412303835153,87.5
2285568,TEL-PPO,25.0,1024,baseline,79.99338971637187,87.5
2289664,TEL-PPO,25.0,1024,baseline,79.87493404094141,87.5
2293760,TEL-PPO,25.0,1024,baseline,79.76786264497782,87.5
2297856,TEL-PPO,25.0,1024,baseline,79.72343941777953,87.5
2301952,TEL-PPO,25.0,1024,baseline,79.5136609366163,87.5
2306048,TEL-PPO,25.0,1024,baseline,79.36561781167964,87.5
2310144,TEL-PPO,25.0,1024,baseline,79.33875569142393,87.5
2314240,TEL-PPO,25.0,1024,baseline,79.0860681887716,87.5
2318336,TEL-PPO,25.0,1024,baseline,79.10512997303155,87.5
2322432,TEL-PPO,25.0,1024,baseline,79.28111008740959,87.5
2326528,TEL-PPO,25.0,1024,baseline,79.53930931724612,87.5
2330624,TEL-PPO,25.0,1024,baseline,79.74062805995351,87.5
2334720,TEL-PPO,25.0,1024,baseline,79.70039754733438,87.5
2338816,TEL-PPO,25.0,1024,baseline,79.51495846733471,87.5
2342912,TEL-PPO,25.0,1024,baseline,79.71234567835927,87.5
2347008,TEL-PPO,25.0,1024,baseline,79.79640696290869,87.5
2351104,TEL-PPO,25.0,1024,baseline,79.95472905691712,87.5
2355200,TEL-PPO,25.0,1024,baseline,79.934353894554,87.5
2359296,TEL-PPO,25.0,1024,baseline,79.70253339875492,87.5
2363392,TEL-PPO,25.0,1024,baseline,79.5704612098634,87.5
2367488,TEL-PPO,25.0,1024,baseline,79.48109291121341,87.5
2371584,TEL-PPO,25.0,1024,baseline,79.45667522586876,87.5
2375680,TEL-PPO,25.0,1024,baseline,79.68643572553981,87.5
2379776,TEL-PPO,25.0,1024,baseline,79.86788086500015,87.5
2383872,TEL-PPO,25.0,1024,baseline,79.84721449762586,87.5
2387968,TEL-PPO,25.0,1024,baseline,79.91619368083772,87.5
2392064,TEL-PPO,25.0,1024,baseline,80.0581274051221,87.5
2396160,TEL-PPO,25.0,1024,baseline,80.04678160045295,87.5
2400256,TEL-PPO,25.0,1024,baseline,80.16950223594895,87.5
2404352,TEL-PPO,25.0,1024,baseline,80.20152049791054,87.5
2408448,TEL-PPO,25.0,1024,baseline,80.35249980445961,87.5
2412544,TEL-PPO,25.0,1024,baseline,80.1786660850048,87.5
2416640,TEL-PPO,25.0,1024,baseline,80.22735129948695,87.5
2420736,TEL-PPO,25.0,1024,baseline,80.23633077275008,87.5
2424832,TEL-PPO,25.0,1024,baseline,80.37979784235344,87.5
2428928,TEL-PPO,25.0,1024,baseline,80.66604741010809,87.5
2433024,TEL-PPO,25.0,1024,baseline,80.88993642572308,87.5
2437120,TEL-PPO,25.0,1024,baseline,81.01316726766537,87.5
2441216,TEL-PPO,25.0,1024,baseline,81.18197274766868,87.5
2445312,TEL-PPO,25.0,1024,baseline,81.19780162908133,87.5
2449408,TEL-PPO,25.0,1024,baseline,81.10370540339503,87.5
2453504,TEL-PPO,25.0,1024,baseline,80.80901074223216,87.5
2457600,TEL-PPO,25.0,1024,baseline,80.61992013920127,87.5
2461696,TEL-PPO,25.0,1024,baseline,80.53984979633259,87.5
2465792,TEL-PPO,25.0,1024,baseline,80.44593240320684,87.5
2469888,TEL-PPO,25.0,1024,baseline,80.39795959368347,87.5
2473984,TEL-PPO,25.0,1024,baseline,80.16747290454788,87.5
2478080,TEL-PPO,25.0,1024,baseline,79.97830179240549,87.5
2482176,TEL-PPO,25.0,1024,baseline,80.08006126061099,87.5
2486272,TEL-PPO,25.0,1024,baseline,79.89520806539775,87.5
2490368,TEL-PPO,25.0,1024,baseline,79.95226716715828,87.5
2494464,TEL-PPO,25.0,1024,baseline,80.10141597315666,87.5
2498560,TEL-PPO,25.0,1024,baseline,80.19612217694505,87.5
2502656,TEL-PPO,25.0,1024,baseline,80.29239803552643,87.5
2506752,TEL-PPO,25.0,1024,baseline,80.30145726911732,87.5
2510848,TEL-PPO,25.0,1024,baseline,80.14087262097729,87.5
2514944,TEL-PPO,25.0,1024,baseline,80.01278217788797,87.5
2519040,TEL-PPO,25.0,1024,baseline,79.8628578297794,87.5
2523136,TEL-PPO,25.0,1024,baseline,79.71967651136222,87.5
2527232,TEL-PPO,25.0,1024,baseline,79.44374147057519,87.5
2531328,TEL-PPO,25.0,1024,baseline,79.22389544732886,87.5
2535424,TEL-PPO,25.0,1024,baseline,79.37778555974361,87.5
2539520,TEL-PPO,25.0,1024,baseline,79.55744436755768,87.5
2543616,TEL-PPO,25.0,1024,baseline,79.66887206491086,87.5
2547712,TEL-PPO,25.0,1024,baseline,79.55517757777116,87.5
2551808,TEL-PPO,25.0,1024,baseline,79.46445871517076,87.5
2555904,TEL-PPO,25.0,1024,baseline,79.41543201077741,87.5
2560000,TEL-PPO,25.0,1024,baseline,79.3535950435325,87.5
2564096,TEL-PPO,25.0,1024,baseline,79.57753748819218,87.5
2568192,TEL-PPO,25.0,1024,baseline,79.72774629481148,87.5
2572288,TEL-PPO,25.0,1024,baseline,79.85858756117513,87.5
2576384,TEL-PPO,25.0,1024,baseline,79.66819657571627,87.5
2580480,TEL-PPO,25.0,1024,baseline,79.79201546777071,87.5
2584576,TEL-PPO,25.0,1024,baseline,79.94900225196048,87.5
2588672,TEL-PPO,25.0,1024,baseline,79.92355717066695,87.5
2592768,TEL-PPO,25.0,1024,baseline,79.82888146582994,87.5
2596864,TEL-PPO,25.0,1024,baseline,79.92622288875285,87.5
2600960,TEL-PPO,25.0,1024,baseline,79.8225161721929,87.5
2605056,TEL-PPO,25.0,1024,baseline,79.94674852862957,87.5
2609152,TEL-PPO,25.0,1024,baseline,80.17022706568227,87.5
2613248,TEL-PPO,25.0,1024,baseline,79.96515534166247,87.5
2617344,TEL-PPO,25.0,1024,baseline,79.97730310447503,87.5
2621440,TEL-PPO,25.0,1024,baseline,80.21055881399647,87.5
2625536,TEL-PPO,25.0,1024,baseline,80.33606713917129,87.5
2629632,TEL-PPO,25.0,1024,baseline,80.44561165571199,87.5
2633728,TEL-PPO,25.0,1024,baseline,80.15524887014179,87.5
2637824,TEL-PPO,25.0,1024,baseline,80.32041614875202,87.5
2641920,TEL-PPO,25.0,1024,baseline,80.241190098226,87.5
2646016,TEL-PPO,25.0,1024,baseline,80.22833570279187,87.5
2650112,TEL-PPO,25.0,1024,baseline,80.28015717212112,87.5
2654208,TEL-PPO,25.0,1024,baseline,80.53663843311381,87.5
2658304,TEL-PPO,25.0,1024,baseline,80.52876410540162,87.5
2662400,TEL-PPO,25.0,1024,baseline,80.55320564191771,87.5
2666496,TEL-PPO,25.0,1024,baseline,80.40291471220549,87.5
2670592,TEL-PPO,25.0,1024,baseline,80.56230920553219,87.5
2674688,TEL-PPO,25.0,1024,baseline,80.86621708702282,87.5
2678784,TEL-PPO,25.0,1024,baseline,81.10787924006584,87.5
2682880,TEL-PPO,25.0,1024,baseline,81.32999473623929,87.5
2686976,TEL-PPO,25.0,1024,baseline,81.34871967323124,87.5
2691072,TEL-PPO,25.0,1024,baseline,81.35956720635272,87.5
2695168,TEL-PPO,25.0,1024,baseline,81.14570171851669,87.5
2699264,TEL-PPO,25.0,1024,baseline,81.02879608888176,87.5
2703360,TEL-PPO,25.0,1024,baseline,80.9138316335156,87.5
2707456,TEL-PPO,25.0,1024,baseline,80.87866159714771,87.5
2711552,TEL-PPO,25.0,1024,baseline,80.92073453404004,87.5
2715648,TEL-PPO,25.0,1024,baseline,81.00216945353881,87.5
2719744,TEL-PPO,25.0,1024,baseline,81.0633014710618,87.5
2723840,TEL-PPO,25.0,1024,baseline,81.08822263963512,87.5
2727936,TEL-PPO,25.0,1024,baseline,81.35592785663897,87.5
2732032,TEL-PPO,25.0,1024,baseline,81.52198580745605,87.5
2736128,TEL-PPO,25.0,1024,baseline,81.53650753013775,87.5
2740224,TEL-PPO,25.0,1024,baseline,81.28230219334351,87.5
2744320,TEL-PPO,25.0,1024,baseline,81.16092954482866,87.5
2748416,TEL-PPO,25.0,1024,baseline,81.08823754731577,87.5
