step,method,q,seed,ablation,effort_mean,theoretical_effort
1658880,TEL-PPO,35.0,1024,baseline,64.2708801669068,62.5
1662976,TEL-PPO,35.0,1024,baseline,64.42723226314429,62.5
1667072,TEL-PPO,35.0,1024,baseline,64.54087189584958,62.5
1671168,TEL-PPO,35.0,1024,baseline,64.80540928104898,62.5
0,TEL-PPO,35.0,123,baseline,96.34588944818813,62.5
4096,TEL-PPO,35.0,123,baseline,94.0986854629592,62.5
8192,TEL-PPO,35.0,123,baseline,91.6183460466565,62.5
12288,TEL-PPO,35.0,123,baseline,89.43883288139463,62.5
16384,TEL-PPO,35.0,123,baseline,87.45981383835894,62.5
20480,TEL-PPO,35.0,123,baseline,85.46903398633007,62.5
24576,TEL-PPO,35.0,123,baseline,83.09393629198898,62.5
28672,TEL-PPO,35.0,123,baseline,81.37693695304905,62.5
32768,TEL-PPO,35.0,123,baseline,79.72446120996028,62.5
36864,TEL-PPO,35.0,123,baseline,77.87764781340952,62.5
40960,TEL-PPO,35.0,123,baseline,76.41900830715896,62.5
45056,TEL-PPO,35.0,123,baseline,75.1159282610752,62.5
49152,TEL-PPO,35.0,123,baseline,73.94149103108796,62.5
53248,TEL-PPO,35.0,123,baseline,72.72033152449863,62.5
57344,TEL-PPO,35.0,123,baseline,71.77409465005621,62.5
61440,TEL-PPO,35.0,123,baseline,70.99046709155655,62.5
65536,TEL-PPO,35.0,123,baseline,70.04739723494262,62.5
69632,TEL-PPO,35.0,123,baseline,69.09927469724771,62.5
73728,TEL-PPO,35.0,123,baseline,68.46108820755032,62.5
77824,TEL-PPO,35.0,123,baseline,67.70517226494853,62.5
81920,TEL-PPO,35.0,123,baseline,67.12313395924866,62.5
86016,TEL-PPO,35.0,123,baseline,67.10134333698096,62.5
90112,TEL-PPO,35.0,123,baseline,66.91932740993795,62.5
94208,TEL-PPO,35.0,123,baseline,66.59937093919163,62.5
98304,TEL-PPO,35.0,123,baseline,66.59263487625881,62.5
102400,TEL-PPO,35.0,123,baseline,66.34909847658129,62.5
106496,TEL-PPO,35.0,123,baseline,66.20586398290473,62.5
110592,TEL-PPO,35.0,123,baseline,66.33035652851663,62.5
114688,TEL-PPO,35.0,123,baseline,66.31874190364027,62.5
118784,TEL-PPO,35.0,123,baseline,66.02534816274414,62.5
122880,TEL-PPO,35.0,123,baseline,65.95328233158213,62.5
126976,TEL-PPO,35.0,123,baseline,66.11774168582633,62.5
131072,TEL-PPO,35.0,123,baseline,66.13960742903876,62.5
135168,TEL-PPO,35.0,123,baseline,65.99518279964104,62.5
139264,TEL-PPO,35.0,123,baseline,66.02852490823707,62.5
143360,TEL-PPO,35.0,123,baseline,66.01691328501312,62.5
147456,TEL-PPO,35.0,123,baseline,66.26666011335324,62.5
151552,TEL-PPO,35.0,123,baseline,66.01359754707673,62.5
155648,TEL-PPO,35.0,123,baseline,65.5852110753768,62.5
159744,TEL-PPO,35.0,123,baseline,65.86540946550664,62.5
163840,TEL-PPO,35.0,123,baseline,65.80399584211408,62.5
167936,TEL-PPO,35.0,123,baseline,65.88107030466203,62.5
172032,TEL-PPO,35.0,123,baseline,66.01782415108747,62.5
176128,TEL-PPO,35.0,123,baseline,66.39862894034005,62.5
180224,TEL-PPO,35.0,123,baseline,66.20432937657466,62.5
184320,TEL-PPO,35.0,123,baseline,66.01705016382043,62.5
188416,TEL-PPO,35.0,123,baseline,65.7033235915006,62.5
192512,TEL-PPO,35.0,123,baseline,65.68101393757394,62.5
196608,TEL-PPO,35.0,123,baseline,65.86862092930802,62.5
200704,TEL-PPO,35.0,123,baseline,66.09620219701917,62.5
204800,TEL-PPO,35.0,123,baseline,65.9761231276205,62.5
208896,TEL-PPO,35.0,123,baseline,65.79924790142101,62.5
212992,TEL-PPO,35.0,123,baseline,65.5810204125009,62.5
217088,TEL-PPO,35.0,123,baseline,65.44635183643541,62.5
221184,TEL-PPO,35.0,123,baseline,65.52527124900377,62.5
225280,TEL-PPO,35.0,123,baseline,65.69583894638333,62.5
229376,TEL-PPO,35.0,123,baseline,65.86324169812727,62.5
233472,TEL-PPO,35.0,123,baseline,66.23641130747268,62.5
237568,TEL-PPO,35.0,123,baseline,66.12918225536107,62.5
241664,TEL-PPO,35.0,123,baseline,66.01649220101538,62.5
245760,TEL-PPO,35.0,123,baseline,65.92028947547087,62.5
249856,TEL-PPO,35.0,123,baseline,65.89035012852398,62.5
253952,TEL-PPO,35.0,123,baseline,65.828424436506,62.5
258048,TEL-PPO,35.0,123,baseline,65.64516135072344,62.5
262144,TEL-PPO,35.0,123,baseline,65.66013708198443,62.5
266240,TEL-PPO,35.0,123,baseline,65.65798787726081,62.5
270336,TEL-PPO,35.0,123,baseline,65.79134409269311,62.5
274432,TEL-PPO,35.0,123,baseline,65.51000892883161,62.5
278528,TEL-PPO,35.0,123,baseline,65.67575455689803,62.5
282624,TEL-PPO,35.0,123,baseline,65.65339223528272,62.5
286720,TEL-PPO,35.0,123,baseline,65.58375835325572,62.5
290816,TEL-PPO,35.0,123,baseline,65.62421650299817,62.5
294912,TEL-PPO,35.0,123,baseline,65.81971704727027,62.5
299008,TEL-PPO,35.0,123,baseline,65.94456802681103,62.5
303104,TEL-PPO,35.0,123,baseline,66.05266488716012,62.5
307200,TEL-PPO,35.0,123,baseline,66.11640984704724,62.5
311296,TEL-PPO,35.0,123,baseline,66.35937287798157,62.5
315392,TEL-PPO,35.0,123,baseline,66.2526822346264,62.5
319488,TEL-PPO,35.0,123,baseline,65.9794643432832,62.5
323584,TEL-PPO,35.0,123,baseline,66.18025263305753,62.5
327680,TEL-PPO,35.0,123,baseline,66.07385072158675,62.5
331776,TEL-PPO,35.0,123,baseline,65.78630635561402,62.5
335872,TEL-PPO,35.0,123,baseline,65.68644189788041,62.5
339968,TEL-PPO,35.0,123,baseline,65.70314973173657,62.5
344064,TEL-PPO,35.0,123,baseline,65.39238032232964,62.5
348160,TEL-PPO,35.0,123,baseline,65.3279023589568,62.5
352256,TEL-PPO,35.0,123,baseline,65.02448112610739,62.5
356352,TEL-PPO,35.0,123,baseline,64.98523999797197,62.5
360448,TEL-PPO,35.0,123,baseline,65.16624624887501,62.5
364544,TEL-PPO,35.0,123,baseline,65.22444231947884,62.5
368640,TEL-PPO,35.0,123,baseline,65.47076652292151,62.5
372736,TEL-PPO,35.0,123,baseline,65.42121597426018,62.5
376832,TEL-PPO,35.0,123,baseline,65.5790808540769,62.5
380928,TEL-PPO,35.0,123,baseline,65.54573216754952,62.5
385024,TEL-PPO,35.0,123,baseline,65.49239024613064,62.5
389120,TEL-PPO,35.0,123,baseline,65.47489096922811,62.5
393216,TEL-PPO,35.0,123,baseline,65.14418294606733,62.5
397312,TEL-PPO,35.0,123,baseline,64.94908769195888,62.5
401408,TEL-PPO,35.0,123,baseline,64.64404234010732,62.5
405504,TEL-PPO,35.0,123,baseline,64.93109013326472,62.5
409600,TEL-PPO,35.0,123,baseline,65.14145095506665,62.5
413696,TEL-PPO,35.0,123,baseline,65.21870611840872,62.5
417792,TEL-PPO,35.0,123,baseline,65.25813968200232,62.5
421888,TEL-PPO,35.0,123,baseline,65.56084496853877,62.5
425984,TEL-PPO,35.0,123,baseline,65.4979047533127,62.5
430080,TEL-PPO,35.0,123,baseline,65.77013562759365,62.5
434176,TEL-PPO,35.0,123,baseline,65.85377885308122,62.5
438272,TEL-PPO,35.0,123,baseline,66.12623679079122,62.5
442368,TEL-PPO,35.0,123,baseline,65.98506459733471,62.5
446464,TEL-PPO,35.0,123,baseline,65.63196638319636,62.5
450560,TEL-PPO,35.0,123,baseline,65.6263785609045,62.5
454656,TEL-PPO,35.0,123,baseline,65.37673747306695,62.5
458752,TEL-PPO,35.0,123,baseline,65.40539541933674,62.5
462848,TEL-PPO,35.0,123,baseline,65.23000967688859,62.5
466944,TEL-PPO,35.0,123,baseline,65.0099395234137,62.5
471040,TEL-PPO,35.0,123,baseline,65.24593574833133,62.5
475136,TEL-PPO,35.0,123,baseline,65.36833275528637,62.5
479232,TEL-PPO,35.0,123,baseline,65.60946767264991,62.5
483328,TEL-PPO,35.0,123,baseline,65.61533954832723,62.5
487424,TEL-PPO,35.0,123,baseline,65.79595540883031,62.5
491520,TEL-PPO,35.0,123,baseline,65.65878095757216,62.5
495616,TEL-PPO,35.0,123,baseline,65.61686565075078,62.5
499712,TEL-PPO,35.0,123,baseline,65.70954710198555,62.5
503808,TEL-PPO,35.0,123,baseline,65.5682593109087,62.5
507904,TEL-PPO,35.0,123,baseline,65.49419558700188,62.5
512000,TEL-PPO,35.0,123,baseline,65.21219807676971,62.5
516096,TEL-PPO,35.0,123,baseline,65.1659199167042,62.5
520192,TEL-PPO,35.0,123,baseline,65.23723778175201,62.5
524288,TEL-PPO,35.0,123,baseline,65.03321380633864,62.5
528384,TEL-PPO,35.0,123,baseline,64.9377864878625,62.5
532480,TEL-PPO,35.0,123,baseline,65.09317576605838,62.5
536576,TEL-PPO,35.0,123,baseline,65.04460470844052,62.5
540672,TEL-PPO,35.0,123,baseline,64.85689688706756,62.5
544768,TEL-PPO,35.0,123,baseline,64.95026070764284,62.5
548864,TEL-PPO,35.0,123,baseline,64.98920469265425,62.5
552960,TEL-PPO,35.0,123,baseline,65.24774483731025,62.5
557056,TEL-PPO,35.0,123,baseline,65.38633942231536,62.5
561152,TEL-PPO,35.0,123,baseline,65.65593563904986,62.5
565248,TEL-PPO,35.0,123,baseline,65.5528248827904,62.5
569344,TEL-PPO,35.0,123,baseline,65.82233717199422,62.5
573440,TEL-PPO,35.0,123,baseline,65.54604083811861,62.5
577536,TEL-PPO,35.0,123,baseline,65.33849166054277,62.5
581632,TEL-PPO,35.0,123,baseline,65.15149908326552,62.5
585728,TEL-PPO,35.0,123,baseline,65.17480069026348,62.5
589824,TEL-PPO,35.0,123,baseline,65.11628259066495,62.5
593920,TEL-PPO,35.0,123,baseline,64.85024678055191,62.5
598016,TEL-PPO,35.0,123,baseline,64.84760685311645,62.5
602112,TEL-PPO,35.0,123,baseline,64.85339549649498,62.5
606208,TEL-PPO,35.0,123,baseline,64.72982082888481,62.5
610304,TEL-PPO,35.0,123,baseline,64.43442151602369,62.5
614400,TEL-PPO,35.0,123,baseline,64.18391019664716,62.5
618496,TEL-PPO,35.0,123,baseline,64.15748173883178,62.5
622592,TEL-PPO,35.0,123,baseline,64.00086912699045,62.5
626688,TEL-PPO,35.0,123,baseline,63.97092306707062,62.5
630784,TEL-PPO,35.0,123,baseline,63.87701820256184,62.5
634880,TEL-PPO,35.0,123,baseline,64.12169245118262,62.5
638976,TEL-PPO,35.0,123,baseline,63.813114891760094,62.5
643072,TEL-PPO,35.0,123,baseline,63.60440656309946,62.5
647168,TEL-PPO,35.0,123,baseline,63.66523017454901,62.5
651264,TEL-PPO,35.0,123,baseline,63.73828095803033,62.5
655360,TEL-PPO,35.0,123,baseline,63.62515006586897,62.5
659456,TEL-PPO,35.0,123,baseline,63.46410402981566,62.5
663552,TEL-PPO,35.0,123,baseline,63.572025207337006,62.5
667648,TEL-PPO,35.0,123,baseline,63.633745775558054,62.5
671744,TEL-PPO,35.0,123,baseline,63.737047853413976,62.5
675840,TEL-PPO,35.0,123,baseline,63.948887275531845,62.5
679936,TEL-PPO,35.0,123,baseline,64.10206800000734,62.5
684032,TEL-PPO,35.0,123,baseline,63.99680227739722,62.5
688128,TEL-PPO,35.0,123,baseline,64.03442194825024,62.5
692224,TEL-PPO,35.0,123,baseline,63.78415675321592,62.5
696320,TEL-PPO,35.0,123,baseline,63.88103373162445,62.5
700416,TEL-PPO,35.0,123,baseline,63.69560667127371,62.5
704512,TEL-PPO,35.0,123,baseline,63.66508624376735,62.5
708608,TEL-PPO,35.0,123,baseline,63.64495490211992,62.5
712704,TEL-PPO,35.0,123,baseline,63.57229169830682,62.5
716800,TEL-PPO,35.0,123,baseline,63.7943752086721,62.5
720896,TEL-PPO,35.0,123,baseline,63.61130919074634,62.5
724992,TEL-PPO,35.0,123,baseline,63.60755306482321,62.5
729088,TEL-PPO,35.0,123,baseline,63.802480660378855,62.5
733184,TEL-PPO,35.0,123,baseline,63.67096170363948,62.5
737280,TEL-PPO,35.0,123,baseline,63.657911126501915,62.5
741376,TEL-PPO,35.0,123,baseline,63.54854010092085,62.5
745472,TEL-PPO,35.0,123,baseline,63.25490670511503,62.5
749568,TEL-PPO,35.0,123,baseline,63.37634704122313,62.5
753664,TEL-PPO,35.0,123,baseline,63.621044567320496,62.5
757760,TEL-PPO,35.0,123,baseline,63.786868078634065,62.5
761856,TEL-PPO,35.0,123,baseline,63.70709289796666,62.5
765952,TEL-PPO,35.0,123,baseline,63.868488734587984,62.5
770048,TEL-PPO,35.0,123,baseline,63.690854129381435,62.5
774144,TEL-PPO,35.0,123,baseline,63.828112157992834,62.5
778240,TEL-PPO,35.0,123,baseline,63.82468925137079,62.5
782336,TEL-PPO,35.0,123,baseline,63.68734373804176,62.5
786432,TEL-PPO,35.0,123,baseline,63.572611918672926,62.5
790528,TEL-PPO,35.0,123,baseline,63.83252651244399,62.5
794624,TEL-PPO,35.0,123,baseline,63.814425208605805,62.5
798720,TEL-PPO,35.0,123,baseline,63.996075772680456,62.5
802816,TEL-PPO,35.0,123,baseline,63.995654817204965,62.5
806912,TEL-PPO,35.0,123,baseline,64.13142600376153,62.5
811008,TEL-PPO,35.0,123,baseline,64.15898671792823,62.5
815104,TEL-PPO,35.0,123,baseline,63.991072906646856,62.5
819200,TEL-PPO,35.0,123,baseline,63.682546834927024,62.5
823296,TEL-PPO,35.0,123,baseline,63.43771510059017,62.5
827392,TEL-PPO,35.0,123,baseline,63.21839587809508,62.5
831488,TEL-PPO,35.0,123,baseline,63.15183575963589,62.5
835584,TEL-PPO,35.0,123,baseline,62.881858238950414,62.5
839680,TEL-PPO,35.0,123,baseline,62.94478533556688,62.5
843776,TEL-PPO,35.0,123,baseline,63.06068382039676,62.5
847872,TEL-PPO,35.0,123,baseline,62.83593477495021,62.5
851968,TEL-PPO,35.0,123,baseline,62.61683086212733,62.5
0,TEL-PPO,35.0,42,baseline,107.33672817889611,62.5
4096,TEL-PPO,35.0,42,baseline,104.96197634283467,62.5
8192,TEL-PPO,35.0,42,baseline,102.69581795670115,62.5
12288,TEL-PPO,35.0,42,baseline,100.31755413766953,62.5
16384,TEL-PPO,35.0,42,baseline,97.82217964995661,62.5
20480,TEL-PPO,35.0,42,baseline,95.71309264563024,62.5
24576,TEL-PPO,35.0,42,baseline,93.34572434052842,62.5
28672,TEL-PPO,35.0,42,baseline,91.54437242448333,62.5
32768,TEL-PPO,35.0,42,baseline,89.60219953116034,62.5
36864,TEL-PPO,35.0,42,baseline,87.62007053848369,62.5
40960,TEL-PPO,35.0,42,baseline,85.86879525333654,62.5
45056,TEL-PPO,35.0,42,baseline,84.12725317897265,62.5
49152,TEL-PPO,35.0,42,baseline,82.45404249383142,62.5
53248,TEL-PPO,35.0,42,baseline,81.12910565733918,62.5
57344,TEL-PPO,35.0,42,baseline,79.57810438424366,62.5
61440,TEL-PPO,35.0,42,baseline,78.44277696497753,62.5
65536,TEL-PPO,35.0,42,baseline,77.34526042221106,62.5
69632,TEL-PPO,35.0,42,baseline,75.92367826029658,62.5
73728,TEL-PPO,35.0,42,baseline,74.89756038784994,62.5
77824,TEL-PPO,35.0,42,baseline,73.95477696787572,62.5
81920,TEL-PPO,35.0,42,baseline,73.23416171968003,62.5
86016,TEL-PPO,35.0,42,baseline,72.66860133968282,62.5
90112,TEL-PPO,35.0,42,baseline,72.17376590380444,62.5
94208,TEL-PPO,35.0,42,baseline,71.78393105976285,62.5
98304,TEL-PPO,35.0,42,baseline,71.38474690960734,62.5
102400,TEL-PPO,35.0,42,baseline,71.25283376919121,62.5
106496,TEL-PPO,35.0,42,baseline,71.43206113390619,62.5
110592,TEL-PPO,35.0,42,baseline,71.39937209244819,62.5
114688,TEL-PPO,35.0,42,baseline,71.5290091806091,62.5
118784,TEL-PPO,35.0,42,baseline,71.79132405947888,62.5
122880,TEL-PPO,35.0,42,baseline,71.76466964278362,62.5
126976,TEL-PPO,35.0,42,baseline,71.69423589110393,62.5
131072,TEL-PPO,35.0,42,baseline,71.36332463752491,62.5
135168,TEL-PPO,35.0,42,baseline,71.5662225298584,62.5
139264,TEL-PPO,35.0,42,baseline,71.49150609038772,62.5
143360,TEL-PPO,35.0,42,baseline,71.3032885221764,62.5
147456,TEL-PPO,35.0,42,baseline,71.06609911844143,62.5
151552,TEL-PPO,35.0,42,baseline,71.12425939645621,62.5
155648,TEL-PPO,35.0,42,baseline,70.97672864980996,62.5
159744,TEL-PPO,35.0,42,baseline,70.84872177522612,62.5
163840,TEL-PPO,35.0,42,baseline,70.75157788768401,62.5
167936,TEL-PPO,35.0,42,baseline,70.80151118058708,62.5
172032,TEL-PPO,35.0,42,baseline,70.73666146583858,62.5
176128,TEL-PPO,35.0,42,baseline,70.99229747802019,62.5
180224,TEL-PPO,35.0,42,baseline,71.23733307886874,62.5
184320,TEL-PPO,35.0,42,baseline,71.15921676252051,62.5
188416,TEL-PPO,35.0,42,baseline,71.18470349535352,62.5
192512,TEL-PPO,35.0,42,baseline,71.06550240050996,62.5
196608,TEL-PPO,35.0,42,baseline,71.38765753805637,62.5
200704,TEL-PPO,35.0,42,baseline,71.3437048569323,62.5
204800,TEL-PPO,35.0,42,baseline,71.44748677685857,62.5
208896,TEL-PPO,35.0,42,baseline,71.1232407111674,62.5
212992,TEL-PPO,35.0,42,baseline,71.38670206721895,62.5
217088,TEL-PPO,35.0,42,baseline,71.15423456393182,62.5
221184,TEL-PPO,35.0,42,baseline,71.05307605396945,62.5
225280,TEL-PPO,35.0,42,baseline,70.97203816845997,62.5
229376,TEL-PPO,35.0,42,baseline,70.76719642709932,62.5
233472,TEL-PPO,35.0,42,baseline,70.40891910158115,62.5
237568,TEL-PPO,35.0,42,baseline,70.54164014570418,62.5
241664,TEL-PPO,35.0,42,baseline,70.6719037489965,62.5
245760,TEL-PPO,35.0,42,baseline,70.74135128408672,62.5
249856,TEL-PPO,35.0,42,baseline,70.79985428415245,62.5
253952,TEL-PPO,35.0,42,baseline,71.10097885504345,62.5
258048,TEL-PPO,35.0,42,baseline,71.11031412612667,62.5
262144,TEL-PPO,35.0,42,baseline,70.83711065351969,62.5
266240,TEL-PPO,35.0,42,baseline,70.79756419733177,62.5
270336,TEL-PPO,35.0,42,baseline,70.94161750003687,62.5
274432,TEL-PPO,35.0,42,baseline,70.81068102736032,62.5
278528,TEL-PPO,35.0,42,baseline,70.79046317748734,62.5
282624,TEL-PPO,35.0,42,baseline,70.82824287656688,62.5
286720,TEL-PPO,35.0,42,baseline,70.89387009385973,62.5
290816,TEL-PPO,35.0,42,baseline,70.80625745374724,62.5
294912,TEL-PPO,35.0,42,baseline,70.83691467531041,62.5
299008,TEL-PPO,35.0,42,baseline,70.64313715230682,62.5
303104,TEL-PPO,35.0,42,baseline,70.67343395389625,62.5
307200,TEL-PPO,35.0,42,baseline,70.4422187907621,62.5
311296,TEL-PPO,35.0,42,baseline,70.37374145817006,62.5
315392,TEL-PPO,35.0,42,baseline,70.28606153838342,62.5
319488,TEL-PPO,35.0,42,baseline,70.26648221164947,62.5
323584,TEL-PPO,35.0,42,baseline,70.51826175767928,62.5
327680,TEL-PPO,35.0,42,baseline,70.44278952013701,62.5
331776,TEL-PPO,35.0,42,baseline,70.34860465303069,62.5
335872,TEL-PPO,35.0,42,baseline,70.26488818414512,62.5
339968,TEL-PPO,35.0,42,baseline,70.03443644568307,62.5
344064,TEL-PPO,35.0,42,baseline,70.06707500480117,62.5
348160,TEL-PPO,35.0,42,baseline,69.95783629827196,62.5
352256,TEL-PPO,35.0,42,baseline,70.04495952930293,62.5
356352,TEL-PPO,35.0,42,baseline,70.07508311141297,62.5
360448,TEL-PPO,35.0,42,baseline,70.00175867415962,62.5
364544,TEL-PPO,35.0,42,baseline,70.29751131869858,62.5
368640,TEL-PPO,35.0,42,baseline,70.27115249726911,62.5
372736,TEL-PPO,35.0,42,baseline,70.46866019535832,62.5
376832,TEL-PPO,35.0,42,baseline,70.74309407640241,62.5
380928,TEL-PPO,35.0,42,baseline,70.99067505821583,62.5
385024,TEL-PPO,35.0,42,baseline,70.8423565523697,62.5
389120,TEL-PPO,35.0,42,baseline,71.02866150997576,62.5
393216,TEL-PPO,35.0,42,baseline,71.28485360369096,62.5
397312,TEL-PPO,35.0,42,baseline,71.34547048620892,62.5
401408,TEL-PPO,35.0,42,baseline,71.22707034274916,62.5
405504,TEL-PPO,35.0,42,baseline,71.03751620743421,62.5
409600,TEL-PPO,35.0,42,baseline,70.92793167848149,62.5
413696,TEL-PPO,35.0,42,baseline,70.70062393322567,62.5
417792,TEL-PPO,35.0,42,baseline,70.65141913201651,62.5
421888,TEL-PPO,35.0,42,baseline,70.58385177701722,62.5
425984,TEL-PPO,35.0,42,baseline,70.60747645609075,62.5
430080,TEL-PPO,35.0,42,baseline,70.53800454642621,62.5
434176,TEL-PPO,35.0,42,baseline,70.41469152271745,62.5
438272,TEL-PPO,35.0,42,baseline,70.1878331797198,62.5
442368,TEL-PPO,35.0,42,baseline,70.03233166784042,62.5
446464,TEL-PPO,35.0,42,baseline,70.20455832220604,62.5
450560,TEL-PPO,35.0,42,baseline,70.37065960932527,62.5
454656,TEL-PPO,35.0,42,baseline,70.42159950081285,62.5
458752,TEL-PPO,35.0,42,baseline,70.67093108873831,62.5
462848,TEL-PPO,35.0,42,baseline,70.59270921722059,62.5
466944,TEL-PPO,35.0,42,baseline,70.35272517334658,62.5
471040,TEL-PPO,35.0,42,baseline,70.39978929236531,62.5
475136,TEL-PPO,35.0,42,baseline,70.67485567275429,62.5
479232,TEL-PPO,35.0,42,baseline,70.56804603617634,62.5
483328,TEL-PPO,35.0,42,baseline,70.58284308388815,62.5
487424,TEL-PPO,35.0,42,baseline,70.54999636765564,62.5
491520,TEL-PPO,35.0,42,baseline,70.3254640176891,62.5
495616,TEL-PPO,35.0,42,baseline,70.13620495703074,62.5
499712,TEL-PPO,35.0,42,baseline,69.98432866018288,62.5
503808,TEL-PPO,35.0,42,baseline,69.74930533487344,62.5
507904,TEL-PPO,35.0,42,baseline,69.56389068719,62.5
512000,TEL-PPO,35.0,42,baseline,69.73628553468731,62.5
516096,TEL-PPO,35.0,42,baseline,69.62139768246541,62.5
520192,TEL-PPO,35.0,42,baseline,69.77806052006784,62.5
524288,TEL-PPO,35.0,42,baseline,69.84524478018287,62.5
528384,TEL-PPO,35.0,42,baseline,69.8643462052568,62.5
532480,TEL-PPO,35.0,42,baseline,70.01334351953113,62.5
536576,TEL-PPO,35.0,42,baseline,69.94268214050678,62.5
540672,TEL-PPO,35.0,42,baseline,69.7694324050099,62.5
544768,TEL-PPO,35.0,42,baseline,69.5796078350395,62.5
548864,TEL-PPO,35.0,42,baseline,69.61036916542776,62.5
552960,TEL-PPO,35.0,42,baseline,69.74303924478592,62.5
557056,TEL-PPO,35.0,42,baseline,70.04622239060697,62.5
561152,TEL-PPO,35.0,42,baseline,70.13543840404604,62.5
565248,TEL-PPO,35.0,42,baseline,70.19569710455829,62.5
569344,TEL-PPO,35.0,42,baseline,70.2705757236109,62.5
573440,TEL-PPO,35.0,42,baseline,70.31991984695202,62.5
577536,TEL-PPO,35.0,42,baseline,70.21619035024203,62.5
581632,TEL-PPO,35.0,42,baseline,70.49577579088505,62.5
585728,TEL-PPO,35.0,42,baseline,70.34929928742332,62.5
589824,TEL-PPO,35.0,42,baseline,70.2953513637186,62.5
593920,TEL-PPO,35.0,42,baseline,70.35982798505569,62.5
598016,TEL-PPO,35.0,42,baseline,70.5018630698321,62.5
602112,TEL-PPO,35.0,42,baseline,70.55159753654156,62.5
606208,TEL-PPO,35.0,42,baseline,70.82217833213492,62.5
610304,TEL-PPO,35.0,42,baseline,71.05748732108646,62.5
614400,TEL-PPO,35.0,42,baseline,70.86450771242374,62.5
618496,TEL-PPO,35.0,42,baseline,70.60163964703675,62.5
622592,TEL-PPO,35.0,42,baseline,70.54580706637361,62.5
626688,TEL-PPO,35.0,42,baseline,70.4707412449643,62.5
630784,TEL-PPO,35.0,42,baseline,70.49160050135099,62.5
634880,TEL-PPO,35.0,42,baseline,70.23081448115403,62.5
638976,TEL-PPO,35.0,42,baseline,70.01504381280395,62.5
643072,TEL-PPO,35.0,42,baseline,69.8688403358682,62.5
647168,TEL-PPO,35.0,42,baseline,69.72678028792122,62.5
651264,TEL-PPO,35.0,42,baseline,69.72503894846886,62.5
655360,TEL-PPO,35.0,42,baseline,69.49378650356084,62.5
659456,TEL-PPO,35.0,42,baseline,69.38958694972088,62.5
663552,TEL-PPO,35.0,42,baseline,69.24165157787516,62.5
667648,TEL-PPO,35.0,42,baseline,69.06211047619584,62.5
671744,TEL-PPO,35.0,42,baseline,69.18437329214083,62.5
675840,TEL-PPO,35.0,42,baseline,69.09193150512888,62.5
679936,TEL-PPO,35.0,42,baseline,68.99333897978079,62.5
684032,TEL-PPO,35.0,42,baseline,68.96168328542247,62.5
688128,TEL-PPO,35.0,42,baseline,68.91891778912387,62.5
692224,TEL-PPO,35.0,42,baseline,68.94682086165997,62.5
696320,TEL-PPO,35.0,42,baseline,68.94779584556812,62.5
700416,TEL-PPO,35.0,42,baseline,68.97137088887408,62.5
704512,TEL-PPO,35.0,42,baseline,69.08437632210577,62.5
708608,TEL-PPO,35.0,42,baseline,68.9118536980823,62.5
712704,TEL-PPO,35.0,42,baseline,68.78430415317425,62.5
716800,TEL-PPO,35.0,42,baseline,68.74070474132901,62.5
720896,TEL-PPO,35.0,42,baseline,68.49991358071568,62.5
724992,TEL-PPO,35.0,42,baseline,68.5177723551169,62.5
729088,TEL-PPO,35.0,42,baseline,68.50384267605861,62.5
733184,TEL-PPO,35.0,42,baseline,68.34811201225966,62.5
737280,TEL-PPO,35.0,42,baseline,68.33889380283645,62.5
