run_id,variant_name,stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,abs_err,stage2_gap_unweighted,gradient_iterations,gradient_final_grad,gradient_mode,opp_mode,opp_sync_interval,opp_ema_tau,opp_hist_size,last_sync_step,approx_kl,batch_entropy,alpha_mean,beta_mean,kl_proxy_max,kl_proxy_mean,ratio_max,ratio_mean,clip_frac_max,clip_frac_mean,approx_kl_max_abs,mean_kl_window,std_kl_window,drift_effort,exploitability,best_dev_effort,symmetry_gap,drift_ok_streak,exploit_ok_streak,converged_flag,eval_vs_history_effort_mean,eval_vs_history_effort_std,eval_vs_history_reward_mean,eval_vs_history_reward_std,eval_vs_history_abs_err_mean
20260611_072344,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,32.614415884017944,211.99370324611664,Poor,6144000,17.804276551863126,2.739119469517405,2.739119469517405,,,,periodic,0,0.0,0,-1,0.01789093017578125,-4.58984375,12061.787109375,24921.205078125,0.01687805727124214,0.005704204973881133,1.8107661008834839,0.9878132715821266,0.408203125,0.11767578125,0.04986572265625,0.013046137491861976,0.028582674667960103,0.20825564861297607,,,0.0024415417572711817,0,0,0,,,,,
20260611_072628,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,29.66812252998352,192.84279644489288,Poor,6144000,36.95518335308688,5.685412823551829,5.685412823551829,,,,periodic,0,0.0,0,-1,0.026287078857421875,-4.55078125,9406.859375,22300.099609375,0.03486035391688347,0.019019899766135495,2.117000102996826,0.99273282289505,0.5732421875,0.3651123046875,0.04962158203125,0.010092026846749442,0.01991540579038637,0.08339285850524902,,,0.011342466343123192,0,0,0,,,,,
20260611_082836,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,33.03588628768921,214.73326086997986,Poor,6144000,15.064718927999905,2.3176490658461404,2.3176490658461404,,,,periodic,0,0.0,0,-1,-0.03124237060546875,-4.57421875,11028.294921875,22354.478515625,0.021735116839408875,0.00855872849933803,2.117000102996826,1.0398011356592178,0.4599609375,0.1971435546875,0.067840576171875,0.014685198465983073,0.035122789586708496,0.05373358726501465,,,0.014206564985279613,0,0,0,,,,,
20260611_095949,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,32.841068506240845,213.4669452905655,Poor,6144000,16.331034507414273,2.5124668472945046,2.5124668472945046,,,,periodic,0,0.0,0,-1,-0.017353057861328125,-4.49609375,9701.20703125,19838.65625,0.02245289459824562,0.008514886154443957,2.117000102996826,1.0258679538965225,0.470703125,0.218505859375,0.0457305908203125,0.018097511473156157,0.02249045823168618,0.5413830280303955,,,0.007263761013668102,0,0,0,,,,,
20260611_103933,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,32.067012786865234,208.43558311462402,Poor,6144000,21.36239668335574,3.286522566670115,3.286522566670115,,,,periodic,0,0.0,0,-1,-0.00054931640625,-4.51171875,9948.8759765625,21076.390625,0.020573481917381287,0.007078670569171663,1.8682459592819214,1.0076279640197754,0.4443359375,0.1671142578125,0.045135498046875,0.011953731718517487,0.024906923777151084,0.6613641977310181,,,0.0014676079154014587,0,0,0,,,,,
20260611_111345,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,27.617377042770386,179.5129507780075,Poor,6144000,8.503578147612302,1.308242791940355,1.308242791940355,,,,periodic,0,0.0,0,-1,0.05242156982421875,-4.62109375,9313.568359375,24410.013671875,0.015352088958024979,0.005297378105751704,1.6487212181091309,0.9528758078813553,0.3759765625,0.10205078125,0.094970703125,0.012338928949265254,0.028606510088682147,0.1770228147506714,,,0.007371151819800303,0,0,0,,,,,
20260611_112707,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,31.927713751792908,207.5301393866539,Poor,6144000,19.51361046103409,3.002093917082167,3.002093917082167,,,,periodic,0,0.0,0,-1,-0.009654998779296875,-4.578125,11249.291015625,23984.333984375,0.02925874851644039,0.011736146574548911,2.1842007637023926,1.02139113843441,0.4931640625,0.2587890625,0.042022705078125,0.008050155639648438,0.02458170285162332,0.7731854915618896,,,0.00611752737322746,0,0,0,,,,,
20260611_120351,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,29.961419105529785,194.7492241859436,Poor,6144000,6.732695260323794,1.0357992708190444,1.0357992708190444,,,,periodic,0,0.0,0,-1,0.01024627685546875,-4.5703125,10295.654296875,24067.384765625,0.005708203185349703,0.002755061890638899,1.366837978363037,0.99250877648592,0.13671875,0.0465087890625,0.05206298828125,0.006929651896158855,0.02546283982420157,0.3113090991973877,,,0.002172427717663794,0,0,0,,,,,
20260611_122544,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,28.039324283599854,182.25560784339905,Poor,6144000,5.7609210822207615,0.8862955511108872,0.8862955511108872,,,,periodic,0,0.0,0,-1,-0.04170036315917969,-4.54296875,8258.8232421875,21195.607421875,0.018314309418201447,0.008445033214229625,1.782692790031433,1.0501454174518585,0.4423828125,0.2314453125,0.0587615966796875,-0.0017575263977050782,0.028420659102034482,0.38479864597320557,,,0.002875577658326023,0,0,0,,,,,
20260611_121240,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,ppo,0.0,29.990097880363464,194.93563622236252,Poor,6144000,6.919107296742709,1.0644780456527236,1.0644780456527236,,,,periodic,0,0.0,0,-1,0.0596466064453125,-4.62890625,11250.349609375,26263.197265625,0.03560887277126312,0.00974707439308986,1.9887373447418213,0.9501004740595818,0.556640625,0.1683349609375,0.08807373046875,0.007470652262369792,0.032742992679819914,0.025203824043273926,,,0.0021142885089382446,0,0,0,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,45.86131572723389,298.09855222702026,Fair,6144000,2.6440067724748246,0.40677027268843347,0.40677027268843347,,,,periodic,0,0.0,0,-1,0.0009404197335243225,-1.902984619140625,87.13074493408203,102.8567123413086,0.002032005460932851,0.0005893717243452556,1.2162103652954102,0.9996489435434341,0.0009765625,0.0001220703125,0.006282687187194824,,,,0.01455831527709961,39.25,2.8588323909788755,0,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.50249469280243,282.7662155032158,Poor,6144000,12.68832995132965,1.952050761743024,1.952050761743024,,,,periodic,0,0.0,0,-1,0.0001803860068321228,-1.865814208984375,75.69903564453125,98.31175231933594,0.0005092985811643302,0.00032904369436437264,1.1266658306121826,1.0001486614346504,0.0,0.0,0.0018476247787475586,0.0005236305296421051,0.0006393676240002983,3.6108583211898804,0.008494138717651367,43.75,0.1043697982095253,1,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,44.38161849975586,288.4805202484131,Poor,6144000,6.974025206132353,1.0729269547895939,1.0729269547895939,,,,periodic,0,0.0,0,-1,0.003303058445453644,-1.9764175415039062,97.13692474365234,121.73054504394531,0.005629756487905979,0.0025151673980872147,1.3880234956741333,0.9992121085524559,0.052734375,0.017578125,0.007416248321533203,0.002226746454834938,0.002098674554088151,1.9895553588867188,0.006190299987792969,43.5,0.09691395191483565,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,41.037189960479736,266.7417347431183,Poor,6144000,28.712810711427153,4.417355494065717,4.417355494065717,,,,periodic,0,0.0,0,-1,0.0002537146210670471,-1.9783248901367188,88.47012329101562,127.11510467529297,0.0003920554299838841,0.00014049469609744847,1.0924686193466187,0.9998867735266685,0.0,0.0,0.0010367631912231445,0.0017364315688610076,0.001419286522849936,0.6317615509033203,0.009245872497558594,43.25,0.0035669254138568363,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,41.41901433467865,269.2235931754112,Poor,6144000,26.230952279134215,4.035531119866803,4.035531119866803,,,,periodic,0,0.0,0,-1,0.004682309925556183,-1.8848876953125,74.11322784423828,104.8220443725586,0.007776973769068718,0.004328219292801805,1.690809726715088,0.9996458888053894,0.111328125,0.050537109375,0.01299196481704712,0.001599053293466568,0.0017336914279125009,1.204577088356018,0.007987022399902344,42.75,0.04471275629476423,4,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,49.29070770740509,320.3896000981331,Poor,6144000,24.935054643587648,3.836162252859637,3.836162252859637,,,,periodic,0,0.0,0,-1,0.0021367892622947693,-1.826141357421875,80.58696746826172,82.90626525878906,0.006381344050168991,0.00203870208497392,1.4873151779174805,0.9999019131064415,0.0791015625,0.0147705078125,0.005993664264678955,,,,0.028827905654907227,40.0,18.05343651399003,0,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,41.31901562213898,268.57360154390335,Poor,6144000,26.880943910642088,4.135529832406476,4.135529832406476,,,,periodic,0,0.0,0,-1,0.005121082067489624,-2.009185791015625,95.13996124267578,135.11712646484375,0.008052660152316093,0.004000471890321933,1.4622024297714233,0.9988793879747391,0.1181640625,0.0474853515625,0.014958560466766357,0.0027780912816524504,0.0022423320118391426,0.048348307609558105,0.013461589813232422,44.25,0.003957128618033323,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,45.84788680076599,298.01126420497894,Fair,6144000,2.556718750433504,0.39334134622053796,0.39334134622053796,,,,periodic,0,0.0,0,-1,0.00304393470287323,-2.0155181884765625,109.435302734375,129.2568359375,0.004749890882521868,0.002813643091940321,1.3487716913223267,0.9997697100043297,0.0419921875,0.015625,0.004669606685638428,0.0025068968534469604,0.0026238095883160356,3.428468108177185,0.00666046142578125,45.75,0.0774293849244998,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.2525098323822,281.1413139104843,Poor,6144000,14.313231544061125,2.202035622163251,2.202035622163251,,,,periodic,0,0.0,0,-1,0.0013770461082458496,-1.7879409790039062,64.60691833496094,84.76457214355469,0.0016090772114694118,0.0008028276351979002,1.1995124816894531,0.9994257986545563,0.0009765625,0.000244140625,0.004801392555236816,0.002186470665037632,0.002499324555409279,0.13955235481262207,0.011111259460449219,44.5,0.14301062561570177,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.0185467004776,279.6205535531044,Poor,6144000,15.833991901441038,2.435998754067853,2.435998754067853,,,,periodic,0,0.0,0,-1,0.0008795857429504395,-2.118377685546875,124.02792358398438,164.28475952148438,0.0026759321335703135,0.00143306241807295,1.2723233699798584,1.0005534961819649,0.0068359375,0.0020751953125,0.003002762794494629,0.0013876602053642273,0.001544787559027832,1.526343822479248,0.0032796859741210938,42.0,0.021370872855179357,8,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.00926923751831,279.560250043869,Poor,6144000,15.89429541067642,2.4452762170271427,2.4452762170271427,,,,periodic,0,0.0,0,-1,0.0008054152131080627,-1.8813095092773438,77.37943267822266,102.5339584350586,0.0016499364282935858,0.0005272339258226566,1.1670509576797485,0.9997218251228333,0.0009765625,0.0001220703125,0.0029390454292297363,0.0025622345507144927,0.002637587673412383,4.013478755950928,0.010414361953735352,44.5,0.12393693812187934,3,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,39.6683394908905,257.84420669078827,Poor,6144000,37.61033876375717,5.78620596365495,5.78620596365495,,,,periodic,0,0.0,0,-1,0.000779077410697937,-1.8914031982421875,70.9515151977539,107.9103012084961,0.003491454292088747,0.0012675618563662283,1.2908618450164795,1.0004884749650955,0.0234375,0.0042724609375,0.003885328769683838,,,,0.012974262237548828,42.0,17.983254053630013,0,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,42.07013249397278,273.45586121082306,Poor,6144000,21.99868424372238,3.384412960572675,3.384412960572675,,,,periodic,0,0.0,0,-1,0.00012592226266860962,-1.9449310302734375,85.39122772216797,117.58228302001953,0.0006280073430389166,0.000159619448822923,1.1141515970230103,1.0000337213277817,0.0,0.0,0.0007458925247192383,0.001870039850473404,0.0020695099841786593,1.438179612159729,0.010448455810546875,44.0,0.04837648803373895,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,44.01044845581055,286.06791496276855,Poor,6144000,9.386630491776884,1.4440969987349064,1.4440969987349064,,,,periodic,0,0.0,0,-1,0.00026507675647735596,-1.9496688842773438,90.911376953125,115.65634155273438,0.0009420865681022406,0.0001620752300368622,1.1328027248382568,0.9998970031738281,0.0,0.0,0.0011519193649291992,0.0012773998081684113,0.0017350230475602665,0.43442845344543457,0.007480621337890625,44.5,0.04848186159503598,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.102821707725525,280.1683411002159,Poor,6144000,15.286204354329527,2.3517237468199284,2.3517237468199284,,,,periodic,0,0.0,0,-1,0.0002870485186576843,-2.0199432373046875,102.3935775756836,135.1629638671875,0.00019954232266172767,6.417725671781227e-05,1.058404564857483,0.9997771233320236,0.0,0.0,0.0013256669044494629,0.0017734363675117493,0.0018075623119966594,0.3818094730377197,0.006255626678466797,44.5,0.07148041157064,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,44.59671676158905,289.8786589503288,Poor,6144000,5.575886504216612,0.857828692956403,0.857828692956403,,,,periodic,0,0.0,0,-1,0.0002889707684516907,-1.8031463623046875,68.93590545654297,85.6402816772461,9.62050398811698e-05,5.656751454807818e-05,1.0404703617095947,0.9997675940394402,0.0,0.0,0.0010374784469604492,0.00039369501173496245,0.0006045849740204442,2.237755060195923,0.010396957397460938,46.0,0.053745734039765125,1,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,44.98032331466675,292.37210154533386,Fair,6144000,3.0824439092115767,0.4742221398787052,0.4742221398787052,,,,periodic,0,0.0,0,-1,0.000369049608707428,-1.9504241943359375,93.71929168701172,114.63690185546875,0.00082281359937042,0.00031114946614252403,1.1189903020858765,0.9999420791864395,0.0,0.0,0.003695249557495117,0.002650774270296097,0.002145740962475764,2.0958364009857178,0.007582902908325195,44.75,0.04402093309924737,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.68427097797394,283.9477613568306,Poor,6144000,11.506784097714842,1.7702744765715153,1.7702744765715153,,,,periodic,0,0.0,0,-1,0.0013266652822494507,-1.9184494018554688,84.6317138671875,109.103271484375,0.003278410295024514,0.0012961967222508974,1.295202374458313,0.999969519674778,0.0078125,0.001708984375,0.0056073665618896484,0.0012130457907915115,0.0012566439869805995,0.2737075090408325,0.008402824401855469,44.25,0.0924848909489242,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.36478114128113,281.87107741832733,Poor,6144000,13.583468036218107,2.0897643132643253,2.0897643132643253,,,,periodic,0,0.0,0,-1,0.0017499104142189026,-1.8908233642578125,79.77388763427734,104.18619537353516,0.003935101442039013,0.001371239821310155,1.251528024673462,0.9996213316917419,0.025390625,0.003662109375,0.0037651658058166504,,,,0.00947260856628418,44.5,18.163968901615576,0,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,42.00217127799988,273.0141133069992,Poor,6144000,22.440432147546232,3.4523741765455753,3.4523741765455753,,,,periodic,0,0.0,0,-1,2.1673738956451416e-05,-2.0353851318359375,101.99919891357422,140.84347534179688,0.0011255842400714755,0.0004247218748787418,1.1676208972930908,1.0004030466079712,0.0,0.0,0.0012076497077941895,0.0017451405525207519,0.0016004026051821,0.43135881423950195,0.005326747894287109,42.5,0.07546130707502385,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.382930755615234,281.989049911499,Poor,6144000,13.465495543046416,2.071614698930219,2.071614698930219,,,,periodic,0,0.0,0,-1,-8.471310138702393e-06,-1.9692306518554688,93.02131652832031,121.3978500366211,0.0005321045173332095,0.0002011019387282431,1.1197417974472046,1.0002095624804497,0.0,0.0,0.0018320679664611816,0.0011458255350589753,0.001210517163865774,0.16772747039794922,0.007904529571533203,44.5,0.10250897333046538,9,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,45.20259499549866,293.8168674707413,Fair,6144000,1.637677983804167,0.251950459046796,0.251950459046796,,,,periodic,0,0.0,0,-1,-0.0001119077205657959,-1.86663818359375,79.41936492919922,96.27710723876953,0.0001284782774746418,3.444421599851921e-05,1.0648194551467896,1.0001463294029236,0.0,0.0,0.000651240348815918,0.0009517960250377655,0.0012674662713762818,4.475173354148865,0.008146286010742188,44.5,0.09956739749753041,1,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,42.331662774086,275.155808031559,Poor,6144000,20.29873742298645,3.1228826804594547,3.1228826804594547,,,,periodic,0,0.0,0,-1,-1.074373722076416e-05,-1.9467010498046875,86.46440887451172,117.79029846191406,0.00015170761616900563,4.8583380703348666e-05,1.0374265909194946,1.0000593215227127,0.0,0.0,0.00032395124435424805,0.0018316328525543213,0.0016519195786751167,1.0254830121994019,0.0077037811279296875,43.0,0.021485861390814875,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,41.48200452327728,269.63302940130234,Poor,6144000,25.8215160532431,3.9725409312681705,3.9725409312681705,,,,periodic,0,0.0,0,-1,0.0028643906116485596,-1.9392166137695312,82.8123779296875,116.82207489013672,0.008596962317824364,0.004129760367504787,1.6308064460754395,1.0012653842568398,0.1201171875,0.04833984375,0.007883429527282715,0.0013309236615896224,0.0012162316136963831,0.9372591972351074,0.008761167526245117,42.75,0.048903792165326365,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,41.514408588409424,269.84365582466125,Poor,6144000,25.610889629884184,3.9401368661360294,3.9401368661360294,,,,periodic,0,0.0,0,-1,0.002491861581802368,-1.9376602172851562,82.7284927368164,116.54808044433594,0.004048728384077549,0.001649900499614887,1.3304568529129028,0.9991580471396446,0.0263671875,0.005859375,0.009105861186981201,0.0022123634815216066,0.0016154390474867452,1.3068705797195435,0.008735179901123047,42.75,0.06105141434822059,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,41.210877895355225,267.87070631980896,Poor,6144000,27.58383913473648,4.243667559190229,4.243667559190229,,,,periodic,0,0.0,0,-1,0.0012882575392723083,-1.9850616455078125,90.19239807128906,128.6634063720703,0.00575974490493536,0.0016435230791103095,1.3841320276260376,1.0003552660346031,0.0634765625,0.010986328125,0.005494177341461182,0.0019226931035518646,0.002020155483285222,2.354195713996887,0.008734464645385742,42.75,0.15879172598971536,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,47.39004075527191,308.0352649092674,Poor,6144000,12.580719454721986,1.9354953007264584,1.9354953007264584,,,,periodic,0,0.0,0,-1,0.0021982789039611816,-1.88165283203125,86.76544189453125,96.32247161865234,0.0030012382194399834,0.0015572524498566054,1.3231686353683472,0.9993589669466019,0.0087890625,0.0028076171875,0.005636692047119141,0.0009438797831535339,0.0008637531775572698,5.3316861391067505,0.024046659469604492,41.75,0.06870782095932526,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.98794174194336,285.92162132263184,Poor,6144000,9.532924131913603,1.4666037126020939,1.4666037126020939,,,,periodic,0,0.0,0,-1,0.0005078911781311035,-2.0239715576171875,105.60875701904297,134.47694396972656,0.0009103712509386241,0.00021227155230008066,1.126047134399414,0.9997043833136559,0.0,0.0,0.0019037127494812012,0.0014477774500846862,0.0018209664237852478,0.6345152854919434,0.004535675048828125,44.25,0.0549930157139471,8,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,40.858471393585205,265.58006405830383,Poor,6144000,29.874481396241606,4.596074060960248,4.596074060960248,,,,periodic,0,0.0,0,-1,0.002295158803462982,-1.8699264526367188,70.83500671386719,102.53175354003906,0.004657382611185312,0.002437233219097834,1.335990309715271,1.000142090022564,0.03515625,0.0147705078125,0.00490117073059082,0.0008104640990495681,0.000779832218418689,3.258475661277771,0.010642528533935547,41.5,0.013960575685182164,1,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.99363994598389,285.95865964889526,Poor,6144000,9.495885805650175,1.4609055085615665,1.4609055085615665,,,,periodic,0,0.0,0,-1,0.0037932321429252625,-1.9376907348632812,89.06156921386719,113.38035583496094,0.00731596490368247,0.0031166607077466324,1.4478158950805664,0.9993234127759933,0.0966796875,0.031494140625,0.012988626956939697,0.002039158344268799,0.001640531003143544,0.4631549119949341,0.009488582611083984,41.75,0.040765115525523754,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,44.97983455657959,292.36892461776733,Fair,6144000,3.085620836778105,0.4747108979658634,0.4747108979658634,,,,periodic,0,0.0,0,-1,6.820261478424072e-05,-1.8679580688476562,79.42008972167969,97.14811706542969,0.00020167685579508543,3.874429239658639e-05,1.0536993741989136,0.9999705106019974,0.0,0.0,0.0009093284606933594,0.0015452958643436432,0.0011721475996109181,2.629441022872925,0.013856172561645508,41.75,0.04383171023796706,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,42.21359193325043,274.3883475661278,Poor,6144000,21.066197888417662,3.240953521295026,3.240953521295026,,,,periodic,0,0.0,0,-1,0.005110755562782288,-1.8845901489257812,76.22313690185547,104.34224700927734,0.006839941721409559,0.0034865387351601385,1.4248478412628174,0.9983757883310318,0.0810546875,0.0306396484375,0.011186838150024414,0.0017579592764377593,0.0018593393714347124,1.7157822847366333,0.00789952278137207,41.75,0.05050139036034551,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,43.71110200881958,284.12216305732727,Poor,6144000,11.332382397218169,1.7434434457258732,1.7434434457258732,,,,periodic,0,0.0,0,-1,-6.943941116333008e-06,-1.9660568237304688,93.29277801513672,120.13761138916016,0.00015402492135763168,5.726615199819207e-05,1.0603444576263428,1.000064231455326,0.0,0.0,0.0004589557647705078,0.0013454288244247436,0.001296529343523344,0.689387321472168,0.007174015045166016,43.5,0.06733355531474672,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,42.66408681869507,277.31656432151794,Poor,6144000,18.137981133027495,2.790458635850385,2.790458635850385,,,,periodic,0,0.0,0,-1,0.0008672550320625305,-2.031768798828125,103.33386993408203,138.86953735351562,0.003093339968472719,0.0010351628297939897,1.2752777338027954,1.0001678764820099,0.0166015625,0.00341796875,0.0026993155479431152,0.0014791633933782578,0.0016674289207389698,0.5663454532623291,0.006548881530761719,43.75,0.026682835072357136,8,10,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,38.39311897754669,249.5552733540535,Poor,6144000,19.757293556073733,3.0395836240113425,3.0395836240113425,,,,periodic,0,0.0,0,-1,0.004221893846988678,-1.9238662719726562,72.85354614257812,116.90323638916016,0.008389338850975037,0.004651050549000502,1.4479926824569702,1.0004291534423828,0.115234375,0.0540771484375,0.010997653007507324,0.0017621394246816636,0.0017442099112141172,6.469181180000305,0.029949665069580078,31.0,0.08006120473167755,1,1,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,35.41512489318848,230.1983118057251,Excellent,6144000,0.40033200774533384,0.06158953965312719,0.06158953965312719,,,,periodic,0,0.0,0,-1,0.0015382692217826843,-1.980926513671875,72.45481872558594,132.1324005126953,0.004495071247220039,0.001510176109150052,1.3781468868255615,0.9999718964099884,0.041015625,0.0084228515625,0.0040517449378967285,0.002241874113678932,0.0024335991598430605,4.475903511047363,0.006437778472900391,34.25,0.004448553547405254,3,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,36.72366738319397,238.7038379907608,Poor,6144000,8.90585819278104,1.3701320296586204,1.3701320296586204,,,,periodic,0,0.0,0,-1,0.0016698017716407776,-1.992950439453125,77.96971893310547,134.34490966796875,0.004719518590718508,0.001536099865916185,1.3143949508666992,0.9998663067817688,0.0341796875,0.005615234375,0.0070688724517822266,0.0018635928630828858,0.0017650220755846715,0.1328974962234497,0.011963129043579102,33.5,0.1133489059283832,4,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,36.62091791629791,238.03596645593643,Poor,6144000,8.237986657956668,1.2673825627625632,1.2673825627625632,,,,periodic,0,0.0,0,-1,0.0025812461972236633,-1.9843597412109375,76.58956146240234,132.55201721191406,0.006043700501322746,0.002816287124005612,1.3857381343841553,1.00023502856493,0.06640625,0.0252685546875,0.0066484808921813965,0.0015074707567691802,0.0013602345068624145,0.35309791564941406,0.010652542114257812,33.5,0.0007566721178449143,5,5,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,35.486721992492676,230.6636929512024,Good,6144000,0.8657131532226288,0.1331866389573264,0.1331866389573264,,,,periodic,0,0.0,0,-1,0.0030384287238121033,-1.9588241577148438,69.48932647705078,126.32849884033203,0.006109235342592001,0.0028429562735254876,1.5520477294921875,0.9998045265674591,0.0732421875,0.022705078125,0.008118510246276855,0.0014649230986833572,0.001412056972330278,2.8230369091033936,0.008101463317871094,33.75,0.031009834725345797,3,3,1,,,,,
r5_sensitivity,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,ppo,0.0,33.54482352733612,218.04135292768478,Poor,6144000,11.75662687029498,1.8087118261992288,1.8087118261992288,,,,periodic,0,0.0,0,-1,0.0011457651853561401,-2.07733154296875,80.78447723388672,160.04098510742188,0.003540403675287962,0.0009273699688492343,1.2820676565170288,0.99978157132864,0.0205078125,0.0029296875,0.0031136274337768555,0.001081724464893341,0.0011825670041321944,0.39531588554382324,0.006927013397216797,35.0,0.029410333372759112,5,5,1,,,,,
