Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
390,57.23,1.6901,0.5917,3.1654,0.0,0.000100,0.4112
391,137.45,-1.0574,0.0431,0.1724,0.0,0.000100,0.411
392,0.0,3.0225,0.8569,5.1174,0.0,0.000100,0.4108
393,135.48,-2.7222,-0.2916,-1.6455,0.0,0.000100,0.4106
394,47.93,2.1016,0.673,3.6498,0.0,0.000100,0.4104
395,157.15,-3.3788,-0.4244,-2.4323,0.0,0.000100,0.4102
396,164.32,-4.3009,-0.6083,-3.4994,0.0,0.000100,0.41
397,19.16,2.8598,0.8272,4.7288,0.0,0.000100,0.4098
398,189.05,-8.1016,-1.3689,-8.1902,0.0,0.000100,0.4095
399,81.07,3.8712,1.03,5.4447,0.0,0.000100,0.4093
400,70.43,1.2337,0.5002,2.6296,0.0,0.000100,0.4091
401,148.7,-2.3445,-0.2178,-1.2641,0.0,0.000100,0.4089
402,159.67,-3.7981,-0.5092,-2.917,0.0,0.000100,0.4087
403,180.04,-6.4656,-1.0431,-6.1362,0.0,0.000100,0.4085
404,200.0,-11.25,-1.9932,-12.2129,0.0,0.000100,0.4083
405,110.74,0.7962,0.4204,2.1805,0.0,0.000100,0.4081
406,200.0,-9.5,-1.6377,-10.0447,0.0,0.000100,0.4079
407,100.26,-1.0205,0.0598,0.2591,0.0,0.000100,0.4077
408,83.65,0.2009,0.3042,1.5657,0.0,0.000100,0.4075
409,89.59,-0.0532,0.2529,1.2901,0.0,0.000100,0.4073
410,158.24,-6.1741,-0.9745,-5.502,0.0,0.000100,0.4071
411,132.16,-2.8709,-0.3104,-1.7321,0.0,0.000100,0.4069
412,33.34,5.8611,1.4404,8.067,0.0,0.000100,0.4067
413,0.0,3.0,0.8639,5.1735,0.0,0.000100,0.4065
414,30.41,2.63,0.788,4.4129,0.0,0.000100,0.4063
415,70.9,0.9891,0.4575,2.4057,0.0,0.000100,0.4061
416,66.09,4.7526,1.2112,6.4808,0.0,0.000100,0.4059
417,0.0,3.0,0.8569,5.1302,0.0,0.000100,0.4057
418,0.0,4.75,1.2054,7.2372,0.0,0.000100,0.4055
419,12.95,2.9329,0.8384,4.8635,0.0,0.000100,0.4053
420,200.0,-9.5,-1.6547,-10.1538,0.0,0.000100,0.4051
421,1.01,4.8199,1.2157,7.2769,0.0,0.000100,0.4049
422,35.31,2.5013,0.7493,4.1467,0.0,0.000100,0.4047
423,86.04,0.039,0.2548,1.2942,0.0,0.000100,0.4045
424,91.7,-0.3639,0.1736,0.8592,0.0,0.000100,0.4043
425,200.0,-11.25,-2.0041,-12.2966,0.0,0.000100,0.4041
426,200.0,-9.5,-1.6462,-10.1133,0.0,0.000100,0.4039
427,156.26,-3.2663,-0.3988,-2.2859,0.0,0.000100,0.4037
428,160.79,-3.842,-0.5133,-2.9444,0.0,0.000100,0.4035
429,141.2,-3.8568,-0.5155,-2.8741,0.0,0.000100,0.4032
430,21.15,2.8211,0.8222,4.6776,0.0,0.000100,0.403
431,167.33,-4.6995,-0.6855,-3.9537,0.0,0.000100,0.4028
432,130.62,-0.3243,0.1926,0.9758,0.0,0.000100,0.4026
433,200.0,-11.25,-1.9917,-12.223,0.0,0.000100,0.4024
434,181.97,-6.7446,-1.0866,-6.415,0.0,0.000100,0.4022
435,59.99,2.5009,0.7634,4.0784,0.0,0.000100,0.402
436,166.2,-4.5489,-0.6479,-3.727,0.0,0.000100,0.4018
437,61.24,1.5063,0.5651,3.0018,0.0,0.000100,0.4016
438,156.4,-3.2845,-0.3955,-2.2573,0.0,0.000100,0.4014
439,108.49,-1.7079,-0.0788,-0.4732,0.0,0.000100,0.4012
440,0.0,3.0,0.866,5.1891,0.0,0.000100,0.401
441,31.89,2.5933,0.7827,4.3664,0.0,0.000100,0.4008
442,48.02,5.5748,1.3781,7.5255,0.0,0.000100,0.4006
443,151.52,-6.1816,-0.9827,-5.4813,0.0,0.000100,0.4004
444,30.03,2.6394,0.7889,4.4155,0.0,0.000100,0.4002
445,89.01,1.3414,0.5271,2.7443,0.0,0.000100,0.4
446,162.34,-4.0415,-0.5553,-3.1764,0.0,0.000100,0.3998
447,47.44,2.1898,0.6985,3.7887,0.0,0.000100,0.3996
448,84.41,3.6502,0.9906,5.2098,0.0,0.000100,0.3994
449,36.05,2.4801,0.7535,4.1651,0.0,0.000100,0.3992
450,43.34,2.2487,0.7057,3.8486,0.0,0.000100,0.399
451,200.0,-9.5,-1.6575,-10.1898,0.0,0.000100,0.3988
452,0.0,3.2695,0.9116,5.4613,0.0,0.000099,0.3986
453,56.84,5.2077,1.2981,6.9912,0.0,0.000099,0.3984
454,175.35,-6.4598,-1.0472,-6.0999,0.0,0.000099,0.3982
455,39.88,2.3638,0.7268,3.9823,0.0,0.000099,0.398
456,59.09,2.6012,0.7733,4.1254,0.0,0.000099,0.3978
457,149.76,-2.4708,-0.2479,-1.4292,0.0,0.000099,0.3976
458,57.21,1.6909,0.5902,3.1383,0.0,0.000099,0.3974
459,55.74,4.244,1.1026,5.9285,0.0,0.000099,0.3972
460,161.26,-3.9013,-0.5395,-3.0944,0.0,0.000099,0.397
461,0.0,3.0,0.852,5.0902,0.0,0.000099,0.3968
462,80.59,0.4884,0.3444,1.7613,0.0,0.000099,0.3966
463,107.38,-1.6001,-0.0776,-0.4825,0.0,0.000099,0.3965
464,0.0,3.0,0.8515,5.0836,0.0,0.000099,0.3963
465,99.85,2.5118,0.7515,3.9025,0.0,0.000099,0.3961
466,12.62,3.1957,0.8882,5.1393,0.0,0.000099,0.3959
467,200.0,-9.5,-1.676,-10.3356,0.0,0.000099,0.3957
468,200.0,-9.5,-1.6692,-10.2958,0.0,0.000099,0.3955
469,91.97,-0.3833,0.1697,0.8198,0.0,0.000099,0.3953
470,67.44,4.681,1.1894,6.3011,0.0,0.000099,0.3951
471,30.2,2.6353,0.7751,4.3046,0.0,0.000099,0.3949
472,42.98,2.2611,0.6985,3.7822,0.0,0.000099,0.3947
473,137.01,-2.8687,-0.3376,-1.9082,0.0,0.000099,0.3945
474,174.84,-5.7272,-0.9139,-5.3491,0.0,0.000099,0.3943
475,136.55,-0.9587,0.0505,0.1899,0.0,0.000099,0.3941
476,121.98,-2.4369,-0.2485,-1.4083,0.0,0.000099,0.3939
477,0.0,3.0,0.8519,5.0761,0.0,0.000099,0.3937
478,138.77,-4.548,-0.6773,-3.7548,0.0,0.000099,0.3935
479,200.0,-9.5,-1.6752,-10.3463,0.0,0.000099,0.3933
480,181.13,-6.6395,-1.0935,-6.4743,0.0,0.000099,0.3931
481,150.17,-2.5208,-0.2595,-1.5116,0.0,0.000099,0.3929
482,103.29,2.2328,0.7027,3.632,0.0,0.000099,0.3927
483,47.01,2.116,0.678,3.6424,0.0,0.000099,0.3925
484,163.84,-7.6033,-1.29,-7.3495,0.0,0.000099,0.3923
485,0.0,3.0,0.8578,5.1168,0.0,0.000099,0.3921
486,63.19,1.4026,0.5332,2.7884,0.0,0.000099,0.3919
487,51.98,5.419,1.3443,7.2502,0.0,0.000099,0.3917
488,0.0,3.2654,0.906,5.4092,0.0,0.000099,0.3915
489,0.0,3.0,0.8507,5.073,0.0,0.000099,0.3913
490,171.4,-5.2515,-0.8216,-4.783,0.0,0.000099,0.3911
491,56.38,1.7285,0.5938,3.135,0.0,0.000099,0.3909
492,200.0,-9.5,-1.6794,-10.3811,0.0,0.000099,0.3907
493,89.72,0.8703,0.4217,2.1441,0.0,0.000099,0.3905
494,148.72,-2.3468,-0.2306,-1.3504,0.0,0.000099,0.3904
495,79.0,3.836,1.0225,5.3415,0.0,0.000099,0.3902
496,0.0,3.0,0.8514,5.0743,0.0,0.000099,0.39
497,0.0,3.0,0.8499,5.0646,0.0,0.000099,0.3898
498,167.75,-4.7564,-0.7245,-4.201,0.0,0.000099,0.3896
499,154.88,-3.0954,-0.3865,-2.2307,0.0,0.000099,0.3894
500,97.54,-0.5042,0.1404,0.6525,0.0,0.000099,0.3892
501,117.02,0.1995,0.2833,1.4142,0.0,0.000099,0.389
502,200.0,-9.5,-1.6868,-10.4391,0.0,0.000099,0.3888
503,200.0,-9.5,-1.6803,-10.4002,0.0,0.000099,0.3886
504,193.44,-8.4679,-1.4662,-8.9284,0.0,0.000099,0.3884
505,200.0,-9.5,-1.6692,-10.3307,0.0,0.000099,0.3882
506,9.77,3.7739,1.0159,5.9228,0.0,0.000099,0.388
507,157.67,-3.4435,-0.4446,-2.5589,0.0,0.000099,0.3878
508,119.09,0.8272,0.4201,2.1485,0.0,0.000099,0.3876
509,0.0,3.6588,0.9923,5.9375,0.0,0.000099,0.3874
510,183.2,-7.1842,-1.2033,-7.1509,0.0,0.000099,0.3872
511,152.99,-6.3556,-1.0333,-5.7843,0.0,0.000099,0.387
512,121.84,0.5621,0.3682,1.8805,0.0,0.000099,0.3869
513,182.59,-6.8353,-1.1297,-6.7049,0.0,0.000099,0.3867
514,101.5,2.0,0.661,3.408,0.0,0.000099,0.3865
515,30.13,2.9419,0.8506,4.7328,0.0,0.000099,0.3863
516,97.53,0.6403,0.3831,1.9452,0.0,0.000099,0.3861
517,0.0,3.2019,0.9018,5.399,0.0,0.000099,0.3859
518,110.8,-1.1938,0.0089,-0.0254,0.0,0.000099,0.3857
519,0.0,4.0437,1.0716,6.43,0.0,0.000099,0.3855
520,0.0,3.0,0.858,5.133,0.0,0.000099,0.3853
521,70.42,1.565,0.5655,2.9385,0.0,0.000099,0.3851
522,65.08,1.3059,0.5121,2.6669,0.0,0.000099,0.3849
523,114.62,-2.2553,-0.2129,-1.2009,0.0,0.000099,0.3847
524,93.14,3.0301,0.863,4.4661,0.0,0.000099,0.3845
525,200.0,-9.5,-1.6854,-10.4352,0.0,0.000099,0.3843
526,0.0,4.75,1.2118,7.2762,0.0,0.000099,0.3842
527,152.35,-2.7848,-0.3206,-1.847,0.0,0.000099,0.384
528,68.58,1.1187,0.4736,2.4458,0.0,0.000099,0.3838
529,69.17,4.586,1.1774,6.1942,0.0,0.000099,0.3836
530,181.49,-6.6755,-1.1139,-6.6042,0.0,0.000099,0.3834
531,116.81,-1.3264,-0.0246,-0.2125,0.0,0.000099,0.3832
532,155.79,-3.2082,-0.4077,-2.3444,0.0,0.000099,0.383
533,0.0,3.0,0.8572,5.1189,0.0,0.000099,0.3828
534,0.0,3.0,0.8558,5.11,0.0,0.000099,0.3826
535,200.0,-9.5,-1.689,-10.4733,0.0,0.000099,0.3824
536,194.76,-9.6189,-1.707,-10.4319,0.0,0.000099,0.3822
537,21.86,3.6422,0.9879,5.5931,0.0,0.000099,0.382
538,34.84,5.6601,1.3944,7.7158,0.0,0.000099,0.3819
539,90.46,2.5027,0.7518,3.8697,0.0,0.000099,0.3817
540,162.4,-4.472,-0.665,-3.8188,0.0,0.000099,0.3815
541,142.58,-4.1467,-0.5981,-3.3314,0.0,0.000099,0.3813
542,83.55,3.7079,0.9984,5.1765,0.0,0.000099,0.3811
543,18.94,2.8566,0.8239,4.6795,0.0,0.000099,0.3809
544,194.17,-10.7151,-1.9302,-11.7736,0.0,0.000099,0.3807
545,139.18,-1.2481,-0.008,-0.1308,0.0,0.000099,0.3805
546,193.91,-8.54,-1.4855,-9.0767,0.0,0.000099,0.3803
547,97.08,-0.7696,0.0917,0.396,0.0,0.000099,0.3801
548,200.0,-11.25,-2.0282,-12.5715,0.0,0.000099,0.3799
549,104.87,-1.3991,-0.0323,-0.2533,0.0,0.000099,0.3798
550,184.4,-7.1007,-1.1859,-7.0818,0.0,0.000099,0.3796
551,126.62,0.0867,0.2708,1.36,0.0,0.000099,0.3794
552,186.13,-9.9443,-1.7578,-10.4994,0.0,0.000099,0.3792
553,194.65,-9.169,-1.5957,-9.7559,0.0,0.000099,0.379
554,15.36,4.594,1.1848,6.8401,0.0,0.000099,0.3788
555,129.33,-0.191,0.2174,1.0866,0.0,0.000099,0.3786
556,181.3,-6.6476,-1.0867,-6.4354,0.0,0.000099,0.3784
557,83.51,1.3571,0.5318,2.7299,0.0,0.000099,0.3782
558,200.0,-9.5,-1.6601,-10.2943,0.0,0.000099,0.3781
559,0.0,3.0,0.8646,5.1896,0.0,0.000099,0.3779
560,200.0,-9.5,-1.6565,-10.2694,0.0,0.000099,0.3777
561,77.98,0.5677,0.3749,1.9167,0.0,0.000099,0.3775
562,0.0,4.75,1.217,7.3387,0.0,0.000099,0.3773
563,184.19,-7.0703,-1.1669,-6.9439,0.0,0.000099,0.3771
564,0.0,3.3159,0.9277,5.5829,0.0,0.000099,0.3769
565,98.53,-0.8832,0.0801,0.3624,0.0,0.000099,0.3767
566,150.85,-2.602,-0.2669,-1.522,0.0,0.000099,0.3765
567,183.7,-6.9978,-1.1533,-6.852,0.0,0.000099,0.3764
568,20.67,2.8404,0.834,4.7523,0.0,0.000099,0.3762
569,28.7,2.6705,0.7985,4.4657,0.0,0.000099,0.376
570,143.7,-3.2422,-0.3969,-2.2073,0.0,0.000099,0.3758
571,0.0,3.0,0.8651,5.21,0.0,0.000099,0.3756
572,24.29,2.764,0.8162,4.6117,0.0,0.000099,0.3754
573,181.42,-9.4747,-1.6567,-9.7613,0.0,0.000099,0.3752
574,136.78,-4.4832,-0.6467,-3.5276,0.0,0.000099,0.375
575,75.89,0.6965,0.4007,2.0629,0.0,0.000099,0.3749
576,90.09,-0.2464,0.2096,1.0468,0.0,0.000099,0.3747
577,141.84,-1.842,-0.1135,-0.6657,0.0,0.000099,0.3745
578,125.45,0.1998,0.3002,1.5411,0.0,0.000099,0.3743
579,200.0,-9.5,-1.6628,-10.3094,0.0,0.000099,0.3741
580,40.53,2.343,0.7359,4.0162,0.0,0.000099,0.3739
581,49.12,5.5342,1.3794,7.4593,0.0,0.000099,0.3737
582,79.85,0.4493,0.3491,1.7866,0.0,0.000099,0.3735
583,61.33,1.4991,0.5612,2.9526,0.0,0.000099,0.3734
584,0.0,3.0,0.8644,5.2108,0.0,0.000099,0.3732
585,27.87,2.6893,0.8002,4.4841,0.0,0.000099,0.373
586,123.51,0.2154,0.2979,1.5233,0.0,0.000099,0.3728
587,78.36,0.781,0.4124,2.1164,0.0,0.000099,0.3726
588,85.44,3.58,0.9796,5.0807,0.0,0.000099,0.3724
589,131.88,-0.6142,0.127,0.6208,0.0,0.000099,0.3722
590,158.91,-7.0452,-1.1787,-6.6218,0.0,0.000099,0.3721
591,200.0,-9.5,-1.6724,-10.3884,0.0,0.000099,0.3719
592,125.47,-3.2976,-0.4127,-2.2462,0.0,0.000099,0.3717
593,79.26,3.4292,0.9524,4.9485,0.0,0.000099,0.3715
594,56.5,1.7233,0.6051,3.1959,0.0,0.000099,0.3713
595,87.53,0.0275,0.2601,1.3021,0.0,0.000099,0.3711
596,90.07,-0.0075,0.2528,1.2619,0.0,0.000099,0.3709
597,55.83,3.7928,1.0248,5.4561,0.0,0.000099,0.3708
598,105.23,-1.4292,-0.0384,-0.2628,0.0,0.000099,0.3706
599,91.09,3.1117,0.8856,4.5675,0.0,0.000099,0.3704
600,73.6,3.2388,0.9101,4.738,0.0,0.000099,0.3702
601,6.85,2.9812,0.8564,5.0493,0.0,0.000099,0.37
602,36.27,2.4739,0.752,4.1175,0.0,0.000099,0.3698
603,0.0,4.75,1.2137,7.3229,0.0,0.000099,0.3696
604,44.18,5.6638,1.3966,7.5847,0.0,0.000099,0.3695
605,99.75,2.5202,0.7552,3.8697,0.0,0.000099,0.3693
606,123.74,-0.0631,0.2285,1.1308,0.0,0.000099,0.3691
607,113.8,-2.1645,-0.1998,-1.1274,0.0,0.000099,0.3689
608,127.8,-0.0331,0.235,1.1646,0.0,0.000099,0.3687
609,92.8,2.9703,0.8473,4.3407,0.0,0.000099,0.3685
610,140.5,-1.3964,-0.0449,-0.3284,0.0,0.000099,0.3683
611,54.78,1.8005,0.6082,3.1873,0.0,0.000099,0.3682
612,25.16,2.8454,0.8208,4.5865,0.0,0.000099,0.368
613,90.71,2.3196,0.7123,3.6276,0.0,0.000099,0.3678
614,21.38,3.1508,0.8812,4.9711,0.0,0.000099,0.3676
615,62.2,1.4523,0.5329,2.7435,0.0,0.000099,0.3674
616,60.39,1.5414,0.5506,2.8415,0.0,0.000099,0.3672
617,200.0,-9.5,-1.7074,-10.6781,0.0,0.000099,0.3671
618,92.67,-0.4353,0.1478,0.6676,0.0,0.000099,0.3669
619,67.17,4.6955,1.1964,6.2354,0.0,0.000099,0.3667
620,196.83,-8.9961,-1.6026,-9.941,0.0,0.000099,0.3665
621,138.08,-3.8744,-0.5546,-3.0851,0.0,0.000099,0.3663
622,49.57,2.0649,0.66,3.4717,0.0,0.000099,0.3661
623,200.0,-9.5,-1.7022,-10.659,0.0,0.000099,0.366
624,0.0,3.0,0.8517,5.0769,0.0,0.000099,0.3658
625,166.46,-4.583,-0.6978,-4.0601,0.0,0.000099,0.3656
626,28.26,2.6805,0.7868,4.339,0.0,0.000099,0.3654
627,38.85,4.8075,1.2195,6.6342,0.0,0.000099,0.3652
628,180.63,-6.6477,-1.1212,-6.6848,0.0,0.000099,0.365
629,144.27,-2.119,-0.195,-1.1684,0.0,0.000099,0.3649
630,35.07,2.7516,0.8006,4.3486,0.0,0.000099,0.3647
631,125.11,0.2392,0.2861,1.3991,0.0,0.000099,0.3645
632,128.35,-3.4891,-0.4771,-2.64,0.0,0.000099,0.3643
633,200.0,-11.25,-2.0592,-12.8856,0.0,0.000099,0.3641
634,191.36,-10.4504,-1.8889,-11.5265,0.0,0.000099,0.364
635,157.68,-5.0796,-0.7922,-4.5088,0.0,0.000099,0.3638
636,162.8,-4.1021,-0.5921,-3.433,0.0,0.000099,0.3636
637,43.05,2.2587,0.7058,3.7631,0.0,0.000099,0.3634
638,103.14,1.363,0.5224,2.616,0.0,0.000099,0.3632
639,26.7,2.7148,0.7976,4.4211,0.0,0.000099,0.363
640,35.67,2.622,0.7777,4.2219,0.0,0.000099,0.3629
641,58.98,2.1468,0.6797,3.528,0.0,0.000099,0.3627
642,0.0,4.75,1.2099,7.2749,0.0,0.000099,0.3625
643,200.0,-9.5,-1.6991,-10.6546,0.0,0.000099,0.3623
644,107.67,1.863,0.6206,3.1308,0.0,0.000099,0.3621
645,57.57,5.1741,1.2944,6.823,0.0,0.000099,0.362
646,64.17,1.3527,0.5136,2.6194,0.0,0.000099,0.3618
647,86.49,2.2551,0.6971,3.5277,0.0,0.000099,0.3616
648,8.34,2.9722,0.8426,4.906,0.0,0.000099,0.3614
649,184.53,-7.1207,-1.2185,-7.3366,0.0,0.000099,0.3612
650,46.96,2.1179,0.6688,3.5288,0.0,0.000099,0.3611
651,3.52,2.9951,0.847,5.0003,0.0,0.000099,0.3609
652,194.63,-10.7576,-1.958,-12.0766,0.0,0.000099,0.3607
653,56.67,1.7154,0.5865,3.0288,0.0,0.000099,0.3605
654,127.21,0.0272,0.2416,1.1642,0.0,0.000099,0.3603
655,80.14,0.431,0.3239,1.5799,0.0,0.000099,0.3602
656,200.0,-11.25,-2.0559,-12.8948,0.0,0.000099,0.36
657,195.65,-8.8117,-1.5547,-9.6492,0.0,0.000099,0.3598
658,118.61,0.873,0.4179,2.0777,0.0,0.000099,0.3596
659,0.0,3.0,0.8503,5.0758,0.0,0.000099,0.3594
660,112.45,-0.4763,0.1415,0.6278,0.0,0.000099,0.3593
661,23.85,5.7938,1.4175,7.9879,0.0,0.000099,0.3591
662,96.61,-0.7332,0.0868,0.3405,0.0,0.000099,0.3589
663,87.81,-0.0845,0.2189,1.0283,0.0,0.000099,0.3587
664,3.43,4.9773,1.25,7.4402,0.0,0.000099,0.3585
665,68.05,1.1479,0.4681,2.3561,0.0,0.000099,0.3584
666,0.0,3.0,0.8452,5.0431,0.0,0.000099,0.3582
667,132.29,-3.7369,-0.5303,-2.9317,0.0,0.000099,0.358
668,85.2,0.9706,0.4313,2.1292,0.0,0.000099,0.3578
669,157.84,-6.9223,-1.1806,-6.6698,0.0,0.000099,0.3576
670,0.0,3.0,0.8467,5.0492,0.0,0.000099,0.3575
671,63.94,2.6308,0.7703,3.9618,0.0,0.000099,0.3573
672,178.46,-6.2387,-1.0422,-6.2057,0.0,0.000099,0.3571
673,86.73,3.4915,0.9465,4.8013,0.0,0.000099,0.3569
674,181.57,-6.6868,-1.1334,-6.7976,0.0,0.000099,0.3567
675,93.47,0.0348,0.241,1.13,0.0,0.000099,0.3566
676,176.77,-5.9992,-0.9923,-5.8913,0.0,0.000099,0.3564
677,88.37,3.376,0.9249,4.6829,0.0,0.000099,0.3562
678,10.2,3.0782,0.8628,4.9883,0.0,0.000099,0.356
679,146.84,-5.5999,-0.9123,-5.0753,0.0,0.000099,0.3559
680,146.64,-4.05,-0.5944,-3.3489,0.0,0.000099,0.3557
681,65.25,3.3283,0.9156,4.7161,0.0,0.000099,0.3555
682,200.0,-9.5,-1.7073,-10.767,0.0,0.000099,0.3553
683,130.92,-0.3565,0.1629,0.7405,0.0,0.000099,0.3551
684,32.51,2.8741,0.8232,4.482,0.0,0.000099,0.355
685,115.04,-2.2935,-0.2347,-1.344,0.0,0.000099,0.3548
686,0.0,3.0,0.8488,5.0627,0.0,0.000099,0.3546
687,63.66,2.9065,0.8287,4.2638,0.0,0.000099,0.3544
688,200.0,-9.5,-1.7095,-10.787,0.0,0.000099,0.3543
689,57.4,4.216,1.0963,5.7284,0.0,0.000099,0.3541
690,81.02,1.0675,0.4515,2.2288,0.0,0.000099,0.3539
691,200.0,-9.5,-1.7076,-10.7793,0.0,0.000099,0.3537
692,170.99,-5.195,-0.8263,-4.8561,0.0,0.000099,0.3535
693,90.19,1.8046,0.6048,3.014,0.0,0.000099,0.3534
694,0.0,3.0,0.8484,5.0624,0.0,0.000099,0.3532
695,113.55,1.3426,0.5087,2.5266,0.0,0.000099,0.353
696,75.45,0.7228,0.3815,1.8716,0.0,0.000099,0.3528
697,0.0,3.0,0.847,5.0542,0.0,0.000099,0.3527
698,63.27,4.8987,1.2339,6.4051,0.0,0.000099,0.3525
699,64.57,1.3323,0.5028,2.5316,0.0,0.000099,0.3523
700,72.17,0.9432,0.4227,2.0889,0.0,0.000099,0.3521
701,55.18,3.0668,0.8572,4.4592,0.0,0.000099,0.352
702,200.0,-9.5,-1.7159,-10.8501,0.0,0.000099,0.3518
703,147.95,-2.4342,-0.2683,-1.5888,0.0,0.000099,0.3516
704,185.98,-7.3355,-1.2706,-7.725,0.0,0.000099,0.3514
705,193.71,-8.51,-1.5078,-9.362,0.0,0.000099,0.3513
706,0.0,3.0,0.8475,5.0521,0.0,0.000099,0.3511
707,200.0,-9.8379,-1.7759,-11.2302,0.0,0.000099,0.3509
708,82.66,0.2829,0.293,1.395,0.0,0.000099,0.3507
709,138.54,-1.1771,-0.0057,-0.1574,0.0,0.000099,0.3506
710,42.14,2.2896,0.7033,3.7235,0.0,0.000099,0.3504
711,136.17,-0.9173,0.0465,0.1221,0.0,0.000099,0.3502
712,141.22,-4.781,-0.7445,-4.121,0.0,0.000099,0.35
713,46.27,2.2205,0.6901,3.6222,0.0,0.000099,0.3499
714,145.66,-2.4545,-0.2684,-1.5768,0.0,0.000099,0.3497
715,119.98,0.7411,0.387,1.898,0.0,0.000099,0.3495
716,26.88,3.2443,0.8999,4.9748,0.0,0.000099,0.3493
717,60.3,1.787,0.6,3.0591,0.0,0.000099,0.3492
718,38.66,3.0008,0.8484,4.5523,0.0,0.000099,0.349
719,48.99,3.2549,0.8995,4.7328,0.0,0.000099,0.3488
720,108.32,1.807,0.6013,2.9889,0.0,0.000099,0.3486
721,139.24,-1.3281,-0.0432,-0.3589,0.0,0.000099,0.3485
722,200.0,-9.5,-1.7199,-10.8973,0.0,0.000099,0.3483
723,96.29,2.7914,0.8047,4.0277,0.0,0.000099,0.3481
724,164.66,-5.7112,-0.9415,-5.4377,0.0,0.000099,0.3479
725,0.0,3.0,0.848,5.0606,0.0,0.000099,0.3478
726,106.0,2.0052,0.6428,3.195,0.0,0.000099,0.3476
727,0.0,3.0,0.8464,5.0505,0.0,0.000099,0.3474
728,79.96,0.4424,0.3201,1.5313,0.0,0.000099,0.3472
729,0.0,3.0,0.8455,5.0431,0.0,0.000099,0.3471
730,0.36,2.9999,0.8445,5.0297,0.0,0.000099,0.3469
731,195.27,-8.7525,-1.5717,-9.8317,0.0,0.000099,0.3467
732,62.56,1.4344,0.5233,2.6279,0.0,0.000099,0.3465
733,163.91,-4.2472,-0.6454,-3.7711,0.0,0.000099,0.3464
734,118.89,0.8463,0.403,1.9622,0.0,0.000099,0.3462
735,63.07,1.4091,0.5185,2.598,0.0,0.000099,0.346
736,200.0,-9.5,-1.7252,-10.96,0.0,0.000099,0.3459
737,152.77,-2.8354,-0.3532,-2.0775,0.0,0.000099,0.3457
738,0.0,4.75,1.207,7.2581,0.0,0.000099,0.3455
739,69.68,4.5506,1.164,5.9531,0.0,0.000099,0.3453
740,197.88,-9.163,-1.6545,-10.4468,0.0,0.000099,0.3452
741,65.42,2.9657,0.8381,4.2678,0.0,0.000099,0.345
742,59.96,1.5617,0.5489,2.7676,0.0,0.000099,0.3448
743,107.97,-1.6614,-0.1141,-0.7277,0.0,0.000099,0.3446
744,0.0,3.0892,0.8629,5.145,0.0,0.000099,0.3445
745,18.65,3.1221,0.8686,4.8861,0.0,0.000099,0.3443
746,0.0,3.0,0.8425,5.0183,0.0,0.000099,0.3441
747,111.61,1.5017,0.5334,2.6173,0.0,0.000099,0.344
748,100.53,0.6569,0.3591,1.7064,0.0,0.000099,0.3438
749,54.32,1.8196,0.5983,3.0477,0.0,0.000099,0.3436
750,200.0,-11.25,-2.0902,-13.2788,0.0,0.000099,0.3434
751,20.48,2.8322,0.8072,4.4983,0.0,0.000099,0.3433
752,0.0,3.0,0.8408,5.0014,0.0,0.000099,0.3431
753,118.39,-2.4968,-0.2908,-1.6606,0.0,0.000099,0.3429
754,130.16,-0.2772,0.1664,0.7244,0.0,0.000099,0.3428
755,26.58,4.3079,1.1101,6.1373,0.0,0.000099,0.3426
756,81.73,0.3282,0.2895,1.3449,0.0,0.000099,0.3424
757,77.39,2.8238,0.8034,4.0127,0.0,0.000099,0.3422
758,101.45,-1.1169,-0.0096,-0.2039,0.0,0.000099,0.3421
759,133.16,-0.5971,0.0976,0.3576,0.0,0.000099,0.3419
760,12.26,2.9398,0.8274,4.7179,0.0,0.000099,0.3417
761,92.57,-0.3684,0.1437,0.5811,0.0,0.000099,0.3416
762,78.59,2.044,0.6419,3.1638,0.0,0.000099,0.3414
763,0.0,3.5822,0.9588,5.7145,0.0,0.000099,0.3412
764,87.55,3.4338,0.927,4.6121,0.0,0.000099,0.341
765,200.0,-9.5,-1.7438,-11.1478,0.0,0.000099,0.3409
766,12.42,2.9383,0.8248,4.6906,0.0,0.000099,0.3407
767,100.14,1.2474,0.475,2.2748,0.0,0.000099,0.3405
768,200.0,-9.5,-1.7422,-11.1459,0.0,0.000099,0.3404
769,89.44,3.296,0.8985,4.4539,0.0,0.000099,0.3402
770,9.81,2.9615,0.8286,4.748,0.0,0.000099,0.34
771,37.33,4.483,1.1411,6.121,0.0,0.000099,0.3399
772,146.09,-2.0388,-0.2054,-1.2879,0.0,0.000099,0.3397
773,56.58,5.2196,1.292,6.687,0.0,0.000099,0.3395
774,48.17,5.5697,1.3618,7.1641,0.0,0.000099,0.3393
775,133.98,-0.6798,0.0718,0.1984,0.0,0.000099,0.3392
776,196.07,-10.8915,-2.0305,-12.8064,0.0,0.000099,0.339
777,61.62,1.4814,0.5193,2.5534,0.0,0.000099,0.3388
778,108.73,-1.385,-0.0717,-0.5512,0.0,0.000099,0.3387
779,0.0,3.0,0.8322,4.9162,0.0,0.000099,0.3385
780,191.41,-8.1544,-1.467,-9.1703,0.0,0.000099,0.3383
781,200.0,-9.5,-1.74,-11.1673,0.0,0.000099,0.3382
