Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
374,88.16,2.385,0.7498,0.8593,0.589,0.000129,0.4145
375,139.87,-4.7179,-0.6806,-6.8937,0.5827,0.000129,0.4143
376,74.86,0.7581,0.4233,-0.8531,0.5819,0.000129,0.4141
377,116.69,1.0534,0.4821,-0.5318,0.5814,0.000129,0.4139
378,170.78,-5.1661,-0.7734,-7.696,0.5746,0.000129,0.4137
379,200.0,-9.5,-1.6419,-13.4024,0.5635,0.000129,0.4135
380,127.25,-0.3458,0.205,-1.9231,0.5617,0.000129,0.4133
381,102.49,0.5269,0.3808,-0.9604,0.5608,0.000129,0.413
382,200.0,-9.5,-1.6394,-13.3059,0.5498,0.000129,0.4128
383,157.35,-3.541,-0.4361,-5.4746,0.5449,0.000129,0.4126
384,143.73,-1.7629,-0.0767,-3.3882,0.5418,0.000129,0.4124
385,152.03,-5.9649,-0.9246,-8.0785,0.5344,0.000129,0.4122
386,178.21,-6.5774,-1.0456,-9.1042,0.5265,0.000129,0.412
387,0.0,4.3521,1.1619,3.8276,0.5297,0.000129,0.4118
388,187.1,-7.645,-1.2598,-10.5063,0.5208,0.000129,0.4116
389,80.73,3.8931,1.0686,2.9187,0.5235,0.000129,0.4114
390,135.06,-0.7967,0.121,-2.1725,0.5215,0.000129,0.4112
391,0.0,4.4673,1.1822,3.9803,0.5248,0.000129,0.411
392,135.12,-1.8253,-0.0899,-3.3176,0.5217,0.000129,0.4108
393,16.2,2.895,0.8637,1.986,0.5234,0.000129,0.4106
394,36.0,4.5892,1.203,3.8016,0.5268,0.000129,0.4104
395,48.96,2.0411,0.6861,0.8734,0.5276,0.000129,0.4102
396,60.43,4.9347,1.2678,4.0045,0.5313,0.000129,0.41
397,71.97,1.0935,0.4898,-0.2224,0.5311,0.000129,0.4098
398,50.43,1.9827,0.6687,0.753,0.5318,0.000129,0.4095
399,15.09,3.2325,0.9199,2.259,0.5338,0.000129,0.4093
400,143.02,-2.0793,-0.1568,-3.757,0.5303,0.000129,0.4091
401,52.01,1.9181,0.6534,0.6726,0.5309,0.000129,0.4089
402,60.31,4.1028,1.0942,3.0463,0.5337,0.000129,0.4087
403,63.13,1.6355,0.5922,0.3151,0.534,0.000129,0.4085
404,38.45,3.6732,1.0038,2.6164,0.5364,0.000129,0.4083
405,0.0,4.497,1.1678,3.8057,0.5395,0.000129,0.4081
406,87.87,3.0603,0.8741,1.7743,0.5412,0.000129,0.4079
407,13.17,2.9306,0.8459,1.7812,0.5427,0.000129,0.4077
408,90.01,-0.2297,0.2033,-1.799,0.541,0.000129,0.4075
409,18.26,3.2665,0.9127,2.1491,0.5429,0.000129,0.4073
410,35.74,3.0188,0.8605,1.7763,0.5445,0.000129,0.4071
411,115.5,0.4127,0.3294,-1.1425,0.5434,0.000129,0.4069
412,69.94,4.2705,1.1127,3.0487,0.5462,0.000129,0.4067
413,40.08,4.4908,1.1544,3.3764,0.5493,0.000129,0.4065
414,165.83,-4.5003,-0.6759,-6.8931,0.5432,0.000129,0.4063
415,119.06,-1.5092,-0.0661,-3.2415,0.5401,0.000129,0.4061
416,200.0,-9.5,-1.6889,-13.5045,0.529,0.000129,0.4059
417,176.88,-7.7933,-1.3369,-10.7228,0.5196,0.000129,0.4057
418,126.81,-0.5955,0.1271,-2.0991,0.5177,0.000129,0.4055
419,57.65,1.6705,0.5876,0.3787,0.518,0.000129,0.4053
420,200.0,-9.5,-1.6814,-13.3282,0.507,0.000129,0.4051
421,200.0,-9.5,-1.6738,-13.2163,0.4961,0.000129,0.4049
422,169.69,-7.8427,-1.3331,-10.3638,0.487,0.000129,0.4047
423,168.88,-7.755,-1.3111,-10.1717,0.478,0.000129,0.4045
424,147.68,-5.5138,-0.8554,-7.2877,0.4713,0.000129,0.4043
425,76.9,2.8077,0.8292,1.9048,0.4731,0.000129,0.4041
426,82.55,3.7745,1.0227,2.9158,0.4759,0.000129,0.4039
427,200.0,-9.5,-1.6606,-12.9521,0.4652,0.000129,0.4037
428,97.83,0.6459,0.3911,-0.3912,0.4648,0.000129,0.4035
429,53.89,1.8383,0.6316,0.9068,0.4656,0.000129,0.4032
430,97.56,2.4508,0.7543,1.5248,0.4671,0.000129,0.403
431,162.42,-7.0606,-1.1707,-9.1557,0.4589,0.000129,0.4028
432,144.7,-3.5091,-0.4504,-4.9482,0.4544,0.000129,0.4026
433,13.23,3.7198,1.0134,3.2674,0.4571,0.000129,0.4024
434,89.95,3.0606,0.8779,2.2245,0.4592,0.000129,0.4022
435,200.0,-11.2442,-2.0123,-14.9903,0.4469,0.000129,0.402
436,72.88,0.9044,0.443,-0.0209,0.4469,0.000129,0.4018
437,69.55,4.2844,1.124,3.6194,0.4503,0.000129,0.4016
438,50.16,5.25,1.3152,4.724,0.4546,0.000129,0.4014
439,63.71,4.1234,1.0848,3.3865,0.4577,0.000129,0.4012
440,195.71,-8.8209,-1.525,-11.8994,0.4478,0.000129,0.401
441,200.0,-9.5197,-1.659,-12.7825,0.4373,0.000129,0.4008
442,98.77,2.598,0.7796,1.8064,0.439,0.000129,0.4006
443,95.49,2.6703,0.7927,1.8666,0.4408,0.000129,0.4004
444,160.68,-6.0222,-0.957,-7.7878,0.4338,0.000129,0.4002
445,99.14,2.1628,0.6915,1.3596,0.4351,0.000129,0.4
446,75.83,0.7002,0.3961,-0.2074,0.4349,0.000129,0.3998
447,131.25,-3.6804,-0.4875,-4.94,0.4303,0.000129,0.3996
448,95.13,-0.4995,0.1549,-1.4523,0.4289,0.000129,0.3994
449,74.21,0.7973,0.4167,-0.065,0.4288,0.000129,0.3992
450,200.0,-9.5,-1.6609,-12.6859,0.4184,0.000129,0.399
451,200.0,-9.5,-1.654,-12.5815,0.408,0.000129,0.3988
452,103.33,2.2292,0.71,1.5922,0.4095,0.000129,0.3986
453,159.92,-4.156,-0.5775,-5.4905,0.4046,0.000129,0.3984
454,8.56,3.9909,1.0649,3.9022,0.4079,0.000129,0.3982
455,61.79,4.8821,1.2414,4.4823,0.4121,0.000129,0.398
456,0.0,3.0,0.86,2.7041,0.4143,0.000129,0.3978
457,23.3,2.8356,0.8253,2.35,0.4163,0.000129,0.3976
458,118.11,-2.5798,-0.2676,-3.6236,0.4129,0.000129,0.3974
459,24.88,5.4216,1.3452,5.3128,0.4176,0.000129,0.3972
460,200.0,-9.5,-1.6608,-12.6247,0.4072,0.000129,0.397
461,200.0,-9.5,-1.654,-12.5216,0.3969,0.000129,0.3968
462,118.46,0.6377,0.3846,-0.0652,0.3968,0.000129,0.3966
463,4.81,3.1047,0.8795,2.8792,0.3992,0.000129,0.3965
464,110.97,-1.9257,-0.1333,-2.8104,0.3966,0.000129,0.3963
465,6.1,4.9918,1.2577,5.1199,0.4009,0.000129,0.3961
466,38.32,2.4127,0.7369,1.8663,0.4026,0.000129,0.3959
467,0.0,3.0,0.8537,2.7241,0.4048,0.000129,0.3957
468,163.81,-4.4633,-0.6501,-5.9069,0.3995,0.000129,0.3955
469,200.0,-9.5,-1.6595,-12.5148,0.3893,0.000129,0.3953
470,115.26,1.1862,0.4916,0.5411,0.3898,0.000129,0.3951
471,105.75,-0.7814,0.095,-1.5521,0.3883,0.000129,0.3949
472,72.34,1.1628,0.4866,0.5227,0.3888,0.000129,0.3947
473,161.77,-4.0571,-0.5665,-5.3287,0.384,0.000129,0.3945
474,0.0,4.75,1.2098,4.9876,0.3881,0.000129,0.3943
475,125.78,-0.3445,0.1808,-1.1029,0.3871,0.000129,0.3941
476,138.26,-4.3765,-0.6334,-5.4949,0.382,0.000129,0.3939
477,97.36,-0.792,0.0916,-1.5273,0.3805,0.000129,0.3937
478,21.82,2.8161,0.8207,2.5238,0.3827,0.000129,0.3935
479,200.0,-9.5,-1.6673,-12.4686,0.3725,0.000129,0.3933
480,130.55,-0.317,0.1891,-0.9794,0.3716,0.000129,0.3931
481,135.53,-0.8474,0.0816,-1.5559,0.3701,0.000129,0.3929
482,0.0,3.0,0.8595,2.9567,0.3726,0.000129,0.3927
483,200.0,-9.5,-1.667,-12.4079,0.3624,0.000129,0.3925
484,133.35,-3.4082,-0.4343,-4.2641,0.3584,0.000129,0.3923
485,129.68,-3.6276,-0.4781,-4.4607,0.3542,0.000129,0.3921
486,107.96,1.0419,0.4674,0.5954,0.3548,0.000129,0.3919
487,49.84,2.178,0.6967,1.8624,0.3565,0.000129,0.3917
488,200.0,-9.5,-1.666,-12.308,0.3464,0.000129,0.3915
489,169.55,-4.9989,-0.7533,-6.2249,0.3409,0.000129,0.3913
490,47.63,2.0927,0.6823,1.8659,0.3426,0.000129,0.3911
491,200.0,-9.5,-1.6611,-12.1961,0.3326,0.000129,0.3909
492,199.02,-9.5788,-1.6706,-12.1615,0.3225,0.000129,0.3907
493,22.9,2.7902,0.8261,2.8797,0.3251,0.000129,0.3905
494,70.64,4.4799,1.1647,4.4623,0.3293,0.000129,0.3904
495,86.06,2.4419,0.7519,2.2245,0.3314,0.000129,0.3902
496,0.0,3.0297,0.8691,3.2506,0.3341,0.000129,0.39
497,0.0,3.0,0.8616,3.1891,0.3367,0.000129,0.3898
498,0.0,3.3181,0.9242,3.5516,0.3396,0.000129,0.3896
499,93.18,2.7464,0.8073,2.4555,0.342,0.000129,0.3894
500,55.9,1.7499,0.6049,1.4192,0.3433,0.000129,0.3892
501,158.78,-3.6021,-0.4776,-4.5513,0.3392,0.000128,0.389
502,137.26,-1.5303,-0.0579,-2.1323,0.3372,0.000128,0.3888
503,105.35,-1.3136,-0.014,-1.8437,0.3355,0.000128,0.3886
504,59.09,1.7061,0.598,1.4111,0.3368,0.000128,0.3884
505,103.35,1.0593,0.4661,0.6786,0.3374,0.000128,0.3882
506,39.57,2.7389,0.8061,2.593,0.3398,0.000128,0.388
507,140.91,-2.287,-0.2154,-2.9933,0.337,0.000128,0.3878
508,0.0,3.0,0.859,3.1566,0.3396,0.000128,0.3876
509,100.06,1.3064,0.5136,0.9125,0.3405,0.000128,0.3874
510,149.07,-2.3883,-0.2387,-3.1584,0.3376,0.000128,0.3872
511,45.22,2.1821,0.6921,1.9422,0.3393,0.000128,0.387
512,0.0,3.0,0.8575,3.1338,0.3419,0.000128,0.3869
513,88.96,2.5958,0.7738,2.2668,0.3441,0.000128,0.3867
514,124.21,-3.166,-0.4017,-3.9495,0.3404,0.000128,0.3865
515,84.77,2.399,0.7339,2.0684,0.3423,0.000128,0.3863
516,92.85,-0.4483,0.1519,-0.9984,0.3414,0.000128,0.3861
517,95.99,0.4795,0.3413,-0.0004,0.3414,0.000128,0.3859
518,123.31,0.418,0.3283,-0.0689,0.3413,0.000128,0.3857
519,200.0,-9.5454,-1.7067,-12.4905,0.3311,0.000128,0.3855
520,0.0,3.0,0.8577,3.1862,0.3337,0.000128,0.3853
521,87.02,3.2041,0.8979,2.961,0.3365,0.000128,0.3851
522,122.58,0.4895,0.3421,0.0293,0.3365,0.000128,0.3849
523,118.63,0.4313,0.3298,-0.0355,0.3365,0.000128,0.3847
524,28.63,3.4344,0.9436,3.4279,0.3395,0.000128,0.3845
525,107.36,-0.9569,0.0434,-1.5521,0.3381,0.000128,0.3843
526,148.29,-2.2962,-0.2311,-3.0983,0.3352,0.000128,0.3842
527,35.92,2.484,0.7494,2.3049,0.3373,0.000128,0.384
528,189.66,-7.8878,-1.3776,-10.1772,0.3287,0.000128,0.3838
529,65.35,1.8373,0.6179,1.54,0.3302,0.000128,0.3836
530,200.0,-9.5,-1.7044,-12.4181,0.32,0.000128,0.3834
531,14.26,2.9187,0.8403,3.0348,0.3226,0.000128,0.3832
532,94.26,2.5257,0.7586,2.2816,0.3248,0.000128,0.383
533,145.58,-2.369,-0.2453,-3.0896,0.3219,0.000128,0.3828
534,0.0,4.75,1.2136,5.3985,0.3264,0.000128,0.3826
535,138.68,-1.5834,-0.0862,-2.2146,0.3243,0.000128,0.3824
536,3.64,3.0582,0.8659,3.2468,0.327,0.000128,0.3822
537,158.88,-3.5979,-0.5012,-4.5883,0.3229,0.000128,0.382
538,120.94,0.2906,0.2981,-0.1307,0.3228,0.000128,0.3819
539,54.89,3.5301,0.9631,3.4514,0.326,0.000128,0.3817
540,50.65,1.9737,0.6419,1.7132,0.3275,0.000128,0.3815
541,120.01,0.7394,0.3873,0.3147,0.3278,0.000128,0.3813
542,156.17,-3.7503,-0.5373,-4.7687,0.3235,0.000128,0.3811
543,75.86,0.6983,0.3797,0.296,0.3238,0.000128,0.3809
544,132.18,-3.3919,-0.464,-4.1936,0.3199,0.000128,0.3807
545,123.6,-2.4326,-0.2656,-3.0909,0.3169,0.000128,0.3805
546,182.08,-6.8371,-1.1735,-8.6828,0.3095,0.000128,0.3803
547,32.6,2.5749,0.7703,2.5791,0.3118,0.000128,0.3801
548,115.16,1.1897,0.4834,0.9006,0.3126,0.000128,0.3799
549,150.54,-3.3713,-0.4596,-4.2143,0.3088,0.000128,0.3798
550,86.54,0.0917,0.257,-0.2709,0.3085,0.000128,0.3796
551,200.0,-9.7978,-1.7851,-12.7986,0.2981,0.000128,0.3794
552,45.41,2.7158,0.8012,2.7492,0.3006,0.000128,0.3792
553,85.1,3.5976,0.9818,3.5674,0.304,0.000128,0.379
554,113.31,-1.4663,-0.0656,-1.9365,0.3021,0.000128,0.3788
555,139.5,-1.7351,-0.1211,-2.2715,0.3,0.000128,0.3786
556,118.18,0.8193,0.4078,0.5661,0.3005,0.000128,0.3784
557,50.69,4.5965,1.1885,4.8098,0.305,0.000128,0.3782
558,154.05,-3.4524,-0.4795,-4.3052,0.3011,0.000128,0.3781
559,25.36,3.1447,0.8876,3.3327,0.304,0.000128,0.3779
560,110.81,1.0555,0.4536,0.7827,0.3047,0.000128,0.3777
561,0.0,3.0,0.856,3.3414,0.3075,0.000128,0.3775
562,8.61,2.9703,0.8486,3.2031,0.3102,0.000128,0.3773
563,140.96,-4.8274,-0.7701,-5.8065,0.3048,0.000128,0.3771
564,145.58,-4.4573,-0.6923,-5.3951,0.2998,0.000128,0.3769
565,62.37,1.4441,0.534,1.2476,0.301,0.000128,0.3767
566,128.19,-0.0729,0.2182,-0.4383,0.3006,0.000128,0.3765
567,200.0,-9.5,-1.7384,-12.4798,0.2904,0.000128,0.3764
568,20.9,2.8252,0.8219,3.0514,0.293,0.000128,0.3762
569,186.3,-9.5572,-1.7459,-12.0167,0.2828,0.000128,0.376
570,175.31,-8.1275,-1.4453,-9.9097,0.2742,0.000128,0.3758
571,62.92,4.8367,1.2395,5.1382,0.279,0.000128,0.3756
572,0.0,3.0,0.8576,3.5087,0.2819,0.000128,0.3754
573,37.55,2.436,0.7397,2.535,0.2842,0.000128,0.3752
574,177.16,-8.6613,-1.5566,-10.6031,0.275,0.000128,0.375
575,54.9,1.7942,0.6079,1.7899,0.2767,0.000128,0.3749
576,83.15,3.0731,0.8715,3.1113,0.2796,0.000128,0.3747
577,94.89,1.4892,0.5427,1.3705,0.281,0.000128,0.3745
578,0.0,3.0,0.8547,3.4801,0.2838,0.000128,0.3743
579,132.27,-0.4982,0.129,-0.8223,0.2831,0.000128,0.3741
580,200.0,-9.7109,-1.7771,-12.6234,0.2728,0.000128,0.3739
581,99.78,2.2695,0.7044,2.2478,0.2749,0.000128,0.3737
582,155.57,-5.4493,-0.8943,-6.4297,0.2691,0.000128,0.3735
583,51.38,1.944,0.6378,1.992,0.2709,0.000128,0.3734
584,155.73,-3.2004,-0.4289,-3.8493,0.2674,0.000128,0.3732
585,200.0,-9.5,-1.7306,-12.2481,0.2574,0.000128,0.373
586,191.12,-8.1106,-1.4389,-10.1376,0.2489,0.000128,0.3728
587,65.31,1.294,0.5076,1.3713,0.2502,0.000128,0.3726
588,53.98,1.8343,0.6188,1.9827,0.2521,0.000128,0.3724
589,200.0,-9.5,-1.7247,-12.1218,0.2422,0.000128,0.3722
590,103.36,2.2261,0.7009,2.3876,0.2445,0.000128,0.3721
591,53.32,4.3076,1.1296,4.765,0.2489,0.000128,0.3719
592,200.0,-10.9321,-2.0158,-13.8915,0.2376,0.000128,0.3717
593,69.12,4.5568,1.1791,4.9691,0.2423,0.000128,0.3715
594,108.77,1.7675,0.6028,1.8788,0.2441,0.000128,0.3713
595,200.0,-9.5,-1.7178,-12.0373,0.2343,0.000128,0.3711
596,14.79,2.9209,0.8413,3.5376,0.2373,0.000128,0.3709
597,42.75,2.3477,0.7222,2.6556,0.2398,0.000128,0.3708
598,111.88,1.3313,0.512,1.42,0.2411,0.000128,0.3706
599,66.52,4.6804,1.2008,5.0758,0.2459,0.000128,0.3704
600,123.14,-0.5818,0.115,-0.6878,0.2453,0.000128,0.3702
601,154.48,-6.1188,-1.0265,-6.9761,0.2389,0.000128,0.37
602,92.22,2.3979,0.731,2.559,0.2414,0.000128,0.3698
603,83.92,0.1834,0.2734,0.1668,0.2415,0.000128,0.3696
604,12.8,3.9279,1.0456,4.7109,0.2455,0.000128,0.3695
605,53.62,1.8985,0.6254,2.042,0.2474,0.000128,0.3693
606,200.0,-10.1463,-1.8586,-12.9339,0.2369,0.000128,0.3691
607,200.0,-9.6794,-1.7563,-12.2422,0.2269,0.000128,0.3689
608,83.67,1.5859,0.564,1.757,0.2286,0.000128,0.3687
609,0.0,3.0807,0.8709,3.9011,0.2318,0.000128,0.3685
610,187.25,-8.3591,-1.4839,-10.1579,0.2233,0.000128,0.3683
611,96.27,1.1668,0.4777,1.3214,0.2245,0.000128,0.3682
612,0.0,3.2707,0.91,4.1643,0.228,0.000128,0.368
613,16.37,2.8928,0.831,3.5005,0.231,0.000128,0.3678
614,61.28,1.4977,0.5427,1.6571,0.2325,0.000128,0.3676
615,73.22,1.9241,0.63,2.0856,0.2345,0.000128,0.3674
616,85.9,0.0488,0.2427,0.0426,0.2346,0.000128,0.3672
617,103.45,1.6752,0.578,1.7833,0.2363,0.000128,0.3671
618,28.2,2.7699,0.8032,3.1973,0.2391,0.000128,0.3669
619,168.08,-4.8121,-0.7633,-5.6548,0.2341,0.000128,0.3667
620,51.05,5.2284,1.3103,5.8031,0.2395,0.000128,0.3665
621,112.81,-0.3073,0.166,-0.3827,0.2391,0.000128,0.3663
622,53.77,5.0758,1.2768,5.5708,0.2443,0.000128,0.3661
623,71.14,4.454,1.1461,4.7376,0.2488,0.000128,0.366
624,86.38,3.5151,0.9506,3.6482,0.2523,0.000128,0.3658
625,0.0,3.6908,0.9853,4.456,0.256,0.000128,0.3656
626,176.63,-6.209,-1.0593,-7.5755,0.2494,0.000128,0.3654
627,34.9,2.5169,0.7434,2.7443,0.2519,0.000128,0.3652
628,53.24,1.8685,0.6086,1.9162,0.2537,0.000128,0.365
629,105.94,1.3218,0.4951,1.2527,0.2549,0.000128,0.3649
630,118.87,-2.652,-0.3272,-3.0405,0.252,0.000128,0.3647
631,82.14,0.301,0.2842,0.168,0.2521,0.000128,0.3645
632,89.22,3.3158,0.9079,3.4028,0.2554,0.000128,0.3643
633,0.0,3.0592,0.8535,3.6374,0.2584,0.000128,0.3641
634,132.91,-0.5684,0.1012,-0.8324,0.2576,0.000128,0.364
635,39.9,2.4471,0.7261,2.5756,0.2599,0.000128,0.3638
636,94.67,2.8978,0.8186,2.8943,0.2627,0.000128,0.3636
637,102.95,0.0017,0.217,-0.2368,0.2625,0.000128,0.3634
638,176.32,-5.9771,-1.0238,-7.4049,0.2561,0.000128,0.3632
639,170.73,-5.1908,-0.8592,-6.3319,0.2505,0.000128,0.363
640,18.92,3.69,0.9851,4.2369,0.2542,0.000128,0.3629
641,66.72,1.2297,0.4733,1.1546,0.2553,0.000128,0.3627
642,0.0,3.0,0.8403,3.5597,0.2582,0.000128,0.3625
643,105.08,2.0831,0.6489,2.0243,0.2601,0.000128,0.3623
644,183.01,-6.8977,-1.2178,-8.663,0.2528,0.000128,0.3621
645,146.56,-5.3992,-0.9048,-6.2503,0.247,0.000128,0.362
646,30.28,4.9181,1.2394,5.5674,0.2519,0.000128,0.3618
647,112.12,-1.6061,-0.1174,-1.918,0.2501,0.000128,0.3616
648,14.34,2.9178,0.8232,3.346,0.253,0.000128,0.3614
649,193.12,-8.9705,-1.6471,-11.4695,0.2435,0.000128,0.3612
650,18.94,2.8564,0.8108,3.2723,0.2463,0.000128,0.3611
651,142.53,-1.9192,-0.1822,-2.2977,0.2441,0.000128,0.3609
652,134.92,-0.781,0.0546,-1.005,0.2432,0.000128,0.3607
653,53.28,4.0656,1.0623,4.3922,0.2473,0.000128,0.3605
654,38.88,4.5603,1.1633,5.0419,0.2519,0.000128,0.3603
655,171.12,-5.2132,-0.8704,-6.3794,0.2463,0.000128,0.3602
656,116.02,-0.1229,0.1894,-0.2955,0.246,0.000128,0.36
657,0.0,3.0,0.8391,3.6118,0.2489,0.000128,0.3598
658,200.0,-10.6486,-1.9982,-13.8672,0.2377,0.000128,0.3596
659,62.87,3.3215,0.9059,3.5321,0.2411,0.000128,0.3594
660,200.0,-9.5,-1.7555,-12.3232,0.2311,0.000128,0.3593
661,93.79,1.5624,0.5413,1.6034,0.2326,0.000128,0.3591
662,151.92,-2.8421,-0.3736,-3.3031,0.2296,0.000128,0.3589
663,113.5,0.9896,0.4227,1.0024,0.2306,0.000128,0.3587
664,112.09,-0.1276,0.1902,-0.2095,0.2304,0.000128,0.3585
665,72.14,1.3091,0.4888,1.3515,0.2316,0.000128,0.3584
666,72.9,4.3606,1.1225,4.6552,0.2361,0.000128,0.3582
667,200.0,-9.5,-1.7587,-12.3216,0.2261,0.000128,0.358
668,179.58,-6.3993,-1.1121,-7.779,0.2194,0.000128,0.3578
669,144.17,-2.6128,-0.3246,-2.9229,0.2167,0.000128,0.3576
670,200.0,-11.25,-2.1129,-14.3935,0.2051,0.000128,0.3575
671,97.79,-0.8186,0.0516,-0.7921,0.2043,0.000128,0.3573
672,102.91,0.876,0.4032,1.0271,0.2053,0.000128,0.3571
673,68.06,2.8335,0.8089,3.1677,0.2083,0.000128,0.3569
674,19.43,2.849,0.8111,3.4726,0.2113,0.000128,0.3567
675,72.71,0.8902,0.4036,1.004,0.2123,0.000128,0.3566
676,49.53,5.0078,1.2577,5.6326,0.2175,0.000128,0.3564
677,119.7,0.7685,0.3759,0.8248,0.2183,0.000128,0.3562
678,29.43,2.6536,0.7672,3.0833,0.221,0.000128,0.356
679,31.56,2.7934,0.7954,3.2097,0.2239,0.000128,0.3559
680,50.24,1.9904,0.6276,2.1716,0.2259,0.000128,0.3557
681,9.55,4.0168,1.048,4.8686,0.23,0.000128,0.3555
682,179.09,-6.3288,-1.1048,-7.7528,0.2234,0.000128,0.3553
683,0.0,3.2194,0.8822,4.0177,0.2267,0.000128,0.3551
684,103.69,-1.3009,-0.0591,-1.4745,0.2252,0.000128,0.355
685,113.92,-2.0694,-0.2191,-2.3023,0.223,0.000128,0.3548
686,14.32,2.918,0.8201,3.4883,0.226,0.000128,0.3546
687,102.03,-1.1641,-0.0315,-1.3276,0.2247,0.000128,0.3544
688,36.06,2.4799,0.7284,2.7858,0.2272,0.000128,0.3543
689,81.67,0.9317,0.4048,0.9195,0.2281,0.000128,0.3541
690,146.35,-2.0669,-0.2216,-2.4231,0.2259,0.000128,0.3539
691,0.0,3.0,0.8368,3.7272,0.2289,0.000128,0.3537
692,71.92,1.2822,0.4771,1.2952,0.2302,0.000128,0.3535
693,185.11,-9.5475,-1.7837,-11.906,0.2201,0.000128,0.3534
694,0.0,3.0,0.8368,3.7631,0.2232,0.000128,0.3532
695,104.02,-1.2526,-0.0518,-1.4175,0.2218,0.000128,0.353
696,200.0,-9.5,-1.7713,-12.3471,0.2118,0.000128,0.3528
697,189.39,-7.8478,-1.4232,-9.7939,0.2037,0.000128,0.3527
698,0.0,3.0,0.8392,3.8784,0.2068,0.000128,0.3525
699,31.18,2.8234,0.8014,3.324,0.2098,0.000128,0.3523
700,14.85,3.1155,0.8613,3.8013,0.2131,0.000128,0.3521
701,142.65,-4.921,-0.8156,-5.5045,0.2079,0.000128,0.352
702,39.86,3.2497,0.8895,3.7368,0.2113,0.000128,0.3518
703,0.0,3.0,0.8364,3.8155,0.2145,0.000128,0.3516
704,174.74,-5.7134,-0.9826,-6.8762,0.2085,0.000128,0.3514
705,121.88,-0.1433,0.181,-0.1432,0.2083,0.000128,0.3513
706,200.0,-9.5,-1.7699,-12.269,0.1985,0.000128,0.3511
707,17.6,2.876,0.8125,3.5557,0.2015,0.000128,0.3509
708,200.0,-9.5,-1.7663,-12.2072,0.1917,0.000128,0.3507
709,133.85,-0.666,0.0753,-0.6141,0.1911,0.000128,0.3506
710,172.17,-5.357,-0.9022,-6.2386,0.1856,0.000128,0.3504
711,59.76,3.3301,0.9092,3.8258,0.1893,0.000128,0.3502
712,200.0,-10.3634,-1.9418,-13.2254,0.1786,0.000128,0.35
713,160.26,-3.773,-0.5687,-4.1404,0.1749,0.000128,0.3499
714,102.3,0.4161,0.3039,0.664,0.1755,0.000128,0.3497
715,88.0,3.4023,0.9254,3.8618,0.1793,0.000128,0.3495
716,102.13,-1.1718,-0.0284,-1.0678,0.1782,0.000128,0.3493
717,162.63,-5.7986,-0.9925,-6.5226,0.1724,0.000128,0.3492
718,104.56,2.1265,0.6606,2.5115,0.1748,0.000128,0.349
719,64.33,4.758,1.2078,5.4246,0.18,0.000128,0.3488
720,186.08,-7.659,-1.3806,-9.2694,0.1722,0.000128,0.3486
721,58.58,2.6612,0.7708,3.1687,0.1752,0.000128,0.3485
722,108.5,1.7742,0.5853,2.1119,0.1772,0.000128,0.3483
723,39.53,2.4331,0.722,2.9862,0.1799,0.000128,0.3481
724,74.57,1.1937,0.4629,1.4685,0.1813,0.000128,0.3479
725,38.48,2.4076,0.7157,2.9355,0.184,0.000128,0.3478
726,56.82,5.0617,1.268,5.7508,0.1894,0.000128,0.3476
727,161.83,-6.997,-1.2485,-7.9961,0.1823,0.000128,0.3474
728,130.25,-3.2408,-0.4638,-3.3887,0.179,0.000128,0.3472
729,84.39,0.3094,0.2776,0.5078,0.1795,0.000128,0.3471
730,200.0,-9.5,-1.7679,-12.1101,0.1698,0.000128,0.3469
731,200.0,-9.6115,-1.786,-12.1638,0.16,0.000128,0.3467
732,200.0,-9.9451,-1.8499,-12.5018,0.1499,0.000128,0.3465
733,131.0,-3.8183,-0.5746,-3.8028,0.1463,0.000128,0.3464
734,158.4,-3.5364,-0.5155,-3.6509,0.143,0.000128,0.3462
735,93.01,2.6109,0.764,3.1871,0.1461,0.000128,0.346
736,182.06,-7.8391,-1.4102,-9.1418,0.1383,0.000128,0.3459
737,82.51,3.3479,0.9176,4.0156,0.1422,0.000128,0.3457
738,23.34,5.4043,1.3432,6.8463,0.1482,0.000128,0.3455
739,183.81,-7.0145,-1.2389,-8.1929,0.1413,0.000128,0.3453
740,142.29,-3.317,-0.4694,-3.2599,0.1383,0.000128,0.3452
741,61.4,2.0769,0.6526,2.7072,0.1408,0.000128,0.345
742,24.85,2.7531,0.7925,3.7,0.1441,0.000128,0.3448
743,133.25,-0.6023,0.0937,-0.2652,0.1438,0.000128,0.3446
744,122.74,-0.4909,0.1168,-0.1402,0.1437,0.000128,0.3445
745,71.18,0.9735,0.4219,1.4459,0.1451,0.000128,0.3443
746,193.58,-8.4895,-1.5491,-10.328,0.1366,0.000128,0.3441
747,67.96,4.6128,1.1803,5.4434,0.1418,0.000128,0.344
748,33.97,2.5649,0.7527,3.3885,0.1449,0.000128,0.3438
749,177.33,-6.0783,-1.0476,-6.9124,0.1389,0.000128,0.3436
750,105.96,-1.2625,-0.0437,-0.9371,0.138,0.000128,0.3434
751,112.82,-2.0912,-0.2164,-1.8246,0.1362,0.000128,0.3433
752,92.3,0.8819,0.4038,1.3713,0.1376,0.000128,0.3431
753,32.38,2.6403,0.7702,3.5223,0.1407,0.000128,0.3429
754,40.71,2.3371,0.7062,3.0875,0.1436,0.000127,0.3428
