Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
390,34.53,3.9695,0.664,3.0342,0.0,0.000100,0.4112
391,100.0,2.437,-0.8095,-4.4555,0.0,0.000100,0.411
392,28.91,3.629,0.3379,1.5227,0.0,0.000100,0.4108
393,24.69,5.2036,1.8455,8.8037,0.0,0.000100,0.4106
394,100.0,2.2045,-1.0342,-5.6649,0.0,0.000100,0.4104
395,90.35,3.1156,-0.1585,-0.8996,0.0,0.000100,0.4102
396,65.26,2.8687,-0.3954,-1.9445,0.0,0.000100,0.41
397,14.2,3.0084,-0.2605,-1.3879,0.0,0.000100,0.4098
398,6.94,3.2711,-0.0072,-0.1219,0.0,0.000100,0.4095
399,55.04,4.792,1.4557,6.6748,0.0,0.000100,0.4093
400,27.96,3.9177,0.6117,2.8352,0.0,0.000100,0.4091
401,43.09,3.4898,0.1984,0.8401,0.0,0.000100,0.4089
402,0.8,4.7298,1.3914,7.3412,0.0,0.000100,0.4087
403,100.0,2.4855,-0.7728,-4.2558,0.0,0.000100,0.4085
404,58.91,4.191,0.8718,3.9762,0.0,0.000100,0.4083
405,0.0,3.6055,0.3061,1.5526,0.0,0.000100,0.4081
406,17.1,3.6591,0.3574,1.6797,0.0,0.000100,0.4079
407,41.07,3.9432,0.6312,2.849,0.0,0.000100,0.4077
408,30.35,2.867,-0.4106,-2.0318,0.0,0.000100,0.4075
409,54.18,2.4216,-0.8407,-3.9819,0.0,0.000100,0.4073
410,72.41,3.0568,-0.2243,-1.1617,0.0,0.000100,0.4071
411,4.34,4.2666,0.9482,4.8761,0.0,0.000100,0.4069
412,0.03,3.0145,-0.2673,-1.5274,0.0,0.000100,0.4067
413,44.56,3.38,0.0879,0.3189,0.0,0.000100,0.4065
414,60.27,4.524,1.1979,5.4926,0.0,0.000100,0.4063
415,51.69,3.6228,0.3208,1.3939,0.0,0.000100,0.4061
416,47.55,3.4155,0.1187,0.4584,0.0,0.000100,0.4059
417,63.17,4.1204,0.8044,3.6727,0.0,0.000100,0.4057
418,11.72,3.2087,-0.0848,-0.525,0.0,0.000100,0.4055
419,70.83,3.1761,-0.1166,-0.6495,0.0,0.000100,0.4053
420,42.87,3.8646,0.5558,2.4815,0.0,0.000100,0.4051
421,93.32,2.9761,-0.3133,-1.732,0.0,0.000100,0.4049
422,55.74,4.6874,1.3587,6.1975,0.0,0.000100,0.4047
423,100.0,1.0382,-2.1975,-11.9709,0.0,0.000100,0.4045
424,55.94,3.6108,0.3084,1.3312,0.0,0.000100,0.4043
425,26.94,3.0692,-0.2195,-1.1466,0.0,0.000100,0.4041
426,35.79,4.2351,0.9168,4.188,0.0,0.000100,0.4039
427,8.38,3.9443,0.6319,3.1409,0.0,0.000100,0.4037
428,88.88,1.4921,-1.7561,-9.0499,0.0,0.000100,0.4035
429,0.0,3.7341,0.4288,2.1953,0.0,0.000100,0.4032
430,41.87,3.8994,0.5893,2.6316,0.0,0.000100,0.403
431,56.69,4.2158,0.8964,4.0525,0.0,0.000100,0.4028
432,33.67,3.6394,0.3329,1.4614,0.0,0.000100,0.4026
433,51.18,2.587,-0.6948,-3.3074,0.0,0.000100,0.4024
434,74.38,2.6378,-0.6441,-3.1985,0.0,0.000100,0.4022
435,49.19,3.3592,0.0621,0.1855,0.0,0.000100,0.402
436,54.75,4.8595,1.5267,6.9547,0.0,0.000100,0.4018
437,22.92,3.0468,-0.2469,-1.2967,0.0,0.000100,0.4016
438,7.76,3.5923,0.2871,1.3703,0.0,0.000100,0.4014
439,41.35,4.2389,0.9193,4.155,0.0,0.000100,0.4012
440,54.05,4.2562,0.9343,4.2103,0.0,0.000100,0.401
441,81.1,2.3115,-0.9713,-4.8897,0.0,0.000100,0.4008
442,37.8,3.4659,0.161,0.6429,0.0,0.000100,0.4006
443,100.0,1.7221,-1.5457,-8.472,0.0,0.000100,0.4004
444,1.29,4.2247,0.9064,4.7176,0.0,0.000100,0.4002
445,41.54,4.9528,1.6139,7.3624,0.0,0.000100,0.4
446,48.11,5.0201,1.6727,7.6014,0.0,0.000100,0.3998
447,59.01,4.6303,1.288,5.8622,0.0,0.000100,0.3996
448,64.07,2.2577,-1.026,-4.9072,0.0,0.000100,0.3994
449,52.55,4.2978,0.9635,4.3292,0.0,0.000100,0.3992
450,0.0,3.8777,0.5526,2.8444,0.0,0.000100,0.399
451,4.66,4.3901,1.0509,5.3764,0.0,0.000100,0.3988
452,64.97,3.6979,0.3741,1.6327,0.0,0.000099,0.3986
453,56.93,3.4605,0.1418,0.5361,0.0,0.000099,0.3984
454,87.05,3.0043,-0.3044,-1.6649,0.0,0.000099,0.3982
455,40.73,3.1142,-0.1965,-1.032,0.0,0.000099,0.398
456,85.46,2.0261,-1.2603,-6.448,0.0,0.000099,0.3978
457,36.9,3.0331,-0.2728,-1.3937,0.0,0.000099,0.3976
458,60.96,4.6536,1.3135,5.9751,0.0,0.000099,0.3974
459,0.0,3.0145,-0.2934,-1.7143,0.0,0.000099,0.3972
460,34.93,2.8966,-0.4085,-2.0337,0.0,0.000099,0.397
461,0.0,4.75,1.4076,7.4265,0.0,0.000099,0.3968
462,77.81,2.3874,-0.909,-4.546,0.0,0.000099,0.3966
463,0.0,4.75,1.4053,7.4132,0.0,0.000099,0.3965
464,0.0,3.055,-0.2563,-1.5194,0.0,0.000099,0.3963
465,100.0,1.6346,-1.6438,-9.0424,0.0,0.000099,0.3961
466,87.2,2.4625,-0.8312,-4.3377,0.0,0.000099,0.3959
467,48.67,3.8775,0.5547,2.421,0.0,0.000099,0.3957
468,0.0,3.3675,0.0545,0.1508,0.0,0.000099,0.3955
469,100.0,2.0435,-1.2419,-6.8682,0.0,0.000099,0.3953
470,97.26,1.8842,-1.3939,-7.569,0.0,0.000099,0.3951
471,97.09,2.1388,-1.1416,-6.2173,0.0,0.000099,0.3949
472,37.52,3.3924,0.0867,0.276,0.0,0.000099,0.3947
473,0.44,3.5462,0.2373,1.136,0.0,0.000099,0.3945
474,61.21,2.7365,-0.5569,-2.7074,0.0,0.000099,0.3943
475,48.26,4.3084,0.9855,4.4053,0.0,0.000099,0.3941
476,44.11,4.2323,0.9091,4.0619,0.0,0.000099,0.3939
477,66.21,3.9161,0.5974,2.6756,0.0,0.000099,0.3937
478,72.53,4.1213,0.7978,3.6778,0.0,0.000099,0.3935
479,83.29,3.4986,0.185,0.791,0.0,0.000099,0.3933
480,90.61,3.0664,-0.2403,-1.3658,0.0,0.000099,0.3931
481,26.78,2.9088,-0.3952,-2.0042,0.0,0.000099,0.3929
482,100.0,1.7323,-1.5505,-8.5387,0.0,0.000099,0.3927
483,67.05,3.9498,0.6332,2.8472,0.0,0.000099,0.3925
484,100.0,1.2337,-2.0335,-11.1567,0.0,0.000099,0.3923
485,52.12,4.6853,1.3541,6.0965,0.0,0.000099,0.3921
486,100.0,2.0119,-1.2671,-7.0015,0.0,0.000099,0.3919
487,14.13,3.9192,0.6034,2.8875,0.0,0.000099,0.3917
488,100.0,2.234,-1.0489,-5.8173,0.0,0.000099,0.3915
489,89.13,1.6428,-1.6232,-8.4059,0.0,0.000099,0.3913
490,41.51,3.14,-0.1557,-0.8328,0.0,0.000099,0.3911
491,88.36,2.4286,-0.8521,-4.4515,0.0,0.000099,0.3909
492,19.07,3.176,-0.1186,-0.6954,0.0,0.000099,0.3907
493,92.99,2.8288,-0.459,-2.5093,0.0,0.000099,0.3905
494,41.24,3.2513,-0.0436,-0.3101,0.0,0.000099,0.3904
495,10.24,3.6739,0.3718,1.7771,0.0,0.000099,0.3902
496,98.35,2.3495,-0.9309,-5.116,0.0,0.000099,0.39
497,11.75,4.9538,1.6284,8.1092,0.0,0.000099,0.3898
498,0.0,3.8911,0.5826,3.0232,0.0,0.000099,0.3896
499,52.57,3.4934,0.1911,0.7723,0.0,0.000099,0.3894
500,8.26,4.9756,1.6449,8.3411,0.0,0.000099,0.3892
501,41.44,4.962,1.6256,7.3754,0.0,0.000099,0.389
502,55.83,4.8289,1.4901,6.7402,0.0,0.000099,0.3888
503,81.97,3.6985,0.3814,1.77,0.0,0.000099,0.3886
504,51.25,2.492,-0.8013,-3.778,0.0,0.000099,0.3884
505,61.54,4.1566,0.8313,3.7374,0.0,0.000099,0.3882
506,15.86,2.9961,-0.3079,-1.6393,0.0,0.000099,0.388
507,44.49,2.6377,-0.6592,-3.1344,0.0,0.000099,0.3878
508,74.98,1.7957,-1.4825,-7.2249,0.0,0.000099,0.3876
509,42.53,2.6756,-0.6174,-2.9475,0.0,0.000099,0.3874
510,59.12,4.7275,1.3952,6.3166,0.0,0.000099,0.3872
511,72.82,3.8965,0.5785,2.6384,0.0,0.000099,0.387
512,65.33,2.1134,-1.1708,-5.5702,0.0,0.000099,0.3869
513,64.74,4.3328,1.0071,4.5728,0.0,0.000099,0.3867
514,48.55,4.2422,0.9165,4.079,0.0,0.000099,0.3865
515,18.91,5.1569,1.8075,8.7082,0.0,0.000099,0.3863
516,23.46,3.6397,0.3201,1.417,0.0,0.000099,0.3861
517,96.72,1.4765,-1.7947,-9.686,0.0,0.000099,0.3859
518,54.12,3.8485,0.5266,2.2943,0.0,0.000099,0.3857
519,12.09,3.1556,-0.152,-0.8905,0.0,0.000099,0.3855
520,40.69,3.3569,0.0453,0.0895,0.0,0.000099,0.3853
521,82.99,3.1402,-0.1672,-0.9528,0.0,0.000099,0.3851
522,70.67,3.2721,-0.0376,-0.2992,0.0,0.000099,0.3849
523,55.14,4.3319,1.0026,4.4729,0.0,0.000099,0.3847
524,67.75,4.4059,1.0731,4.904,0.0,0.000099,0.3845
525,46.05,3.4861,0.1687,0.6496,0.0,0.000099,0.3843
526,22.12,3.0417,-0.2683,-1.4193,0.0,0.000099,0.3842
527,54.78,4.7712,1.4309,6.4267,0.0,0.000099,0.384
528,16.24,2.9941,-0.3173,-1.6975,0.0,0.000099,0.3838
529,0.0,3.2085,-0.1061,-0.711,0.0,0.000099,0.3836
530,72.23,4.0553,0.7276,3.3223,0.0,0.000099,0.3834
531,94.84,1.8229,-1.4695,-7.8836,0.0,0.000099,0.3832
532,48.31,2.5583,-0.744,-3.5246,0.0,0.000099,0.383
533,16.08,4.3355,1.0055,4.8338,0.0,0.000099,0.3828
534,71.38,1.9198,-1.3713,-6.6173,0.0,0.000099,0.3826
535,66.73,3.7332,0.4137,1.8007,0.0,0.000099,0.3824
536,68.21,2.0237,-1.2677,-6.069,0.0,0.000099,0.3822
537,52.71,3.1375,-0.1706,-0.9068,0.0,0.000099,0.382
538,76.21,3.9239,0.6038,2.7729,0.0,0.000099,0.3819
539,14.84,3.5811,0.2654,1.1852,0.0,0.000099,0.3817
540,21.5,4.0229,0.7005,3.2503,0.0,0.000099,0.3815
541,0.0,4.75,1.4147,7.4932,0.0,0.000099,0.3813
542,97.04,1.2314,-2.0472,-11.0793,0.0,0.000099,0.3811
543,53.07,4.4341,1.1013,4.8993,0.0,0.000099,0.3809
544,9.1,3.095,-0.2156,-1.24,0.0,0.000099,0.3807
545,86.02,3.457,0.1406,0.5709,0.0,0.000099,0.3805
546,76.94,3.1676,-0.1444,-0.8284,0.0,0.000099,0.3803
547,31.11,3.2916,-0.0221,-0.2329,0.0,0.000099,0.3801
548,9.87,3.7308,0.4109,1.9569,0.0,0.000099,0.3799
549,34.41,3.8952,0.5727,2.5242,0.0,0.000099,0.3798
550,100.0,1.1787,-2.1021,-11.5932,0.0,0.000099,0.3796
551,46.51,3.6937,0.3758,1.585,0.0,0.000099,0.3794
552,82.29,2.8653,-0.4407,-2.3077,0.0,0.000099,0.3792
553,30.88,3.2667,-0.0445,-0.3369,0.0,0.000099,0.379
554,55.56,2.3868,-0.9121,-4.293,0.0,0.000099,0.3788
555,0.0,3.0145,-0.2918,-1.7155,0.0,0.000099,0.3786
556,2.62,4.0336,0.7149,3.6609,0.0,0.000099,0.3784
557,0.0,4.5627,1.2355,6.5344,0.0,0.000099,0.3782
558,67.53,2.2086,-1.0899,-5.2141,0.0,0.000099,0.3781
559,100.0,2.3188,-0.9792,-5.476,0.0,0.000099,0.3779
560,44.57,4.5356,1.2096,5.3905,0.0,0.000099,0.3777
561,0.0,3.3772,0.0648,0.2133,0.0,0.000099,0.3775
562,63.73,2.9913,-0.3165,-1.5876,0.0,0.000099,0.3773
563,44.75,4.5961,1.269,5.6592,0.0,0.000099,0.3771
564,49.05,2.5588,-0.7454,-3.5138,0.0,0.000099,0.3769
565,36.42,4.147,0.8251,3.6769,0.0,0.000099,0.3767
566,56.66,4.7519,1.4202,6.3624,0.0,0.000099,0.3765
567,67.82,4.291,0.9626,4.3679,0.0,0.000099,0.3764
568,13.44,3.0072,-0.3068,-1.6672,0.0,0.000099,0.3762
569,84.55,1.4333,-1.8575,-9.3949,0.0,0.000099,0.376
570,0.0,3.7251,0.4058,2.0528,0.0,0.000099,0.3758
571,89.76,2.2237,-1.0763,-5.653,0.0,0.000099,0.3756
572,72.52,3.8909,0.5707,2.5738,0.0,0.000099,0.3754
573,0.0,4.5667,1.2363,6.5432,0.0,0.000099,0.3752
574,51.76,4.9379,1.5983,7.1394,0.0,0.000099,0.375
575,16.57,4.2017,0.8703,4.1508,0.0,0.000099,0.3749
576,100.0,1.4833,-1.807,-10.0081,0.0,0.000099,0.3747
577,86.26,3.4423,0.1233,0.4821,0.0,0.000099,0.3745
578,43.25,3.6413,0.3192,1.324,0.0,0.000099,0.3743
579,74.6,3.6936,0.3705,1.6329,0.0,0.000099,0.3741
580,22.65,3.1231,-0.1928,-1.0599,0.0,0.000099,0.3739
581,84.89,2.1131,-1.1888,-6.0764,0.0,0.000099,0.3737
582,0.0,3.0812,-0.2319,-1.4013,0.0,0.000099,0.3735
583,37.43,4.0948,0.7695,3.3997,0.0,0.000099,0.3734
584,62.97,4.4754,1.1437,5.1357,0.0,0.000099,0.3732
585,89.0,3.2675,-0.0509,-0.402,0.0,0.000099,0.373
586,54.49,4.8666,1.5277,6.8147,0.0,0.000099,0.3728
587,100.0,2.0511,-1.2535,-6.9989,0.0,0.000099,0.3726
588,62.1,2.5153,-0.7936,-3.7828,0.0,0.000099,0.3724
589,0.0,3.0145,-0.2998,-1.7728,0.0,0.000099,0.3722
590,69.6,4.0207,0.6948,3.1186,0.0,0.000099,0.3721
591,100.0,2.317,-0.9898,-5.5611,0.0,0.000099,0.3719
592,79.82,2.7047,-0.6054,-3.0901,0.0,0.000099,0.3717
593,0.0,3.0935,-0.2202,-1.3414,0.0,0.000099,0.3715
594,0.0,3.2512,-0.0638,-0.4945,0.0,0.000099,0.3713
595,37.72,4.9921,1.6579,7.4624,0.0,0.000099,0.3711
596,100.0,2.2595,-1.0469,-5.8739,0.0,0.000099,0.3709
597,38.23,3.2552,-0.0607,-0.4111,0.0,0.000099,0.3708
598,29.69,3.9203,0.5979,2.6581,0.0,0.000099,0.3706
599,44.58,3.3725,0.0545,0.1151,0.0,0.000099,0.3704
600,41.75,3.9548,0.6318,2.7431,0.0,0.000099,0.3702
601,15.13,3.1316,-0.1855,-1.0595,0.0,0.000099,0.37
602,26.98,3.9044,0.5819,2.6054,0.0,0.000099,0.3698
603,64.9,4.5211,1.1928,5.3746,0.0,0.000099,0.3696
604,0.0,4.5163,1.1856,6.2716,0.0,0.000099,0.3695
605,97.26,2.4317,-0.8846,-4.9038,0.0,0.000099,0.3693
606,2.48,3.0201,-0.2996,-1.7479,0.0,0.000099,0.3691
607,45.23,3.1763,-0.1441,-0.7898,0.0,0.000099,0.3689
608,100.0,0.9434,-2.3541,-13.0394,0.0,0.000099,0.3687
609,44.09,4.4242,1.096,4.8352,0.0,0.000099,0.3685
610,100.0,1.8193,-1.4832,-8.2732,0.0,0.000099,0.3683
611,13.45,3.9274,0.6045,2.8768,0.0,0.000099,0.3682
612,8.99,4.992,1.6546,8.3299,0.0,0.000099,0.368
613,20.36,2.9675,-0.3488,-1.8265,0.0,0.000099,0.3678
614,63.55,4.5725,1.2383,5.5589,0.0,0.000099,0.3676
615,79.0,3.2206,-0.1,-0.6273,0.0,0.000099,0.3674
616,71.34,3.4665,0.1436,0.5354,0.0,0.000099,0.3672
617,58.72,4.4727,1.1391,5.0518,0.0,0.000099,0.3671
618,100.0,2.3326,-0.9808,-5.5296,0.0,0.000099,0.3669
619,74.71,3.3609,0.0385,0.0404,0.0,0.000099,0.3667
620,18.73,4.6541,1.3187,6.2722,0.0,0.000099,0.3665
621,18.58,2.9935,-0.3276,-1.7424,0.0,0.000099,0.3663
622,72.83,3.6112,0.285,1.2028,0.0,0.000099,0.3661
623,61.8,4.1316,0.8008,3.5238,0.0,0.000099,0.366
624,53.86,4.591,1.2545,5.5367,0.0,0.000099,0.3658
625,27.49,4.3841,1.0473,4.7698,0.0,0.000099,0.3656
626,84.27,1.4447,-1.8641,-9.4328,0.0,0.000099,0.3654
627,28.08,3.532,0.2038,0.8054,0.0,0.000099,0.3652
628,58.68,4.7418,1.4,6.2233,0.0,0.000099,0.365
629,26.26,4.738,1.393,6.415,0.0,0.000099,0.3649
630,90.69,3.0229,-0.3047,-1.7366,0.0,0.000099,0.3647
631,73.71,2.3517,-0.9682,-4.7459,0.0,0.000099,0.3645
632,86.99,3.3553,0.0262,-0.0318,0.0,0.000099,0.3643
633,100.0,2.4855,-0.8352,-4.7561,0.0,0.000099,0.3641
634,74.08,3.3373,0.0096,-0.1125,0.0,0.000099,0.364
635,37.98,2.8636,-0.4601,-2.2529,0.0,0.000099,0.3638
636,46.99,3.5473,0.2188,0.8344,0.0,0.000099,0.3636
637,0.0,3.739,0.4089,2.0457,0.0,0.000099,0.3634
638,5.53,4.9092,1.5685,8.0407,0.0,0.000099,0.3632
639,55.46,3.2995,-0.0307,-0.2935,0.0,0.000099,0.363
640,1.2,3.4644,0.1332,0.5419,0.0,0.000099,0.3629
641,100.0,2.2401,-1.0832,-6.1254,0.0,0.000099,0.3627
642,35.04,2.8023,-0.5233,-2.5581,0.0,0.000099,0.3625
643,66.94,3.0182,-0.3082,-1.5855,0.0,0.000099,0.3623
644,52.09,3.4077,0.0798,0.204,0.0,0.000099,0.3621
645,33.37,2.8267,-0.499,-2.4552,0.0,0.000099,0.362
646,71.71,2.6946,-0.63,-3.1216,0.0,0.000099,0.3618
647,66.23,4.2577,0.9285,4.1307,0.0,0.000099,0.3616
648,0.0,4.1673,0.8372,4.3725,0.0,0.000099,0.3614
649,42.51,4.9079,1.5724,6.9574,0.0,0.000099,0.3612
650,67.83,3.7718,0.4391,1.878,0.0,0.000099,0.3611
651,65.34,3.8443,0.5109,2.1939,0.0,0.000099,0.3609
652,57.06,2.3481,-0.9814,-4.6023,0.0,0.000099,0.3607
653,14.25,3.0038,-0.3264,-1.7929,0.0,0.000099,0.3605
654,64.01,2.1533,-1.174,-5.547,0.0,0.000099,0.3603
655,0.03,3.1019,-0.2263,-1.4105,0.0,0.000099,0.3602
656,82.53,3.4436,0.1151,0.3993,0.0,0.000099,0.36
657,43.98,3.9049,0.5759,2.4409,0.0,0.000099,0.3598
658,51.43,4.6705,1.3392,5.874,0.0,0.000099,0.3596
659,50.26,3.3425,0.011,-0.1085,0.0,0.000099,0.3594
660,100.0,2.4855,-0.8456,-4.8334,0.0,0.000099,0.3593
661,0.0,3.5018,0.1716,0.7519,0.0,0.000099,0.3591
662,30.71,4.8286,1.4972,6.7736,0.0,0.000099,0.3589
663,0.0,3.2193,-0.1135,-0.7997,0.0,0.000099,0.3587
664,66.04,2.2596,-1.073,-5.1086,0.0,0.000099,0.3585
665,73.69,3.6215,0.2907,1.2095,0.0,0.000099,0.3584
666,93.88,1.976,-1.3554,-7.3303,0.0,0.000099,0.3582
667,51.89,4.713,1.3829,6.063,0.0,0.000099,0.358
668,3.87,3.4478,0.1164,0.4365,0.0,0.000099,0.3578
669,73.61,3.434,0.1025,0.3186,0.0,0.000099,0.3576
670,100.0,2.1553,-1.1772,-6.6661,0.0,0.000099,0.3575
671,30.18,3.6805,0.351,1.4634,0.0,0.000099,0.3573
672,0.0,4.75,1.4202,7.5458,0.0,0.000099,0.3571
673,76.5,2.6847,-0.6485,-3.2723,0.0,0.000099,0.3569
674,79.4,2.3584,-0.9742,-4.8969,0.0,0.000099,0.3567
675,100.0,1.325,-2.0027,-11.2163,0.0,0.000099,0.3566
676,84.22,3.1556,-0.1715,-1.0247,0.0,0.000099,0.3564
677,73.73,3.642,0.315,1.3259,0.0,0.000099,0.3562
678,59.9,2.8412,-0.4866,-2.3662,0.0,0.000099,0.356
679,68.28,3.8728,0.5467,2.3744,0.0,0.000099,0.3559
680,17.86,3.0072,-0.321,-1.7305,0.0,0.000099,0.3557
681,63.0,4.5264,1.2012,5.3279,0.0,0.000099,0.3555
682,46.37,3.1367,-0.1925,-1.0199,0.0,0.000099,0.3553
683,48.03,2.8044,-0.5256,-2.5143,0.0,0.000099,0.3551
684,82.55,3.4019,0.0744,0.2026,0.0,0.000099,0.355
685,5.95,3.0226,-0.3065,-1.7737,0.0,0.000099,0.3548
686,50.76,3.1546,-0.1737,-0.9326,0.0,0.000099,0.3546
687,100.0,2.4855,-0.8459,-4.841,0.0,0.000099,0.3544
688,67.54,3.346,0.0202,-0.0613,0.0,0.000099,0.3543
689,0.0,3.0145,-0.3136,-1.8812,0.0,0.000099,0.3541
690,0.0,3.6747,0.3517,1.7453,0.0,0.000099,0.3539
691,0.0,4.6505,1.3331,7.0953,0.0,0.000099,0.3537
692,10.42,3.5246,0.198,0.8444,0.0,0.000099,0.3535
693,22.88,5.1929,1.8748,8.7698,0.0,0.000099,0.3534
694,37.85,3.1292,-0.2029,-1.0717,0.0,0.000099,0.3532
695,85.98,2.4323,-0.904,-4.7073,0.0,0.000099,0.353
696,33.93,4.3815,1.0587,4.6912,0.0,0.000099,0.3528
697,58.89,2.6305,-0.7049,-3.339,0.0,0.000099,0.3527
698,38.25,3.7073,0.3802,1.5689,0.0,0.000099,0.3525
699,50.56,4.9664,1.6457,7.2239,0.0,0.000099,0.3523
700,46.11,2.9366,-0.3987,-1.9417,0.0,0.000099,0.3521
701,31.54,4.962,1.6385,7.3889,0.0,0.000099,0.352
702,9.09,3.7246,0.3924,1.8412,0.0,0.000099,0.3518
703,5.93,3.0226,-0.3145,-1.821,0.0,0.000099,0.3516
704,9.4,5.001,1.6752,8.4001,0.0,0.000099,0.3514
705,32.48,5.0521,1.7217,7.7417,0.0,0.000099,0.3513
706,31.54,3.4959,0.1573,0.5586,0.0,0.000099,0.3511
707,84.76,1.6239,-1.7212,-8.7692,0.0,0.000099,0.3509
708,100.0,2.2389,-1.1017,-6.2813,0.0,0.000099,0.3507
709,100.0,1.4118,-1.926,-10.8391,0.0,0.000099,0.3506
710,15.38,4.2698,0.9379,4.4556,0.0,0.000099,0.3504
711,41.55,3.001,-0.3339,-1.6683,0.0,0.000099,0.3502
712,100.0,1.6689,-1.6658,-9.4039,0.0,0.000099,0.35
713,64.36,4.5419,1.2108,5.3647,0.0,0.000099,0.3499
714,42.16,5.1234,1.788,7.8697,0.0,0.000099,0.3497
715,63.8,4.365,1.0279,4.5214,0.0,0.000099,0.3495
716,79.54,1.629,-1.7035,-8.4401,0.0,0.000099,0.3493
717,50.18,2.5166,-0.8161,-3.8165,0.0,0.000099,0.3492
718,76.5,2.0822,-1.2478,-6.137,0.0,0.000099,0.349
719,57.31,4.1228,0.789,3.3839,0.0,0.000099,0.3488
720,100.0,1.9094,-1.4189,-8.0447,0.0,0.000099,0.3486
721,52.37,4.9225,1.5847,6.9274,0.0,0.000099,0.3485
722,31.38,3.7416,0.4069,1.7051,0.0,0.000099,0.3483
723,30.43,3.35,0.0162,-0.0921,0.0,0.000099,0.3481
724,28.66,5.2146,1.8718,8.5206,0.0,0.000099,0.3479
725,1.36,4.0443,0.7048,3.6253,0.0,0.000099,0.3478
726,66.85,4.4432,1.1009,4.8933,0.0,0.000099,0.3476
727,50.86,3.7947,0.454,1.8625,0.0,0.000099,0.3474
728,60.96,2.5353,-0.8012,-3.7946,0.0,0.000099,0.3472
729,67.18,2.2026,-1.1313,-5.3782,0.0,0.000099,0.3471
730,9.81,3.7811,0.4428,2.0751,0.0,0.000099,0.3469
731,6.75,3.8583,0.5194,2.5173,0.0,0.000099,0.3467
732,24.02,3.748,0.4089,1.7556,0.0,0.000099,0.3465
733,100.0,1.8635,-1.4705,-8.3507,0.0,0.000099,0.3464
734,75.52,2.3963,-0.9375,-4.6361,0.0,0.000099,0.3462
735,79.7,3.3516,0.0162,-0.1022,0.0,0.000099,0.346
736,48.29,4.2285,0.8911,3.8073,0.0,0.000099,0.3459
737,100.0,2.4444,-0.8904,-5.1366,0.0,0.000099,0.3457
738,67.7,4.408,1.0702,4.7566,0.0,0.000099,0.3455
739,13.77,4.8129,1.4716,7.1509,0.0,0.000099,0.3453
740,54.65,3.7982,0.4582,1.8791,0.0,0.000099,0.3452
741,96.83,1.8816,-1.4532,-8.0687,0.0,0.000099,0.345
742,63.8,2.7771,-0.5589,-2.7171,0.0,0.000099,0.3448
743,11.89,3.9813,0.643,3.0544,0.0,0.000099,0.3446
744,57.41,3.4382,0.1004,0.2785,0.0,0.000099,0.3445
745,26.8,3.8956,0.5572,2.4237,0.0,0.000099,0.3443
746,100.0,2.3225,-1.0148,-5.8354,0.0,0.000099,0.3441
747,22.59,3.6114,0.2741,1.1233,0.0,0.000099,0.344
748,14.57,3.5203,0.1828,0.7214,0.0,0.000099,0.3438
749,0.95,4.1325,0.795,4.1231,0.0,0.000099,0.3436
750,6.17,3.3165,-0.0224,-0.3107,0.0,0.000099,0.3434
751,13.29,4.9112,1.5724,7.6717,0.0,0.000099,0.3433
752,100.0,2.4277,-0.9132,-5.2773,0.0,0.000099,0.3431
753,45.97,2.6078,-0.7322,-3.4381,0.0,0.000099,0.3429
754,7.84,3.8249,0.4866,2.3248,0.0,0.000099,0.3428
755,46.85,3.4597,0.1206,0.3631,0.0,0.000099,0.3426
756,65.84,3.4846,0.1454,0.4873,0.0,0.000099,0.3424
757,18.56,3.917,0.5788,2.6208,0.0,0.000099,0.3422
758,66.95,4.0616,0.7233,3.1398,0.0,0.000099,0.3421
759,6.09,4.2098,0.8712,4.3668,0.0,0.000099,0.3419
760,79.99,1.7817,-1.5642,-7.791,0.0,0.000099,0.3417
761,85.39,2.9935,-0.348,-1.9388,0.0,0.000099,0.3416
762,0.0,4.512,1.1749,6.2328,0.0,0.000099,0.3414
763,11.41,3.0142,-0.3284,-1.8559,0.0,0.000099,0.3412
764,81.04,3.7517,0.4121,1.8237,0.0,0.000099,0.341
765,0.0,3.9948,0.6557,3.3865,0.0,0.000099,0.3409
766,51.25,4.0505,0.711,2.9848,0.0,0.000099,0.3407
767,56.87,4.4769,1.1381,4.9109,0.0,0.000099,0.3405
768,45.53,2.6168,-0.7314,-3.438,0.0,0.000099,0.3404
769,46.66,2.9251,-0.421,-2.0553,0.0,0.000099,0.3402
770,40.68,2.7095,-0.6373,-3.0365,0.0,0.000099,0.34
771,77.38,3.4149,0.0727,0.1549,0.0,0.000099,0.3399
772,62.37,3.3674,0.0249,-0.0731,0.0,0.000099,0.3397
773,69.75,3.0275,-0.3175,-1.6592,0.0,0.000099,0.3395
774,61.15,4.0191,0.6819,2.8881,0.0,0.000099,0.3393
775,100.0,2.2003,-1.1514,-6.6322,0.0,0.000099,0.3392
776,42.7,4.4975,1.1641,5.0082,0.0,0.000099,0.339
777,100.0,2.163,-1.1884,-6.84,0.0,0.000099,0.3388
778,95.37,2.609,-0.738,-4.1799,0.0,0.000099,0.3387
779,7.46,3.3004,-0.0407,-0.4168,0.0,0.000099,0.3385
780,14.25,4.201,0.8671,4.1105,0.0,0.000099,0.3383
781,80.97,3.1295,-0.2142,-1.2418,0.0,0.000099,0.3382
782,29.37,4.0122,0.6766,2.9315,0.0,0.000099,0.338
