Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
390,126.55,-3.4055,-0.3642,-2.0744,0.0,0.000100,0.4112
391,40.54,2.3425,0.7359,3.9905,0.0,0.000100,0.411
392,101.89,0.8091,0.4412,2.2402,0.0,0.000100,0.4108
393,135.15,-0.8065,0.1309,0.599,0.0,0.000100,0.4106
394,184.61,-7.1317,-1.0817,-6.4723,0.0,0.000100,0.4104
395,185.19,-9.8515,-1.5971,-9.5125,0.0,0.000100,0.4102
396,80.72,3.6707,0.9935,5.2058,0.0,0.000100,0.41
397,0.0,3.0,0.863,5.1039,0.0,0.000100,0.4098
398,76.27,3.9628,1.0449,5.4945,0.0,0.000100,0.4095
399,60.13,1.554,0.5819,3.0533,0.0,0.000100,0.4093
400,140.64,-4.9118,-0.6581,-3.7004,0.0,0.000100,0.4091
401,200.0,-11.25,-1.8652,-11.4798,0.0,0.000100,0.4089
402,151.77,-2.7134,-0.2301,-1.3834,0.0,0.000100,0.4087
403,102.07,2.3327,0.736,3.8109,0.0,0.000100,0.4085
404,74.32,4.1115,1.0743,5.6575,0.0,0.000100,0.4083
405,142.95,-1.6736,-0.0352,-0.3007,0.0,0.000100,0.4081
406,160.4,-4.0135,-0.4838,-2.8231,0.0,0.000100,0.4079
407,89.12,-0.1771,0.2533,1.2425,0.0,0.000100,0.4077
408,154.88,-3.0948,-0.3078,-1.82,0.0,0.000100,0.4075
409,200.0,-9.5,-1.5354,-9.4726,0.0,0.000100,0.4073
410,71.47,4.0546,1.0687,5.6369,0.0,0.000100,0.4071
411,104.04,-1.3294,0.0334,0.0719,0.0,0.000100,0.4069
412,110.28,1.6353,0.6032,3.1085,0.0,0.000100,0.4067
413,200.0,-9.5,-1.5361,-9.4774,0.0,0.000100,0.4065
414,0.0,3.0,0.8666,5.1317,0.0,0.000100,0.4063
415,200.0,-9.5,-1.5324,-9.4553,0.0,0.000100,0.4061
416,200.0,-9.5,-1.5263,-9.4176,0.0,0.000100,0.4059
417,96.39,0.2489,0.343,1.7206,0.0,0.000100,0.4057
418,72.79,4.2859,1.1151,5.8804,0.0,0.000100,0.4055
419,200.0,-9.5,-1.5249,-9.4073,0.0,0.000100,0.4053
420,86.86,-0.0181,0.2918,1.4533,0.0,0.000100,0.4051
421,36.96,4.8662,1.2252,6.761,0.0,0.000100,0.4049
422,200.0,-11.25,-1.8549,-11.4198,0.0,0.000100,0.4047
423,126.32,-3.3829,-0.3505,-1.9815,0.0,0.000100,0.4045
424,161.62,-3.949,-0.4582,-2.6731,0.0,0.000100,0.4043
425,64.66,1.3275,0.5517,2.8815,0.0,0.000100,0.4041
426,54.08,1.8302,0.6469,3.437,0.0,0.000100,0.4039
427,97.88,1.8109,0.6422,3.3155,0.0,0.000100,0.4037
428,93.32,3.0166,0.8718,4.5365,0.0,0.000100,0.4035
429,200.0,-9.5175,-1.529,-9.4304,0.0,0.000100,0.4032
430,142.29,-5.0982,-0.6806,-3.8093,0.0,0.000100,0.403
431,114.86,-1.8633,-0.0599,-0.4132,0.0,0.000100,0.4028
432,0.0,3.0,0.8723,5.1828,0.0,0.000100,0.4026
433,53.18,4.2426,1.1082,5.9625,0.0,0.000100,0.4024
434,194.29,-8.6014,-1.3542,-8.2458,0.0,0.000100,0.4022
435,112.44,-2.0573,-0.0984,-0.6167,0.0,0.000100,0.402
436,105.33,2.0625,0.6918,3.5806,0.0,0.000100,0.4018
437,20.37,2.8341,0.8385,4.7479,0.0,0.000100,0.4016
438,0.0,3.0,0.8686,5.1617,0.0,0.000100,0.4014
439,200.0,-9.5,-1.5296,-9.4381,0.0,0.000100,0.4012
440,188.77,-7.9515,-1.2287,-7.3947,0.0,0.000100,0.401
441,123.88,0.3618,0.3663,1.8679,0.0,0.000100,0.4008
442,0.0,3.0,0.8714,5.1792,0.0,0.000100,0.4006
443,200.0,-9.5,-1.5249,-9.4106,0.0,0.000100,0.4004
444,64.52,1.3348,0.5532,2.8897,0.0,0.000100,0.4002
445,49.22,2.1584,0.7101,3.8056,0.0,0.000100,0.4
446,156.58,-6.7772,-1.0044,-5.6838,0.0,0.000100,0.3998
447,101.35,-1.1084,0.0846,0.3574,0.0,0.000100,0.3996
448,75.52,1.2252,0.5327,2.7539,0.0,0.000100,0.3994
449,149.21,-2.4051,-0.1659,-1.005,0.0,0.000100,0.3992
450,62.08,1.4584,0.5777,3.0296,0.0,0.000100,0.399
451,0.0,3.0,0.8733,5.1945,0.0,0.000100,0.3988
452,101.46,2.3826,0.7529,3.8984,0.0,0.000099,0.3986
453,97.7,-0.8178,0.1351,0.624,0.0,0.000099,0.3984
454,151.47,-2.677,-0.2238,-1.3292,0.0,0.000099,0.3982
455,69.74,1.0543,0.4971,2.5716,0.0,0.000099,0.398
456,113.5,-1.7234,-0.0404,-0.3088,0.0,0.000099,0.3978
457,0.0,3.0,0.8731,5.1903,0.0,0.000099,0.3976
458,156.12,-3.2489,-0.3376,-1.9739,0.0,0.000099,0.3974
459,0.0,3.9009,1.0471,6.2431,0.0,0.000099,0.3972
460,200.0,-9.5,-1.5467,-9.5588,0.0,0.000099,0.397
461,58.19,2.0799,0.695,3.6697,0.0,0.000099,0.3968
462,200.0,-9.5,-1.5435,-9.5407,0.0,0.000099,0.3966
463,107.48,-1.5286,-0.001,-0.1025,0.0,0.000099,0.3965
464,132.87,-3.1856,-0.3215,-1.8302,0.0,0.000099,0.3963
465,193.78,-8.5208,-1.3519,-8.238,0.0,0.000099,0.3961
466,117.4,-0.7145,0.1602,0.7559,0.0,0.000099,0.3959
467,200.0,-11.25,-1.8739,-11.5622,0.0,0.000099,0.3957
468,0.0,4.75,1.2174,7.2792,0.0,0.000099,0.3955
469,200.0,-9.5,-1.5317,-9.4685,0.0,0.000099,0.3953
470,25.05,2.7491,0.8312,4.6576,0.0,0.000099,0.3951
471,109.15,0.0347,0.3067,1.5335,0.0,0.000099,0.3949
472,200.0,-9.5,-1.5307,-9.4609,0.0,0.000099,0.3947
473,69.06,4.3803,1.1454,6.0447,0.0,0.000099,0.3945
474,103.21,0.7196,0.4386,2.2306,0.0,0.000099,0.3943
475,137.44,-1.0555,0.0957,0.4284,0.0,0.000099,0.3941
476,98.1,-0.8491,0.1355,0.6277,0.0,0.000099,0.3939
477,140.6,-1.4068,0.0275,0.0604,0.0,0.000099,0.3937
478,200.0,-9.5,-1.5348,-9.4863,0.0,0.000099,0.3935
479,24.97,2.7507,0.8334,4.6754,0.0,0.000099,0.3933
480,61.43,1.4907,0.5888,3.088,0.0,0.000099,0.3931
481,126.13,-1.7258,-0.034,-0.2687,0.0,0.000099,0.3929
482,154.64,-3.1844,-0.3163,-1.8408,0.0,0.000099,0.3927
483,33.61,2.5481,0.7945,4.3772,0.0,0.000099,0.3925
484,183.42,-6.9575,-1.0481,-6.2434,0.0,0.000099,0.3923
485,57.76,1.6654,0.6243,3.2935,0.0,0.000099,0.3921
486,99.05,2.5714,0.7989,4.1331,0.0,0.000099,0.3919
487,174.19,-8.727,-1.3916,-8.0914,0.0,0.000099,0.3917
488,200.0,-10.0048,-1.6334,-10.0943,0.0,0.000099,0.3915
489,181.07,-6.6145,-0.9746,-5.7798,0.0,0.000099,0.3913
490,35.56,2.4942,0.7887,4.3308,0.0,0.000099,0.3911
491,0.0,3.0,0.8852,5.2825,0.0,0.000099,0.3909
492,92.82,3.0541,0.894,4.638,0.0,0.000099,0.3907
493,42.93,2.2629,0.7395,4.0032,0.0,0.000099,0.3905
494,52.17,4.6485,1.1992,6.4524,0.0,0.000099,0.3904
495,153.05,-2.8703,-0.2583,-1.5121,0.0,0.000099,0.3902
496,200.0,-9.5,-1.5398,-9.5243,0.0,0.000099,0.39
497,40.52,5.7804,1.4174,7.7787,0.0,0.000099,0.3898
498,145.07,-5.4005,-0.7462,-4.157,0.0,0.000099,0.3896
499,200.0,-11.25,-1.8707,-11.5554,0.0,0.000099,0.3894
500,0.0,3.0,0.8809,5.2572,0.0,0.000099,0.3892
501,25.69,2.736,0.8285,4.6418,0.0,0.000099,0.389
502,64.73,4.8238,1.2291,6.5093,0.0,0.000099,0.3888
503,113.13,1.3805,0.563,2.8941,0.0,0.000099,0.3886
504,116.22,-2.4025,-0.1682,-0.9772,0.0,0.000099,0.3884
505,104.58,-1.3745,0.0307,0.0756,0.0,0.000099,0.3882
506,161.7,-7.3628,-1.1269,-6.4064,0.0,0.000099,0.388
507,125.15,-0.8961,0.1254,0.5815,0.0,0.000099,0.3878
508,193.51,-8.4786,-1.3408,-8.1718,0.0,0.000099,0.3876
509,44.24,2.2171,0.7299,3.9346,0.0,0.000099,0.3874
510,1.51,2.9991,0.8799,5.2293,0.0,0.000099,0.3872
511,0.0,3.0,0.8786,5.2424,0.0,0.000099,0.387
512,117.76,0.9529,0.4811,2.4627,0.0,0.000099,0.3869
513,82.83,0.9086,0.472,2.4071,0.0,0.000099,0.3867
514,0.0,3.0,0.8765,5.2281,0.0,0.000099,0.3865
515,196.6,-8.9599,-1.4419,-8.8604,0.0,0.000099,0.3863
516,67.56,2.8486,0.8476,4.4389,0.0,0.000099,0.3861
517,0.0,3.0,0.8755,5.2199,0.0,0.000099,0.3859
518,41.14,2.323,0.743,4.0202,0.0,0.000099,0.3857
519,200.0,-9.5,-1.5479,-9.5997,0.0,0.000099,0.3855
520,168.19,-4.8157,-0.6386,-3.7222,0.0,0.000099,0.3853
521,124.84,-2.911,-0.2687,-1.5247,0.0,0.000099,0.3851
522,137.6,-4.1812,-0.5148,-2.8718,0.0,0.000099,0.3849
523,200.0,-9.5,-1.5435,-9.5761,0.0,0.000099,0.3847
524,142.04,-4.5382,-0.5797,-3.239,0.0,0.000099,0.3845
525,75.61,2.5193,0.7898,4.0969,0.0,0.000099,0.3843
526,140.12,-1.3599,0.0361,0.103,0.0,0.000099,0.3842
527,115.46,1.1673,0.5269,2.6944,0.0,0.000099,0.384
528,50.31,1.9877,0.6856,3.6469,0.0,0.000099,0.3838
529,30.02,2.6396,0.8112,4.4921,0.0,0.000099,0.3836
530,131.98,-3.9661,-0.4748,-2.6348,0.0,0.000099,0.3834
531,120.0,0.7397,0.4419,2.2508,0.0,0.000099,0.3832
532,70.67,1.0023,0.4926,2.5295,0.0,0.000099,0.383
533,141.72,-3.1809,-0.3236,-1.847,0.0,0.000099,0.3828
534,86.08,0.0362,0.3045,1.5125,0.0,0.000099,0.3826
535,48.37,5.5622,1.3812,7.4569,0.0,0.000099,0.3824
536,78.13,1.073,0.5036,2.5705,0.0,0.000099,0.3822
537,191.36,-8.1476,-1.2956,-7.8754,0.0,0.000099,0.382
538,63.75,1.3742,0.5639,2.9244,0.0,0.000099,0.3819
539,60.86,2.4403,0.7712,4.0469,0.0,0.000099,0.3817
540,117.06,1.0189,0.4926,2.5072,0.0,0.000099,0.3815
541,200.0,-11.2481,-1.8999,-11.784,0.0,0.000099,0.3813
542,137.86,-1.1017,0.0809,0.3377,0.0,0.000099,0.3811
543,0.0,3.0,0.8809,5.2511,0.0,0.000099,0.3809
544,152.66,-2.8219,-0.2567,-1.514,0.0,0.000099,0.3807
545,131.2,-2.9679,-0.2849,-1.6224,0.0,0.000099,0.3805
546,66.83,1.2134,0.533,2.7446,0.0,0.000099,0.3803
547,130.05,-0.2656,0.243,1.1984,0.0,0.000099,0.3801
548,55.06,1.7874,0.6448,3.3873,0.0,0.000099,0.3799
549,57.52,1.6764,0.6222,3.2535,0.0,0.000099,0.3798
550,132.5,-4.023,-0.496,-2.7559,0.0,0.000099,0.3796
551,6.67,2.9822,0.8786,5.1392,0.0,0.000099,0.3794
552,20.73,3.7074,1.0192,5.7701,0.0,0.000099,0.3792
553,111.25,-1.0191,0.0905,0.3734,0.0,0.000099,0.379
554,170.07,-5.0691,-0.7048,-4.1257,0.0,0.000099,0.3788
555,44.21,5.6948,1.4088,7.6385,0.0,0.000099,0.3786
556,93.48,-0.4956,0.192,0.9014,0.0,0.000099,0.3784
557,56.8,3.3966,0.956,5.0471,0.0,0.000099,0.3782
558,65.43,1.2874,0.5404,2.7748,0.0,0.000099,0.3781
559,114.5,0.6256,0.4097,2.0482,0.0,0.000099,0.3779
560,97.77,-0.1404,0.2585,1.2442,0.0,0.000099,0.3777
561,0.0,3.0,0.8763,5.2092,0.0,0.000099,0.3775
562,56.28,3.0918,0.893,4.7014,0.0,0.000099,0.3773
563,52.75,5.3868,1.3423,7.1587,0.0,0.000099,0.3771
564,200.0,-9.5045,-1.5877,-9.9077,0.0,0.000099,0.3769
565,86.6,0.0302,0.2887,1.396,0.0,0.000099,0.3767
566,102.17,1.6172,0.6006,3.0271,0.0,0.000099,0.3765
567,180.02,-9.332,-1.5528,-9.1918,0.0,0.000099,0.3764
568,58.68,3.4106,0.954,5.003,0.0,0.000099,0.3762
569,141.24,-4.9797,-0.6969,-3.8939,0.0,0.000099,0.376
570,64.02,4.8571,1.2378,6.4838,0.0,0.000099,0.3758
571,140.39,-1.6142,-0.0361,-0.3236,0.0,0.000099,0.3756
572,36.81,2.543,0.7819,4.2222,0.0,0.000099,0.3754
573,153.79,-2.9604,-0.3026,-1.8009,0.0,0.000099,0.3752
574,130.52,-2.8292,-0.2764,-1.6045,0.0,0.000099,0.375
575,29.06,5.8553,1.4343,7.9779,0.0,0.000099,0.3749
576,200.0,-9.5,-1.5895,-9.9427,0.0,0.000099,0.3747
577,200.0,-9.5,-1.5847,-9.9142,0.0,0.000099,0.3745
578,198.43,-9.2502,-1.5311,-9.5405,0.0,0.000099,0.3743
579,200.0,-11.25,-1.9163,-11.9589,0.0,0.000099,0.3741
580,103.54,1.643,0.6105,3.0681,0.0,0.000099,0.3739
581,89.22,3.3162,0.9371,4.783,0.0,0.000099,0.3737
582,200.0,-9.5,-1.5722,-9.8356,0.0,0.000099,0.3735
583,71.06,0.9801,0.4805,2.4184,0.0,0.000099,0.3734
584,102.82,-1.2284,0.0475,0.1239,0.0,0.000099,0.3732
585,56.59,1.7189,0.625,3.2394,0.0,0.000099,0.373
586,140.71,-1.6261,-0.0316,-0.2959,0.0,0.000099,0.3728
587,181.31,-6.6496,-1.0169,-6.087,0.0,0.000099,0.3726
588,34.25,2.5309,0.7858,4.269,0.0,0.000099,0.3724
589,200.0,-9.5,-1.5741,-9.8463,0.0,0.000099,0.3722
590,52.86,5.3823,1.3439,7.1498,0.0,0.000099,0.3721
591,149.88,-5.5174,-0.793,-4.4631,0.0,0.000099,0.3719
592,91.79,1.8037,0.6428,3.2433,0.0,0.000099,0.3717
593,200.0,-9.5,-1.5717,-9.8317,0.0,0.000099,0.3715
594,115.59,-2.2855,-0.157,-0.9432,0.0,0.000099,0.3713
595,110.47,0.4963,0.3885,1.9192,0.0,0.000099,0.3711
596,59.82,3.0345,0.8856,4.6263,0.0,0.000099,0.3709
597,179.54,-6.8911,-1.0619,-6.3169,0.0,0.000099,0.3708
598,86.32,0.5169,0.3925,1.9402,0.0,0.000099,0.3706
599,200.0,-9.5,-1.5715,-9.8307,0.0,0.000099,0.3704
600,134.23,-0.7069,0.1543,0.7099,0.0,0.000099,0.3702
601,200.0,-9.5366,-1.5756,-9.8555,0.0,0.000099,0.37
602,134.98,-0.7876,0.1407,0.6407,0.0,0.000099,0.3698
603,98.86,-0.9094,0.1167,0.5001,0.0,0.000099,0.3696
604,17.15,2.8824,0.8606,4.8914,0.0,0.000099,0.3695
605,138.28,-2.9135,-0.2783,-1.6045,0.0,0.000099,0.3693
606,97.04,2.7331,0.8312,4.2329,0.0,0.000099,0.3691
607,147.65,-2.2199,-0.1432,-0.8892,0.0,0.000099,0.3689
608,42.28,5.7433,1.4213,7.7118,0.0,0.000099,0.3687
609,74.58,2.7809,0.8373,4.3045,0.0,0.000099,0.3685
610,187.16,-7.5117,-1.1859,-7.1767,0.0,0.000099,0.3683
611,37.35,2.442,0.7713,4.1735,0.0,0.000099,0.3682
612,76.57,2.4626,0.7743,3.9644,0.0,0.000099,0.368
613,0.0,3.0,0.8789,5.2431,0.0,0.000099,0.3678
614,70.93,2.053,0.6916,3.5438,0.0,0.000099,0.3676
615,74.78,0.763,0.4371,2.1902,0.0,0.000099,0.3674
616,65.35,1.6682,0.6148,3.1535,0.0,0.000099,0.3672
617,115.45,1.1682,0.5156,2.5911,0.0,0.000099,0.3671
618,143.14,-4.8517,-0.6714,-3.7469,0.0,0.000099,0.3669
619,0.0,3.0,0.8773,5.227,0.0,0.000099,0.3667
620,141.35,-1.4914,-0.0095,-0.17,0.0,0.000099,0.3665
621,138.31,-4.5972,-0.6225,-3.4609,0.0,0.000099,0.3663
622,51.1,1.9555,0.6722,3.519,0.0,0.000099,0.3661
623,184.06,-7.0516,-1.1074,-6.6708,0.0,0.000099,0.366
624,188.11,-7.6541,-1.2241,-7.4435,0.0,0.000099,0.3658
625,98.42,-0.8743,0.1161,0.4851,0.0,0.000099,0.3656
626,135.62,-3.7341,-0.4493,-2.523,0.0,0.000099,0.3654
627,131.89,-0.4639,0.1979,0.9324,0.0,0.000099,0.3652
628,134.32,-3.582,-0.4194,-2.3586,0.0,0.000099,0.365
629,200.0,-9.5899,-1.6058,-10.0741,0.0,0.000099,0.3649
630,200.0,-9.5,-1.5836,-9.9361,0.0,0.000099,0.3647
631,121.04,-1.0994,0.0776,0.2913,0.0,0.000099,0.3645
632,146.62,-2.0991,-0.1202,-0.7702,0.0,0.000099,0.3643
633,155.75,-3.2031,-0.3385,-1.9874,0.0,0.000099,0.3641
634,0.0,3.0,0.8897,5.3105,0.0,0.000099,0.364
635,194.52,-9.6853,-1.6204,-9.9925,0.0,0.000099,0.3638
636,65.08,4.8058,1.2461,6.5011,0.0,0.000099,0.3636
637,0.0,3.0687,0.9011,5.3845,0.0,0.000099,0.3634
638,0.0,3.0,0.8862,5.2945,0.0,0.000099,0.3632
639,11.5,3.0341,0.8917,5.1517,0.0,0.000099,0.363
640,0.0,4.75,1.229,7.3882,0.0,0.000099,0.3629
641,119.3,0.7456,0.4361,2.1782,0.0,0.000099,0.3627
642,165.92,-7.8345,-1.2605,-7.2332,0.0,0.000099,0.3625
643,119.53,0.7751,0.4433,2.2147,0.0,0.000099,0.3623
644,139.71,-1.3075,0.0308,0.0515,0.0,0.000099,0.3621
645,87.01,3.4718,0.9766,4.9779,0.0,0.000099,0.362
646,200.0,-9.5,-1.5904,-9.9872,0.0,0.000099,0.3618
647,177.85,-9.1089,-1.5091,-8.8967,0.0,0.000099,0.3616
648,0.0,3.0,0.8848,5.2837,0.0,0.000099,0.3614
649,168.0,-4.9313,-0.6835,-3.9959,0.0,0.000099,0.3612
650,83.66,0.2001,0.3318,1.6188,0.0,0.000099,0.3611
651,65.77,1.2698,0.5431,2.763,0.0,0.000099,0.3609
652,0.0,3.5689,0.9971,5.9726,0.0,0.000099,0.3607
653,173.89,-8.6954,-1.4297,-8.3497,0.0,0.000099,0.3605
654,158.19,-3.5093,-0.4025,-2.3502,0.0,0.000099,0.3603
655,35.72,5.2046,1.3211,7.2356,0.0,0.000099,0.3602
656,47.81,2.0857,0.7027,3.7044,0.0,0.000099,0.36
657,27.9,2.6887,0.8211,4.5329,0.0,0.000099,0.3598
658,4.26,5.0281,1.2821,7.615,0.0,0.000099,0.3596
659,65.29,1.2947,0.5422,2.7552,0.0,0.000099,0.3594
660,158.69,-3.5734,-0.422,-2.4647,0.0,0.000099,0.3593
661,62.2,1.4525,0.5738,2.9314,0.0,0.000099,0.3591
662,177.71,-6.1318,-0.9293,-5.5306,0.0,0.000099,0.3589
663,52.72,1.8883,0.6611,3.4403,0.0,0.000099,0.3587
664,200.0,-9.5,-1.5949,-10.0404,0.0,0.000099,0.3585
665,68.23,3.3667,0.9544,4.9136,0.0,0.000099,0.3584
666,57.4,1.8036,0.6438,3.3208,0.0,0.000099,0.3582
667,17.84,3.2543,0.9302,5.275,0.0,0.000099,0.358
668,27.51,2.9853,0.8757,4.8354,0.0,0.000099,0.3578
669,0.0,3.6969,1.0154,6.0762,0.0,0.000099,0.3576
670,116.8,-0.2779,0.2266,1.0591,0.0,0.000099,0.3575
671,140.63,-4.1213,-0.5359,-3.0067,0.0,0.000099,0.3573
672,97.96,-0.5449,0.1744,0.7773,0.0,0.000099,0.3571
673,30.13,2.6369,0.8059,4.4039,0.0,0.000099,0.3569
674,136.37,-0.9388,0.0948,0.3741,0.0,0.000099,0.3567
675,40.29,2.3508,0.7485,3.9867,0.0,0.000099,0.3566
676,116.57,1.0649,0.4921,2.4369,0.0,0.000099,0.3564
677,165.35,-4.4356,-0.6027,-3.5396,0.0,0.000099,0.3562
678,151.78,-2.7148,-0.2596,-1.5612,0.0,0.000099,0.356
679,132.51,-0.5231,0.1772,0.8025,0.0,0.000099,0.3559
680,167.76,-4.7575,-0.6669,-3.9274,0.0,0.000099,0.3557
681,200.0,-9.5,-1.6093,-10.1684,0.0,0.000099,0.3555
682,0.0,3.0,0.8817,5.246,0.0,0.000099,0.3553
683,92.34,3.0893,0.8983,4.5206,0.0,0.000099,0.3551
684,79.34,2.1117,0.7026,3.5254,0.0,0.000099,0.355
685,183.96,-7.0365,-1.1207,-6.7898,0.0,0.000099,0.3548
686,196.62,-8.9637,-1.5016,-9.4012,0.0,0.000099,0.3546
687,82.74,0.2617,0.3367,1.6131,0.0,0.000099,0.3544
688,91.45,-0.3453,0.2155,0.9792,0.0,0.000099,0.3543
689,51.31,5.4471,1.3685,7.2369,0.0,0.000099,0.3541
690,80.02,0.4388,0.3694,1.7861,0.0,0.000099,0.3539
691,54.13,1.8278,0.6459,3.3242,0.0,0.000099,0.3537
692,67.59,1.1727,0.5147,2.5702,0.0,0.000099,0.3535
693,39.9,2.3857,0.7561,4.0193,0.0,0.000099,0.3534
694,70.5,1.0117,0.4811,2.3834,0.0,0.000099,0.3532
695,30.31,4.5656,1.1895,6.544,0.0,0.000099,0.353
696,127.53,-0.0055,0.2758,1.3073,0.0,0.000099,0.3528
697,13.45,2.9276,0.8613,4.909,0.0,0.000099,0.3527
698,121.59,-2.9139,-0.3069,-1.7546,0.0,0.000099,0.3525
699,178.28,-6.4137,-1.0059,-6.0283,0.0,0.000099,0.3523
700,151.32,-6.1028,-0.9425,-5.3075,0.0,0.000099,0.3521
701,72.42,0.9019,0.4592,2.2537,0.0,0.000099,0.352
702,70.73,1.1655,0.5116,2.5313,0.0,0.000099,0.3518
703,65.06,4.807,1.239,6.3865,0.0,0.000099,0.3516
704,70.32,4.5223,1.18,6.0365,0.0,0.000099,0.3514
705,74.33,3.1362,0.9013,4.5546,0.0,0.000099,0.3513
706,167.89,-4.7753,-0.6825,-4.0386,0.0,0.000099,0.3511
707,200.0,-9.5,-1.6249,-10.3163,0.0,0.000099,0.3509
708,34.59,2.5215,0.7799,4.1789,0.0,0.000099,0.3507
709,197.14,-9.0464,-1.532,-9.6492,0.0,0.000099,0.3506
710,197.24,-9.0614,-1.5314,-9.6492,0.0,0.000099,0.3504
711,60.87,2.2766,0.733,3.728,0.0,0.000099,0.3502
712,24.39,5.8029,1.4347,8.0247,0.0,0.000099,0.35
713,184.62,-7.1335,-1.1469,-6.9914,0.0,0.000099,0.3499
714,200.0,-10.4796,-1.8096,-11.4776,0.0,0.000099,0.3497
715,94.79,-0.0945,0.2604,1.1898,0.0,0.000099,0.3495
716,43.69,2.2365,0.7246,3.7958,0.0,0.000099,0.3493
717,127.77,-2.2031,-0.1611,-1.0042,0.0,0.000099,0.3492
718,4.85,5.0634,1.2874,7.6064,0.0,0.000099,0.349
719,70.88,0.9905,0.4741,2.3268,0.0,0.000099,0.3488
720,0.0,3.0,0.8743,5.1917,0.0,0.000099,0.3486
721,120.9,-2.8468,-0.2932,-1.6872,0.0,0.000099,0.3485
722,128.65,-0.12,0.2516,1.1667,0.0,0.000099,0.3483
723,129.89,-3.7485,-0.4736,-2.6557,0.0,0.000099,0.3481
724,56.64,1.7169,0.6193,3.1424,0.0,0.000099,0.3479
725,0.0,3.0,0.8751,5.1951,0.0,0.000099,0.3478
726,4.53,2.9918,0.8724,5.102,0.0,0.000099,0.3476
727,117.63,0.9653,0.4662,2.2662,0.0,0.000099,0.3474
728,70.39,2.3796,0.7488,3.7578,0.0,0.000099,0.3472
729,120.06,-2.766,-0.2822,-1.6341,0.0,0.000099,0.3471
730,59.01,1.6072,0.5942,2.9896,0.0,0.000099,0.3469
731,48.46,2.8134,0.8352,4.3455,0.0,0.000099,0.3467
732,200.0,-9.5,-1.6315,-10.3967,0.0,0.000099,0.3465
733,121.2,0.6045,0.3934,1.8853,0.0,0.000099,0.3464
734,113.85,0.7656,0.4254,2.0386,0.0,0.000099,0.3462
735,105.7,-0.8555,0.1,0.3487,0.0,0.000099,0.346
736,171.06,-5.204,-0.7723,-4.6026,0.0,0.000099,0.3459
737,121.85,0.561,0.3853,1.8408,0.0,0.000099,0.3457
738,115.87,1.1294,0.4991,2.4212,0.0,0.000099,0.3455
739,100.17,2.4297,0.7598,3.747,0.0,0.000099,0.3453
740,110.56,1.6077,0.5939,2.9009,0.0,0.000099,0.3452
741,161.76,-6.274,-0.9907,-5.7208,0.0,0.000099,0.345
742,11.34,2.9485,0.864,4.9313,0.0,0.000099,0.3448
743,83.2,0.2311,0.3169,1.4657,0.0,0.000099,0.3446
744,134.15,-0.698,0.1297,0.5096,0.0,0.000099,0.3445
745,200.0,-10.0728,-1.7545,-11.1933,0.0,0.000099,0.3443
746,47.13,2.1115,0.6965,3.5908,0.0,0.000099,0.3441
747,75.56,3.1673,0.908,4.545,0.0,0.000099,0.344
748,21.09,2.8221,0.8375,4.6355,0.0,0.000099,0.3438
749,21.96,2.8071,0.8336,4.6003,0.0,0.000099,0.3436
750,85.84,0.198,0.3079,1.4111,0.0,0.000099,0.3434
751,64.75,1.323,0.5341,2.6275,0.0,0.000099,0.3433
752,88.11,-0.105,0.246,1.088,0.0,0.000099,0.3431
753,125.76,0.1733,0.302,1.3968,0.0,0.000099,0.3429
754,89.8,3.2741,0.9268,4.5922,0.0,0.000099,0.3428
755,158.48,-3.5459,-0.4497,-2.6891,0.0,0.000099,0.3426
756,106.44,1.852,0.64,3.1133,0.0,0.000099,0.3424
757,141.66,-3.5787,-0.457,-2.6405,0.0,0.000099,0.3422
758,100.2,2.0793,0.6862,3.3432,0.0,0.000099,0.3421
759,200.0,-9.6993,-1.6916,-10.8331,0.0,0.000099,0.3419
760,0.0,3.0,0.8726,5.1532,0.0,0.000099,0.3417
761,59.58,1.58,0.5852,2.904,0.0,0.000099,0.3416
762,19.63,5.7004,1.4152,7.9809,0.0,0.000099,0.3414
763,40.69,2.3378,0.7353,3.8308,0.0,0.000099,0.3412
764,44.13,4.1348,1.0967,5.768,0.0,0.000099,0.341
765,82.21,0.2967,0.3212,1.4624,0.0,0.000099,0.3409
766,135.48,-0.8422,0.0909,0.2797,0.0,0.000099,0.3407
767,28.22,2.7346,0.8135,4.3839,0.0,0.000099,0.3405
768,116.15,-0.8172,0.0948,0.289,0.0,0.000099,0.3404
769,154.69,-3.071,-0.3611,-2.1984,0.0,0.000099,0.3402
770,93.23,1.7894,0.6228,2.9973,0.0,0.000099,0.34
771,131.3,-1.5445,-0.0527,-0.487,0.0,0.000099,0.3399
772,118.02,-1.1846,0.0202,-0.1036,0.0,0.000099,0.3397
773,125.94,-3.3446,-0.4177,-2.3945,0.0,0.000099,0.3395
774,42.8,3.3516,0.9405,4.9133,0.0,0.000099,0.3393
775,49.02,2.1578,0.6975,3.5398,0.0,0.000099,0.3392
776,0.0,3.0,0.8675,5.1015,0.0,0.000099,0.339
777,187.32,-7.5354,-1.2703,-7.8888,0.0,0.000099,0.3388
778,28.57,2.6736,0.8017,4.2967,0.0,0.000099,0.3387
779,0.0,3.0,0.867,5.0951,0.0,0.000099,0.3385
780,93.49,3.0041,0.8668,4.2352,0.0,0.000099,0.3383
