Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
391,95.84,2.826,0.7767,4.1021,0.0,0.000100,0.411
392,98.77,0.6364,0.3415,1.7841,0.0,0.000100,0.4108
393,81.69,0.3305,0.2803,1.4653,0.0,0.000100,0.4106
394,21.19,2.8204,0.7742,4.4362,0.0,0.000100,0.4104
395,200.0,-10.3669,-1.8409,-11.2423,0.0,0.000100,0.4102
396,48.56,2.2794,0.6679,3.6507,0.0,0.000100,0.41
397,68.23,4.6377,1.133,6.0811,0.0,0.000100,0.4098
398,43.6,2.4498,0.6973,3.8409,0.0,0.000100,0.4095
399,177.44,-6.0938,-0.9976,-5.8025,0.0,0.000100,0.4093
400,200.0,-9.5,-1.6664,-10.1785,0.0,0.000100,0.4091
401,200.0,-11.25,-2.0007,-12.2151,0.0,0.000100,0.4089
402,33.45,2.5525,0.7237,4.056,0.0,0.000100,0.4087
403,0.0,3.0,0.8104,4.8805,0.0,0.000100,0.4085
404,40.32,2.529,0.716,3.9687,0.0,0.000100,0.4083
405,0.0,3.0,0.8075,4.8645,0.0,0.000100,0.4081
406,128.23,-3.3543,-0.4493,-2.4442,0.0,0.000100,0.4079
407,150.79,-2.5956,-0.2986,-1.6727,0.0,0.000100,0.4077
408,59.96,1.5621,0.5251,2.8291,0.0,0.000100,0.4075
409,116.0,-2.3826,-0.2575,-1.3993,0.0,0.000100,0.4073
410,45.44,2.5763,0.7265,3.996,0.0,0.000100,0.4071
411,200.0,-9.5,-1.6668,-10.1805,0.0,0.000100,0.4069
412,58.74,1.6199,0.5384,2.905,0.0,0.000100,0.4067
413,131.23,-3.8884,-0.5545,-3.0156,0.0,0.000100,0.4065
414,69.98,4.5413,1.1177,5.9895,0.0,0.000100,0.4063
415,0.0,3.0,0.8099,4.8825,0.0,0.000100,0.4061
416,1.94,2.9985,0.808,4.8474,0.0,0.000100,0.4059
417,109.26,0.7601,0.3624,1.9065,0.0,0.000100,0.4057
418,34.42,2.6207,0.7314,4.0929,0.0,0.000100,0.4055
419,110.62,-1.8946,-0.1676,-0.9174,0.0,0.000100,0.4053
420,200.0,-9.5,-1.6763,-10.246,0.0,0.000100,0.4051
421,26.37,3.809,0.9692,5.5096,0.0,0.000100,0.4049
422,200.0,-11.25,-2.0147,-12.3124,0.0,0.000100,0.4047
423,200.0,-9.5,-1.6604,-10.151,0.0,0.000100,0.4045
424,86.09,0.0357,0.2256,1.1766,0.0,0.000100,0.4043
425,200.0,-9.5,-1.6555,-10.1199,0.0,0.000100,0.4041
426,135.46,-0.8398,0.056,0.2816,0.0,0.000100,0.4039
427,82.87,1.1102,0.4412,2.3302,0.0,0.000100,0.4037
428,10.1,2.9592,0.8058,4.7448,0.0,0.000100,0.4035
429,155.0,-6.5929,-1.084,-6.0405,0.0,0.000100,0.4032
430,199.58,-9.4333,-1.6396,-10.0091,0.0,0.000100,0.403
431,140.55,-1.8153,-0.1333,-0.7422,0.0,0.000100,0.4028
432,112.07,1.4757,0.5173,2.7377,0.0,0.000100,0.4026
433,43.29,3.3763,0.8919,4.9295,0.0,0.000100,0.4024
434,146.16,-5.5427,-0.8735,-4.8027,0.0,0.000100,0.4022
435,200.0,-9.5,-1.6507,-10.0845,0.0,0.000100,0.402
436,34.4,2.5266,0.7268,4.0774,0.0,0.000100,0.4018
437,186.34,-7.3897,-1.2321,-7.2814,0.0,0.000100,0.4016
438,119.56,0.7821,0.3837,2.0399,0.0,0.000100,0.4014
439,74.78,0.7635,0.3795,2.0216,0.0,0.000100,0.4012
440,155.58,-6.4841,-1.0542,-5.8651,0.0,0.000100,0.401
441,55.33,1.7753,0.5815,3.1625,0.0,0.000100,0.4008
442,49.88,5.5047,1.3169,7.2202,0.0,0.000100,0.4006
443,95.08,-0.6163,0.104,0.5466,0.0,0.000100,0.4004
444,129.06,-0.1626,0.1938,1.0376,0.0,0.000100,0.4002
445,85.72,3.4331,0.9059,4.8091,0.0,0.000100,0.4
446,200.0,-9.5304,-1.6617,-10.1487,0.0,0.000100,0.3998
447,200.0,-9.5,-1.6488,-10.07,0.0,0.000100,0.3996
448,98.62,2.1031,0.6456,3.4181,0.0,0.000100,0.3994
449,0.59,2.9999,0.8216,4.973,0.0,0.000100,0.3992
450,200.0,-9.5,-1.6469,-10.0582,0.0,0.000100,0.399
451,166.24,-4.5541,-0.6682,-3.7814,0.0,0.000100,0.3988
452,0.48,2.9999,0.8242,4.9928,0.0,0.000099,0.3986
453,165.82,-4.4984,-0.6582,-3.7199,0.0,0.000099,0.3984
454,56.45,1.7255,0.573,3.1162,0.0,0.000099,0.3982
455,130.35,-0.2962,0.1723,0.9285,0.0,0.000099,0.398
456,138.73,-1.628,-0.0917,-0.4948,0.0,0.000099,0.3978
457,112.97,1.3954,0.5079,2.6999,0.0,0.000099,0.3976
458,77.94,0.5699,0.3434,1.8317,0.0,0.000099,0.3974
459,14.12,5.5193,1.3238,7.758,0.0,0.000099,0.3972
460,21.39,2.817,0.7854,4.5316,0.0,0.000099,0.397
461,83.28,3.2914,0.878,4.6639,0.0,0.000099,0.3968
462,49.56,2.0175,0.6238,3.42,0.0,0.000099,0.3966
463,145.99,-2.1182,-0.1989,-1.0893,0.0,0.000099,0.3965
464,147.49,-3.0775,-0.3896,-2.1381,0.0,0.000099,0.3963
465,42.82,2.2666,0.6749,3.7344,0.0,0.000099,0.3961
466,116.7,-0.7459,0.0738,0.3876,0.0,0.000099,0.3959
467,200.0,-11.25,-2.0129,-12.3116,0.0,0.000099,0.3957
468,0.0,4.75,1.1689,7.0849,0.0,0.000099,0.3955
469,0.0,3.0,0.8192,4.9655,0.0,0.000099,0.3953
470,113.86,1.314,0.483,2.5568,0.0,0.000099,0.3951
471,108.43,-0.0032,0.2204,1.159,0.0,0.000099,0.3949
472,128.88,-3.6442,-0.505,-2.7172,0.0,0.000099,0.3947
473,36.46,2.6802,0.7559,4.2204,0.0,0.000099,0.3945
474,99.8,0.5354,0.3273,1.7194,0.0,0.000099,0.3943
475,0.0,3.0,0.8184,4.9554,0.0,0.000099,0.3941
476,167.43,-4.7126,-0.7223,-4.1068,0.0,0.000099,0.3939
477,89.37,-0.1947,0.1811,0.9446,0.0,0.000099,0.3937
478,85.34,0.0868,0.2372,1.2422,0.0,0.000099,0.3935
479,136.83,-0.9889,0.0216,0.1023,0.0,0.000099,0.3933
480,200.0,-9.5,-1.6792,-10.2898,0.0,0.000099,0.3931
481,127.76,-1.6669,-0.1106,-0.6077,0.0,0.000099,0.3929
482,117.66,-2.4189,-0.261,-1.4029,0.0,0.000099,0.3927
483,98.8,2.5957,0.7439,3.9137,0.0,0.000099,0.3925
484,87.49,-0.0617,0.2103,1.0964,0.0,0.000099,0.3923
485,200.0,-9.5,-1.6795,-10.2952,0.0,0.000099,0.3921
486,51.46,1.9449,0.6149,3.3416,0.0,0.000099,0.3919
487,200.0,-9.9095,-1.7566,-10.7681,0.0,0.000099,0.3917
488,176.85,-9.0061,-1.5701,-9.0935,0.0,0.000099,0.3915
489,62.16,1.4547,0.5208,2.7919,0.0,0.000099,0.3913
490,100.72,2.4426,0.7173,3.7749,0.0,0.000099,0.3911
491,167.04,-4.6614,-0.7038,-3.9961,0.0,0.000099,0.3909
492,16.23,2.8946,0.8083,4.7039,0.0,0.000099,0.3907
493,112.72,1.418,0.5118,2.6999,0.0,0.000099,0.3905
494,35.18,3.2679,0.8811,4.9288,0.0,0.000099,0.3904
495,93.77,-0.5169,0.1219,0.6335,0.0,0.000099,0.3902
496,146.98,-5.6409,-0.9051,-4.9614,0.0,0.000099,0.39
497,0.0,3.0629,0.8411,5.0999,0.0,0.000099,0.3898
498,190.12,-7.976,-1.3721,-8.1978,0.0,0.000099,0.3896
499,200.0,-11.25,-2.0188,-12.3767,0.0,0.000099,0.3894
500,111.92,1.4899,0.5292,2.7908,0.0,0.000099,0.3892
501,135.34,-0.8272,0.0653,0.3449,0.0,0.000099,0.389
502,0.0,3.0,0.8308,5.0418,0.0,0.000099,0.3888
503,48.82,2.0465,0.6388,3.4914,0.0,0.000099,0.3886
504,200.0,-9.5,-1.6708,-10.2439,0.0,0.000099,0.3884
505,184.4,-7.101,-1.1877,-6.9942,0.0,0.000099,0.3882
506,200.0,-9.5958,-1.6806,-10.303,0.0,0.000099,0.388
507,115.34,-1.191,-0.0016,-0.0112,0.0,0.000099,0.3878
508,76.41,0.6645,0.3691,1.9583,0.0,0.000099,0.3876
509,123.78,0.3718,0.3102,1.6518,0.0,0.000099,0.3874
510,122.89,0.459,0.3273,1.7425,0.0,0.000099,0.3872
511,189.2,-7.8192,-1.3288,-7.9122,0.0,0.000099,0.387
512,38.9,2.3946,0.7164,3.9888,0.0,0.000099,0.3869
513,102.29,1.6619,0.5688,3.0003,0.0,0.000099,0.3867
514,94.94,2.8946,0.8147,4.2955,0.0,0.000099,0.3865
515,120.46,-2.8045,-0.3284,-1.7389,0.0,0.000099,0.3863
516,68.65,2.9405,0.8239,4.4033,0.0,0.000099,0.3861
517,155.1,-3.1227,-0.3936,-2.1726,0.0,0.000099,0.3859
518,113.49,1.3482,0.5046,2.6712,0.0,0.000099,0.3857
519,0.0,3.0,0.8356,5.0867,0.0,0.000099,0.3855
520,55.12,1.7847,0.5902,3.2034,0.0,0.000099,0.3853
521,153.36,-3.2304,-0.4191,-2.3089,0.0,0.000099,0.3851
522,163.92,-4.6406,-0.7023,-3.9474,0.0,0.000099,0.3849
523,0.0,3.0,0.8368,5.0928,0.0,0.000099,0.3847
524,164.47,-4.8524,-0.7457,-4.1969,0.0,0.000099,0.3845
525,74.8,2.4559,0.7277,3.8637,0.0,0.000099,0.3843
526,93.11,-0.4613,0.1388,0.7309,0.0,0.000099,0.3842
527,0.0,3.0,0.8367,5.0914,0.0,0.000099,0.384
528,153.27,-2.8962,-0.3545,-1.9543,0.0,0.000099,0.3838
529,109.89,1.6694,0.5683,2.9945,0.0,0.000099,0.3836
530,180.4,-6.5191,-1.0868,-6.3384,0.0,0.000099,0.3834
531,0.0,3.0,0.8381,5.098,0.0,0.000099,0.3832
532,120.15,0.7256,0.3773,1.9975,0.0,0.000099,0.383
533,140.22,-3.2186,-0.4212,-2.2804,0.0,0.000099,0.3828
534,141.01,-1.453,-0.0632,-0.3445,0.0,0.000099,0.3826
535,0.0,3.0019,0.8395,5.1047,0.0,0.000099,0.3824
536,101.01,1.9037,0.6158,3.232,0.0,0.000099,0.3822
537,116.33,-2.4131,-0.2607,-1.3832,0.0,0.000099,0.382
538,115.17,1.1947,0.4721,2.4867,0.0,0.000099,0.3819
539,74.57,3.3537,0.9098,4.8161,0.0,0.000099,0.3817
540,0.0,3.0,0.8365,5.0828,0.0,0.000099,0.3815
541,199.97,-11.2476,-2.0531,-12.6231,0.0,0.000099,0.3813
542,14.81,2.9122,0.8187,4.7823,0.0,0.000099,0.3811
543,64.79,4.821,1.2034,6.4246,0.0,0.000099,0.3809
544,55.58,1.7645,0.5826,3.139,0.0,0.000099,0.3807
545,145.0,-2.8272,-0.3492,-1.9123,0.0,0.000099,0.3805
546,185.81,-7.3108,-1.2571,-7.4482,0.0,0.000099,0.3803
547,0.0,3.0,0.8353,5.0697,0.0,0.000099,0.3801
548,111.58,1.5199,0.534,2.7967,0.0,0.000099,0.3799
549,125.89,0.1611,0.2576,1.3537,0.0,0.000099,0.3798
550,195.08,-8.7231,-1.5448,-9.384,0.0,0.000099,0.3796
551,107.21,1.9024,0.6131,3.2048,0.0,0.000099,0.3794
552,35.29,5.1226,1.2647,7.0524,0.0,0.000099,0.3792
553,124.77,-0.6586,0.0901,0.4598,0.0,0.000099,0.379
554,0.0,3.0,0.8328,5.0504,0.0,0.000099,0.3788
555,0.0,3.0235,0.8363,5.0706,0.0,0.000099,0.3786
556,195.46,-8.7817,-1.5607,-9.4997,0.0,0.000099,0.3784
557,57.71,3.4809,0.9294,4.984,0.0,0.000099,0.3782
558,198.92,-9.327,-1.6677,-10.2527,0.0,0.000099,0.3781
559,94.51,0.0576,0.2361,1.2145,0.0,0.000099,0.3779
560,116.53,0.3852,0.3023,1.5705,0.0,0.000099,0.3777
561,102.92,2.2633,0.6831,3.5589,0.0,0.000099,0.3775
562,62.22,3.5927,0.9518,5.072,0.0,0.000099,0.3773
563,0.0,3.0,0.83,5.0285,0.0,0.000099,0.3771
564,152.53,-6.3013,-1.0598,-5.8598,0.0,0.000099,0.3769
565,130.08,-0.2977,0.161,0.8311,0.0,0.000099,0.3767
566,83.96,0.8877,0.4019,2.0846,0.0,0.000099,0.3765
567,200.0,-10.1308,-1.8355,-11.3316,0.0,0.000099,0.3764
568,58.14,3.3603,0.9054,4.842,0.0,0.000099,0.3762
569,195.17,-8.737,-1.5494,-9.4394,0.0,0.000099,0.376
570,16.29,2.8975,0.8119,4.705,0.0,0.000099,0.3758
571,108.55,-1.4822,-0.0776,-0.4365,0.0,0.000099,0.3756
572,75.79,4.1172,1.0587,5.5623,0.0,0.000099,0.3754
573,0.0,3.0,0.8304,5.0291,0.0,0.000099,0.3752
574,143.01,-2.6655,-0.3212,-1.7699,0.0,0.000099,0.375
575,0.0,3.307,0.8927,5.4072,0.0,0.000099,0.3749
576,98.28,-0.8637,0.0438,0.1978,0.0,0.000099,0.3747
577,0.0,3.0,0.8296,5.0219,0.0,0.000099,0.3745
578,4.11,2.9933,0.827,4.9469,0.0,0.000099,0.3743
579,200.0,-11.25,-2.0663,-12.7727,0.0,0.000099,0.3741
580,82.05,0.8763,0.3976,2.0549,0.0,0.000099,0.3739
581,0.0,3.0,0.8284,5.0113,0.0,0.000099,0.3737
582,1.05,2.9996,0.8271,4.9877,0.0,0.000099,0.3735
583,145.31,-1.9465,-0.1792,-1.0109,0.0,0.000099,0.3734
584,200.0,-9.5,-1.7117,-10.5946,0.0,0.000099,0.3732
585,130.15,-0.2753,0.1636,0.8333,0.0,0.000099,0.373
586,107.89,-1.4493,-0.0752,-0.4326,0.0,0.000099,0.3728
587,0.0,3.0,0.8298,5.0178,0.0,0.000099,0.3726
588,129.84,-0.2433,0.1689,0.8602,0.0,0.000099,0.3724
589,103.78,-1.3082,-0.0482,-0.2916,0.0,0.000099,0.3722
590,0.0,3.0,0.8297,5.017,0.0,0.000099,0.3721
591,174.03,-6.082,-1.0222,-5.9204,0.0,0.000099,0.3719
592,85.32,1.4148,0.5074,2.6187,0.0,0.000099,0.3717
593,47.82,2.0852,0.6435,3.4686,0.0,0.000099,0.3715
594,156.44,-3.3485,-0.4662,-2.6237,0.0,0.000099,0.3713
595,100.51,0.0813,0.2348,1.185,0.0,0.000099,0.3711
596,64.06,3.3925,0.9109,4.8119,0.0,0.000099,0.3709
597,156.18,-6.2601,-1.0626,-5.9251,0.0,0.000099,0.3708
598,109.66,1.1921,0.4619,2.3755,0.0,0.000099,0.3706
599,23.11,2.7864,0.7873,4.4691,0.0,0.000099,0.3704
600,44.07,2.2231,0.6711,3.6373,0.0,0.000099,0.3702
601,157.23,-6.8522,-1.1863,-6.625,0.0,0.000099,0.37
602,18.83,2.8582,0.8018,4.5984,0.0,0.000099,0.3698
603,175.61,-5.8349,-0.9779,-5.6954,0.0,0.000099,0.3696
604,184.62,-7.1341,-1.2415,-7.3871,0.0,0.000099,0.3695
605,138.49,-2.9073,-0.3754,-2.0639,0.0,0.000099,0.3693
606,0.0,3.0,0.8343,5.0412,0.0,0.000099,0.3691
607,59.29,1.5939,0.5454,2.8752,0.0,0.000099,0.3689
608,0.0,3.0417,0.8412,5.0841,0.0,0.000099,0.3687
609,70.78,2.4903,0.7272,3.7971,0.0,0.000099,0.3685
610,127.25,-3.4771,-0.4972,-2.6827,0.0,0.000099,0.3683
611,111.58,1.5203,0.5287,2.7201,0.0,0.000099,0.3682
612,75.74,2.3981,0.7082,3.6779,0.0,0.000099,0.368
613,200.0,-9.5,-1.7324,-10.7621,0.0,0.000099,0.3678
614,81.92,2.7505,0.7812,4.0434,0.0,0.000099,0.3676
615,151.97,-2.7379,-0.3455,-1.9463,0.0,0.000099,0.3674
616,92.16,2.7261,0.7763,4.0007,0.0,0.000099,0.3672
617,50.76,1.9693,0.62,3.3093,0.0,0.000099,0.3671
618,170.96,-5.5355,-0.9219,-5.3189,0.0,0.000099,0.3669
619,90.78,3.2033,0.8741,4.5099,0.0,0.000099,0.3667
620,46.34,2.1412,0.6549,3.5224,0.0,0.000099,0.3665
621,179.48,-6.4398,-1.1091,-6.5269,0.0,0.000099,0.3663
622,123.3,0.4189,0.3019,1.5386,0.0,0.000099,0.3661
623,98.76,-0.9017,0.0299,0.1019,0.0,0.000099,0.366
624,0.0,3.0,0.8329,5.0277,0.0,0.000099,0.3658
625,200.0,-9.5,-1.7382,-10.8154,0.0,0.000099,0.3656
626,155.78,-3.8305,-0.5708,-3.21,0.0,0.000099,0.3654
627,84.78,0.1306,0.2446,1.2237,0.0,0.000099,0.3652
628,154.21,-3.6468,-0.5332,-2.9924,0.0,0.000099,0.365
629,161.33,-7.3216,-1.2881,-7.2551,0.0,0.000099,0.3649
630,111.19,-1.9453,-0.1801,-0.9943,0.0,0.000099,0.3647
631,120.88,-1.1062,-0.007,-0.089,0.0,0.000099,0.3645
632,90.39,-0.2679,0.1658,0.8133,0.0,0.000099,0.3643
633,0.0,3.0,0.8397,5.0766,0.0,0.000099,0.3641
634,91.31,3.165,0.8726,4.4966,0.0,0.000099,0.364
635,183.24,-9.3819,-1.7147,-10.1645,0.0,0.000099,0.3638
636,15.01,2.9099,0.8202,4.7496,0.0,0.000099,0.3636
637,40.09,5.7884,1.4109,7.7366,0.0,0.000099,0.3634
638,200.0,-9.5,-1.7362,-10.8097,0.0,0.000099,0.3632
639,50.35,5.3988,1.3283,7.1447,0.0,0.000099,0.363
640,0.0,4.75,1.1926,7.2344,0.0,0.000099,0.3629
641,78.67,0.5858,0.3357,1.7079,0.0,0.000099,0.3627
642,200.0,-9.6774,-1.7711,-11.0316,0.0,0.000099,0.3625
643,73.21,0.8657,0.3951,2.0264,0.0,0.000099,0.3623
644,0.0,3.0,0.8329,5.0367,0.0,0.000099,0.3621
645,23.48,2.7795,0.7865,4.4508,0.0,0.000099,0.362
646,85.1,0.1031,0.2357,1.1765,0.0,0.000099,0.3618
647,200.0,-10.0428,-1.8469,-11.5098,0.0,0.000099,0.3616
648,89.73,3.2793,0.8896,4.5776,0.0,0.000099,0.3614
649,132.24,-3.8533,-0.5758,-3.1142,0.0,0.000099,0.3612
650,143.63,-1.7518,-0.1435,-0.8294,0.0,0.000099,0.3611
651,161.07,-3.878,-0.5805,-3.2963,0.0,0.000099,0.3609
652,21.49,5.7463,1.398,7.9889,0.0,0.000099,0.3607
653,200.0,-9.8994,-1.8151,-11.3197,0.0,0.000099,0.3605
654,32.76,2.5708,0.7452,4.12,0.0,0.000099,0.3603
655,19.21,3.6374,0.9629,5.519,0.0,0.000099,0.3602
656,154.5,-3.0484,-0.4104,-2.3147,0.0,0.000099,0.36
657,82.71,3.7637,0.9886,5.1034,0.0,0.000099,0.3598
658,0.0,4.4646,1.1308,6.8581,0.0,0.000099,0.3596
659,181.97,-6.7451,-1.1713,-6.9481,0.0,0.000099,0.3594
660,10.83,2.953,0.8206,4.8023,0.0,0.000099,0.3593
661,175.19,-5.7763,-0.9723,-5.6751,0.0,0.000099,0.3591
662,0.0,3.0,0.8307,5.0219,0.0,0.000099,0.3589
663,186.92,-7.4762,-1.3206,-7.9403,0.0,0.000099,0.3587
664,104.83,-1.3953,-0.0709,-0.426,0.0,0.000099,0.3585
665,60.84,2.7904,0.7889,4.141,0.0,0.000099,0.3584
666,94.22,2.8273,0.7955,4.0727,0.0,0.000099,0.3582
667,44.49,5.3265,1.3071,7.0832,0.0,0.000099,0.358
668,57.23,4.902,1.2175,6.4516,0.0,0.000099,0.3578
669,18.45,5.667,1.3718,7.8932,0.0,0.000099,0.3576
670,110.24,-0.5405,0.0965,0.4394,0.0,0.000099,0.3575
671,157.05,-4.1553,-0.646,-3.6418,0.0,0.000099,0.3573
672,127.48,-0.2941,0.148,0.715,0.0,0.000099,0.3571
673,200.0,-9.5,-1.7416,-10.9006,0.0,0.000099,0.3569
674,0.0,3.0,0.8264,4.986,0.0,0.000099,0.3567
675,119.08,0.8284,0.3796,1.918,0.0,0.000099,0.3566
676,11.3,2.9489,0.8148,4.7485,0.0,0.000099,0.3564
677,110.62,-1.8943,-0.1815,-1.0148,0.0,0.000099,0.3562
678,0.0,3.0,0.8252,4.9756,0.0,0.000099,0.356
679,50.86,1.9652,0.6114,3.2273,0.0,0.000099,0.3559
680,58.46,1.6328,0.5424,2.8188,0.0,0.000099,0.3557
681,89.18,-0.1815,0.1683,0.7982,0.0,0.000099,0.3555
682,63.57,4.8834,1.2109,6.336,0.0,0.000099,0.3553
683,0.0,3.0,0.8215,4.9463,0.0,0.000099,0.3551
684,81.09,2.2401,0.6641,3.3782,0.0,0.000099,0.355
685,102.5,-1.2023,-0.0462,-0.3222,0.0,0.000099,0.3548
686,68.74,1.1101,0.4309,2.1828,0.0,0.000099,0.3546
687,200.0,-9.5,-1.7562,-11.0295,0.0,0.000099,0.3544
688,162.69,-4.0874,-0.6388,-3.6702,0.0,0.000099,0.3543
689,0.0,3.0,0.823,4.9462,0.0,0.000099,0.3541
690,137.86,-1.1022,-0.0239,-0.217,0.0,0.000099,0.3539
691,200.0,-9.5,-1.7536,-11.0218,0.0,0.000099,0.3537
692,148.21,-2.2864,-0.2654,-1.5333,0.0,0.000099,0.3535
693,84.22,3.6403,0.9567,4.881,0.0,0.000099,0.3534
694,148.33,-2.3005,-0.2695,-1.5558,0.0,0.000099,0.3532
695,27.62,4.2617,1.0844,6.0492,0.0,0.000099,0.353
696,73.88,0.8168,0.3726,1.859,0.0,0.000099,0.3528
697,150.37,-2.5445,-0.3219,-1.8489,0.0,0.000099,0.3527
698,199.76,-9.4609,-1.7472,-10.9822,0.0,0.000099,0.3525
699,145.19,-5.2319,-0.8727,-4.8091,0.0,0.000099,0.3523
700,192.32,-8.3519,-1.5136,-9.3029,0.0,0.000099,0.3521
701,192.96,-8.3935,-1.5186,-9.3512,0.0,0.000099,0.352
702,105.3,1.8979,0.6025,3.0343,0.0,0.000099,0.3518
703,0.0,3.0,0.8288,4.9893,0.0,0.000099,0.3516
704,0.0,3.0,0.8278,4.9847,0.0,0.000099,0.3514
705,64.93,2.4674,0.7171,3.7008,0.0,0.000099,0.3513
706,56.33,1.7307,0.5645,2.931,0.0,0.000099,0.3511
707,112.85,-2.0943,-0.2252,-1.2534,0.0,0.000099,0.3509
708,155.53,-3.1753,-0.4482,-2.5568,0.0,0.000099,0.3507
709,37.33,2.4426,0.7126,3.859,0.0,0.000099,0.3506
710,89.45,-0.2008,0.1657,0.7744,0.0,0.000099,0.3504
711,77.95,3.3109,0.8914,4.5576,0.0,0.000099,0.3502
712,0.0,3.4591,0.9209,5.558,0.0,0.000099,0.35
713,75.01,0.7493,0.3596,1.7913,0.0,0.000099,0.3499
714,187.41,-10.0692,-1.8755,-11.3389,0.0,0.000099,0.3497
715,118.08,0.4236,0.2941,1.446,0.0,0.000099,0.3495
716,149.13,-2.3957,-0.2891,-1.6611,0.0,0.000099,0.3493
717,134.23,-2.0341,-0.2141,-1.223,0.0,0.000099,0.3492
718,0.0,4.4272,1.1229,6.7963,0.0,0.000099,0.349
719,151.69,-2.7045,-0.3542,-2.0256,0.0,0.000099,0.3488
720,200.0,-9.5,-1.7578,-11.0783,0.0,0.000099,0.3486
721,180.88,-6.5865,-1.1529,-6.8732,0.0,0.000099,0.3485
722,0.0,3.0,0.8299,5.0015,0.0,0.000099,0.3483
723,200.0,-9.5,-1.7523,-11.0452,0.0,0.000099,0.3481
724,144.39,-1.8394,-0.1689,-0.9954,0.0,0.000099,0.3479
725,173.96,-5.6053,-0.9466,-5.5468,0.0,0.000099,0.3478
726,80.18,3.9288,1.024,5.2347,0.0,0.000099,0.3476
727,56.69,1.7146,0.5655,2.9339,0.0,0.000099,0.3474
728,76.29,2.8107,0.7914,4.0404,0.0,0.000099,0.3472
729,200.0,-9.5,-1.7517,-11.0411,0.0,0.000099,0.3471
730,170.21,-5.0891,-0.8391,-4.8732,0.0,0.000099,0.3469
731,65.67,4.0222,1.043,5.4108,0.0,0.000099,0.3467
732,107.28,-1.6037,-0.1199,-0.6955,0.0,0.000099,0.3465
733,76.48,0.6797,0.3522,1.7567,0.0,0.000099,0.3464
734,91.87,0.1735,0.2472,1.2009,0.0,0.000099,0.3462
735,126.1,-0.4736,0.1131,0.5184,0.0,0.000099,0.346
736,64.84,1.3183,0.4841,2.4741,0.0,0.000099,0.3459
737,66.17,1.2488,0.4693,2.3918,0.0,0.000099,0.3457
738,21.88,2.8086,0.792,4.4755,0.0,0.000099,0.3455
739,59.18,1.6559,0.5523,2.8546,0.0,0.000099,0.3453
740,62.6,1.4354,0.5061,2.5954,0.0,0.000099,0.3452
741,170.48,-6.3185,-1.1029,-6.3851,0.0,0.000099,0.345
742,64.98,4.8112,1.2066,6.2711,0.0,0.000099,0.3448
743,140.77,-1.4263,-0.0884,-0.5518,0.0,0.000099,0.3446
744,66.07,1.2538,0.4681,2.3799,0.0,0.000099,0.3445
745,178.61,-9.1872,-1.6978,-10.0168,0.0,0.000099,0.3443
746,132.36,-0.5081,0.1039,0.4687,0.0,0.000099,0.3441
747,64.27,2.3969,0.7067,3.6401,0.0,0.000099,0.344
748,156.97,-3.3553,-0.4883,-2.7812,0.0,0.000099,0.3438
749,83.46,3.7136,0.9802,4.9866,0.0,0.000099,0.3436
750,121.43,0.4564,0.3027,1.4968,0.0,0.000099,0.3434
751,116.95,1.0288,0.4215,2.1061,0.0,0.000099,0.3433
752,198.22,-9.2158,-1.7066,-10.7242,0.0,0.000099,0.3431
753,43.62,2.2388,0.6741,3.5913,0.0,0.000099,0.3429
754,0.0,3.0,0.8315,5.0258,0.0,0.000099,0.3428
755,83.42,0.2165,0.2523,1.2207,0.0,0.000099,0.3426
756,69.33,1.1937,0.4553,2.2969,0.0,0.000099,0.3424
757,146.18,-3.4949,-0.5206,-2.8981,0.0,0.000099,0.3422
758,74.25,1.1998,0.4572,2.2927,0.0,0.000099,0.3421
759,166.87,-7.9395,-1.4451,-8.2744,0.0,0.000099,0.3419
760,100.15,2.4881,0.7264,3.6521,0.0,0.000099,0.3417
761,151.97,-2.7374,-0.3622,-2.067,0.0,0.000099,0.3416
762,0.0,3.6454,0.9673,5.8606,0.0,0.000099,0.3414
763,197.09,-9.0384,-1.6731,-10.4916,0.0,0.000099,0.3412
764,41.73,3.8897,1.0179,5.4813,0.0,0.000099,0.341
765,166.61,-4.6041,-0.7502,-4.3357,0.0,0.000099,0.3409
766,78.95,0.5069,0.3143,1.5412,0.0,0.000099,0.3407
767,69.51,4.5144,1.1478,5.9085,0.0,0.000099,0.3405
768,118.65,-0.7105,0.059,0.22,0.0,0.000099,0.3404
769,88.99,-0.1678,0.172,0.799,0.0,0.000099,0.3402
770,85.21,1.3293,0.484,2.4079,0.0,0.000099,0.34
771,121.81,-1.7861,-0.1663,-0.9531,0.0,0.000099,0.3399
772,123.51,-0.9887,0.0003,-0.0866,0.0,0.000099,0.3397
773,200.0,-9.5,-1.774,-11.2474,0.0,0.000099,0.3395
774,53.44,4.2731,1.0994,5.7847,0.0,0.000099,0.3393
775,85.98,3.4238,0.921,4.6548,0.0,0.000099,0.3392
776,200.0,-9.5,-1.7718,-11.2377,0.0,0.000099,0.339
777,82.33,0.2889,0.2684,1.2963,0.0,0.000099,0.3388
778,96.69,2.7608,0.7831,3.9334,0.0,0.000099,0.3387
779,75.7,4.2078,1.0835,5.5283,0.0,0.000099,0.3385
780,1.45,2.9992,0.8305,4.9958,0.0,0.000099,0.3383
