Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
390,189.49,-7.8621,-1.3111,-7.8979,0.0,0.000100,0.4112
391,37.08,2.4501,0.7318,3.9985,0.0,0.000100,0.411
392,44.33,5.6915,1.3698,7.4913,0.0,0.000100,0.4108
393,137.38,-2.6687,-0.2863,-1.6611,0.0,0.000100,0.4106
394,92.5,3.0568,0.8476,4.4149,0.0,0.000100,0.4104
395,94.38,-0.563,0.1291,0.585,0.0,0.000100,0.4102
396,0.0,3.0,0.8352,4.9407,0.0,0.000100,0.41
397,66.08,4.7466,1.1789,6.2653,0.0,0.000100,0.4098
398,159.96,-6.9289,-1.1374,-6.4849,0.0,0.000100,0.4095
399,21.57,2.8139,0.7958,4.4784,0.0,0.000100,0.4093
400,102.79,2.0558,0.6441,3.3235,0.0,0.000100,0.4091
401,0.0,3.0,0.83,4.9053,0.0,0.000100,0.4089
402,121.61,-2.8157,-0.3263,-1.8589,0.0,0.000100,0.4087
403,64.73,1.324,0.4973,2.5787,0.0,0.000100,0.4085
404,200.0,-11.25,-1.9965,-12.2867,0.0,0.000100,0.4083
405,94.51,0.2252,0.2818,1.3892,0.0,0.000100,0.4081
406,0.0,3.0,0.8317,4.9118,0.0,0.000100,0.4079
407,200.0,-9.5,-1.6467,-10.1574,0.0,0.000100,0.4077
408,156.12,-3.2494,-0.4057,-2.3736,0.0,0.000100,0.4075
409,124.61,0.1321,0.2658,1.316,0.0,0.000100,0.4073
410,173.56,-6.3914,-1.0291,-6.0267,0.0,0.000100,0.4071
411,142.24,-2.7084,-0.2962,-1.73,0.0,0.000100,0.4069
412,0.0,3.1943,0.877,5.1885,0.0,0.000100,0.4067
413,200.0,-9.5,-1.6436,-10.139,0.0,0.000100,0.4065
414,140.36,-1.3804,-0.0299,-0.2724,0.0,0.000100,0.4063
415,127.43,0.0049,0.2454,1.2125,0.0,0.000100,0.4061
416,0.0,3.0,0.8403,4.9701,0.0,0.000100,0.4059
417,173.48,-5.5382,-0.8593,-5.0457,0.0,0.000100,0.4057
418,0.0,4.75,1.188,7.075,0.0,0.000100,0.4055
419,163.02,-4.1299,-0.5802,-3.3765,0.0,0.000100,0.4053
420,50.44,1.9825,0.6375,3.3918,0.0,0.000100,0.4051
421,0.0,4.6797,1.1723,6.981,0.0,0.000100,0.4049
422,136.6,-0.9638,0.0467,0.1466,0.0,0.000100,0.4047
423,191.93,-8.2355,-1.4003,-8.488,0.0,0.000100,0.4045
424,190.11,-7.9575,-1.3404,-8.0953,0.0,0.000100,0.4043
425,200.0,-11.25,-1.9849,-12.2246,0.0,0.000100,0.4041
426,66.0,1.2577,0.498,2.5799,0.0,0.000100,0.4039
427,103.87,-1.3157,-0.0134,-0.1744,0.0,0.000100,0.4037
428,78.67,0.5244,0.3522,1.7787,0.0,0.000100,0.4035
429,151.24,-3.7668,-0.5017,-2.8747,0.0,0.000100,0.4032
430,163.28,-4.1641,-0.58,-3.3704,0.0,0.000100,0.403
431,92.99,-0.4591,0.1589,0.7449,0.0,0.000100,0.4028
432,62.16,1.4546,0.5403,2.8237,0.0,0.000100,0.4026
433,200.0,-11.25,-1.9878,-12.2388,0.0,0.000100,0.4024
434,0.0,3.0,0.8492,5.0388,0.0,0.000100,0.4022
435,73.34,3.4084,0.9286,4.877,0.0,0.000100,0.402
436,0.0,3.0,0.8456,5.0184,0.0,0.000100,0.4018
437,108.19,1.8112,0.6076,3.1335,0.0,0.000100,0.4016
438,98.13,-0.8521,0.0762,0.3091,0.0,0.000100,0.4014
439,181.97,-6.7453,-1.0981,-6.5209,0.0,0.000100,0.4012
440,155.16,-3.13,-0.3757,-2.1841,0.0,0.000100,0.401
441,156.26,-3.2665,-0.4025,-2.3362,0.0,0.000100,0.4008
442,0.0,3.0027,0.8502,5.0479,0.0,0.000100,0.4006
443,200.0,-9.5016,-1.6455,-10.1511,0.0,0.000100,0.4004
444,200.0,-9.5,-1.6383,-10.1071,0.0,0.000100,0.4002
445,92.56,1.5629,0.5664,2.9125,0.0,0.000100,0.4
446,84.37,0.1529,0.2847,1.4229,0.0,0.000100,0.3998
447,86.1,3.4446,0.9402,4.9044,0.0,0.000100,0.3996
448,0.0,3.0,0.8497,5.0516,0.0,0.000100,0.3994
449,179.66,-6.4117,-1.0285,-6.0773,0.0,0.000100,0.3992
450,127.91,-0.0443,0.2434,1.2173,0.0,0.000100,0.399
451,101.38,-1.111,0.0301,0.0704,0.0,0.000100,0.3988
452,30.38,5.8614,1.4214,7.9539,0.0,0.000099,0.3986
453,0.0,3.0,0.8475,5.0392,0.0,0.000099,0.3984
454,156.08,-6.0834,-0.9677,-5.4726,0.0,0.000099,0.3982
455,152.13,-2.7576,-0.3019,-1.7598,0.0,0.000099,0.398
456,71.34,3.4666,0.9427,4.9557,0.0,0.000099,0.3978
457,92.97,-0.4571,0.1566,0.7389,0.0,0.000099,0.3976
458,160.41,-3.7929,-0.5116,-2.9584,0.0,0.000099,0.3974
459,43.79,3.2463,0.8992,4.879,0.0,0.000099,0.3972
460,61.31,1.4962,0.5472,2.8633,0.0,0.000099,0.397
461,51.07,5.4569,1.3387,7.2285,0.0,0.000099,0.3968
462,119.5,0.7018,0.3839,1.9518,0.0,0.000099,0.3966
463,153.25,-2.9059,-0.3404,-1.9805,0.0,0.000099,0.3965
464,186.42,-7.4004,-1.2407,-7.4348,0.0,0.000099,0.3963
465,0.0,3.0,0.8477,5.0341,0.0,0.000099,0.3961
466,43.37,5.4882,1.3438,7.3329,0.0,0.000099,0.3959
467,0.0,3.0,0.8426,5.001,0.0,0.000099,0.3957
468,129.56,-3.7147,-0.5058,-2.8159,0.0,0.000099,0.3955
469,166.95,-4.6494,-0.6926,-4.0296,0.0,0.000099,0.3953
470,0.0,3.0,0.8447,5.0109,0.0,0.000099,0.3951
471,141.12,-1.4664,-0.054,-0.3976,0.0,0.000099,0.3949
472,156.12,-3.2496,-0.4127,-2.3995,0.0,0.000099,0.3947
473,138.61,-2.8248,-0.3267,-1.8756,0.0,0.000099,0.3945
474,16.25,2.8944,0.826,4.7033,0.0,0.000099,0.3943
475,40.12,2.3562,0.7163,3.8729,0.0,0.000099,0.3941
476,144.86,-2.4088,-0.2459,-1.4508,0.0,0.000099,0.3939
477,185.38,-7.2466,-1.2209,-7.3142,0.0,0.000099,0.3937
478,173.88,-5.7492,-0.9165,-5.3791,0.0,0.000099,0.3935
479,79.06,0.4999,0.3461,1.7324,0.0,0.000099,0.3933
480,136.0,-4.3818,-0.6405,-3.5661,0.0,0.000099,0.3931
481,101.3,-1.104,0.023,0.0154,0.0,0.000099,0.3929
482,0.0,3.0,0.853,5.0589,0.0,0.000099,0.3927
483,165.31,-4.4303,-0.652,-3.7921,0.0,0.000099,0.3925
484,200.0,-9.6341,-1.7006,-10.5281,0.0,0.000099,0.3923
485,127.12,0.0364,0.2566,1.2676,0.0,0.000099,0.3921
486,198.61,-9.279,-1.6247,-10.0254,0.0,0.000099,0.3919
487,0.0,3.0,0.8574,5.09,0.0,0.000099,0.3917
488,30.53,5.8618,1.4319,7.9885,0.0,0.000099,0.3915
489,106.37,1.9746,0.6454,3.3096,0.0,0.000099,0.3913
490,65.27,1.2959,0.5075,2.6215,0.0,0.000099,0.3911
491,165.06,-4.3982,-0.6439,-3.7399,0.0,0.000099,0.3909
492,42.23,2.2868,0.7086,3.8173,0.0,0.000099,0.3907
493,100.26,1.3894,0.5262,2.6751,0.0,0.000099,0.3905
494,97.14,-0.7743,0.0874,0.3587,0.0,0.000099,0.3904
495,44.47,2.3764,0.7257,3.8953,0.0,0.000099,0.3902
496,100.64,2.4483,0.7392,3.7966,0.0,0.000099,0.39
497,83.98,3.6791,0.9872,5.1193,0.0,0.000099,0.3898
498,104.61,-1.3771,-0.0399,-0.3166,0.0,0.000099,0.3896
499,0.0,3.0,0.8487,5.034,0.0,0.000099,0.3894
500,126.78,-0.2312,0.1913,0.9126,0.0,0.000099,0.3892
501,101.31,-0.2825,0.1807,0.8429,0.0,0.000099,0.389
502,76.63,0.6509,0.3705,1.8558,0.0,0.000099,0.3888
503,110.85,-1.915,-0.1527,-0.9202,0.0,0.000099,0.3886
504,40.42,2.3466,0.7163,3.8563,0.0,0.000099,0.3884
505,133.43,-4.1217,-0.6042,-3.3639,0.0,0.000099,0.3882
506,25.71,5.4235,1.3431,7.5412,0.0,0.000099,0.388
507,23.24,2.784,0.8027,4.4808,0.0,0.000099,0.3878
508,11.69,2.9453,0.8343,4.7871,0.0,0.000099,0.3876
509,19.32,5.6919,1.3915,7.9227,0.0,0.000099,0.3874
510,152.43,-6.035,-1.0008,-5.6464,0.0,0.000099,0.3872
511,200.0,-9.5062,-1.703,-10.585,0.0,0.000099,0.387
512,0.0,3.0,0.8442,4.9884,0.0,0.000099,0.3869
513,121.13,-2.8688,-0.3517,-1.9953,0.0,0.000099,0.3867
514,74.77,1.1428,0.4662,2.3488,0.0,0.000099,0.3865
515,59.25,4.7906,1.2081,6.3847,0.0,0.000099,0.3863
516,102.09,0.8855,0.4106,2.0339,0.0,0.000099,0.3861
517,33.02,5.8621,1.4229,7.8608,0.0,0.000099,0.3859
518,128.8,-0.8525,0.0528,0.1488,0.0,0.000099,0.3857
519,11.39,5.4044,1.3272,7.6802,0.0,0.000099,0.3855
520,165.58,-4.4666,-0.6865,-4.0191,0.0,0.000099,0.3853
521,92.43,2.5345,0.742,3.7702,0.0,0.000099,0.3851
522,140.54,-1.4002,-0.0617,-0.4757,0.0,0.000099,0.3849
523,173.26,-5.5076,-0.9,-5.3152,0.0,0.000099,0.3847
524,1.08,2.9995,0.8385,4.9223,0.0,0.000099,0.3845
525,104.81,-1.3937,-0.0602,-0.46,0.0,0.000099,0.3843
526,0.0,4.75,1.1951,7.1001,0.0,0.000099,0.3842
527,0.0,3.0,0.8355,4.9152,0.0,0.000099,0.384
528,119.19,0.8171,0.3882,1.9088,0.0,0.000099,0.3838
529,0.0,3.0,0.8341,4.9031,0.0,0.000099,0.3836
530,85.43,0.0804,0.2355,1.0905,0.0,0.000099,0.3834
531,126.61,-1.043,0.005,-0.1272,0.0,0.000099,0.3832
532,28.72,2.6701,0.7663,4.18,0.0,0.000099,0.383
533,110.97,1.5745,0.5406,2.6938,0.0,0.000099,0.3828
534,200.0,-9.5,-1.7294,-10.8033,0.0,0.000099,0.3826
535,40.09,2.357,0.7024,3.7284,0.0,0.000099,0.3824
536,181.53,-9.2349,-1.6711,-9.9538,0.0,0.000099,0.3822
537,37.35,5.1086,1.2651,6.8796,0.0,0.000099,0.382
538,7.34,3.3329,0.8999,5.1867,0.0,0.000099,0.3819
539,72.62,1.6144,0.5473,2.7426,0.0,0.000099,0.3817
540,136.98,-4.0823,-0.6197,-3.5026,0.0,0.000099,0.3815
541,155.07,-4.1036,-0.6232,-3.6187,0.0,0.000099,0.3813
542,0.0,3.0,0.8332,4.8823,0.0,0.000099,0.3811
543,117.79,0.9499,0.4119,2.0121,0.0,0.000099,0.3809
544,200.0,-10.8657,-2.006,-12.5223,0.0,0.000099,0.3807
545,0.0,3.0,0.8332,4.8809,0.0,0.000099,0.3805
546,14.06,2.9209,0.8157,4.5995,0.0,0.000099,0.3803
547,148.99,-2.3794,-0.2704,-1.6522,0.0,0.000099,0.3801
548,200.0,-11.25,-2.0801,-12.9832,0.0,0.000099,0.3799
549,181.79,-6.7186,-1.1508,-6.9223,0.0,0.000099,0.3798
550,107.53,-1.6247,-0.1092,-0.7396,0.0,0.000099,0.3796
551,55.22,1.7804,0.5869,3.0054,0.0,0.000099,0.3794
552,200.0,-10.4139,-1.9021,-11.8883,0.0,0.000099,0.3792
553,171.75,-8.2851,-1.4631,-8.544,0.0,0.000099,0.379
554,16.25,4.7059,1.1854,6.7349,0.0,0.000099,0.3788
555,0.0,3.0,0.8361,4.9088,0.0,0.000099,0.3786
556,37.04,2.4511,0.7231,3.8623,0.0,0.000099,0.3784
557,93.04,1.8913,0.6081,3.0333,0.0,0.000099,0.3782
558,80.59,0.4019,0.3036,1.4422,0.0,0.000099,0.3781
559,200.0,-9.5,-1.7145,-10.7325,0.0,0.000099,0.3779
560,78.18,0.5554,0.3371,1.6218,0.0,0.000099,0.3777
561,200.0,-9.5,-1.7104,-10.7079,0.0,0.000099,0.3775
562,0.0,4.75,1.1922,7.0799,0.0,0.000099,0.3773
563,113.16,-2.1218,-0.2081,-1.2499,0.0,0.000099,0.3771
564,28.76,5.8533,1.4148,7.8474,0.0,0.000099,0.3769
565,161.58,-3.9433,-0.5809,-3.4133,0.0,0.000099,0.3767
566,72.77,0.8816,0.4025,1.977,0.0,0.000099,0.3765
567,67.94,1.1534,0.4575,2.2783,0.0,0.000099,0.3764
568,66.66,4.7114,1.1815,6.1367,0.0,0.000099,0.3762
569,106.49,1.9639,0.6199,3.0977,0.0,0.000099,0.376
570,139.72,-3.3261,-0.46,-2.6398,0.0,0.000099,0.3758
571,80.98,3.8767,1.0103,5.1612,0.0,0.000099,0.3756
572,181.21,-6.6355,-1.1358,-6.8192,0.0,0.000099,0.3754
573,200.0,-10.1912,-1.8551,-11.6114,0.0,0.000099,0.3752
574,200.0,-9.5,-1.7083,-10.7068,0.0,0.000099,0.375
575,200.0,-9.5,-1.7025,-10.6705,0.0,0.000099,0.3749
576,196.38,-8.9263,-1.5811,-9.8171,0.0,0.000099,0.3747
577,112.36,-1.755,-0.1257,-0.8119,0.0,0.000099,0.3745
578,78.24,0.5566,0.3435,1.6603,0.0,0.000099,0.3743
579,0.92,2.9997,0.8388,4.931,0.0,0.000099,0.3741
580,132.95,-0.5702,0.1129,0.456,0.0,0.000099,0.3739
581,0.0,3.0005,0.8383,4.9442,0.0,0.000099,0.3737
582,200.0,-9.5,-1.7004,-10.6497,0.0,0.000099,0.3735
583,109.11,1.735,0.582,2.9096,0.0,0.000099,0.3734
584,73.56,4.3355,1.1086,5.7161,0.0,0.000099,0.3732
585,189.74,-7.9009,-1.3754,-8.3949,0.0,0.000099,0.373
586,89.68,-0.0337,0.2224,1.0248,0.0,0.000099,0.3728
587,109.95,1.427,0.5188,2.5813,0.0,0.000099,0.3726
588,6.37,2.9838,0.8343,4.8393,0.0,0.000099,0.3724
589,96.89,-0.5971,0.1056,0.4136,0.0,0.000099,0.3722
590,200.0,-9.5555,-1.713,-10.7287,0.0,0.000099,0.3721
591,36.22,2.4753,0.732,3.9341,0.0,0.000099,0.3719
592,200.0,-9.5,-1.698,-10.6366,0.0,0.000099,0.3717
593,57.49,2.2357,0.6842,3.5382,0.0,0.000099,0.3715
594,171.59,-5.2772,-0.8409,-4.9544,0.0,0.000099,0.3713
595,126.05,0.0522,0.2419,1.1463,0.0,0.000099,0.3711
596,121.65,0.3431,0.3008,1.4532,0.0,0.000099,0.3709
597,51.51,3.3992,0.9213,4.8567,0.0,0.000099,0.3708
598,178.29,-6.2154,-1.0339,-6.1551,0.0,0.000099,0.3706
599,51.05,2.0269,0.6429,3.351,0.0,0.000099,0.3704
600,63.14,2.4999,0.7383,3.8034,0.0,0.000099,0.3702
601,134.69,-0.7561,0.075,0.267,0.0,0.000099,0.37
602,112.93,1.3986,0.5137,2.5616,0.0,0.000099,0.3698
603,0.0,4.75,1.195,7.1368,0.0,0.000099,0.3696
604,3.09,3.0517,0.8475,4.9732,0.0,0.000099,0.3695
605,2.99,2.9964,0.835,4.8982,0.0,0.000099,0.3693
606,98.77,-0.4637,0.1289,0.5374,0.0,0.000099,0.3691
607,159.07,-3.6374,-0.5186,-3.0293,0.0,0.000099,0.3689
608,27.8,2.6909,0.7734,4.2384,0.0,0.000099,0.3687
609,53.83,1.926,0.6164,3.1838,0.0,0.000099,0.3685
610,42.01,2.2941,0.6908,3.6567,0.0,0.000099,0.3683
611,103.84,2.1861,0.6679,3.3459,0.0,0.000099,0.3682
612,63.29,4.7992,1.2003,6.2482,0.0,0.000099,0.368
613,76.35,1.5576,0.5366,2.6755,0.0,0.000099,0.3678
614,49.55,5.1843,1.2763,6.779,0.0,0.000099,0.3676
615,174.93,-5.7405,-0.9576,-5.685,0.0,0.000099,0.3674
616,200.0,-9.5,-1.7213,-10.8196,0.0,0.000099,0.3672
617,117.55,-2.5271,-0.2965,-1.7105,0.0,0.000099,0.3671
618,181.04,-6.6105,-1.1292,-6.784,0.0,0.000099,0.3669
619,0.0,3.0,0.834,4.9168,0.0,0.000099,0.3667
620,87.19,-0.0406,0.2122,0.9548,0.0,0.000099,0.3665
621,155.31,-3.8998,-0.5768,-3.3459,0.0,0.000099,0.3663
622,91.32,3.1168,0.8584,4.3239,0.0,0.000099,0.3661
623,63.33,1.396,0.5055,2.5339,0.0,0.000099,0.366
624,130.55,-0.3176,0.1543,0.6631,0.0,0.000099,0.3658
625,37.81,2.4281,0.7164,3.8106,0.0,0.000099,0.3656
626,84.69,3.6308,0.9617,4.8693,0.0,0.000099,0.3654
627,28.29,3.7689,0.9884,5.4275,0.0,0.000099,0.3652
628,142.36,-5.0106,-0.8115,-4.5438,0.0,0.000099,0.365
629,114.74,-1.973,-0.188,-1.1457,0.0,0.000099,0.3649
630,66.42,4.4919,1.1374,5.8654,0.0,0.000099,0.3647
631,67.71,1.1663,0.4543,2.24,0.0,0.000099,0.3645
632,166.38,-4.6736,-0.7445,-4.3826,0.0,0.000099,0.3643
633,200.0,-11.25,-2.0871,-13.1183,0.0,0.000099,0.3641
634,200.0,-10.6977,-1.9664,-12.3708,0.0,0.000099,0.364
635,156.0,-5.1001,-0.8206,-4.7072,0.0,0.000099,0.3638
636,5.41,2.9883,0.8327,4.8243,0.0,0.000099,0.3636
637,163.67,-4.2157,-0.6405,-3.7684,0.0,0.000099,0.3634
638,88.63,0.7394,0.3735,1.7867,0.0,0.000099,0.3632
639,200.0,-9.5,-1.7185,-10.8337,0.0,0.000099,0.363
640,71.99,4.2959,1.101,5.6389,0.0,0.000099,0.3629
641,81.25,3.3209,0.9004,4.5506,0.0,0.000099,0.3627
642,0.0,4.75,1.1904,7.095,0.0,0.000099,0.3625
643,21.32,2.8181,0.7944,4.4043,0.0,0.000099,0.3623
644,0.0,3.0,0.8305,4.8974,0.0,0.000099,0.3621
645,0.0,3.0,0.8295,4.8901,0.0,0.000099,0.362
646,132.02,-0.4721,0.119,0.4713,0.0,0.000099,0.3618
647,78.79,1.7696,0.5774,2.8614,0.0,0.000099,0.3616
648,118.92,0.8432,0.3873,1.8689,0.0,0.000099,0.3614
649,132.75,-4.0488,-0.6149,-3.4354,0.0,0.000099,0.3612
650,102.32,2.3122,0.6889,3.4199,0.0,0.000099,0.3611
651,126.55,0.0943,0.2336,1.0677,0.0,0.000099,0.3609
652,200.0,-10.894,-2.0147,-12.6931,0.0,0.000099,0.3607
653,172.19,-5.3598,-0.8798,-5.2219,0.0,0.000099,0.3605
654,45.74,2.1631,0.6607,3.4331,0.0,0.000099,0.3603
655,163.78,-4.2292,-0.6488,-3.82,0.0,0.000099,0.3602
656,200.0,-11.25,-2.08,-13.1023,0.0,0.000099,0.36
657,69.61,1.0617,0.4378,2.1425,0.0,0.000099,0.3598
658,44.59,2.2048,0.671,3.499,0.0,0.000099,0.3596
659,77.54,4.0952,1.0563,5.3652,0.0,0.000099,0.3594
660,114.91,-0.3639,0.1433,0.5868,0.0,0.000099,0.3593
661,0.0,3.4787,0.9293,5.5001,0.0,0.000099,0.3591
662,200.0,-9.5,-1.7248,-10.9002,0.0,0.000099,0.3589
663,193.36,-8.4552,-1.5073,-9.3538,0.0,0.000099,0.3587
664,0.0,4.518,1.1423,6.8046,0.0,0.000099,0.3585
665,169.63,-5.0101,-0.8037,-4.7505,0.0,0.000099,0.3584
666,200.0,-9.5,-1.7164,-10.8486,0.0,0.000099,0.3582
667,162.88,-4.3761,-0.6698,-3.9226,0.0,0.000099,0.358
668,99.86,1.6369,0.5574,2.7373,0.0,0.000099,0.3578
669,200.0,-9.543,-1.7215,-10.8783,0.0,0.000099,0.3576
670,118.85,0.8496,0.3982,1.9307,0.0,0.000099,0.3575
671,71.41,3.1942,0.8756,4.4484,0.0,0.000099,0.3573
672,0.0,3.0,0.8349,4.9395,0.0,0.000099,0.3571
673,8.94,2.9681,0.8274,4.7625,0.0,0.000099,0.3569
674,130.81,-3.8443,-0.5635,-3.1362,0.0,0.000099,0.3567
675,115.96,0.5912,0.3426,1.639,0.0,0.000099,0.3566
676,25.93,2.731,0.7792,4.2739,0.0,0.000099,0.3564
677,0.0,3.0,0.8332,4.9317,0.0,0.000099,0.3562
678,47.11,5.4923,1.3404,7.1286,0.0,0.000099,0.356
679,190.92,-8.1051,-1.4367,-8.8562,0.0,0.000099,0.3559
680,149.56,-3.999,-0.5972,-3.4125,0.0,0.000099,0.3557
681,61.05,2.9777,0.8279,4.2457,0.0,0.000099,0.3555
682,82.75,0.2607,0.2722,1.2648,0.0,0.000099,0.3553
683,74.23,0.7961,0.3814,1.844,0.0,0.000099,0.3551
684,61.92,4.6696,1.1724,6.0659,0.0,0.000099,0.355
685,170.08,-5.071,-0.8202,-4.8441,0.0,0.000099,0.3548
686,200.0,-9.5,-1.7219,-10.8987,0.0,0.000099,0.3546
687,66.95,3.1799,0.869,4.4261,0.0,0.000099,0.3544
688,101.38,-1.1114,-0.0083,-0.197,0.0,0.000099,0.3543
689,44.55,3.1721,0.867,4.5714,0.0,0.000099,0.3541
690,99.55,1.8427,0.5943,2.9242,0.0,0.000099,0.3539
691,0.0,3.0,0.8303,4.9105,0.0,0.000099,0.3537
692,16.7,2.8885,0.8065,4.5304,0.0,0.000099,0.3535
693,85.57,1.5129,0.5242,2.5639,0.0,0.000099,0.3534
694,135.87,-0.8843,0.0329,0.0138,0.0,0.000099,0.3532
695,55.98,1.7463,0.5719,2.8947,0.0,0.000099,0.353
696,125.57,0.1926,0.2529,1.1665,0.0,0.000099,0.3528
697,159.35,-3.6568,-0.537,-3.1576,0.0,0.000099,0.3527
698,0.0,3.0,0.8295,4.8979,0.0,0.000099,0.3525
699,163.55,-4.1996,-0.6492,-3.8202,0.0,0.000099,0.3523
700,116.02,1.0889,0.4376,2.1134,0.0,0.000099,0.3521
701,62.34,3.6607,0.9652,4.9429,0.0,0.000099,0.352
702,102.03,-1.1638,-0.0271,-0.308,0.0,0.000099,0.3518
703,113.92,-2.0124,-0.2017,-1.2179,0.0,0.000099,0.3516
704,121.37,-2.8921,-0.3825,-2.1719,0.0,0.000099,0.3514
705,138.66,-4.6908,-0.7524,-4.1958,0.0,0.000099,0.3513
706,123.87,0.3623,0.2891,1.344,0.0,0.000099,0.3511
707,171.97,-8.4917,-1.5338,-8.9831,0.0,0.000099,0.3509
708,127.93,-0.0617,0.2035,0.8993,0.0,0.000099,0.3507
709,41.38,2.3151,0.6929,3.6248,0.0,0.000099,0.3506
710,148.25,-2.2914,-0.2572,-1.5735,0.0,0.000099,0.3504
711,30.12,2.6372,0.7594,4.0932,0.0,0.000099,0.3502
712,174.47,-5.8728,-0.9966,-5.9403,0.0,0.000099,0.35
713,85.8,3.4789,0.9334,4.6658,0.0,0.000099,0.3499
714,121.5,-2.4378,-0.2883,-1.6784,0.0,0.000099,0.3497
715,71.05,0.9813,0.4179,2.017,0.0,0.000099,0.3495
716,49.28,4.9955,1.2457,6.5529,0.0,0.000099,0.3493
717,91.73,2.8929,0.8102,4.0168,0.0,0.000099,0.3492
718,59.41,4.4894,1.1385,5.8715,0.0,0.000099,0.349
719,57.33,3.9707,1.0298,5.309,0.0,0.000099,0.3488
720,51.09,1.956,0.6127,3.1178,0.0,0.000099,0.3486
721,99.44,-0.8823,0.0258,-0.0437,0.0,0.000099,0.3485
722,90.57,-0.281,0.1501,0.5971,0.0,0.000099,0.3483
723,29.08,2.6617,0.7586,4.0872,0.0,0.000099,0.3481
724,158.83,-5.7254,-0.9773,-5.6198,0.0,0.000099,0.3479
725,106.32,1.9781,0.6178,3.011,0.0,0.000099,0.3478
726,52.15,1.9123,0.6036,3.0522,0.0,0.000099,0.3476
727,98.7,2.6035,0.7461,3.6649,0.0,0.000099,0.3474
728,139.92,-1.3308,-0.0697,-0.5652,0.0,0.000099,0.3472
729,156.55,-3.3026,-0.4785,-2.8422,0.0,0.000099,0.3471
730,183.86,-7.0221,-1.2486,-7.6263,0.0,0.000099,0.3469
731,57.44,1.6804,0.5571,2.7706,0.0,0.000099,0.3467
732,146.33,-2.0648,-0.2204,-1.3897,0.0,0.000099,0.3465
733,111.27,-1.9528,-0.197,-1.2117,0.0,0.000099,0.3464
734,29.95,2.6412,0.7574,4.0582,0.0,0.000099,0.3462
735,120.91,0.652,0.3434,1.5976,0.0,0.000099,0.346
736,34.12,2.5343,0.7343,3.8871,0.0,0.000099,0.3459
737,101.03,-1.0826,-0.0186,-0.2892,0.0,0.000099,0.3457
738,0.0,4.75,1.1945,7.1151,0.0,0.000099,0.3455
739,22.94,2.7969,0.7869,4.298,0.0,0.000099,0.3453
740,22.25,2.8021,0.7871,4.3059,0.0,0.000099,0.3452
741,66.46,3.0556,0.8389,4.2048,0.0,0.000099,0.345
742,137.95,-1.1125,-0.0297,-0.3635,0.0,0.000099,0.3448
743,156.32,-3.2762,-0.4805,-2.8657,0.0,0.000099,0.3446
744,38.71,5.8114,1.4128,7.5714,0.0,0.000099,0.3445
745,49.33,5.2652,1.2965,6.7783,0.0,0.000099,0.3443
746,57.12,5.1948,1.2796,6.5942,0.0,0.000099,0.3441
747,66.35,1.2548,0.4584,2.1937,0.0,0.000099,0.344
748,101.26,0.6993,0.3424,1.5513,0.0,0.000099,0.3438
749,116.44,1.077,0.4208,1.9676,0.0,0.000099,0.3436
750,200.0,-11.25,-2.1434,-13.6937,0.0,0.000099,0.3434
751,179.65,-6.4099,-1.1341,-6.9003,0.0,0.000099,0.3433
752,200.0,-9.5,-1.7724,-11.3714,0.0,0.000099,0.3431
753,155.87,-3.3284,-0.4893,-2.9286,0.0,0.000099,0.3429
754,8.24,2.9729,0.82,4.6641,0.0,0.000099,0.3428
755,28.91,4.5751,1.1515,6.2618,0.0,0.000099,0.3426
756,191.5,-8.1695,-1.4954,-9.3644,0.0,0.000099,0.3424
757,70.16,2.3114,0.6815,3.3395,0.0,0.000099,0.3422
758,200.0,-9.5,-1.7685,-11.3532,0.0,0.000099,0.3421
759,85.72,0.0652,0.2166,0.9003,0.0,0.000099,0.3419
760,107.55,1.8736,0.5916,2.8343,0.0,0.000099,0.3417
761,133.35,-0.6728,0.0625,0.1108,0.0,0.000099,0.3416
762,82.07,2.2911,0.6781,3.2879,0.0,0.000099,0.3414
763,21.16,5.7387,1.3924,7.7855,0.0,0.000099,0.3412
764,0.0,3.0,0.8223,4.8119,0.0,0.000099,0.341
765,135.11,-4.3014,-0.695,-3.9029,0.0,0.000099,0.3409
766,103.27,2.2342,0.6636,3.1972,0.0,0.000099,0.3407
767,92.25,0.8375,0.3727,1.6992,0.0,0.000099,0.3405
768,65.72,1.2723,0.4629,2.2062,0.0,0.000099,0.3404
769,41.83,2.3041,0.6771,3.4724,0.0,0.000099,0.3402
770,131.7,-0.4377,0.1058,0.3329,0.0,0.000099,0.34
771,32.99,4.0241,1.0346,5.5382,0.0,0.000099,0.3399
772,97.49,-0.8007,0.0288,-0.0751,0.0,0.000099,0.3397
773,0.0,3.0,0.8207,4.7947,0.0,0.000099,0.3395
774,0.0,3.0024,0.8203,4.7907,0.0,0.000099,0.3393
775,79.76,0.4553,0.2886,1.2629,0.0,0.000099,0.3392
776,200.0,-10.9856,-2.093,-13.433,0.0,0.000099,0.339
777,133.18,-0.5942,0.0719,0.145,0.0,0.000099,0.3388
778,136.57,-1.3044,-0.0761,-0.6397,0.0,0.000099,0.3387
779,149.17,-2.4007,-0.3046,-1.8951,0.0,0.000099,0.3385
780,98.62,-0.8903,0.0107,-0.1759,0.0,0.000099,0.3383
