Episode,Effort,Raw_Reward,Shaped_Reward,Loss,Baseline,LR,Curriculum_Phase
404,169.63,-7.98,-7.98,1.0101,-8.2834,0.000100,0
405,181.92,-9.47,-9.47,-3.9893,-8.3427,0.000100,0
406,168.09,-7.89,-7.89,1.445,-8.3203,0.000100,0
407,171.63,-8.3,-8.3,0.0533,-8.3194,0.000100,0
408,169.53,-8.06,-8.06,0.8278,-8.3062,0.000100,0
409,175.05,-8.99,-8.99,-2.114,-8.3406,0.000100,0
410,186.46,-10.01,-10.01,-6.2607,-8.4239,0.000100,0
411,183.14,-9.59,-9.59,-3.8586,-8.4821,0.000100,0
412,182.12,-9.49,-9.49,-3.3582,-8.5324,0.000100,0
413,183.01,-9.43,-9.43,-3.0508,-8.5775,0.000100,0
414,160.6,-7.21,-7.21,5.384,-8.5091,0.000100,0
415,170.81,-8.0,-8.0,1.5685,-8.4836,0.000100,0
416,168.45,-7.77,-7.77,2.3064,-8.448,0.000100,0
417,177.7,-9.38,-9.38,-2.8913,-8.4947,0.000100,0
418,173.92,-8.75,-8.75,-0.7794,-8.5074,0.000100,0
419,154.26,-6.15,-6.15,11.3219,-8.3893,0.000100,0
420,180.79,-9.39,-9.39,-3.3636,-8.4395,0.000100,0
421,189.25,-10.25,-10.25,-7.359,-8.5301,0.000100,0
422,180.02,-9.5,-9.5,-3.1248,-8.5786,0.000100,0
423,181.3,-9.71,-9.71,-3.7031,-8.6354,0.000100,0
424,185.03,-9.66,-9.66,-3.6583,-8.6864,0.000100,0
425,172.8,-8.69,-8.69,-0.0013,-8.6864,0.000100,0
426,182.34,-9.46,-9.46,-2.5863,-8.725,0.000100,0
427,179.54,-9.43,-9.43,-2.262,-8.7601,0.000100,0
428,176.68,-8.87,-8.87,-0.36,-8.7658,0.000100,0
429,183.36,-9.68,-9.68,-3.1544,-8.8117,0.000100,0
430,184.27,-9.72,-9.72,-3.2136,-8.8569,0.000100,0
431,162.32,-7.41,-7.41,5.4837,-8.7846,0.000100,0
432,168.63,-7.14,-7.14,5.3439,-8.7023,0.000100,0
433,167.71,-7.45,-7.45,4.0643,-8.6398,0.000100,0
434,183.99,-9.76,-9.76,-3.8963,-8.696,0.000100,0
435,157.55,-6.54,-6.54,9.3192,-8.5881,0.000100,0
436,179.51,-9.18,-9.18,-1.8915,-8.6176,0.000100,0
437,165.24,-7.35,-7.35,4.3006,-8.5541,0.000100,0
438,181.82,-9.12,-9.12,-1.8227,-8.5822,0.000100,0
439,166.16,-7.12,-7.12,4.9447,-8.509,0.000100,0
440,177.24,-8.97,-8.97,-1.4122,-8.5319,0.000100,0
441,174.43,-8.33,-8.33,0.6169,-8.5218,0.000100,0
442,193.55,-10.73,-10.73,-11.1435,-8.6325,0.000100,0
443,176.87,-8.62,-8.62,0.0373,-8.6319,0.000100,0
444,186.03,-10.54,-10.54,-6.9864,-8.7271,0.000100,0
445,183.83,-9.65,-9.65,-3.1875,-8.7732,0.000100,0
446,176.64,-8.31,-8.31,1.4391,-8.75,0.000100,0
447,165.19,-7.51,-7.51,4.2743,-8.6882,0.000100,0
448,191.74,-10.6,-10.6,-8.494,-8.7839,0.000100,0
449,177.74,-8.99,-8.99,-0.6548,-8.7943,0.000100,0
450,186.25,-9.68,-9.68,-3.3868,-8.8384,0.000100,0
451,175.77,-8.91,-8.91,-0.2154,-8.8419,0.000100,0
452,170.73,-8.7,-8.7,0.4556,-8.8346,0.000100,0
453,160.39,-6.78,-6.78,8.2537,-8.7319,0.000100,0
454,172.27,-8.14,-8.14,1.8512,-8.7021,0.000100,0
455,173.86,-8.41,-8.41,0.8819,-8.6877,0.000100,0
456,158.91,-6.89,-6.89,7.808,-8.598,0.000100,0
457,157.8,-6.81,-6.81,7.6968,-8.5088,0.000100,0
458,178.32,-9.05,-9.05,-1.697,-8.5358,0.000100,0
459,176.05,-8.69,-8.69,-0.4674,-8.5434,0.000100,0
460,173.61,-7.86,-7.86,2.0834,-8.5094,0.000100,0
461,173.6,-8.87,-8.87,-1.1006,-8.5273,0.000100,0
462,182.2,-9.61,-9.61,-3.6121,-8.5812,0.000100,0
463,169.28,-8.33,-8.33,0.7949,-8.5687,0.000100,0
464,166.83,-7.55,-7.55,3.3454,-8.5177,0.000100,0
465,170.94,-8.35,-8.35,0.5321,-8.5092,0.000100,0
466,169.8,-7.96,-7.96,1.7266,-8.4816,0.000100,0
467,194.05,-11.41,-11.41,-14.3334,-8.6282,0.000100,0
468,179.05,-9.27,-9.27,-2.0582,-8.6605,0.000100,0
469,164.69,-7.17,-7.17,5.0972,-8.5861,0.000100,0
470,173.9,-8.41,-8.41,0.5404,-8.5773,0.000100,0
471,180.02,-9.09,-9.09,-1.6831,-8.6028,0.000100,0
472,174.88,-8.43,-8.43,0.5251,-8.5942,0.000100,0
473,182.43,-9.48,-9.48,-2.9679,-8.6384,0.000100,0
474,182.39,-9.52,-9.52,-3.0306,-8.6827,0.000100,0
475,162.78,-6.52,-6.52,8.1094,-8.5748,0.000100,0
476,171.65,-8.27,-8.27,0.9412,-8.5595,0.000100,0
477,176.74,-8.35,-8.35,0.6549,-8.5489,0.000100,0
478,190.19,-10.62,-10.62,-9.0346,-8.6523,0.000100,0
479,175.62,-8.93,-8.93,-0.868,-8.6664,0.000100,0
480,173.33,-8.4,-8.4,0.8126,-8.6532,0.000100,0
481,189.18,-10.27,-10.27,-6.6986,-8.7341,0.000100,0
482,169.95,-8.12,-8.12,1.957,-8.7032,0.000100,0
483,158.36,-7.07,-7.07,6.9086,-8.6214,0.000100,0
484,174.42,-8.57,-8.57,0.1674,-8.6187,0.000100,0
485,166.84,-7.34,-7.34,4.1788,-8.5549,0.000100,0
486,170.76,-8.19,-8.19,1.1476,-8.5364,0.000100,0
487,172.86,-7.96,-7.96,1.7609,-8.5078,0.000100,0
488,177.16,-8.91,-8.91,-1.2683,-8.5281,0.000100,0
489,165.55,-7.55,-7.55,3.4243,-8.479,0.000100,0
490,176.3,-8.28,-8.28,0.621,-8.4689,0.000100,0
491,152.7,-5.92,-5.92,13.6383,-8.3414,0.000100,0
492,184.46,-9.96,-9.96,-5.8528,-8.4225,0.000100,0
493,164.97,-7.93,-7.93,1.7088,-8.3976,0.000100,0
494,185.71,-9.73,-9.73,-4.9121,-8.4644,0.000100,0
495,184.71,-9.87,-9.87,-5.0657,-8.5348,0.000100,0
496,170.14,-8.16,-8.16,1.1965,-8.5161,0.000100,0
497,181.8,-9.09,-9.09,-1.941,-8.545,0.000100,0
498,158.84,-6.7,-6.7,7.403,-8.4526,0.000100,0
499,181.49,-9.01,-9.01,-1.8372,-8.4805,0.000100,0
500,174.18,-8.61,-8.61,-0.3955,-8.4869,0.000100,0
501,153.42,-5.85,-5.85,13.1801,-8.3552,0.000100,0
502,182.42,-9.17,-9.17,-2.8371,-8.3962,0.000100,0
503,185.21,-10.29,-10.29,-6.8763,-8.4908,0.000100,0
504,176.51,-9.04,-9.04,-1.6948,-8.5182,0.000100,0
505,175.18,-8.95,-8.95,-1.3185,-8.5396,0.000100,0
506,188.62,-10.62,-10.62,-8.7241,-8.6437,0.000100,0
507,172.72,-7.82,-7.82,2.5395,-8.6025,0.000100,0
508,178.72,-8.6,-8.6,0.018,-8.6022,0.000100,0
509,177.05,-9.23,-9.23,-1.9871,-8.6338,0.000100,0
510,180.3,-9.22,-9.22,-1.8918,-8.6631,0.000100,0
511,155.58,-6.72,-6.72,8.7206,-8.5662,0.000100,0
512,166.15,-7.94,-7.94,2.1135,-8.5348,0.000100,0
513,200.0,-11.83,-11.83,-20.8995,-8.6996,0.000100,0
514,179.31,-9.28,-9.28,-1.8978,-8.7288,0.000100,0
515,179.92,-8.87,-8.87,-0.4503,-8.7357,0.000100,0
516,163.5,-7.49,-7.49,4.4448,-8.6732,0.000100,0
517,181.2,-9.79,-9.79,-3.696,-8.7291,0.000100,0
518,185.51,-9.86,-9.86,-3.9868,-8.7854,0.000100,0
519,165.38,-7.62,-7.62,3.9981,-8.727,0.000100,0
520,189.14,-9.92,-9.92,-5.1709,-8.7866,0.000100,0
521,183.87,-9.66,-9.66,-3.0439,-8.8301,0.000100,0
522,181.98,-9.42,-9.42,-1.9648,-8.8596,0.000100,0
523,176.79,-9.11,-9.11,-0.7803,-8.8723,0.000100,0
524,178.56,-8.94,-8.94,-0.2232,-8.8758,0.000100,0
525,172.25,-7.72,-7.72,3.5607,-8.8179,0.000100,0
526,174.53,-8.12,-8.12,2.124,-8.7833,0.000100,0
527,175.12,-8.62,-8.62,0.493,-8.7753,0.000100,0
528,178.13,-8.93,-8.93,-0.4899,-8.783,0.000100,0
529,171.19,-7.89,-7.89,2.7429,-8.7386,0.000100,0
530,172.92,-8.27,-8.27,1.4534,-8.715,0.000100,0
531,186.77,-9.88,-9.88,-4.5446,-8.773,0.000100,0
532,170.15,-8.35,-8.35,1.3281,-8.7519,0.000100,0
533,186.84,-10.47,-10.47,-6.5067,-8.8378,0.000100,0
534,180.72,-9.71,-9.71,-2.8186,-8.8812,0.000100,0
535,175.21,-8.64,-8.64,0.7398,-8.8691,0.000100,0
536,187.26,-10.7,-10.7,-7.1388,-8.9605,0.000100,0
537,185.42,-10.6,-10.6,-5.7555,-9.0423,0.000100,0
538,185.53,-9.83,-9.83,-3.0719,-9.0818,0.000100,0
539,169.59,-7.99,-7.99,3.4098,-9.0274,0.000100,0
540,182.38,-9.64,-9.64,-2.0304,-9.0579,0.000100,0
541,162.3,-7.15,-7.15,6.94,-8.9624,0.000100,0
542,165.11,-7.6,-7.6,4.7565,-8.8941,0.000100,0
543,165.91,-7.92,-7.92,3.2451,-8.8456,0.000100,0
544,188.52,-10.09,-10.09,-5.0652,-8.9079,0.000100,0
545,172.65,-8.15,-8.15,2.3609,-8.8699,0.000100,0
546,182.95,-9.74,-9.74,-3.0074,-8.9135,0.000100,0
547,186.91,-10.32,-10.32,-5.6194,-8.984,0.000100,0
548,186.56,-9.3,-9.3,-1.2205,-8.9999,0.000100,0
549,169.85,-8.42,-8.42,1.8276,-8.9709,0.000100,0
550,165.15,-7.66,-7.66,4.4042,-8.9053,0.000100,0
551,161.4,-7.36,-7.36,5.9818,-8.8283,0.000100,0
552,187.47,-9.86,-9.86,-4.1693,-8.88,0.000100,0
553,184.88,-10.14,-10.14,-4.494,-8.943,0.000100,0
554,182.46,-10.07,-10.07,-3.8059,-8.9991,0.000100,0
555,178.74,-8.88,-8.88,0.3877,-8.993,0.000100,0
556,177.56,-9.06,-9.06,-0.2219,-8.9965,0.000100,0
557,167.31,-7.76,-7.76,3.9939,-8.9349,0.000100,0
558,168.95,-8.22,-8.22,2.2475,-8.8991,0.000100,0
559,175.55,-8.79,-8.79,0.3361,-8.8937,0.000100,0
560,182.75,-9.62,-9.62,-2.5258,-8.9301,0.000100,0
561,163.93,-7.29,-7.29,6.1267,-8.848,0.000100,0
562,161.42,-6.99,-6.99,7.0896,-8.7549,0.000100,0
563,170.24,-8.18,-8.18,1.7825,-8.7261,0.000100,0
564,169.21,-7.84,-7.84,2.7818,-8.6816,0.000100,0
565,182.88,-9.49,-9.49,-2.8005,-8.7219,0.000100,0
566,179.22,-8.63,-8.63,0.2928,-8.7174,0.000100,0
567,167.97,-8.22,-8.22,1.6152,-8.6926,0.000100,0
568,180.31,-9.62,-9.62,-2.9905,-8.7391,0.000100,0
569,150.15,-5.57,-5.57,17.4048,-8.5804,0.000100,0
570,195.15,-11.18,-11.18,-13.2597,-8.7102,0.000100,0
571,164.43,-7.05,-7.05,5.7742,-8.6269,0.000100,0
572,153.49,-5.77,-5.77,14.7946,-8.4842,0.000100,0
573,176.93,-8.75,-8.75,-0.8116,-8.4974,0.000100,0
574,164.95,-7.45,-7.45,3.6146,-8.445,0.000100,0
575,175.97,-8.45,-8.45,-0.0267,-8.4454,0.000100,0
576,184.73,-10.05,-10.05,-5.758,-8.5258,0.000100,0
577,172.62,-8.49,-8.49,0.1116,-8.524,0.000100,0
578,183.2,-10.1,-10.1,-5.4542,-8.6029,0.000100,0
579,168.12,-7.72,-7.72,2.866,-8.5589,0.000100,0
580,178.98,-9.51,-9.51,-3.0147,-8.6064,0.000100,0
581,170.65,-8.23,-8.23,1.1771,-8.5877,0.000100,0
582,165.74,-7.21,-7.21,4.5951,-8.5189,0.000100,0
583,193.47,-10.79,-10.79,-10.9631,-8.6324,0.000100,0
584,162.89,-6.94,-6.94,6.135,-8.5476,0.000100,0
585,156.5,-6.51,-6.51,8.9058,-8.4456,0.000100,0
586,166.09,-7.9,-7.9,1.8593,-8.4181,0.000100,0
587,178.87,-9.37,-9.37,-2.9822,-8.4656,0.000100,0
588,170.33,-7.43,-7.43,3.2047,-8.414,0.000100,0
589,186.27,-10.22,-10.22,-6.4781,-8.5042,0.000100,0
590,163.09,-7.13,-7.13,5.0182,-8.4353,0.000100,0
591,188.65,-10.02,-10.02,-6.4233,-8.5145,0.000100,0
592,200.0,-11.96,-11.96,-21.1392,-8.687,0.000100,0
593,154.9,-6.57,-6.57,10.0322,-8.5812,0.000100,0
594,158.42,-6.72,-6.72,8.0269,-8.488,0.000100,0
595,175.65,-8.07,-8.07,1.2941,-8.467,0.000100,0
596,174.76,-9.02,-9.02,-1.7095,-8.4949,0.000100,0
597,176.28,-8.9,-8.9,-1.2522,-8.5152,0.000100,0
598,164.07,-7.81,-7.81,2.5039,-8.4798,0.000100,0
599,182.98,-9.54,-9.54,-3.7476,-8.5328,0.000100,0
600,188.18,-10.28,-10.28,-6.7687,-8.6203,0.000100,0
601,177.27,-8.59,-8.59,0.1024,-8.6187,0.000100,0
602,167.68,-7.89,-7.89,2.3643,-8.582,0.000100,0
603,176.36,-8.56,-8.56,0.0766,-8.5808,0.000100,0
604,177.16,-8.4,-8.4,0.5622,-8.5718,0.000100,0
605,173.8,-7.82,-7.82,2.3066,-8.5341,0.000100,0
606,172.81,-8.73,-8.73,-0.6115,-8.544,0.000100,0
607,178.53,-9.06,-9.06,-1.6282,-8.5698,0.000100,0
608,176.63,-8.64,-8.64,-0.2204,-8.5733,0.000100,0
609,164.97,-7.33,-7.33,4.2913,-8.5111,0.000100,0
610,172.69,-8.35,-8.35,0.5004,-8.503,0.000100,0
611,159.66,-7.14,-7.14,5.4084,-8.4348,0.000100,0
612,161.62,-7.09,-7.09,5.0092,-8.3676,0.000100,0
613,170.85,-8.15,-8.15,0.6837,-8.3566,0.000100,0
614,170.21,-7.99,-7.99,1.1382,-8.3384,0.000100,0
615,172.46,-8.22,-8.22,0.3732,-8.3323,0.000100,0
616,174.99,-8.46,-8.46,-0.3796,-8.3385,0.000100,0
617,172.44,-8.96,-8.96,-1.9182,-8.3696,0.000100,0
618,186.59,-10.67,-10.67,-8.5149,-8.4846,0.000100,0
619,152.81,-6.01,-6.01,12.7135,-8.3606,0.000100,0
620,164.26,-7.41,-7.41,3.4107,-8.3129,0.000100,0
621,162.97,-7.61,-7.61,2.6718,-8.2776,0.000100,0
622,175.23,-8.72,-8.72,-1.3655,-8.2998,0.000100,0
623,189.38,-10.29,-10.29,-8.3292,-8.3993,0.000100,0
624,160.31,-7.0,-7.0,5.4676,-8.3291,0.000100,0
625,174.58,-8.51,-8.51,-0.5644,-8.3383,0.000100,0
626,172.54,-8.29,-8.29,0.1482,-8.3359,0.000100,0
627,158.37,-6.67,-6.67,7.1212,-8.2523,0.000100,0
628,183.81,-9.67,-9.67,-4.8837,-8.3231,0.000100,0
629,183.22,-9.43,-9.43,-3.7684,-8.3785,0.000100,0
630,156.0,-5.97,-5.97,10.778,-8.2579,0.000100,0
631,185.26,-9.73,-9.73,-5.2998,-8.3317,0.000100,0
632,178.42,-9.31,-9.31,-3.0457,-8.3804,0.000100,0
633,178.42,-8.8,-8.8,-1.3479,-8.4016,0.000100,0
634,179.87,-9.12,-9.12,-2.2711,-8.4377,0.000100,0
635,151.51,-6.07,-6.07,12.833,-8.3193,0.000100,0
636,181.76,-9.47,-9.47,-3.7948,-8.377,0.000100,0
637,190.4,-11.02,-11.02,-11.4782,-8.5091,0.000100,0
638,185.04,-9.81,-9.81,-4.7825,-8.5739,0.000100,0
639,180.3,-9.36,-9.36,-2.6036,-8.6132,0.000100,0
640,165.01,-7.28,-7.28,4.4719,-8.5468,0.000100,0
641,181.22,-9.02,-9.02,-1.5847,-8.5703,0.000100,0
642,166.78,-7.42,-7.42,3.7851,-8.513,0.000100,0
643,176.22,-8.69,-8.69,-0.5416,-8.5218,0.000100,0
644,175.51,-8.27,-8.27,0.7805,-8.5091,0.000100,0
645,168.59,-8.34,-8.34,0.5271,-8.5008,0.000100,0
646,180.99,-9.49,-9.49,-3.2411,-8.5502,0.000100,0
647,173.84,-8.76,-8.76,-0.6402,-8.5606,0.000100,0
648,164.15,-7.34,-7.34,4.2389,-8.4997,0.000100,0
649,179.32,-9.45,-9.45,-3.0152,-8.5472,0.000100,0
650,169.15,-7.71,-7.71,2.6025,-8.5054,0.000100,0
651,177.73,-9.39,-9.39,-2.7692,-8.5498,0.000100,0
652,180.11,-8.75,-8.75,-0.6601,-8.5599,0.000100,0
653,158.62,-6.86,-6.86,7.1479,-8.4747,0.000100,0
654,189.84,-10.18,-10.18,-7.4169,-8.5598,0.000100,0
655,147.27,-5.62,-5.62,18.3915,-8.4128,0.000100,0
656,173.29,-8.64,-8.64,-0.6888,-8.4241,0.000100,0
657,170.39,-8.22,-8.22,0.6456,-8.4137,0.000100,0
658,168.64,-7.79,-7.79,1.9744,-8.3824,0.000100,0
659,164.59,-6.88,-6.88,5.0956,-8.3075,0.000100,0
660,183.26,-9.35,-9.35,-3.6772,-8.3596,0.000100,0
661,168.83,-7.84,-7.84,1.6267,-8.3338,0.000100,0
662,177.2,-8.58,-8.58,-0.7825,-8.3463,0.000100,0
663,174.44,-8.44,-8.44,-0.2935,-8.3511,0.000100,0
664,181.75,-9.5,-9.5,-3.8649,-8.4085,0.000100,0
665,170.78,-8.06,-8.06,1.0756,-8.3912,0.000100,0
666,176.28,-8.95,-8.95,-1.7467,-8.4192,0.000100,0
667,187.05,-10.43,-10.43,-7.9646,-8.5199,0.000100,0
668,175.03,-8.78,-8.78,-0.792,-8.5328,0.000100,0
669,153.57,-5.69,-5.69,13.9577,-8.3905,0.000100,0
670,178.53,-8.92,-8.92,-1.6617,-8.417,0.000100,0
671,179.65,-8.85,-8.85,-1.4152,-8.4388,0.000100,0
672,179.55,-8.73,-8.73,-0.9135,-8.4533,0.000100,0
673,171.59,-8.09,-8.09,1.1305,-8.4349,0.000100,0
674,163.89,-7.03,-7.03,4.8926,-8.3644,0.000100,0
675,172.94,-7.77,-7.77,1.8265,-8.3346,0.000100,0
676,166.48,-7.72,-7.72,2.0298,-8.3037,0.000100,0
677,175.43,-8.57,-8.57,-0.8089,-8.3168,0.000100,0
678,187.38,-10.37,-10.37,-8.0795,-8.4193,0.000100,0
679,170.62,-7.76,-7.76,2.0546,-8.3864,0.000100,0
680,158.16,-6.98,-6.98,6.1866,-8.3158,0.000100,0
681,182.5,-9.54,-9.54,-4.198,-8.3769,0.000100,0
682,179.73,-9.63,-9.63,-4.0742,-8.4393,0.000100,0
683,152.6,-6.11,-6.11,11.7522,-8.3227,0.000100,0
684,168.9,-8.09,-8.09,0.7475,-8.3111,0.000100,0
685,194.95,-10.8,-10.8,-13.2985,-8.4356,0.000100,0
686,166.67,-7.89,-7.89,1.7999,-8.4086,0.000100,0
687,185.11,-9.95,-9.95,-5.9709,-8.4859,0.000100,0
688,165.07,-7.43,-7.43,3.6603,-8.433,0.000100,0
689,157.34,-6.14,-6.14,9.6888,-8.3183,0.000100,0
690,178.22,-8.57,-8.57,-0.7846,-8.3308,0.000100,0
691,173.57,-8.5,-8.5,-0.527,-8.3394,0.000100,0
692,193.86,-11.46,-11.46,-15.4968,-8.4956,0.000100,0
693,164.74,-7.74,-7.74,2.6266,-8.4579,0.000100,0
694,184.56,-9.51,-9.51,-3.8163,-8.5106,0.000100,0
695,182.22,-9.42,-9.42,-3.1065,-8.556,0.000100,0
696,178.75,-8.99,-8.99,-1.3732,-8.5775,0.000100,0
697,160.82,-6.84,-6.84,6.6218,-8.4909,0.000100,0
698,159.47,-6.69,-6.69,7.2057,-8.4008,0.000100,0
699,176.02,-8.99,-8.99,-1.8191,-8.43,0.000100,0
700,184.04,-9.64,-9.64,-4.2492,-8.4907,0.000100,0
701,180.16,-9.38,-9.38,-2.9293,-8.5353,0.000100,0
702,171.77,-8.02,-8.02,1.5897,-8.5096,0.000100,0
703,164.73,-7.45,-7.45,3.6251,-8.4564,0.000100,0
704,192.09,-10.89,-10.89,-10.8742,-8.5781,0.000100,0
705,183.28,-9.49,-9.49,-3.095,-8.6236,0.000100,0
706,171.65,-8.18,-8.18,1.3563,-8.6016,0.000100,0
707,167.65,-7.75,-7.75,2.7491,-8.5591,0.000100,0
708,188.4,-10.08,-10.08,-5.8668,-8.6352,0.000100,0
709,174.78,-8.67,-8.67,-0.0934,-8.6367,0.000100,0
710,174.75,-8.63,-8.63,0.0281,-8.6362,0.000100,0
711,164.36,-7.71,-7.71,3.2011,-8.5901,0.000100,0
712,170.91,-8.04,-8.04,1.7074,-8.5624,0.000100,0
713,173.35,-7.79,-7.79,2.3664,-8.5239,0.000100,0
714,164.82,-6.95,-6.95,5.4291,-8.4451,0.000100,0
715,190.85,-10.77,-10.77,-10.4603,-8.5613,0.000100,0
716,172.38,-8.4,-8.4,0.488,-8.5533,0.000100,0
717,174.93,-8.5,-8.5,0.1663,-8.5506,0.000100,0
718,176.93,-8.69,-8.69,-0.4378,-8.5577,0.000100,0
719,172.74,-8.71,-8.71,-0.4682,-8.5653,0.000100,0
720,171.31,-8.45,-8.45,0.3622,-8.5594,0.000100,0
721,169.6,-8.18,-8.18,1.1914,-8.5404,0.000100,0
722,185.26,-9.72,-9.72,-4.2157,-8.5992,0.000100,0
723,171.68,-8.48,-8.48,0.3629,-8.5933,0.000100,0
724,180.36,-9.17,-9.17,-1.8672,-8.6221,0.000100,0
725,176.06,-9.0,-9.0,-1.1737,-8.6411,0.000100,0
726,186.72,-9.77,-9.77,-4.2369,-8.6974,0.000100,0
727,179.49,-9.9,-9.9,-3.8132,-8.7573,0.000100,0
728,187.73,-10.02,-10.02,-4.9481,-8.8205,0.000100,0
729,164.34,-7.51,-7.51,4.7004,-8.755,0.000100,0
730,162.63,-6.87,-6.87,6.8848,-8.6609,0.000100,0
731,169.87,-8.17,-8.17,1.5248,-8.6365,0.000100,0
732,160.95,-6.89,-6.89,6.8305,-8.549,0.000100,0
733,165.51,-7.43,-7.43,3.7059,-8.4933,0.000100,0
734,168.4,-8.17,-8.17,1.0485,-8.477,0.000100,0
735,183.09,-9.5,-9.5,-3.566,-8.5282,0.000100,0
736,189.27,-10.03,-10.03,-6.2512,-8.6035,0.000100,0
737,172.15,-8.33,-8.33,0.8297,-8.59,0.000100,0
738,179.86,-8.86,-8.86,-0.8769,-8.6034,0.000100,0
739,177.95,-8.8,-8.8,-0.6112,-8.613,0.000100,0
740,176.21,-8.66,-8.66,-0.1535,-8.6155,0.000100,0
741,172.88,-8.13,-8.13,1.4875,-8.5912,0.000100,0
742,165.23,-7.27,-7.27,4.6543,-8.5249,0.000100,0
743,150.76,-5.78,-5.78,14.2934,-8.3876,0.000100,0
744,167.14,-8.14,-8.14,0.7909,-8.3754,0.000100,0
745,177.48,-8.91,-8.91,-1.6743,-8.4024,0.000100,0
746,181.23,-9.35,-9.35,-3.1285,-8.4497,0.000100,0
747,168.84,-8.46,-8.46,-0.0427,-8.4504,0.000100,0
748,178.96,-9.09,-9.09,-2.0068,-8.4822,0.000100,0
749,171.4,-8.37,-8.37,0.3385,-8.4767,0.000100,0
750,171.96,-8.02,-8.02,1.3977,-8.4541,0.000100,0
751,156.72,-6.47,-6.47,9.0235,-8.3549,0.000100,0
752,181.0,-9.17,-9.17,-2.7838,-8.3955,0.000100,0
753,186.99,-9.93,-9.93,-5.7138,-8.472,0.000100,0
754,166.1,-7.27,-7.27,3.999,-8.4118,0.000100,0
755,189.11,-10.63,-10.63,-9.4239,-8.5227,0.000100,0
756,186.18,-9.98,-9.98,-5.4506,-8.5955,0.000100,0
757,151.68,-5.95,-5.95,14.0225,-8.4635,0.000100,0
758,177.25,-9.09,-9.09,-1.9404,-8.4949,0.000100,0
759,164.79,-7.68,-7.68,2.8739,-8.4543,0.000100,0
760,182.82,-9.74,-9.74,-4.4094,-8.5184,0.000100,0
761,163.71,-7.59,-7.59,3.288,-8.4722,0.000100,0
762,183.24,-9.87,-9.87,-4.9787,-8.5422,0.000100,0
763,162.24,-7.2,-7.2,4.9523,-8.4749,0.000100,0
764,171.74,-7.88,-7.88,1.8377,-8.4451,0.000100,0
765,186.69,-9.75,-9.75,-4.9693,-8.5104,0.000100,0
766,171.87,-8.05,-8.05,1.4196,-8.4873,0.000100,0
767,193.3,-11.25,-11.25,-13.2804,-8.6257,0.000100,0
768,169.36,-7.98,-7.98,2.0145,-8.5933,0.000100,0
769,158.75,-6.22,-6.22,9.6719,-8.4745,0.000100,0
770,170.82,-7.96,-7.96,1.5804,-8.4488,0.000100,0
771,169.43,-7.77,-7.77,2.1131,-8.415,0.000100,0
772,173.04,-7.94,-7.94,1.4667,-8.3912,0.000100,0
773,173.03,-8.4,-8.4,-0.0176,-8.3915,0.000100,0
774,174.88,-8.88,-8.88,-1.5031,-8.416,0.000100,0
775,169.81,-7.95,-7.95,1.4391,-8.3928,0.000100,0
776,181.67,-9.23,-9.23,-2.9199,-8.4349,0.000100,0
777,167.42,-7.0,-7.0,4.6465,-8.3631,0.000100,0
778,180.03,-9.24,-9.24,-2.8716,-8.4069,0.000100,0
779,176.67,-9.52,-9.52,-3.4406,-8.4624,0.000100,0
780,168.89,-8.18,-8.18,0.8842,-8.4484,0.000100,0
781,170.41,-7.93,-7.93,1.614,-8.4227,0.000100,0
782,187.21,-10.54,-10.54,-8.4934,-8.5287,0.000100,0
783,177.94,-9.57,-9.57,-3.3636,-8.5809,0.000100,0
784,187.46,-10.09,-10.09,-5.9546,-8.6562,0.000100,0
785,174.6,-8.51,-8.51,0.4379,-8.6491,0.000100,0
786,166.99,-7.65,-7.65,3.2583,-8.5993,0.000100,0
787,183.8,-9.78,-9.78,-4.107,-8.6583,0.000100,0
788,157.34,-6.22,-6.22,10.4284,-8.5366,0.000100,0
789,168.16,-7.56,-7.56,3.1314,-8.488,0.000100,0
790,171.78,-8.13,-8.13,1.1104,-8.4699,0.000100,0
791,180.75,-9.19,-9.19,-2.3447,-8.5058,0.000100,0
792,174.02,-8.81,-8.81,-0.9354,-8.5211,0.000100,0
793,164.7,-7.38,-7.38,3.822,-8.4643,0.000100,0
794,180.56,-9.06,-9.06,-1.958,-8.4943,0.000100,0
795,151.38,-5.94,-5.94,13.2977,-8.3663,0.000100,0
796,182.08,-9.1,-9.1,-2.4339,-8.4028,0.000100,0
797,172.7,-8.55,-8.55,-0.4655,-8.4104,0.000100,0
798,161.45,-7.59,-7.59,3.1514,-8.3697,0.000100,0
799,157.67,-6.54,-6.54,7.7977,-8.2779,0.000100,0
800,175.1,-7.95,-7.95,1.0082,-8.2616,0.000100,0
801,164.62,-7.53,-7.53,2.4476,-8.2249,0.000100,0
802,159.73,-6.67,-6.67,6.1859,-8.1471,0.000100,0
803,174.29,-8.25,-8.25,-0.3069,-8.1522,0.000100,0
804,174.81,-8.92,-8.92,-2.3469,-8.1905,0.000100,0
805,174.65,-8.47,-8.47,-0.8623,-8.2045,0.000100,0
806,165.52,-8.03,-8.03,0.597,-8.1956,0.000100,0
807,157.42,-6.51,-6.51,7.304,-8.1113,0.000100,0
808,181.96,-9.64,-9.64,-5.3131,-8.188,0.000100,0
809,170.01,-7.57,-7.57,1.9066,-8.1571,0.000100,0
