Episode,Effort,Reward,Loss
3578,66.37,2.15,8.2619
3579,69.89,2.09,3.3638
3580,69.42,2.11,2.4965
3581,67.63,2.15,3.2164
3582,69.69,2.24,3.2246
3583,70.09,2.05,3.9147
3584,67.77,2.13,2.9417
3585,68.37,2.21,2.1869
3586,69.05,2.13,2.0456
3587,67.72,2.12,3.0984
3588,68.33,2.06,2.0691
3589,69.13,2.05,2.0707
3590,67.2,2.08,4.1845
3591,68.96,2.14,2.0947
3592,67.32,2.07,3.4985
3593,67.82,2.05,2.3259
3594,68.43,2.12,1.9471
3595,68.28,2.2,2.021
3596,67.7,2.03,2.1267
3597,68.34,2.08,1.9615
3598,68.39,2.07,2.0291
3599,69.26,2.08,3.6012
3600,68.29,2.04,1.9704
3601,68.73,2.03,2.4124
3602,69.94,2.05,5.6464
3603,67.07,2.04,2.9942
3604,68.42,2.07,1.9609
3605,67.47,2.15,2.58
3606,67.73,2.1,2.1989
3607,67.36,2.11,2.7637
3608,68.87,2.03,2.3084
3609,69.04,2.12,2.6876
3610,66.85,1.96,3.6656
3611,69.75,2.03,4.2871
3612,70.68,2.1,8.2099
3613,68.34,1.99,1.8275
3614,69.19,1.96,2.3186
3615,66.93,1.98,4.4818
3616,69.31,2.06,2.3863
3617,69.2,2.05,2.151
3618,67.14,2.1,4.7154
3619,69.86,2.0,2.9857
3620,69.91,2.02,3.0384
3621,70.68,2.03,5.0328
3622,69.97,2.01,2.7174
3623,71.39,1.98,6.615
3624,69.85,2.02,2.0633
3625,69.55,2.0,1.835
3626,69.67,2.01,1.8577
3627,68.31,1.97,4.3497
3628,70.29,1.97,1.8854
3629,70.35,1.87,1.78
3630,70.46,2.06,1.974
3631,70.79,2.02,2.1239
3632,70.29,1.93,1.7827
3633,69.44,1.97,2.8234
3634,70.15,2.05,2.0092
3635,72.58,1.95,5.9234
3636,70.46,2.04,1.9018
3637,69.73,1.97,2.7061
3638,71.76,1.94,2.8317
3639,70.33,1.94,1.9909
3640,71.33,2.06,2.1507
3641,71.95,1.97,2.9237
3642,71.38,1.93,1.9363
3643,70.09,1.99,2.771
3644,72.24,1.96,3.0582
3645,72.29,1.94,2.9688
3646,72.28,1.95,2.7499
3647,72.62,1.92,3.1567
3648,71.34,1.92,1.8073
3649,72.08,1.94,1.9376
3650,72.09,1.93,1.8482
3651,71.25,1.96,2.2463
3652,72.5,1.92,2.0007
3653,71.86,1.96,1.8554
3654,72.5,1.91,1.8586
3655,71.38,2.01,2.623
3656,73.5,1.97,3.2095
3657,72.71,1.95,1.9074
3658,72.54,1.9,1.7552
3659,72.01,1.92,2.019
3660,72.68,1.88,1.7337
3661,72.22,1.95,1.9456
3662,74.59,1.85,5.178
3663,72.24,1.94,2.0148
3664,72.81,1.87,1.7166
3665,71.72,1.94,3.0105
3666,74.46,1.99,4.359
3667,72.92,1.99,1.8278
3668,74.1,1.94,3.0046
3669,70.34,1.99,9.1975
3670,73.39,1.94,1.8888
3671,73.19,1.88,1.7463
3672,73.24,1.86,1.7388
3673,72.44,1.94,2.1791
3674,73.24,1.84,1.7131
3675,73.31,1.9,1.8088
3676,73.83,1.92,2.3169
3677,72.33,1.9,2.3085
3678,74.69,1.98,4.3332
3679,74.53,1.87,3.5085
3680,72.92,1.9,1.8324
3681,74.61,1.89,3.4014
3682,73.25,1.88,1.749
3683,72.42,2.03,2.9793
3684,74.86,1.87,3.4452
3685,74.96,1.77,3.3041
3686,75.53,1.86,4.8841
3687,73.59,1.89,1.792
3688,74.0,1.83,1.6842
3689,75.47,1.84,3.5426
3690,75.29,1.94,2.9636
3691,74.16,1.76,1.6469
3692,74.59,2.02,1.8741
3693,74.56,1.87,1.7155
3694,75.6,1.92,2.5403
3695,75.21,1.75,1.7404
3696,74.94,1.84,1.6906
3697,75.56,1.86,1.9558
3698,74.15,1.78,2.5439
3699,74.7,1.88,1.9893
3700,72.66,1.81,7.8728
3701,76.0,1.94,2.2994
3702,76.09,1.79,2.243
3703,73.68,1.89,4.1826
3704,76.26,1.75,2.4612
3705,75.37,1.78,1.6467
3706,75.53,1.83,1.7377
3707,75.26,1.78,1.6387
3708,76.64,1.77,3.1991
3709,75.56,1.9,1.7937
3710,74.17,1.8,2.9828
3711,76.29,1.85,2.4364
3712,75.42,1.89,1.7378
3713,76.02,1.85,1.9915
3714,74.51,1.84,2.5769
3715,77.66,1.74,5.6415
3716,76.7,1.79,2.8059
3717,76.25,1.85,2.0335
3718,76.27,1.76,1.8739
3719,75.35,1.81,1.866
3720,75.89,1.77,1.6311
3721,77.01,1.86,2.7263
3722,75.49,1.9,2.0337
3723,77.5,1.74,3.2833
3724,75.15,1.83,2.6828
3725,76.57,1.83,1.7792
3726,76.44,1.84,1.7122
3727,77.12,1.82,2.207
3728,76.08,1.72,1.6808
3729,76.75,1.85,1.7747
3730,76.07,1.84,1.8752
3731,78.75,1.88,6.2574
3732,76.16,1.85,1.9215
3733,76.44,1.75,1.6724
3734,75.92,1.76,2.2485
3735,77.74,1.76,2.3903
3736,76.99,1.88,1.7502
3737,76.81,1.72,1.5863
3738,76.08,1.76,2.2508
3739,76.65,1.81,1.7452
3740,76.39,1.72,1.8589
3741,77.44,1.73,1.796
3742,77.93,1.78,2.491
3743,78.1,1.8,2.7658
3744,78.26,1.77,2.9424
3745,75.69,1.8,3.4583
3746,77.64,1.77,1.8369
3747,77.24,1.79,1.6453
3748,78.4,1.72,2.7777
3749,76.83,1.79,1.8257
3750,75.89,1.74,3.3914
3751,76.42,1.74,2.3242
3752,76.77,1.75,1.8723
3753,75.64,1.77,4.048
3754,77.17,1.8,1.6561
3755,76.73,1.67,1.7062
3756,77.57,1.77,1.7967
3757,76.66,1.75,1.7681
3758,75.79,1.85,3.1365
3759,76.86,1.78,1.6457
3760,76.99,1.75,1.6172
3761,76.23,1.69,1.8522
3762,76.76,1.73,1.5914
3763,76.35,1.73,1.6982
3764,75.31,1.66,2.9873
3765,77.18,1.72,1.911
3766,76.22,1.76,1.6866
3767,73.75,1.72,7.7788
3768,77.27,1.79,2.4673
3769,74.72,1.83,3.7714
3770,77.31,1.66,2.7126
3771,77.2,1.74,2.7648
3772,76.42,1.76,1.7695
3773,77.13,1.7,2.6846
3774,75.7,1.73,1.661
3775,74.99,1.7,2.3922
3776,76.36,1.64,1.6432
3777,75.84,1.73,1.5955
3778,75.33,1.74,1.9012
3779,74.65,1.87,3.1491
3780,75.22,1.82,2.0218
3781,75.75,1.76,1.6157
3782,75.68,1.78,1.6352
3783,74.01,1.84,4.1751
3784,75.17,1.74,1.7341
3785,76.9,1.62,3.1314
3786,75.13,1.75,1.6801
3787,75.35,1.69,1.5538
3788,75.66,1.83,1.7829
3789,74.97,1.7,1.643
3790,75.67,1.7,1.7122
3791,74.97,1.79,1.6989
3792,74.63,1.75,1.8851
3793,75.62,1.9,1.9473
3794,74.94,1.85,1.7319
3795,74.37,1.75,2.0878
3796,74.03,1.72,2.4997
3797,76.91,1.81,4.9541
3798,73.24,1.82,4.4592
3799,75.65,1.73,2.0252
3800,75.43,1.67,1.7577
3801,75.87,1.7,2.3588
3802,76.24,1.83,3.2953
3803,74.15,1.89,2.3418
3804,74.13,1.7,2.1706
3805,75.99,1.71,2.4629
3806,72.33,1.72,7.6639
3807,75.96,1.84,2.6305
3808,75.85,1.75,2.3495
3809,74.98,1.75,1.6085
3810,77.85,1.75,8.9621
3811,75.35,1.69,1.6441
3812,75.6,1.77,1.8423
3813,75.35,1.79,1.6654
3814,73.93,1.75,3.174
3815,76.77,1.8,3.5621
3816,75.47,1.75,1.613
3817,75.57,1.78,1.6485
3818,75.45,1.72,1.586
3819,76.27,1.8,2.1024
3820,75.85,1.82,1.7187
3821,76.52,1.77,2.234
3822,76.61,1.81,2.2933
3823,75.16,1.8,2.1038
3824,76.07,1.78,1.648
3825,73.95,1.81,5.4582
3826,75.05,1.74,2.3969
3827,76.58,1.91,2.09
3828,77.82,1.76,4.581
3829,76.46,1.81,1.8343
3830,75.49,1.84,2.0143
3831,75.41,1.75,2.0326
3832,74.58,1.84,3.8707
3833,75.75,1.8,1.7546
3834,75.56,1.77,1.8398
3835,75.46,1.88,2.0157
3836,77.86,1.76,4.8157
3837,76.59,1.83,2.0521
3838,77.83,1.89,5.0023
3839,76.54,1.75,1.8349
3840,75.15,1.76,2.4196
3841,73.7,1.75,6.7705
3842,76.23,1.8,1.6713
3843,75.3,1.76,2.1681
3844,75.15,1.78,2.3637
3845,78.01,1.8,5.2593
3846,75.75,1.85,1.7624
3847,76.64,1.9,2.1354
3848,76.77,1.79,2.1578
3849,76.81,1.83,2.2252
3850,75.14,1.84,2.5176
3851,76.87,1.74,2.1141
3852,76.08,1.82,1.671
3853,75.03,1.86,2.902
3854,75.66,1.89,1.9724
3855,75.82,1.81,1.7569
3856,76.94,1.71,2.1496
3857,75.36,1.86,2.2481
3858,75.6,1.85,1.9359
3859,77.26,1.7,2.762
3860,75.11,1.78,2.4676
3861,76.08,1.9,1.744
3862,74.31,1.83,4.3625
3863,77.83,1.75,4.6564
3864,75.93,1.83,1.6795
3865,76.31,1.82,1.7913
3866,76.33,1.8,1.7859
3867,76.51,1.88,2.0212
3868,75.68,1.8,1.7354
3869,75.25,1.79,2.1402
3870,77.38,1.85,3.4906
3871,75.08,1.79,2.4294
3872,76.62,1.83,2.0164
3873,76.2,1.78,1.6633
3874,75.19,1.79,2.3294
3875,74.88,1.94,3.1322
3876,77.46,1.83,3.5788
3877,76.18,1.92,1.7881
3878,76.14,1.86,1.7183
3879,77.23,1.83,2.9659
3880,78.04,1.88,5.3018
3881,77.71,1.82,3.816
3882,74.53,1.89,4.6765
3883,75.98,1.9,1.8739
3884,78.32,1.92,5.3366
3885,77.61,1.89,2.9453
3886,76.15,1.89,1.9221
3887,77.09,1.89,1.8954
3888,76.69,1.84,1.6917
3889,78.15,1.88,3.3422
3890,77.39,1.95,1.9901
3891,77.29,1.78,1.6895
3892,77.3,1.76,1.6361
3893,77.97,1.84,2.1816
3894,75.48,1.83,4.8174
3895,77.06,1.91,1.8588
3896,76.06,1.83,3.3619
3897,77.78,1.92,1.8944
3898,79.04,1.94,4.3093
3899,76.94,1.93,2.038
3900,77.97,1.84,1.901
3901,75.24,1.86,6.5754
3902,75.64,1.95,5.217
3903,76.16,1.9,3.3159
3904,77.42,1.86,1.7159
3905,75.77,1.87,3.8452
3906,76.83,1.99,1.9411
3907,78.18,1.86,2.8841
3908,76.58,1.96,1.9622
3909,76.3,1.9,2.1112
3910,76.44,1.85,1.8409
3911,75.03,1.88,4.5166
3912,76.03,1.9,2.0925
3913,74.92,1.82,3.9778
3914,75.37,1.9,2.6708
3915,75.11,1.92,2.9032
3916,76.62,1.93,2.1243
3917,74.32,1.93,4.1362
3918,75.84,1.93,1.792
3919,74.79,1.91,2.3308
3920,74.15,1.89,3.2335
3921,74.6,1.89,2.117
3922,75.78,1.87,2.1988
3923,74.64,1.9,1.8258
3924,77.79,1.91,10.3251
3925,74.88,1.78,1.65
3926,74.84,1.96,1.8165
3927,73.57,1.91,2.964
3928,73.4,1.95,3.3194
3929,75.08,1.88,1.9713
3930,72.22,1.89,6.6564
3931,76.74,1.93,7.1059
3932,74.2,1.88,1.7436
3933,73.1,1.92,3.1759
3934,72.86,1.92,3.6078
3935,73.33,1.86,2.315
3936,71.54,1.82,7.2875
3937,73.15,1.95,2.2676
3938,73.07,1.86,2.0551
3939,74.14,1.79,2.0096
3940,72.21,1.85,2.9416
3941,73.64,1.85,1.8774
3942,72.9,1.92,1.7907
3943,74.87,1.93,5.3262
3944,73.11,1.87,1.7567
3945,71.51,1.94,3.5437
3946,73.46,1.84,2.1229
3947,71.44,2.01,3.5117
3948,72.45,1.87,1.7517
3949,71.9,1.89,2.1391
3950,74.47,1.9,5.5736
3951,72.71,1.86,1.7791
3952,72.09,1.89,1.8395
3953,73.92,1.83,3.8199
3954,74.24,1.83,4.7154
3955,72.25,1.97,1.8732
3956,72.07,1.93,1.988
3957,71.52,1.89,2.8191
3958,72.91,1.88,1.8257
3959,71.78,1.86,2.3377
3960,72.43,1.94,1.8026
3961,72.83,1.91,1.82
3962,70.91,1.89,4.3379
3963,73.09,1.87,2.0344
3964,74.68,1.94,6.5082
3965,73.37,1.86,2.3954
3966,72.34,1.88,1.7808
3967,73.75,1.87,2.9066
3968,72.94,1.86,1.7606
3969,74.19,1.93,3.7281
3970,73.26,1.9,1.893
3971,72.47,1.89,1.9893
3972,74.11,1.87,2.7439
3973,70.82,1.91,7.029
3974,73.99,1.85,2.276
3975,75.51,2.01,7.0502
3976,72.03,1.91,3.4072
3977,73.7,1.85,1.7771
3978,73.32,1.88,1.7542
3979,72.56,1.82,2.5268
3980,73.38,1.81,1.6849
3981,73.13,1.95,1.9737
3982,72.08,1.9,3.8273
3983,73.35,1.93,1.8034
3984,74.13,2.02,2.3008
3985,72.84,1.92,2.1372
3986,74.06,1.9,2.1368
3987,71.93,1.9,3.8117
3988,72.98,1.94,1.9206
3989,72.19,2.0,3.0628
3990,72.91,1.83,1.76
3991,73.84,1.93,2.2681
3992,72.87,1.85,1.7356
3993,73.33,1.84,1.7921
3994,72.98,2.01,1.8445
3995,72.48,1.87,1.8996
3996,71.6,1.96,3.3867
3997,71.59,1.81,2.9673
3998,72.97,2.04,1.9574
3999,73.92,1.94,3.468
4000,74.09,1.92,4.0084
4001,72.53,1.88,1.7314
4002,73.51,1.9,2.5625
4003,72.63,1.93,1.7692
4004,72.03,1.95,2.165
4005,73.12,1.9,1.9524
4006,71.46,1.91,3.1866
4007,73.67,1.9,2.6863
4008,73.48,1.91,2.3595
4009,74.0,1.9,3.2987
4010,74.06,1.96,3.3703
4011,73.08,1.83,1.7171
4012,74.79,1.98,4.9893
4013,72.84,1.88,1.8041
4014,73.96,1.91,2.2261
4015,73.71,1.91,1.8557
4016,71.61,1.93,5.2497
4017,70.29,1.92,12.0692
4018,72.99,1.9,2.0125
4019,72.89,1.87,2.0312
4020,75.29,1.84,5.0042
4021,74.23,1.89,2.4108
4022,73.85,1.9,1.9256
4023,71.94,1.92,3.9273
4024,74.08,1.95,2.218
4025,73.14,1.9,1.8269
4026,74.99,1.79,3.8514
4027,73.28,1.84,1.7248
4028,72.35,1.95,3.0594
4029,72.64,1.91,2.4272
4030,73.35,1.7,1.572
4031,74.36,2.0,2.7286
4032,73.54,1.85,1.7124
4033,74.3,1.84,2.3924
4034,72.49,1.8,2.486
4035,72.21,1.86,3.1433
4036,73.67,1.93,1.8323
4037,71.43,1.85,5.2783
4038,74.34,1.83,2.6355
4039,72.39,1.74,2.2813
4040,72.72,1.79,1.859
4041,73.06,1.85,1.7056
4042,72.83,1.87,1.7773
4043,71.96,1.75,2.5763
4044,72.96,1.86,1.7076
4045,73.57,1.83,2.159
4046,72.83,1.78,1.6389
4047,72.21,1.89,2.0131
4048,72.62,1.77,1.632
4049,73.36,1.78,2.0848
4050,73.03,1.96,1.9645
4051,71.21,1.71,3.2433
4052,72.57,1.82,1.6731
4053,71.94,1.78,1.9387
4054,72.56,1.7,1.5738
4055,71.57,1.88,2.3997
4056,72.55,1.79,1.6812
4057,73.26,1.79,2.4796
4058,72.92,1.82,2.0582
4059,73.21,1.8,2.4598
4060,72.14,1.8,1.6775
4061,73.49,1.8,2.895
4062,71.23,1.86,2.8942
4063,74.03,1.72,3.935
4064,73.79,1.82,3.3402
4065,71.37,1.85,2.9353
4066,71.18,1.81,3.4223
4067,72.75,1.75,1.6317
4068,71.37,1.89,3.1001
4069,71.56,1.82,2.5531
4070,72.22,1.79,1.7132
4071,71.34,1.81,2.7438
4072,72.7,1.75,1.7134
4073,72.06,1.76,1.6677
4074,72.57,1.71,1.6799
4075,70.85,1.78,3.1936
4076,71.83,1.81,1.7255
4077,70.79,1.73,2.885
4078,70.22,1.85,4.3118
4079,71.17,1.86,2.0226
4080,71.64,1.72,1.5839
4081,72.64,1.81,2.911
4082,70.47,1.88,2.5088
4083,71.96,1.78,2.0506
4084,73.16,1.8,5.1302
4085,71.1,1.84,1.7
4086,70.48,1.82,2.107
4087,70.32,1.81,2.2862
4088,71.04,1.74,1.5996
4089,70.46,1.84,2.0103
4090,71.25,1.8,1.7247
4091,71.66,1.8,2.1387
4092,71.22,1.9,1.8345
4093,70.75,1.85,1.7207
4094,72.35,1.74,3.463
4095,73.58,1.74,7.7453
4096,71.16,1.87,1.7353
4097,69.97,1.8,2.8498
4098,71.38,1.84,1.7289
4099,71.37,1.84,1.7082
4100,71.36,1.75,1.6163
4101,71.49,1.76,1.639
4102,71.46,1.85,1.7079
4103,70.75,1.78,2.0615
4104,71.6,1.81,1.6799
4105,72.45,1.83,2.5416
4106,71.72,1.86,1.7454
4107,72.55,1.77,2.4677
4108,70.84,1.83,2.2964
4109,72.42,1.82,2.1509
4110,70.05,1.93,4.5944
4111,73.81,1.78,5.367
4112,72.36,1.79,1.9122
4113,72.24,1.83,1.7958
4114,72.99,1.83,2.6441
4115,71.99,1.82,1.6789
4116,73.14,1.83,2.59
4117,72.42,1.86,1.7411
4118,72.61,1.79,1.7075
4119,72.43,1.83,1.685
4120,73.07,1.89,2.0189
4121,72.1,1.85,1.9593
4122,72.07,1.87,2.0841
4123,73.25,1.82,1.9083
4124,70.92,1.81,4.8501
4125,72.31,1.87,1.9368
4126,72.81,1.83,1.6816
4127,73.02,1.79,1.7057
4128,71.79,1.89,2.6089
4129,72.21,1.84,1.9297
4130,72.03,1.93,2.1602
4131,73.26,1.91,2.1589
4132,73.34,1.81,2.2085
4133,73.93,1.9,3.5345
4134,73.25,1.83,2.0807
4135,72.85,1.83,1.7237
4136,73.57,1.85,2.4145
4137,73.98,1.83,3.0317
4138,72.12,1.89,2.2608
4139,73.27,1.87,1.8284
4140,72.11,1.87,2.476
4141,73.47,1.9,1.9206
4142,73.51,1.85,1.8681
4143,72.15,1.83,2.5933
4144,73.8,1.96,2.2028
4145,71.74,1.89,3.7227
4146,73.5,1.85,1.7953
4147,73.83,1.9,2.1304
4148,73.46,1.9,1.8106
4149,72.89,1.93,1.8861
4150,74.62,1.8,3.3497
4151,73.27,1.86,1.7105
4152,73.63,1.85,1.7772
4153,75.52,1.95,6.2321
4154,72.64,1.89,2.434
4155,72.95,1.81,2.0047
4156,72.47,1.86,2.9304
4157,74.05,1.9,1.9225
4158,72.96,1.83,2.117
4159,74.21,1.84,1.9785
4160,73.16,1.89,1.9689
4161,72.47,1.9,3.1049
4162,73.88,1.87,1.7814
4163,73.93,1.83,1.7838
4164,73.04,1.98,2.116
4165,73.51,1.88,1.7268
4166,74.1,1.89,2.0431
4167,73.38,1.87,1.7381
4168,74.7,1.83,2.9812
4169,74.48,1.96,2.6786
4170,74.49,1.79,2.3727
4171,74.16,1.85,1.9253
4172,73.71,1.94,1.7847
4173,74.78,1.83,2.5619
4174,73.9,1.88,1.7253
4175,74.8,1.86,2.3371
4176,75.6,1.84,3.8415
4177,75.09,1.79,2.3454
4178,73.62,1.88,2.2198
4179,74.98,1.83,1.9425
4180,74.03,1.72,1.8184
4181,74.67,1.88,1.7243
4182,75.13,1.84,1.8453
4183,75.4,1.89,2.0751
4184,74.17,1.79,2.1112
4185,74.81,1.88,1.7477
4186,73.96,1.91,2.8001
4187,76.69,1.88,4.3678
4188,74.67,1.78,1.7917
4189,75.73,1.85,2.0379
4190,75.52,1.84,1.7996
4191,75.28,1.96,1.8003
4192,76.2,1.86,2.4656
4193,74.96,1.98,1.9863
4194,73.42,1.82,5.3588
4195,75.69,1.83,1.7504
4196,75.9,1.86,1.9194
4197,74.93,1.87,1.9627
4198,74.86,1.9,2.072
4199,76.42,1.8,2.5526
4200,74.47,1.89,2.6273
4201,76.46,1.85,2.7
4202,75.94,1.85,1.9384
4203,74.23,1.94,3.2365
4204,76.29,1.98,2.5209
4205,73.99,1.96,3.9309
4206,74.26,1.98,3.1652
4207,75.18,1.87,1.7554
4208,76.19,1.94,2.5197
4209,76.31,1.9,2.7551
4210,74.55,1.81,2.1563
4211,75.53,1.99,1.8915
4212,73.87,1.91,3.6111
4213,75.68,1.97,2.0206
4214,74.18,1.83,2.6136
4215,75.31,1.95,1.8181
4216,75.2,1.91,1.7659
4217,74.62,2.0,2.022
4218,73.32,1.99,4.6632
4219,75.29,1.88,1.8591
4220,77.16,1.91,6.8418
4221,73.08,1.89,4.6954
4222,75.6,1.83,2.2578
4223,74.84,1.9,1.7529
4224,76.45,1.93,4.5226
4225,74.63,1.99,1.8581
4226,73.94,1.94,2.5283
4227,74.92,1.87,1.7327
4228,77.02,1.93,6.4341
4229,74.25,1.91,2.1407
4230,74.04,1.94,2.5357
4231,76.34,2.03,3.8884
4232,73.74,1.93,3.2599
4233,74.39,1.9,2.0896
4234,74.98,1.89,1.7356
4235,74.81,1.96,1.8255
4236,75.58,1.88,2.0833
4237,74.27,1.88,2.1974
4238,75.3,1.99,1.9491
4239,75.52,1.95,2.1021
4240,75.93,1.94,2.6727
4241,72.05,1.93,10.2505
4242,75.25,1.92,1.8444
4243,73.34,1.9,4.1446
4244,75.82,1.92,2.6493
4245,73.78,1.95,2.831
4246,75.13,1.89,1.8751
4247,74.61,1.95,1.8006
4248,74.09,1.9,2.0485
4249,76.47,1.94,5.1918
4250,73.25,1.91,3.4778
4251,73.42,1.98,3.0998
4252,74.73,1.92,1.8195
4253,73.76,1.92,2.1917
4254,74.59,1.84,1.7412
4255,74.84,1.92,2.0408
4256,74.24,1.89,1.7361
4257,77.5,1.96,12.2254
4258,72.7,1.99,4.4022
4259,74.95,1.98,2.2086
4260,71.91,1.91,7.4563
4261,75.17,1.88,2.4032
4262,75.22,1.96,2.6368
4263,73.27,1.98,2.8945
4264,71.59,1.83,8.4215
4265,75.14,1.84,2.4917
4266,73.99,1.99,1.8555
4267,74.11,1.84,1.6947
4268,72.96,1.98,2.9772
4269,73.25,1.81,2.128
4270,74.56,1.87,2.1499
4271,74.26,1.87,1.9097
4272,71.66,1.96,6.1633
4273,73.5,1.96,1.8303
4274,72.44,1.93,3.0031
4275,74.29,1.9,2.4228
4276,74.8,1.85,3.6196
4277,72.81,1.89,1.9789
4278,73.55,1.88,1.7956
4279,73.18,1.85,1.7014
4280,73.38,1.86,1.7404
4281,73.12,1.93,1.782
4282,74.23,2.01,2.9865
4283,73.6,1.93,1.9476
4284,71.28,1.89,5.2376
4285,73.87,1.85,2.1592
4286,72.64,1.92,2.0158
4287,72.24,1.9,2.5003
4288,72.47,1.9,2.0986
4289,72.97,1.89,1.7411
4290,71.78,1.97,3.1792
4291,71.74,1.93,2.9902
4292,74.38,1.95,4.4046
4293,71.57,1.9,2.9521
4294,72.93,1.86,1.8038
4295,71.8,1.85,2.2218
4296,69.36,1.98,11.3664
4297,73.2,1.88,2.5025
4298,73.19,1.89,2.7306
4299,72.44,1.94,1.9052
4300,73.34,1.9,3.4156
4301,70.28,1.9,4.5543
4302,71.48,1.89,1.9324
4303,72.37,1.84,1.9389
4304,72.71,1.88,2.5022
4305,72.21,1.9,1.9197
4306,69.88,1.89,5.1525
4307,73.68,1.92,5.4887
4308,72.47,1.84,2.2039
4309,71.94,1.85,1.7288
4310,69.91,1.95,5.2226
4311,72.57,1.9,2.385
4312,71.15,1.83,1.9991
4313,71.71,1.8,1.6516
4314,72.47,1.93,2.3331
4315,70.94,1.93,2.3481
4316,71.55,1.89,1.7536
4317,71.53,1.83,1.6993
4318,70.23,1.9,3.6682
4319,71.74,1.82,1.6976
4320,70.32,1.99,3.2658
4321,70.11,1.83,3.2839
4322,70.31,1.83,2.6067
4323,72.87,1.89,4.4729
4324,71.43,1.78,1.7291
4325,69.61,1.92,3.752
4326,72.16,1.9,3.1349
4327,72.09,1.86,3.0306
4328,71.04,1.94,1.8008
4329,71.64,1.88,2.2482
4330,71.42,1.84,1.9245
4331,70.03,1.77,2.3733
4332,69.28,1.83,4.2893
4333,70.86,1.87,1.7214
4334,69.99,1.89,2.472
4335,69.46,1.97,3.5881
4336,71.41,1.85,2.1739
4337,70.44,1.89,1.7671
4338,68.74,1.91,4.8786
4339,69.2,1.93,3.2201
4340,68.39,1.98,5.2952
4341,67.76,1.87,6.6776
4342,68.82,1.91,2.6728
4343,68.88,1.85,2.0946
4344,68.22,1.91,2.809
4345,67.31,1.9,4.4462
4346,69.53,1.94,2.4625
4347,68.06,2.01,1.9903
4348,66.16,1.93,5.8296
4349,66.96,1.85,2.5456
4350,66.99,2.0,2.2492
4351,68.39,1.91,2.7963
4352,65.26,2.0,5.3162
4353,65.34,1.98,4.0861
4354,65.62,1.91,2.574
4355,66.65,2.05,2.0537
4356,64.04,1.94,5.4452
4357,66.37,1.96,2.2859
4358,65.35,1.89,1.7426
4359,64.98,1.95,1.8367
4360,65.56,2.05,2.228
4361,66.14,2.01,3.626
4362,64.21,2.0,2.093
4363,67.22,1.99,8.6502
4364,64.19,1.99,2.0008
4365,65.33,2.0,2.387
4366,64.31,2.01,1.9399
4367,64.37,1.98,1.8733
4368,64.79,1.96,1.8289
4369,63.75,2.0,2.5769
4370,65.41,1.96,2.4795
4371,66.1,1.93,4.0099
4372,64.02,2.11,2.3472
4373,64.97,1.98,1.9063
4374,65.76,2.04,2.9947
4375,63.61,1.99,3.2095
4376,64.26,2.0,2.1358
4377,64.27,2.0,2.1336
4378,64.55,2.01,1.8991
4379,63.27,2.02,4.0843
4380,66.7,2.06,6.1615
4381,64.87,2.03,1.8993
4382,63.7,1.99,2.7953
4383,64.02,1.95,2.2015
4384,65.44,1.91,2.413
4385,64.38,1.96,1.8448
4386,63.71,2.02,2.6124
4387,64.3,2.03,1.9172
4388,63.75,1.97,2.314
4389,65.61,1.98,3.3159
4390,63.69,2.0,2.2856
4391,63.85,1.99,2.0415
4392,63.93,2.08,2.0254
4393,64.6,1.93,1.9407
4394,64.99,1.93,2.468
4395,63.66,2.05,2.1076
4396,64.63,1.99,2.1033
4397,65.31,1.96,3.2368
4398,62.43,2.05,4.89
4399,63.51,1.98,2.1895
4400,64.46,1.98,1.9714
4401,62.8,1.98,3.333
4402,64.11,1.96,1.8202
4403,63.35,2.04,2.1764
4404,62.64,2.01,3.2377
4405,65.27,2.01,4.3628
4406,63.16,1.95,2.0321
4407,63.96,1.96,1.9317
4408,63.68,1.94,1.799
4409,63.4,1.92,1.7828
4410,65.54,2.04,6.137
4411,62.53,1.95,2.8226
4412,63.46,1.96,1.8142
4413,64.38,1.99,2.4927
4414,64.9,1.96,3.4523
4415,62.9,1.98,2.4342
4416,63.75,1.91,1.7543
4417,64.43,1.98,2.2413
4418,63.43,2.02,2.0309
4419,60.9,2.05,11.0243
4420,65.1,2.01,3.5437
4421,63.78,1.96,1.8031
4422,62.07,1.92,4.4499
4423,62.78,2.03,2.6537
4424,62.74,1.92,2.3899
4425,64.95,1.95,4.0775
4426,64.61,1.94,3.3222
4427,63.18,2.01,1.8766
4428,62.78,2.0,2.1523
4429,64.22,2.01,2.6904
4430,62.53,1.97,2.4085
4431,63.89,1.94,2.1277
4432,63.62,1.92,1.8689
4433,63.95,1.91,2.1585
4434,62.66,1.99,2.2954
4435,63.92,1.96,2.1145
4436,63.45,1.93,1.7799
4437,64.32,1.98,2.6395
4438,63.95,2.05,2.1126
4439,63.82,1.97,1.8857
4440,62.05,1.96,4.2586
4441,61.67,1.93,5.5036
4442,63.05,1.97,2.0753
4443,64.09,1.91,2.1042
4444,63.89,2.0,2.0445
4445,62.99,2.03,2.0389
4446,63.3,1.92,1.7685
4447,65.67,1.99,7.2956
4448,63.85,2.01,2.069
4449,62.66,1.95,2.3974
4450,65.83,2.01,7.3446
4451,64.91,1.92,3.385
4452,64.73,1.97,2.7069
4453,64.85,2.03,2.6614
4454,65.03,1.95,2.5325
4455,63.61,1.88,2.2892
4456,62.6,2.0,5.5973
4457,63.37,2.03,3.4142
