Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
374,68.82,2.1118,0.6995,-0.5114,0.7941,0.000129,0.4145
375,200.0,-9.608,-1.6252,-14.6109,0.782,0.000129,0.4143
376,161.36,-3.9143,-0.4936,-7.1253,0.7757,0.000129,0.4141
377,2.04,2.9983,0.8785,0.6172,0.7762,0.000129,0.4139
378,0.0,3.0,0.8768,0.6067,0.7767,0.000129,0.4137
379,98.17,-0.8551,0.1098,-3.5398,0.7733,0.000129,0.4135
380,83.99,0.5475,0.3886,-2.0489,0.7714,0.000129,0.4133
381,102.98,0.5294,0.3844,-2.0542,0.7695,0.000129,0.413
382,10.99,2.9516,0.866,0.5671,0.77,0.000129,0.4128
383,99.77,-0.8444,0.1078,-3.5135,0.7667,0.000129,0.4126
384,0.0,3.0,0.8744,0.65,0.7672,0.000129,0.4124
385,200.0,-9.7806,-1.6735,-14.7462,0.755,0.000129,0.4122
386,135.21,-3.9381,-0.5069,-6.8104,0.7487,0.000129,0.412
387,9.68,5.1104,1.2959,3.2266,0.7514,0.000129,0.4118
388,129.88,-3.606,-0.4428,-6.4137,0.7454,0.000129,0.4116
389,0.0,3.0,0.8748,0.7803,0.7461,0.000129,0.4114
390,49.75,2.0098,0.6757,-0.386,0.7457,0.000129,0.4112
391,6.75,5.0145,1.2722,3.1253,0.7484,0.000129,0.411
392,116.26,-1.3846,-0.0063,-4.0162,0.7446,0.000129,0.4108
393,150.74,-2.589,-0.2469,-5.4471,0.7396,0.000129,0.4106
394,27.36,4.0928,1.0884,1.9828,0.7414,0.000129,0.4104
395,146.46,-2.0806,-0.1476,-4.8559,0.7369,0.000129,0.4102
396,0.0,3.1048,0.89,0.9234,0.7377,0.000129,0.41
397,127.38,-0.1558,0.2358,-2.6882,0.7352,0.000129,0.4098
398,130.66,-0.3287,0.2008,-2.8695,0.7325,0.000129,0.4095
399,60.69,4.703,1.2086,2.5756,0.7349,0.000129,0.4093
400,101.16,-0.6954,0.1238,-3.2371,0.7318,0.000129,0.4091
401,200.0,-9.5,-1.6397,-14.3394,0.72,0.000129,0.4089
402,39.01,3.3333,0.9342,1.1929,0.7211,0.000129,0.4087
403,114.15,1.0582,0.4767,-1.298,0.7198,0.000129,0.4085
404,50.44,4.2174,1.1085,2.1279,0.7218,0.000129,0.4083
405,6.01,4.9886,1.2594,3.1975,0.7245,0.000129,0.4081
406,43.7,2.5871,0.7758,0.2835,0.7247,0.000129,0.4079
407,170.42,-5.1169,-0.77,-8.4746,0.7173,0.000129,0.4077
408,163.69,-4.2292,-0.5907,-7.3264,0.7107,0.000129,0.4075
409,60.02,4.6592,1.1933,2.6107,0.7131,0.000129,0.4073
410,71.72,3.9125,1.0405,1.7518,0.7148,0.000129,0.4071
411,87.92,0.6595,0.3862,-1.742,0.7131,0.000129,0.4069
412,21.53,3.0874,0.8728,0.918,0.7139,0.000129,0.4067
413,30.78,3.9879,1.0514,1.9053,0.7156,0.000129,0.4065
414,57.4,1.6819,0.5864,-0.7008,0.715,0.000129,0.4063
415,133.9,-1.8327,-0.1212,-4.4979,0.7108,0.000129,0.4061
416,11.93,2.943,0.8399,0.7578,0.7114,0.000129,0.4059
417,177.53,-7.8285,-1.3282,-11.7247,0.7012,0.000129,0.4057
418,96.05,-0.0272,0.2435,-2.421,0.6989,0.000129,0.4055
419,200.0,-9.5,-1.66,-14.2762,0.6871,0.000129,0.4053
420,107.54,-1.6259,-0.0748,-4.0324,0.6833,0.000129,0.4051
421,84.51,0.1434,0.2815,-2.1315,0.6813,0.000129,0.4049
422,200.0,-10.1751,-1.7915,-14.9678,0.669,0.000129,0.4047
423,200.0,-10.1534,-1.7783,-14.814,0.6567,0.000129,0.4045
424,200.0,-9.7094,-1.6816,-14.1551,0.645,0.000129,0.4043
425,66.56,2.5549,0.7733,0.6885,0.6457,0.000129,0.4041
426,0.0,3.0,0.8607,1.2986,0.6468,0.000129,0.4039
427,0.0,3.0,0.859,1.2815,0.6478,0.000129,0.4037
428,104.41,0.6657,0.3904,-1.3604,0.6465,0.000129,0.4035
429,148.9,-2.3683,-0.2182,-4.7299,0.6422,0.000129,0.4032
430,47.3,2.347,0.7279,0.4704,0.6426,0.000129,0.403
431,200.0,-9.9921,-1.7444,-14.4558,0.6307,0.000129,0.4028
432,142.0,-3.4318,-0.4281,-5.7392,0.6254,0.000129,0.4026
433,39.49,5.0864,1.2779,3.6258,0.6287,0.000129,0.4024
434,37.2,2.6496,0.7876,0.8866,0.6295,0.000129,0.4022
435,199.87,-11.2346,-1.9873,-15.8448,0.6164,0.000129,0.402
436,142.61,-1.664,-0.0731,-3.7391,0.6129,0.000129,0.4018
437,21.59,3.0943,0.8778,1.522,0.6143,0.000129,0.4016
438,0.0,3.2434,0.9058,1.7612,0.6157,0.000129,0.4014
439,36.19,3.2293,0.9011,1.5945,0.6171,0.000129,0.4012
440,77.23,0.614,0.3766,-1.2784,0.6159,0.000129,0.401
441,128.5,-3.5848,-0.4648,-5.7738,0.6105,0.000129,0.4008
442,0.0,3.0,0.8553,1.4788,0.6118,0.000129,0.4006
443,41.3,2.4998,0.7535,0.7851,0.6125,0.000129,0.4004
444,171.6,-6.5836,-1.0687,-9.5484,0.6041,0.000129,0.4002
445,57.65,2.076,0.6696,0.3546,0.6044,0.000129,0.4
446,194.95,-8.7017,-1.4911,-12.5396,0.5939,0.000129,0.3998
447,183.53,-7.184,-1.1833,-10.3519,0.585,0.000129,0.3996
448,154.16,-3.1259,-0.3688,-5.2525,0.5803,0.000129,0.3994
449,200.0,-9.5,-1.6419,-13.4711,0.5691,0.000129,0.3992
450,93.34,-0.4848,0.1648,-2.1333,0.5671,0.000129,0.399
451,43.49,2.2433,0.7109,0.7933,0.5678,0.000129,0.3988
452,15.12,2.9086,0.8429,1.6028,0.5692,0.000129,0.3986
453,119.39,-2.2754,-0.1979,-4.0675,0.5654,0.000129,0.3984
454,27.48,5.1777,1.2966,4.1498,0.569,0.000129,0.3982
455,0.0,3.0907,0.8756,1.8531,0.5706,0.000129,0.398
456,173.65,-5.5618,-0.8613,-8.1654,0.5634,0.000129,0.3978
457,89.42,3.2488,0.9077,1.8169,0.5651,0.000129,0.3976
458,200.0,-9.5,-1.6484,-13.4257,0.5541,0.000129,0.3974
459,0.0,3.8307,1.0241,2.8415,0.5564,0.000129,0.3972
460,73.39,0.8456,0.4246,-0.7012,0.5558,0.000129,0.397
461,0.0,3.0,0.8557,1.8131,0.5573,0.000129,0.3968
462,68.62,1.365,0.5265,-0.1643,0.5571,0.000129,0.3966
463,64.4,4.7273,1.1993,3.4436,0.5603,0.000129,0.3965
464,200.0,-9.5,-1.6528,-13.4282,0.5492,0.000129,0.3963
465,0.0,4.4934,1.1508,3.6372,0.5523,0.000129,0.3961
466,151.69,-2.7044,-0.2919,-4.6279,0.548,0.000129,0.3959
467,200.0,-9.5,-1.6491,-13.3337,0.537,0.000129,0.3957
468,112.78,-1.858,-0.1182,-3.4583,0.5338,0.000129,0.3955
469,49.76,2.0098,0.6564,0.6692,0.5344,0.000129,0.3953
470,0.0,3.0,0.8535,1.9298,0.536,0.000129,0.3951
471,135.45,-1.5303,-0.0557,-3.175,0.533,0.000129,0.3949
472,121.74,0.3156,0.3148,-1.1568,0.5319,0.000129,0.3947
473,99.82,-0.8963,0.071,-2.4248,0.5296,0.000129,0.3945
474,0.0,4.75,1.2046,4.0825,0.533,0.000129,0.3943
475,89.23,0.3314,0.3151,-1.1479,0.5319,0.000129,0.3941
476,186.83,-7.7329,-1.3054,-10.7915,0.5227,0.000129,0.3939
477,182.31,-6.7946,-1.1139,-9.512,0.5145,0.000129,0.3937
478,96.94,2.7345,0.802,1.5119,0.516,0.000129,0.3935
479,96.02,-0.6881,0.113,-2.1193,0.514,0.000129,0.3933
480,42.34,2.283,0.7105,1.0847,0.5149,0.000129,0.3931
481,39.78,2.3671,0.7263,1.1715,0.516,0.000129,0.3929
482,200.0,-9.5,-1.6607,-13.222,0.5051,0.000129,0.3927
483,15.32,2.9061,0.8355,1.9242,0.5068,0.000129,0.3925
484,162.57,-4.7771,-0.7107,-6.7927,0.5007,0.000129,0.3923
485,190.6,-8.1315,-1.3824,-11.1662,0.4913,0.000129,0.3921
486,81.91,1.1122,0.4777,-0.0715,0.4912,0.000129,0.3919
487,104.79,1.9362,0.6428,0.7969,0.492,0.000129,0.3917
488,15.2,2.9076,0.8372,2.0111,0.4937,0.000129,0.3915
489,88.45,-0.1295,0.2245,-1.4166,0.4923,0.000129,0.3913
490,127.71,-0.0244,0.2454,-1.3131,0.4911,0.000129,0.3911
491,0.0,3.0,0.855,2.2023,0.4929,0.000129,0.3909
492,148.35,-5.5675,-0.8748,-7.4517,0.4861,0.000129,0.3907
493,200.0,-9.5,-1.6633,-13.0656,0.4753,0.000129,0.3905
494,0.0,3.0239,0.8621,2.3411,0.4773,0.000129,0.3904
495,69.36,2.1714,0.689,1.127,0.4783,0.000129,0.3902
496,69.58,4.5335,1.1632,3.6445,0.4818,0.000129,0.39
497,80.24,3.9246,1.0381,2.9368,0.4845,0.000129,0.3898
498,45.89,5.3395,1.3201,4.5798,0.4887,0.000129,0.3896
499,45.23,2.4627,0.7387,1.3717,0.49,0.000129,0.3894
500,176.14,-5.91,-0.9489,-8.2499,0.4828,0.000129,0.3892
501,86.7,0.0103,0.2455,-1.2478,0.4816,0.000128,0.389
502,99.76,-0.4872,0.1449,-1.7665,0.4799,0.000128,0.3888
503,163.88,-4.3686,-0.639,-6.2553,0.4743,0.000128,0.3886
504,119.7,0.6656,0.379,-0.5031,0.4738,0.000128,0.3884
505,88.72,1.0202,0.4503,-0.1237,0.4737,0.000128,0.3882
506,83.03,3.3776,0.9263,2.3833,0.476,0.000128,0.388
507,116.49,-1.5833,-0.079,-2.9243,0.4732,0.000128,0.3878
508,182.92,-6.8839,-1.1517,-9.4631,0.4651,0.000128,0.3876
509,85.99,1.2307,0.4933,0.1485,0.4652,0.000128,0.3874
510,16.86,2.8863,0.828,2.1053,0.467,0.000128,0.3872
511,132.42,-0.5138,0.1376,-1.7573,0.4654,0.000128,0.387
512,146.86,-2.1266,-0.19,-3.559,0.4621,0.000128,0.3869
513,60.94,2.2534,0.6999,1.2752,0.4633,0.000128,0.3867
514,200.0,-9.5048,-1.6865,-13.0861,0.4525,0.000128,0.3865
515,71.75,2.1675,0.6835,1.2246,0.4537,0.000128,0.3863
516,200.0,-9.5,-1.6815,-12.9987,0.443,0.000128,0.3861
517,110.71,0.4319,0.3331,-0.5773,0.4425,0.000128,0.3859
518,0.0,3.0,0.8531,2.4881,0.4445,0.000128,0.3857
519,132.88,-4.0176,-0.5715,-5.4188,0.4394,0.000128,0.3855
520,200.0,-9.5,-1.6795,-12.9031,0.4289,0.000128,0.3853
521,38.25,2.6814,0.7906,2.0067,0.4307,0.000128,0.3851
522,28.76,2.6692,0.7869,2.0133,0.4324,0.000128,0.3849
523,78.7,0.9614,0.4397,0.0381,0.4325,0.000128,0.3847
524,55.83,4.491,1.1542,3.8925,0.4361,0.000128,0.3845
525,138.48,-1.8238,-0.1283,-3.0281,0.4333,0.000128,0.3843
526,39.1,2.3886,0.7271,1.6272,0.4347,0.000128,0.3842
527,200.0,-9.5,-1.6848,-12.9134,0.4241,0.000128,0.384
528,0.0,3.0,0.8518,2.5922,0.4263,0.000128,0.3838
529,100.68,1.8997,0.6275,1.053,0.4273,0.000128,0.3836
530,9.03,2.9674,0.8431,2.4607,0.4294,0.000128,0.3834
531,169.19,-4.9496,-0.765,-6.7461,0.4234,0.000128,0.3832
532,53.46,2.2769,0.7035,1.5146,0.4248,0.000128,0.383
533,103.44,-0.8877,0.0596,-1.9111,0.423,0.000128,0.3828
534,0.0,4.75,1.2048,4.7408,0.4269,0.000128,0.3826
535,96.48,-0.3327,0.1701,-1.3431,0.4256,0.000128,0.3824
536,68.41,4.5648,1.1653,3.9275,0.4293,0.000128,0.3822
537,79.57,0.4678,0.3306,-0.5194,0.4288,0.000128,0.382
538,77.17,0.9767,0.4338,0.0265,0.4288,0.000128,0.3819
539,55.23,3.5448,0.956,2.8424,0.4315,0.000128,0.3817
540,160.0,-3.7396,-0.5294,-5.328,0.4266,0.000128,0.3815
541,0.0,3.0,0.845,2.5377,0.4287,0.000128,0.3813
542,118.72,-2.1423,-0.2048,-3.3322,0.4256,0.000128,0.3811
543,155.4,-3.1592,-0.4121,-4.6061,0.4214,0.000128,0.3809
544,165.48,-5.0496,-0.7976,-6.8315,0.4153,0.000128,0.3807
545,153.79,-3.6391,-0.5084,-5.0643,0.4107,0.000128,0.3805
546,118.73,-2.5632,-0.2878,-3.6729,0.4072,0.000128,0.3803
547,161.57,-3.9423,-0.5697,-5.4325,0.4023,0.000128,0.3801
548,39.52,2.3804,0.7256,1.7872,0.4039,0.000128,0.3799
549,124.85,-2.4282,-0.2605,-3.5086,0.4006,0.000128,0.3798
550,148.65,-2.4266,-0.2599,-3.5902,0.3973,0.000128,0.3796
551,153.0,-6.0661,-1.0059,-7.681,0.3903,0.000128,0.3794
552,80.94,3.3385,0.9249,2.8066,0.3929,0.000128,0.3792
553,9.68,2.9683,0.8475,2.6868,0.3952,0.000128,0.379
554,143.82,-2.4437,-0.2646,-3.5599,0.3919,0.000128,0.3788
555,100.1,-0.5573,0.1233,-1.4024,0.3906,0.000128,0.3786
556,56.73,1.8067,0.6093,1.1755,0.3917,0.000128,0.3784
557,27.28,3.5779,0.9725,3.2905,0.3946,0.000128,0.3782
558,115.07,-1.8366,-0.1429,-2.8171,0.3919,0.000128,0.3781
559,67.02,4.3014,1.1205,3.8668,0.3955,0.000128,0.3779
560,74.96,1.2853,0.4982,0.5407,0.396,0.000128,0.3777
561,79.66,3.9616,1.0483,3.4242,0.3993,0.000128,0.3775
562,96.94,2.7409,0.7954,2.0663,0.4013,0.000128,0.3773
563,200.0,-9.6201,-1.7489,-13.1347,0.3905,0.000128,0.3771
564,164.49,-5.3437,-0.8668,-7.0305,0.3842,0.000128,0.3769
565,200.0,-9.5,-1.717,-12.8377,0.3737,0.000128,0.3767
566,11.78,2.9445,0.841,2.7474,0.3761,0.000128,0.3765
567,34.07,2.5356,0.7558,2.1201,0.378,0.000128,0.3764
568,157.34,-3.4018,-0.4655,-4.6505,0.3738,0.000128,0.3762
569,196.65,-10.2957,-1.8776,-13.6277,0.3625,0.000128,0.376
570,190.01,-9.1077,-1.6283,-11.8315,0.3525,0.000128,0.3758
571,0.0,3.0798,0.8708,3.1479,0.3551,0.000128,0.3756
572,141.25,-1.4807,-0.065,-2.256,0.353,0.000128,0.3754
573,126.2,0.1297,0.2655,-0.4618,0.3526,0.000128,0.3752
574,200.0,-10.3935,-1.89,-13.7113,0.3414,0.000128,0.375
575,200.0,-9.5,-1.701,-12.488,0.3312,0.000128,0.3749
576,52.33,2.566,0.7685,2.3623,0.3334,0.000128,0.3747
577,86.68,1.4039,0.5299,1.0265,0.3343,0.000128,0.3745
578,200.0,-9.5,-1.6992,-12.437,0.3242,0.000128,0.3743
579,40.16,2.3548,0.7256,2.2134,0.3262,0.000128,0.3741
580,147.77,-5.5235,-0.8857,-6.5692,0.3201,0.000128,0.3739
581,49.88,2.2524,0.7054,2.0883,0.322,0.000128,0.3737
582,168.46,-6.0828,-1.0002,-7.4553,0.3154,0.000128,0.3735
583,131.52,-0.419,0.1598,-0.8253,0.3147,0.000128,0.3734
584,0.0,3.0,0.8594,3.3105,0.3174,0.000128,0.3732
585,31.29,2.6084,0.778,2.5854,0.3197,0.000128,0.373
586,0.0,3.0,0.8571,3.2662,0.3224,0.000128,0.3728
587,195.55,-8.7962,-1.5584,-11.3637,0.313,0.000128,0.3726
588,140.23,-1.3658,-0.0359,-1.869,0.3112,0.000128,0.3724
589,84.13,0.1687,0.2786,-0.1706,0.3111,0.000128,0.3722
590,24.67,2.7569,0.8086,2.8343,0.3135,0.000128,0.3721
591,35.44,3.5529,0.9705,3.6545,0.3168,0.000128,0.3719
592,192.37,-10.3705,-1.8809,-13.1638,0.3058,0.000128,0.3717
593,0.0,3.0324,0.8636,3.3914,0.3086,0.000128,0.3715
594,15.27,2.9068,0.8367,3.0784,0.3113,0.000128,0.3713
595,0.0,3.0,0.8546,3.3035,0.314,0.000128,0.3711
596,89.26,3.3047,0.9156,3.1333,0.317,0.000128,0.3709
597,105.79,1.9444,0.636,1.6599,0.3186,0.000128,0.3708
598,56.2,1.8982,0.6258,1.6473,0.3201,0.000128,0.3706
599,0.0,3.0497,0.8608,3.2884,0.3228,0.000128,0.3704
600,104.11,-0.319,0.1691,-0.7993,0.3221,0.000128,0.3702
601,194.99,-9.1353,-1.6372,-11.8306,0.3123,0.000128,0.37
602,62.82,2.1214,0.6715,1.909,0.3141,0.000128,0.3698
603,162.45,-4.0566,-0.5959,-5.0647,0.3095,0.000128,0.3696
604,32.53,5.0833,1.2784,5.4205,0.3144,0.000128,0.3695
605,120.3,0.6623,0.3705,0.2942,0.3146,0.000128,0.3693
606,168.62,-7.7264,-1.3494,-9.3865,0.3063,0.000128,0.3691
607,145.62,-5.3021,-0.8506,-6.2419,0.3005,0.000128,0.3689
608,92.47,1.6936,0.5851,1.479,0.302,0.000128,0.3687
609,62.82,4.8407,1.2291,4.924,0.3066,0.000128,0.3685
610,162.49,-6.7263,-1.1439,-8.0731,0.2993,0.000128,0.3683
611,93.38,1.1377,0.47,0.8864,0.3002,0.000128,0.3682
612,48.54,5.287,1.3194,5.5266,0.3053,0.000128,0.368
613,141.03,-1.4558,-0.0648,-1.9825,0.3034,0.000128,0.3678
614,184.87,-7.1706,-1.2365,-9.0456,0.2957,0.000128,0.3676
615,90.71,2.1404,0.6749,1.9705,0.2976,0.000128,0.3674
616,167.88,-4.7732,-0.7446,-5.8691,0.2924,0.000128,0.3672
617,68.05,1.6916,0.5835,1.5358,0.2939,0.000128,0.3671
618,90.26,3.1531,0.8828,3.0598,0.2968,0.000128,0.3669
619,94.79,-0.5816,0.1146,-0.9459,0.2959,0.000128,0.3667
620,0.0,3.2292,0.8977,3.6635,0.2989,0.000128,0.3665
621,112.05,-0.3051,0.1699,-0.6714,0.2983,0.000128,0.3663
622,5.05,3.2573,0.9026,3.625,0.3013,0.000128,0.3661
623,0.0,3.0215,0.8528,3.358,0.3041,0.000128,0.366
624,4.99,2.99,0.8452,3.2467,0.3068,0.000128,0.3658
625,29.74,5.4555,1.3504,5.872,0.312,0.000128,0.3656
626,125.58,-3.0793,-0.4076,-3.7798,0.3084,0.000128,0.3654
627,111.0,1.5674,0.5498,1.255,0.3096,0.000128,0.3652
628,130.28,-0.2919,0.1661,-0.7571,0.3089,0.000128,0.365
629,76.13,1.3705,0.5088,1.0458,0.3099,0.000128,0.3649
630,200.0,-9.5,-1.7311,-12.5391,0.2997,0.000128,0.3647
631,200.0,-9.5,-1.7256,-12.444,0.2895,0.000128,0.3645
632,0.0,3.0,0.847,3.3962,0.2923,0.000128,0.3643
633,65.28,4.7361,1.2023,4.8093,0.2969,0.000128,0.3641
634,55.84,1.7552,0.5879,1.5578,0.2983,0.000128,0.364
635,102.37,2.2241,0.6837,1.9971,0.3003,0.000128,0.3638
636,22.64,2.8123,0.8039,2.8817,0.3028,0.000128,0.3636
637,115.58,-0.0843,0.2067,-0.5005,0.3023,0.000128,0.3634
638,108.65,-1.6805,-0.1225,-2.2042,0.3002,0.000128,0.3632
639,101.41,-1.0826,0.0009,-1.5499,0.2987,0.000128,0.363
640,43.72,4.9023,1.235,5.1138,0.3034,0.000128,0.3629
641,140.51,-1.4073,-0.068,-1.9846,0.3015,0.000128,0.3627
642,159.06,-3.6204,-0.5249,-4.5644,0.2974,0.000128,0.3625
643,0.0,3.0,0.8431,3.3262,0.3001,0.000128,0.3623
644,23.96,2.7704,0.7945,2.8198,0.3026,0.000128,0.3621
645,200.0,-9.6929,-1.7784,-12.802,0.2922,0.000128,0.362
646,16.94,4.1004,1.0689,4.5105,0.296,0.000128,0.3618
647,152.83,-3.2647,-0.4518,-4.0793,0.2923,0.000128,0.3616
648,147.06,-2.1504,-0.2213,-2.7727,0.2897,0.000128,0.3614
649,158.06,-6.4411,-1.1068,-7.6966,0.2828,0.000128,0.3612
650,159.69,-3.7005,-0.5396,-4.5473,0.2786,0.000128,0.3611
651,95.29,-0.3386,0.1558,-0.6353,0.278,0.000128,0.3609
652,0.0,3.0,0.846,3.4634,0.2809,0.000128,0.3607
653,42.2,3.5864,0.966,3.7504,0.2843,0.000128,0.3605
654,28.75,4.0043,1.0508,4.3202,0.2881,0.000128,0.3603
655,40.3,2.3505,0.7075,2.3045,0.2902,0.000128,0.3602
656,103.32,-0.0316,0.2139,-0.3948,0.2898,0.000128,0.36
657,143.07,-1.6876,-0.1293,-2.2468,0.2878,0.000128,0.3598
658,184.81,-9.5136,-1.7475,-11.9788,0.2776,0.000128,0.3596
659,59.3,3.1906,0.8828,3.2175,0.2806,0.000128,0.3594
660,0.0,3.0,0.8422,3.4266,0.2834,0.000128,0.3593
661,85.83,1.4725,0.5252,1.2532,0.2846,0.000128,0.3591
662,91.96,-0.2726,0.1633,-0.6275,0.284,0.000128,0.3589
663,69.67,1.4163,0.5132,1.2024,0.2852,0.000128,0.3587
664,108.62,-0.1182,0.1945,-0.4693,0.2847,0.000128,0.3585
665,114.34,0.8799,0.4015,0.6061,0.2853,0.000128,0.3584
666,0.0,3.0138,0.844,3.4099,0.2881,0.000128,0.3582
667,68.02,1.1491,0.4559,0.8816,0.2889,0.000128,0.358
668,71.04,0.9813,0.4206,0.6895,0.2896,0.000128,0.3578
669,118.22,-1.7913,-0.1565,-2.3203,0.2873,0.000128,0.3576
670,200.0,-11.25,-2.1183,-14.8352,0.2753,0.000128,0.3575
671,172.81,-5.4514,-0.9122,-6.7706,0.2694,0.000128,0.3573
672,94.15,0.842,0.3953,0.6503,0.27,0.000128,0.3571
673,69.53,2.8799,0.8181,2.8733,0.2728,0.000128,0.3569
674,200.0,-9.5,-1.7515,-12.4883,0.2626,0.000128,0.3567
675,148.41,-2.3153,-0.2593,-2.821,0.26,0.000128,0.3566
676,12.75,3.4457,0.9366,3.9766,0.2634,0.000128,0.3564
677,11.93,2.9431,0.8311,3.3446,0.2662,0.000128,0.3562
678,138.65,-1.1895,-0.0279,-1.5644,0.2648,0.000128,0.356
679,85.08,3.4129,0.9283,3.4341,0.2681,0.000128,0.3559
680,200.0,-9.5,-1.7531,-12.4763,0.258,0.000128,0.3557
681,27.49,5.1444,1.2866,5.8131,0.2631,0.000128,0.3555
682,67.24,1.1917,0.4655,1.0628,0.2641,0.000128,0.3553
683,51.67,5.2125,1.2983,5.5544,0.2693,0.000128,0.3551
684,196.74,-8.9828,-1.6449,-11.6981,0.2597,0.000128,0.355
685,172.8,-5.5658,-0.935,-6.8138,0.2538,0.000128,0.3548
686,112.24,1.4607,0.5219,1.3872,0.2551,0.000128,0.3546
687,200.0,-9.5,-1.7475,-12.3708,0.2451,0.000128,0.3544
688,200.0,-9.5,-1.7424,-12.2785,0.2352,0.000128,0.3543
689,114.83,0.6253,0.3523,0.6067,0.2357,0.000128,0.3541
690,44.74,2.1993,0.6774,2.4017,0.2379,0.000128,0.3539
691,154.97,-3.1063,-0.4211,-3.6061,0.2347,0.000128,0.3537
692,116.09,0.7586,0.3795,0.751,0.2354,0.000128,0.3535
693,200.0,-10.6593,-1.9811,-13.7001,0.2243,0.000128,0.3534
694,156.02,-3.2369,-0.4448,-3.6687,0.2209,0.000128,0.3532
695,167.37,-4.7811,-0.7636,-5.54,0.216,0.000128,0.353
696,51.08,1.9564,0.6311,2.23,0.2181,0.000128,0.3528
697,0.0,3.0,0.8463,3.841,0.2212,0.000128,0.3527
698,180.12,-6.477,-1.1159,-7.7813,0.2146,0.000128,0.3525
699,83.32,3.5108,0.9523,3.8148,0.2182,0.000128,0.3523
700,67.56,4.4707,1.1493,4.881,0.2229,0.000128,0.3521
701,194.35,-8.8279,-1.6017,-11.0828,0.2138,0.000128,0.352
702,62.96,4.0292,1.0573,4.4472,0.218,0.000128,0.3518
703,92.32,3.0905,0.862,3.3168,0.2212,0.000128,0.3516
704,18.71,2.86,0.8133,3.4238,0.2242,0.000128,0.3514
705,92.53,0.2767,0.2784,0.2791,0.2244,0.000128,0.3513
706,61.05,1.509,0.5332,1.6314,0.226,0.000128,0.3511
707,172.23,-5.3659,-0.8905,-6.3614,0.2204,0.000128,0.3509
708,84.04,0.1751,0.2578,0.1932,0.2206,0.000128,0.3507
709,0.0,3.0,0.8427,3.8066,0.2237,0.000128,0.3506
710,47.03,2.1152,0.6585,2.3514,0.2259,0.000128,0.3504
711,59.56,3.3222,0.9078,3.6101,0.2293,0.000128,0.3502
712,176.19,-8.554,-1.5535,-10.2676,0.2204,0.000128,0.35
713,73.86,0.818,0.3895,0.8799,0.2212,0.000128,0.3499
714,105.76,0.4243,0.3076,0.4447,0.2217,0.000128,0.3497
715,5.76,2.9867,0.8386,3.7075,0.2247,0.000128,0.3495
716,200.0,-9.5,-1.7494,-12.2316,0.2149,0.000128,0.3493
717,161.92,-5.768,-0.9742,-6.6039,0.2089,0.000128,0.3492
718,0.0,3.0,0.843,3.8817,0.2121,0.000128,0.349
719,2.11,3.0847,0.8595,3.9365,0.2153,0.000128,0.3488
720,139.69,-4.4964,-0.7124,-4.9306,0.2107,0.000128,0.3486
721,77.09,3.0889,0.8606,3.3686,0.2139,0.000128,0.3485
722,36.37,2.4878,0.7351,2.8807,0.2165,0.000128,0.3483
723,104.95,2.0364,0.6407,2.1809,0.2187,0.000128,0.3481
724,115.47,0.7488,0.373,0.7974,0.2194,0.000128,0.3479
725,155.46,-3.1677,-0.4406,-3.6126,0.2161,0.000128,0.3478
726,0.0,3.1469,0.8714,4.0137,0.2194,0.000128,0.3476
727,200.0,-9.9784,-1.8526,-12.8541,0.2091,0.000128,0.3474
728,165.58,-5.0128,-0.8207,-5.7702,0.2039,0.000128,0.3472
729,140.36,-1.5386,-0.0991,-1.6116,0.2024,0.000128,0.3471
730,98.75,-0.9005,0.0334,-0.8673,0.2015,0.000128,0.3469
731,140.2,-4.7506,-0.7664,-5.1455,0.1967,0.000128,0.3467
732,160.34,-6.839,-1.1988,-7.7218,0.1897,0.000128,0.3465
733,198.05,-9.2355,-1.6927,-11.6086,0.1803,0.000128,0.3464
734,30.14,2.6365,0.7721,3.3198,0.1833,0.000128,0.3462
735,52.6,2.3218,0.706,2.7942,0.1859,0.000128,0.346
736,164.93,-6.7998,-1.1876,-7.6844,0.179,0.000128,0.3459
737,42.11,2.7194,0.7892,3.3285,0.1821,0.000128,0.3457
738,0.0,3.8778,1.0285,5.1881,0.1863,0.000128,0.3455
739,0.0,3.0,0.8451,4.0383,0.1896,0.000128,0.3453
740,141.57,-3.2981,-0.4635,-3.4786,0.1863,0.000128,0.3452
741,95.15,2.2937,0.6986,2.6271,0.1889,0.000128,0.345
742,180.61,-6.5475,-1.1388,-7.7539,0.1823,0.000128,0.3448
743,22.56,2.7965,0.8037,3.5558,0.1854,0.000128,0.3446
744,102.14,-0.2084,0.1784,-0.0355,0.1853,0.000128,0.3445
745,162.69,-4.0872,-0.6284,-4.528,0.1813,0.000128,0.3443
746,0.0,3.0,0.8465,4.0798,0.1846,0.000128,0.3441
747,0.0,3.0396,0.8538,4.1042,0.1879,0.000128,0.344
748,104.12,2.1369,0.6651,2.4469,0.1903,0.000128,0.3438
749,96.42,-0.719,0.0698,-0.6173,0.1897,0.000128,0.3436
750,157.07,-3.5965,-0.5298,-3.9509,0.1861,0.000128,0.3434
751,200.0,-9.5,-1.7567,-12.0856,0.1764,0.000128,0.3433
752,103.62,0.9152,0.413,1.2127,0.1776,0.000128,0.3431
753,97.6,2.6297,0.7696,3.0321,0.1805,0.000128,0.3429
